title,date,keywords,abstract,multilingual_abstract
CNN-Based Novelty Detection with Effectively Incorporating Document-Level Information,2020,"['Deep Learning', 'CNN', 'Novelty Detection', '딥 러닝', '합성곱 신경망', '신규성 탐지']",국문 초록 정보 없음,"With a large number of documents appearing on the web, document-level novelty detection has become important since it can reduce the efforts of finding novel documents by discarding documents sharing redundant information already seen. A recent work proposed a convolutional neural network (CNN)-based novelty detection model with significant performance improvements. We observed that it has a restriction of using document-level information in determining novelty but assumed that the document-level information is more important. As a solution, this paper proposed two methods of effectively incorporating document-level information using a CNN-based novelty detection model. Our methods focus on constructing a feature vector of a target document to be classified by extracting relative information between the target document and source documents given as evidence. A series of experiments showed the superiority of our methods on a standard benchmark collection, TAP-DLND 1.0."
CNN을 이용한 전방위 영상의 워터마크 추출 방법,2020,"['virtual reality', 'watermark', 'CNN', 'omnidirectional image']",국문 초록 정보 없음,"In this paper, we propose a watermark extraction method of omnidirectional images using CNN (Convolutional Neural Network) to improve the extracted watermark accuracy of the previous deterministic method that based on algorithm. This CNN consists of a restoration process of extracting watermarks by correcting distortion during omnidirectional image generation and/or malicious attacks, and a classification process of classifying which watermarks are extracted watermarks. Experiments with various attacks confirm that the extracted watermarks are more accurate than the previous methods."
CNN 가속기의 효율적인 데이터 전송을 위한 메모리 데이터 레이아웃 및 DMA 전송기법 연구,2020,"['CNN', 'memory data layout', 'Loop-tiling', 'Accelerator', 'Scatter-Gather DMA']","딥 러닝 알고리즘 중 하나인 CNN 인공지능 어플리케이션은 하드웨어 측면에서 컨벌루션 레이어의 많은 데이터들을 저장하기 위해 오프 칩 메모리를 사용 하고, DMA를 사용하여 매 데이터 전송 시 프로세서의 부하를 줄여 성능을 향상 시킬 수 있다. 또한 컨벌루션 레이어의 데이터를 가속기의 글로벌 버퍼에 전송되는 순서를 다르게 하여 어플리케이션의 성능의 저하를 줄일 수 있다. 불 연속된 메모리 주소를 가지고 있는 베이직 레이아웃의 경우 SG-DMA를 사용 할 때 ordinary DMA를 사용할 때보다 DMA를 사전 설정하는 부분에서 약 3.4배의 성능향상을 보였고 연속적인 메모리 주소를 가지고 있는 아이디얼 레이아웃의 경우 ordinary DMA 와 SG-DMA를 사용하는 두가지 경우 모두 1396 사이클 정도의 오버헤드를 가졌다. 가장 효율적인 메모리 데이터 레이아웃과 DMA의 조합은 프로세서의 DMA 사전 설정 부하를 약 86 퍼센트까지 감소할 수 있음을 실험을 통해 확인했다.","One of the deep-running algorithms, CNN’s artificial intelligence application uses off-chip memory to store data on the Convolution Layer. DMA can reduce processor load at every data transfer. It can also reduce application performance degradation by varying the order in which data from the Convolution layer is transmitted to the global buffer of the accelerator. For basic layouts with continuous memory addresses, SG-DMA showed about 3.4 times performance improvement in pre-setting DMA compared to using ordinaly DMA, and for Ideal layouts with discontinuous memory addresses, the ordinal DMA was about 1396 cycles faster than SG-DMA. Experiments have shown that a combination of memory data layout and DMA can reduce the DMA preset load by about 86 percent."
CNN을 이용한 소비 전력 파형 기반 명령어 수준 역어셈블러 구현,2020,"['Side-Channel Attack', 'Power Analysis', 'Deep Learning', 'Convolutional Neural Network(CNN)', 'Disassembler']","정보보호용 디바이스의 부채널 정보인 소비 전력 파형을 이용하면 내장된 비밀 키 뿐만 아니라 동작 명령어를 복구할 수 있음이 밝혀졌다. 최근에는 MLP 등과 같은 딥러닝 모델을 이용한 프로파일링 기반의 부채널 공격들이 연구되고 있다. 본 논문에서는 마이크로 컨트롤러 AVR XMEGA128-D4가 사용하는 명령어에 대한 역어셈블러를 구현하였다. 명령어에 대한 템플릿 파형을 수집하고 전처리하는 과정을 자동화하였으며 CNN 딥러닝 모델을 사용하여 명령-코드를 분류하였다. 실험 결과, 전체 명령어는 약 87.5%의 정확도로, 사용 빈도가 높은 주요 명령어는 99.6%의 정확도로 분류될 수 있음을 확인하였다.","It has been found that an attacker can extract the secret key embedded in a security device and recover the operation instruction using power consumption traces which are some kind of side channel information. Many profiling-based side channel attacks based on a deep learning model such as MLP(Multi-Layer Perceptron) method are recently researched. In this paper, we implemented a disassembler for operation instruction set used in the micro-controller AVR XMEGA128-D4. After measuring the template traces on each instruction, we automatically made the pre-processing process and classified the operation instruction set using a deep learning model CNN. As an experimental result, we showed that all instructions are classified with 87.5% accuracy and some core instructions used frequently in device operation are with 99.6% respectively."
A CNN-LSTM neural network for recognition of puffing in smoking episodes using wearable sensors,2020,"['Cigarette smoking', 'CNN', 'Deep learning', 'Puff', 'Respiration', 'PACT', 'IMU', 'LSTM']",국문 초록 정보 없음,"A detailed assessment of smoking behavior under free-living conditions is a key challenge for health behavior research. Anumber of methods using wearable sensors and puff topography devices have been developed for smoking and individualpuff detection. In this paper, we propose a novel algorithm for automatic detection of puff s in smoking episodes by using acombination of Respiratory Inductance Plethysmography and Inertial Measurement Unit sensors. The detection of puff s wasperformed by using a deep network containing convolutional and recurrent neural networks. Convolutional neural networks(CNN) were utilized to automate feature learning from raw sensor streams. Long Short Term Memory (LSTM) network layerswere utilized to obtain the temporal dynamics of sensor signals and classify sequence of time segmented sensor streams. Anevaluation was performed by using a large, challenging dataset containing 467 smoking events from 40 participants underfree-living conditions. The proposed approach achieved an F1-score of 78% in leave-one-subject-out cross-validation. Theresults suggest that CNN-LSTM based neural network architecture suffi ciently detect puffi ng episodes in free-living condition.The proposed model be used as a detection tool for smoking cessation programs and scientifi c research."
Efficient Data Acquisition and CNN Design for Fish Species Classification in Inland Waters,2020,"['Convolutional neural network', 'Data acquisition', 'Efficient classification', 'Exotic invasive fish species']",국문 초록 정보 없음,"We propose appropriate criteria for obtaining fish species data and number of learning data, as well as for selecting the most appropriate convolutional neural network (CNN) to efficiently classify exotic invasive fish species for their extermination. The acquisition of large amounts of fish species data for CNN learning is subject to several constraints. To solve these problems, we acquired a large number of fish images for various fish species in a laboratory environment, rather than a natural environment.We then converted the obtained fish images into fish images acquired in different natural environments through simple image synthesis to obtain the image data of the fish species. We used the images of largemouth bass and bluegill captured at a pond as test data to confirm the effectiveness of the proposed method. In addition, to classify the exotic invasive fish species accurately, we evaluated the trained CNNs in terms of classification performance, processing time, and the number of data; consequently, we proposed a method to select the most effective CNN."
비관계형 데이터베이스 환경에서 CNN과 RNN을 활용한 NoSQL 삽입 공격 탐지 모델,2020,"['NoSQL injection', 'Deep Learning', 'Convolutional Neural Network(CNN)', 'Recurrent Neural Network(RNN)']","데이터 활용의 다양성이 높아짐에 따라 비관계형 데이터베이스 사용이 증가했으며, 이에 대한 NoSQL 삽입 공격또한 증가했다. 전통적으로 NoSQL 삽입 공격을 탐지하기 위해 규칙 기반 탐지 방법론이 제안돼왔으나, 이 방식은규칙의 범위를 벗어나 발생하는 삽입 공격에의 대응이 어렵다는 한계점이 있다. 이에 본 논문에서는 CNN 알고리즘을 이용해 특징을 추출하고, RNN 알고리즘을 활용해 NoSQL 삽입 공격을 탐지하는 기법을 제시한다. 또한, 실험을 통하여 본 논문에서 제시한 모델이 기존의 지도학습을 이용한 가장 우수한 모델보다 정확도는 10%, 정밀도는4%, 재현율은 14%, F2-score는 0.082만큼 더 높은 비율로 NoSQL 삽입 공격을 탐지함을 보인다.","With a variety of data types and high utilization of data, non-relational databases are a popular data storage because itsupports better availability and scalability. The increasing use of this technology also brings the risk of NoSQL injectionattacks. Existing works mostly discuss the rule-based detection of NoSQL injection attacks that it is hard to deal withNoSQL queries beyond the coverage of the rules. In this paper, we propose a model for detecting NoSQL injection attacks.Our model is based on deep learning algorithms that select features from NoSQL queries using CNN, and classify NoSQLqueries using RNN. Also, we experiment the proposed model to compare with existing models, and find that our modeloutperforms traditional models in terms of detection rate."
Estimation of gender and age using CNN-based face recognition algorithm,2020,"['gender estimation', 'age estimation', 'face recognition', 'CNN']",국문 초록 정보 없음,"This study proposes a method for estimating gender and age that is robust to various external environment changes by applying deep learning-based learning. To improve the accuracy of the proposed algorithm, an improved CNN network structure and learning method are described, and the performance of the algorithm is also evaluated. In this study, in order to improve the learning method based on CNN composed of 6 layers of hidden layers, a network using GoogLeNet's inception module was constructed. As a result of the experiment, the age estimation accuracy of 5,328 images for the performance test of the age estimation method is about 85%, and the gender estimation accuracy is about 98%. It is expected that real-time age recognition will be possible beyond feature extraction of face images if studies on the construction of a larger data set, pre-processing methods, and various network structures and activation functions have been made to classify the age classes that are further subdivided according to age."
CNN-Based Recognition Algorithm for Four Classes of Roads,2020,"['CNN', 'Image recognition', 'Walking environment', 'Cautionary dispersion']",국문 초록 정보 없음,"In recent years, location-based augmented reality games have become popular globally. Consequently, the risk of collisions or accidents while walking with mobile devices has increased. Using smartphones while walking can distract pedestrians and can lead to negative consequences for traffic safety. In addition, a survey of visually impaired people revealed that they found border recognition inconvenient due to the lowered jaws between the driveway and sidewalks. In this study, an accident prevention system is proposed based on a convolutional neural network by segregating the walking environments into four classes (sidewalks, driveways, crosswalks, and braille blocks). A total of 3,200 datasets (3,000 for training and 200 for test) were used in our study. We show that the proposed system has the accuracy of 90% for validation data, and the recognition rate of 90% or above for test data."
Ontology and CNN-based Inference of the Threat Relationship Between UAVs and Surrounding Objects,2020,"['무인기', '관계 추론', '온톨로지', 'CNN', '그리드 맵', 'UAVs', 'relationship inference', 'ontology', 'grid map']",국문 초록 정보 없음,다국어 초록 정보 없음
Rayleigh 페이딩에서 CNN을 이용한 주파수 도약 신호 탐지 방법 연구,2020,"['Frequency-hopping', 'Detection', 'Deep learning', 'CNN', 'Rayleigh fading']",국문 초록 정보 없음,다국어 초록 정보 없음
Photometric Stereo Using CNN-based Feature-Merging Network,2020,"['Computer Vision', 'Photometric Stereo', 'Convolutional Neural Network', 'Feature Merge']",국문 초록 정보 없음,"We propose a photometric stereo method using Convolutional Neural Network (CNN) based method, which is effective for deriving surface normal data from non-lambertian objects. Our method extracts feature maps from a set of images of object using shared feature extraction network, and merge the extracted feature maps using two pooling method: max-pooling and average-pooling. The merged feature maps are concatenated and passed to final CNN layers to derive the surface normal map. We tested our network on the most widely-used benchmark dataset and confirmed that our method performs better than existing deep learning based photometric stereo method."
시계열 데이터의 Denoising CNN 적용을 통한 물리 모델 기반의 베어링 잔여수명 추정,2020,"['컨볼루션 뉴럴 네트워크', '시계열 데이터', '디노이징', '잔여수명']","많은 산업 분야에서 시스템 또는 구성 요소 고장을 방지하는 것이 중요하며, 갑작스러운 고장을 방지하기 위해 기존의 정기적 보수를 통한 방식이 널리 사용되지만 효율성 및 신뢰성 요구를 충족하지 못한다. 이에 따라서 지능형 예지보전 (PHM) 기술이 중요해지고 있으며, 해당 분야의 가장 주요영역 중 하나는 잔여수명 (RUL) 추정이다. 전통적으로, RUL의 추정은 물리적 속성에 대한 충분한 사전 지식에 달려 있으나, 구성 요소에 대한 사전 지식을 얻는 것은 복잡하거나 많은 경우에 불가능하기 때문에, 확보된 데이터만을 사용하여 잔여 수명을 예측하는 데이터 중심 접근법이 많은 영역에서 제안되고 있다. 그러나 데이터 중심의 접근 방식을 사용하여 구성 요소의 수명을 예측하는 것은 과적합 문제와 모델의 학습 과정에서 과도한 리소스를 사용하기 때문에 한계가 존재한다. 학습과 현장에서의 적용사이의 정확성과 학습 시간에 영향을 끼치는 이러한 문제를 극복하기 위하여 본 논문에서는 노이즈 제거 단계와 잔여 수명 추정 단계로 구성된 CNN 모델을 제안한다. 본 연구를 통하여 물리 모델 기반의 시뮬레이션 데이터를 통하여 고장 신호만을 출력할 수 있도록 학습된 CNN을 통하여 베어링의 잔여수명 문제에 접근함으로써 빠르고 정확한 추정이 가능함을 시사한다",다국어 초록 정보 없음
CNN-based Speech Emotion Recognition Model Applying Transfer Learning and Attention Mechanism,2020,"['음성 감정 인식', '멜-스펙트로그램', 'MFCC', '합성곱 신경망', '전이학습', '어텐션', 'speech emotion recognition', 'Mel-Spectrogram', 'CNN', 'transfer learning', 'attention']",국문 초록 정보 없음,다국어 초록 정보 없음
COVIDBOTNET: A CNN-Based Robust Architecture for COVID-19 Diagnosis,2020,"['CNN', 'COVID-19', 'Smart systems', 'Artificial Intelligence', 'Data Science']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 대기차량 카운팅 알고리즘 구조에 관한 연구,2020,"['Convolutional neural network', 'Vehicle counting', 'Sensitivity analysis', 'Classification']",국문 초록 정보 없음,"Increased computing power and advanced deep learning technology have enabled computers to effectively deal with problems that cannot be solved by ordinary people. Many attempts have been made to utilize deep learning technology to analyze road images and efficiently control crossroad vehicle flow. In this research, a new methodology is proposed for identifying the number of vehicles on the road using CNN (convolution neural network), deep learning technology that specializes in image classification. Unlike previous studies that used regression methods and video frames as input, this study determined the number of vehicles using real-time photographic images and classification methods for one lane. An experiment was conducted to find the optimal combination of variables using sensitivity analysis. The optimal network determined the number of vehicles on one lane with a high accuracy of 98.31%."
CNN-based Reduced Complexity Decision Confidence Estimation for Imbalanced Web Application Attack Detection,2020,"['몬테카를로배치정규화', '불확실성', '신뢰성', '컨볼루션 신경망', '클래스 불균형', '웹 어플리케이션', 'Monte-Carlo batch normalization', 'uncertainty', 'confidence', 'convolutional neural network', 'class imbalance', 'web application']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 활용한 Wire-Arc 3D 프린팅 작업 불량 검지,2020,"['CNN', 'wire + arc additive manufacturing', 'Defect detecting', '3D printing']",국문 초록 정보 없음,다국어 초록 정보 없음
시계열 데이터에 Denoising CNN의 적용을 통한 베어링의 잔여수명 추정,2020,"['CNN', 'Time-Series Data (시계열 데이터)', 'Denoising (노이즈 제거)', 'Remaining Useful Life (잔여 수명)', 'Fault Diagnosis (고장 진단)']",국문 초록 정보 없음,다국어 초록 정보 없음
누설자속기법을 활용한 CNN기반 파이프서포트 자동 손상 진단 기법,2020,"['가설기자재', '파이프서포트', '누설자속', '손상진단', 'CNN']",국문 초록 정보 없음,다국어 초록 정보 없음
Estimation of Slag Removal Path using CNN-based Path Probability of Ladle Image Blocks,2020,"['Backward tracing', 'convolutional neural network', 'direction probability', 'image block', 'slag removal.']",국문 초록 정보 없음,"De-slagging is a task of removing slag on the surface of molten metals, such as steel, in a ladle. In this paper, we propose a method of slag removal path estimation using CNN (Convolution Neural Network) to automate de-slagging task using a robotic machine. From a sequence of images captured from the top of the ladle, we first extract the 2-dimensional trajectory of the slag removal motion of an experienced human operator. Then several image blocks are obtained at sample points along the removal trajectory to train a neural network. The output of the network consists of four labels which represent the probability of four different removal directions of an input image block. To test the trained neural network, we uniformly divide a test ladle image to a fixed-size block with a given stride value. All image blocks are tested and the probability of the four directions are determined and recorded by the trained network. By multiplying the slag probability with the removal direction probability, joint probability of slag removal direction (JPSRD) is introduced. Finally, a slag removal path is estimated by applying the backward tracing method from the endpoint of the ladle so that the estimated path yields the highest JPSRD. A curve fitting is then applied to make smooth slag removal path. The path decision accuracy of an image block is about 90%. We also compare the estimated a slag removal path with that of the experienced operator."
Study and Application of RSSI-based Wi-Fi Channel Detection Using CNN and Frequency Band Characteristics,2020,"['와이파이 스캔', '비면허 대역', '저전력 안테나', '딥 러닝', '합성곱 신경망', 'Wi-Fi scanning', 'ISM band', 'low power antenna', 'deep learning', 'convolution neural network']",국문 초록 정보 없음,다국어 초록 정보 없음
Classification of restricted and unrestricted content based on the CNN-LSTM method,2020,"['Content Classification', 'Convolutional Neural Network', 'LSTM']",국문 초록 정보 없음,"YouTube is the largest video search and sharing platform in the word, it allows users to upload or share videos as well as comment on the video. Teenagers have a considerable proportion of YouTube users. And YouTube has established a policy of age-restricted content for protecting the physical and mental health of teenagers. However, there is still a lot of restricted content that is not marked as age-restricted content. As adolescents are more likely to be negatively affected by biased and harmful content than adults, it is important to classify restricted content and unrestricted content to protect their online safety. YouTube viewers typically comment on content to express their displeasure or opinions. Comments might be one of the vital sources to perceive about the video quality, perfection, relevancy, and its popularity. Therefore, we suggest a way to analyze content comments to classify restricted content and unrestricted content. In this paper, collected and cleaned comments about two data sets that restricted content""s comments and unrestricted content""s comments. And used wor2vec to display comments as vectors. The classifier was established by CNN and LSTM. It is hoped that by classifying restricted content and unrestricted content, the environment of the sharing website can be purified and the physical and mental health of teenagers can be protected."
CNN기반의 객체 검출 기술을 이용한 앞니 검출 알고리즘 및 웹캠에서의 실시간 검출 구현,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기반 카메라 영상에서의 실시간 객체 인식/거리 측정 및 응용 연구,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN-LSTM 조합 모델을 이용한 보안관제 정 · 오탐 판별 기법 설계,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 결점 과일 선별 알고리즘,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN과 ECG 데이터를 이용한 의식 상태 분류 연구,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 활용한 SAR 이미지에서의 선박판별,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 노이즈에 강한 부분방전 패턴분류기에 관한 연구,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기반의 EEG 신호를 활용한 수면 단계 측정 자동화,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 다중 클래스 분류,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN알고리즘을 활용하여 명품의 진위여부 판별,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 RNA의 슈도유리딘 사이트 식별,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 활용한 방송 뉴스의 감정 분석,2020,[],국문 초록 정보 없음,"In Korea, video-based news broadcasters are primarily classified into terrestrial broadcasters, general programming cable broadcasters and YouTube broadcasters. Recently, news broadcasters get subjective while targeting the desired specific audience. This violates normative expectations of impartiality and neutrality on journalism from its audience. This phenomenon may have a negative impact on audience perceptions of issues. This study examined whether broadcast news reporting conveys emotions and if so, how news broadcasters differ according to emotion type. Emotion types were classified into neutrality, happiness, sadness and anger using a convolutional neural network which is a class of deep neural networks. Results showed that news anchors or reporters tend to express their emotions during TV broadcasts regardless of broadcast systems. This study provides the first quantative investigation of emotions in broadcasting news. In addition, this study is the first deep learning-based approach to emotion analysis of broadcasting news."
CNN을 이용한 TCX 모드 기반의 주파수 정보 복원 기술,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 개 감정인식 방법에 관한 연구,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 사용한 이미지 기반의 안드로이드 멀웨어 패밀리 분류,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
패턴인식방법과 CNN을 결합한 과일의 숙성 단계 판별,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
확장된 CNN기반 감시 시스템의 초기 화재 및 연기 감지 모델,2020,"['Oil fire', 'Fire engineering', 'Flame height', 'Heat release rate', 'FDS']",국문 초록 정보 없음,"The technologies underlying fire and smoke detection systems play crucial roles in ensuring that these systems deliver optimal performance in modern. In fact, fire can cause significant damage to lives and properties. In majority of cities, camera-monitoring systems have been already installed, to take advantage of availability of these kinds of systems encourage us to develop a cost-effective vision detection methods. However, this is a complex vision task by the reason of perspective deformations, unusual camera angles and viewpoints, and seasonal changes. To overcome these limitations, we propose a method-based on deep learning that uses a convolutional neural network, which employs dilated convolutions. We evaluated our method, by training and testing it on our custom-built dataset. Consisting of a collection of fire and smoke images that we collected and labeled manually. The performances of methods proposed in previous studies were compared with those of well-known state-of-the-art architectures; our experimental results indicate that the classification performance and complexity of our method was superior to those of previous methods. In addition, our method is designed to be well generalized for unseen data, that it offers effective generalization and also reduces the number of false alarms."
향상된 CNN을 사용한 패션 의류 이미지 분류,2020,"['deep learning model', 'optimized dynamic decay learning rate', 'fashion clothing images', 'Fashion-MNIST dataset']",국문 초록 정보 없음,다국어 초록 정보 없음
1D CNN을 이용한 베어링 결함 진단,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Random CNN과 유전 알고리즘을 이용한 신경망 구조 최적화,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
얕은 CNN을 이용한 잡음 레벨 추정 모델,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Triplet loss와 CNN을 활용한 변칙 기반 침입 탐지 시스템 프레임워크,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 보드에서 CNN의 정확도-수행속도 Tradeoff 분석,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
인코더-디코더 구조의 CNN을 이용한 위성 영상에서의 변화탐지,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Class Activation Maps과 CNN을 이용한 지방간 분류 및 시각화,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
소형 자율주행로봇의 이종 CNN을 적용한 차선 인식 및 최단 경로 알고리즘,2020,"['Autonomous driving robot', 'Lane recognition', 'Deep-learning', 'LiDAR', 'IMU']",국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 시스템 기반 CNN을 활용한 후방 보행자 경보 시스템,2020,"['Backover warning system(후방 경보 시스템)', 'Pedestrian detection(보행자 검출)', 'Embedded system(임베디드 시스템)', 'Convolutional Neural Network(컨벌루션신경망)', 'Rearview camera(후방 카메라)']",국문 초록 정보 없음,다국어 초록 정보 없음
객체 분할 전처리 및 CNN을 이용한 너트 도금 불량 판별,2020,"['Pre-Processing', 'Mathematical Morphology', '2-dimensional Connectivity', 'Deep Neural Network']",국문 초록 정보 없음,"It is required to apply computer vision instead of human visual decision in the final stage of production automation. In this paper, we propose a pre-processing of deep learning to improve the classification performance of plating defective nuts, which are representative mechanical parts. The proposed pre-processing algorithm improves classification performance by separating the nut, which is an object, from background in the camera image of the inspection system so that the background image does not affect to train deep learning. The pre-processing algorithm generates a mask image by processing sequentially binarization, edge detection, mathematical morphology filtering and 2D connectivity, and performs masking on the input image to segment the object from the background. It is selected VGG-16 among the widely used deep learning models to train with the proposed segmentation pre-processing in consideration of computational burden and accuracy. As simulation results, it is shown that the proposed pre-processing can be effectively applied to classify plating defective nuts."
Ultra-Wideband 레이더를 이용한 CNN/LSTM 모델 기반 환경에 독립적인 행동 인식,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
감정이미지 분류를 위한 CNN과 K-means RGB cluster앙상블 기법,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Single Port RAM을 이용한 CNN의 누적 연산 회로 구현,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
상황 인지를 위한 시공간적 특징을 추출하는 CNN-LSTM 융합 신경망,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
다중 시간 특징 추출 기반 CNN-LSTM 결합을 이용한 잔존수명 예측,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
Error Concealment Methods for HEVC with Parameter Replacement and CNN-based Frame Interpolation,2020,[],국문 초록 정보 없음,다국어 초록 정보 없음
필터 분해 기법을 이용한 에너지 효율적 재구성형 CNN 가속기 구조,2020,"['Convolutional neural network', 'accelerator', 'energy efficiency', 'filter decompositon', 'RS dataflow']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN 모델 평가를 위한 이미지 데이터 증강 도구 개발,2020,"['메타몰픽 테스팅', '데이터 어그멘테이션', '합성곱 신경망', '이미지 합성', 'Metamorphic Testing', 'Data Augmentation', 'CNN', 'Image Composition']","CNN 모델이 이미지 분류와 객체 탐지 등 여러 분야에 활용됨에 따라, 자율주행자동차와 같이 안전필수시스템에 사용되는 CNN 모델의 성능은 신뢰할 수 있어야 한다. 이에 CNN 모델이 다양한 환경에서도 성능을 유지하는지 평가하기 위해 배경을 변경한 이미지를 생성하는 이미지 데이터 증강 도구를 개발한다. 이미지 데이터 증강 도구에 객체가 존재하는 이미지를 입력하면, 해당 이미지로부터 객체 이미지를 추출한 후 수집한 배경 이미지 내에 객체 이미지를 합성하여 새로운 이미지를 생성한다. CNN 모델 성능 평가 방법으로 개발한 도구를 사용하여 기존 테스트 이미지로부터 새로운 테스트 이미지를 생성하고, 생성한 새로운 테스트 이미지로 CNN 모델을 평가한다. 사례 연구로 Pascal VOC2007 테스트 데이터로부터 새로운 테스트 이미지를 생성하고, 새로운 테스트 이미지로 YOLOv3 모델을 평가하였다. 그 결과 기존 테스트 이미지의 mAP보다 새로운 테스트 이미지의 mAP가 약 0.11 더 낮아지는 것을 확인하였다.","As CNN model is applied to various domains such as image classification and object detection, the performance of CNN model which is used to safety critical system like autonomous vehicles should be reliable. To evaluate that CNN model can sustain the performance in various environments, we developed an image data augmentation apparatus which generates images that is changed background. If an image which contains object is entered into the apparatus, it extracts an object image from the entered image and generate s composed images by synthesizing the object image with collected background images. As a method to evaluate a CNN model, the apparatus generate s new test images from original test images, and we evaluate the CNN model by the new test image. As a case study, we genera ted new test images from Pascal VOC2007 and evaluated a YOLOv3 model with the new images. As a result, it was detected that mAP of new test images is almost 0.11 lower than mAP of the original test images."
CNN 알고리즘의 개선을 통한 대형 이미지에서의 객체식별,2020,"['AI', 'Transfer Learning', 'CNN', 'Hi-resolution Large Image', 'Object Detection', '인공지능', '전환학습', '고해상도 대형 이미지', '객체인식']","기존의 CNN 알고리즘은 위성영상과 같은 대형 이미지에서 소형 객체를 식별하는 것이 불가능하다는 문제점을 가지고 있었다. 본 연구에서는 이러한 문제를 해결하기 위해 관심영역 설정 및 이미지 분할기법을 적용한 CNN 알고리즘 개선방안을 제시하였다. 실험은 비행장 및 항공기 데이터셋으로 전환학습한 YOLOv3 / Faster R-CNN 알고리즘과 테스트용 대형 이미지를 이용하여 진행하였으며, 우선 대형 이미지에서 관심영역을 식별하고 이를 순차적으로 분할해 나가며 CNN 알고리즘의 객체식별 결과를 비교하였다. 분할 이미지의 크기는 실험을 통해 최소 분할로 최대의 식별률을 얻을 수 있는 최적의 이미지 조각 크기를 도출하여 적용하였다. 실험 결과, 본 연구에서 제시한 방안을 통해 CNN 알고리즘으로 대형 이미지에서의 소형 객체를 식별하는 것이 충분히 가능함을 검증하였다.","Conventional Convolutional Neural Network(CNN) algorithms have limitations in detecting small objects in large image. In this paper, we propose an improved model which is based on Region Of Interest(ROI) selection and image dividing technique. We prepared YOLOv3 / Faster R-CNN algorithms which are transfer-learned by airfield and aircraft datasets. Also we prepared large images for testing. In order to verify our model, we selected airfield area from large image as ROI first and divided it in two power n orders. Then we compared the aircraft detection rates by number of divisions. We could get the best size of divided image pieces for efficient small object detection derived from the comparison of aircraft detection rates. As a result, we could verify that the improved CNN algorithm can detect small object in large images."
Voting and Ensemble Schemes Based on CNN Models for Photo-Based Gender Prediction,2020,"['Majority Voting', 'Softmaxbased Voting', 'Ensemble Scheme', 'Gender Prediction', 'CNN models']",국문 초록 정보 없음,"Gender prediction accuracy increases as convolutional neural network (CNN) architecture evolves. This paper compares voting and ensemble schemes to utilize the already trained five CNN models to further improve gender prediction accuracy. The majority voting usually requires oddnumbered models while the proposedsoftmaxbased voting can utilize any number of models to improve accuracy. The ensemble of CNN models combined with one more fullyconnected layer requires further tuning or training of the models combined. With experiments, it is observed that the voting or ensemble of CNN models leads to further improvement of genderprediction accuracy and that especially softmaxbased voters always show better gender prediction accuracy than majority voters. Also, compared with softmaxbased voters, ensemble models show a slightly better or similar accuracy with added training of the combined CNN models. Softmaxbased voting can be a fast andefficient way to get better accuracy without further training since the selection of the top accuracy models among available CNN pretrained models usually leads to similar accuracy to that of the corresponding ensemble models."
