keyword,count
4차 산업,1
자동차 번호판,1
디자인 유사성,1
이미지 특징,1
스피어만 상관계수,1
Design similarity,1
VGG-16,1
Feature of image,1
Spearman correlation coefficient,1
License Plate,1
MLP Classification model,1
가상 공간,1
손 제스쳐 인식,1
사용자 인터페이스,1
Virtual Space,1
Hand Gesture Recognition,1
User Interface,1
Bayesian probabilistic model,1
CCTV Video Analysis,1
Wind(바람),1
Wave(파랑),1
Prediction technique(예측기법),1
Safety system,1
Safety accidents prevention,1
Smart mirror,1
User authentication,1
안전시스템,1
안전사고방지,1
스마트 미러,1
사용자 인증,1
영상인식,1
증강현실,1
상품검색,1
정보공유시스템,1
Augmented Realty,1
Product Search,1
Share system,1
Piaget,1
Theory of learning,1
Causality,1
지리변수,1
공간적 자기상관성,1
스마트 농업,1
geographical variable,1
digital soil mapping,1
spatial autocorrelation,1
smart farm,1
Real-time Object Detection,1
Smart Shopping Cart,1
영상전처리,1
감지기,1
객체검출,1
Deeplearning,1
Machinelearning,1
Image Pre-processing,1
Fire Detector,1
전자토양도 작성,1
Neural Architecture Search Network,1
Cognitive science,1
Dense Network,1
베이즈주의,1
베이지안 인지이론,1
피아제 학습이론,1
발생학적 인식론,1
인과성,1
확률 추론,1
Audio,1
Bandwidth Extension,1
컨베이어 시스템,1
막힘 판단,1
DenseNet,1
NASNet,1
Conveyor Systems,1
Blockage Determination,1
Visual Geometry Group Network,1
Underwater IoT network,1
Adaptive Modulation and Coding,1
쓰러짐,1
Back-Propagation Neural Network,1
Semantic Classification,1
영상분류,1
의미론적 영상분류,1
고차 국소 자동 상관함수,1
역전파 신경망,1
Higher Order Local Autocorrelation Function,1
Back-Propagation,1
미국식 수화,1
Link adaptation,1
인간-컴퓨터 상호 작용,1
수화,1
웨어러블 센서,1
American Sign Language,1
Human-Computer Interaction,1
Sign Language,1
Wearable Sensors,1
technology-organization-environment framework,1
Adoption of open source software,1
Deep learning open source software,1
Deep learning framework,1
안전,1
산지습지,1
Mountain Wetland,1
Principal Component Analysis,1
MQTT,1
Remote Control,1
Gesture Recognition,1
다목적댐,1
유량예측,1
Multipurpose dam,1
Prediction of inflow,1
딥러닝 프레임워크,1
딥러닝 오픈소스 소프트웨어,1
오픈소스 소프트웨어 도입,1
기술-조직-환경 프레임워크,1
수사학,1
수사학적 공간,1
자연어처리 데이터 셋,1
Mish function,1
전도 열전달,1
온도 분포,1
Conduction heat transfer,1
Temperature distribution,1
노동신문,1
단어임베딩,1
정치적 핵심어,1
이념적 어휘,1
Rodong Sinmun,1
political keywords,1
ideological words,1
링크 적응,1
AMC,1
MLP 분류 모델,1
수중 IoT 네트워크,1
Spatial attention module,1
Object labeling,1
RNN 언어모델,1
Hornet classification,1
메타볼,1
메타볼 유형,1
그룹 뮤,1
GPT-3,1
general rhetoric,1
rhetorical space,1
NLP data set,1
RNN language model,1
the type of metaboles,1
Groupe μ,1
subunits,1
Gradient Descent Method,1
MNIST,1
Softmax,1
Cross-Entropy,1
Stock analysis,1
주가분석,1
구글넷,1
K-means 클러스터링,1
Green and Golden tide,1
Gaofen-1 WFV,1
National Petition,1
Topic Analysis,1
국민청원,1
주제 분석,1
토픽 모델링,1
해안 표착 폐기물,1
라즈베리파이,1
원격 탐사,1
무인 항공기,1
Coastal Debris,1
Remote Sensing,1
Text-to-Speech(TTS),1
보코더,1
text-to-speech(TTS),1
Stroke In-depth Analysis,1
Disease Prediction,1
Stroke,1
뇌졸중 심층 분석,1
Crowd Counting,1
Monitoring System,1
Pandemic Prevention,1
Matching of Painting and Music,1
Multimodal Evaluation,1
Auditory Interaction,1
Multisensory Experience,1
Soundscape,1
회회와 음악의 매칭,1
멀티모달 평가,1
청각 인터랙션,1
다중감각 경험,1
사운드스케이프,1
뇌졸중,1
질환 예측,1
vocoder,1
핵의학,1
정도관리,1
음성,1
먼지,1
이상 징후,1
패턴,1
audio,1
activity,1
dust,1
sensors,1
abnormal event,1
patterns,1
만성 변비,1
대장 통과 시간,1
방사선 비투과성 표지자,1
의료 딥러닝,1
Chronic Constipation,1
Colon Transit Time,1
활동,1
영상,1
Nuclear medicine,1
장·단기 기억 모형,1
Quality Control,1
지상관제 소프트웨어,1
구글맵 API,1
자동 착륙,1
이미지매칭,1
Ground control software,1
Google Maps API,1
Automatic landing,1
Image matching,1
실내 위치 추정,1
핑거프린트 측위,1
RF 맵 재구성,1
Abnomaly detection,1
Long Short-Term Memory models,1
이상 행동 감지,1
Infectious Diseases,1
전염병 예방,1
모니터링 시스템,1
electronic access system,1
감염병,1
전자출입명부,1
비콘,1
Unmanned Aerial Vehicle,1
Vegetation Index,1
Upland Crops,1
식생지수,1
밭작물,1
딥러닝 교육,1
Deep Learning Education,1
iris localization,1
pupil detection,1
iris recognition,1
hough transform,1
홍채 검출,1
beacon,1
infectious disease,1
홍채인식,1
Multi Layer Perceptron,1
GoogLeNet,1
Raspberry Pi,1
전자 입찰,1
엔트로피,1
확장된 데이터 표현,1
불완전한 데이터,1
Entropy,1
Extended data expression,1
Incomplete data,1
협업필터링,1
시각정보,1
Recommender Systems,1
Visual Information,1
객체 인식,1
Opiniom Mining,1
동공 검출,1
허프 변환,1
군중 계수,1
Deep learning.,1
철도 보안,1
컴퓨터 화상,1
실시간 감시,1
Intruder control,1
Railway security,1
Computer vision,1
Real-time monitoring,1
대화형 검색 서비스,1
지능형 서비스,1
형태소 분석기,1
Comunication Search Service,1
Intelligence Service,1
Morpheme Analyze,1
전염병,1
K-평균 군집화,1
침입자 통제,1
Illumination correction,1
사망률 예측,1
Skin diagnosis,1
자질 선택,1
Mortality Prediction,1
차종분류,1
열화상이미지,1
도로교통량,1
Vehicle classification,1
Thermal image,1
Traffic monitoring,1
온라인 육아 커뮤니티,1
자녀양육 고민,1
계층적 주의 네트워크(hierarchical attention networks: HAN),1
Online parenting communities,1
Child-rearing concerns,1
Hierarchical Attention Networks (HAN),1
Winkles detection,1
이미지,1
선박,1
Artificial Intelligence painting,1
라이다 반사강도,1
Symmetric key,1
S-box structure,1
Machine vision,1
머신비전,1
불량 검출,1
LiDAR Intensity,1
True Orthoimage,1
엄밀정사영상,1
Tourism Behavior Intention,1
활성화 함수,1
Activation function,1
웨어러블 디바이스,1
디지털 헬스케어,1
질병 예측,1
유전자,1
라이프 로그,1
Cryptanalysis,1
Jeju Island,1
Recommendation systems,1
RNN(Recurrent Neural Network),1
tourism recommendation system,1
음악 흥행 예측,1
음원차트,1
Music Box Office,1
Music Chart,1
체력측정,1
골격선 추출,1
자세 가이드,1
Physical fitness measurement,1
skeletal  line extraction,1
pose guide,1
Dual-use Item,1
교량 구성요소 분류,1
Bridge component classification,1
제주도,1
Wearable device,1
Digital healthcare,1
Disease prediction,1
female hero novel,1
artificial intelligence humanities,1
digital humanities,1
Accumulated status Measuring,1
적치 상태 측정,1
Box-office Prediction,1
Multivariate Time Series Classification,1
Multi-Layer Perceptron,1
Fully Convolutional Neural Networks,1
박스 오피스 예측,1
영화 흥행 예측,1
주요 변수 선택,1
다변량 시계열 데이터 분류,1
다층 퍼셉트론,1
완전 합성곱 신경망,1
잔차 네트워크,1
stylistic analysis,1
affection novel,1
Genome,1
hero novel,1
Life-log,1
기독교적 종교성,1
가치이론,1
구매 의도,1
추천 의도,1
Religiousness,1
Value Theory,1
Purchase Intention,1
Intention to Recommend,1
유형,1
영웅소설,1
애정소설,1
여성영웅소설,1
문체분석,1
Novel Type,1
wide and deep learning,1
perceived value,1
Safety,1
경매,1
자동 최적화,1
Experiment Management,1
Auto Optimization,1
Data Collection,1
Product Labeling,1
Diagnostic Imaging,1
주택,1
GARCH 모형,1
Intelligent cloud,1
예측.,1
Housing,1
Auction,1
Garch Model,1
Prediction.,1
퍼지자료,1
퍼지딥러닝,1
협업,1
실험 관리,1
시각화,1
Demand,1
특허 적격성,1
소프트웨어 관련 발명컴퓨터 관련 발명,1
Alice 판결,1
eligible subject matter as an invention,1
software-related inventions,1
computer-related inventions,1
Alice Case,1
NDT(비파괴 검사),1
Impact Location(충격 위치),1
Structural Health Monitoring(구조 건전성 감시),1
자전거,1
수요,1
Bicycle,1
Forecasting,1
Long short-term memory,1
Fuzzy data,1
Fuzzy deep learning,1
통행속도 예측,1
Bias Training,1
Fraud Detection System,1
Deep Neural Net,1
Convolutional Neural Net,1
Solar Powered Drone,1
Abnormal Signs,1
Realtime Georeferencing,1
태양광 드론,1
산불,1
이상징후,1
실시간 위치 결정,1
지능형 클라우드,1
지각된 가치,1
관광 행동의도,1
와이드 앤 딥러닝,1
관광추천 시스템,1
이상거래탐지,1
Underground Utility Facility,1
Travel speed prediction,1
예측모형,1
The fourth industrial revolution,1
앵커박스,1
불법주정차,1
Anchor Box,1
Illegal Parking,1
불법 주정차,1
드론 영상,1
Illegal Parking and Stopping,1
Drone Image,1
SME,1
R&D Support,1
Selection Model,1
중소기업 R&D,1
기업지원효과,1
선정평가,1
워드임베딩,1
코사인 유사도,1
말더듬 읽기과제,1
Prognostics and Health Management(고장예지 및 건전성 관리),1
Tag Recommendation,1
소나무 재선충,1
RGB 정사영상,1
딥러닝 분류기,1
RGB ortho-image,1
Lithium-ion Battery(배터리),1
Remaining Useful Life(잔여 유효수명),1
Machine Learning(기계학습),1
정상적 비유창성,1
Big Data(빅 데이터),1
Wave prediction,1
Xception,1
경량혼합토,1
Lightweight Treated Soil(LTS),1
Artificial Neural Network(ANN),1
Deep Neural Network(DNN),1
Label Extraction,1
Social Medea,1
태그 추천,1
레이블 추출,1
Big data Analysis,1
Programming,1
빅 데이터 분석,1
프로그래밍,1
Distributed Training,1
DNA,1
엣지컴퓨팅,1
분산훈련,1
온-사이트 학습,1
형상 변형,1
3차원 사람 모델,1
On-site learning,1
Shape deformation,1
3D human model,1
소셜 미디어,1
Deep-LTS,1
대학생활 부적응 예측,1
Predicting misfit students for college,1
능동적 형태 모델,1
joint bayesian,1
active shape model,1
Jitter,1
Global Average Pooling,1
Game Bot Detection,1
Online Game,1
게임 봇 탐지,1
온라인 게임,1
영상 분석,1
실시간,1
Video analysis,1
Real-time,1
Ship,1
Fallen,1
Image,1
face authentication,1
결합베이시안,1
천식,1
얼굴인식,1
질병,1
대기,1
대기오염,1
보건정책,1
Asthma,1
Atmosphere,1
Air Pollution,1
Public Health Policy,1
하이퍼 파라미터,1
공기예측,1
철도건설공사,1
Deep learning algorithm,1
Hyper parameter,1
Estimation of activity duration,1
Railway construction project,1
Subject Right,1
Privacy Protect,1
Decision Tree Model,1
Serverless Computing,1
Capacity Limitation,1
서버리스 컴퓨팅,1
AWS 람다 서버,1
용량제한,1
Symbol Marker,1
Widget Recognition,1
Long-Short Term Memory(LSTM),1
Household energy bills prediction,1
Traffic Volume,1
Affine Transformation,1
Fog,1
교통량,1
부등각사상변환,1
안개,1
Building Supervision,1
AWS Lambda Server,1
ROC curve,1
객체검출기술,1
Ensemble Model,1
비정상적 비유창성,1
Word embedding,1
Cosine similarity,1
Stuttering reading task,1
Normal disfluencies,1
Abnormal disfluencies,1
포인트 클라우드,1
변화탐지,1
Point Cloud,1
Change Detection,1
Annotation,1
GUI(Graphical User Interface),1
Tkinter,1
Crawling,1
Retinanet,1
Rebar,1
건축감리,1
Privacy Policy,1
Web Service,1
컨볼루셔널 뉴럴 네트워크,1
이미지 수집,1
웹 서비스,1
generating model,1
art education,1
생성 모델,1
미술교육,1
Lane Detection,1
Hough Transformation,1
Sliding Window,1
전문성 이식,1
이미지 캡셔닝,1
Expertise Transplant,1
Transfer-Learning,1
Image Captioning,1
장소 이미지,1
Image Collecting,1
철근,1
CNN(Convolutional Neural Network),1
정보 수집 및 추출,1
information collection and extraction,1
Rapid-transit railway,1
railway,1
fusion,1
고속철도,1
철도 레일,1
전통적인 방식,1
융합,1
UAV(Unmanned Aerial Vehicle),1
ITS(Intelligent Transportation System),1
Traffic Analysis,1
지능형 교통 체계,1
교통량 분석,1
Place Image,1
Radiopaque Marker,1
Medical Deep Learning,1
뇌신호,1
Opinion Mining,1
variable selection,1
container volumes forecasting,1
컨테이너 물동량 예측,1
감성 예측,1
오피니언 마이닝,1
상황 정보,1
Sentiment Prediction,1
Context Information,1
Demand Pattern Analysis,1
고장진단,1
이상치 탐색,1
고장 예지 및 건전성관리,1
진동,1
Fault Diagnosis,1
Anomaly detection,1
Prognostics and Health Management,1
penalized regression,1
high-dimensional data,1
변수선택,1
벌점회귀,1
가중치 갱신,1
가중치 초기화,1
Network Intrusion Detection,1
Weight Update,1
Weight Initialization,1
철광석 가격,1
그레인저 인과관계,1
Price of iron ore,1
Granger causality,1
Time-series forecasting,1
Deep learning (딥러닝),1
Object detection (물체검출),1
Grasping (파지),1
Robotic prosthetic hand (로봇의수),1
고차원 자료,1
Vibration,1
Radar,1
Senser fution,1
교량 손상 위치 추정,1
Rock type classification,1
Rock sample image dataset,1
암종 분류,1
레즈넷,1
암석 샘플 이미지 데이터셋,1
Beauty-related Skin Disease Recognition,1
Algorithm Comparison,1
Experimental Comparison,1
피부미용 질환 인식,1
이미지 인식,1
알고리즘 비교,1
실험적 비교,1
심층강화학습,1
잡음저감,1
전산화단층영상,1
Bridge damage localization,1
Consumer Analysis,1
FMCW,1
사용자 분석,1
radar,1
Super-resolution,1
Feature Extraction,1
잡음 감쇠,1
심층학습,1
커널 크기,1
Noise reduction,1
Kernel size,1
Automobile Accident Prevention System,1
e-Call Service,1
의료영상,1
폐렴 검출,1
흉부 X선 촬영영상,1
Pneumonia Detection,1
Chest X-ray image,1
네트워크 침입 탐지,1
Clustering,1
뇌-컴퓨터 인터페이스,1
초해상도,1
scheduling,1
heuristic,1
흉부 X선,1
이진 분류,1
Chest X-ray,1
Binary Classification,1
ILSVRC,1
Super Resolution,1
Repair Parts Demand Forecasting,1
Sensor fault diagnosis,1
Inverted residual block,1
Raspberry pi,1
Presidential TV debate,1
Artificial intelligence video analysis,1
Mixed model analysis,1
Facial expression classification algorithm,1
heterogeneous processors,1
embedded system,1
휴리스틱,1
스케줄링,1
악성 패킷,1
네트워크 보안,1
정보 보호,1
패킷 필터링,1
Malicious packet,1
Malware Detection,1
Network security,1
Information security,1
Packet filtering,1
Action recognition,1
End-to-end skeleton joints mapping.,1
Distal radius fractures,1
X-rays,1
임베디드 시스템,1
이종 프로세서,1
Politicians direction of gaze,1
대선 TV토론,1
인공지능 영상분석,1
invisibility,1
resolution-adaptive,1
evidence-based decision-making,1
rational model of decision-making,1
증거기반 의사결정,1
합리적 의사결정,1
Crowdsensing,1
AutoML,1
Anomaly Data Detection,1
Malware detection,1
Android application,1
Deep artificial neural network,1
안드로이드,1
장비수요예측,1
군집화,1
수요패턴분석,1
watermark-adaptive,1
robust blind watermarking,1
다층모형분석,1
Headhunting,1
표정분류 알고리즘,1
정치인의 응시방향,1
Medical Training,1
Virtual Surgery Simulation,1
Single image super-resolution,1
Wavelet transforms,1
Indoor Positioning System,1
Channel State Information,1
Non-line-of-sight,1
Hybrid Deep Neural Network,1
Multiple Fingerprints,1
Bio-cell Informatics,1
Bacterial Cell Segmentation,1
Hybrid Feature,1
Intelligent Recruitment,1
영상품질,1
Deep reinforcement learning,1
Denoising,1
엣지 컴퓨팅,1
하이퍼파라미터,1
예측 모델,1
Stock Price,1
Hyper-parameter,1
Prediction Model,1
문서분류,1
Document Classification,1
edge computing,1
석유가스 개발사업,1
distributed computing,1
깊이 추정,1
도메인 적응,1
구형 파노라마,1
단일 이미지,1
depth estimation,1
spherical panorama,1
주가,1
Prediction System,1
AI Stock Prediction,1
인공지능 주가분석,1
인간 표현,1
성능 개선,1
비용 함수,1
Virtual-try-on,1
Human representation,1
Quality improvement,1
다중 스케일,1
image-to-image translation,1
multi-scale,1
이미지 합성,1
영상 편집,1
애니메이션,1
image compositing,1
video editing,1
animation,1
single image,1
저작권,1
공정이용,1
PCB 불량검출,1
PCB inspection,1
스트림 데이터,1
어텐션 메커니즘,1
Stream Data,1
구어체 텍스트,1
텍스트 기반 딥러닝 모델,1
텍스트 임베딩,1
욕설 탐지,1
Spoken language,1
Text-based deep learning model,1
Text embedding,1
Abuse detection,1
4th Industrial Revolution,1
algorism,1
Artificial creative,1
semi-supervised learning,1
준 지도 학습,1
비표현적 이용행위,1
noise reduction,1
big data,1
copyright,1
fair use,1
non-expressive use,1
온라인 퀴즈 시스템,1
딥러닝 기반 물체 인식,1
문제영역 검출,1
Deep Quiz Cropping,1
Box Coupling,1
Online Quiz System,1
Deep Learning-based Object Detection,1
convolutional denoising autoencoder (CDAE),1
영상복원,1
잡음영상,1
image restoration,1
가상착용,1
Attention Network,1
Medical Image Segmentation,1
웹 페이지 예측,1
로그 전처리,1
맵/리듀스 모델,1
Artificial Intelligence Humanities,1
Digital Humanites,1
Digital Analysis Technique,1
hierarchy analysis,1
similarity analysis,1
semantic search,1
sijo,1
Korean Sijo Dictionary,1
디지털 분석 기법,1
계층 분석,1
유사도 분석,1
의미 검색,1
시조,1
웹 로그,1
프레임워크,1
Dead Language,1
MapReduce model,1
디지털 전환,1
Oil and Gas E&P Business,1
Digital Transformation,1
Transfer Time,1
Regression,1
Smart Card Data,1
환승시간,1
회귀모형,1
교통카드데이터,1
Docker,1
도커,1
Framework,1
Web page prediction,1
Web log,1
Log preprocessing,1
한국시조대사전,1
Tongue,1
주의 네트워크,1
객체탐색,1
electric arc,1
prediction system,1
고객이탈,1
로지스틱,1
의사결정나무,1
Customer Leakage,1
Logistic Regression,1
Decision Tree,1
인식,1
계산,1
Deep-Learning,1
Recognition,1
Calculation,1
오차 함수,1
Loss Function,1
전기 아크,1
mask R-CNN,1
Translation,1
deformable convolutional network,1
TTS,1
Time Series,1
Data Cleaning,1
시계열,1
전처리기,1
노이즈,1
데이터 클리닝,1
심장분할,1
Heart Segmentation,1
ANN,1
위험 소리 분류,1
청각장애인,1
SE-ResNeXt,1
발명의 성립성,1
Deaf People,1
버스우선신호,1
간선급행버스체계,1
스마트교차로,1
Missing Error,1
Alexnet,1
Shiitake,1
항공사진,1
누락오류,1
인페인팅,1
부분 합성 곱,1
Aerial Photography,1
Inpainting,1
driving directions,1
Partial Convolution,1
infrared image,1
power line existence recognition,1
Wafer Bin Map,1
Convolution Neural Networks,1
New Defect Pattern Detection,1
Agricultural Tomato Images,1
Pests,1
FA,1
Heat treatment,1
Quadcopter,1
다중 퍼셉트론,1
재귀 신경망,1
중기 단기 기억,1
Decision tree,1
Multi-perceptron,1
Recurent Neural Network,1
Long Short Term Memory,1
가구 부자재,1
수요예측,1
재고관리,1
1D-CNN,1
Furniture Component,1
Oer demand Forecast,1
Inventory Control,1
1D-CNN F,1
Plant Diseases and Pests,1
Web Application Platform,1
Visual Fashion Analysis,1
deep-learning-based language model,1
computer,1
Gastroenterology,1
Endoscopy,1
Autonomous Driving,1
Deep Learning Model Optimization,1
robotic prosthetic hand,1
grasping,1
robot control,1
vision,1
Unmanned vehicle,1
Smart appliance,1
Blind,1
Embedded Linux,1
CNN Algorithm,1
TensorFlow,1
Neural networks,1
corpus-based language model,1
Fashion Recognition,1
surprisal,1
Fashion Retrieval,1
Indoor plant information,1
Fast.ai,1
Accident prevention system,1
Depth Camera,1
Lanes,1
Pedestrians,1
Ensemble(앙상블),1
Rule-based(규칙기반),1
Deep Learning(심층 학습),1
CNN(합성곱 신경망),1
Orbit Detection(궤도 추적),1
Rotating Machine(회전체),1
Machine Diagnostics(기계 진단),1
predictabililty,1
결정 트리,1
서포트 벡터 머신,1
Signal to noise ratio,1
Predicted Accuracy,1
Binarization,1
Horizon Detection,1
Multi Connected-component Labeling,1
선박 인식,1
이진화,1
수평선 검출,1
다중 연결 요소 라벨링,1
Blast vibration reduction,1
Center-cut method,1
Large-diameter horizontal boring,1
machine setting optimization,1
발파 진동 저감,1
심발 공법,1
대구경 수평 천공,1
장비 세팅 최적화,1
Ship Detection,1
CognitiveRadio Network,1
Classification of nationality of warships,1
Automatic Modulation Classification,1
운동상상,1
뇌신호 분류,1
Electroencephalography(EEG),1
Brain-computer interface(BCI),1
Motor imagery(MI),1
EEG classification,1
Convolutional neural network(CNN),1
Autonomous drivng(자율주행),1
Lidar sensor(라이다 센서),1
Training dataset(학습 데이터셋),1
Object classification(객체 분류),1
AI server,1
Artificial Intelligence Server,1
Robot Interaction,1
Robot Platform,1
Detection of warships,1
EOTS,1
UrbanSound8K,1
transfer learning,1
Baysian optimization,1
Property,1
Molecular structure,1
Virtual screening,1
Deep-learning Neural Network,1
Malaysia LPR,1
Degree of Understanding,1
Real-time Analysis,1
Facial Expression Recognition,1
Image Stitching,1
Parallax Distortion,1
Seam Optimization,1
Priority Object,1
Dentistry,1
Dental disease,1
flow of solution procedure,1
sentiment analysis,1
YOLO v4,1
transformation,1
Inception V3,1
Plant disease,1
Tomato,1
Image Segmentation,1
Automated Hangul Font Generation System,1
Font Generation Using CycleGAN,1
Evaluation of Mapping Characters,1
Completeness of Generated Characters,1
Similarity of Characters Style,1
handwritten character classification,1
quantization,1
BSPE,1
LOA,1
Overlapping Computation,1
data preprocessing,1
Autonomous vehicles,1
road side units,1
Bus priority signal,1
multi object tracking,1
Massive MIMO,1
Millimeter wave,1
Keyword Detection,1
Financial report,1
Spectrogram,1
Land cover,1
Kompsat,1
data association,1
road information,1
real time object tracking,1
Rebar Price,1
Bidirectional LSTM,1
Data Combination,1
Hyperparameter Random Search,1
철근 가격,1
양방향 순환신경망,1
Antenna selection,1
Surface Defects Detection,1
Appropriate Scaled Model,1
Time Series Classification,1
장수말벌,1
이미지 퓨전,1
심층 합성곱 신경망,1
Vespa mandarinia,1
Image Fusion,1
DCNN(Deep Convolutional Neural Networks),1
Signal detection,1
Cognitive radio,1
Dynamic time warping,1
KIS credit score,1
time series forecasting,1
sliding window technique,1
PSC,1
Export Participation,1
Firm Heterogeneity,1
데이터 조합,1
하이퍼 파라미터 무작위 탐색,1
가격예측,1
탐지,1
알고리즘 기반 조정,1
트위치,1
fine dust ( $PM_{10}$),1
precursor,1
Paper trend,1
Semantic Network,1
Word Count Analysis,1
문자인식,1
한글인식,1
이미지분석,1
Character recognition,1
Korean Recognition,1
Image analysis,1
Smart intersection,1
BRT (Bus Rapid Transit),1
양방향 장단기 메모리,1
실시간 방송,1
Heartrate,1
시각적 혐오 표현,1
semantic segmentation,1
video stabilize,1
BOHB,1
Self-regulation,1
mirror task,1
assimilation,1
accommodation,1
fNIRS,1
OFC,1
DLPFC,1
visual hate speech,1
live streaming,1
bidirectional long short-term memory,1
algorithmic moderation,1
Twitch,1
return-to-launch mode,1
automatic landing,1
drone charging station,1
hologram,1
Iot Middle Ware,1
Ppuri Industry,1
Thermal,1
Heat Treatment,1
Object Detecting,1
meat freshness,1
multi-sensor,1
robustness,1
Customized Platform,1
Pilot Training,1
Cervix Cancer,1
Virtual Metrology,1
RR,1
autonomous driving,1
driving area segmentation,1
Seagrass habitat,1
tree species,1
Berkeley Deep Drive,1
identification,1
Around view monitoring,1
Docking assist system,1
Ship berthing aid system,1
Vision sensor,1
Data pre-processing,1
Malware,1
Bio-signal,1
Emotion,1
IEEE 802.11ac,1
Modulation Classification,1
Decoding,1
Virtual Data Generation,1
2,1
image detection,1
classification,1
image recognition,1
Defects detection,1
drone,1
Mosaic Warfare,1
class embedding layer,1
gate layer,1
텍스트 분류,1
클래스 임베딩 계층,1
게이트 계층,1
agricultural robot,1
orchard,1
intelligent spraying,1
face recognition,1
face masking,1
real-time broadcasting,1
portrait rights,1
Prostate Cancer,1
Image Enhancement,1
Contrast Enhancement,1
text classification,1
Surveillance and Reconnaissance System,1
Network Reduction,1
Adversarial Attack and Defense,1
Embedded System,1
Stereo vision,1
Semi-supervised learning,1
Disparity map,1
Obstacle detection,1
multispectral ortho-image,1
Body posture,1
Deep learning model,1
Moving trajectory,1
Pedestrian tracking,1
Tracking error,1
Ensemble Modeling,1
Cryptocurrency,1
Design Science,1
Computer Vision,1
Data Masking,1
