keyword,count
Tesseract OCR,1
Mold industry,1
MES,1
Lot tracking,1
Explainable Intelligence Artificial,1
Gradient-Class Activation Map,1
Wafer bin map,1
Mixed defect pattern,1
Rock engineering,1
Artificial neural networks,1
암반공학,1
Infrared camera,1
원격몰입형화상회의시스템,1
손실 압축,1
learning completion model,1
Mastitis Prediction,1
Multivariate data,1
Deep Learnin,1
유방염 예측,1
다변량 데이터,1
정보통신기술,1
Balancing Control,1
Face Reconition,1
Voice announcement,1
PID,1
Underground cavity,1
Ground-penetrating radar,1
Feature Visualization,1
지하공동,1
지표투과 레이다,1
특징 시각화,1
데이터 리터러시 역량,1
SW교육,1
융합 교육,1
엔트리,1
recycling mark,1
Optimization(최적화),1
Pruning(가치치기),1
Object detection(물체 검출),1
Embedded system(임베디드 시스템),1
Convolutional Neural Network(컨벌튜션신경망),1
Fall detection,1
human contribution,1
establishment of invention,1
Hand Gesture Recognition,1
AI creation,1
evaluation metric,1
영어자원문법,1
다시쓰기,1
병렬 코퍼스,1
평가 방법,1
League of Legends,1
리그오브레전드,1
Human activity recognition,1
다중모델앙상블,1
계절내 예측,1
Multitask learning,1
Predictive models,1
Milling process,1
Fork terminal(포크 단자),1
Insertion force(삽입력),1
Separation force(분리력),1
Structural optimization(구조 최적설계),1
Metamodel(메타모델),1
Evolutionary Algorithms(진화알고리즘),1
Copyright,1
Open Source,1
AI발명,1
AI창작물,1
발명의 성립성,1
학습완료모델,1
인간의 공헌,1
AI invention,1
Pre-impact fall,1
IMU,1
Class imbalance,1
HMD,1
두피 질병,1
Real-time object detection,1
Haircare,1
Scalp disease,1
Direct irradiation,1
Solar irradiation,1
Shadow,1
Active learning,1
Respiratory Sound Classification,1
Wheezes,1
Crackles,1
Convolutional Neural Network(CNN),1
Stacking Ensemble,1
호흡음 분류,1
천명음,1
수포음,1
병렬 합성곱 신경망,1
Malware Classification,1
Wearable Inertial Sensor(착용형 관성센서),1
Electromyogram(근전도),1
Muscle Activity(근활성도),1
Lower-Limb Part(대퇴부),1
Quadriceps Femoris Muscle(대퇴사두근),1
PoseNet,1
textNAS,1
Multivariate Time Series Classification,1
Neural architecture Search,1
두피 관리,1
snap-talk,1
augmentation optimization,1
Autonomous vehicle(자율주행차량),1
AR Glass,1
Hand Position Tracking,1
Back Propagation,1
Singular Perturbed Problems,1
Integro-differential Boundary Value Problems,1
Training Algorithm,1
신경회로망,1
백프로파게이션,1
특이성 교란 문제,1
미적분 경계값 문제,1
학습 알고리즘,1
Incident(돌발상황),1
ITS(지능형교통체계),1
hard-example mining,1
CDA(자율협력주행),1
Path prediction(경로예측),1
Geo-fence(지오펜스),1
Convex hull(볼록포),1
Deep Neural Network(DNN,1
심층신경망),1
Big data(빅데이터),1
Expression Recognition,1
Selective Sharpening,1
Edge Map,1
communication improvement,1
risk situation detection,1
automatic incident detection,1
광고,1
시각 장애인,1
고해상도 신경망,1
SuperPoint,1
hig-resolution network,1
Interest point detector,1
다중 안테나,1
색인 변조,1
Index Modulation,1
흉부 CT 영상,1
폐암 분할,1
캡슐 네트워크,1
chest CT images,1
lung cancer segmentation,1
capsule network,1
Collision Detection(충돌 감지),1
Deep Learning(딥 러닝),1
Radar(레이더),1
Skin Diseases,1
피부 질환,1
19대 대선,1
선거보도,1
TV토론,1
영상의 공정성,1
균형성,1
진실성,1
19&lt,1
SUP&gt,1
th&lt,1
/SUP&gt,1
관심자 검출방법,1
수퍼포인트,1
TV debate,1
real-time algorithm,1
Voice User Interfaces,1
Facial Expression Recognition,1
멀티모달 학습,1
가변 마진 랭킹 손실함수,1
데이터 상호검색,1
multimodal learning,1
half-supervised learning,1
versatile margin ranking loss,1
cross-modal retrieval,1
스킵 연결,1
Label Embedding,1
Skip-Connection,1
검색 기반 대화 시스템,1
사후 학습,1
대화 응답 선택,1
retrieval-based dialog system,1
post-training,1
response selection,1
준 지도 학습,1
강인 손실 함수,1
robust loss function,1
물체 추적 알고리즘,1
앙상블 모델,1
뉴럴 네트워크,1
실시간 알고리즘,1
object tracking,1
ensemble modeling,1
Korean presidential election,1
Visual analysis,1
Word2vec,1
영화 대본,1
정보교육,1
데이터 리터러시,1
데이터 교육,1
SW/AI Education,1
Infomatics Education,1
Data Literacy,1
Data Education,1
hazardous and noxious substances (HNS),1
optical image,1
global background suppression (GBS),1
adaptive target enhancement (ATE),1
faster regions with convolutional neuron networks features (R-CNN),1
Check marker,1
Citing and Cited Phrases,1
Information Service,1
Citation Analysis,1
Citation Type,1
Citation Matching,1
인용 구절,1
정보 서비스,1
인용 분석,1
인용 유형,1
인용 매칭,1
Public data,1
Research Trend,1
Text mining,1
공공데이터,1
SW/AI 교육,1
언어 스타일,1
Visual bias,1
LIWC,1
Visual truthfulness,1
Intrusion Dectection,1
Over Sampling,1
Feature Selection,1
침입 탐지,1
특징 선택,1
Scene classification and retrieval,1
CNN 신경망,1
영상 분류 및 검색,1
Vehicle trajectory prediction(차량 궤적 예측),1
Gated recurrent unit(게이트 순환 유닛),1
V2V(차량 간 통신),1
Managed Residential Environment Improvement Project,1
Post-evaluation,1
Renewal Project,1
관리형 주거환경개선사업,1
사후평가,1
정비사업,1
Object tracking,1
Siamese network,1
객체 추적,1
샴 네트워크,1
이미지 생성,1
적대적 신경망,1
sentimental analysis,1
language style,1
movie scripts,1
Human AI Interaction,1
type,1
innovation,1
Depth Interview,1
mobilenetv2,1
road crack,1
모바일매핑시스템,1
도로 균열,1
제조 인공지능,1
제조 빅데이터,1
소셜네트워크분석,1
제조기술 트렌트,1
Manufacturing Artificial Intelligent,1
Manufacturing Big Data,1
Social Network Analysis,1
Manufacturing Technology Trends,1
On-line museum,1
Neural style transfer,1
Image transformation,1
Experience,1
Multi-scale U-Net,1
3D CNN,1
Periodicity,1
Repetition,1
이상진단,1
IoT(Internet of Things),1
전동기,1
electric motor,1
Vibration,1
전류,1
Current,1
mobile mapping system,1
Covid-19,1
human rights,1
Virtual advertising,1
the 4th Industrial Revolution,1
Advertising,1
COVID 19,1
x-vector,1
화자 임베딩,1
다화자,1
X-vector,1
Speaker embedding,1
Multi-speaker,1
전자계,1
암모니아 탈기,1
pH,1
온도,1
공기량,1
농축산폐수,1
인공지능 교육,1
인공지능의 정의,1
인공지능의 핵심 개념,1
인공지능 교육프로그램,1
Artificial Intelligence Education Program,1
Artificial Intelligence Core Concepts,1
한류 콘텐츠,1
간접광고,1
가상광고,1
심층인터뷰,1
Korean Wave Content,1
PPL,1
AI(Artifical Intelligence),1
우선순위,1
병렬처리,1
Priority,1
데이터 보호,1
학습용 데이터,1
부정경쟁,1
웹 크롤링,1
Web Crawling,1
Data analysis,1
Association analysis,1
Trading trend,1
듣기 자료 평가,1
교사 인식,1
Aartificial intelligence,1
Korean education,1
Listening material assessment,1
Teachers’ perception,1
Lightfield,1
multi-view synthesis,1
on-device,1
3D modeling,1
라이트필드,1
다중 뷰 합성,1
온 디바이스,1
3차원 모델링,1
지능정보사회,1
인권,1
혁신,1
유형,1
intelligent information society,1
데이터 소유권,1
AI 관련 발명,1
Unfair Competition,1
수확량 모니터링,1
Embedded distributed system,1
Parallel processing,1
스마트 축산,1
양우,1
연구 동향,1
Dual Attention,1
Human-AI인터랙션,1
AI EUX디자인,1
비목적성 대화의 감성경험 구조모형,1
Human-AI Interaction,1
AI EUX Design,1
Non-purpose Interaction EUX System Model,1
감자 부피,1
Data for training,1
비즈니스 애널리틱스,1
핀테크,1
국제 금융,1
알고리즘 트레이딩,1
Business Analytics,1
FinTech,1
International Finance,1
Intelligent Algorithm Trading,1
AI-related Inventions,1
Data Ownership,1
Data Protection,1
Database,1
parallel corpus,1
paraphrasing,1
ERG,1
Stock Price Analysis,1
Web Service,1
태아건강,1
분류모델,1
리샘플링,1
병원경영,1
Fetal health,1
Classification model,1
random forest,1
Hosiptal Management,1
매개 모기,1
곤충 분류,1
vector mosquitoes,1
insects classification,1
convolutional neural networks,1
그래프 임베딩,1
가중 그래프,1
LSTM 오토인코더,1
그래프 유사도,1
graph embedding,1
weighted graph,1
LSTM autoencoder,1
graph similarity,1
2D Object Detection(물체검출),1
CCTV data(CCTV 데이터),1
Computer Vision(영상처리),1
Pose Estimation(자세추정),1
생육환경 예측,1
Reinforcement Learning,1
웹서비스,1
유아 교육 시스템,1
주가 분석,1
Parametric Algorithm,1
Dynamo,1
Spatial Relationship,1
GRU Model,1
심박변이도,1
IoT 디지털기기,1
ICT 융복합,1
Blood glucose level prediction,1
Heart Rate Variability,1
IoT  Digital device,1
ICT Convergence,1
교통 사고 건수,1
평균절대비오차,1
정규화,1
Traffic accidents,1
MAPE,1
Normalization,1
경주마,1
파행,1
동작인식,1
Racehorse,1
Lameness,1
Objective Detection,1
Motion Recognition,1
Skeleton,1
이상상태,1
교량 모니터링,1
토양 함수율,1
단어 학습,1
machine translation,1
욜로),1
신용정보,1
개인사업자 부도율,1
특성 선택,1
예측 성능,1
credit information,1
individual business default rate,1
feature selection,1
prediction performance,1
모듈러 건축 공장제작공정,1
공정 모니터링,1
Modular Building Factory,1
Progress Monitoring,1
인공 지능,1
Collaborative filtering,1
Oversampling,1
defect detection,1
panel positioning,1
luminance,1
learning data,1
공공연구성과,1
특허 포트폴리오,1
기술사업화,1
Public R&D Outcomes,1
Patent Portfolio,1
Technical Commercialization,1
고해상도 위성영상,1
영상 분할,1
비정형 데이터,1
YOLO(You Only Look Once,1
안드로이드 앱,1
Traffic surveillance data(교통감시데이터),1
Infant Learning System,1
Word Learning,1
Object Recognition,1
Android App,1
Brain,1
MRI,1
Neoplasm,1
뇌,1
자기공명영상,1
종양,1
대화 응답 선택 시스템,1
전이학습 모델,1
dialog response selection system,1
transfer learning model,1
전처리,1
서브 워드 분절,1
서브 워드,1
Subword Tokenization,1
Subword,1
상관관계 분석,1
농산물 단가 예측,1
Correlation Analysis,1
Agriculture Products Unit Price Prediction,1
Personalized Recommendation Service,1
Review Helpfulness,1
CF,1
Convolutional neural network(합성곱신경망),1
공간관계,1
다이나모,1
파라메트릭 알고리즘,1
AdaBoost-GRU 앙상블,1
AdaBoost-GRU ensemble,1
financial time series,1
차량 번호판 인식,1
License Plate Recognition,1
판매자권장소비자가격(MSRP),1
회귀모델(Regression Model),1
스타트업 투자,1
후속투자,1
BackTranScription,1
BackTranscription,1
Parallel corpus,1
Speech recognition,1
연합학습,1
비독립동일 분포,1
교차소거,1
데이터프라이버시,1
Non-Independent Identically Distributed,1
Cross-Elimination,1
뉴럴-심볼릭,1
관계추출,1
neural-symbolic,1
relation extraction,1
쿼리,1
query,1
적대적 예제,1
텍스트 데이터,1
화이트박스,1
금융시계열,1
Apache Storm,1
prediction system,1
distributed processing,1
공통 영역,1
음성 합성 시스템,1
Visually Impaired,1
Intersection over Union(IoU),1
Text-to-Speech,1
로직 시스템,1
추론 엔진,1
지식 추론,1
knowledge graphs,1
logic system,1
inference engine,1
knowledge inference,1
신약 개발,1
drug design,1
physics-infused neural network(물리기반 인공신경망),1
lithium-ion battery(리튬이온 배터리),1
remaining useful life(잔존수명),1
recommendation system,1
recurrent neural networks,1
데이터 스트림,1
딥러닝 추론,1
스태킹,1
분산 처리,1
아파치 스톰,1
data stream,1
deep learning inference,1
stacking,1
Adversarial example,1
Text data,1
Whitebox,1
반월시화산업단지,1
theory of concepts,1
다중 레이블 인식,1
레이블 종속성,1
그래프 합성곱 신경망,1
Multi-Label Recognition,1
Label Dependency,1
Graph Convolution Network,1
Key point extraction,1
Missing Person,1
Similarity,1
Mobile,1
실종자,1
유사도,1
파킨슨병,1
오디오음성,1
Parkinson’s disease,1
human audio voice,1
의료용 선형가속기,1
선량측정,1
알려지지 않은 악성코드 탐지,1
Unknown Malware Detection,1
3차원 복원,1
음함수,1
점유 네트워크,1
3D reconstruction,1
implicit function,1
Occupancy network,1
Chatbot Tay,1
structure of concepts,1
concepts possession,1
자율주행자동차,1
fine dust,1
PM&lt,1
SUB&gt,1
2.5&lt,1
/SUB&gt,1
Banwol Shihwa National Industrial Complex,1
해안 쓰레기,1
모니터링,1
Coastal Garbage,1
Monitoring,1
Handwriting Thai Digit Recognition,1
Thai Digits Dataset,1
지능형교통체계,1
개념 이론,1
교차로충돌방지,1
Autonomous Vehicle,1
Intersection collision avoidance,1
AI 융합교육,1
과학교육,1
AI Convergence Education,1
Science Education,1
Supervised Learning,1
잡초 분류,1
개념 소유,1
개념의 구조,1
챗봇 테이,1
농촌 도로,1
High-resolution Satellite Image,1
Rural Road,1
클래스 불균형(Class Imbalance),1
BRT,1
Autonomous vehicle,1
Virtual environment,1
대용량 BRT,1
가상환경,1
TOE framework,1
자율비행,1
TOE 프레임워크,1
AI(AI),1
인공지능 규제(regulation of AI),1
알고리즘 (algorithm),1
빅데이터(big data),1
인공지능 규제기관(AI regulation agency),1
Detection of warships,1
YOLO v4,1
Modified YOLO v4,1
Perception,1
Decision,1
인지 기능,1
판단 기능,1
Driving style(주행 성향),1
Trajectory prediction(경로 예측),1
Classifier(분류기),1
Conditional generative model(조건부 생성 모델),1
RGB/IR(가시광/적외선),1
In-cabin(차량실내),1
Human detection(탑승자검출),1
생성 모델(Generative Model),1
고장 진단(Fault Diagnosis),1
다중 레이블,1
Classification(분류),1
Multi-label problem,1
Class imbalance problem,1
small object detection,1
image splitting,1
divide-and-conquer,1
Green algae (녹조),1
Cell counting (세포 계수),1
Microfluidic device (미세유체기기),1
Droplet generator (액적생성기),1
Reinforcement neural network,1
DQN,1
Mobile robot,1
Obstacle,1
모바일 로봇,1
장애물,1
HILS(Hardware In the Loop Simulation),1
신경망(Neural Networks,1
NN),1
하이브리드 딥러닝 모델(Hybrid Deep Learning Model),1
합성곱신경망(Convolution Neural Networks),1
장기단기메모리(Long Short-Term Memory),1
Particulate Matter,1
ROI,1
Weather data,1
날씨자료,1
Active Learning(능동학습),1
Semi-Supervised Learning(준지도학습),1
Convolutional Neural Network(CNN,1
Propeller(프로펠러),1
Cavitation(캐비테이션),1
Erosion(침식),1
Species,1
Edge Computing,1
Fat Client,1
Context Aware,1
Unstructured Data Abstraction,1
에지 컴퓨팅,1
팻 클라이언트,1
상황인지,1
비정형 데이터 추상화,1
태양광 예보(Solar forecasting),1
시계열 자료(Time-sereis data),1
경진대회(Competitions),1
기계학습(Machine learning),1
Field Data(야전데이터),1
Parts Reliability(부품신뢰도),1
Small Caliber Weapon (소구경화기),1
FCW(전방 충돌 경고),1
LDW(차선 이탈 경고),1
ADAS(첨단 자율 주행 시스템),1
Vehicle Detection(차량 검출),1
Lane Detection(차선 검출),1
Leased Line,1
Traffic Modeling,1
Time Series Analysis,1
전용회선,1
트래픽 모델링,1
시계열분석,1
Genus,1
Deep Learning Network,1
Microbiome Community,1
한국교육종단연구,1
Object detection(물체 인지),1
Object tracking(물체 추적),1
Camera sensor(카메라 센서),1
LiDAR sensor(라이더 센서),1
OpenStreetMap,1
Pedestrian Network,1
Map Update,1
오픈스트리트맵,1
보행 네트워크,1
지도 갱신,1
학업성취수준 예측,1
기초학력 미달,1
심층인공신경망,1
어휘 목록,1
prediction of academic performance,1
low academic achiever,1
Korean Educational Longitudinal Study,1
deep neural network,1
젖소 객체 탐지,1
활동량 측정,1
실시간 모니터링 시스템,1
Korean Language Education,1
Vocabulary,1
Vocabulary List,1
Bigdata,1
어휘,1
클래스 불균형,1
Unsupervised Learning(비지도학습),1
Manufacture Process,1
교육,1
자기 주의 집중,1
education,1
personalized learning,1
knowledge tracing,1
소둔,1
강판,1
예측 모델,1
차량용 블랙박스,1
차량 검출,1
대체 영상,1
Vehicle Black Box,1
Substitute Video,1
암 예후 예측,1
바이오마커,1
cancer prognosis prediction,1
biomarker,1
에너지저장장치(Energy Storage System),1
고장진단(Fault diagnosis),1
보행자 검출,1
상권,1
Pedestrian-Detection,1
business district,1
big data,1
유교 성인,1
실험철학,1
한국철학,1
체화된 마음,1
지식 추적,1
Auto Encode(오토인코더),1
Convolutional Auto-encoder(합성곱 오토인코더),1
CNN(콘볼루션신경망),1
제조 공정,1
광학 흐름,1
객체 중심,1
anomaly detection,1
optical flow,1
object-centric,1
스마트홈,1
사물인터넷,1
뇌-컴퓨터 인터페이스,1
뇌파,1
Smart Home,1
Internet of Things (IoT),1
Brain-Computer Interface (BCI),1
Electroencephalography (EEG),1
Convolutional Neural Network (CNN),1
문장분류,1
비윤리적 문장,1
sentence classification,1
unethical sentence,1
KOSPI 예측,1
거시경제지표,1
기술적 지표,1
LRP,1
KOSPI prediction,1
macroeconomic indicators,1
technical indicators,1
Anomaly Detection(이상감지),1
Confucian sage,1
experimental philosophy,1
Korean philosophy,1
embodied mind,1
Knowledge Tracing(KT),1
eXplainableAI(XAI),1
학습자 진단,1
Student Assessment,1
Individualized Learning,1
Mechanism,1
Recommendation,1
AMITI Algorithm,1
주의,1
메커니즘,1
권장,1
아미티 알고리즘,1
해양사고(Maritime accidents),1
소형 물체 감지(Small object detection),1
데이터 복제(Data augmentation),1
게임 기반 학습(Game-based Learning),1
Stacked Bi-LSTM,1
낙상 탐지,1
골격 정보,1
다층 양방향 LSTM,1
AI Chatbot,1
KR-BERT,1
KoGPT2-chatbot,1
감정 분석,1
AI챗봇,1
Fault Detection(고장 검출),1
Fault Diagnosis(고장 진단),1
feature fusion,1
partial-copy detection,1
copy detection,1
Optical flow(광류),1
사망률,1
계절효과,1
시계열모형,1
페이스북 프로펫,1
Mortality rates,1
Seasonality,1
Time series model,1
Facebook Prophet,1
Automatic recognition modulation,1
Cyclic moment,1
SLAM(동시적 위치추정 및 지도 작성),1
Mask R-CNN(마스크 RCNN),1
Object tracking(객체 추적),1
video analysis,1
Dynamic objects(동적객체),1
디지털 성범죄,1
심리학적 프로파일링 모델,1
Technology Facilitated Sexual Violence,1
Digital Forensic,1
Psychological Profiling Model,1
speech synthesis,1
Text-to-Speech (TTS),1
Wi-Fi Fingerprint,1
비디오,1
비디오 복사 검출,1
비디오 부분 복사,1
낙상 예측,1
Bottom-up method,1
Next Destination Prediction,1
Deep-learning model,1
Panorama image,1
Automatic modulation classification,1
FFT,1
자동변조인식,1
신호대잡음비,1
고속푸리에변환,1
Brain tumor classification,1
Ensemble learning,1
뇌 종양 분류,1
스마트 영상검지시스템,1
효과분석,1
비모수 통계분석,1
Classification Model,1
Disaster Data,1
재해 데이터,1
Deep-learning(딥러닝),1
Statistical Hypothesis testing(통계적 가설검정),1
Facial emotion distribution(얼굴감정분포),1
Facial expression recognition(표정인식),1
t-test(t-검정),1
f-test(f-검정),1
Acoustic natural mode(음향 고유 모드),1
Acoustic natural frequency(음향 고유주파수),1
Vehicle compartment(차실),1
어휘 의미,1
유의어 변별,1
변별 요소,1
Material recognition,1
파노라마 이미지,1
재료분류,1
티처블 머신,1
Database(데이터베이스),1
Image Segmentation(이미지 세그멘테이션),1
Relational Database Management System(관계형 데이터베이스 관리 시스템),1
Vehicle path control(차량경로제어),1
Neural network(신경망),1
Auto-tuning PID(오토 튜닝 PID),1
Vehicle dynamics simulation(차량 동적 시뮬레이션),1
Green algae(녹조),1
Cell counting(세포 계수),1
Microfluidic device(미세 유체 기기),1
Droplet generator(액적 생성기),1
텐서플로우 라이트,1
안드로이드 스튜디오,1
Error analysis,1
TensorFlow Lite,1
Teachable Machine,1
Android Studio,1
다중회귀,1
대기행렬길이,1
Multiple Regression,1
Queue Length,1
한국어 맞춤법 교정,1
기계 번역,1
오류 분석,1
Korean spelling correction,1
Artificial neural network machine translation,1
금방,1
방금,1
lexical meaning,1
Global Navigation Satellite System,1
Malicious Code Detection System,1
Text Detection,1
Text Recognition,1
Data Structuring,1
글자 검출,1
글자 분류,1
데이터 정형화,1
ACO,1
Swarm,1
Path Planning,1
군집,1
경로 설정,1
Zenith Tropospheric Wet Delay,1
탐지,1
Meteorological Data,1
범지구항법위성시스템,1
천정방향 대류권 습윤지연,1
기상 데이터,1
외식업체,1
Restaurant,1
수종분류,1
Orthophoto,1
Species classification,1
Intelligent document processing,1
모터,1
motor,1
Guidance Learning,1
GoogLeNet,1
synonym distinction,1
로드 밸런스,1
distinctive facotrs,1
Monocular SLAM,1
Scale Drift,1
시설원예,1
생육,1
Annotation,1
학습분석(Learning Analytics),1
예측모델(Prediction Model),1
클라우드,1
빅 데이터,1
비대칭,1
연계 정보,1
Cloud,1
Image recognition(영상인식),1
Asymmetry,1
Link information,1
Load balance,1
PointNet(포인트넷),1
Point cloud(스캐닝 점군 데이터),1
Object classification(객체 분류),1
Object segmentation(객체 분할),1
Tip Vortex Cavitation(TVC,1
날개 끝 보텍스 캐비테이션),1
Cavitation Inception Speed(CIS,1
캐비테이션 초생속력),1
Convolution Neural Network(CNN,1
적외선 객체 검출,1
적대적 공격,1
Infrared Object Detection,1
Automated Analysis System,1
Car side panel,1
Automatic inspection,1
Knocking(노킹),1
Knock sensor(노킹 센서),1
Spark-ignited Engine(가솔린 엔진),1
Neural Network(인공 신경망),1
Parking Enforcement,1
Shared Kickboards,1
CNN-like,1
입찰,1
자동 분석 시스템,1
Bidding,1
수요예측,1
유입량,1
택시,1
라이드헤일링,1
포즈 인식,1
홈 트레이닝,1
미디어파이프,1
Pose Recognition,1
Home Training,1
콘크리트 균열,1
균열 평가,1
Orthomosaic,1
Ortho Facade,1
Concrete Crack,1
Computer-aided design,1
안동 · 임하댐,1
VGG19,1
user profiling,1
Structure Reduction,1
CIFAR10/100,1
ResNet56/110,1
Electromagnetic radiation,1
modulated signal classification,1
spectrogram,1
농업용수,1
수위 자료,1
품질관리,1
Agricultural Water,1
Water Level,1
Quality Control,1
feature modeling,1
인지부하,1
artificial intelligence system,1
big data analysis,1
사용자 프로파일링,1
특징 모델링,1
인공지능시스템,1
빅데이터 분석,1
수질 모델링,1
OES,1
플라즈마,1
Parcel,1
지표투과레이터,1
뇌전도,1
해양침적쓰레기,1
소나이미지,1
낙동강,1
전력량,1
User Reviews Taxonomy,1
평가지표,1
evaluation measures,1
Technology Valuation,1
Technology Assessment System,1
Sales Prediction,1
Qualitative Evaluation Indicators,1
매출추정,1
정성평가지표,1
풍력발전,1
다중 퍼셉트론,1
재귀 신경망,1
Wind power,1
Mobile Delivery Application,1
LSTM(:Long short term memory),1
CNN(:Cellular neural network),1
잔류인원,1
환경센서,1
한국 수화,1
수화인식,1
Korea Sign Language,1
Sign Language Recognition,1
유량,1
Long Term Short Term Memory,1
Flow Rate,1
남세균,1
User review classification,1
사용자 리뷰 분류법,1
증산,1
출입관리,1
다층 퍼셉트론,1
결정 계수 R2,1
Transpiration,1
Multi Layer Perceptron,1
Coefficient of Determination,1
2D도면,1
도면 구성요소,1
2D drawing,1
Drawing components,1
Access control,1
Dlib,1
Design and Implementation.,1
설계 및 구현.,1
사용자 리뷰 분류,1
딥러닝 CNN,1
화학사고 모델링,1
수질오염사고,1
관거-수계 통합모델,1
EFDC,1
Recursive prediction method,1
Long term prediction,1
Rebar price prediction,1
반복적 예측방식,1
장기예측,1
철근 가격예측,1
모바일 배달 어플리케이션,1
vibration,1
Tank,1
Aiming Inspection,1
통합모형,1
DI(Digital Intermediate),1
Color,1
Film,1
미량오염물질,1
고분해능질량분석,1
Flow duration curve,1
Rainfall-runoff,1
유량지속곡선,1
강우-유출,1
Relative Pose(상대 위치 및 자세),1
Landmarks Estimation(랜드마크 추정),1
Least Square Method(최소자승법),1
Integrated Model,1
색보정,1
Convolution Neural Networks,1
Multi Layer Perceptrons,1
Learning Time,1
Time Series Prediction(시계열 예측),1
Flight Data(비행 데이터),1
Deep Learning Model(딥러닝 모델),1
자율주행(Autonomous Parking),1
고장 안전(Fail Safe),1
카메라(Camera),1
이미지 분류(Image Classification),1
ADAS(Advanced Driver Assistance Systems),1
스마트 양식,1
색,1
Disease Image Generation,1
Smart Aqua Farm,1
You Only Look Once(YOLO)(욜로),1
청포도,1
Shine-muscat,1
Green-grape,1
해양쓰레기,1
Object-Detection,1
Data Augmentation(데이터 증강),1
Transfer Learning(전이 학습),1
Class Imbalance(클래스 불균형),1
Inference Acceleration(추론 가속화),1
Vision System(영상처리 시스템),1
Negligent Accident(안전사고),1
Convolutional Neural Network(CNN)(컨볼루션신경망),1
재중동포 서신 빅데이터,1
Aqua Farm,1
설명가능 인공지능,1
로컬 대리 분석,1
인공지능과 인문학 융합,1
Correspondence Big Data,1
Explainable Artificial Intelligence,1
Local Surrogate Analysis,1
Artificial Intelligence and Humanities,1
Herbal medicine,1
Telemedicine,1
수산 양식,1
질병 예측,1
질병 이미지 생성,1
이동경로 추적,1
Path Tracking,1
스마트 팜,1
Aerial Photo,1
장단기메모리학습법,1
민감도 분석,1
Video(영상),1
Pipe Leakage(배관 누설),1
Visualization(가시화),1
보행자 관성항법,1
지도 학습,1
스마트폰 기반 실내 측위,1
범 지구 위성항법 시스템,1
Pedestrian dead reckoning,1
Smartphone-based indoor localization,1
Global navigation satellite system,1
Building Extraction,1
물리검층자료,1
항공사진,1
건물객체 추출,1
화재 감지,1
연기 감지,1
Fire detection,1
tracking,1
CNNs,1
Floorplan Sketch,1
Floorplan recognition,1
Building Information Modeling,1
평면스케치,1
도면 인식,1
수포화도,1
Sensitivity analysis,1
국방의료 데이터,1
해충,1
질병진단,1
Military medical data,1
Disease diagnosis,1
국방의료데이터,1
의료정보 분석,1
Defense medical data,1
Medical information analysis,1
이미지 전처리,1
홍채,1
뇌 질환,1
Brain Disease,1
Iris,1
페로몬트랩,1
Water saturation,1
객체검출,1
스마트온실,1
매실,1
실시간 검출,1
거리정보 측정,1
RGBD 센서,1
과실 비대,1
검출 상자,1
가짜 뉴스,1
한국어 뉴스,1
Korean News,1
Well log data,1
샤인머스캣,1
더위체감지수,1
Target Detection,1
Art Therapy,1
Video Processing,1
Video Summarization,1
Font Data,1
Automatic Font Generation,1
Hangul Font Dataset,1
Hangul Font,1
폰트데이터,1
폰트자동생성,1
한글데이터셋,1
한글폰트,1
그림 심리 검사,1
계층적 구조,1
Hierarchical structure,1
Live-commerce,1
스마트공장,1
SHAP알고리즘,1
중소 제조기업,1
Nanoimprint lithography,1
Pattern alignment,1
Fast fourier transform,1
Textbook Questionnaires Detection Model,1
문항인식모형,1
검출모형,1
북한,1
로동신문,1
대남 인식,1
Multimodal,1
영상 요약,1
Rodong sinmun,1
Hidden Layer,1
defect inspection,1
surface mount technology,1
flexible printed circuit board,1
Drinking water supply systems,1
Ensemble machine learning,1
Turbidity management,1
정수 공급 시스템,1
앙상블 머신러닝,1
탁도 관리,1
신경망 모형,1
은닉층,1
Real Estate,1
finess modulus,1
멀티모달,1
압축강도,1
물시멘트비,1
배합비율,1
compressive strength,1
water cement ratio,1
mix proportion,1
X-ray/CT 영상,1
stacking ensemble,1
transfer learning,1
X-ray/CT image,1
fineness modulus,1
라이브커머스,1
North Korea,1
perception on South Korea,1
인공위성영상,1
Code Detection,1
객체추적,1
다이캐스팅(die-casting),1
불량 검출(fault detection),1
딥러닝(deep-learning),1
비지도학습(unsupervised learning),1
보행교통사고,1
노인,1
어린이,1
Pedestrian Crash,1
The Elderly,1
Child,1
Malicious Code,1
Blockcahin,1
오류 주석 말뭉치,1
코드 탐지,1
증강현실배경,1
증강현실게임,1
AR background,1
AR game,1
Oobject detection,1
Dynamic Programming(동적 계획법),1
Long Short-Term Memory(장단기 기억 메모리),1
Series Hybrid Electric Vehicle(직렬형 하이브리드 자동차),1
폭염,1
도시열섬현상,1
건설재난,1
피플카운터,1
error-tagged corpus,1
언어모델,1
Classificatioin,1
한국어 쓰기 답안지,1
자동 점수 구간 분류,1
Language Model,1
Korean Essays,1
Automatic Score Range Classification,1
승가행위,1
객체인식,1
텐서플로우,1
Mounting,1
Deep Learning Model,1
도로위험객체,1
Recognition,1
Road Dangerous Object,1
한국어 학습자 말뭉치,1
개별공시지가,1
DCGAN AI,1
Individual land Price,1
Generative Adversarial Nets,1
