keyword,count
perpetrators,1
massacre,1
Jeju 4.3 Incident,1
parameter estimation,1
over-parameterization,1
iterative identification,1
cavity,1
pile group,1
sandy soil,1
load distribution,1
efficiency,1
magnetic Nanofluid,1
second order slip boundary condition,1
non-linear stretching/shrinking sheet,1
porous medium,1
thermal radiation,1
사파이어,1
푸쉬,1
metallodendrimers,1
Value System,1
포제션,1
Instrumentalism,1
농구 데이터 분석,1
승률 예측,1
Overhead power line,1
Basketball,1
Possession,1
Basketball analysis,1
Prediction of Winning Percentage,1
Dibromomethane,1
Catalytic oxidation,1
Co3O4,1
Mn,1
Ti,1
In vivo imaging,1
Vaccine,1
Francisella tularensis,1
(메기) 신화,1
의식(儀式),1
공동체 사회,1
결정론,1
인간주의,1
도구주의,1
가치 체계,1
변혁적 선교,1
(the Catfish) Myth,1
Consciousness,1
Determinism,1
Humanism,1
Technoeconomic analysis,1
Customer Segmentation,1
Mixed integer linear programming,1
Android Robot,1
QTLs,1
Candidate Genes,1
Polymorphism,1
Histological Traits,1
Fibers Types,1
안드로이드 로봇,1
관점주의,1
다자연주의,1
인간됨,1
감각,1
감성,1
AI,1
Posthuman,1
Perspectivism,1
리버럴아츠,1
Multinaturalism,1
Humanness,1
Sense,1
Sensibility,1
용담유사』,1
담화 양상,1
심리적 의미,1
탐구,1
이상적,1
자아상,1
주체적,1
실천,1
인간형,1
자유교육,1
리버럴아츠칼리지,1
dance sports,1
Electronic structure,1
adaption process,1
선교적 교회,1
목회 리더십,1
성육신적 리더십,1
섬김의 리더십,1
missional church,1
pastoral leadership,1
incarnational leadership,1
servant leadership,1
Polar intermetallics,1
Giant magnetocaloric effect,1
Single-crystal X-ray diffraction,1
Atomic site-preference,1
Yongsan station,1
국립 리버럴아츠칼리지,1
Railway station,1
Railway building,1
Modern architecture,1
Colombage,1
용산역,1
철도역,1
철도건축,1
근대 건축,1
콜롱바쥬,1
National Liberal Arts College,1
Liberal Arts College,1
Liberal Arts,1
Liberal Education,1
희구,1
『yongdam-yusa』,1
discourse pattern,1
학교환경,1
시간관리,1
리더십 개발,1
리더십 승계,1
Plague,1
Kitasato Shibasaburo,1
Goto Shimpei,1
Imperial medicine,1
Colonial medicine,1
페스트,1
기타사토 시바사부로,1
고토 심페이,1
제국의학,1
식민지의학,1
기초학력 미달률,1
psychological meaning,1
교장공모제,1
다수준분석,1
Local-government Character(지방자체단체 캐릭터),1
Storytelling (스토리텔링),1
Analysis on Types(유형 분석),1
Regional Story Resources(지역 자원),1
리더 특성,1
이슈리더십,1
창의적 행동,1
이슈 도움행동,1
Leaders traits,1
Issue leadership,1
Creative behavior,1
시간,1
키워드: 리더십,1
leadership succession,1
leadership development,1
inquiry,1
ideal,1
self image,1
subjective,1
practical,1
humanoid,1
기독교강요,1
하나님 형상,1
이신칭의,1
성화,1
자아부정,1
부,1
국가,1
Institute of Christian Religion,1
imago of the God,1
justification by faith,1
sanctification,1
self-denial,1
wealth,1
state,1
polycarboxylate superplasticizer,1
montmorillonite,1
sodium tripolyphosphate,1
intercalation,1
clay tolerance,1
time,1
temporal leadership,1
successful,1
elite junior athletes,1
Job performance,1
Housing Action Trust,1
self-assembly,1
acriflavine,1
controlled release,1
Near-infrared imaging,1
Multimodal fusion,1
Color transfer,1
Noise removal,1
Alternating minimization,1
Guided filtering,1
privacy concern,1
willingness to disclose information,1
sensitive and non-sensitive data,1
uncertainty avoidance,1
공공주택,1
polyphosphazene,1
파트너십,1
모럴 해저드,1
Estate Regeneration in England,1
Moral Hazards,1
영국경찰,1
자치경찰,1
경찰및범죄총감,1
경찰개혁,1
지방경찰,1
Uk Police,1
Local Policing,1
Police and Crime Commissioners,1
Police Reform,1
nanospheres,1
quercetin,1
적응 과정,1
Sustainable Innovation,1
Immunoglobulin E,1
Expert identification,1
Engineering changes (ECs),1
Product data analytics (PDA),1
Product data management (PDM),1
Product lifecycle management (PLM),1
RANSAC,1
랜덤 샘플링,1
Homography,1
이미지 Stitching,1
성능,1
Random Sampling,1
Image Stitching,1
Environmental Value,1
回归分析,1
Textile Industry,1
중국동북지역,1
무역,1
동북진흥，회귀분석,1
Northeast China,1
Trade,1
Regional Development,1
Northeast Development,1
Regression Analysis,1
中国东北,1
贸易,1
地区发展,1
东北振兴,1
Autonomous Police,1
Olivier Rousteing(올리비에 루스테잉),1
Balmain(발망),1
shared economy,1
character competencies,1
2015 개정 미술과 교육과정,1
미술과 인성중심 성취기준,1
미술과 성취 기준,1
미술과 교육과정 재구성,1
인성역량,1
인공지능자동화,1
자본편향기술변화,1
불평등,1
공유경제,1
artificial intelligence automation,1
capital-biased technological change,1
inequality,1
social value,1
Fashion House(패션 하우스),1
토착적 근대화,1
실학,1
종교관,1
후쿠자와 유키치(福澤諭吉),1
이능화(李能和),1
indigenous modernization,1
Silhak,1
view on religion,1
Fukujawa Yukichi,1
Lee Neung-hwa,1
청소년 엘리트 선수,1
댄스스포츠,1
성공적인,1
reorganization of art curriculum,1
achievement standards of art subject,1
character-oriented achievement standards,1
2015 Korean National Art Curriculum,1
공공미술,1
벽화,1
교육적 가능성,1
mural project,1
wall painting,1
public art,1
education program,1
educational potential,1
China’s College Education,1
Reform paradigm,1
중국대학교 교육,1
개혁 패러다임,1
continuing higher education,1
university lifelong education,1
college lifelong education ecosystem building,1
non-traditional student,1
대학평생학습체제,1
대학평생교육,1
대학평생교육 생태계 조성,1
비전통적학생,1
반-억압실천론,1
외국인근로자 사회복지실천,1
문화적 역량,1
영국,1
anti-oppressive practice,1
social work practice for foreign workers,1
cultural competence. United Kingdom,1
Issue helping behavior,1
Ripple Effect,1
Cultural Policies,1
국민국가,1
life form,1
education project,1
신문화,1
계몽,1
인권,1
과학,1
유교,1
자유주의,1
민족주의,1
민주주의,1
군벌,1
청년,1
공화,1
평민,1
arts and cultural education,1
new culture,1
enlightenment,1
human rights,1
science,1
confucianism,1
liberalism,1
nationalism,1
democracy,1
warlord,1
adolescent,1
republic,1
nation state,1
common people,1
artistic experience,1
dance education,1
국가연구개발사업 혁신,1
청소년,1
프랙탈 디자인,1
패션소재,1
직물조직,1
fractal geometry,1
fractal design,1
fashion material,1
textile structure,1
Postmodernism,1
Adolescents,1
Pain and Passion,1
Kenda Dean,1
Holistic Christian Education,1
포스트모더니즘,1
고통과 열정,1
교육프로젝트,1
켄다 딘,1
통전적 기독교교육,1
내부고용가능성,1
외부고용가능성,1
Han,1
상황론적 접근,1
Internal Employability,1
External Employability,1
Contingency Perspective,1
무용교육,1
문화예술교육,1
예술 경험,1
삶의 형식,1
獨樂園圖&gt,1
사마광,1
독락원,1
non-invasive sensor,1
의료 자원,1
스포츠기록,1
구술사,1
기록관리,1
메타데이터,1
데이터베이스,1
sports records,1
oral history,1
records management,1
meta-data,1
database,1
surface acoustic resonator,1
ethanol detection,1
health monitoring system,1
공필채색화,1
numerical modeling,1
글로벌화,1
조직만족도,1
이직의도,1
Golbalization,1
Job satisfaction,1
Turnover intention,1
Organizational Atmosphere,1
Cabin Crew.,1
조르주 앙리 리비에르(Georges Henri Riviere),1
에코뮤지엄(Ecomuseum),1
호메로스 국립 촉각 박물관(The Homer State Tactile Museum),1
시각장애인을 위한 촉각 박물관(Tactile Museum for Visually Impaired),1
응급실 접근,1
도시공간구조,1
응급이송,1
Medical Resources,1
구영,1
조세걸,1
숙종,1
고사인물화,1
임모,1
맹영광,1
Sima Guang,1
Color Painting Drawn with Meticulous Brushstrokes,1
Jo Se-geol,1
Qiu Ying,1
King Sukjong,1
Meng Yingguang,1
경제정의지수,1
자본비용,1
유가증권 상장기업,1
Economic Justice Index,1
Corporate Value,1
Capital Cost,1
Listed Companies,1
Double random phase encoding,1
Discrete Gyrator transform,1
Optical security,1
Photon counting imaging,1
Avalanche and bit independence criterion,1
Emergency Transformation,1
Urban Spatial Structure,1
Emergency Room Access,1
프랙탈 기하학,1
지방부 횡단보도,1
Ideology,1
도시관광,1
Kinematic 요인,1
보행 동작,1
걷기 연습,1
kinematics,1
gait motion,1
walking,1
compensatory consumption,1
consumers,1
negative moods,1
therapeutic buying,1
관광자원,1
문화관광시장,1
전통시장,1
Tourism Resources,1
Educational curriculum,1
Culture Tourism Market,1
Urban Regeneration,1
Traditional Market,1
Urban Tourism,1
luxury goods,1
production,1
industry 4.0,1
fashion & technology,1
공조직,1
학습조직,1
연구가설,1
조직구성원 등,1
public organization,1
Praxis,1
metals,1
안저카메라,1
사신수의 조형적 특성,1
Terrorist Damage,1
Collective action,1
Emotion,1
Resentment,1
Resistant violence,1
State violence,1
Emotional sociology,1
집합행위,1
분노,1
저항 폭력,1
국가 폭력,1
감정사회학,1
중국의 사신수,1
문구류 디자인,1
dilatometry,1
Chinese Four Mythical Animals,1
Four Mythical Animals Formative Characteristic,1
Stationary Design,1
Pre-service physical education teacher,1
Core competency,1
Subject-matter competency,1
예비체육교사,1
핵심역량,1
교과역량,1
Business School,1
Responsible Management Education,1
Responsible Management,1
rolling,1
learning organization,1
organizational performance,1
research hypothesis,1
미술중심 융합교육,1
제임스 로더,1
제임스 파울러,1
하나님과의 합일을 위한 상승,1
중년여성,1
우울,1
인지행동,1
독서치료,1
the middle-aged woman,1
depression,1
cognitive behavioral therapy,1
bibliotherapy,1
상상력,1
토란스 창의력 사고 검사,1
Imagination,1
organization,1
Creativity Storytelling,1
TTCT,1
Art-centered Integrated Education,1
engagement,1
employee,1
recognition,1
happy,1
Living lab,1
R&D Initiatives for Solving Societal Problems and Challenges,1
Fundus Camera,1
Crosswalk on Rural Highways,1
National R&D Program,1
사회문제 해결형 기술개발사업,1
십자가의 요한의 영혼의 어두운 밤,1
회심과 양육,1
an ascent to union with God,1
James W. Fowler,1
Candida glabrata selective marker,1
Cre/loxP system,1
GAL10 promoter,1
repeated yeast integration,1
Saccharomyces cerevisiae,1
뉴딜,1
Parts Work,1
Korean Spirituality,1
Trauma,1
산별노조,1
연좌농성파업,1
New Deal,1
industrial union,1
sit-down strike,1
촉지적 지각,1
순수 자연에 대한 열망,1
가로수,1
모더니즘 조경,1
촉각적,1
Haptic perception,1
Aspiration for Pure Nature,1
Roadside tree,1
Modernism Landscape,1
Tactile,1
conversion and nurture,1
the dark night of the soul of St. John of the Cross,1
James E. Loder,1
Angioedema,1
Quality of life,1
Chronic,1
reflective scientification,1
푸시킨,1
상호텍스트성,1
Turgenev,1
CLM,1
Rudin&gt,1
On the eve&gt,1
Pushkin,1
Intertextuality,1
위험사회,1
성찰적 과학화,1
Face Verification,1
기술,1
risk society,1
post-human,1
『루진』,1
nominal variable,1
mixed data,1
distance measure,1
hierarchical clustering.,1
명목형 변수,1
혼합형 자료,1
거리 측정,1
계층적 군집분석.,1
무회분탄,1
수증기 개질,1
니켈,1
촉매 지지체,1
탄소,1
『전야』,1
투르게네프,1
Leisure spectators,1
자본주의지지,1
Consumption emotion,1
revisit intention,1
Automatic Programming,1
Gui Elements Detection,1
Sketch Image to Code,1
Deep Neural Networks,1
Object Detection,1
M&S,1
Directional pedestal,1
Surface ship,1
Potential theory,1
북한이탈주민,1
비공식경제활동,1
North Korean refugees,1
아두이노,1
informal economic activities,1
support for a market economy,1
Nuclear power plant,1
Autonomous operation,1
Safety system,1
Long short-term memory,1
Function-based hierarchical framework,1
Prosthetic hand,1
Customized,1
Arduino,1
의수,1
3D프린팅,1
맞춤형,1
Ash-free coal,1
Steam reforming,1
Catalytic support,1
생태학,1
『감성적인 남자』(The Man of Feeling),1
감수성 소설(The Novel of Sensibility),1
18세기 도덕 담론과 소설(Eighteenth-Century moral discourse and the novel),1
소설과 도덕(the Novel and Morality),1
Ecstatic dwelling,1
The Ruined Cottage,1
oikos,1
ecology,1
belonging,1
황홀한 거주함,1
거주지,1
허물어진 오두막,1
오이코스,1
법의 기술적 구현,1
Carbon,1
기호논리,1
법정보학,1
기계가 읽을 수 있는 법,1
"연산 가능한 법
The technical implementation of law",1
natural language processing,1
symbolic logic,1
legal informatics,1
machine-readable law,1
computational law,1
Yang Geon Sik,1
translation,1
The Lute,1
traditional Chinese drama,1
헨리 맥킨지(Henry Mackenzie),1
internal crosslinking,1
restoration,1
damaged hair,1
감정노동,1
감정탈진,1
작업장 노사관계 체제,1
인적자원관리 프랙티스,1
조직 정의,1
atmospheric global model (AGM),1
Emotional Exhaustion,1
Workplace Industrial and Labor Regime,1
Human Resource Practices,1
Organizational Justice,1
numerical weather prediction (NWP),1
local ensemble transform Kalman filter (LETKF),1
natural healing therapies,1
Healing process,1
rehabilitation education,1
자원봉사 성과지표,1
사회문제해결,1
사회적 영향력,1
Ensemble data assimilation,1
공공성,1
Performance Indicator of Volunteering Activity,1
Social Problem Solving,1
Social Impact,1
transformed variables,1
Publicness,1
silane coupling and carbodiimide chemistry,1
hair treatment,1
Team attribute,1
재방문의도,1
Urticaria,1
역사전시,1
도시관리,1
지역복지,1
Anyang City,1
development strategy,1
governance,1
Communication delays,1
consensus,1
dynamically changing digraphs,1
heterogeneous multi-agent systems,1
History Exhibition,1
On-Site History museum,1
Place Identity,1
Exhibition Storytelling,1
현장역사박물관,1
Constrained Local Model,1
장소정체성,1
서사구조,1
전시 스토리텔링,1
방과후 영어 교육,1
컬포츠,1
전문성과 지속성,1
방과후 교육정책,1
after-school English education,1
Culports,1
professionalism and sustainability,1
after-school educational policy,1
brand equity,1
brand-specific TFL,1
거버넌스,1
안양시,1
소비감정,1
TargetMarketing,1
Cool Japan,1
Gross National Cool,1
Challenges to Cultural Industry,1
문화정책,1
쿨재팬,1
국민총매력지수(GNC),1
일본문화산업의 도전,1
qualitative comparative analysis,1
quality,1
dynamic evaluation,1
CRM,1
Machine Leatning,1
정보화,1
LPA1,1
Lyapunov–Krasovskii functional method,1
Septic brain,1
Microglia,1
TNF-α,1
TACE,1
ERK1/2,1
Flexible piezoelectric,1
Self-powered,1
Acoustic sensor,1
Machine learning algorithm,1
Speaker recognition,1
Online Lecture Monitoring System,1
Gabor Wavelets,1
H filter,1
brand-specific TRL,1
perceived brand value congruence,1
Microbiota,1
빅토리아 시대 젠더이데올로기,1
disability,1
빅토리아 시대 문학,1
Victorian literature,1
『제인 에어』,1
Jane Eyre,1
로체스터,1
Rochester,1
젠더,1
gender,1
남성성,1
masculinity,1
남성성의 재구성,1
reconstruction of masculinity,1
Victorian gender ideology,1
Colon,1
Social Crisis,1
Communalism,1
Gender Equality,1
Gender-Equal Community,1
Local Autonomy,1
Protein kinase Cδ,1
Dopaminergic toxicity,1
Oxidative stress,1
Mitochondrial dysfunction,1
Neuroinflammation,1
Intermediary role,1
여가관람자,1
팀속성,1
장애,1
Weibull statistics,1
Mechanical properties,1
Structural properties,1
Carcinogenesis,1
Butyric acid,1
Bile acids and salts,1
철도차량,1
검측장치,1
에너지 하베스팅,1
전력 커플러,1
모니터링,1
Railway vehicle,1
Inspection device,1
Energy harvesting,1
Power coupler,1
Monitoring,1
복선형 학제,1
종합학교,1
협력학교,1
어문학협회,1
교학노조,1
교육연합,1
dual school system,1
Gesamtschule,1
Kooperative Schule,1
Philologenverband,1
GEW,1
VBE,1
Sponge-gourd fiber,1
Chemical modification,1
modern Korean drama,1
sparse projection,1
slow feature discriminant analysis,1
민족문화교육,1
MOOC platform,1
STEAM,1
글로컬라이제이션,1
공시적 미술관,1
세계도시체제,1
도시 브랜딩,1
Glocalization,1
Synchronic Museum,1
World Urban System,1
City Branding,1
교육생태,1
동북삼성,1
조선족학교,1
발전방향,1
Business Ethics,1
the ecology of education,1
three northeastern provinces,1
Korean-chinese schools,1
national culture education,1
development direction,1
Simvastatin,1
Mesenchymal stem cells,1
Liver regeneration,1
Centrifugal pumps,1
FDA,1
Impeller faults,1
Nonstationary flow conditions,1
TDA,1
Open learning platform,1
backstepping control,1
feature extraction,1
RDF,1
Research on historical remains,1
링크드데이터,1
비브프레임,1
어휘집,1
BIBFRAME,1
SKOS,1
FOAF,1
Ontology,1
Vocabulary,1
LD4P,1
Bibliotek-o,1
BIBO,1
LDS,1
MADSRDF,1
Zipf-like distribution,1
Authority control,1
Biodegradation facilitator,1
4-Chlorophenol,1
Recombinant technology,1
Oxygenase,1
Immobilization,1
froude number,1
hydraulic jump,1
water surface profile,1
LTE,1
eMBMS,1
SDN,1
OpenFlow,1
Vibration signal processing,1
WPT,1
Conducting polymer,1
고용전략,1
생태정치,1
chicken,1
woori (chicken coop/we),1
device,1
habituation,1
grassland,1
eco?politics,1
employment structure,1
fiscal spending,1
employment policy,1
system-GMM,1
고용구조,1
재정지출,1
시스템GMM,1
Polyaniline,1
Fashion Campaign Photography(패션 광고 사진),1
Brand Identity(브랜드 아이덴티티),1
Visual Elements(시각적 요소),1
Balenciaga(발렌시아가),1
Virtual memory block usability,1
user preference,1
configuration method,1
user task requirement,1
resource allocation,1
Spherical bacterial cellulose,1
Agitated culture,1
Processing parameters,1
Controlled production,1
초원,1
습관화,1
장치,1
우리(닭장/we),1
Hollow sphere,1
Calcium hydroxide,1
Nano-plates,1
Waste oyster shell,1
Aqueous medium,1
Eco-friendly,1
multi-dielectric collimator,1
phase field design method,1
numerical verification,1
다중 유전체 콜리메이터,1
페이즈필드 설계법,1
수치해석적 검증,1
Radial distribution networks,1
Reactive power optimisation,1
SCADA,1
Voltage regulation,1
to know by listening,1
listening to the Way,1
listening to the Mandate,1
asking rite,1
listening to music,1
聞而知之,1
聞―道,1
聽―命,1
問禮,1
聞樂,1
닭,1
Monument of Liu-renyuan,1
Daedang Pyeong Baekjeguk Bimyeong (Inscription on Baekje’s Conquer by the Great Tang),1
Bekjae stone stupa,1
자율주행,1
local governance,1
regional development,1
partnership,1
이중언어교육,1
bilingual education,1
베트남 다문화가정 어머니,1
mother of vietnam multicultural family,1
교육지원 실제,1
education support practice,1
Electron beam,1
Perfluorooctane sulfonate,1
Radiolytic products,1
과수원,1
자율항법,1
Biocompatibility,1
강인성,1
업사이클링,1
업사이클링 디자인,1
시민교육 프로그램,1
비영리기관 프로그램,1
소셜 이노베이션,1
Upcycling,1
Upcycling Design,1
Citizen Education Program,1
Non-Profit Organization's Program,1
Social Innovation,1
Textiles,1
Biomaterials,1
social economy,1
파트너쉽,1
지역거버넌스,1
River restoration,1
L<sub>2,1
1</sub> norm,1
스마트 캠퍼스,1
학습자중심,1
학습자-참여,1
플랫폼,1
spacecraft rendezvous,1
smart campus,1
learner-centered,1
learner-participatory,1
living lab,1
Mutual integral,1
Graphene,1
Grain boundary,1
Mixed-mode fracture,1
영상분석,1
장거리 계측,1
구조물 모니터링,1
PSD 함수,1
Image Analysis,1
Long-distance Measurement,1
Structural Monitoring,1
PSD function,1
Integrity,1
Reference information,1
Riparian zone,1
River reach,1
Biodegradable,1
Crosslinking,1
Stone stupa of Baekje style,1
Anti-communist Patriotic Youth,1
CCL1,1
그룬발트/잘기리스 전투,1
독일기사단,1
민족 신화,1
집단 기억,1
기억 투쟁,1
the Battle of Grunwald/Zalgiris,1
der Deutsche Orden,1
National Myth,1
Collective Memory,1
the conflict of memory,1
‘Orient Communists’,1
Anti-communist Prisoner of War,1
Potential Enemy,1
rights of peasants,1
Ideology of Anti-communist,1
‘동양공산주의자’,1
반공포로,1
반공애국청년,1
잠재적 적,1
반공이데올로기,1
정림사지 오층석탑,1
백제양식계열 석탑,1
백제 석탑,1
대당평백제국비명,1
유인원기공비,1
고적조사,1
Five-storied Stone Stupa in Jeongnimsaji,1
Multidrug resistance,1
Snail,1
Cancer-associated fibroblasts,1
Colorectal neoplasms,1
global agri-food system,1
food sovereignty,1
alternative agri-food movement,1
La Vía Campesina,1
local state,1
Meilaoban,1
Shanxi,1
coal mining corporation,1
dispossession of public assets,1
Toe-in gait,1
Motion analysis,1
Knee cartilage,1
Foot progression angle,1
maternal health,1
child health,1
smoke,1
tobacco smoke pollution,1
밀도검층,1
이격보정,1
감마선,1
검출기 조합,1
이격기준선과 이격오차선,1
Density log,1
Standoff,1
Gamma ray,1
Detector combinations,1
Spine and ribs,1
가족교류,1
Hong Kong,1
moderated mediating effect,1
Esscher transform,1
Volatility Spillover,1
Network,1
Time-scales,1
Asian Stock Markets,1
Bivariate GARCH-BREKK model.,1
변동성 전이,1
Wavelet 변환,1
네트워크,1
시간척도,1
아시아 주식시장,1
이변량 GARCH-BEKK모형,1
Autocallable product,1
EIA,1
Icicled barrier option,1
블랙 타이,1
Reflection principle,1
Wind environment,1
Dynamic models,1
Form-finding,1
Twisting building design,1
Wind tunnel,1
연극 패러다임,1
과학혁명,1
몸의 반증 가능성,1
몸의 차이,1
구별짓기,1
타자의 정체성,1
포스트드라마 연극,1
voice quality,1
resynthesis,1
TD-PSOLA,1
jitter,1
최소제곱법,1
Induced smoothing,1
least-squares method,1
rank-based estimation,1
resampling,1
right-censoring,1
Honeybee interaction behavior,1
Behavioral pattern,1
Finite state machine (FSM),1
innovative entrepreneurship,1
entrepreneurship,1
hospitality,1
application model,1
marine spatial information,1
marine spatial planning,1
marine spatial map,1
quality management system,1
활용모델,1
해양공간정보,1
해양공간계획,1
해양공간지도,1
품질관리체계,1
Berberine,1
TGF-β1,1
MMP-2,1
MMP-9,1
Metastasis,1
리미니 프로토콜,1
Theatre Paradigm,1
유도평활,1
지적중첩도,1
Carbides identification,1
Tool steel,1
Precipitation modeling,1
AISI H13,1
Boundary of railroad,1
Cadastral line,1
Continuous cadastral map,1
Coordinate transformation,1
Cadastral overlapping map,1
용지경계선,1
지적분할선,1
연속지적도,1
좌표변환,1
Common Connection Point,1
Scientific Revolutions,1
Double Quench,1
Superconducting Fault Current Limiter(SFCL),1
Dementia,1
Random forest,1
Elastic net,1
핵심성공요인,1
경쟁전략,1
기업수명주기,1
자료포락분석(DEA),1
전략달성도,1
Key Success Factors(KSF),1
Competitive Strategy,1
Firm Life-cycle,1
Cooling,1
PID control,1
Position control,1
Sawyer motor,1
Falisifiablity of the Body,1
Difference of the Body,1
Distinction,1
Identity of the Other,1
Postdramatic theatre,1
Rimini Protokoll,1
Black Tie,1
Flexible fixture,1
Homogeneous transformation,1
Point-in-polygon,1
Thin-walled component,1
Workpiece positioning,1
Oil Refining,1
Hydrogen,1
Dehydrogenation,1
Hydrodewaxing,1
Modelling,1
Middle Distillate,1
시공간큐브모형,1
젠트리피케이션,1
시공간 상권변동,1
Space-Time Cube Model,1
Gentrification,1
Spacio-Temporal Transformation of Retail Trade Areas,1
E-business,1
International Trade,1
Vector Auto-regressive Model.,1
재표집,1
우중도절단,1
life satisfaction,1
Tourism demand function,1
Flapping wing,1
Ornithopter,1
Linear model,1
low-carbon steel,1
hot deformation,1
dynamic recrystallization,1
dynamic transformation,1
flow stress analysis,1
관광수요,1
관광수요 함수,1
계량경제모형,1
패널분석,1
Tourism demand,1
Econometric model,1
Transaction Costs,1
Panel analysis,1
조직효과성,1
Security Log,1
Bigdata,1
Security,1
organizational effectiveness,1
organizational competency,1
Genetic algorithm(유전알고리즘),1
Constraints(제한조건),1
Model predictive control(모델예측제어),1
organizational commitment,1
Multiperiod Portfolio Selection,1
Credibility Measure,1
Biomimetic aircraft,1
purchase intentions,1
hotels,1
consumer value,1
Group Focused Transformational Leadership,1
Individual Focused Transfor-mational Leadership,1
Perceived Team Status,1
Team Psychological Safety,1
Team Innovation,1
빅데이터,1
보안,1
Risk Management,1
Internal Information Leakage Prevention,1
Event,1
Neo-liberalism,1
Socialist Market Economy with Chinese Characteristics,1
Institutionalism,1
Marketization,1
Transformation.,1
expatriates,1
cross-cultural adaptation process,1
Mezirow’s transformative learning,1
주재원,1
이문화 적응과정,1
Mezirow 전환학습,1
Transverse Isotropic Basilar Membrane(횡등방성 기저막),1
Fluid-structure Interaction(유체 구조 연성작용),1
Cochlea(와우),1
Finite Element Model(유한요소 모델),1
Sharing economy,1
Airbnb,1
Mean Semivariance,1
The Discrete Iteration Method,1
순위-기반추정,1
precedent statements,1
asymptotic stability,1
Lyapunov stability theory,1
Multiscale simulation,1
PBT composites,1
장기요양서비스,1
Micromechanics,1
Filler shape,1
속담,1
격언,1
러시아어,1
변형 방법,1
뉴스 담화,1
언어 유희,1
proverbs and sayings of the Russian language,1
CdS thin fi lms,1
methods of transformations,1
newspaper discourse,1
language play,1
행동증상,1
치매,1
Residential Facilities,1
Long-Term Care,1
Behavioral Symptoms,1
Sustainable supply chain,1
Carbon emission,1
Multi-level trade credit,1
Single-setup-multi-delivery policy,1
Variable transportation,1
tracking,1
state transformation,1
quadrotor,1
리아프 노프 안정성 이론,1
Spectroscopic ellipsometry,1
Optical dispersion,1
Single-oscillator model,1
Sellmeier model,1
Welded Structure(용접구조물),1
Structural Analysis(구조해석),1
Auto Finite Element Modeling(자동유한요소모델링),1
Transformer(변압기),1
3D CAD,1
린생산,1
시뮬레이션,1
부하균등화,1
제조셀,1
Lean production,1
Mobile robots(모바일 로봇),1
Load Balancing,1
Manufacturing Cell,1
Prediction Function,1
Typhoon Damage,1
Tukey’s Ladder of Power,1
예측함수,1
태풍피해,1
요양시설,1
쿼드 로터,1
상태 변환,1
추적,1
점근 안정성,1
Data Envelopment Analysis(DEA),1
Firm Value,1
two-phase blood flow,1
clustering analysis,1
Isoflavanone,1
Natural product,1
Cycloaddition,1
Arsenic toxicity,1
Water filtration,1
Groundwater remediation,1
Thai-Style Democracy,1
Sarit Model,1
Lese Majeste Law,1
Section 44 of Interim Constitution,1
NCPO,1
Prayuth Chan-o-cha,1
time-series,1
dynamic time warping,1
mobile manipulators,1
unemployment rate.,1
시계열자료,1
타이식 민주주의,1
동적 시간워핑,1
실업률.,1
Graphene aerogels,1
Nitrogen doped aerogels,1
Isotherm,1
Oil spills,1
Gear,1
Eccentricity,1
Backlash compensation,1
싸릿모델,1
Isoflavan,1
Pterocarpan,1
한국인 영어교사,1
교사교육,1
TRRAP,1
Diagnosis,1
Evolution of elastic modulus,1
Lithium-ion battery pack,1
Li-ion intercalation,1
Sensor placement,1
thermoelastic nanobeam,1
moving load,1
exponentially decaying temperature,1
инструментальные оценочно-результативные когнитивно-прагматические установки,1
《ге- роическая》 эпоха,1
《heroic》 epoch,1
제너럴일렉트릭(GE),1
프레딕스,1
패스트웍스,1
General Electric (GE),1
Predix,1
Fastworks,1
Drug-eluting stent,1
Polymer-free stent,1
Nitrogen-doped titanium dioxide film,1
Plasma-enhanced chemical vapor deposition,1
Everolimus-eluting stent,1
critical performative pedagogy,1
teacher education,1
Korean English teachers,1
비판적 연극활용 교육,1
backstepping,1
nonholonomic systems,1
magnetic particles,1
Self-efficacy,1
LQR,1
robust,1
actuator,1
Interleukin-32γ,1
Asthma,1
Airway inflammation,1
Subepithelial fibrosis,1
Pulmonary fibrosis,1
Osteoporosis,1
Falls,1
Aged,1
Women,1
Health behavior,1
inverse synthetic aperture radar,1
recurrent neural networks,1
cross-range scaling,1
Kalman filter,1
least square estimation,1
pavement friction,1
pavement macrotexture,1
wavelet analysis,1
multivariate analysis,1
임시헌법 44조,1
Poly(glycidyl methacrylate),1
Pickering emulsion,1
Artificial neural network,1
Automobile,1
Fault signature,1
2-DOF pendulum,1
omni-directional robot,1
플립러닝 가이드라인,1
학습만족도,1
Sugar based Graphene Oxide,1
Arsenic,1
Manganese Ferrite,1
국왕모독죄,1
Textile,1
Adsorbent,1
Methylene blue,1
Recyclable,1
Geological carbon storage,1
Leakage,1
Pulse testing,1
History matching,1
GPU (Graphics Processing Unit),1
CUDA (Compute Unified Device Architecture),1
Navier&#x2013,1
전환,1
원전하나 줄이기 정책,1
걷는 도시 서울 정책,1
자원순환도시 정책,1
transition,1
one-less nuclear power plant policy,1
walking-city Seoul policy,1
resource recycling city policy,1
Flippedped Learning Education,1
Learning Satisfaction,1
Flippedped Learning Guidelines,1
플립러닝 교육,1
Spheroid,1
Ovarian cancer,1
Cancer stem cells,1
Start-up,1
다중회귀분석,1
외재적 요인,1
베트남,1
대한민국,1
New Rural Development,1
