keyword,count
Health Screening Appointments,1
No Shows,1
MIMMI,1
도메인적응,1
멜주파수켑스트럼계수,1
고장진단,1
도메인적대적신경망,1
가변오토인코더,1
MIMII,1
MFCC(Mel-Frequency Cepstral Coefficient),1
DANN(Domain Adversarial Neural Network),1
VAE(Variational Autoencoder),1
Heart failure,1
Loading Optimization,1
적재 최적화,1
Personalized Recommendation,1
Online Education Cloud Platform,1
Course Resource Recommendation,1
Aberrant subclavian artery,1
IIoT,1
Datasets,1
Characteristic Stability Index,1
Sensor data,1
Behavior Recognition,1
RNN-LSTM,1
Chatbots,1
Sphenoid sinus fluid,1
Leakage Detection,1
정형 데이터,1
유방암,1
Brain segmentation,1
Foreign Workers,1
Safety Accidents,1
외국인 노동자,1
Pallet hole recognition(파레트 홀 인식),1
Path control(경로제어),1
Unmanned pallet truck(무인 파레트 트럭),1
데이터 라벨링,1
가중치,1
Data Labeling,1
Weight,1
path following control,1
steering-capable robot tracking algorithm,1
learning process Markov decision process (LPM),1
deep deterministic policy gradient (DDPG),1
explainable reinforcement learning (XRL),1
다중 모드 딥러닝,1
기하학적 특성,1
라이다 점군,1
Multimodal deep learning,1
Geometric features,1
LiDAR point clouds,1
Torpedo Counter Measure Strategies,1
MDP,1
어뢰 기만 전술,1
신호 전처리,1
샌드위치 복합재,1
일치 추적 분해,1
signal preprocessing,1
sandwich composite,1
Computed tomography,1
Perceptual loss,1
self-training,1
Rail surface damage,1
semi-supervised learning,1
신용 위험 관리,1
기업신용등급 예측,1
Credit Risk Management,1
Corporate Credit Rating Prediction,1
fundus image,1
mobileNetV2,1
Saliency Detection,1
Person Re-Identification,1
Few-shot,1
Domain Adaption,1
State of charge,1
Lithium battery,1
General surgery,1
ECG Data,1
De-identification,1
Model Extraction Attack,1
Deep neural network compression,1
Filter pruning,1
altitude error,1
atmospheric pressure,1
positioning error,1
global positioning system,1
Literature review,1
Literature  review,1
Deep Learning Reconstruction,1
MRI Scan,1
Magnetic Resonance Imaging,1
레일표면손상,1
Financial Performance,1
Market Performance,1
Theorization Problem,1
Fractional Fourier Transform,1
Deterioration Diagnosis,1
Squatting,1
Ground Reaction Forces,1
Concrete crack detection,1
Adaptive channel partitioning,1
Low complexity,1
Mechanical Properties,1
Tempering,1
통합관리 시스템,1
운반로봇,1
Integrated Management System,1
Transport Robot,1
분수 푸리에 변환,1
해수면 기인 다중반사파,1
Surface-Related Multiple,1
Kimbukak,1
Distance estimation,1
Manipulator robot,1
Cherry tomato,1
복조참조신호,1
신호 분류,1
위상 변환,1
Demodulation Reference Signal,1
Signal Classification,1
Phase Transforamtion,1
AI-Based Methods,1
Deep Learning Methods,1
trajectories,1
post processing,1
decision tree,1
Status Diagnosis,1
Switchgear,1
robotflow,1
object segmentation recognition,1
다이버 마스크,1
Diver mask,1
SCUBA,1
Metal Detection,1
Magneto-Impedance Sensor,1
Safety management(안전 관리),1
Real-Time hazard detection(실시간 위험 감지),1
Industrial safety(산업 안전),1
adaptive 2D wiener filter,1
low light enhancement,1
Strength,1
Forging Temperature,1
PSP relationships,1
hardware architecture,1
systolic array,1
fused layer,1
YOLOv4-tiny,1
Computation amount,1
Activation pruning,1
Deep learning · Object detection · 6-DoF pose estimation · Perspective-n-point (PnP) algorithm,1
Data Reliability,1
Chatbot Security,1
Digital Evidence,1
AI Forensics,1
Vanishing point,1
YOLO V8,1
directional speaker,1
Automatic defect classification,1
Perceptron,1
cattle tracking,1
YOLO-v5,1
Commensurability Problem,1
데이터 재산권,1
Ground Reaction Force,1
Multi-view 3D Pose Estimation,1
TC detection,1
tropical cyclone,1
Kospi Index Prediction,1
동적 서비스,1
차량 융합 서비스,1
유니버설 미들웨어,1
Dyanmic Service,1
Vehicle Platform,1
Data Analytics,1
Universal Middleware,1
마이데이터,1
데이터 유통,1
데이터 경제,1
Vison system,1
개인정보자기결정권,1
데이터 이동권,1
Data Property Rights,1
Right to Informational Self-determination,1
My Data,1
Digital Economy,1
Right to Data Portability,1
Data Distribution,1
몽타주,1
이미지 생성 시스템,1
멀티모달 생성 AI,1
Montage,1
Image Generation System,1
Multi-modal Generative AI,1
Binary segmentation,1
Microplastic,1
Filter Design,1
Steerable Filter,1
Medical Imaging (의료 영상),1
Edge Enhancement (엣지 향상),1
Image Quality Enhancement (화질 개선),1
Deep Learning (딥러닝),1
inverse design,1
neural operators,1
topology optimization,1
Optimal position guide,1
Crop,1
Hot-Rolled Process,1
Deep learning-based edge detection,1
Vision inspection,1
Intelligent manufacturing,1
Feature extractor,1
Deep neural network (DNN)  · Security-constrained unit commitment (SCUC)  · Active constraints,1
Structure Similarity,1
Smoke Detection,1
personal training,1
End milling,1
healthcare,1
Depth Image,1
Gloss Attention,1
Gloss Free,1
Robustness,1
Implicit Neural Representation,1
Adaptive loss function,1
Attention mechanism,1
Group Equivariant CNN,1
Group Equivariant Convolution,1
Network Intrusion Detection System,1
Solar power,1
YOLOv2,1
Small Object,1
3D 객체 인식,1
3D image compositing,1
Tiny-ML.,1
Distracted Driver,1
Time-series data prediction(시계열 데이터 예측),1
Lightweight transformer(경량화 트랜스포머),1
Deep learning model reduction(딥러닝 모델 경량화),1
Disaster visualization,1
Fashion image classification,1
CNN (Convolutional Neural Network),1
Partner Selection,1
Industry Collaboration,1
Supply Chain Management,1
Business Partner Recommendation,1
Tiling,1
KAKAO map,1
CNN.,1
metric,1
data imbalance,1
Attention Module,1
Deep learning  · Foreign object recognition  · Person detection  · Railway region extraction  · Transportation safety,1
Pseudo Sentence,1
Paraphrasing,1
Linguistic Knowledge,1
Generation,1
sparse LiDAR,1
monocular depth estimation,1
camera LiDAR fusion,1
gRPC (Google Remote Procedure Call),1
AI Virtual Aircraft(AI 가상항공기),1
3D 이미지 합성,1
Data Integration,1
Join,1
Table Data,1
Addictive Manufacturing,1
효율성 향상,1
차량번호 인식,1
Performance Improvement,1
Vehicle Number Recognition,1
Lightweighting,1
비전검사(vision inspection),1
영상인식(image recognition),1
딥러닝(deep-learning),1
평균제곱오차,1
옵티마이저,1
손실함수 지형,1
사이클로이드,1
loss-landscape,1
cycloid,1
machine-learning,1
Plant Pests,1
Image Augmentation,1
Multi-scale convolution,1
Multimode fiber image reconstruction,1
Multi-dimensional attention mechanism,1
Monocular Depth Estimation,1
Thermal Image,1
sentence embedding,1
language model,1
document segmentation,1
Multi-head attention,1
테이블 데이터,1
조인,1
Flight Dynamics(비행 동역학),1
Dental Prosthesis,1
Point Cloud Completion,1
myocardial delayed enhancement,1
license plate recognition,1
Deep convolutional neural network,1
소프트맥스,1
지도학습,1
SoftMax,1
Supervised Learning,1
Visible Image,1
Hard segmentation,1
Implicit neural representation,1
small ship detection.,1
maritime,1
infrared image,1
License Plate Eecognition,1
Multi-Scale,1
Single Image Super-Resolution,1
Landsat,1
AI dataset,1
Urbanized area,1
Graph Attention Convolution,1
Multi-Fault Detection,1
Traffic Prediction,1
Drone Vision,1
Generalized Maxwell model,1
History-dependent material,1
Multi?Step(다중 스텝),1
Feedback Gain(피드백 게인),1
Supervised ?Learning(지도학습),1
State observer(상태 관측기),1
Lateral Velocity(횡 속도),1
mobile application development.,1
심장지연조영증강,1
Unreal Engine(언리얼 엔진),1
잡음감소,1
GNSS Fails,1
Landmarks Estimation(랜드마크 추정),1
Object Detection (객체 탐지),1
Vehicle Trajectory Prediction,1
Drone View,1
시장 가격 예측,1
농산물 성숙도 체크,1
Prophet 모델,1
YOLOX 객체 탐지,1
Market Price Prediction,1
Agricultural Product Maturity Detection,1
Prophet Model,1
YOLOX Object Detection,1
Topological Data Analysis,1
Point Cloud Data,1
Autonomous,1
Point Clouds,1
Catalyst nanoparticles(촉매 나노파티클),1
Microstructure(마이크로구조체),1
Carbon nanotubes(탄소나노튜브),1
Deep learning(강화학습),1
Real-time data analysis,1
Industrial disaster prevention,1
Earthquake detection,1
Deep learning applications,1
Foreign object detection,1
Underwater Image,1
Net Damage Detection,1
영상품질,1
BiLSTM Auto-encoder,1
BiLSTM 오토인코더,1
허주,1
Optical satellite images,1
터널 유지관리,1
local air purification,1
Shoe Care Appliance,1
shoe sterilization,1
Shoe care devices,1
물리 정보 기반 신경망(PINN),1
블랙-숄즈 방정식(BSE),1
국소 변동성,1
옵션 가격 평가,1
Physics-informed neural network (PINN),1
Black-Scholes equation (BSE),1
Neural Network,1
Local volatility,1
Option pricing,1
Waterbody,1
ViT,1
Minimally invasive surgical procedures,1
Surgical mesh,1
Sacrocolpopexy,1
Robotic surgical procedure,1
Pelvic organ prolapse,1
multi-variate time series,1
semiconductor deposition,1
내부 박리,1
벡터 레이블 이미지,1
열화상 이미지,1
Internal delamination,1
Vector label image,1
Thermal image,1
E-nose system,1
훈련 데이터 증강,1
균열 영상,1
Tunnel maintenance,1
Training data augmentation,1
스플라인 보간,1
소벨 에지 검출,1
Constellation,1
Wireless communication systems,1
Automatic modulation recognition,1
성상도,1
무선통신시스템,1
자동변조인식,1
RNNs,1
CNNs,1
Smart Grid Stability,1
스마트 그리드 안정성,1
FMCW radar sensor,1
BNN,1
AI Accelerator,1
individual investors,1
KR-FinBERT-SC,1
stock price prediction,1
투명성,1
민원행정관리,1
디지털 혁명,1
민원행정서비스,1
Personal Information Protection,1
Transparency,1
Civil Service Administration Management,1
Digital revolution,1
Civil Service Administration Service,1
Transformer  · Duval Pentogan Method  · Harris Hawks Optimization  · Dissolved Gas analysis  · Gas Rate,1
Crack image,1
Multi-branch,1
Illicit drugs,1
Chat GPT,1
Beauty Devices,1
AI-based,1
Low variance,1
Gas turbine energy yield predict,1
Stochastic process,1
Quantum Mechanics,1
낮은 분산,1
가스 터빈 에너지 수율 예측,1
확률 과정,1
양자역학,1
control area network bus,1
in-vehicle network security,1
intrusion detection system,1
CAN 버스,1
차량 네트워크 보안,1
침입 탐지 시스템,1
Activation,1
Re-meaning of geographical knowledge,1
Spiral learning effect,1
Practical knowledge,1
Educational effect,1
Cognitive aspect,1
Geographic fieldwork,1
행동화,1
지리 지식의 재의미화,1
나선형 학습 효과,1
실천적 지식,1
교육적 효과,1
인지적 측면,1
지리답사,1
Digital Skin Analysis,1
Self-care,1
Future Prediction,1
Personalized Skincare,1
Paradigm Shift,1
생성형 대립 신경망,1
AI 활용,1
국제경영,1
audio classification,1
automatic speech recognition,1
speech sound disorder,1
Probabilistic model building genetic algorithm (PMBGA).,1
Intrusion Detection System (IDS),1
Extended Compact genetic algorithm(eCGA),1
Bayesian optimization,1
Brain MR images.,1
KL divergence,1
Fuzzy C-Means(FCM),1
Multivariate skew-normal distribution,1
CT images  · Lung tumor detection  · Fuzzy C-means segmentation  · DarkNet-19  · Hybrid DarkNet-SVM model,1
教学模式,1
PBL 教学理念,1
高等教育,1
Teaching Mode,1
PBL Teaching Concept,1
Higher Education,1
Abnormal event diagnosis,1
Nuclear power plant,1
개인맞춤형 피부관리,1
셀프케어,1
뷰티 디바이스,1
디지털 피부분석,1
AI 기반,1
세분화,1
Sobel edge detection,1
허업,1
가(可)의 원리,1
영상,1
관성측정센서,1
인간행동인식,1
게임 제작,1
게임아트,1
Game productions,1
Game Art,1
Generation AI,1
Muwi-MuBulwi(無爲無不爲). Thinking system of the Middle Path,1
Ga(可) principle,1
Tao Te Ching,1
AI algorithm. Bayes Theorem,1
중도의 사유방식,1
무위무불위,1
인공지능 알고리즘. 베이즈 정리,1
Spline interpolation,1
Speech synthesis,1
Speech recognition,1
Network analysis,1
Topic modeling,1
Speech processing intellectual structure,1
음성합성,1
네트워크분석,1
음성처리 지적구조,1
BSI,1
수산물 유통업,1
수산물 가공업,1
수산물 생산업,1
수산업,1
기업경기실사지수,1
미디어파이프,1
Human Action Recognition(HAR),1
multimodal,1
Video,1
허사익,1
허변,1
허간,1
파릉세고,1
양천허씨,1
노양정사,1
Yangcheon Heos (陽川許氏),1
Pareungsego (巴陵世稿),1
Noyangjeongsa (魯陽精舍),1
Heo Seop (許鍱),1
Heo Saik (許思益),1
Heo Ju (許柱),1
Heo Gan (許纘),1
Heo Eop (許業),1
Heo Byeon (許玣),1
Data-based maintenance,1
Expansion joint-gap,1
데이터 기반 유지관리,1
설명 가능한 AI,1
신축이음 유간,1
Timeseries-Forecasting,1
Shipping Logistics Industry,1
Maritime Freight Index,1
Baltic Dry Index,1
Distributed Lag Non-linear Model,1
해운물류시장,1
해상운임지수,1
건화물 운임 지수,1
비선형 시차분포모형,1
개인신용대출 부도예측,1
표형식 데이터,1
Personal credit loan default prediction,1
Lidar,1
멀티스케일 특성 분석,1
딥페이크 탐지,1
abnormal behavior analysis,1
network traffic,1
APT detection,1
APT,1
Fast Fourier Transformation(고속 푸리에 변환),1
Mel Frequency Cepstral Coefficients(멜 주파수 켑스트럼 계수),1
Anomaly Detection(이상감지),1
Time Series(시계열),1
Pancreatic neoplasms Copyright ⓒ Korean Society of Gastrointestinal Cancer Research. This is,1
Endoscopic ultrasound (EUS),1
Key Words: Artificial intelligence (AI),1
depthwise separable convolution,1
lightweighting,1
microplastic,1
depthwise separable 합성곱,1
미세플라스틱,1
Fog Detector,1
Navigation Aids,1
Marine Lantern,1
AI Vision,1
안개감지기,1
해상용 등명기,1
AI 비전,1
빛의 제국(The Empire of Light),1
기계번역(machine translation),1
인간번역(human translation),1
의태어(mimetic word),1
Multiscale Feature Analysis,1
3D Object Detection,1
Standardized tabular data,1
Point Cloud Augmentation,1
Spatiotemporal Analysis,1
Pedestrian Trajectories,1
시공간 분석,1
보행자 궤적,1
온실가스,1
단파장적외선 밴드,1
위성 원격탐사,1
메탄 탐지,1
greenhouse gases,1
shortwave infrared (SWIR) band,1
satellite remote sensing,1
methane detection,1
Quantitative analysis,1
ResNet model,1
Interpolation techniques,1
Nuclear medicine,1
정량분석,1
ResNet모델,1
핵의학,1
Naive Bayes,1
Unstructured Data,1
Service Improvement,1
Customer Complaints,1
서포트 벡터 머신,1
랜덤 포레스트,1
나이브 베이즈,1
비정형 데이터,1
서비스 개선,1
고객 불만,1
Gap sensor,1
User Churn,1
Welding Automation,1
Expeireince,1
teacher-librarians,1
chatbots,1
educational tools,1
school library education,1
school library,1
내장형 시스템,1
상호-상관관계,1
지역 이진 패턴,1
가속도 센서,1
Cross-correlation,1
Local binary pattern,1
Acceleration sensor,1
Human activity recognition,1
Bible as media,1
Biehl,1
밀집 샘플링,1
Halbfas,1
Symbol didactic,1
Bible Study,1
Symbol,1
성서 교육. 매개체로서 성서,1
비일,1
할프파스,1
상징교수학,1
상징,1
아트엑스마키나,1
메타이미지,1
바이오사이버네틱 복제,1
art ex machina,1
meta-image,1
네트워크 트래픽 예측,1
network traffic prediction,1
음성 분석,1
air voids,1
몸체 인식,1
스펙트럼 군집화,1
RGB 히스토그램,1
군용 객체,1
Character Count,1
Age,1
Gender,1
Handwriting,1
글자 수,1
연령,1
성별,1
손글씨,1
voids connection.,1
aggregate size,1
asphalt mixture,1
dense sampling,1
CT-scan,1
and system quality,1
price information,1
location information,1
satisfaction,1
intention to use,1
Airbnb,1
High-resolution SAR imagery,1
TerraSAR-X,1
Urban water body,1
GeoAI dataset,1
K-12 Education,1
Program Development,1
Preservice Teachers,1
bio-cybernetic reproduction,1
축산환경,1
RGB Histogram,1
Performance improvement,1
Computation Offloading,1
Trend Analysis,1
FoodTech,1
Health Functional Food,1
Stacking ensemble,1
Performance prediction,1
Automonous driving,1
스태킹 앙상블,1
레이다,1
성능 예측,1
성능 개선,1
스레드 동기화,1
멀티 스레드,1
다중 워크로드,1
Thread synchronization,1
Integrated Monitoring System,1
Multi-thread,1
Multitasking,1
piezoelectric materials,1
HDQM,1
DQA,1
artificial intelligence algorithm,1
applied voltage,1
공간 이질성,1
가로녹지공간,1
정규화식생지수,1
녹시율,1
스트리트 뷰,1
Spatial Heterogeneity,1
Street Green Space,1
Resource Allocation,1
Micro Drill Bit,1
Audio Analysis,1
Wood,1
Livestock Environment,1
pretrained model,1
time-series decomposition,1
hunger state,1
dissolved oxygen concentration,1
unmanned automated aquaculture feeding system,1
선행학습모델,1
시계열 데이터 분해,1
배고픔정도,1
용존산소농도,1
무인자동 급이공급시스템,1
Modern,1
Traditional Carpenter,1
Wooden Architecture,1
Quasi-Western Style Architecture,1
Real-Time Data Transmission,1
근대,1
전통 목수,1
목조건축,1
나무,1
의양풍 건축,1
전처리,1
위험도,1
클러스터링,1
교통사고,1
Preprocessing,1
Risk level,1
Clustering,1
Environmental Monitoring,1
Production Efficiency,1
Military Object,1
Spectral Clustering,1
Green View Index,1
Stacked Generalization,1
교회교육,1
신앙교육의 본질,1
신앙교육,1
Nature of Faith Education,1
Spiritual Formation,1
Faith Education,1
블라인드 통신,1
프로토콜 역공학,1
채널 코딩 인식,1
변조 인식,1
blind communication,1
protocol reverse engineering,1
channel coding recognition,1
modulation recognition,1
스태킹 일반화,1
경연(經筵),1
Load Balancing,1
Software Defined Network(SDN),1
임계값,1
부하분산,1
소프트웨어 정의 네트워크,1
haze density,1
haze distribution,1
low-pass filtering,1
random noise,1
haze synthetic image,1
단시간 푸리에 변환,1
선회 베어링,1
오토엔코더,1
Short-Time Fourier Transformation,1
세종(世宗),1
주역(周易),1
관여도,1
Forest disaster,1
사회정의 실천,1
사회정의 미술교육,1
화재 탐지,1
시계열예측,1
조기탐지,1
전조예측,1
fire prediction,1
time series prediction,1
early detection,1
forecasting,1
fire monitoring,1
F-ARD,1
Forest resources,1
Forest ecosystem,1
CAS500-4,1
제왕학(帝王學),1
Forest remote sensing,1
Gadoxetic acid,1
MRI,1
Post-hepatectomy liver failure,1
Liver cancer,1
Joseonwangjosillok (Annals of the Joseon Dynasty),1
disciplines of kingship,1
the Zhou Yi,1
經筵),1
The Classics Mat (Gyeong-Yeon,1
King Sejong,1
세종실록(世宗實錄),1
시무(時務),1
경학(經學),1
Slewing Bearing,1
사용자 경험,1
Body estimation,1
호기심 유형,1
Mitigation strategies.,1
AI Importance,1
AI finance,1
AI healthcare,1
AI security,1
。,1
saliency,1
class activation map,1
exploratory study,1
exploratory behavior,1
curiosity type,1
curiosity,1
탐색적 연구,1
탐색행동,1
호기심,1
Categorical Data,1
None,1
Electroplating,1
Etching,1
2.5D Packaging,1
Through Glass Via (TGV),1
Breast Ultrasound,1
Lesion Segmentation,1
유방 초음파,1
병변 분할,1
Artificial Intelligence. Social Impact,1
Driver identification,1
Driver recognition,1
운전자 식별,1
운전자 인식,1
Prediction of Student Achievement,1
Feature Analysis,1
구매 자동화,1
듀얼 버퍼,1
Visual Guidance,1
Wayfinding,1
Flow,1
FoMO,1
Virtual Exhibition,1
张承志，丝绸之路，文化疏离，文化皈依,1
Cultural conversion,1
Cultural alienation,1
Silk road,1
Zhangchengzhi,1
Agricultural Technology Innovation,1
Harmful Bird Detection,1
Real-Time Object Detection,1
RTL 시뮬레이션,1
데이터 프리패치,1
Interpretability,1
병목현상,1
하드웨어 가속기,1
RTL Simulation,1
Dual Buffer,1
Data Prefetch,1
Bottleneck,1
HW Accelerator,1
현장 적용,1
설명 가능성,1
특징 분석,1
앙상블모델,1
범주형 데이터,1
학습자 성취도 예측,1
Practical Application,1
Normalized Difference Vegetation Index,1
Emotion Classification,1
Weld Monitoring,1
이용자 정보,1
Vmamba,1
BNN Accelerator,1
3D-복원,1
초점 영역,1
파노라마 엑스레이,1
Focal Trough,1
Panoramic X-ray,1
Recommendation Filtering,1
Contents Information,1
Information Recommendation,1
User information,1
추천 필터링,1
콘텐츠 정보,1
정보 추천,1
mIoU,1
VM-UnetV2,1
U-Net3+,1
semantic-segmentation,1
Z-score,1
Interquartile range,1
Degradation diagnosis,1
Voltage data,1
ESS,1
Gaussian noise,1
Gamma white spots,1
Monte Carlo calculation,1
SUNet,1
Neutron images,1
Leaf Diseases,1
Data Set,1
VM-Unet,1
wildfire,1
Tensor Flow,1
surrogate model,1
트롤리 문제,1
인공지능 /로봇 윤리,1
PIDNet,1
concrete surface analysis,1
real-time crack detection,1
concrete crack detection,1
video coding,1
compression,1
NN-based coding,1
Feature Coding for Machines,1
finite element method,1
dynamic differential evolution,1
multi-stage metal forming,1
metamaterials,1
discrete design optimization,1
vegetation indices,1
flow control,1
finite square cylinder,1
DNS,1
유동제어,1
유한사각주,1
직접수치모사,1
stereotyped behavior,1
uncontrolled,1
phishing,1
cryptocurrency,1
ethereum,1
blockchain,1
on-chain data,1
carbon monoxide,1
Predictor model,1
Image Classifier,1
안전규제,1
Audiovisual translation,1
英译本,1
中醫,1
Problem-Specific Loss Function,1
Trajectory Data Augmentation,1
Visual Approach to Time-Series Data,1
Learnable Kalman Filter,1
Multi-Object Tracking,1
翻訳教育,1
翻訳戦略,1
字幕,1
映像翻訳,1
Translator training,1
Translation strategies,1
Subtitling,1
Divergent Thinking Model,1
三要素理论,1
Coh-Metrix Text Profile (TERA),1
IB PYP,1
young EFL learners,1
creative writing,1
Data Center NetworkService Function ChainPlacementVirtual Network FunctionsParallelized VNFs,1
Dual-stream neural network,1
Feature aggregation,1
Motion refinement,1
Dual-stream Co-enhanced,1
Unsupervised video object segmentation,1
Facial landmarks,1
Screening,1
Autism,1
Developmental disability,1
勒菲弗尔,1
诗学,1
model confusion,1
salvation,1
performance comparison,1
adversarial watermark,1
watermark removal,1
copyright infringement,1
모델 혼란,1
성능비교,1
적대적 워터마크 생성방법,1
워터마크 제거,1
AI 저작권침해,1
fulfillment,1
prophecy,1
Acts,1
Luke,1
continuity,1
성취,1
중의학,1
예언,1
사도행전,1
누가복음,1
연속성,1
구원,1
poetics,1
Three-Factor Theory,1
Lefevere,1
English translations,1
Chinese medicine,1
시학,1
삼대 이론요건,1
르페브르,1
영역본,1
수용가능 리스크,1
Autonomous vehicles,1
Classroom Design Study,1
中国学界,1
뜻풀이,1
차별 표현,1
한국어 교육,1
<한국어기초사전>,1
remote,1
augmented reality,1
pier construction,1
Malware Analysis,1
AI Techniques,1
Malware Detection,1
Cybersecurity AI Dataset,1
数字化,1
中文社会科学引文索引,1
可视化分析,1
Digitalization,1
<Korean Basic Dictionary>,1
Chinese Social Science Citation Index,1
Visual Analysis,1
Chinese Academic Community,1
Emerging Markets,1
Corporate Governance,1
Functional Background,1
Analyst Forecast Bias,1
Generalist CEOs,1
신흥 시장,1
기업 거버넌스,1
기능적 배경,1
애널리스트 예측 편향,1
통합형 CEO,1
Spatial information · Adverse Weather · Image recognition · Fusion-based Algorithm · Multicategory Weather dataset · Video Surveillance · Intelligent Transportation,1
용례,1
Discriminatory Expressions,1
现实境遇,1
N번방,1
Informal Inferential Reasoning,1
Informal Statistical Inference,1
Representational Versatility,1
수업 설계 연구,1
비형식적 추리적 추론,1
비형식적 통계적 추리,1
표현유연성,1
An acquaintance's desire,1
Sexual Exploitation,1
Room N,1
Digital sex crimes,1
Deepfake Sexual Crimes,1
지인능욕,1
성착취물,1
디지털 성범죄,1
Definitions,1
딥페이크 성범죄,1
컴파일러,1
동형암호,1
프라이버시 보존,1
Compiler,1
Homomorphic Encryption,1
Privacy Preserving,1
Nuclei segmentation,1
network analysis,1
data analysis,1
text,1
네크워크 분석,1
텍스트,1
Examples,1
实践路径,1
应用价值,1
Acceptable risk,1
Spatio-temporal feature,1
Welding path planning,1
Point cloud segmentation,1
Statistical filtering,1
Monocular structured light visio,1
암시적 정규화,1
군집화,1
블락 마르코프 결정 과정,1
implicit regularization,1
block MDP,1
감정인식,1
시공간 특징,1
Conformer 모델,1
시간적 합성 신경망,1
Emotion recognition,1
Conformer model,1
电子商务法律,1
Temporal convolution network,1
Military Service Adaptation Tests,1
Facial Emotion Recognition,1
TFRecord,1
Energy efficiency,1
Malicious packets,1
Intrusion detection system,1
SNNs,1
perception in adverse weather,1
Near-infrared,1
RGB-to-NIR,1
Risk communication,1
Misguided trolley problem,1
Safety regulation,1
BOPPPS 教学法,1
教学改革,1
高校思政课,1
Riemannian manifold,1
虚拟仿真技术,1
Practical Path,1
Real situation,1
Application value,1
College ideological and political courses,1
Virtual simulation technology,1
Nursing,1
Simulation training,1
Cognitive reflection,1
滴灌式教育理念，人工智能，高校英语，课程思,1
Curriculum ideology and politics,1
College English,1
Drip irrigation education concept,1
SPD-Net,1
EEG Classification,1
BOPPPS teaching method,1
Riemannian Procrustes Analysis,1
social welfare facilities,1
cctv,1
nvidia jetson tx1,1
metaphor,1
digital symbol,1
communication,1
digital literacy,1
senior,1
kitchen and furniture industry.,1
changing environments,1
dynamic capabilities,1
Teaching reform,1
E-Commerce Law,1
사회공헌 디자인,1
social justice art education,1
social justice practice,1
pitch,1
traffic accident judgement prediction system,1
road traffic accidents,1
case law prediction,1
교통사고상황 정보,1
교통사고 판결예측 시스템,1
도로교통사고,1
판결예측,1
디지털 인문학,1
한시창작 AI,1
한시 데이터,1
digital humanities,1
AI Creating Sino-poetry,1
Sino-poetry database,1
ending pattern.,1
mode,1
Product Liability,1
rhythm,1
losing,1
Sim Bongsa,1
Simcheongga,1
Pansori,1
종지,1
음역,1
악조,1
붙임새,1
상실,1
심봉사,1
심청가,1
Multi-modality,1
GAN(Generative adversal network),1
traffic accident situation information,1
Pharmaceuticals manufactured using generative AI,1
다양식성,1
초상화,1
Shrine,1
Oh June-seon,1
Yang Hoe-gap,1
Nosa Ki Jeong-jin,1
Gosanseowon,1
Portrait,1
Songsa Ki Woo-man,1
Chae Yong-shin,1
봉안,1
사우,1
오준선,1
양회갑,1
고산서원,1
노사 기정진,1
송사 기우만,1
Strict Liability,1
채용신,1
Kitazawa Rakuten (北沢楽天),1
Kosugi Misei (小杉未醒),1
Choseon Manga (朝鮮漫畵),1
Hosokibara Seiki (細木原靑起),1
Torigoe Seiki (鳥越靜岐),1
도쿄퍽(東京パック),1
기타자와 라쿠텐(北沢楽天),1
고스기 미세이(小杉未醒),1
조선만화(朝鮮漫 畫),1
호소키바라 세이키(細木原靑起),1
도리고에 세이키(鳥越靜岐),1
제조물책임,1
생성형 인공지능 기술 활용 의약품,1
AI audio enhancer,1
적대적 생성망,1
Innovation City,1
Mallok,1
Japanese colonial period,1
editorial cartoon,1
four-panel comic,1
Meongteongguri,1
포스트 포토그래피,1
기술 이미지,1
적대적생성신경망,1
생성 인공지능,1
Post-photography,1
Technical image,1
Hwang Sin-ji,1
Goseong landscape,1
Goseong,1
miscellaneous records,1
Gwon Gu,1
멍텅구리,1
황신지,1
고성산수,1
고성,1
필기잡록,1
만록,1
권구,1
Teresa of Avila.,1
Catherine of Siena,1
Spiritual growth,1
Contemplation,1
Meditation,1
Prayer,1
Silence,1
아빌라의 테레사,1
modern culture,1
네칸만화,1
인공지능 음악향상기,1
채팽윤,1
에듀테크,1
문화예술교육,1
미래교육,1
교육연극,1
예술교육,1
Edutech,1
Culture and Arts Education,1
Future Education,1
Drama Education,1
Arts Education,1
이본,1
필사본,1
『희암집』,1
『폐추』,1
Different version,1
시사만화,1
Manuscript,1
PyeChu,1
Huiamjib,1
Chae Paengyun,1
Systematic Review,1
Disability,1
체계적 고찰,1
장애인,1
Speedgoat,1
Simulink,1
Monotoring,1
Logging,1
근대문화,1
일제강점기,1
Enshrinement,1
Improvement of Settlement Environment,1
philanthropy design,1
인공지능 학습데이터,1
Anthropocene,1
humanitarian global village,1
ecological symbiosis,1
humanitarianism,1
전자인간,1
포스트휴먼,1
인류세,1
홍익지구촌,1
생태학적 공생,1
홍익인간,1
AI training data,1
Copyrightability,1
AI-generated work,1
Copyright law,1
저작물성,1
electronic personhood,1
인공지능 산출물,1
저작권법,1
Listening,1
Mute Cry,1
Emotional System,1
Traumatic Memory,1
Job's Traumatic Experience,1
경청,1
속울음,1
감정 체계,1
외상 기억,1
욥의 외상 경험,1
Positive response,1
Timing  of posting,1
post-humans,1
records,1
Vice advertorials,1
Lacan,1
Crowd Density,1
악,1
사랑,1
헤겔,1
분열성,1
죽음충동,1
실재계,1
라캉,1
evil,1
love,1
Hegel,1
