keyword,count
컴퓨터비전,1
Extended Kalman Filter(EKF,1
확장 칼만 필터),1
Interacting Multiple Model(IMM,1
상호 다중 모델),1
Gaussian Process Regression(GMR,1
가우시안 프로세스 회귀),1
장단기 메모리),1
Raman Spectral Classification,1
Convolutional Neural Network(CNN,1
(ultra)Heavy-Duty Vehicle((초)대형차),1
Carbon Dioxide(이산화탄소),1
Real Driving Emissions(실제 도로 배출가스),1
지도 학습(Supervised Learning),1
변수 중요도(Feature Importance),1
그래디언트 부스팅(Gradient Boosting),1
LSTM(Long Short Term Memory),1
물리적 폭력성,1
미디어의 폭력성,1
Allium seed coat deep learning image recognition seed coat sculpture,1
DCT,1
Real-time Analysis,1
Type of Fire,1
Scene of a Fire,1
119 Firefighting,1
Lithium Ion Battery (LIB,1
리튬 이온 배터리),1
Fault diagnosis(고장 진단),1
Time-series data(시계열 데 이터),1
Ensemble Leamging(앙상블 학습),1
Convolution Neural Network(CNN,1
인간 미세 제스처 인식(Human Micro Gesture Recognition),1
비디오 기반 행동 인식(Video Based Action Recognition),1
모션 인식(Motion Recognition),1
비디오 이해(Video Understanding),1
Splicing Forgery,1
Image Forgery,1
RRU-Net,1
rhetoric,1
misogyny,1
membership categorization,1
Returns,1
Risk.,1
Video Super Resolution,1
Deformable Convolution,1
Dense Connection,1
침상 재활,1
자세 인식,1
디지털 바이오마커,1
Bedside Rehabilitation,1
Posture Recognition,1
Digital Biomarker,1
Video Recognition,1
Negligence Rate,1
Medical Imaging,1
MRI,1
Data Quality,1
Wheel-Legged Robot,1
Motion Planning,1
Portfolio Management,1
Strategy,1
rhetorical use of mitigation,1
Stocks,1
repetition as a rhetorical device,1
수사법,1
여성혐오,1
신분 범주화,1
완화화법,1
반복 화법,1
Chest PAX-rayHierarchical filtering,1
동물 분류,1
Animal Classification,1
drone,1
변동성,1
주식,1
전략,1
수익률,1
포트폴리오 관리,1
위험,1
Volatility,1
Movement Search,1
Drone,1
화재분석,1
Screen Images,1
Blood pressure(혈압),1
grid-search(그리드 검색),1
convolutional neural network(CNN),1
Manipulated Review Detection,1
the Big Five Personality,1
이미지 분류(image classification),1
전이학습(transfer learning),1
합성곱 신경망(CNN),1
탐지,1
벽체,1
detection,1
wall,1
Vision Inspection,1
Presence Verification,1
UVC Camera,1
Low-Cost Vision,1
Student concentration analysis,1
Domain-Specific Language (DSL),1
Code Generation,1
Face landmark,1
multi-task learning,1
Hard Disk Drive,1
Small Particle,1
ADAS,1
Driving maneuver classification,1
DTW,1
Multivariate Time series,1
Multi material joining,1
Self-piercing rivet,1
Automation,1
Robot,1
Atrous Spatial Pyramid Pooling,1
Road extraction,1
Lidar point clouds,1
MAC-Multiplyaccumulate operations,1
various speed conditions,1
de-noising autoencoder,1
multi-head CNN,1
Real-time inference,1
CNN network,1
연기센서,1
시간-주파수 특징,1
피지오넷 2017,1
Atrial Fibrillation,1
Time-Frequency Features,1
Two-Dimensional CNN Model,1
Physionet 2017,1
Environmental sound classification,1
Explainable artificial intelligence,1
Local interpretable model-agnostic explanations,1
UrbanSound8K,1
교통사고,1
물체 검출,1
포트홀,1
욜로,1
Pothole,1
Traffic Accident,1
AI소방드론,1
열화상 카메라,1
2차원 합성곱 모델,1
심방 세동,1
Real-Time Object Detection,1
Lithium-ion batteries,1
Knife &amp,1
Person Detection,1
mAP,1
automated parking,1
parking space detection,1
optimal path,1
A* algorithm,1
도시철도 터널,1
스마트 유지관리,1
점검 자동화,1
Personalized balance training,1
Depth camera data,1
AI coaching,1
Auto-encoder,1
Hardware-in-the-loop system (HILS),1
State-of-charge (SOC),1
Real-time simulation,1
Canny 엣지 검출,1
Hysteresis function,1
진동,1
CNN(Convolutional Neural Networks),1
Internal Resistance,1
Fast neutron detection,1
Pulse-shape discrimination,1
Organic scintillator,1
Energy dependency,1
Charge comparison method,1
교량 안전(Bridge safety),1
이미지 예측 모델(Image prediction model),1
콘트리트 균열(Concrete Crack),1
fine-tuning,1
Scene Understanding,1
Text Classificaton,1
Voice Phishing,1
· Condition diagnosis · Convolutional neural network · RGB image · Classification · Sensor location recognition · Automated diagnosis,1
Recyclables,1
General Garbage,1
Household Waste,1
SOH,1
Hallyu,1
celebrity,1
stock price prediction,1
LAN,1
CNN-LAN,1
Vulgar Words,1
hate speech detection,1
trend,1
seasonality,1
box plot,1
Traffic accidents,1
news discourse,1
Accident severity analysis,1
Traffic accident factors,1
CNN-FNN hybrid model,1
Injury severity levels,1
K-pop,1
BTS,1
global media,1
Convolutional neural networkBlind adaptive arraySubcarrier transmission power assignmentSpectrum superposing,1
교통표지판(Traffic Sign),1
Stable Diffusion-GAN,1
Weighing System(부하측정시스템),1
model optimization,1
CNN-AM,1
CBM,1
Reliability,1
Pump,1
Laser Welding,1
Laser,1
Real-time Monitoring,1
필기체 숫자,1
회전 불변,1
MNIST 데이터베이스,1
컨볼류션 신경망,1
Handwritten numeral,1
Rotation-invariant,1
MNIST database,1
Cup,1
Sanitation,1
SMOTE,1
data imbalance,1
Obfuscated malware,1
unfixed flight range trajectory,1
Linear Regression(선형회귀),1
1 Dimension Convolutional Neural Network(1D CNN),1
Conv1D,1
BiGRU,1
Bengali music,1
MFCCs,1
1D CNN-GRU,1
training method,1
Malware,1
dynamic radar cross section,1
Fall Detection,1
Ensemble Learning,1
Data Fusion,1
CCD Camera,1
gas source estimation,1
gas diffusion,1
혐오 표현 탐지,1
저속어,1
딥러닝 모델,1
자동 말더듬 식별,1
Time prediction,1
Pebble-flow,1
Pebble bed HTGRs,1
Image Generation,1
NIDS,1
Direct Conversion,1
One-hot Encoding,1
Surface Coating,1
Paint Application,1
Motion Prediction,1
Automatic scoring,1
Physics education,1
Theory of testing and techniques,1
자동 채점,1
물리교육,1
평가 기법,1
Distance prediction,1
Discrete element method (DEM),1
설명 가능한 인공지능,1
암호화폐,1
anchorage zone,1
· Lead frame · Vision inspect · Deep learning · Small battery · Ultimate tensile strength · CNN · Image filter,1
CNN-Transformer Hybrid Model,1
CNN+LSTM Hybrid Model,1
LSTM Model,1
ELM Model,1
Odor.,1
1-D CNN,1
concrete damage,1
Cryptocurrency,1
damage classification,1
impedance-based monitoring,1
smart aggregate,1
COI gene,1
DNA barcode,1
CNN-LSTM hybrid,1
Species classification,1
Real-time processing,1
HVDC transmission,1
DC fault,1
Partial discharge and waste plastics,1
Ethereum Account,1
Fraud Detection.,1
확장 현실,1
손 궤적 인식,1
Signal data sets,1
Ensemble structure,1
Pattern classifiers,1
신호 데이터,1
Blockchain,1
앙상블 구조,1
패턴 분류기,1
부분방전 및 폐플라스틱,1
stuttering,1
automatic stuttering identification,1
deep learning model,1
말더듬,1
Ethereum Network,1
실내,1
Fault location,1
ASL 알파벳 인식,1
Voltage source converters,1
Automatic hyperparameter tuning,1
channel pre- diction,1
diversification strategy,1
mmWave communication.,1
Mine Classification,1
Gound Penetrating Radar,1
컨벌루션 신경망,1
Mobile backbone,1
Keras 심층 신경망,1
유사성 학습,1
ASL(American Sign Language) Alphabet Recognition,1
Keras Deep Neural Network,1
Similarity Learning,1
Image matching,1
Mobile device,1
Bearing fault diagnosis,1
Big Transfer(BiT),1
Al/Cu laser welding,1
Tool status,1
Label Detection(라벨 탐지),1
Electric fire arcbeads,1
SNN,1
Neuromorphic computing,1
Neuroscience,1
Neural network architecture,1
Crack segmentation,1
크로마키,1
숏폼 콘텐츠,1
Chroma key,1
Short-form content,1
Re-parameterized CNN,1
Feature Selection,1
Network Intrusion Detection,1
phase-resolved partial discharge,1
gas-insulated switchgear,1
Machining sound,1
Computer Vision(컴퓨터비전),1
grid-type sensor (격자식 센서),1
Image Classification (이미지 분류),1
딥러닝(deep learning),1
Fault Detection(고장탐지),1
AI 이미지 생성(Image Generate by AI),1
분류(Classification),1
Sea Surface,1
Drowning Victim,1
YOLOv7,1
인공지능(artificial intelligence),1
컴퓨터비전(computer vision),1
Crack Localization (크랙 위치 추정),1
FTIR,1
classification,1
R-CNN(Regions with Convolutional Neural Networks Features),1
객체인식 (Object Detection),1
자유낙하 (Free-flight),1
힘 모멘트 측정 (Force and Moment Measurement),1
CNN (합성곱 신경망),1
Spectogram,1
IR image,1
Recommendation Systems,1
이미지 향상,1
RSSI,1
Indoor positioning,1
Markov Transition Field,1
Short-term load forecasting,1
The hybrid CNN-LSTM network,1
Similar day selection model,1
YOLO Object Detection(YOLO 객체탐지),1
RVM(Reverse Vending Machine,1
폐기물자동수거장치),1
Recycling Materials(자원재활용),1
ORB,1
Matrix Factorization,1
Virtual Wardrobe,1
Personalized Recommendations,1
Spark ignition engine,1
Knock,1
Knock onset determination,1
CCR,1
FES,1
Joint stiffness,1
Tteok Package,1
보강토 옹벽,1
인스턴스 분할,1
조도 변화,1
Sinter Flame Layer,1
Auto Encoder,1
Fusion Algorithm,1
Autonomous Packing System,1
Gripper,1
Knee osteoarthritis,1
YOLACT,1
Multimodal robotic skin,1
Touch modality classification,1
Physical human-robot interaction,1
Free surfer,1
MRI.,1
Plant Phenotyping,1
Water-based Pump(수압기반 펌프),1
Swash-Plate Axial Piston Pump(사판식 피스톤 펌프),1
CNN Architecture,1
Nondestructive testing,1
MBTI Prediction,1
CNN Ensemble with GAN,1
Deep Learning based Personality Analysis,1
Wartegg-Zeichen Test,1
Constant Processing Time,1
Clutter,1
Radar Target Detection,1
차량 번호판,1
인식,1
License Plate,1
Recognition,1
Image,1
Aritifical Intelligence,1
Oriented and Rotated BRIEF,1
Discriminative feature,1
Graph convolutional network,1
Graph construction,1
Vehicle-bridge coupling system,1
Damage-sensitive features,1
Bridge response data,1
Sustained arc,1
Bridge Piers,1
Bidirectional CuDNNLSTM Network,1
Number of Training Sets,1
Response Prediction,1
Risk assessment,1
Feature evaluation function,1
Reconstructed CBAM-CNN,1
Un-sustained arc,1
Rapid bridge damage detection,1
Bicubic interpolation,1
Transform layer,1
Induction heating,1
Line heating,1
Triangle heating,1
Rotated region of interest (RROI),1
Trajectory Prediction,1
Smart glass,1
Visit Evaluation,1
Sentimental Analysis,1
CNN(컨볼루션 신경망),1
Image encoding(이미지 변환),1
Fast and robust fuzzy clustering algorithm (FRFCA),1
Feature fusion framework,1
Time series property,1
humanoid robot,1
fall detection,1
Transfer learning(전이학습),1
Welding defect(용접결함),1
Deep learning (딥러닝),1
북한 센서스,1
격자 단위,1
Similar Font Recommendation,1
Image Embedding,1
Cosine Similarity,1
Stroke Element,1
Font Automation,1
Time series data(시계열 데이터),1
Hardware-In-the-Loop Simulation(HILS),1
Opinion Mining,1
Primary Arc-bead,1
GNSS,1
multipath,1
NLOS,1
1차 단락흔,1
2차 단락흔,1
열흔,1
Inception v3,1
Secondary Arc-bead,1
Target-description region expansion,1
Molten mark Inception v3,1
Line Heating(선상 가열),1
Deformation Analysis(변형 해석),1
Deformation Images(변형 이미지),1
Faster R-CNN(더빠른 영역 합성곱신경망),1
Heating-Position Prediction(가열 위치 예측),1
Dense image captioning,1
Chest x-ray,1
Pneumonia,1
Medical diagnosis,1
EEG,1
Water Flow Rate Prediction,1
Data Combination,1
measurement data,1
time accumulation,1
target trajectory,1
clutter,1
CFAR,1
Autonomous ship,1
Flooded Road,1
LSTM(Long Short-Term Memory),1
Data Preprocessing,1
Steering Control,1
자율 주행,1
장단기 기억 순환 신경망,1
데이터 전처리,1
조향 제어,1
Virtual Space,1
arrhythmia,1
partisan bias,1
frame,1
Convolution Neural Network (CNN),1
PMU,1
Synchrophasor,1
Event Classification,1
Wavelet Analysis,1
시각장애인,1
점자,1
Blind,1
Braille,1
Fox News Tucker Carlson Tonight,1
Speech Recognition,1
Ground roll attenuation,1
CycleGAN,1
그라운드-롤 제거,1
순환 적대적 생성 신경망,1
Jan. 6 Capitol attack,1
CNN Anderson Cooper 360°,1
Depth Image,1
CQT,1
Homogeneous Vector Bundle,1
multi-stream CNN,1
Application,1
Multi-label Classification,1
트래픽 분류,1
HTTPS 트래픽 분류,1
응용 트래픽 분류,1
다중 레이블 분류,1
불규칙 패턴,1
잠재 요인,1
회귀,1
time series data,1
irregular pattern,1
potential factor,1
regression,1
Correlation Filter,1
Convolution Neural Networks,1
Sentiment Change Patterns,1
감성 변화 패턴,1
HTTPS Traffic Classification,1
그라미안 각도 필드,1
Gramian angular field,1
Numeric gesture classification,1
user identification,1
주소,1
공간정보,1
드론 영상,1
Address,1
Spatial Information,1
Drone Image,1
Pressure sensor,1
1D Convolutional neural networks,1
Traffic information,1
AI image recognition,1
Background subtraction,1
Object tracking,1
Gait,1
Plantar pressure,1
Stride length estimation,1
다중 안테나,1
시분할 이중화,1
MCS 선택,1
송신 안테나 선택,1
Gated Recurrent Unit(GRU),1
You Only Look Once(YOLO),1
Motion Detection,1
움직임 검출,1
정상상태시각유발전위,1
뇌-컴퓨터 인터페이스,1
합성곱 연산,1
SSVEP,1
Brain Waves,1
BCI,1
엽면적 지수,1
증산모델,1
환경조절,1
Data sampling frequency,1
Finger number gesture recognition,1
sEMG signals,1
데이터 샘플링 주파수,1
Convolution Neural Networks(CNN),1
Posture estimation,1
FMCW Radar,1
Frank Gehry,1
파라메트릭 디자인,1
건축 스타일,1
건축형태,1
프랭크 게리,1
Parametric Design,1
Architectural Style,1
Building Form,1
LRCN,1
Disaster,1
Speech synthesis,1
Melspectrogram,1
MKDE,1
Abnormality diagnosis,1
Factory facility,1
응급,1
자세 추정,1
한국 숫자지화 인식,1
표면근전도 신호,1
무용학과,1
상지 재활,1
cement paste,1
material property,1
micro-CT,1
미세구조 특성,1
시멘트 페이스트,1
재료 응답,1
마이크로 CT,1
자세 분류,1
식물 생장 정보 측정,1
upper extremity rehabilitation,1
posture classification,1
biosignal,1
TAS,1
MCS selection,1
TDD,1
Multiple antenna,1
microstructure,1
이미지프로세싱,1
전공 분류,1
고장 진단,1
Smart-grid,1
Monitoring Program,1
Power Consumption Prediction,1
Bearing,1
Computation Complexity,1
베어링,1
계산 복잡도,1
Cracks,1
Performance Result,1
Crack width,1
Photogrammetry,1
균열폭,1
사진측량법,1
Autonomous Vehicle Systems (AVS),1
Light Detection and Ranging (LIDAR),1
Types Of Artillery Weapons,1
가짜뉴스,1
Pig Repository Disease,1
Automated Detection System,1
분류 모델,1
Artificial Intelligence(인공 지능),1
Anomaly Detection(이상 탐지),1
embedded system,1
mixed precision,1
quantization/dequantization,1
Manufacturing site,1
Worker behavior,1
Human pose,1
and MediaPipe,1
선원 안전교육용 콘텐츠,1
교육용 콘텐츠,1
VR,1
비대면 교육,1
예술 작품 아티스트 분류,1
미세 조정,1
Artwork Classification,1
Data-Augmentation,1
Aviation System(항공 시스템),1
식품공장,1
스팀 누출,1
잔차 CNN,1
smart contract,1
fraud,1
honeypot,1
ponzi,1
Infrared camera,1
Res Net 101,1
Squeeze Net,1
디모자이킹,1
예지보전(PdM),1
컬러 복원,1
Residual CNN,1
Demosaicking,1
Color Restoration,1
Data Compression,1
Delta encoding,1
예측분류,1
Image Synthesis,1
Self-Propelled Artillery,1
Multivariate Data,1
VGG,1
Steady-State Visually Evoked Potential,1
IDS,1
Feature Rearrangement,1
NSL-KDD,1
UNSW-NB15,1
CIC-IDS2017,1
Facial age estimation,1
speech emotional recognition,1
Biometric Authentication,1
signal-to-noise ratio,1
음성 감정 인식,1
신호 대 잡음비,1
Group Equivariant CNN,1
Vector Bundle,1
Principal Fiber Bundle,1
Homogeneous Space,1
Event-Related Potential,1
Neural Interface,1
Remaining Useful Life,1
3D 모델링,1
Time-Series Data,1
Bio-signal,1
인간 동작 인식,1
lithium ion battery,1
time-series data,1
state estimation,1
서포트 벡터 머신,1
3D Modeling,1
plane estimation,1
Raspberrypi,1
Action Detection,1
Image signal processing,1
Residual connection,1
영상신호처리,1
잔차연결,1
overlap handling algorithm,1
잡초,1
MIT-BIH 부정맥 데이터셋,1
Pig Cough,1
MIT-BIH Arrhythmia Database,1
Dataset,1
Hyperparameter,1
Pooling Algorithm,1
Object Classification,1
Machine Learning Model,1
Bombyx moth larvae,1
gut microbiome,1
health status indicator,1
누에나방 유충,1
장내미생물,1
마이크로바이옴,1
건강지표,1
artificial intelligence (AI),1
prediction,1
One-Dimensional Convolutional Neural Network(1D-CNN),1
Korean professional baseball,1
whiff,1
학습매개변수,1
데이터셋,1
병렬 합성곱 신경망,1
Blood Pressure Measurement,1
Real-Time Audio Sensor,1
Preventive Measure,1
돼지 호흡기질환,1
자동 감지 시스템,1
돼지 기침,1
실시간 오디오 센서,1
예방적 조치,1
Auscultatory Method,1
탐지 속도 개선,1
Wavelet Transform,1
혈압측정,1
청음법,1
Bone plates,1
Detection time improvement,1
Parallel convolution neural network,1
골절합용 판,1
한국프로야구,1
헛스윙,1
이전학습,1
특징 선택,1
지중매설물,1
이미지 학습,1
정보 추출,1
미니트렌칭,1
two-step,1
Genetic Algorithm,1
NSL-KDD CUP dataset,1
버그 심각도 예측,1
information extraction,1
소프트웨어 진화,1
소프트웨어 공학,1
bug severity prediction,1
software evolution,1
software engineering,1
Image-typed ECG,1
Arrhythmia Classification,1
Mini trenching method,1
image training,1
격자 인구,1
경관지각,1
day-time satellite image,1
gridded population,1
Artificial Intelligence(AI),1
Social Media,1
Landscape Perception,1
Landscape Planning,1
소셜미디어,1
경관계획,1
urderground facility,1
2D-Cross correlation,1
3D-CNN,1
Dynamic Hand-Gesture Recognition,1
Human-Computer Interface,1
patiotemporal Features,1
CNN-based product recommendation model,1
Time series image data,1
1D convolution neural network,1
overlap,1
터보차저,1
자율운항선박,1
Kalman Filter,1
Localization,1
Decision-Making,1
抄物(Syoumono),1
玉麈抄(Kyokuzinsyou),1
딥러닝(Deep learning),1
데이터세트(Datasets),1
Syoumono,1
Kyokuzinsyou,1
Datasets,1
intelligent interface,1
hand gesture,1
MediaPipe,1
recognition,1
Golf,1
Green,1
Hole,1
Autonomous Vehicles,1
처리,1
필터링,1
변동성 지수,1
타격음,1
수박,1
Water level recognition,1
Reservoir,1
수위 인식,1
저수지,1
변동성 예측,1
volatility forecasting,1
웨어러블 기기,1
volatility index,1
Fall detection,1
deep-learning algorithm,1
wearable device,1
filtering,1
processing,1
낙상 감지,1
Putting,1
COLREGS,1
학습 데이터 검증,1
선박충돌,1
저장장치,1
보안영역,1
Velocity,1
Simulation,1
건설 기계‧장비,1
1-Stage Detector,1
Wearable robot,1
Proactive control,1
Human-robot interaction,1
Motion segmentation,1
Lower extremity joint motion,1
암호해독,1
텔레메트리,1
Telemetry,1
Tip-rotating welding,1
Weld quality estimation,1
넙치 질병,1
랜섬웨어,1
데이터보호,1
비파일시스템,1
Semantic Network Analysis,1
유지선박,1
강화학습,1
게임,1
3D-Pinball,1
Corrosion,1
Color Models,1
Hwacheon Sancheoneo Ice Festival,1
Big Data Analysis,1
Weld bead geometry,1
Social Network Analysis,1
화천산천어축제,1
의미연결망 분석,1
사회연결망 분석,1
Aluminum alloy,1
Laser vision sensor,1
Tensile shear strength,1
감쇠진동,1
watermelon,1
ripness determination,1
hitting sound,1
scene text recognition,1
Single Image Super-resolution,1
Adaptive Convolution,1
Electricity Forecasting,1
전력 예측,1
WSOL,1
multi-scale CAM,1
attention,1
Surface defective apple,1
테이블 데이터,1
학습데이터,1
생성 모델,1
Tabular Data,1
Training Data,1
Generative Model,1
DMRS,1
복조참조신호,1
attention mechanism,1
skin lesion segmentation,1
Feature expraction,1
water level prediction,1
Store Image,1
Positioning Map,1
Time Series Data,1
GAF,1
MTF,1
RP,1
STFT,1
Flood management system,1
Fusion,1
온라인 댓글,1
반시민성 검출,1
어텐션 알고리즘,1
우울증 탐지,1
모달리티 퓨전,1
피처 추출,1
Depression Detection,1
이미지화,1
Authentication,1
RF fingerprinting,1
시각 장애,1
전복 사고,1
Search for medication,1
Visual impairments,1
Pill recognition,1
Voice guide,1
Mobile application,1
의약품 검색,1
알약 인식,1
sensor data,1
음성 가이드,1
모바일 어플리케이션,1
Building Inspection,1
Structure from Motion,1
Orthophoto,1
ROI Generation,1
damped osciliation,1
Capsize,1
activity recognition,1
433MHz band,1
Decrease Parameter,1
인증,1
RF 지문,1
433MHz 대역,1
음성감정인식,1
경량화,1
매개변수 감소,1
Light-weight,1
Fire image classification,1
wearable robot,1
QT,1
Deep learning segmentation,1
Object detection.,1
ConvLSTM,1
착용형 로봇,1
행동 인식,1
센서 데이터,1
질병 증상 분류,1
YOLOv8 모델,1
Interfacial gap,1
Generalization,1
ESR,1
DC/AC 3-phase converter,1
Smartphone Sensor,1
Human Activity Recognition,1
Hybrid CNN Model,1
Tympanic Membrane,1
Otitis Media,1
Otoendoscopy,1
토마토 품질,1
초분광 영상 기술,1
Tranisent Stability Assessment,1
Saliency Map,1
Speaker Identification,1
Biased dataset,1
AI Fairness,1
VoxCeleb1,1
Class Activation Map,1
Capacitance,1
Simple RNN,1
Deep Neural Network (DNN),1
four-level ANPC inverter,1
감자,1
비생물적 스트레스,1
Harmonics,1
High resistance grounding system,1
Single line-to-ground fault,1
Data Scarcity,1
Speaker Recognition,1
open-circuit fault diagnosis,1
Term Frequency (TF)-Inverse document frequency (IDF),1
building assessment,1
multi-task deep learning,1
semantic segmentation,1
small object detection,1
Respiratory Symptoms,1
Convolutional neural networks (CNN),1
Text mining (TM),1
Random Erasing,1
안테나 다이버시티,1
Swin 모델,1
안테나 선택,1
모델차수축소법,1
크기 및 모양 유사성 함수,1
bolt loosening,1
bolt clamping force,1
frequency response,1
Krylov subspace,1
model order reduction,1
MS similarity function,1
Arabic speech,1
Saudi dialect,1
KNN,1
Malware Classification,1
SimHash,1
Hashing,1
Opcodes,1
Deep Learning Models,1
VGG 16,1
크리로프 부공간,1
주파수응답,1
볼트 체결력,1
수목분류,1
다중입출력,1
Antenna diversity,1
Antenna selection,1
MIMO,1
Visually Impaired,1
Beverage Can Recognition,1
라이다,1
Lidar,1
볼트풀림,1
Tree classification,1
Ship detection,1
Random forest,1
Wake detection,1
수분 스트레스,1
고구마,1
RGB 이미지,1
Text mining,1
Nuclear fuel cycle,1
Electrotechnical Diagrams,1
Electrotechnical Symbol Detection,1
stock forecast,1
Cascade R-CNN,1
Detection of Transmission Lines,1
Twin Reality.,1
초해상화,1
영상 분할,1
Super-resolution,1
Art Portrait Design,1
Digital Media,1
Mask R-CNN Model,1
Mobile Internet.,1
Bi directional-Long Short Term Memory,1
Domain Transform Interpolated Convolution Filter,1
Video quality assessment,1
IQF-CNN,1
Optimizer,1
Window function,1
Paddy field monitoring,1
Rice heading date,1
로드뷰,1
Multiple optical wavelengths,1
Paralichthys Olivaceus Diseases,1
Disease Symptoms Classification,1
Learning Data Verification,1
YOLOv8 Model,1
Swin Model,1
Apache Spark,1
Microsoft Azure Cloud,1
Smoke detector,1
아이덴티티,1
Non-fire alarm,1
Local Commercial street,1
Facade,1
Identity,1
Street view,1
지역 상업가로,1
파사드,1
optimization,1
first-order optimization,1
gradient descent,1
Yield prediction,1
Visual Communication,1
Osteoporosis,1
Panoramic radiographs,1
Vertebrae,1
다중 스펙트럼 영상,1
수확량 예측,1
Multi-spectral images,1
Bulk trailer,1
Graphic Elements,1
Instantaneous exhaust,1
Accumulated exhaust,1
Exhaust system,1
Pressure signal,1
객체인식,1
전기소자 검출,1
전기 도면,1
Traditional Handwork,1
plant diseases detection,1
U-nity3D,1
Supervised and Un-Supervised Learning,1
Vuforia SDK,1
Oral English teaching,1
precipitation forecast,1
mmWave radar,1
point cloud projection,1
hand gesture recognition,1
lightweight deep learning,1
Intelligent image,1
text-to-speech,1
SIFT algorithm,1
Gabor feature,1
Multi-source information,1
Facility construction,1
GIS accessibility,1
traffic signal,1
countdown timer,1
Interior Design,1
포지셔닝 맵,1
점포 이미지,1
스마트 팩토리,1
Electric railway,1
Pantograph,1
Contact strip,1
Maintenance,1
lettuce imaging,1
plant growth,1
vertical farming,1
상추이미지,1
수직농장,1
식물 생장,1
Underwater acoustics,1
Shipping noise,1
CNN acceleration,1
data reuse,1
CNN 가속기,1
데이터 재사용,1
smart factory,1
polyp segmentation,1
colonoscopy,1
colorectal cancer,1
Data enhancement,1
중증도 분류(Triage),1
상륙작전{Amphibious Operation),1
합성곱 신경망(Convolutional Neural Network),1
복수 라벨 분류(Multi-label Classification),1
Genetic Algorithm(유전 알고리즘),1
Power transformer,1
PRPD,1
InfoGAN,1
노이즈,1
Wind,1
Atmospheric Motion Vector,1
Remote Sensing,1
Optical Flow,1
Geostationary Satellite,1
앙상블 학습,1
MNI ST,1
anomaly detection,1
이상감지,1
실내 디자인,1
아파트가격 예측,1
Optical Camera Communication,1
광학 카메라 통신,1
PM10,1
forecasitng.,1
미세먼지 예측,1
Technology Transfer,1
Dentition,1
Radiography,1
Panoramic,1
베어링 고장 진단,1
Bearing failure diagnosis,1
short-time Fourier transform,1
오토인코더,1
인코더,1
디코더,1
잠재 벡터,1
비지도 학습,1
hyperparameters optimization,1
optimization speed,1
harmony search algorithm,1
CWT algorithm,1
위성지도,1
커널밀도추정,1
House price prediction,1
Satellite maps,1
Covolution neural network,1
Kernel density estimation,1
3D Convolutional neural network,1
photolethysmography,1
Lenet5,1
heart rate,1
FPGA 구현,1
실시간 동작,1
저가형 FPGA,1
FPGA implementation,1
real time operation,1
low-cost FPGA,1
Peak Overlap(피크 중첩),1
Isomer(이성질체),1
Gas Chromatography(가스크로마토그래피),1
DenseNet,1
Object detection(객체 검출),1
Neural Network(인공 신경망),1
LES(Large Eddy Simulation),1
Lean burn engine(초희박 엔진),1
CCV(Cycle-to-Cycle Variation),1
CADx,1
Cancer Diagnosis,1
Lung cancer,1
Malignant Tumor,1
수증기 추적,1
옵티컬 플로우,1
대기운동벡터,1
바람 벡터 예측,1
정지궤도위성,1
gaze estimation(시선 추정),1
face feature(안면 특징),1
eye feature(눈 특징),1
Vortex(와류),1
Micro machining,1
Micro EDM,1
channel classification,1
multi-sensor,1
extreme gradient boosting,1
gastrointestinal cancer,1
nanotechnology,1
optical wireless communication (OWC),1
channel model,1
turbulence,1
1-way FSI(Fluid Structure Interaction),1
Cosine Similarity Attention,1
Heavy Water Reactor,1
AI(Artificial Intelligent),1
Fuel Channel,1
STFT(Short Time Fourier Transform),1
Satellite Image,1
Image Registration,1
Geometric-matching CNN,1
human-computer interaction(인건-컴퓨터 상호작용),1
attention (어텐션),1
Image recovery,1
이미지 데이터,1
Finite element analysis,1
Generative design,1
Generative models,1
Stress distribution,1
Array beamformingBending waveImage reconstructionPiezoelectric sensorKnock detection,1
image data,1
teachable machine,1
티처블 머신,1
Mobile Device(모바일 기기),1
러닝(Deep learning),1
합성곱 신경망(Convolutional neural network),1
폴리곤 메쉬(Polygon mesh),1
삼각형 메쉬(Triangular mesh),1
3차원 모델링(3D modeling),1
Object recognition,1
Black ice,1
Design automation,1
Monocular Camera(단안 카메라),1
character recognition,1
Dense-connected networks,1
high-definition conversion,1
Rotating Machinery(회전 기기),1
Bearing Fault(베어링 결함),1
Vibration Sensor(진동 센서),1
End to End,1
Multi-task convolutional neural network,1
Residual networks,1
Face recognition,1
Depth Estimation(깊이 추정),1
Facial expressions recognition,1
Online learning management systems,1
Automated parking system,1
Interacting-multiple model framework,1
Extended Kalman filter,1
Frequency Analysis,1
Convolution Neural Network(합성곱 신경망),1
encoder,1
decoder,1
latent vector,1
fish farm automation,1
pig behavior,1
pig tracking,1
Crypto currency price prediction,1
Deep leanring,1
News Text Mining,1
Sentiment  analysis,1
column test,1
moisture content,1
soil layer,1
soil texture,1
Fracture segmentation,1
Hydraulic fracturing,1
Morphological analysis,1
X-ray computed tomography,1
Radiation portal monitor,1
Multi-arrayed plastic scintillator,1
Energy-weighted algorithm,1
Greenhouse gases,1
Steam generator tube rupture,1
(SGTR),1
(LSTM),1
지표투과레이더,1
모바일넷,1
Landmines,1
GPR,1
Medical image segmentation,1
Swin Trans- former,1
(RNN),1
Long short-term memory,1
