keyword,count
조선일보,1
유형,1
가짜뉴스,1
북한,1
role,1
maneuver,1
government,1
Chosun ilbo,1
type,1
fake news,1
North Korea,1
이미지화,1
분류,1
악성코드,1
안드로이드,1
Maritime Surveillance,1
Identification of Coast Guard Ship,1
Expert System,1
Embedded Deep Learning,1
Lightweight,1
Real-Time,1
Forest Fire Detection,1
스마트 기기,1
주의분산,1
영상 인식,1
Smart Device,1
Cautionary Dispersion,1
Structural Health Monitoring(구조 건전성 감시),1
Impact Location(충격 위치),1
NDT(비파괴 검사),1
ideological square,1
CDA,1
news websites,1
lexicalization,1
quotation,1
polarization,1
Edge AI,1
binary classification,1
Spatial Correlation Coefficient,1
types of helicopters,1
Pansharpening,1
KOMPSAT-3A,1
Dilated Residual Network,1
ROC curve,1
Ensemble Model,1
Lightweight CNN,1
Face emotion recognition,1
DDPG,1
Reinforcement learning,1
Driving behavior learning,1
Self-Driving,1
Attention Mechanism,1
Stream Data,1
어텐션 메커니즘,1
스트림 데이터,1
AutoPilot,1
Performance results,1
ARIMA · Confi dence level · Data fi ltering · Neural network · Long short-term memory · And short-term load forecasting,1
