keyword,count
Unmanned Aerial Vehicle (무인기),1
Detection-and-Avoidance(탐지회피),1
AWS,1
순환형 신경망,1
아마존 웹서비스,1
Crack,1
Post Irradiation Examination Facility,1
조사후연료시험시설,1
Damage detection,1
손상 탐지,1
Plumbing Maintenanc,1
SOC,1
배관유지보수,1
사회기반시설물,1
non-volatile memory,1
full-stack simulator,1
hardware simulator,1
deep learning simulator,1
비휘발성 메모리,1
풀 스택 시뮬레이터,1
하드웨어 시뮬레이터,1
딥러닝 시뮬레이터,1
Natural Language Processing(NLP),1
Event Extraction,1
Biomedical Event,1
이벤트 추출,1
생의학 이벤트,1
Word2vec,1
recognition,1
ETRI Exobrain,1
옹호연합모형,1
neural machine translation,1
멀티 모달 순환 신경망,1
Design Thinking,1
manipulatives,1
Constructionist Theory,1
Toolkit,1
Ideation Workshop,1
디자인씽킹,1
시무어패퍼트,1
구성주의,1
툴킷,1
아이디어 워크숍,1
Multi-Modal Recurrent Neural Network,1
Model Transfer,1
Deep Neural Network Model,1
Image Caption Generation,1
모델 전이,1
정책학습,1
심층 신경망 모델,1
이미지 캡션 생성,1
Activity Recognition,1
최적화,1
LRCN,1
행동 인식,1
Ensenble Model,1
Support Vector Machine,1
Apartment Price,1
앙상블 모형,1
서포트 벡터 머신,1
공동주택 가격,1
Excluding Western Learning),1
Byokwipyon(Books on,1
직업가치,1
경력계획,1
진로적응성,1
자기주도학습,1
Korean education,1
개념 구조도,1
문법 용어 사전,1
개념화,1
인지과정,1
중등 예비 국어 교사,1
학습자,1
문법교육,1
Aviation weather,1
Weather forecast,1
Airport local weather,1
Runway visual range,1
social network analysis,1
analysis of learners` interaction,1
online collaborative learning,1
사회연결망 분석,1
학습자 간 상호작용,1
온라인 협력학습,1
satellite remote sensing,1
regional climate model,1
Sea Ice Concentration,1
위성원격탐사,1
지역기후모형,1
해빙면적비,1
Self-directed learning,1
Career adaptability,1
Academic achievement,1
Career planning,1
Work value,1
Yi Gee Yang,1
western learning,1
calendar diary,1
Generalization,1
표면적 학습성향,1
심층적 학습성향,1
학습접근성향,1
Education performance.,1
Surface learning approach,1
Deep learning approach,1
Learning approach,1
Case study,1
Community Learning,1
Communicative action theory,1
Community,1
사례연구,1
공동체 학습,1
의사소통행위,1
마을공동체,1
Medical Students(의과대학생),1
Personality Traits(성격특성),1
Learning Approach(학습접근법),1
Academic Self-efficacy(학업적 자기효능감),1
심리치료,1
선문답 알고리즘,1
제4차 산업혁명,1
Psychotherapy,1
Machine learning algorithms for seon encounter dialogs,1
Chatbot,1
The fourth industrial revolution,1
policy learnig,1
advocacy coalition framework,1
Cheongwon and Cheongju Integration,1
학습성과.,1
Mutation Operation,1
Ahn Jeong Bok,1
일반화,1
벽위편,1
이기양,1
서학,1
책력일기,1
안정복,1
Writing Education,1
Korean Language Education,1
Deep Comprehension,1
Preservice Primary Teachers,1
Learning Activities,1
Writing to Learn,1
작문 교육,1
심층적 이해,1
예비 초등교사,1
교수ㆍ학습 활동,1
학습 목적 글쓰기,1
forum satisfaction,1
knowledge transfer,1
social learning,1
forum quality,1
knowledge sharing,1
participants` characteristics,1
혁신행동,1
목표지향성,1
Innovative Behavior,1
Learning Approach,1
Goal Orientation,1
돌연변이 연산,1
잡음제거,1
real estate price index,1
부동산가격지수,1
Sparse Signal,1
Deep learning (심층 학습),1
data augmentation(데이터 증대),1
deep learning(심층 학습),1
Prony’s method(프로니 방법),1
Impulsive signal(충격성 신호),1
Adaptive Ring Filter,1
Deep Convolutional Neural Network,1
Lung Image Database Consortium,1
Ground Glass Opacity,1
text categorization,1
bug triage,1
버그 담당자 배정,1
Convolutional layer (합성곱층),1
Visual geometry group classifier (브지지 분류기),1
Defect detection (결함 검사),1
Automated inspection (자동 검사),1
Compressed Sensing,1
Paper cup (종이 용기),1
back propagationthrough time,1
water level forecasting,1
BPTT,1
침수 예측,1
broadcasting organization,1
sales prediction,1
T-commerce,1
지능형 방송 편성,1
SVD,1
매출 예측,1
T-커머스,1
categorical phenotype.,1
accuracy,1
Remotely operated vehicle (ROV),1
Deep reinforcement learning (DRL),1
Visual perception,1
Robot operating system(ROS),1
Ensemble learning,1
Simulator robot,1
Robot grasping,1
Societal learning Learning society Learning communities Lifelong learning Lifewide learning Life-deep learning,1
may,1
can,1
Imaginative Education,1
Korean Learning Model,1
Creative Imagination,1
상상력 교육,1
깊은 학습,1
한국형 학습 모델,1
창조적 상상력,1
Telemedicine,1
Nail dystrophy,1
Onychomycosis,1
Region-based convolutional neural network,1
Damage,1
Port Structure,1
Vision,1
손상,1
항만시설물,1
영상,1
Face alignment,1
Facial landmark tracking,1
Head pose estimation,1
Local feature learning,1
Convolutional neural network (CNN),1
Degree of freedom (DOF),1
gene-gene interactions,1
Confidence interval,1
Bootstrap,1
Quadrature mirror filter,1
Mid/side coding,1
Deep neural network (DNN),1
Artificial stereo extension,1
Baseball,1
Sentence polarity,1
Sports player evaluation,1
A ndroi d S mart P hone.,1
Faci al Ex pres si on Rec ogniti on,1
Tens or Fl ow,1
Deep Learni ng,1
Android Smart Phone,1
Tensor Flow,1
Chemoinformatics,1
Drug discovery and development,1
Lab VIEW Vision,1
Pattern matching,1
TSR(Traffic Sign Recognition),1
Ship,1
SAR,1
Mixture Factor,1
Compressive Strength,1
배합 인자,1
압축강도,1
개인 특성,1
학습 환경,1
대학생,1
personal characteristics,1
learning context,1
multi case analysis,1
Multi-band,1
Major Acute Myocardial Infarction,1
Oscillometric measurement,1
Korea Acute Myocardial Infarction Registry,1
Blood pressure,1
long short-term memory neural network,1
multilayer neural network,1
photovoltaic power output,1
deep learning technique,1
Solar radiation(일사),1
Storage of Heat(축열),1
Deep Learning(딥러닝 학습 방법),1
Illumination estimation,1
White balancing,1
Computational color constancy,1
딥뉴럴네트워크,1
복셀화,1
LiDAR,1
포인트클라우드,1
Voxelization,1
Point Cloud,1
Video Classification,1
Multimodal Learning,1
Lamarckian learning,1
incremental extreme learning machine,1
elongation prediction,1
Clone selection algorithm,1
Baldwinian learning,1
AI.,1
Computer-aided,1
scaling method,1
scaling method.,1
Deep Learning Algorithm,1
Q-Learning,1
Mean squared error,1
Cross-Entropy error,1
작물 생육,1
초분광 영상,1
Tunnel object image big data,1
Image processing,1
Tunnel CCTV,1
Deep learning algorithm,1
Automatic tunnel incident detection system,1
터널 객체 영상 빅데이터,1
영상처리,1
터널 CCTV,1
딥러닝 알고리즘,1
터널 영상유고감지 시스템,1
pedestrian detection,1
faster R-CNN,1
보행자 검출,1
Guided Backpropagation,1
Grad-CAM,1
Food Recognition,1
Image retrieval,1
Embedded processing,1
Deep neural structures,1
Sensitivity in cost function,1
Face recognition at long distances with small dataset,1
Input-output mapping sensitivity error back propagation,1
Gradient descent,1
Stroke,1
free energy,1
thermodynamics,1
contact map,1
ITS,1
영상분석,1
수분 스트레스,1
WAVE,1
Hyperspectral Imaging,1
Approximate Message Passing,1
YOLO,1
Thermal Camera,1
COVID-19,1
Monte Carlo Tree Search,1
Value Network,1
Policy Network,1
Chess Engine,1
Hyperspectral image,1
Data Reduction,1
Reduced Learning Time,1
citation growth index,1
citation image keywords,1
co-citation analysis,1
coauthorship networks,1
ego centered topic citation analysis,1
research trends analysis,1
인용 성장지수,1
인용 이미지 키워드,1
동시인용분석,1
공저 네트워크,1
자아중심 주제인용분석,1
연구동향 분석,1
HOG 알고리즘,1
스마트 팜,1
영상인식,1
Dimensionality Reduction,1
Drought Stress,1
Plant Growth,1
채널모델링,1
Item statistics,1
RL,1
wearable,1
artificial neural networks,1
large-scale text classification,1
Auto-context strategy,1
PET image restoration,1
Plant Leaf Disease,1
Local binarypattern,1
Local binary pattern,1
Image recognition,1
Relevance propagation,1
Taylor decomposition,1
Heatmapping,1
Human&#x2013,1
Intention understanding,1
Perception-action connected learning,1
Object-Augmented Multiple Timescale Recurrent Neural Network,1
degenerative brain disease,1
Neuroimaging,1
deep convolutional networks,1
blind people,1
심층 합성곱 신경망,1
화재감지,1
시각장애인,1
3D augmentation.,1
Age regression,1
Age estimation,1
binding prediction,1
Peptide-MHC class,1
Peptide-based vaccine development,1
T cell epitope prediction,1
대용량 문서 분류,1
non-verbal,1
Gaussian noise,1
hearing-impaired,1
Contextual information,1
Document modeling,1
Collaborative filtering,1
VGG Net,1
Feed Forward Neural Network,1
Radon Transform,1
FFT,1
Hockey Videos,1
Problem-based learning,1
Medical education,1
Mechanisms,1
Case,1
Complication,1
Outcome,1
Reverse,1
Arthroplasty,1
Shoulder,1
Personalization Technique,1
Reward Network,1
Recommender System,1
Stress Classification Model,1
Stress,1
Image Recognition. CRM,1
TF-SLIM,1
Inception-V3,1
Vehicle detection,1
Computer Vision,1
Cardiovascular Risk Prediction,1
Cardiovascular Diseases,1
grammar education,1
learner,1
secondary pre-service Korean language teachers,1
길잡이 역할,1
Image classification,1
Biomedical images,1
Fuel consumption,1
Multiple regression,1
Data modeling,1
Recognition,1
Facial Expression,1
Active Semi-Supervised Learning,1
Collision avoidance(충돌회피),1
Autonomous vehicle(자율주행자동차),1
Reinforcement learning(강화 학습),1
Deep learning(심층학습),1
Autonomous braking system(자율제동시스템),1
심미적 체험,1
육하원칙,1
조선족 이주여성,1
이야기 엮기,1
주체적 감상,1
lmdb,1
word embedding,1
Arduino,1
Extreme Learning Machine,1
아두이노,1
이엘엠,1
플립트 뮤지엄 사례연구,1
박물관교육,1
학교·박물관 연계교육,1
플립트 러닝,1
플립트 뮤지엄,1
a case study of flipped museum,1
감정 분류,1
딥러닝 인코더,1
장·단기 기억망,1
주목 방법,1
sewer,1
expression recognition,1
VGG,1
Satellite data,1
Climatic data,1
Rice yield estimation,1
AutoEncoder,1
object localization,1
object classification,1
RoboCup,1
R-CNN,1
Unmanned-Aerial-Vehicle,1
Multi-sensor,1
Forest-Fire-Detection,1
Early-Warning-System,1
Disaster-Monitoring,1
Convoultion Neural Network,1
Electronic Parts,1
Surface Defects Detection,1
전자 부품,1
표면 결함 검출,1
Metabolic rate,1
Thermal Environment,1
활동량,1
온열환경,1
attention method,1
long short-term memory network,1
deep learning encoder,1
sentiment classification,1
museum education,1
school-museum collaborative partnership,1
flipped museum,1
詞章派,1
中宗,1
金安老,1
UNC,1
the NK-PRC Friendship Treaty,1
operation command authority,1
the NK-PRC CFC,1
the Korean War,1
유엔사,1
조중 우호조약,1
작전지휘권,1
중조연합사,1
6∙25 전쟁,1
Chinese character semantics,1
Evidence Based Instruction,1
Chinese character literacy,1
Core competency for future society,1
Future tasks of Chinese character studies,1
"한자 의미론
Chinese character education",1
증거 기반 학습,1
한자 문식성,1
미래핵심역량,1
한자 교육의 과제,1
한자 교육 연구,1
Pressure distribution,1
Sitting posture classification,1
self-help group,1
Korean-Chinese migrant women,1
elementary school student s education experience,1
초등학생 자녀교육경험,1
官僚 文人,1
經文竝行,1
Saliency Detection,1
"文章
Kim Ahn-ro",1
CNN (Convolutional Neural Networks),1
Fisheye Camera,1
Human Localization,1
Multi-Layer Perceptron,1
Binary Classification,1
장단기 기억,1
다층 퍼셉트론,1
이진분류,1
Deep Learning based System,1
Discovery learning,1
Data analytic thinking,1
딥러닝 기반 학습 시스템,1
발견학습,1
데이터 분석적 사고력,1
CIFAR-10,1
computational graph,1
CNTK,1
Theano,1
deep learning framework,1
Cognitive toolkit,1
텐서플로,1
티아노,1
자동미분,1
딥러닝 프레임워크,1
literature(文章),1
a study emphasizing both inner development and literature(經文竝行),1
School of literature(詞章派),1
金安老 early 16th century(16世紀 前半期 官僚 文人),1
Bureaucrat writers in,1
low resolution image,1
license plate recognition,1
multi task learning,1
Real-Time Detection System,1
DNS 증폭 공격,1
실시간 탐지 시스템,1
DNS DDoS 공격,1
감정,1
Deep Belief Network (DBN),1
Multilayer Neural Network (MNN),1
Restricted Boltzmann Machine (RBM),1
fuzzy logic,1
multi-sensors,1
Behavior Analysis,1
Insider Threat,1
Cyber,1
Genre Classification,1
Voting,1
ZCA Whitening,1
Feature Learning,1
장르 분류,1
다수결 투표,1
ZCA 백색화,1
CDBN,1
속성 학습,1
fundamental analysis,1
license plate,1
generative adversarial network,1
super resolution,1
development,1
environments,1
manufacturing,1
deep neural net machine learning(deep Learning),1
DNS DDoS Attack,1
DNS Amplification Attack,1
제조업,1
스마트폰,1
source text,1
error analysis,1
Korean-English machine translation,1
Exploratory study,1
Curling,1
Sports,1
탐색적 연구,1
컬링,1
스포츠,1
Masking,1
Personal Information Recognition,1
Personal Information,1
Finetuning,1
Economic index,1
Emotional analysis,1
Stock price forecasting,1
경제 지표,1
주가예측,1
information extraction,1
convolutional networks,1
protein-protein interaction extraction,1
정보추출,1
컨볼루션 네트워크,1
단백질간 상호작용 추출,1
Malware Detection,1
Android,1
Smartphone,1
악성 앱 탐지,1
안드로이드,1
하드웨어/소프트웨어 개발환경,1
심층신경망 기계학습,1
handwriting,1
semantic segmentation,1
vision-based aircraft detection,1
Processing Time,1
Parallel-Addition,1
Convolution,1
Chip Design,1
Head Pose,1
Artificial Intelligence.,1
autonomous vehicle,1
Deep Learning Disease Prediction,1
Elderly Disease,1
electric power demand prediction,1
Product Classification System,1
Usability,1
Common data link,1
Adaptive power control,1
AdaBoost classifier,1
blind assistance system,1
sign detection and recognition,1
포인트 기반 학습,1
비디오 위치 추정,1
컴퓨터 비전,1
point-based learning,1
video localization,1
computer vision,1
parking management system,1
Boiler,1
Coal-fired power plant,1
NOx emission,1
learning floor,1
deep convolutional neural network,1
Malware,1
critical thinking,1
Security,1
metacognitive strategy,1
cognitive strategy,1
memory strategy,1
self-efficacy,1
Alex Net,1
Deep Leaning,1
Temporal Subtraction Technique,1
PTB detection,1
Pixel-wise image labelling,1
SegNet,1
Pulmonary tuberculosis (PTB),1
multi-scale features,1
horizon correction,1
다중 스케일 특징,1
영상 수평 보정,1
Fire detection,1
image interpolation,1
CPU,1
Deep residual networks,1
Hint training,1
Knowledge distillation,1
discourse-based composition,1
sequential composition,1
embedding,1
text modeling,1
담화 기반 결합,1
순차적 결합,1
임베딩,1
텍스트 모델링,1
자조모임,1
Warp scheduler,1
cognitive process,1
pediatric abdominal computed tomography (CT),1
이미지 식별,1
임베디드 시스템,1
Estimation,1
데이터 마이닝,1
generalized steganalysis model,1
steganography,1
steganalysis,1
범용적 스테그아날리시스 모델,1
스테가노그래피,1
스테그아날리시스,1
dose and image quality evaluation,1
noise reduction algorithm,1
image processing,1
Artificial intelligence (AI)-based machine learning,1
Hypernetworks,1
GP-GPU,1
Lifelog dataset,1
Complementary learning systems,1
Dual memory architecture,1
다섯손가락피드백,1
사고와 표현,1
직소모형,1
그룹퍼즐,1
학습자 중심,1
협동학습,1
5-finger feedback,1
thinking and expression,1
responsibility,1
positive reliability,1
group puzzles(Gruppenpuzzel),1
embedded system,1
low power,1
인공지능 저작물,1
컴퓨터산출물,1
Computation Efficiency,1
MLP,1
계산효율성,1
다계층 신경망,1
컨벌류션날 네트워크,1
pooling,1
convolution,1
server motor,1
tablet,1
actuators,1
motion controller,1
PCB,1
depaneling router,1
Sparse coding,1
Dictionary learning,1
Rain removal,1
Rain detection,1
MNIST,1
OCR,1
price-based input features,1
stock prediction,1
기술적 분석,1
가격-기반 입력 피쳐,1
주가 예측,1
Artifical Intelligence Author,1
computer-generated Works,1
Artifical Intelligence Works,1
Artifical Intelligence,1
인공지능 저작자,1
learner-based,1
liberal education,1
Convergence(융복합),1
internalization,1
reasoning,1
analogy,1
seol[說],1
university writing,1
확장,1
사유,1
유추,1
설(說),1
대학 글쓰기,1
classical literature,1
Chinese education,1
Chinese culture,1
Chinese language,1
Sanzijing,1
고전,1
중국어교육,1
중국문화,1
현대중국어,1
『삼자경』,1
Building energy,1
건물에너지,1
BEMS,1
hole detection,1
depth map processing,1
infrared stereoscopic,1
outdoor sensor,1
conceptual structure diagram,1
grammar terms dictionary,1
conceptualization,1
expansion,1
에너지플러스,1
Creativity(창의성),1
최적 제어,1
Art Creation(예술창작),1
Artificial Intelligence(인공지능),1
transfer learning,1
lane detection,1
cluster computing,1
parallel computing,1
Apache Spark,1
클러스터 컴퓨팅,1
분산 컴퓨팅,1
스파크,1
object detection,1
synthesized images,1
ArtificialIntelligence,1
Readers experience.,1
Growth motif,1
Ego identity,1
Rite of passage,1
Growth entity,1
가치관 형성,1
객관화,1
독자체험,1
성장 모티프,1
자아정체성,1
통과의례 구조,1
성장주체,1
building energy,1
optimal control,1
EnergyPlus,1
건물 에너지,1
melody extraction,1
train-test framework,1
적층 제조(Additive manufacturing),1
Hippocampus,1
로봇설계(Robot Design),1
생성 설계(Generative Design),1
풀리 컨볼루션 신경망,1
조건부 랜덤 필드,1
의미론적 분할,1
"Fully Convolutional Neural Network
분할",1
Conditional Random Field,1
Semantic Segmentation,1
cognitive complements,1
extra-linguistic context,1
natural language processing NLP,1
automated interpreting,1
machine translation MT,1
인지적 보완소,1
언어외적 맥락,1
자동통역,1
기계번역,1
통합적 글쓰기,1
논증,1
창의융합역량,1
역량기반 교육과정,1
역량,1
integrative writing,1
argument,1
creative convergence,1
competencies-based curriculum,1
competencies,1
Stock Market Index Trend Prediction,1
Instance Selection,1
다물체 동역학(Multibody Dynamics),1
CA1,1
주가지수 추세 예측,1
pyramidal cell layer,1
Thread distribution,1
Superscalar,1
Stream Processor,1
astronomical physics,1
particle physics,1
nuclear physics,1
computational science,1
dark matter,1
smart monitoring system,1
cultural heritage,1
automatic damage detection,1
UAV,1
Unco,1
a Textbook Screening System,1
Government-approved Textbooks,1
Standardization of Korean History Textbooks,1
Government-made Textbooks,1
The Constitution of the Republic of Korea,1
기본권 침해,1
헌법원리 위반,1
자유민주주의,1
위헌성,1
교과서 검정제도,1
검정교과서,1
한국사 교과서 국정화,1
국정교과서,1
대한민국 헌법,1
place cell,1
Memory,1
Multiclass SVM,1
학습사례 선택,1
FDM (Fused deposition modeling),1
Feature Extraction,1
Fingerprint Classification,1
특징추출,1
지문인식시스템,1
지문분류기술,1
생체인식기술,1
Multi-sensor data,1
DECAF,1
Emotion recognition,1
Visual Odometry,1
Place Recognition,1
Monocular Camera,1
Autonomous Wheelchair,1
Time-Series model,1
Bankruptcy Prediction,1
시계열 모형,1
부도 예측,1
Feature Augmentation,1
Named Entity Recognition,1
자질 보강,1
개체명 인식,1
Caption extraction,1
Visual attention information,1
Image segmentation,1
Document copyright,1
캡션 추출,1
시각 주의 정보,1
영상 분할,1
문서 저작권,1
물성추정(Parameter estimation),1
Fingerprint Identification System,1
고전읽기 고전읽기 교육 고전 독서 의사소통교육 고전읽기와 의사소통교육,1
입력변수 선택,1
reading of classical text communication education classical Reading education of classical Reading classical reading and communicating education,1
유전자 알고리즘,1
다분류 SVM,1
optimization algorithm,1
recommendation system,1
e-commerce,1
최적화 알고리즘,1
추천시스템,1
전자상거래,1
Manhattan coordinate,1
camera calibration,1
맨하탄 좌표계,1
카메라 캘리브레이션,1
Support vector machine,1
Solar photovoltaic generation forecast,1
literature review,1
educational practice,1
learner reflection activity,1
문헌리뷰,1
수업실천,1
학습자 내성활동,1
Kyoi no gen,1
Uisanmundap,1
Hua-Yi distinction,1
Sugita Gentapku,1
Hong Deayong,1
『광의지언(狂醫之言)』,1
「의산문답(醫山問答)」,1
화이관(華夷觀),1
스키타 겐파쿠(杉田玄白),1
legal methodology,1
