keyword,count
Text Recognition,1
Estrus,1
서양사,1
고차원 자료,1
전기 아크,1
variable selection,1
penalized regression,1
high-dimensional data,1
변수선택,1
벌점회귀,1
Deaf People,1
prediction system,1
Hazardous Sound Classification,1
SE-ResNeXt,1
청각장애인,1
위험 소리 분류,1
Shannon Entropy,1
Information Gain,1
electric arc,1
Side-Channel Attack,1
Cattle,1
martensite,1
Activity Recognition,1
Abnormal Behavior,1
YOLO v2,1
Transmission Towers & Facilities Detection,1
Drone Diagnosis,1
prior austenite grain boundary (PAGB),1
A.I (artificial intelligence),1
Power Analysis,1
Surface defect detection,1
Imbalanced data,1
Artificial intelligent,1
Sensitivity analysis,1
Vehicle counting,1
Disassembler,1
학습분석,1
영상인식,1
상품검색,1
Myelin water imaging,1
Korean culture education,1
한국문화이해능력,1
프로젝트 수업,1
한국문화교육,1
Generalization capacity,1
T2 relaxation,1
Software satety policy,1
Korean culture understanding ability,1
Software safety,1
Intelligent software,1
소프트웨어 안전성 정책,1
소프트웨어 안전성,1
지능형 소프트웨어,1
Quality improvement,1
project learning,1
positive identity,1
정보공유시스템,1
scheduling,1
세계사,1
역사교육,1
Attention Network,1
Medical Image Segmentation,1
주의 네트워크,1
heuristic,1
heterogeneous processors,1
스트림 데이터,1
embedded system,1
휴리스틱,1
이종 프로세서,1
임베디드 시스템,1
Stream Data,1
어텐션 메커니즘,1
Human representation,1
Virtual-try-on,1
비용 함수,1
정확도,1
Kernel,1
CNN(Convolution Neural Network),1
Accuracy,1
학습 시간,1
레이어,1
커널,1
SSD,1
성능 개선,1
TensorRT,1
에스에스디,1
텐서알티,1
Share system,1
Product Search,1
Augmented Realty,1
Layer,1
Learning Time,1
건전성감시,1
고정감시,1
Condition monitoringFault diagnosis,1
철광석 가격,1
그레인저 인과관계,1
Price of iron ore,1
Granger causality,1
Time-series forecasting,1
tomato ripensess recognition,1
instance segmentation,1
Damage localization,1
Damage detection,1
Structural health monitoring,1
가상착용,1
인간 표현,1
Degradation Model,1
Traffic classification,1
Review Analysis,1
Buddhism,1
writing of ilyujunghaeng,1
writing of Ilonhwajaeng,1
Ilyeon,1
Wonhyo,1
회통,1
경주,1
불교,1
전쟁,1
이류중행 글쓰기,1
이론화쟁 글쓰기,1
일연,1
원효,1
Epigenetics,1
Foodomics,1
Personalized diet,1
War,1
Gyeongju,1
댓글,1
Hoitong,1
인플루언서,1
Teenager,1
Image Similarity,1
User Preference,1
Interior Finishing Material,1
사용자 선호도,1
실내 마감재,1
narrative,1
course design,1
curriculum reconstruction,1
Essential question,1
내러티브,1
코스 설계,1
교육과정 재구성,1
본질적 질문,1
Artificial intelligence (AI),1
Fourth industrial revolution,1
Image Localization,1
Computer Vision Technology,1
Knowledge base,1
Health medical examination,1
ID,1
P&amp,1
Process plant,1
Piping,1
Measurement,1
Equipment,1
DEXPI,1
De facto standard,1
Data exchange,1
스마트폰 앱,1
Art Education,1
Smartphone Apps,1
Animation,1
Healthcare platform,1
건강검진,1
데이터분석,1
Morphology,1
Image Recognition Technology,1
이미지 찾기,1
컴퓨터 비전기술,1
이미지 인식기술,1
Image noise,1
Road Crack Detection,1
Image Threshold,1
헬스케어 플랫폼,1
Bottom-Hat Transform,1
이미지 노이즈,1
도로균열 검출,1
형태학,1
이미지 이진화,1
바텀-햇 변환,1
뒷광고,1
word2vec,1
엘레나 에스포지토,1
appreciation art educaiton,1
Buddhist Paintings,1
culture of the Joseon Dynasty,1
감상,1
감로도,1
불교회화,1
조선문화,1
School reform,1
Pedagogical change,1
Multiple case studies,1
Multi-leveled roles,1
Innovation scaling,1
CHAT,1
License Plate Detection,1
번호판 인식,1
번호판 검출,1
Gamrodo,1
Rotating machine,1
Influencer,1
Failure mode Classification,1
University basic Competency Assessment,1
Competency-based Education,1
Core Competency Assessment Tool,1
Core Competency-based Liberal Arts Education,1
Core Competency,1
아리타(Arita),1
김태도(Kim-Taedo),1
김해(Kimhae),1
조선도공(The Korean potters),1
백파선(Baekpasun),1
· Intelligent diagnosis · Rolling bearing · Compressed sensing · Sparse auto-encoder · Wavelet packet energy entropy,1
결함모드 분류,1
이상탐지,1
디노이징,1
회전설비,1
적대적 생성망,1
고해상도,1
Welding monitoring,1
DNN model,1
수준,1
범위,1
과정 목표,1
물리 교육과정,1
중학교,1
Robotic surgical procedures,1
Total mesorectal excision,1
Rectal neoplasms,1
Demand Response · Long short-term memory · Non-intrusive load monitoring · Operational pattern recognition · Solar power estimation,1
Defect,1
Weldment,1
Damage,1
Railway Bogie,1
Comment,1
Back Advertising,1
Middle school,1
Physics curriculum,1
Course goals,1
cultural brand,1
3D scanner,1
GTAW,1
living in harmony,1
the primary of power as a means to achieve peace,1
virtues,1
Munmyo Ilmu,1
화합,1
Breadth,1
지과위무,1
화덕,1
덕성,1
문묘일무,1
문화브랜드,1
Depth,1
lip motion,1
sequential shape descriptor,1
lip commands,1
비디오 요약,1
tagging tool,1
meta-data,1
video summary,1
event,1
Rose,1
Inception,1
Disease Classification,1
Weak label,1
T-f segmentation map,1
Gated linear unit,1
Dilated convolution,1
Sound event detection,1
Audio tagging,1
약한레이블,1
시간-주파수 영역분할 맵,1
이벤트,1
저작도구,1
lip reading,1
코로나 19,1
cultural transition,1
Taekkyeon,1
Performance results,1
types of helicopters,1
binary classification,1
조건 적대적 생성 신경망,1
conditional GAN,1
Image-to-Image Translation,1
Basic Income,1
Robot Tax,1
Telemedicine,1
Corona 19,1
기본소득,1
로봇세,1
원격의료,1
게이트 선형 유닛,1
확장 합성곱 신경망,1
음향 이벤트 검출,1
음향 태깅,1
Service Contracts,1
Robo Advisor,1
Specialized (Recommendation) Services Using Artificial Intelligence Algorithms,1
Urogynecology,1
Sacrocolpopexy,1
Robotics,1
Pelvic organ prolapse,1
Elena Esposito,1
deep learning algorithm,1
virtual contingency,1
double contingency,1
person,1
attribution,1
communication and action,1
artificial emotions,1
Professional Responsibilities,1
Duty to Explain,1
Burden of Proof,1
Signal to Noise Ratio,1
버스 승객 개수,1
객체 윤곽선 검출,1
이동 객체 검출,1
Bus Passenger Counting,1
Object Contours Detection,1
Moving Object Detection,1
로보어드바이저,1
Information Asymmetry,1
정보비대칭성,1
증명책임,1
설명의무,1
전문가 책임,1
서비스 계약,1
인공지능 전문 추천 서비스,1
Widaetaekkyeon,1
emergence,1
aspect,1
실천방안,1
Internship and residency,1
Universal precautions,1
1,1
QRS,1
ECG,1
영역기반 합성곱 신경망,1
스마트 팜,1
불량검출,1
복숭아,1
Region Convolutional Neural Network,1
Smart Farm,1
Defect Detection,1
Peach,1
FCN(완전 연결망),1
Digitization(디지털화),1
Needle stick injuries,1
Taiwan,1
Virtual reality,1
Artificial neural networks,1
저해상도,1
하수관거,1
웨이블릿,1
crack detection,1
sewer,1
wavelet,1
evolution,1
Early gastric cancer,1
human life,1
global history,1
진화,1
인간 생활,1
글로벌 역사,1
Invasion depth,1
Tabular Maintenance Data(정비 자료표),1
교수학습지향,1
methamphetamine,1
포용적 민주시민교육,1
모방,1
조화,1
질서,1
덕,1
대교수학,1
코메니우스,1
Ionospheric model,1
Normalization,1
Lissajous,1
Electronic Valve,1
Multimodal-DNN,1
Warranty Data,1
GC-FID/MS,1
chemometric analysis,1
impurity profiling,1
일반화의 사유,1
절제,1
훈육,1
inclusive state,1
민주시민교육,1
포용국가,1
practical strategies,1
didactic orientations,1
inclusive civic education,1
civic education,1
discipline,1
Comenius,1
temperance,1
thinking of generalization,1
imitation,1
order,1
virtue,1
The Great Didactic,1
Liberal Arts Education,1
핵심역량기반교양교육,1
핵심역량진단도구,1
Ven,1
제조물책임법,1
제4차 산업혁명,1
인공지능의 형사책임능력,1
인공지능의 범죄능력,1
의료행위,1
의료과실,1
왓슨,1
법적 인격,1
Diagnostics,1
Product Liability Act,1
The fourth Industrial Revolution,1
Criminal Responsibiliyt of Artificial Intelligence,1
Criminal Ability of Artificial Intelligence,1
Medical Practice,1
Medical Malpractice,1
진단,1
Mangong,1
용접 균열 진단,1
Bhikkhuni,1
Silver generation,1
Image data mining Geotagged photos Flickr Convolutional neural network Inception v3 model,1
SWMM,1
펌프가동,1
빗물펌프장,1
내수침수,1
시대정신,1
인가,1
법거량,1
비구니,1
만공,1
Spirit of the Times,1
Approval,1
a kind of active discussion about Dhamma between the master and the practitioners,1
Dhamma Debate,1
Watson,1
Legal Personhood,1
Ski · Robot · Humanoid · Challenge,1
self-awareness,1
Pine Wilt Disease,1
오차행렬,1
무인항공기 이미지,1
소나무재선충병,1
Inner Cooperation,1
Shadow,1
Binary Opposition,1
Two Brothers,1
The Twin,1
내적 통합,1
이항대립. 그림자,1
두 형제,1
쌍둥이,1
Welding crack diagnosis,1
Nondestructive testing,1
UAV Imagery,1
Confusion Matrix,1
Copyright protection technology,1
행위자,1
identity,1
agent,1
authenticity,1
human intelligence,1
자의식,1
정체성,1
진정성,1
Pirated contents search,1
인간 지능,1
Object Feature Information,1
RGB Vector,1
Reference Frame,1
Immersive 360° Media,1
heavy uploader profiling,1
Social media,1
Health app,1
Health promotion,1
direction,1
Wang Shou-Ren,1
중화,1
감각,1
양지,1
루돌프 슈타이너,1
왕수인,1
Gaeseong,1
“Her House”,1
“Yisaeng peeks inside the fence”,1
Comparitive reading,1
the novel,1
개성,1
「그 여자네 집」,1
「이생규장전」,1
비교 독서,1
Rudolf Steiner,1
Liang-chich,1
Sense,1
Onyudonhu,1
Drug Side Effects (약물 부작용),1
UI Design(UI 디자인),1
Medicine Application Design (의약품 어플리케이션 디자인),1
Mobile Application (모바일 어플리케이션),1
Li idea,1
ideal space,1
lyricism,1
Neutralization,1
Lee Yuk-sa,1
理 사상,1
이상적 공간,1
온유돈후,1
서정,1
이육사,1
소설,1
research trend,1
Self medication,1
academic journal,1
Identification model of friend or foe,1
Binary classification,1
Combined Cycle Power Plant Simulator(복합 화력 발전 시뮬레이터),1
High Temperature Components Management System (고온 부품 관리 시스템),1
Anomaly Detection and Prediction System(이상 진단 예측 시스템),1
Performance Monitoring and Diagnosis System(성능 감시 진단 시스템),1
Optimal Operation and Maintenance System(최적 운영 지원 시스템),1
Gas Turbine(가스터빈),1
Unit Composition,1
Backward Design,1
Using of Technology,1
지속가능,1
기술 활용,1
백워드설계,1
2015 개정 실과교육과정,1
Feature-map,1
피아식별 모형,1
On-Device,1
스크린무용예술,1
thesis,1
screen dance art,1
방향성,1
연구동향,1
학술지논문,1
학위논문,1
생산성,1
Distributed Computing,1
설비 예지 보전,1
온-디바이스,1
에지 컴퓨팅,1
스마트 팩토리,1
Productivity,1
Equipment Predictive Maintenance,1
Laser active thermography,1
비파괴검사,1
역량기반교육,1
교육,1
Small Data,1
Entry,1
Data Science,1
소프트웨어 교육,1
스몰데이터,1
엔트리,1
데이터과학,1
comparison,1
Exchange rate,1
psycho-linguistics,1
user behavior,1
events,1
network text analysis,1
student engagement,1
student success,1
Software Education,1
R 매핑,1
레이저 열화상,1
Education,1
유아교사,1
Empathize,1
Co-teaching,1
E-book,1
Instruction Design,1
Design Thinking,1
Christian education,1
공감,1
코티칭,1
e-book,1
교수학습설계,1
디자인씽킹,1
기독교교육,1
R mapping,1
Research Trends,1
successful college life,1
네트워크 텍스트 분석,1
학습참여,1
학생성공,1
Lidar(라이다),1
ResUNet,1
Hounsfield Unit (HU),1
Liver Segmentation,1
Intrusion Detection,1
Trace Format,1
Behavior Analysis,1
Advanced Persistent Threat,1
Audio preprocessing,1
Audio feature extraction,1
오디오 전처리,1
오디오 특징 추출,1
환경음 분류,1
교양교육,1
대학기본역량진단,1
Clustering(군집화),1
Classification(분류),1
Object(객체),1
feedback,1
성공적인 대학 생활,1
voice recognition,1
system control,1
sound sensor,1
microphone,1
acustic control,1
achievement orientation,1
Feature Point(특징점),1
school innovation,1
academic failure,1
피드백,1
성취지향성,1
학교혁신,1
학업실패,1
철학적 사유하기,1
철학적 탐구공동체,1
인문학적 성장,1
姚范,1
signal-to-signal conversion,1
transformer network,1
voice conversion,1
performance,1
scheduler,1
operating system,1
성능,1
스케줄러,1
운영체제,1
사회안전망,1
데이터 사이언스,1
Social safety net,1
Data science,1
鐘山書院,1
南京,1
음성 변환,1
트랜스포머 네트워크,1
신호 대 신호 변환,1
저작권법,1
Protection Requirement,1
Subject of Rights,1
Copyright Law,1
Artificial Intelligence Creation,1
보호 요건,1
권리 주체,1
Prophet model,1
HS,1
long-term prediction,1
forecasting garlic price,1
SARIMA,1
Prophet 모형,1
장기 예측,1
마늘 가격 예측,1
交游,1
程晉芳,1
그림책,1
姚鼐,1
small-data speech recognition,1
end-to-end model,1
speech recognition,1
Interpretative Phenomenological Analysis,1
Youth group counseling,1
해석학적 현상학 연구,1
청소년 집단상담,1
Radio frequency identification,1
Unmanned aerial vehicle,1
Material localization,1
Picture books,1
Humanistic growth,1
Philosophical inquiry community,1
Philosophical thinking,1
Early childhood teachers,1
음성 인식,1
종단간 음성 인식,1
적은 데이터 음성 인식,1
Jinfang Cheng(程晉芳),1
袁枚,1
隨園雅集圖後記,1
Zhongshan academy,1
Nanjing,1
Friendship,1
Fan Yao(姚范),1
Nai Yao(姚鼐),1
A.I.,1
Mei Yuan(袁枚),1
Postscript to the picture of the elegant meeting at Suiyuan(隨園雅集圖後記),1
디지털기술력,1
패션산업,1
Digital technology,1
Fashion industry,1
artificial communication,1
가상 우연성,1
Text Analytics,1
특징 생성,1
Surface braiding angle,1
Pitch length,1
Braided composite preform,1
Automatic Post Editing,1
Machine Translation,1
인공신경망 기계번역,1
기계번역 사후교정,1
Natural Language Generation,1
NLG,1
Natural Language Understanding,1
NLU,1
computer aided instruction,1
ICT technology,1
language acquisition,1
interactive AI chatbot,1
클릭률,1
CTR,1
PMSM,1
Feature Generation,1
유한요소해석,1
메타모델링,1
영구자석형 동기전동기,1
최적화,1
Word Embedding,1
Legislation,1
Keyword search,1
Bill Information,1
법률안,1
워드 벡터,1
키워드 검색,1
의안 정보,1
워드 임베딩,1
Medical education,1
Delivery of health care,1
License Plate,1
자동차 번호판,1
real time object tracking,1
data association,1
온라인 행동 검출,1
오프라인 행동 검출,1
시간적 행동 검출,1
blood glucose prediction,1
혈당예측,1
knowledge graphs,1
Smart city,1
Sensor,1
Metro service,1
People Counting,1
스마트시티,1
사물인터넷(IoT),1
메트로 서비스 CNN-LSTM,1
피플 카운팅,1
dataset creation,1
temporal action detection,1
offline action detection,1
online action detection,1
Self-attention network,1
multi object tracking,1
Diagnosis of Paprika Diseases,1
Multi-Tasking Learning,1
파프리카 병해충,1
멀티테스킹 학습,1
Image Similarities,1
Pretraining-based method,1
비닐하우스,1
Essay generation,1
Natural language generation,1
Weather information,1
Big-Data,1
An orchard,1
기상정보,1
Optimization,1
Metamodeling,1
이중의 우연성,1
Smart factory,1
filtering,1
residual networks,1
rain removal,1
Load forecasting,1
Peak electric load,1
EV,1
부하예측,1
최대전력부하,1
전기차,1
Northern Learning,1
empirical methods,1
technical knowledge,1
papermaking,1
Practical Studies,1
Autonomous driving software,1
generative adversarial networks,1
LwM2M(Lightweight M2M),1
Finite element analysis,1
Intelligent IoT systems,1
Segmentation. Convolution Neural Network,1
어깨 질환,1
분할,1
Morpheme Analyze,1
Intelligence Service,1
Comunication Search Service,1
형태소 분석기,1
지능형 서비스,1
대화형 검색 서비스,1
Traffic monitoring,1
Thermal image,1
Vehicle classification,1
도로교통량,1
열화상이미지,1
차종분류,1
BDD dataset,1
Region-based CNN,1
Detection of drivable areas,1
거시경제지표,1
개방형 정보 추출,1
projective geometry,1
indoor localization,1
사영 기하학,1
실내위치 인식,1
pose guide,1
skeletal  line extraction,1
Physical fitness measurement,1
자세 가이드,1
골격선 추출,1
체력측정,1
Human-Car Interface,1
Moving Target Indicator,1
Radar Signal Processing,1
FMCW Radar,1
Sequence Labeling,1
open information extraction,1
sequence labeling,1
virtual space,1
주가예측,1
Macro Economy Index,1
Natural Language,1
FDM,1
Mask,1
마스크,1
healthcare,1
디지털 치료제,1
Unreal Engine,1
digital therapy,1
가상공간,1
XR,1
헬스케어,1
언리얼 엔진,1
academic writing assistance,1
예술 매체(art medium),1
포스트미디엄(Post-medium),1
News articles,1
Corporate bankruptcy,1
문서분류,1
camera,1
defect classification,1
fruit quality,1
Edge,1
Smoothing,1
Millimeter Wave,1
DSM,1
Surface Reflectance,1
Validation,1
KOMPSAT,1
Genetic Algorithm,1
Alzheimer’s Disease Classification,1
Object classification(객체 분류),1
Unstructured data,1
Labeling,1
생성적 적대 신경망(GAN: Generative Adversarial Network),1
Artificial neural network (ANN),1
Robot arm,1
Draw!,1
Quick,1
Flask server,1
Android smartphones,1
weeds classification,1
dynamic projection mapping,1
interactive media,1
gesture recognition,1
Acceleration,1
Magnetization transfer,1
Quantitative imaging,1
One-dimensional cutting stock problem,1
Heuristic method,1
Combinatorial optimization,1
Training dataset(학습 데이터셋),1
Lidar sensor(라이다 센서),1
Autonomous drivng(자율주행),1
skeletal coordinate vector,1
Cognitive radio,1
Signal detection,1
CNN-CRFs,1
Bi-LSTM-CRFs,1
Dental implant,1
Wind Power Forecasting,1
FA,1
Heat treatment,1
Spatiotemporal Convolutional Neural Network,1
Deep Learning Model Optimization,1
Autonomous Driving,1
Quadcopter,1
Anomaly detectionClassificationDeep learningLog messagesUnsupervised learning,1
텍스트 분석,1
리뷰 분석,1
Dynamic time warping,1
Computer-aided pathology,1
Immersive Interactive Content,1
Shape Distribution(형상 분산),1
fall down detection,1
Facial image,1
Acoustic feature,1
Ferrite coupler,1
Electrical vehicle,1
Power line communication,1
Shape Classification(형상 분류),1
실감형 인터랙티브 콘텐츠,1
Point Cloud(점군),1
Piping Part(배관 부품),1
Blind,1
Smart appliance,1
license plate detection,1
license plate,1
Remote robot control,1
Computational creativity,1
Turing test,1
Fire Prediction,1
코퍼스,1
sub-images,1
quality prediction,1
beef marbling,1
상호표정,1
내부표정,1
판류형,1
캘리브레이션,1
스테레오 카메라,1
간판,1
Relative Orientation,1
Interior Orientation,1
Flat-Type,1
Stereo Camera,1
Signboard,1
기술,1
Machine translation,1
corpus,1
X-band 레이다,1
Face recognition,1
머신러닝(Machine Learning),1
신경망(Neural Network),1
인공지능 예술(AI Art),1
첨두주기,1
유의파고,1
peak period,1
technology,1
artificial neural network (ANN),1
significant wave heights,1
X-band radar,1
밭작물,1
Upland Crops,1
Unmanned Aerial Vehicle,1
Spatial Data,1
화재예측,1
Arts,1
QA,1
Disparity map,1
Semi-supervised learning,1
Stereo vision,1
Structured report,1
자율건축,1
가로주택정비사업,1
autonomous construction.,1
Block-unit Renewal project,1
semantic similarity,1
intention analysis,1
natural language understanding,1
의미유사도,1
의도파악,1
의도분석,1
자연어이해,1
Obstacle detection,1
multipath fading channel,1
multi layer perceptron,1
스켈레톤,1
MRC,1
KorQuAD,1
질의응답,1
기계독해,1
코쿼드,1
낙상 감지,1
사람 자세 추정,1
구묶음,1
Skeleton,1
Human Pose Estimation,1
parsing,1
chunking,1
구문분석,1
입력표상,1
Shoulder disease,1
뇌졸중,1
질환 예측,1
작물 질병,1
crop disease,1
Human-machine interaction,1
Humanoid Robot,1
Stain Normalization,1
Multichannel,1
Prostate Biopsy,1
Histological,1
Desire,1
Motivation-decision model,1
complex system,1
Emergence,1
Information processing system,1
Free will,1
법인격,1
동기,1
convolutional neural network (CNN),1
손 관절 인식,1
Clean Coast Detector,1
지문 해킹 방지,1
단독행위,1
AI 데이터 산업,1
클라우드 컴퓨팅,1
멀티호밍,1
전환비용,1
승자독식,1
네트워크효과,1
데이터 집중,1
디지털 플랫폼,1
High Resolution Image Problems,1
Images Security,1
Fingerprinting Prevent,1
Detecting Finger Joints,1
고해상도 기술 문제점,1
이미지 보안,1
욕구,1
보상원리,1
복잡계,1
창발성,1
도로 노면 파손 탐지,1
고위험성 조류인플루엔자,1
CDR,1
HPAI,1
Call Detailed Record,1
Long Short-Term Memory,1
the view of life after death,1
kinship,1
cosmological body,1
Brave New World,1
사후세계관,1
친족관계,1
우주론적 몸,1
멋진 신세계,1
Environmental Management,1
암호화 심층 신경망,1
주행 안전,1
개인 이동 수단,1
Primary English education,1
정보처리지스템,1
자유의지,1
Embedded System,1
Network Reduction,1
Defects detection,1
Translating machine,1
Chatbot,1
Road surface damage detection,1
초등영어교육,1
챗봇,1
번역기,1
Personal mobility,1
Driving safety,1
Encoder type deep learning,1
공동행위,1
기업결합,1
Digital platforms,1
Anomaly detection,1
Der virtuelle Verwaltungsakt,1
Burokratiekosten,1
E-Government,1
Digitalisierung,1
전자적 행정행위,1
완전자동화된 행정행위,1
디지털에 의한 행정의 변모,1
온라이프,1
리걸 테크,1
알고리즘 알고리즘에 의한 행위조종,1
가상적 행정행위,1
관료제비용,1
전자정부,1
디지털화,1
Vibration,1
AI(Kunstliche Intelligenz),1
Verhaltenssteuerung durch Algorithmen,1
Legal Technology,1
Pansharpening,1
인격,1
귀속,1
소통과 행위,1
인공 감정,1
인공 소통,1
Spatial Correlation Coefficient,1
KOMPSAT-3A,1
onlife,1
Dilated Residual Network,1
Convolutional Neural Network (CNN),1
Signal to Noise Ratio.,1
Der elektronische Verwaltungsakt,1
Der vollstandig automatisierte Verwaltungsakt,1
Transformation der Verwaltung durch Digitalisierung,1
Prognostics and Health Management,1
진동,1
data concentration,1
고장 예지 및 건전성관리,1
Motor imagery(MI),1
Brain-computer interface(BCI),1
Electroencephalography(EEG),1
뇌신호 분류,1
운동상상,1
뇌-컴퓨터 인터페이스,1
뇌신호,1
business combination,1
collaboration,1
unilateral conduct,1
AI data industry,1
multihoming,1
conversion costs,1
winner-take-all,1
network effects,1
EEG classification,1
Convolutional neural network(CNN),1
Earthquake event classification,1
다중 크기 검출,1
이상치 탐색,1
고장진단,1
Feature pyramid learning,1
Multi-scale detection,1
Anchor free method,1
특징 피라미드 학습,1
앵커 프리 방법,1
Multi-site based classification,1
얼굴 검출,1
그래프 합성곱 신경망,1
다중 관측소 기반 분류,1
지진 이벤트 분류,1
Graph convolution networks,1
Convolution neural networks,1
Tourism Application,1
Marine Debris,1
뇌졸중 심층 분석,1
multiple representations function,1
Elementary social studies,1
멀티미디어 학습,1
다중표현기능,1
디지털교과서,1
초등 사회과,1
algorithm bias,1
autonomous intelligent system,1
AI ethics,1
알고리즘 편향,1
자율지능시스템,1
인공지능윤리,1
low power antenna,1
ISM band,1
Wi-Fi scanning,1
저전력 안테나,1
digital textbook,1
multimedia learning,1
Learning,1
지식 완성,1
컴퓨터 생성 저작물,1
저작자,1
Packet filtering,1
Information security,1
Network security,1
Malware Detection,1
Malicious packet,1
패킷 필터링,1
정보 보호,1
네트워크 보안,1
악성 패킷,1
link prediction,1
knowledge completion,1
knowledge graph,1
링크 예측,1
비면허 대역,1
와이파이 스캔,1
structured data,1
anesthetic treatment recommendation,1
policy decision making,1
algorithm governance,1
데이터기반 행정,1
증거기반정책,1
문제구조화,1
정책의사결정,1
알고리즘 거버넌스,1
multispectral ortho-image,1
Wrod embedding,1
BPE(Byte Pair Encoding),1
Payload,1
Web Attack,1
Stroke In-depth Analysis,1
Disease Prediction,1
Stroke,1
problem structuring,1
evidence-based policy,1
data-based administration,1
The nature of War,1
정형 데이터,1
마취 처치 추천,1
지휘결심 지원체계,1
전쟁의 본질,1
support system,1
Command decision,1
Construction Material,1
Multiple hint information,1
Counting Number,1
건축 자재,1
수량 측정,1
Residual network,1
Knowledge transfer,1
Block-wise retraining,1
Copyright,1
Authorship,1
AI-authored works,1
CSI 300,1
도시조직,1
보행자 교통사고,1
Autonomous Car,1
Black Box Neural System,1
Regulatory Guidelines,1
AI Ethics,1
자율주행 자동차. 스마트 팩토리,1
블랙박스 신경시스템,1
윤리적 가이드라인,1
인공지능 윤리,1
백테스팅,1
인자분석,1
상하이선전300지수,1
주식가격,1
Back-testing,1
생활도로,1
도시설계,1
Pedestrian Traffic Accidents,1
liver segmentation,1
Backpropagation,1
Agile Activation Function,1
역전파,1
민첩한 활성함수,1
CT images,1
medial image,1
information collection and extraction,1
Urban Tissue,1
정보 수집 및 추출,1
League of Legends,1
리그오브레전드,1
Urban Design,1
Deep Learnning,1
Living Roads,1
Factor analysis,1
Stock price,1
Computer-generated works,1
Video Synthesis,1
프로세스 마이닝,1
LSTM 모델,1
잔여시간 예측,1
예측적 프로세스 모니터링,1
생성요약,1
미등록 단어 인식,1
문서요약,1
형태소-문장 변환기,1
OOV 랜덤 마스킹,1
generative summarization,1
recognition of unknown word,1
text summarization,1
morpheme-to-sentence converter,1
random masked OOV,1
Fair use,1
predictive process monitoring,1
remaining time prediction,1
process mining,1
상황 정보,1
Posture Tracking,1
영상 합성,1
자세 추적,1
증강 현실,1
Context Information,1
Sentiment Prediction,1
오피니언 마이닝,1
검색엔진,1
감성 예측,1
Fair Use,1
Copyright Limitations,1
Search Engine,1
저작재산권의 제한,1
크롤링,1
Caffe,1
위치기반 소셜 네트워크,1
Embedding vector,1
Channel State Information,1
텍스트 분류,1
gate layer,1
class embedding layer,1
text classification,1
Multiple Fingerprints,1
Hybrid Deep Neural Network,1
Indoor Positioning System,1
게이트 계층,1
Pandemic Prevention,1
Monitoring System,1
Crowd Counting,1
Infectious Diseases,1
전염병 예방,1
모니터링 시스템,1
클래스 임베딩 계층,1
Data Collection,1
K-평균 군집화,1
AWS Lambda Server,1
Surveillance and Reconnaissance System,1
Adversarial Attack and Defense,1
용량제한,1
AWS 람다 서버,1
서버리스 컴퓨팅,1
Capacity Limitation,1
Serverless Computing,1
Product Labeling,1
Wave prediction,1
Demand,1
Bicycle,1
수요,1
자전거,1
Diagnostic Imaging,1
군중 계수,1
전염병,1
Face alignment,1
국민청원,1
Blast vibration reduction,1
Binary Classification,1
흉부 X선,1
K-means 클러스터링,1
토픽 모델링,1
주제 분석,1
Topic Analysis,1
Large-diameter horizontal boring,1
National Petition,1
주가분석,1
Stock analysis,1
Image Segmentation,1
Public Health Policy,1
Air Pollution,1
Center-cut method,1
machine setting optimization,1
Fire Detector,1
Remote Sensing,1
Image Pre-processing,1
Machinelearning,1
Deeplearning,1
객체검출,1
감지기,1
영상전처리,1
Coastal Debris,1
발파 진동 저감,1
무인 항공기,1
원격 탐사,1
해안 표착 폐기물,1
장비 세팅 최적화,1
대구경 수평 천공,1
심발 공법,1
Mosaic Warfare,1
활성함수,1
컨벌루션 커널,1
전통적인 방식,1
Recommendation systems,1
RNN(Recurrent Neural Network),1
제주도,1
CNN Algorithm,1
Embedded Linux,1
융합,1
철도 레일,1
Degree of Understanding,1
고속철도,1
fusion,1
railway,1
Rapid-transit railway,1
안드로이드,1
Deep artificial neural network,1
Jeju Island,1
Real-time Analysis,1
유전 알고리즘,1
Face expression,1
태양광 드론,1
Realtime Georeferencing,1
Abnormal Signs,1
Solar Powered Drone,1
Headhunting,1
Intelligent Recruitment,1
Process-based evaluation,1
Facial Expression Recognition,1
Cross-Entropy,1
Softmax,1
Gradient Descent Method,1
Berkeley Deep Drive,1
image recognition,1
driving area segmentation,1
Android application,1
Malware detection,1
안전,1
Seagrass habitat,1
불량 검출,1
머신비전,1
Machine vision,1
Unmanned vehicle,1
Financial report,1
Keyword Detection,1
X-rays,1
이미지,1
Distal radius fractures,1
Optimizer algorithm,1
Training dataset,1
Convolution kernel,1
최적화 알고리즘 활성 함수,1
학습 데이터셋,1
Bio-signal,1
computer,1
Gastroenterology,1
KIS credit score,1
time series forecasting,1
sliding window technique,1
Traffic Volume,1
Affine Transformation,1
Fog,1
교통량,1
부등각사상변환,1
안개,1
Ship,1
Fallen,1
Image,1
선박,1
쓰러짐,1
Atmosphere,1
보건정책,1
대기오염,1
Traffic Analysis,1
Docking assist system,1
Around view monitoring,1
Fast.ai,1
Indoor plant information,1
교통량 분석,1
지능형 교통 체계,1
ITS(Intelligent Transportation System),1
Vision sensor,1
