keyword,count
OBD-Ⅱ(온보드진단기),1
Fuel Consumption(연료소비율),1
Portrait rights,1
Face mosaic,1
Dense skip connection,1
CO₂(이산화탄소,1
온실가스),1
Depthwise Separable convolution,1
Image supper-resolution,1
GPS(위성항법시스템),1
당뇨성 망막변증 진단,1
parallelization,1
pipelining,1
heterogeneous processors,1
병렬화,1
파이프라이닝,1
m-XceptionNet,1
HOG,1
Cost-sensitive Learning,1
MPI(메시지 전달 인터페이스),1
Sign Language Recognition,1
Problematic Bubble,1
RULA,1
VVC,1
Encoder,1
Luma mapping with Chroma Scaling,1
ergonomics,1
multi-scale single-path Super-resolution,1
risk assessment,1
musculoskeletal disorders,1
imbalanced class,1
N6-methyladenosine,1
Unmanned aerial vehicle,1
One-hot-encoding,1
Korea Sign Language,1
수화인식,1
한국 수화,1
multiple domain learning,1
demoireing,1
Moire artifacts removal,1
분류 알고리즘,1
DTW,1
정기점검,1
Handwriting Thai Digit Recognition,1
Thai Digits Dataset,1
Attention YOLO Model,1
CPU inference,1
Embedded,1
TATI,1
비용민감학습,1
불균형데이터,1
multi-scalable network,1
Tampering,1
LBP,1
frame prediction architecture,1
smoke detection,1
tracking,1
CNNs,1
Millimeter Wave,1
Path Loss Modeling,1
Meta-Learning,1
5G,1
Micro-drilling defect,1
Surgical tool,1
AI service,1
wind engineering,1
nonlinear structure,1
Self-supervised Learning,1
Person reidentification,1
operations research,1
연기 감지,1
Rip current,1
Surface velocity,1
STIV,1
Swash zone,1
Camera Sensor,1
Laser Scanning,1
Laser micro-drilling,1
Welding Quality,1
Streamflow Prediction,1
Recurrent Neural Network (RNN),1
포렌식,1
변조,1
이미지,1
Forensics,1
anomaly detection,1
English Pronunciation,1
electromechanical,1
영어 교육,1
Scene classification and retrieval,1
Arrhythmia Classification,1
보행 이벤트(Gait event),1
실시간(Real-time),1
관성센서(IMU),1
Integer Arithmetic,1
Convolutionary Neural Network  · Korean fi nger number gesture  · Surface electromyography signal,1
State-of-charge,1
Heat distribution image,1
Sound Source Localization,1
IOT Device,1
X-band 레이다,1
유의파고,1
X-band marine radar,1
significant wave heights,1
artificial neural network(ANN),1
Random spatial information,1
Deeplearning,1
Hyperspectral imgae,1
ABSA,1
atrous convolution,1
Age-related macular degeneration,1
Multipath CNN,1
Sigmoid,1
Macular region,1
Online review analysis,1
hand gesture-detection,1
CNN(convolutional neural network),1
authentication,1
data processing,1
normalization,1
공기압축기(air compressor),1
이상감지(anormaly detection),1
LSTM(long short-term memory),1
convolutional neural network(CNN),1
CNN 신경망,1
Stair climbing,1
영상 분류 및 검색,1
Dense-Net,1
Soft-NMS,1
Fracture detection,1
Computed tomography,1
Rotated bounding box,1
딥러닝 알고리즘,1
회전 경계박스,1
edge detection,1
mathematical morphology operations,1
neighborhood range algorithm,1
railway sleeper cracks,1
.,1
Robustness,1
Sparse Connection,1
재실자 행동,1
Human activity object,1
Pulse unit,1
GSR,1
embedded system,1
잔여수명 추정,1
디노이징,1
리튬 이온 배터리,1
스펙트로그램,1
MobileNetV3,1
marine debris detection,1
Mel-frequency cepstrum coefficients,1
PPG,1
Speech emotion recognition,1
Traffic Classification,1
Undersampling,1
X-ray inspection,1
pseudo-colorization,1
Automatic defect classification (ADC) · Convolutional neural network (CNN) · Modified median filtering · Rotated defects (RoD) transform,1
hair care,1
seborrheic scalpitis,1
Atrous 컨볼루션,1
두피 관리,1
Detecting the risk of causing,1
Induction motor,1
미세구조 특성,1
재료응답,1
마이크로-CT,1
Supersonic Flow(초음속 유동),1
Shock Wave-Boundary Layer Interaction(충격파 경계층 간섭),1
Machine Learning(기계학습),1
Convolution Neural Network(합성곱 신경망),1
Shock Wave Structure Prediction(충격파 구조 예측),1
심층 신경망(Deep Neural Network),1
DP 선박(Dynamic Positioning Ship),1
전력부하 예측(Electric Power Load Forecasting),1
Vibration signal,1
time-frequency representation,1
bedsores nursing,1
Support Vector Network,1
Papanicolaou Test,1
특징 융합,1
Machining Feature,1
fine grained classification,1
object recognition,1
비디오,1
비디오 복사 검출,1
비디오 부분 복사,1
video analysis,1
Nerve Net,1
copy detection,1
partial-copy detection,1
feature fusion,1
Evaluation,1
Visualization,1
Cervix Uteri,1
noise cancellation,1
Machining feature,1
voxel,1
web crawling,1
memory bandwidth,1
neural networks,1
Unidirectional composites (단방향 복합재료),1
Representative volume element (대표 체적 요소),1
Artificial neural network (인공 신경망),1
Convolutional neural network (합성곱 신경망),1
Neural Network Compression,1
CNN accelerators,1
Low-Rank Approximation,1
Canonical polyadic decomposition,1
Gesture recognition,1
2D-Cross correlation,1
Fast R-CNN,1
지루성 두피염,1
architecture,1
뉴럴 네트워크,1
교통속도 예측,1
Artificial neural network,1
교통류 분석,1
유고 영향권,1
연속류 도로,1
Traffic prediction,1
Traffic analysis,1
Traffic incident impact area,1
Uninterrupted flow,1
메모리 대역폭,1
Partial discharge,1
Fast Fourier transform,1
Fine Tuning,1
Plant Diseases Classification,1
CNN 가속기,1
아키텍처,1
영상정보,1
Occupant Behaviour,1
Image Data,1
경량화,1
Structural Health Monitoring (SHM),1
Inception V2,1
Abdominal CT Images,1
Pancreas,1
연속웨이블릿 변환,1
구조물의 응답 예측,1
Continous Wavlet Tranform,1
Prediction of structure response,1
Unstructured Data,1
Drones,1
Forest fire detection,1
Digital pathology,1
Liver fibrosis,1
정량화,1
XRF imaging,1
Empirical Mode Decomposition (EMD),1
Deep Learning (DL),1
Convolutional neural network (합성곱 신경망,1
Loss Compensation Training,1
보안,1
Promoters,1
Electrospray,1
Vehicle Orientation,1
Vehicle Detection,1
Table Detection,1
Fake Image Identification,1
ANN),1
Image Forensics,1
Generalization,1
Unidirectional composites (단방향 복합재료,1
UD),1
Representative volume element (대표체적 요소),1
Artificial neural network (인공 신경망,1
bolt-loosening detection,1
bolt-loosening quantification,1
RGB-depth camera,1
One-dimensional convolutional neural network,1
Clothing Insulation,1
Coronavirus,1
Computer Tomography,1
Motion recognition,1
Human activity recognition (HAR),1
Sensors,1
Gated recurrent unit,1
분류모델,1
Inertial measurement unit,1
일반화 오류,1
반응 셋,1
상대적 일반화 오류,1
generalization error,1
response set,1
Predicted Mean Vote,1
착의량,1
범죄예방 환경설계,1
Embedded system,1
5대범죄,1
도시환경,1
CPTED,1
5 Major Crimes,1
Urban Environment,1
Untact area,1
Garbage dumping,1
예상평균온열감,1
Real-time monitoring,1
Molybdenum,1
Wire+arc additive manufacturing,1
Image transformation,1
Mel Spectrogram,1
Mel-frequency Cepstral Coefficient,1
안전,1
CCTV,1
ORL Database,1
Reconnaissance,1
Direct Volume Rendering,1
TF colorization,1
RGB-D Sensor,1
Human-Computer-Interaction,1
Kinect,1
Prognostics and health management,1
Additive manufacturing,1
Mimic crack,1
Real-time object detection,1
Health indicator,1
Urban dynamometer driving schedule,1
State-of-health estimation,1
Drone applications,1
Disaster management systems,1
UWB Localization,1
TF 색상화,1
직접 볼륨 렌더링,1
Filter combination,1
Lane Detection(차선 검출),1
AR Face Database,1
Residual Network,1
FCW(전방 충돌 경고),1
LDW(차선 이탈 경고),1
ADAS(첨단 자율 주행 시스템),1
Vehicle Detection(차량 검출),1
Embedded System,1
Model compression,1
Classification algorithms,1
Extreme gradient boosting,1
Pattern recognition,1
자율주행자동차,1
Edge Data,1
스토리지 용량,1
Disaster Environment,1
Deep Learningv,1
coin,1
Ensemble model,1
평균 제곱근 편차,1
누적 확률 분포,1
Multi-CNN,1
Damage Identification,1
Root Mean Square Error,1
Cumulative Distribution Function,1
X-ray image,1
monocular depth estimation,1
Trigger List Items,1
Steganography,1
Steganalysis,1
Hierarchical CNN,1
Senary Classification,1
Military,1
손상도 식별,1
path planning,1
coin classification,1
gradient flow,1
currency,1
그래디언트 소실,1
그래디언트 플로우,1
성능 비교,1
오류율,1
gradient vanishing problem,1
performance comparison,1
Artificial-Intelligence,1
error rate,1
Neural vocoder,1
Reverberation,1
Room Related Transfer Function,1
Speech Dereverberation,1
음성인식,1
LiDAR sensor,1
Path planning,1
waste classification,1
Feature Redundancy,1
CCTV 영상,1
CNN 딥러닝,1
이미지 분리,1
콘크리트 도로,1
Concrete Pavement,1
Medicine classification,1
Nursing robot,1
Autonomous mobile robot,1
Collaborative robot,1
Spectral Shift Robustness,1
Noise Robustness,1
라만 분광기,1
스펙트럼 이동 강인성,1
잡음 강인성,1
Automatic meter reading,1
수위계측,1
Image augmentation,1
Tongue diagnosis,1
Semi-supervised learning,1
Densenet Algorithm,1
Real-Time Detection,1
Scaffold Defect Detection,1
GPR,1
준지도학습,1
이미지 클러스터링,1
Image clustering,1
Tongue segmentation,1
Posture Measurement,1
Push-up,1
Deep Learning Accelerator,1
Web Service,1
Biometric authentication,1
Finger vein recognizer,1
Lightweight Deep Neural Network,1
Full Connection Layer,1
UAVs,1
Gesture Recognition,1
Inter Prediction,1
Fast algorithm,1
Data Processing,1
Partial Discharge,1
Projection,1
Pattern Recognition,1
Opencv,1
EES(Energy Equivalnet Speed),1
PC-Crash(교통사고재연 프로그램),1
delta-V(고정 좌표계에서 차량 무게 중심의 속도 변화),1
Android,1
Feature selection,1
Binary classification,1
안드로이드,1
악성코드,1
Versatile Video Coding (VVC),1
finger number recognition,1
visual data,1
비핵화,1
Human-Computer Interaction,1
Residual Learning,1
Affective Computing,1
Image Style Transfer,1
Deep Convolutional Neural Networks,1
싱가포르 북미정상회담,1
뉴스프레임,1
sEMG pre-processing,1
Trump-Kim Singapore Summit,1
Denuclearization,1
News frame,1
Resource Usage,1
time series sEMG signals,1
frequency domain,1
Defect Shape Comparison,1
crossbred pigs,1
matching,1
landmark,1
3상 유도 전동기,1
고장 진단,1
Matrix image,1
3-phase induction motor,1
Logarithm,1
SoftMax,1
단동형 온실,1
온도 예측,1
수화,1
청각장애,1
의사소통,1
Deaf,1
Communication,1
Multi-Criteria Recommendation System,1
Recommendation System,1
컨볼루션 인공 신경망,1
행렬화 이미지,1
활성화 함수,1
Oil spill distribution characteristics,1
Sentiment Analysis,1
Topic Extraction,1
WiFi signal,1
Sentinel-1 SAR,1
Oil Spill Detection,1
U-net,1
Fire Fighting Drawings,1
Binary Classification,1
Urinalysis,1
Image Discrimination,1
Scaffold Warpage,1
Industrial robot,1
Teleoperation,1
Tor,1
fineness modulus,1
1D Convolutional Neural Network,1
기계 학습,1
Facial emotion recognition,1
Pointwise CNN,1
3D Object Classification,1
얼굴 감정인식,1
열화상,1
CNN 학습전략,1
분할 정복법,1
Thermal image,1
SoC,1
CNN training strategy,1
Divide and Conquer,1
Crop classification,1
Multi-temporal images,1
visual place recognition,1
adaptive,1
Point Clouds,1
앙상블 모델,1
낙상 검출,1
Noise Attenuation,1
1차원 합성곱 신경망,1
finess modulus,1
잡음 감쇠,1
오차 역전파,1
평균 제곱 오차,1
평균 절대값 오차,1
Error Back Propagation,1
뇌전증 발작,1
MSE,1
MAE,1
딸기 잿빛곰팡이,1
조기진단,1
초분광,1
Epileptic Seizure,1
특성추출,1
이진분류,1
다중분류,1
자동화,1
LSTM(Long Short Term Memory),1
텍스트마이닝(Text Mining),1
딥러닝(Deep Learning),1
크롤링(Crawling),1
Personalized Recommendation Service,1
Review Helpfulness,1
CF,1
ITS : Intelligent Transportation System,1
Artificial Intelligent,1
Citizen safety,1
National safety,1
mobile robot,1
self-driving vehicle,1
청각장애인,1
OpenCV(Open Source Computer Vision),1
기법(Technique),1
CNN(Convolutionl Neural Network),1
상품(Product),1
word2vec,1
CNN(Convolutional Neural Networks),1
DNN,1
Flood,1
Flood management,1
Flood risk Determination,1
Time seires data,1
doc2vec,1
image regression,1
시각정보,1
추천시스템,1
image dehazing,1
LiDAR,1
dark channel prior,1
scattering coefficient,1
CNN(Convolutional Neural  Networks),1
Hearing-Impaired Person,1
Auto-encoder,1
새싹삼,1
Regression AI Model(회귀 인공지능 모델),1
Spectrogram(스펙트로그램),1
CNN Resnet(CNN Resnet모델),1
Accerlerometer(가속도 센서),1
소둔,1
강판,1
품질예측,1
Electric Power Steering(전동식 조향장치),1
이미지 인식,1
Ginseng Sprouts,1
Image Recognition,1
unmanned aerial vehicle (UAV) detection,1
HeLa cell,1
CCD-986SK,1
Noise Prediction(소음예측),1
Self Piercing Rivet,1
Demand Response,1
전송라인 모델(transmission line model),1
Energy,1
Prediction,1
Lyapunov Exponent(리아푸노브 지수),1
Recurrence Plot(리커런스 플롯),1
Chaos(카오스),1
말초동맥질환(Peripheral Arterial Disease),1
혈압 파형분석(Blood Pressure Waveforms Analysis),1
Battery,1
합성곱 신경망(Convolutional Neural Network),1
앙상블(Ensemble),1
Visual Servoing,1
Transformation Matrix,1
Laser welding,1
Multi-sensor,1
거북목 증후군(turtle neck syndrome),1
진동 측정,1
Electrocardiogram,1
Electrical fire,1
Time-Series Data (시계열 데이터),1
Denoising (노이즈 제거),1
Remaining Useful Life (잔여수명),1
Fault Diagnosis (고장 진단),1
상품분류,1
CNN 모델,1
사전처리,1
Product Classification,1
Training Data,1
Preprocessing,1
Automatic recognition modulation,1
Cyclic moment,1
Deep learning Artificial intelligence,1
Neural Net,1
Supervised Learning,1
다변량 시계열 데이터,1
장단기 메모리,1
토양 습도,1
face security,1
Arrhythmia Detection,1
심전도,1
부정맥 검출,1
Transfer-learning,1
Farm waste collection,1
digital watermarking,1
이미지 감성분류,1
enhnacers,1
색감,1
이-단계 학습,1
Sentiment Analysis of Image,1
Sense of Color,1
Two-stage learning,1
DNA sequence,1
Model,1
Application,1
Wireless network,1
Fully Connected Layer,1
license plate,1
optical character recognition,1
SLIC,1
Superpixel,1
Medical imaging,1
Bolts With Anti-loosening Coating,1
Speech-Music Discrimination,1
핑거프린팅,1
Fingerprint,1
Mel-Spectrum,1
Aerial Image,1
Digital Twin,1
Smart City,1
VGGNet,1
you only look once,1
위치 측위,1
Detection accuracy,1
Quality Indicator Prediction,1
True positive rate,1
False positive rate,1
behavior characteristics,1
grad-CAM,1
Kinect’s skeleton,1
Mixing Process,1
스마트제조,1
Object Tracking,1
적층제조,1
실시간 검측,1
이미지 학습,1
Location Positioning,1
Fingerprinting,1
Object Recognition,1
relative generalization error,1
recycling,1
영어 발음,1
Urban Metabolism,1
Global average pooling,1
Model Inversion Attack,1
Face Recognition System,1
Media Clone,1
physics-infused neural network(물리기반 인공신경망),1
lithium-ion battery(리튬이온 배터리),1
remaining useful life(잔존수명),1
Intracranial hemorrhage,1
Computed tomography images,1
도시 신진대사,1
국지기후대,1
AWS,1
AirKorea,1
기후변화,1
적응,1
Batch normalization,1
Cycle-GAN,1
Ultrasound images,1
Surface roughness,1
Child Abuse Protection System,1
Face Detection,1
Mosaic Generation,1
breast histopathology images,1
cancer detection,1
tumor cells,1
Evaluation method,1
image matching,1
Light and shade,1
Gaussian mixture model,1
linemen safety monitoring,1
pose inference.,1
Summarization,1
absolute visual localization,1
완화,1
Adaptation,1
explainable knowledge completion,1
Mitigation,1
퓨샷 러닝,1
호스트 기반 침입 탐지 시스템,1
지적,1
공간정보,1
건물경계,1
Cadastral,1
Geospatial Information,1
Building Boundary,1
Prediction accuracy,1
River water quality,1
Deep learning architecture,1
Univariate data,1
Multivariate data,1
4D digital tomosynthesis · Convolutional neural network · Quantitative accuracy · Spatial resolution · Image noise,1
Font Recognition,1
HIDS,1
Few-Shot Learning,1
LID-DS,1
Coastline Extraction,1
Artificial Neural Networks,1
Wind Power,1
풍력에너지,1
X-ray inspection System,1
Image identification,1
Contamination recognition,1
Satellite Image,1
cast iron,1
Watershed Algorithm,1
해안선 추출,1
인공위성 사진,1
Watershed 알고리즘,1
Panoramic Radiograph,1
image recognition,1
인공지능 알고리즘,1
전자거래,1
AI 예측,1
농산물 가격,1
Laughter Synthesis,1
Variational Autoencoder,1
Objective and Subjective Evaluation,1
Tram,1
Dense Optical Flow,1
Estimation of Collision point,1
TTC,1
Time-To-Collision,1
트램,1
충돌지점 추정,1
충돌시간 추정,1
AUC,1
Cross validation,1
Fire detect,1
ROC curve,1
Fluid simulation.,1
Convolutional Neural network,1
Navier Stokes equation,1
Electronic nose,1
attention mechanism,1
지식 그래프,1
설명 가능한 지식 완성,1
임베딩,1
어텐션 메커니즘,1
Real-time gas identification,1
오토인코더,1
Computational fluid dynamics,1
잡음,1
Noise,1
Weather forecast,1
전산 유체 역학,1
나비에-스토크스 방정식,1
유체 시뮬레이션,1
Surveillance camera,1
Thermal Array Sensor,1
Low-cost,1
reinforcement learning,1
abstractive text summarization,1
convolutional long short-term memory,1
long short-term memory,1
sequence to sequence modeling,1
deep learning ASIC,1
mobile deep learning,1
abstractive summarization,1
Primary user,1
selective encoding,1
Agricultural product price,1
AI prediction,1
e-Commerce,1
Prediction model,1
AI algorithm,1
Simulated annealing,1
Cooperative spectrum sensing,1
Hybrid-LSTM,1
coordinate distance correlation,1
DeepLearning(딥러닝),1
Darknet,1
Object Detection(객체검출),1
Recognition(인식),1
facial recognition,1
emotion recognition,1
feature selection,1
Cognitive radio,1
ultra-high-speed image,1
semantic segmentation,1
object tracking,1
초고속영상,1
의미적 분할,1
객체추적,1
Cloud platform,1
Raspberry pi,1
Android phone,1
Fire blight,1
비행 제어장치,1
Sign language,1
BSL dataset,1
Augmentation,1
hand gestures,1
scale average wavelet transform (SAWT),1
sEMG.,1
E-exam,1
Proctoring,1
Cheating,1
Covid-19,1
Nesting,1
No-fit polygon(NFP),1
Pairing,1
Part Classification,1
음성 인식,1
Flight Controller,1
MFCC,1
Efficient CNN,1
컨볼루션 레이어,1
분류 정확도,1
image,1
human behavior recognition,1
Korean-handwritten character,1
preprocessing,1
Facial expression,1
Register bank,1
Human-robot Interaction,1
Data Reuse,1
GPGPU,1
Row stationary,1
SIMT,1
Warp,1
image classification method,1
small data set,1
overfitting,1
Companion Animal,1
standard deviation,1
스마트 팜,1
샤인머스캣,1
청포도,1
Shine-muscat,1
Green-grape,1
k-Nearest Neighbor(k-NN),1
learning model,1
Euler angle spectrograph,1
Augmented reality (AR),1
Cognitive rehabilitation system,1
Leap motion controller (LMC),1
Lightweight CNN,1
동적 시간 워핑,1
SVM,1
LMS,1
학습 능률,1
교량 구성요소 분류,1
DeepLearning,1
Learning efficiency,1
유방조영술,1
Mammography,1
BIM,1
Bridge component classification,1
defect detection,1
Arrhythmia,1
panel positioning,1
luminance,1
learning data,1
multiclass image scene classification method,1
ImageNet,1
CNN model,1
이미지 특징,1
Disease classification,1
Lifting scheme,1
Voice User Interfaces,1
Dental caries classification,1
debonding,1
degradation,1
diagnosis,1
impedance characteristics,1
impedance method,1
piezoelectric sensor,1
sensor fault,1
shear lag,1
smart interface,1
area estimation,1
lodging,1
rice,1
Gastric Endoscopy,1
R-CNN Model,1
underwater recognition.,1
sonar analysis,1
lofar analysis,1
Cascade mask R-CNN,1
NSL-KDD,1
네트워크 이상 탐지,1
연속형 변수 이산형화,1
Network Intrusion Detection,1
Discretization of Continuous,1
Tunnel crack detection,1
Negative sample training,1
abnormal activity,1
터널 균열 탐지,1
Cascade Mask R-CNN,1
비균열 학습,1
감시 카메라,1
비정상적인 활동,1
surveillance cameras,1
위 내시경,1
영역기반 합성곱 신경망 모델,1
GRACE,1
영상 기반 인공지능,1
modulation classification,1
radar emitter identification,1
Fault Detection(고장 검출),1
Convolutional Auto-encoder(합성곱 오토인코더),1
Unsupervised Learning(비지도학습),1
자율주행 차량,1
단일 단계 검출,1
speed prediction,1
두 단계 검출,1
Autonomous vehicle,1
Image-based AI,1
Single-step detection,1
Two-step detection.,1
Human AI Interaction,1
complex envelope,1
Laying hens,1
GRACE FO,1
Box Office Prediction,1
TWS,1
공연예술,1
흥행 예측,1
Inception-v3,1
ResNet50,1
Performing Arts,1
전자기유도,1
Cattle,1
자기임피던스센서,1
순환신경망,1
Electromagnetic Induction,1
MI sensor,1
Mel-frequency cepstrum,1
Vocalization classification,1
embedding,1
knowledge graph,1
news,1
Foggia’s Dataset,1
신경망 경량화,1
가지치기,1
문턱값 조정,1
Neural network compression,1
Pruning,1
Threshold adjustment,1
Classification(분류),1
Cleaning Condition(청소 상태),1
Hull Surface(선체면),1
Inspection Image(검사 영상),1
Underwater Hull(수중 선체),1
포그기아의 데이터 세트,1
산불,1
스마트시티,1
비전 변압기,1
데이터 증폭,1
편평발,1
Pes planus,1
Convolution Neural Networks (CNN),1
Simultaneous Switching Noise,1
Electromagnetic Band Gap,1
지진 지반응답해석,1
다층퍼셉트론(MLP),1
Seismic Ground Response,1
Multilayer Perceptron (MLP),1
Hybrid network,1
Machine Learning(기계 학습),1
Visual odometry,1
Combustion Instability(연소불안정),1
Confusion Matrix(오차 행렬),1
Dynamic Pressure(동압),1
Flame Image(화염이미지),1
Long Short Term Memory(장단기 기억),1
Fire Detection,1
Forest Fire,1
PMV,1
Smart Cities,1
골감소증,1
골다공증,1
비유사성 손실함수,1
특징 정보,1
damage detections,1
vibration-based,1
gapped smoothing method (GSM),1
Finite Element Method (FEM),1
Fall detection,1
thermal array sensor,1
DWT,1
Multi-domain,1
Time series Classification,1
Fine dust,1
Data prediction,1
Feature map,1
Dissimilarity loss function,1
Osteopenia,1
structural health monitoring,1
Vision Transformers,1
게이트 순환 유닛,1
경안천,1
랜덤 포레스트,1
Gated Recurrent Unit,1
Gyeongan Stream,1
modal participation ratio,1
CT,1
Vehicle,1
Breast cancer AI,1
Medical AI,1
Medical dataset,1
Multi-modality,1
DICOM,1
Pedestrian recognition,1
Crisis Detection,1
You Only Look Once,1
Autonomous vehicles,1
BGA,1
Automatic X-Ray inspection,1
Solder joints void,1
Object segmentation,1
도로노면,1
이미지 분할,1
이미지 병합,1
이미지 분석,1
정확도 향상,1
Pavement Surface,1
Image Cropping,1
Image Merge,1
Image Analysis,1
Accuracy Enhancement,1
Ultrasonic sensor,1
Digital image processing,1
Computer vision system,1
damage detection and localization,1
ConvLSTM,1
present perfect,1
marked type,1
topic emphasis,1
topic flow,1
artificial skin,1
image prediction,1
Lidar-inertial odometry,1
numerical simulation,1
loss function,1
synthetic neural network.,1
Convolution neural network · Defect inspection · Casting product · Deep learning,1
structural monitoring,1
steel truss bridge,1
vibration,1
Road type identification,1
Friction coefficient,1
Short-time Fourier transform,1
상추,1
Spectral band,1
토양수분,1
식물생육,1
초분광영상,1
분광밴드,1
스테레오 카메라,1
실시간 센싱,1
Plant growth,1
생육 지표,1
Simulator,1
Main Memory Access,1
Hardware Accelerator,1
Global Buffer,1
Scratchpad,1
Hyperspectral image,1
Soil moisture,1
Machinelearning,1
echolocator,1
Moving camera · Motion estimation · Moving object detection · Deep learning,1
scale-invariant,1
synthetic dataset,1
food materials,1
Audio-Visual,1
Chirp,1
Deep convolutional neural network (DCNN),1
저해상도 영상,1
Crop Disease,1
Performance Evaluation,1
Design of CNN architecture,1
Low Resolution Image,1
얼굴 표정 인식,1
합성곱 신경망 구조 설계,1
미세먼지,1
데이터 예측,1
시설작물,1
“The Art of Fiction,1
road crack,1
모바일매핑시스템,1
도로 균열,1
돌발 장애물,1
실시간 통신,1
AR,1
객체인식,1
Multi-scale U-Net,1
Periodicity,1
Repetition,1
NCAP(자동차 안전도 평가),1
Head Injury Criterion (머리상해지수),1
Collision Safety(충돌 안전),1
Error correction codes,1
Main memory,1
mobilenetv2,1
mobile mapping system,1
인지부하,1
Motion Recognition,1
Creativity,1
Recurrence Plot,1
Gramian Angular Field,1
Markov Transition Field,1
Mixture Gas Classification,1
Pedestrian Navigation,1
Multiphase Flow,1
뇌전도,1
기포 검출,1
인공 신경망,1
다상유동,1
Monocular SLAM,1
Scale Drift,1
Wavelet,1
Reliability,1
Weight data,1
Bolt clamp force(볼트 체결력),1
Object centric augmentation.,1
인공 지능 평가,1
미디어 파이프,1
Learning Aids Platform,1
AI Evaluation,1
MediaPipe,1
Embedding similarity,1
cyber attack,1
CQT,1
combined deep learning,1
abnormal behaviors of cyber-attacks,1
detection attacks,1
Rumor Detection,1
Thermal comfort,1
Thermal sensation,1
학습 보조 플랫폼,1
driver identification,1
Model order reduction(모델차수축소법),1
관제 시스템,1
MS similarity function(크기 및 모양 유사성 함수),1
Regression analysis(회귀 분석),1
Atonomous Driving,1
Control Systems,1
Harmful Birds,1
자율 주행,1
유해 조류,1
aluminum alloys.,1
semiconductor manufacturing,1
defect identification,1
wafer bin map,1
active learning,1
sampling strategy,1
image generation,1
” 1 the Road,1
Henry James,1
레이블링,1
골프(Golf),1
Recommendation,1
AMITI Algorithm,1
주의,1
메커니즘,1
권장,1
아미티 알고리즘,1
Panoramic radiograph,1
tap hole,1
vision system,1
Breast Ultrasound,1
Breast Cancer,1
Tumor,1
InceptionNet,1
DenseNet,1
Driver’s Behavior,1
Mechanism,1
long short-term memory (LSTM),1
brain-computer interface (BCI),1
1차원 CNN,1
인스턴스 분할,1
Facility Crops,1
Labeling,1
Instance Segmentation,1
비디오 분류,1
비디오 행동 인식,1
video classification,1
functional near-infrared spectroscopy (fNIRS),1
video action recognition,1
1D convolutional neural network,1
Bolt clamping force(볼트 체결력),1
MS similarity function(MS 유사성함수),1
MOR(모델차수축소법),1
Mild cognitive impairment (MCI),1
Driver’s Distraction,1
Behavior Recognition,1
ResNet-101,1
Shared Kickboards,1
MLP,1
Autonomous driving,1
Trajectory learning,1
CNN_Raw-RNN,1
Pilot and copilot,1
Parking Enforcement,1
CNN-like,1
Machine-learning,1
Peak Detection,1
Region of Interest,1
Algorithm Evaluate,1
Classification Performance Compare,1
Scaffold Defect,1
관성센서(Inertial sensor),1
ARIMA,1
Electricity demand prediction,1
운전자의 동작,1
artificial neural network,1
운전자의 주의 분산,1
동작 인식,1
Privacy Preservation,1
Homomorphic Encryption,1
Mobile Cloud Computing,1
additive manufacturing,1
build time estimation,1
Marginal Company Prediction,1
3D printing,1
기업 부실화,1
딥러닝 기법,1
앙상블 모형,1
한계기업 예측,1
Corporate Insolvency,1
Chinese word segmentation,1
