keyword,count
the perspective of reformed education,1
POI,1
Comenius' theory on education,1
Location Information,1
Code authorship identification,1
combination of traditional Chinese and western medicine,1
P2P 소셜대출,1
대출 부도,1
예측 모델,1
Understanding and Applicability of Teaching Methods,1
Neural Machine Translation,1
Rule Based Machine Translation,1
Translation of Korean Literature Text in Classical Chinese,1
휴머니티.,1
neural network parameter,1
hybrid trackers,1
parameter inspection,1
예비체육교사,1
PBL(문제중심학습) 수업방식에 대한 이해,1
적용 가능성,1
Preservice PE Teacher,1
PBL (Problem Based Learning),1
공공부문,1
한문학 번역,1
인공지능 활용의 기대효과와 우려점,1
Public Sector,1
Expected Effects and Anxieties of Utilizing Artificial Intelligence,1
Power Line Communication,1
Smart Grid System,1
Interference Cancellation,1
End-to-end,1
Impulsive Noise,1
Channel Estimation,1
만학도,1
중년여성,1
성장욕구,1
Translation Memory,1
규칙 기반 기계 번역,1
이진 분류,1
Object detection(물체 탐지),1
P2P Social Lending,1
Lending Default,1
Binary Classification,1
Hyper parameter tuning,1
Sampling,1
미적체험,1
현상학적 예술론,1
Aesthetic experience,1
번역 메모리,1
Phenomenological art,1
Autonomous(자율주행),1
Vehicle(자동차),1
Stereo-camera(스테레오 카메라),1
Medical AI,1
Stereo-image(스테레오이미지),1
YOLO(You Only Look Once),1
CSR-DCF,1
OpenCV,1
DNN Module,1
CSRT,1
제2형 당뇨병,1
질병 예측,1
의료 인공지능,1
신경망 기계 번역,1
T2DM,1
Disease Prediction,1
인공위성 영상,1
가짜 뉴스 챌린지,1
Music College Curriculum,1
Game Development,1
identity of Philosophy,1
consciousness of crisis,1
deep inner motivation,1
practical confucian scholar,1
open-minded spirit of learning,1
철학의 정체성,1
위기의식,1
내면적 동기,1
통유,1
개방적 호학,1
Generative Adversarial Nets (GANs),1
2D Game Sprite,1
Crop classification,1
에이알엠이디(ARMED),1
Spatiotemporal features,1
Principal Component Analysis,1
Dimensionality Reduction,1
Hyperspectral Image Classification,1
speech detection,1
multi-scale time-dilated convolution,1
broadcast data,1
Convolutional neuralnetworks,1
Raw waveforms,1
Environmental sound,1
Bootstrap aggregation,1
Partial discharges · Fault detection · Power cable · Deep neural networks · Convolutional neural networks,1
고장 진단(Fault diagnosis),1
이엠디 (Empirical Mode Decomposition),1
Medical Laboratory Technologist,1
Autonomous ship(자율운항선박),1
유언호,1
LSTM(Long Short-Term Memory),1
Collision avoidance(충돌 회피),1
Deep Deterministic Policy Gradient(DDPG,1
심층결정론적정책경사법),1
Markov Decision Process(MDP,1
마르코프결정과정),1
Revised educational curriculum,1
Vocation,1
Religious Education,1
Career education,1
Youth,1
Generative Adversarial Networks(대립훈련신경망),1
트랜스퍼 러닝(Transfer Learning),1
개정 교육과정,1
Synthetic Image(합성이미지),1
Dataset(데이터셋),1
Autonomous Driving,1
Lane Detection,1
Text genre,1
소명,1
corpus linguistics,1
Visual Odomtery,1
Monocualr Depth Estimation,1
기어박스(Gearbox),1
굴삭기(Excavator),1
Medical Artificial Intelligence,1
Biomedical data analysis,1
가짜정보,1
Weight initialization,1
Depth of Knowledge,1
History Textbook,1
Question,1
bridge inspection,1
unmanned aerial vehicle (UAV),1
imaging device,1
condition assessment,1
발문 유형,1
전략적 발문,1
초등 역사 교과서,1
Speech enhancement,1
Wasserstein Generative Adversarial Network (WGAN),1
교과서 속 발문,1
클라우드,1
Robust speech recognition,1
Deep Neural Network (DNN),1
Music Theory Curriculum,1
와설스타이식 생성적 적대 신경망,1
직교 구배 페널티,1
초기화,1
Fake news,1
Fake Information,1
음악이론 교육과정,1
Fake News Challenge,1
Maching Learning,1
가짜 뉴스,1
Type Classification,1
기독교 신앙,1
Relation classification,1
건설 데이터베이스,1
Hyperparameter optimization,1
스트림 데이터,1
패턴 분류,1
stream data,1
pattern analysis,1
Noise Robustness,1
Sound Signal Generation,1
End-to-End Architecture,1
잡음 견고성,1
음향 신호 생성,1
End-to-End 구조,1
건설 데이터세트,1
파사드,1
Cloud,1
자동 레이블링,1
Construction Dataset,1
Construction Database,1
Facade,1
Automatic Image Labeling,1
잡음영상,1
잡음제거,1
noisy image,1
종교교육,1
진로 교육,1
청소년,1
Christian Faith,1
Pedestrian tracking,1
Peak Load,1
Platform cloud,1
Additional Variables,1
이상은(李商隱),1
특수학교,1
돌봄교실,1
특수에듀케어강사,1
활성화 방안,1
심층면담 Special School,1
Edu-Care,1
Special Edu-Care Instructor,1
Activation plan,1
Deep Interview,1
Wind turbine(풍력터빈),1
Blade inspection(블레이드 검사),1
Artificial Intelligence(인공지능),1
Autonomous flight(자율비행),1
O&amp,1
M(유지보수),1
Drone(드론),1
psychoanalysis,1
Rolling bearing,1
Signal conversion,1
Lacan,1
Correlation entropy,1
렌쥴리(Renzulli) 심화학습 모형,1
수학 예비교사,1
창의적 문제해결 능력,1
Renzulli’s enrichment model,1
math pre-teachers,1
unconscious subject,1
discourse,1
pedagogy,1
Backbone Network,1
personality,1
value.,1
살신성인(殺身成仁),1
아사(雅士),1
명령,1
음성 인식,1
안민(安民).,1
도로 노면 파손,1
유지보수,1
영상 분류,1
한국어,1
척추 신경망,1
Wan-Tang(晩唐),1
Morphological Analyzer,1
Wan-Yue(婉約),1
Wen(溫庭筠),1
Li(李商隱),1
만당(晩唐),1
시,1
완약(婉約),1
온정균(溫庭筠),1
키워드 기반 모델,1
형태소 분석기,1
Command,1
Korean,1
Retrieval Based Model,1
creative problem-solving capabilities,1
BDI,1
AI algorithm,1
Tramper,1
과업중심 교수법,1
자기 주도적 그룹활동,1
실제 생활 과업 American animation,1
behavioral objective,1
task-based teachingmethod,1
self-directed group activity,1
Brand design,1
real-world task,1
advanced level of writing,1
creative writing,1
a college writing textbook,1
creative thinking,1
study questions,1
communication skills,1
시범 적용 평가,1
심화 단계 글쓰기,1
창의적 글쓰기,1
대학 글쓰기 교재,1
창의적사고,1
의사소통,1
Shuichiro Saito,1
교육 프로그램,1
브랜드 디자인,1
Park Young-hyo,1
Yun Chi-ho,1
Min Young-ik,1
Lucius H. Foote,1
행동주의적 목표,1
Education Program,1
미국 애니메이션,1
Korean reflexive pronouns,1
한국어와 베트남어 재귀 표현 대조,1
공통점과 차이점,1
연구논문,1
효과적인 교수,1
한국어 재귀대명사,1
재귀 표현,1
Comparing Korean and Vietnamese Reflexive pronouns,1
research articles,1
effective teaching,1
similarities and differences,1
Computational Thinking,1
Unplogged Activity,1
Lighting Device,1
Curriculum Flowchart,1
미용교육,1
교양,1
reflexive pronouns,1
교과모형개발,1
국가직무능력표준,1
훈련이수체계도,1
Application of the Test,1
Cosmetology Course,1
General Education,1
Development of Course,1
Model,1
NCS,1
논,1
물수지,1
patriotism,1
justice,1
AIS data analysis,1
성균관(成均館),1
다이알로그 플로우,1
웰니스,1
챗봇,1
제주 오름,1
Health Care Big Data,1
Personal Information Protection Act,1
Fingen Project,1
Secondary Use of Health and Social Data,1
핀젠프로젝트,1
보건의료데이터 2차사용,1
개인정보 보호법,1
보건의료 빅데이터,1
의료영상 공유,1
다중인증,1
초등 체육,1
골 연령,1
하이퍼레저 페브릭,1
2015 개정 체육과 교육과정,1
Medical Image Sharing,1
경쟁 영역,1
Multi Authentication,1
Bone-age,1
Hyperledger Fabrc,1
다이어트 애플리케이션,1
머신러닝 기반 추천 시스템,1
중앙관학(中央官學),1
충선왕(忠宣王),1
Port call optimization,1
Wen 溫庭筠,1
晩唐,1
Wan-Yue,1
婉約,1
시계열 데이터,1
데이터 필터링,1
Sahyeonsa (Shrine for four sages),1
Daeseongjeon (Dachengdian),1
myohakje (miaoxuezhi),1
seonggyun (chengjun),1
King Chungseon of the Goryeo Dynasty,1
central government school,1
Seonggyungwan (Sungkyunkwan),1
사현사(四賢祠),1
Ship ETA/RTA,1
대성전(大成殿),1
Li,1
李商隱,1
지하 배관,1
지표 투과 레이더,1
묘학제(廟學制),1
어그멘테이션,1
Buried pipelines,1
선박 ETA/RTA,1
성균(成均),1
기항 최적화,1
AIS 데이터 분석,1
딥러닝 기반 음식 인식 인터페이스,1
Diet Applications,1
Machine learning-Based Recommended system,1
미디어 리터러시,1
Guideline,1
SW Quality,1
Checkpoints,1
Clamp force(체결력),1
non-destructive measure(비파괴측정),1
resonance frequency (공진주파수),1
Context information,1
Emergency response,1
Cepstrum Coefficient(캡스트럼 계수),1
Comprehensive indoor air toxicity,1
Iron-containing PMs,1
Toxicity assessment index,1
The 4th Industrial Revolution,1
점검 포인트,1
Language,1
Media Literacy,1
3D object classification,1
Building element,1
Building information modeling,1
Post-processing,1
Design rule-checking,1
장기-단기 기억 메모리,1
Speech recognition,1
ICT,1
Long-short Term Memory,1
righteousness,1
Audit,1
SW 품질,1
Deep learning-Based Food recognition inter,1
Malware Analysis,1
Axial flow fan(축류팬),1
Computational Fluid Dynamics(전산유체역학),1
Computational Aeroacoustics(전산공력음향학),1
2015 Revised P.E. Curriculum,1
Ring fan(링팬),1
35 nm floating fin-body MOSFET,1
Competitive Activity,1
Flash memory,1
Synaptic devices,1
Synaptic weight-updating method,1
Deep neural networks (DNNs),1
악성코드 분석,1
Malware Detection,1
가이드라인,1
Static Analysis,1
The 4th Industrial Revolution(4차 산업혁명),1
Language(언어),1
Translation(번역),1
Media Literacy(미디어 리터러시),1
Artificial intelligence(인공 지능),1
algorithmic discrimination,1
fairness,1
데이터(data),1
알고리듬적 차별,1
공정성,1
감리,1
Kaoru Inoue,1
Gabo Reform,1
Japanese advisor,1
최대 경사법,1
<GenieTalk>,1
<Papago>,1
<Google Translate>,1
traduction automatique,1
인간번역의 가능성,1
프-한 기계번역 평가,1
karma,1
<지니톡>,1
Karmic Social,1
Buddhist thought,1
중유,1
윤회,1
업,1
업보사회,1
불교사상,1
Defect patterns,1
Variational Autoencoder,1
Neighborhood system,1
Locally finite covering approximation space,1
LFC-rough set,1
M-rough set,1
<파파고>,1
MW-topological rough set,1
Marcus&#x2013,1
<구글번역기>,1
sEMG,1
Socal Network Analysis,1
évaluation de la traduction automatique français-coréen,1
reincarnation,1
antarābhava,1
집단상담 수퍼비전,1
Ship Engine Room,1
화재검출,1
영상기반,1
선박 기관실,1
counseling trainee,1
욜로,1
Writing Style,1
Transformation,1
정지용,1
시론,1
절제,1
내러티브 탐구,1
공동리더,1
possibilite de la traduction humaine,1
집단상담,1
상담수련생,1
Value Chain Upgrade Path.,1
Digital Animation Publishing,1
감정,1
Jeong Ji-yong’s,1
poetry,1
temperance aesthetics,1
emotional content,1
Multispectral Pedestrian detection,1
Multispectral data fusion,1
Fusion network,1
NetworkX Analysis,1
community care,1
연결망분석,1
출제경향,1
퇴계 학맥,1
학문정신,1
scholar,1
spirit,1
awakening,1
Toegye,1
베트남 전쟁 참전군인,1
6․25 전쟁 참전군인,1
human rights and human dignity,1
life,1
virtue,1
미국 주별 변호사시험,1
법적 사고능력,1
부용계,1
로스쿨 교육과정,1
통합 변호사시험,1
질적연구,1
the State Bar Examination of the U.S.,1
Examination Question Trends,1
Legal Mind,1
Law School Courses,1
Perspective of peace,1
Security education by Veterans,1
Veterans' story,1
Uniform Bar Exam,1
Vietnam War Veterans,1
유도,1
참전군인 이야기,1
언어텍스트 분석,1
Initials,1
커뮤니티케어,1
scale average wavelet transform(SAWT),1
scalogram,1
hand gestures,1
Brain image labeling,1
Multi-atlas-based method,1
feminine vitality,1
addiction,1
Patch-based labeling,1
蘇州方言；合肥方言；入聲字；聲母；韻母。 Suzhou Dialect,1
Hefei Dialect,1
Rusheng Character,1
Finals,1
참전군인의 안보교육,1
child-centered,1
national level early childhood curriculum,1
Nuri curriculum,1
유아중심,1
국가수준 유아교육과정,1
누리과정,1
Cybersecurity,1
healing energy,1
willow,1
인간존엄성의 관점,1
인권,1
평화와 생명,1
탄성파 완전파형역산,1
full waveform invers,1
사이토 슈이치로,1
steepest descent method,1
Global Platform,1
지능형 웹툰,1
China IP Market,1
Fox Spirit Matchmaker,1
Warriors of Three Sovereigns,1
Peppa Pig,1
Chiwoo,1
the law that bans Korean culture in China,1
globalism,1
localism,1
기술융합형 웹툰,1
glocalism,1
object tracking,1
real time video surveillance,1
sub-frame analysis.,1
Fake News,1
Algorithm.,1
Multi-target detection and recognition,1
Unmanned airborne surveillance,1
시각화,1
Bearing angle,1
Airborne surveillance neural network (ASNet),1
information retrieval,1
named entity recognition,1
multi-head attention mechanism,1
highway network,1
Multi-head 주의 기제 기법,1
the Fourth Industrial Revolution,1
local projection,1
multi-scale contrast filter,1
social robot,1
박영효,1
윤치호,1
webtoons,1
민영익,1
comics,1
A.I. webtoon,1
푸트,1
이노우에 가오루,1
갑오개혁,1
일본인 고문관,1
Object recognition intelligence,1
WebtoonCartoon,1
visual perception,1
far infrared,1
technology,1
불법주정차,1
민원신고,1
웹툰,1
만화,1
Illegal Parking Cases,1
Civil Complaints,1
신경망 구조 탐색(Neural Architecture Search),1
건전성 진단(Health Diagnosis),1
합성곱 신경망(Convolutional Neural Networks),1
저널베어링 회전체 시스템(Journal Bearing Rotor System),1
remote pedestrian detection,1
Highway 네트워크,1
감성 어휘,1
존중,1
Handwritten Numeral Images,1
Holistic Healing,1
Graphic Therapy,1
Self-Healing,1
Life-Healing,1
Christianity Counselling,1
총체적 치유,1
도형상담 치유,1
자기 치유,1
평생 치유,1
기독교 상담,1
narrative study,1
Solar Energy,1
Fully Connected Network,1
The People’s Bank of China,1
Feature Matching,1
Misrecognition,1
Retinal vessel segmentation,1
supervision,1
Multi-scale representation,1
Scale-space approximation,1
Taillight Signal Classification(후미등 신호 분류),1
Sequence to Sequence Model(시퀀스 투 시퀀스 모델),1
RNN(순환신경망),1
C3D Model(C3D 모델),1
3D CNN(3D 콘볼루션 뉴럴 네트워크),1
co-leader,1
Path Dependence,1
Money,1
분포 의미,1
금융입법,1
언어 정보,1
도덕적 민감성,1
도덕교육,1
respect,1
communication ability,1
moral sensitivity,1
visualisation,1
moral education,1
중국 금융사상,1
금융제도,1
금융개혁,1
금융정책,1
중앙집권,1
linguistic information,1
중국역사,1
distributional semantics,1
화폐,1
중국인민은행,1
경로의존성,1
China’s Financial Thought,1
Financial System,1
Financial Reform,1
Financial Policy,1
Financial Legislation,1
Centralization,1
Chinese History,1
Wan-Tang,1
Missing Data Handling,1
Smart Grid,1
4차산업,1
Tensor flow,1
binarization,1
document image,1
multi-scale fusion network,1
이진화,1
comparison and research,1
문서 영상,1
다중 스케일 퓨전 네트워크,1
single shot multibox detector(SSD),1
Deeping learning,1
power line communication,1
inductive coupling unit,1
Robot grasping,1
Qing Dynasty,1
3-finger gripper,1
Ming,1
Yuan,1
Point cloud deep network,1
furniture,1
Autonomous emergency braking,1
Customized parameter tuning,1
bidirectional recurrent neural network,1
Warehouses,1
Tracking,1
Forklift-trucks,1
Pedestrians,1
Model-based methods,1
Roller bearings,1
Facial Landmark Detection,1
Face Alignment,1
Electrocardiogram,1
SQL(구조화 질의어),1
Google Cloud API(구글 클라우드 API),1
교육프로그램,1
Tensorflow Hub(텐서플로우 허브),1
Image data processing,1
Data Analytic,1
Membrane fouling,1
opticla coherence tomography,1
modeling application,1
Airway,1
Convolutional neural net,1
Atrial Fibrillation,1
대학박물관,1
Scattering transform,1
Random Forset,1
V2V,1
Multi-Angle Camera,1
지역문화유산,1
Light Weight,1
Vehicle camera system,1
forgery image,1
imageforensics,1
feature vector,1
convolutional neural network(CNN),1
Bearing fault diagnosis,1
Scattering convolution network,1
Radial Un-distortion,1
motion denoising,1
motion capture,1
丁泰鎭,1
screening,1
Arc welding,1
Spatter generation,1
armor unit,1
Lee Byeongho,1
spreadsheet calculator,1
stability number,1
Lee Gawo,1
Error Detection(불량 검출),1
Checker Switch(체커스위치),1
2D LiDAR,1
The theory that mind is the principle,1
Decision level fusion,1
Impedance,1
Art-Therapy,1
Power Analysis Attack,1
Deep Learning MLP,1
Machine Learning SVM,1
Manipulator,1
ROS(Robot Operating Sytem),1
Real-time control,1
테마주,1
주가예측,1
정태진,1
Theme Stocks,1
Stock Price Prediction,1
diesel particulate matter,1
Permittivity,1
Conditional Generative Adversarial Network,1
Jeong Taejin,1
Shadow Removal,1
MR-guided radiotherapy,1
ViewRay,1
Dosimetric evaluation,1
Face Swap,1
Auto Encoder,1
Deepfake,1
CyecleGAN,1
human motion,1
Protocol reverse-engineering,1
feature extraction,1
Transformed protocol,1
moment feature,1
Polymeric Material,1
frequency feature,1
International Law,1
Computational Law,1
Legal-Tech,1
ODR,1
Trial Prediction,1
urban green space(도심 녹지공간),1
species(생물종),1
deep learning(심층학습),1
Two-part Epoxy,1
Lee Hwang,1
Lee Hak,1
NLP(자연어처리),1
풍어제,1
Interaction-aware(상호작용),1
소원배,1
compression artifact reduction,1
Winter Season,1
Machine Learnig(기계 학습),1
Object Detection(객체 검출),1
Aerial Image(위성/항공 영상),1
Stage-GAN,1
Generative adversarial networks,1
Semantic maps,1
Large scaling factors,1
Artificial Intelligence Architecture,1
Disaster Response Model,1
Form Recognition,1
Hanok,1
Dataset Generation,1
Artificial intelligence 인공지능,1
Deep learning 딥러닝,1
Big data 빅데이터,1
Activation function　활성화　함수,1
Disaster prevention system 방재 시스템,1
Electro Chemical Machining,1
Electrolyte,1
pH,1
Turbidity,1
Temperature,1
Conductivity,1
Hybrid Electric Vehicle (하이브리드 차량),1
Deep Neural Network (심층적 인공신경망),1
Semi-supervised conditional generative adversarial networks,1
Structural optimization,1
Drone arm,1
멀티모달,1
Corneal transplant,1
Corneal Holder,1
Cornea detection,1
Electronic Bidding,1
Mean Absolute Percentage Error,1
Prediction f oBidding,1
전자 입찰,1
입찰 예측,1
Forecasting,1
multimodal,1
image information,1
decoding gate,1
이미지 정보,1
Access Control,1
디코딩 게이트,1
QR code,1
2D barcode,1
Computational drug repurposing,1
Drug repositioning,1
Malware classification,1
Static analysis,1
U-Net,1
retinal image,1
Veterans of the Korean War,1
산업인공지능(Industrial AI),1
기계인공지능(AI for ME),1
Fuel Economy (연비),1
Markov Decision Process (마르코프 의사결정 과정),1
Point Cloud,1
Alzheimer's Disease,1
초미세먼지(PM2.5),1
신경회로망(Neural network),1
변수선택(Selection of variable),1
분산팽창인자(Variance Inflation factor),1
하이퍼마라미터(Hyper parameter),1
손실함수(Loss function),1
예측평균 매칭(Predictive mean matching),1
대체(Imputation),1
최적화(Optimization),1
Internet of things (IoT),1
Smart farm,1
Computer-Aided Diagnosis,1
Biomarker,1
Object Classification(객체분류),1
university museum,1
computational model,1
RNA-binding proteins,1
sequence motifs,1
Transcription factor,1
Capsule endoscopy,1
Computer vision technology,1
Parkinsons’s Disease(파킨슨병),1
Signal Processing(신호처리),1
local cultural heritage,1
Robotic process automation,1
사무자동화,1
Neural Network(신경망),1
Pointcloud(포인트클라우드),1
Semantic Information,1
Guided Image Filter,1
Deep Belief Nets,1
Additive manufacturing,1
Infill,1
Optimal design,1
Conditional generative adversarial networks,1
augmentation learning,1
deformable convolutional neural network,1
Warship identification,1
Structural analysis,1
Pattern matching,1
Inverse Tone-mapping,1
HDR,1
Data Mining,1
LiDAR(라이다),1
Publicati,1
‘Wishing Boat Crafting’,1
Voice Recognition Interface,1
음성인식 인터페이스,1
4차산업혁명,1
HOV (High Occupancy Vehicle Lanes),1
Pungeoge,1
SIFT,1
의존구문분석,1
Self-Attention,1
educational program,1
CNN (Convolutional Neural Networks),1
Trajectory Prediction(경로예측),1
Autonomous Vehicle(자율주행자동차),1
결측치 보완,1
Target-level sentiment analysis (TLSA),1
ambient wind vibration data,1
허정법종,1
Virtual Power Plant(가상발전소),1
Distributed Generation(분산전원),1
Renewable Energy Prediction(신재생에너지예측),1
Power Dispatch(급전),1
ultimate bearing capacity,1
shallow foundations,1
heuristic algorithms,1
얼굴인식,1
사용자인증,1
인증,1
다중 인증,1
User Authentication,1
Multi-Factor Authentication,1
HIC(머리상해치),1
NCAP(신차평가제도),1
VRU Safety(보행자 안전),1
Pre-trained model(사전 학습 모델),1
Malicious URL,1
Recognition and Detection,1
Attention-Based CNN-LSTM,1
웹 응용,1
천봉만우,1
스님,1
객체인식,1
web application,1
Fourier amplitude spectra,1
tied-arch bridge,1
multiple damage identification for hangers,1
mango,1
도로균열,1
monk,1
Road Crack,1
자율주행 자동차,1
합성곱 회귀네트워크,1
자율주행,1
카메라,1
literary scholar,1
Autonomous Drivinig,1
Sound source location(소음원 위치),1
Location estimation(위치추정),1
비모델 예측,1
model-free prediction,1
Quality evaluation,1
Human Action Recognition,1
Motion History Image,1
Action Change Detection,1
가상착용,1
Confucianism,1
이미지 기반,1
2D 변형,1
성능 평가,1
Chinese poetry,1
Virtual-Try-On,1
Sosangpalgyeong,1
2D deformation,1
선박 분류,1
Sensor Fusion(센서 융합),1
Object Detection(물체 인지),1
Einstein,1
Malware,1
Malware API,1
물리교육학,1
Filtering methods,1
교사교육,1
물리교육의 정체성,1
Time series data,1
아인슈타인,1
물리학의 진화,1
Physics education,1
Teacher education,1
Identity of physics education,1
The evolution of physics,1
NN,1
스파이킹 신경망 모델,1
딥 빌리프 네트워크,1
뉴런,1
시냅스,1
Spiking meural network model,1
Data filtering,1
Neuron,1
Synapse,1
스마트 그리드,1
전력수요 예측,1
필터링 기법,1
실시간,1
API Call Patten,1
소상팔경,1
Lidar(라이더),1
hydraulic excavator,1
Camera(카메라),1
Security attack detection,1
Edge computing,1
Fog computing,1
Software defined networking,1
PM&lt,1
문인,1
SUB&gt,1
10&lt,1
/SUB&gt,1
유교,1
LSTM(Long Short Term Memory),1
angular velocity prediction,1
Family education,1
아스팔트 도로포장,1
아스팔트 도로포장 표면균열,1
Asphalt Pavement,1
Surface Crack,1
unmanned surface vehicle,1
autonomous surface vehicle,1
docking system,1
Dufu,1
The family education poem,1
Educational thought,1
Family learning,1
한시,1
Word distance,1
Sentiment anlaysis,1
Cross Modal Retrieval,1
Cheonbong Manwu,1
culture Classes,1
teaching method,1
learning method,1
class innovation,1
class coaching,1
Manhole cover detection,1
environment perception,1
image enhancement,1
Text Analysis(Word2Vec),1
Recommender Systems,1
Ensemble Model,1
텍스트 분석(Word2Vec),1
협업필터링,1
Zhuzi,1
추천시스템,1
앙상블 모델,1
Defect detection Automatic inspection Convolutional neural network Machine vision Image processing Deep learning,1
법률서비스,1
리걸 테크,1
Legal service,1
Legal tech,1
Research Characteristic,1
inverse halftoning,1
multi-loss layers,1
dictionary learning,1
Solar Photovoltaic Power Prediction,1
Insolation Prediction,1
수업 코칭,1
수업 혁신,1
학습법,1
李家源,1
Social Network Service(SNS),1
Text-Image Dataset,1
理學,1
이학,1
Literary Sinitic,1
李炳鎬,1
Artificial intelligence(AI),1
한문고전,1
이병호,1
Art Management,1
Semantic Network Analysis,1
Research Trend,1
이가원,1
심즉리설,1
Convergent Research,1
예술경,1
토픽모델링,1
의미연결망분석,1
융합연구,1
연 구동향,1
어텐션 매커니즘,1
이미지 캡셔닝,1
image captioning,1
心卽理說,1
교양교육,1
교수법,1
Weather Information,1
조르조 모란디,1
동양적,1
Challenge,1
rete algorithm,1
parallel,1
distributed,1
Hadoop,1
硏究 特色,1
spark,1
GPU,1
pattern recognition,1
low-level image feature,1
Breast cancer,1
Histology,1
Digital pathology,1
Comparative study,1
Cognitive Radio,1
Indoor Navigation,1
Robot Operating System (ROS),1
Depth Image,1
smart island,1
退溪學,1
solar radiation prediction,1
Heojeong Beopjong.,1
long short-term memory networks,1
스마트 아일랜드,1
일사량 예측,1
주의 집중 메커니즘,1
장단기 메모리 네트워크,1
Augmented Reality,1
인지 무선 통신,1
도가,1
제시문,1
현상과 본질,1
Giorgio Morandi,1
Oriental,1
Taoist ideas,1
Phenomenon and essence,1
Essay Writing,1
Source Material,1
Textbook,1
Toegye study,1
Documents Model,1
Self-regulated Learning,1
교과 논술,1
奇大升,1
Recurrence plot (RP) algorithm,1
교과서,1
다문서 모형,1
李珥,1
자기 조절 학습,1
朱子,1
Conditional GAN,1
Imag-to-Image Translation,1
sketch image generation,1
빅 데이터,1
Burst signal,1
Energy detection,1
中國,1
Data analysis,1
PHM,1
Structure similarity,1
Natural Language Processing(NLP),1
Feature map,1
채소 자동분류 시스템,1
기계학습 기법,1
오이 실험영상.,1
vegetable automatic classification system,1
machine learning techniques,1
cucumber experiment image.,1
Land cover,1
Agricultural,1
Analysis System,1
Artificial Intelligence System,1
Smart Farm,1
Pedestrian traffic accident prevention,1
ITS,1
보행자 교통사고 방지,1
지능형 교통시스템 체계,1
신용카드,1
부도위험,1
Credit Card,1
Default Risk,1
deep learning structure,1
resource occupancy rate,1
flame detection time,1
flame detection rate,1
crack detection,1
AR(증강현실),1
Deep Learning (딥러닝),1
Immersion(몰입감),1
Learning Services Applications(학습서비스 어플리케이션) Object Detection (개체탐지),1
Stabilization,1
Endoscopic Image,1
Gastric Ulcer,1
Watershed,1
Shopping Mall,1
Word2vec,1
AutoMod,1
작업준비용,1
모바일 엣지 컴퓨팅,1
플랫폼 가상화,1
지능형 예측,1
MEC,1
Platform Virtualization,1
Intelligent Prediction,1
Signboard Detection,1
Flat Type,1
Faster Region-Based Convolutional Neural Network,1
K-Means Clustering,1
내시경 영상,1
Boundary Area,1
간판 인식,1
판류형,1
워터쉐드,1
K-평균 군집화,1
경계 영역,1
데이터 마이닝,1
다변량 시계열 데이터,1
결측치,1
Data Minning,1
Multivariate Time Series,1
Missing value,1
위궤양,1
Image Segmentation (이미지 분할),1
Convergence Service (융합서비스),1
Cloud Computing Service,1
비정상 행위 탐지,1
LULUCF,1
National forest inventory,1
Forest Aerial Photography,1
Sampling method,1
기반기술,1
스마트 정보,1
Deep Learning Algorithm,1
Infrastructure,1
Smart Information,1
Abnomal behavior detection,1
Anomaly Detection,1
Ransomware,1
Performance Comparison,1
이상 징후 탐지,1
행렬 분해,1
성능 비교,1
사물인식,1
플랫폼,1
Platform,1
Extended data expression,1
Incomplete data,1
Attribute value,1
확장된 데이터 표현,1
불완전한 데이터,1
속성값,1
algorithmic bias,1
latent space,1
bias-variance dilemma,1
전자의무기록,1
뉴럴 임베딩 모델,1
Streaming server,1
합성곱 장단기 메모리 레이어,1
블레이드,1
객체 인식,1
표면 결함,1
터빈엔진,1
Blade,1
Surface damage,1
Turbine engine,1
High-resolution Satellite Images,1
Change Detection,1
Fully Convolutional Layer,1
Convolutional Long Short Term Memory Layer,1
변화탐지,1
완전 합성곱 레이어,1
Peak response map,1
항생제 내성,1
Weakly supervised semantic segmentation,1
Feature Engineering,1
Automated Feature Extraction,1
Transaction Data,1
See-Thru Communication,1
Damage detection,1
Shakespeare,1
tweeter data,1
kernel size and stride,1
Antibiotic Resistance,1
Neural Embedding Model,1
Matrix Factorization,1
Electronic Health Records,1
Sentimental Analysis,1
artificial intelligence application,1
잠재공간,1
in-vehicle infotainment system,1
GPU-based acceleration,1
딥 러닝 라이브러리,1
딥 러닝 프로파일링,1
GPU 가속,1
FinTech,1
Imbalance Data,1
Medical Imaging,1
concrete crack,1
visualization,1
텐서플로우,1
이미지 인식,1
암석 이미지,1
교육,1
tensorflow,1
rock image,1
education,1
RR,1
학습지도요령,1
깊은 배움,1
시점·사고방식,1
수업 개선,1
물음,1
Japanese national curriculum guidelines,1
perspective and way of thinking,1
lesson improvement,1
question,1
Inception,1
Architecture,1
인셉션,1
deep learning profiling,1
deep learning library,1
폐색영역,1
연료차단,1
레이블링 데이터,1
딥러닝 기반 터널 CCTV 영상유고 시스템,1
오탐지 데이터 포함 딥러닝 모델 학습,1
False Positive data,1
Labeling data,1
Deep learning-based CCTV incident detection system,1
Deep learning model training including False Positive data,1
SW education,1
딥러닝 교육,1
컨볼루션네트워크,1
소프트웨어교육,1
Semiconductor manufacturing,1
Lot targeting,1
친환경운전,1
영상품질,1
연비,1
Fuel-cut,1
Eco-drive,1
Fuel economy,1
콘크리트 균열,1
균열 검출,1
Concrete Crack,1
3D Modeling,1
Texturing,1
