keyword,count
LSTM 언어모델,1
탐색 분류기,1
Baseflow separation,1
Reservoir inflow,1
GRU(Gated Recurrent Unit),1
Electricity Consumption Data,1
Interpolation Method,1
time-series data,1
data quality,1
변수조합,1
전력 사용량 예측,1
공장에너지관리시스템 (FEMS),1
Citarum,1
Traffic Data,1
LSTM-MLP model,1
Spatiotemporal characteristics,1
Traffic accident prediction,1
교통 데이터,1
실시간 예측,1
LSTM-MLP 모델,1
시공간 특성,1
교통사고 예측,1
GNN,1
건조수축,1
Topic modeling,1
Smart-grid,1
웹트래픽 데이터,1
냉수대,1
다변량 시계열,1
수온 예측,1
시계열 학습,1
일반주택,1
실내온도 예측,1
Time series learning,1
Normal house,1
Prediction of indoor temperature,1
디지털헬스케어 시스템,1
보안위협,1
Digital Healthcare System,1
데이터분석,1
Security Attack,1
Web Traffic Data,1
AUC,1
Marker-less motion analysis LSTM,1
EMG,1
pre-processing,1
Filters:Savitky-Golay/single exponential smoothing/weighted moving average,1
LSTM/GRU learning model,1
필터:Savitky-Golay/지수 평활법/가중치 이동 평균,1
LSTM/GRU학습모델,1
Multi-Head Attention,1
Water Temperature,1
Multivariate Time Series,1
Cold Water Zone,1
공장에너지 관리 시스템 (FEMS),1
토픽모델링,1
Hyper-parameters,1
Traffic information,1
하이퍼,1
교통정보,1
Collaborative Robot,1
Gear Fault Diagnosis,1
건전성 예측 및 관리,1
협동로봇,1
기어 결함진단,1
BCI,1
Brain Waves,1
SSVEP,1
합성곱 연산,1
뇌-컴퓨터 인터페이스,1
정상상태시각유발전위,1
Marine Environmental Monitoring System,1
Jellyfish bloom,1
해양환경측정망,1
비정상 데이터 탐지,1
해파리 대량 발생,1
SVR,1
EIS(Energy Information System),1
자연어처리,1
LSTM 신경망,1
동적 활성화,1
Olive flounder,1
사람 활동 인식,1
Ballistocardiogram,1
Human Activity Recognition,1
Wavelet Analysis,1
Event Classification,1
Synchrophasor,1
PMU,1
Failure prediction,1
고장 예측,1
Wholesale price,1
Paralichthys olivaceus,1
뉴스 유형화,1
probing classifier,1
ROUGE,1
레벤슈타인 거리,1
자연어 생성,1
News Clustering,1
ROGUE,1
Levenstein Distance,1
Natural Language Generation,1
Optimization of Prediction Model,1
Energy Prediction,1
FEMS,1
공공기상 데이터,1
심탄도,1
lithium-ion battery,1
camouflage therapy,1
soh,1
Electricity Consumption,1
Input Variables,1
Prediction of Energy Consumption,1
전력 소비량,1
에너지 소비 예측,1
Pressure sensor,1
Numeric gesture classification,1
조향 제어,1
데이터 전처리,1
장단기 기억 순환 신경망,1
자율 주행,1
Steering Control,1
Data Preprocessing,1
Stock Market,1
Portfolio,1
OLS,1
Min-Max normalization,1
gru,1
rnn,1
catboost,1
lightgbm,1
xgboost,1
capacity,1
biosignal,1
posture classification,1
upper extremity rehabilitation,1
YOLO 트래킹,1
실내 사람 위치 추적,1
YOLO tracking,1
Indoor human location tracking,1
Data Combination,1
Water Flow Rate Prediction,1
Continuous Data Models,1
Traffic Congestion Prediction Systems,1
Vehicle Detection Systems,1
Convolutional long and short term memory,1
연속 데이터 모델,1
교통 혼잡 예측 시스템,1
차량 감지 시스템,1
컨볼루션 장단기 기억,1
전력 예측,1
Electricity Forecasting,1
LRCN,1
seasonality,1
Exogenous variable,1
외생변수,1
계절성,1
dynamic activation,1
LSTM network,1
LSTM language model,1
혼잡도 예측,1
Real Estate Tokenization,1
생체신호,1
LSTM Prediction,1
자세 분류,1
상지 재활,1
predict,1
required amount for goods,1
warehouse,1
양방향 LSTM,1
시간 및 주파수 특징 추출,1
컴퓨터 상호 작용,1
time and frequency domain features,1
human-computer interaction,1
Speech emotion recognition,1
설비 데이터,1
Facility Data,1
Solar Power Generation,1
Sequence data,1
sensor signals,1
time series forecasting,1
금융 예측,1
STO 산업,1
LSTM 예측,1
부동산 토큰화,1
Financial Forecasting,1
STO Industry,1
Sit-to-stand movement,1
Reaction force,1
Closed-loop mechanism,1
인공지능 알고리즘,1
VIX 지수,1
임의 데이터 증강,1
기울기 감쇠,1
LSTM 순환 신경망,1
과적합,1
LSTM GRU Bi-LSTM PM2.5 Deep learning Prediction,1
· Fatigue · Long short-term memory network · Multiple regression · Ni-base alloy weld · Residual useful life · Time-series data,1
Growth (height),1
Time series analysis,1
Artificial intelligence algorithm,1
생장(초장),1
전복 사고,1
폐색,1
Capsize,1
MobileNet,1
ResNet50,1
VGG16,1
AlexNet,1
Time series image data,1
CNN-based product recommendation model,1
Stormwater Infiltration,1
Clogging,1
Ash Mixed Filter,1
Neural Network Model,1
Overfitting,1
LSTM recurrent network,1
learning rate decay,1
random augmentation method,1
Ocean Buoy Data,1
Wind Power Generation Rrediction,1
Wind Farms,1
해상기상부이 데이터,1
발전량 예측,1
풍력 발전 단지,1
Cyber Threat Hunting,1
Unsupervised layer-wise pretraining,1
Steam generator tube rupture,1
(SGTR),1
Best estimate plus uncertainty,1
(BEPU),1
(ML),1
Bayesian neural network,1
(BNN),1
(CNN),1
(GRU),1
(LSTM),1
(RNN),1
미세먼지 예측,1
forecasitng.,1
PM10,1
VIX Index,1
강우유출수 침투,1
석탄회 혼합 필터,1
Anomaly Data,1
Multimodal,1
Recommender Systems,1
B2B Matching,1
CO2 concentration prediction,1
Residential house,1
hyperparameter,1
optimal predictors,1
non-time series,1
예측 요소,1
비 시계열,1
주가 예측,1
Feature expraction,1
Fusion,1
신경망 모델,1
Depression Detection,1
피처 추출,1
멀티모달,1
모달리티 퓨전,1
우울증 탐지,1
경기순환,1
경기예측,1
선형회귀,1
합성보조지수,1
경기동행지수,1
Artificial Intelligence Prediction Model,1
K-Startups,1
Ideological and Political Education,1
Online Education,1
Edge Computing,1
온실,1
작물에너지,1
토마토,1
Activity of daily living,1
Fall,1
Risk prediction,1
일상 생활,1
위험도 예측,1
passivization,1
question formation,1
linear inductive bias,1
hierarchical inductive bias,1
Energy harvestingPower predictionQ-learningSecure routingWireless sensor network,1
인공지능 기법,1
입력 매개변수,1
변형률 데이터,1
결정계수,1
Data preprocessing,1
Daily inflow prediction,1
Insider Anomaly Behavior Detection,1
오토인코더,1
내부자 이상 행위 탐지,1
Caching Strategy.,1
Fund,1
Risk Rating,1
Volatility,1
Industrial Production Index,1
딥 러닝,1
게임 매치메이킹,1
e-스포츠,1
게임 실력 추정,1
Game Matchmaking,1
eSports,1
Game Skill Estimation,1
MNN,1
battery management system,1
lithium battery,1
Corporate Bond Yield,1
Bid Price Ratio,1
GARCH-LSTM,1
Commercial Property,1
회사채수익률,1
산업생산지수,1
경매 매각가율,1
상가,1
K-means clustering,1
Sentiment prediction,1
Fashion product,1
Online review,1
k-평균군집화,1
감성 예측,1
은닉상태,1
활성화 함수,1
그래디언트 소실,1
장기의존성 문제,1
Supervised and Un-Supervised Learning,1
리튬이온 배터리,1
잔존수명,1
긍정&부정 퍼셉트론,1
Lithium-ions Battery,1
RUL,1
PNP,1
Renewable Energy,1
신재생 에너지,1
Linear interpolation,1
Leachate,1
Landfill,1
침출수,1
선형보간법,1
매립지,1
Text Classification,1
Natural Language Processing Model,1
Hierarchical KoBERT,1
Emoticon Recommendation,1
텍스트 분류,1
자연어 처리 모델,1
계층적 코벌트,1
이모티콘 추천,1
패션상품,1
온라인리뷰,1
Nlinear,1
돌고래 클릭 신호,1
Premium Analysis,1
Exchange Rate Prediction,1
Arbitrage Trading,1
LSTM AE,1
Riemannian geometry,1
Extended covariance matrix,1
RSVP,1
EEG signal,1
Wavelet Transform,1
condition monitoring,1
air compressor,1
디지털 IIR 저역통과 필터,1
Digital IIR lowpass filter,1
SST,1
Interpolation,1
표층수온,1
보간법,1
Temperature control,1
Electric facilities,1
회귀분석 모델,1
토마토 증산 모델,1
regression model,1
tomato transpiration model,1
분류,1
모니터링,1
Lstm,1
분수 푸리에 변환,1
interval prediction,1
Dlinear,1
nlinear,1
dlinear,1
구간 예측,1
손상,1
구조물,1
Damage,1
Structural,1
음성 특징,1
Voice Feature,1
Bi-GRU,1
Ensemble,1
앙상블,1
port efficiency,1
oil and gas throughput,1
Short-term forecasting,1
항만 효율성,1
석유 및 가스화물 물동량,1
fractional Fourier transform,1
monitoring,1
dolphin click signals,1
classification,1
Anomaly Prediction Model,1
Wearable Walking Robot,1
Long Short-Term Memory (LSTM),1
수화,1
태양 일사,1
Weather prediction,1
Long term short term memory,1
Solar irradiance,1
keypoints,1
accident detection,1
특징점,1
사고 감지,1
미디어파이프,1
동작인식,1
비수지 신호,1
Gesture recognition,1
Used battery(사용 후 배터리),1
Non-manual signal,1
· Remaining useful life prediction · Multidomain characteristics · Sparsity measures · Rolling bearing · Dual-attention mechanism · Pseudo-normalization,1
long short-term memory(장단기 메모리),1
forecasting(예측),1
demolding force(이형력),1
Injection molding(사출성형),1
Bayesian hyperparameter optimization,1
pronoun,1
semantic information,1
probability,1
L2 LM,1
기상예측,1
Cold plasma,1
Informer,1
양방향 장단기 메모리,1
Machine translation,1
결합모델,1
가격예측,1
단기매매전략,1
투자전략,1
이더리움,1
블록체인,1
Combined model,1
Price prediction,1
Short-term trading strategy,1
Investment methodology,1
Ethereum,1
Blockchain,1
지도 학습,1
소셜 빅데이터,1
Supervised learning,1
Social big data,1
KOSPI200,1
학습효율성,1
인공신경망 기계학습,1
KOSPI 200 수익률,1
정보 제공자,1
변환기,1
implicit causality,1
Lithium-ion battery(리튬이온 배터리),1
Gait Phase Estimation,1
The hybrid CNN-LSTM network,1
Real-time Condition Monitoring,1
KoBERT,1
deep Learning,1
artificial nural ntwork,1
emotion recognition,1
BiLSTM(양방향 장단기 메모리),1
LSTM(장단기 메모리),1
Fault detection(고장 진단),1
Hydraulic pump system(유압 펌프 시스템),1
Railway systemTrain delay predictionGraph convolution network,1
Similar day selection model,1
Short-term load forecasting,1
Prediction model(예측 모델),1
WST,1
fault detection,1
Swash plate pump,1
Character Writing Task,1
Imitation Learning,1
Robot Manipulator,1
Impedance Control,1
gas diffusion,1
gas source estimation,1
Obfuscated malware,1
주차대수,1
βVAE,1
Lithium-ion battery (리튬이온 배터리),1
State-of-Health(상태 진단),1
Remaining useful life (가용 잔여수명),1
State of health(수명 상태),1
Long short-term memory (장단기 메모리),1
Long short-term memory(장단기 메모리),1
Time-series data(시계열 데이터),1
Breakage detection(파손 검출),1
Swash plate piston pump(사판식 피스톤 펌프),1
Deep Learning (심층학습),1
Long Short-Term Memory (장단기 메모리),1
Wind Direction Prediction (풍향 예측),1
Wind Speed Prediction (풍속 예측),1
auto-encoder,1
signal processing,1
FastICA,1
Squirrel cage induction motor,1
stacked bidirectional LSTM,1
predicted hysteresis curves,1
predicted force time histories,1
predicted backbone curves,1
NVIDIA CuDNN library,1
fast and slow cyclic tests,1
bridge piers,1
Degradation curve prediction (노화 곡선 예측),1
Recurrent neural network (순환신경망),1
Tense recognition,1
Tense translation,1
Chinese-English translation,1
Tourism,1
maneuver classification,1
C-ITS,1
Input Variable,1
DHW consumption,1
품질 예측,1
생물체 항복 강도,1
Quantitative Index,1
Rating,1
Review,1
Satisfaction,1
Jeju Island,1
정량지수,1
Bilingual evaluation understudy,1
평점,1
리뷰,1
만족도,1
제주도,1
관광지,1
Man-in-the-Middle,1
Remote control vehicle,1
데이터 품질,1
데이터 보정,1
다변량 시계열 데이터,1
Data Quality,1
trajectory prediction.,1
Ship Price,1
Prediction  Model,1
Social review,1
Machine learning(머신러닝),1
Injector design parameters(인젝터 설계 변수),1
Spray targeting(분무 타겟팅),1
Laser sheet beam visualization(레이저 시트 빔 가시화),1
Gasoline direct injection(가솔린 직접 분사),1
PAPR,1
long short-time memory neural network,1
orthogonal frequency divisional multiplexing,1
underwater acoustic communication,1
End-effector position prediction,1
Kinematics,1
Robotics Manipulator,1
예측모형,1
쌀가격,1
Predict Model,1
Rice Price,1
Operation Data,1
Refrigerant Leakage,1
Radar System,1
CBM,1
그룹 학습,1
소셜 리뷰,1
Group learning,1
Data Correction,1
Multivariate Time-Series Data,1
precipitation forecast,1
electricity consumption,1
설명 가능한 인공지능,1
shake table,1
servo control,1
Long Short-Term Memory network,1
acceleration tracking,1
stock forecast,1
사고 예측,1
빅 데이터,1
time-series analysis,1
crash prediction,1
big data,1
real time monitoring system,1
predictive maintenance,1
failure,1
Adaboost,1
Sea Surface Temperature (SST),1
해수면 수온,1
Time-series data prediction,1
Launch noise,1
Bubble flow noise,1
시계열 데이터 예측,1
발사 소음,1
기포유동소음,1
AMI,1
Fishing vessel,1
Hamming window,1
Hydrodynamic performance,1
Digital FIR lowpass filter,1
해밍 윈도우,1
디지털 FIR 저역 통과 필터,1
UTAUT,1
Customer Churn,1
통합기술수용이론(UTAUT),1
고객 휴면,1
고객 이탈,1
수요이전,1
에너지 사용요금,1
에너지,1
shift of demand,1
Energy usage fee,1
Energy,1
DistilBERT,1
RoBERTa,1
Multi-layer stacking,1
Hyperparameter tuning,1
다중 레이어 스태킹,1
앙상블 학습,1
초매개변수 조정,1
운동성능,1
소형어선,1
부정맥,1
