keyword,count
speed prediction,1
Mycobacterium Tuberculosis,1
AFB microscopy,1
righteousness,1
pursuance of the natural law,1
Gyeong,1
good and evil,1
Gi,1
Li,1
奇正鎭,1
Gi Jeong-jin,1
Kim Seok-gu,1
敬,1
감정인식 성능향상,1
Disease Image Generation,1
Human Pose Recognition,1
냉동기 에너지 절감(Refrigerator energy saving),1
training tool,1
deeplearning,1
꽃 이미지,1
훈련 도구,1
toxicity,1
environmental disease,1
chemical,1
Adverse outcome pathway,1
Understanding by Design,1
In-Depth Understanding,1
Narrative,1
Backward Design,1
이해중심 교육과정,1
심층적 이해,1
결함 검출(Detect Detection),1
AI),1
인공지능(Artificial Intelligence,1
EL),1
전계발광(Electroluminescence,1
flower image,1
컴퓨터 프로그램(Computer program),1
Aqua Farm,1
텐서플로(Tensorflow),1
질병 이미지 생성,1
질병 예측,1
수산 양식,1
artists,1
art education,1
future education,1
미술가,1
미술교육,1
미래교육,1
병렬 합성곱 신경망,1
수포음,1
천명음,1
호흡음 분류,1
Stacking Ensemble,1
Convolutional Neural Network(CNN),1
Crackles,1
Wheezes,1
Respiratory Sound Classification,1
AI 알고리즘(AI algorithm),1
코퍼스,1
다층적 언어 분석,1
한국어 분석 시스템,1
transformer,1
Target tracking,1
Maritime situational awareness,1
Resource Monitoring,1
Virtualization,1
Linux container,1
Cloud Computing,1
Benchmark,1
frequency spectrum,1
logistic regression,1
arc detection,1
Condition Monitoring,1
Vibration,1
AI (Artificial Intelligence),1
type,1
innovation,1
human rights,1
intelligent information society,1
유형,1
혁신,1
document layout analysis,1
translation,1
Dietary fiber,1
tokenization,1
Media Art,1
Micro-expression,1
olfactory bulb,1
hemodynamic responses,1
near-infrared spectroscopy,1
EEG signal,1
Emotional computing,1
Painterly rendering,1
스타일 전이 기법,1
앙상블 기법,1
감성 컴퓨팅 뇌파 신호,1
회화적 렌더링,1
RandAugment,1
Agricultural Robotics,1
개체 분할,1
ICONI 2020,1
JSSP,1
Job Shop Scheduling Problem,1
text generation,1
인권,1
지능정보사회,1
Attention decoder module,1
CTC decoder module,1
DWT,1
Colonoscopy,1
Colon,1
Polyp,1
가우시안 혼합모델(Gaussian Mixture Model),1
백그라운드모델링(Background Modeling),1
전경탐지(Foreground Detection),1
Integer Arithmetic,1
MTCNN-based Face Detection Algorithm,1
Edge AI device,1
Automatic Text Summarization,1
사전학습 언어 모델,1
트랜스포머,1
자동 문서 요약,1
인공지능(Artificial Intelligence),1
고장진단(Fault diagnosis),1
에너지저장장치(Energy Storage System),1
Sows,1
Heat stress,1
Fault Diagnosis,1
Multi-domain,1
Time series Classification,1
Sigmoid function,1
End to end frame,1
Depth map,1
Stereo vision,1
Position estimation,1
User-friendly drone control interface,1
Vibrotactile feedback,1
q-cosine Bernoulli polynomials,1
q-cosine sigmoid polynomials,1
Statistics Adaptive Linear Regression,1
부분 가림,1
data synthesis,1
watermarking,1
identification,1
military vehicle detection,1
synthetically occluded,1
partially occluded,1
군용 차량 검출,1
가려짐 합성,1
hansi,1
korean poems written in chinese character,1
Computer-aided diagnosis(CAD),1
이상 진단,1
이러닝수업(e-Learning),1
취업준비 지원,1
외국인요원,1
대학교 국제화,1
e-learning classes,1
job preparation support,1
foreign teachers,1
Internationalization of universities,1
Green-grape,1
Shine-muscat,1
청포도,1
샤인머스캣,1
스마트 팜,1
Shapley Additive Explanations,1
Remaining Useful Life,1
distributed system,1
blockchain,1
P2P,1
분산 시스템,1
열화상 이미지,1
Image Fusion,1
AI Convergence Education,1
Abnormal Diagnosis,1
인간의 공헌,1
학습완료모델,1
AI창작물,1
Data Modeling,1
Integrated Security Control,1
데이터모델링,1
통합보안관제,1
Color information,1
Brightness information,1
Lesion segmentation,1
Melanoma,1
Skin disease discrimination,1
색상정보,1
밝기정보,1
병변분할,1
흑색종,1
피부질환 판별,1
Multi scale,1
멀티 스케일,1
Science Education,1
과학교육,1
wave prediction,1
Cross-Elimination,1
데이터프라이버시,1
교차소거,1
비독립동일 분포,1
연합학습,1
Intrusion Detection,1
Train,1
PIR,1
침입감지,1
2차원 변환,1
edge AI devices,1
EEG signal processing,1
brain signal,1
Brain computer interface,1
Machine Learning Applications,1
Connected Car,1
Scheduling,1
Offloading,1
Gastroenterology,1
Endoscopy,1
Non-Independent Identically Distributed,1
신경망 모형,1
AI 융합교육,1
은닉층,1
Confusion Rate,1
Similar Image,1
혼동률,1
컨볼루셔널 뉴럴 네트워크,1
유사 이미지,1
간호과정,1
학생,1
간호,1
Nursing process,1
Students,1
Nursing,1
Education,1
annotation generation,1
gaze estimation,1
gaze following,1
주석 생성,1
시선 추적,1
Hidden Layer,1
Real Estate,1
AI creation,1
learning completion model,1
human contribution,1
Height Detection,1
Mutation,1
edge detection,1
preprocessing technique,1
relationship of light reflection,1
labelling tool,1
스태킹 앙상블 모형,1
다중 분류 문제,1
군집화,1
Stacking Ensemble Model,1
Label embedding,1
Multi-class classification,1
Deep Ensemble Learning,1
Agricultural data augmentation,1
Paprika disease detection,1
기울기 소실 문제,1
Vanishing Gradient Problem,1
recycling,1
waste classification,1
PowerShell script,1
Adversarial machine learning,1
Image Process,1
사회적 수용도,1
RCNN,1
Physical Attack,1
Pipeline Parallelism,1
Hybrid Parallelism,1
Model Parallelism,1
Data Parallelism,1
Parallel Deep Learning,1
masonry wall,1
Regional Analysis,1
HP Filter,1
Small data,1
Submarine mast,1
Ocean,1
Data pre-processing,1
Computed tomography images,1
Intracranial hemorrhage,1
Robot arm control,1
Bottleneck layer,1
Dueling network,1
Yolo V3,1
fileless malware,1
feature optimization,1
Multiple targets,1
Grid environment,1
Singleboard Computer,1
Development Board,1
싱글보드 컴퓨터,1
개발 보드,1
임베디드 시스템,1
경작지 추출,1
옥수수,1
어텐션 유넷,1
무인기,1
Cultivation Field Extraction,1
Corn,1
Keyword Search Volume,1
Multivariate Time Series,1
Stock Price Prediction,1
Social Acceptance,1
VAR,1
키워드 검색량,1
다변량 시계열,1
주가예측,1
drowsy driving,1
tiny-YOLO,1
Mode Participation Factor(모드 기여도 계수),1
ResNet56/110,1
Image-like state,1
Opencv,1
Binarized SNN,1
facility cucumbers,1
automated network compression,1
edge AI device,1
MTCNN,1
image pyramid pooling convolutional neural netwrok,1
CIFAR10/100,1
Natural Mode(고유 모드),1
Pruning,1
Structure Reduction,1
Ultrasonic testing,1
Domain Randomization (DR),1
Quadruped,1
Hierarchical Reinforcement Learning(HRL),1
Deep Reinforcement Learning (DRL),1
Mode Superposition Method(모드 중첩법),1
MI sensor,1
자료 전처리,1
values,1
데이터병렬화,1
Data Parallel,1
Distributed Learning,1
Security,1
Softmax Layer,1
Fully Connect Layer,1
Bottleneck Layer,1
Convolution Layer,1
mobile deep learning,1
deep learning ASIC,1
Child,1
Hip dysplasia,1
Multitask Reinforcement  Learning,1
AI service,1
Surgical tool,1
Chest X-ray Image,1
Cardiomegaly,1
흉부 X선 촬영영상,1
심장비대증,1
Tensor Flow,1
보안,1
Autonomous Driving(자율 주행),1
Configuration Management System,1
Multi-object detection(다중 객체 검출),1
Teaching and Learning Method,1
Artificial Moral Agents(AMA),1
Raman Spectroscopy,1
Region of Interest,1
Peak Detection,1
Stock price prediction,1
Adversarial Example Detection,1
Evasion Attack,1
Mel-Spectrum,1
Fingerprint,1
Speech-Music Discrimination,1
Android App,1
Word Learning,1
Infant Learning System,1
안드로이드 앱,1
증강현실,1
단어 학습,1
유아 교육 시스템,1
CNN(Convolutional Neural Network),1
Ethereum,1
BlockChain,1
파랑 예측,1
Social Media,1
이루다,1
동의,1
개인정보보호법,1
소셜미디어,1
AI 채팅로봇,1
teaching practicum,1
student-led discussion,1
self organization,1
discussion,1
open space technology,1
교육실습,1
학생주도토의,1
자기조직화,1
토의,1
오픈 스페이스 기법,1
fairness,1
unselfishness,1
practice,1
scriptures,1
AI Chat Robot,1
Personal Information Protection Act,1
Fashion Leather Products(패션가죽제품),1
Consent to Personal Information,1
Video(동영상),1
YouTube(유튜브),1
Flip-learning(플립러닝),1
Environmental Big Data,1
Environmental Digital New Deal,1
설명 가능한 인공지능,1
환경 빅데이터,1
환경 디지털 뉴딜,1
AI Applications,1
Deep Learning  Accelerator,1
Data Buffers,1
NAND Flash Memory,1
Edge Device,1
인공지능 응용,1
딥러닝 가속기,1
데이터 버퍼,1
낸드 플래시 메모리,1
엣지 디바이스,1
Iruda,1
상품분류,1
CNN 모델,1
사전처리,1
Supervision,1
Self-Supervised learning,1
PlanetScope,1
FC-DenseNet,1
Attention Gate,1
cascade mask R-CNN,1
orthomosaic,1
concrete crack,1
round game,1
MCTS,1
탁도 관리,1
앙상블 머신러닝,1
정수 공급 시스템,1
Turbidity management,1
Ensemble machine learning,1
Drinking water supply systems,1
Mars Exploration(화성 탐사),1
Lunar Exploration(달 탐사),1
Trend in Space(우주 동향),1
Artificial Intelligence(인공 지능),1
Pretext-task,1
presentation learning,1
Product Classification,1
Medical Deep-learning,1
neuromelanin,1
Nigrosome,1
Substantia nigra,1
Parkinson's disease,1
Raw Single-channel EEG,1
Automatic Sleep Scoring,1
Relational Database Management System(관계형 데이터베이스 관리 시스템),1
Image Segmentation(이미지 세그멘테이션),1
Database(데이터베이스),1
Speech signal,1
emotional words,1
masking,1
BERT model,1
sentiment dictionary,1
Open Source,1
Copyright,1
weakly-supervised learning,1
depth ambiguity,1
3D reconstruction,1
Deep Artificial Neural Network (심층 인공 신경망),1
Machine Learning(기계 학습),1
워드넷,1
WordNet,1
도로 관리,1
아스팔트,1
경량 딥러닝,1
Road maintenance,1
Asphalt,1
Python,1
Data Preprocessing,1
파이썬,1
케라스,1
데이터 전처리,1
미리 학습된 모델,1
chest X-ray imaging,1
Automatic Diagnosis of Pneumonia,1
pneumonia,1
batch size,1
흉부 X선 영상,1
폐렴 유무 자동진단,1
배치 사이즈,1
CNN Model,1
Future prediction,1
Watching management,1
Pattern analysis,1
Network compression,1
Text to Image Synthesis,1
Client/Server(클라이언트/서버),1
Pneumatic Artificial Muscle(공압형 인공근육),1
Neural Network(신경망),1
Dynamics prediction network,1
Robotic grasp,1
Block recycling,1
Block removal,1
Gaussian noise,1
미래 예측,1
You Only Look Once(YOLO)(욜로),1
Convolutional Neural Network(CNN)(컨볼루션신경망),1
Negligent Accident(안전사고),1
Vision System(영상처리 시스템),1
Categorical Crossentropy,1
Loss Function,1
패턴 분석,1
시청 관리,1
Noise,1
공간관계,1
AI Cooperation Hospital,1
Gaze Estimation,1
Frame Differencing,1
Golf ball,1
욜로-V3,1
임계값,1
차영상,1
추적,1
골프 공,1
Eye Landmark Detection,1
Eye Landmark Localization,1
Random spatial information,1
YOLO-V3,1
Hyperspectral imgae,1
object detection and localization,1
drone video analysis,1
adaptive anchor box selection,1
Drone Certificates,1
4thIndustrial Revolutionm,1
Dron,1
hierarchical transformers,1
Recurrence over BERT (RoBERT),1
Threshold,1
autonomous systems,1
trait-specific essay scoring,1
역량교육,1
leading modern learning-based curriculum design,1
national curriculum revision,1
knowledge education,1
competency,1
arrative,1
미래학습 기반 교육과정 설계,1
깊은 지식교육,1
국가 교육과정 개정,1
지식교육,1
Class imbalance problem,1
command of intelligence,1
Multi-label problem,1
다중 레이블,1
self attention distillation,1
shadow detection,1
shadow removal,1
intelligence warfare,1
algorithmic warfare,1
joint battlefield network,1
intelligence superiority,1
essay evaluation,1
automated essay scoring,1
smart factory,1
Digital image processing,1
시계열 자료(Time-sereis data),1
태양광 예보(Solar forecasting),1
Parallel corpus,1
BackTranscription,1
음성인식,1
BackTranScription,1
Solder joints void,1
Automatic X-Ray inspection,1
BGA,1
Computer vision system,1
기계학습(Machine learning),1
Fourier transform,1
Full penetration,1
Root pass,1
Back-bead,1
V-Groove,1
Gas metal arc welding (GMAW),1
Unstructured Data,1
prediction performance,1
feature selection,1
경진대회(Competitions),1
Fork terminal(포크 단자),1
Comparative analysis,1
MSE,1
Image captioning,1
Electroencephalography (EEG),1
Brain-Computer Interface (BCI),1
Internet of Things (IoT),1
Smart Home,1
뇌-컴퓨터 인터페이스,1
사물인터넷,1
스마트홈,1
MAE,1
Error Back Propagation,1
Insertion force(삽입력),1
Noise Attenuation,1
평균 절대값 오차,1
평균 제곱 오차,1
오차 역전파,1
잡음 감쇠,1
Evolutionary Algorithms(진화알고리즘),1
Metamodel(메타모델),1
Structural optimization(구조 최적설계),1
Separation force(분리력),1
backward design,1
진보성,1
특허적격성,1
Visual bias,1
김창진,1
전승,1
심청가,1
박동진,1
LiDAR sensor,1
Stair climbing,1
Path planning,1
UAVs,1
Visual truthfulness,1
Visual analysis,1
중고제,1
TV debate,1
Korean presidential election,1
/SUP&gt,1
th&lt,1
SUP&gt,1
19&lt,1
진실성,1
균형성,1
영상의 공정성,1
완창,1
Pansori,1
비기술적요소,1
인공생명체,1
Wintermute,1
Frankenstein,1
monster,1
artificial creature,1
포스트휴먼,1
『뉴로맨서』,1
윈터뮤트,1
『프랑켄슈타인』프랑켄슈타인,1
괴물,1
Research fund,1
Park Dong-jin,1
Real-time cash management system,1
Detection system,1
DOTA,1
UAVD,1
VAID,1
Junggoje,1
Kim Chang-jin,1
Tradition,1
Shimcheongga,1
영상분석,1
TV토론,1
선거보도,1
지능형 설계,1
마르코프 결정 과정,1
주변 후방산란 통신,1
인지 무선,1
RF 에너지 수집,1
Generative Design,1
Intelligent Design,1
Building Information Modeling(BIM),1
설계 자동화,1
제너러티브 디자인,1
feature fusion,1
19대 대선,1
partial-copy detection,1
copy detection,1
video analysis,1
비디오 부분 복사,1
비디오 복사 검출,1
비디오,1
non-technical elements,1
patent eligibility,1
inventiveness,1
심층 Q-네트워크,1
RF energy harvesting,1
cognitive radio,1
ambient backscatter communication,1
Breast diseases,1
Breast neoplasm,1
이세모노가타리(ISEMONOGATARI),1
고전작품(Classic work),1
신년인사(New year greetings),1
교카(KYOKA),1
the Novel,1
Fantasy,1
Marxism,1
History,1
J,1
Tolkien,1
Local Dynamic Map(동적정보시스템),1
Convolutional Neural Network(컨벌튜션신경망),1
Embedded system(임베디드 시스템),1
Object detection(물체 검출),1
Pruning(가치치기),1
Optimization(최적화),1
health monitoring,1
individual business default rate,1
credit information,1
예측 성능,1
물체 인지 (Object Recognition),1
Aerobatics (곡예 비행),1
Reinforcement Learning (강화학습),1
Dilated U-Net,1
이상 탐지(Anomaly Detection),1
균열 검출(Crack Detection),1
Treadmill walking (트레드밀 보행),1
Gait simulation (보행 시뮬레이션),1
Reinforcement learning (강화학습),1
포인트 클라우드 (Point Cloud),1
3차원 물체 검출 (3D Object Detection),1
Deep Q Network (심층 Q 신경망),1
자율주행 (Autonomous Driving),1
영상 처리 (Computer Vision),1
딥러닝 (Deep Learning),1
교량 구성요소 분류,1
Bridge component classification,1
포인트 클라우드,1
정밀도로지도,1
학습데이터 자동 구축,1
High-Definition Road Maps,1
Flight Control (비행 제어),1
Unmanned Aerial Vehicle (무인항공기),1
Scene recognition,1
Face detection,1
Telemedicine,1
Herbal medicine,1
Object tracking(객체 추적),1
Vehicle detection(차량 검출),1
Probabilistic data association filter(데이터 융합 필터),1
Lidar(라이다),1
Domain shift,1
De-fogging,1
wavelet transform,1
WSN,1
Check marker,1
Data recovery,1
mobile robot,1
collision avoidance,1
monocular depth estimation,1
변위 측정(displacement detection),1
문화재(cultural asset),1
기계학습(machine learning),1
tiny 모델,1
미세조류,1
Automatic Construction of Training Data,1
bit-error rate,1
communication,1
Nanofiber,1
Electric vehicle(전기자동차),1
Energy efficiency(에너지 효율),1
Air conditioner(에어컨),1
Physical fitness,1
GMM,1
Machining monitoring,1
DBSCAN,1
Production automation,1
Electrospinning,1
Deep-Q-Network,1
동물 보호소(Animal shelter),1
TabNet,1
신용평가모형,1
피플카운터(people counter),1
엣지 컴퓨팅(edge computing),1
실시간 객체인식(real time object detection),1
Voice of customer sentiment analysis,1
Trend clustering,1
Coreset,1
Undersampling,1
Control system(제어시스템),1
학습분석(Learning Analytics),1
예측모델(Prediction Model),1
Ai,1
유기동물(Abandoned pet),1
반려동물(Pet),1
이미지 분석(Image analysis),1
Evasion attack,1
inspection,1
high-resolution,1
Open Computer Vision,1
Single Shot Multi-Box Detector,1
Blindness,1
recognition,1
Faster RCNN,1
shellfish,1
Experimental Condition Control,1
Embedded Board,1
Retinopathy,1
Ophthalmological Disease,1
Classifier,1
Intubation,1
Al,1
Semantic mapping,1
Image feature fusion,1
특성 선택,1
개인화 추천 서비스,1
앙상블 모델,1
물체 추적 알고리즘,1
2D spoofing attack,1
margin-based method,1
face liveness detection,1
CF,1
Review Helpfulness,1
Personalized Recommendation Service,1
리뷰 유용성,1
Big data(빅데이터),1
실시간 알고리즘,1
RNN(순환신경망),1
심층신경망),1
Deep Neural Network(DNN,1
Convex hull(볼록포),1
Geo-fence(지오펜스),1
Path prediction(경로예측),1
CDA(자율협력주행),1
ITS(지능형교통체계),1
Autonomous vehicle(자율주행차량),1
뉴럴 네트워크,1
ensemble modeling,1
Background subtraction,1
자연어 생성,1
개인사업자 부도율,1
신용정보,1
object-centric,1
객체 중심,1
광학 흐름,1
Natural language generation,1
Beam search,1
Decoding,1
Neural machine translation,1
빔 서치,1
real-time algorithm,1
디코딩,1
graph similarity,1
LSTM autoencoder,1
weighted graph,1
graph embedding,1
그래프 유사도,1
LSTM 오토인코더,1
가중 그래프,1
그래프 임베딩,1
Incident(돌발상황),1
Subword,1
Subword Tokenization,1
Residual variance,1
image roi,1
API Gateway,1
bject detection,1
WWTP,1
TMS,1
SPSS,1
Gliobrastoma,1
T1CE,1
Multi-task,1
Demand forecasting,1
서브 워드,1
Data Classification,1
Identification System,1
Medicine management,1
AI-System,1
Parallel convolutional neural network.,1
Self-Attention,1
Garbage Dumping Detection,1
Articular Point,1
Context-awareness,1
image crop,1
Forensic investigation,1
Deception detection,1
Face landmark,1
서브 워드 분절,1
전처리,1
Grad-CAM,1
Visual Explanation,1
One class convolutional neural network,1
Semi supervised learning,1
Ultra-wideband (UWB) system,1
Gated recurrent unit (GRU),1
3D localization,1
지도 갱신,1
보행 네트워크,1
오픈스트리트맵,1
Map Update,1
Pedestrian Network,1
OpenStreetMap,1
drug candidates,1
convergence,1
drug discovery,1
Long short term memory,1
Neuromancer,1
identity,1
posthuman,1
Criminal legal risk Prevention,1
FDR센서,1
International Politics,1
《Gan Yang Lok》,1
《jing Bi Lok》,1
2nd Chosun-Japanese War,1
1st Chosun-Japanese War,1
Cyclic moment,1
Automatic recognition modulation,1
Countermeasure,1
Crime,1
Smart Speaker,1
대책,1
범죄예방,1
형사법적 위험,1
범죄,1
?策,1
防范,1
刑事法律??,1
犯罪,1
人工智能,1
frequency domain reflectometry sensor,1
Voice User Interface,1
Balancing Control,1
Zhu Xi,1
content analysis,1
덕성,1
왕양명,1
주희,1
맹자,1
양지,1
시비지심,1
Virtue,1
Wang Yangming,1
Mengzi,1
Desk Activity,1
Liangzhi,1
Shifei Shi Xin,1
능동적 인터랙션,1
콘텍스트 인지,1
데스크 액티비티,1
음성 사용자 인터페이스,1
스마트 스피커,1
Proactive Interaction,1
Context Recognition,1
sub-sampling,1
α-integration,1
trainable pooling,1
A,1
인용 구절,1
Citation Matching,1
Citation Type,1
Citation Analysis,1
Information Service,1
Citing and Cited Phrases,1
Service Robot,1
Mobile Manipulator,1
I,1
attention algorithm,1
αI-pooling,1
text preprocessing,1
content summary,1
text summary,1
Attention 알고리즘,1
텍스트 전처리,1
콘텐츠 요약,1
텍스트 요약,1
E-Health,1
Heartbeat Classification,1
정보 서비스,1
인용 분석,1
인용 유형,1
인용 매칭,1
서브 샘플링,1
학습가능한 풀링,1
Human-Computer-Interaction,1
RGB-D Sensor,1
Ondayaki,1
Longquan,1
Chatter mark,1
온다야끼,1
용천청자,1
도도기법,1
小鹿田烧,1
龙泉青瓷,1
跳刀技法,1
Non-purpose Interaction EUX System Model,1
AI EUX Design,1
Human-AI Interaction,1
비목적성 대화의 감성경험 구조모형,1
AI EUX디자인,1
Human-AI인터랙션,1
document clustering,1
Face Reconition,1
Thai Digits Dataset,1
기술기획,1
회색조 이미지,1
패밀리 분류,1
안드로이드 악성소프트웨어,1
Technology forecasting,1
Data mining,1
Product-Technical roadmap,1
Technical planning,1
기술예측,1
제품-기술로드맵,1
English Language Training,1
android malware,1
English Pronunciation,1
DTW,1
영어 교육,1
영어 발음,1
동적 시간 워핑,1
Neural architecture Search,1
Multivariate Time Series Classification,1
textNAS,1
Remaining Useful Life(잔존유효수명),1
데이터 섹션,1
family classification,1
Voice announcement,1
3D Reconstruction,1
자아존중감,1
자기성찰,1
의사와 리더십,1
self-reflection meditation,1
self-esteem,1
self reflection,1
medical leadership,1
Frontend,1
Backend,1
VAE,1
grayscale image,1
AAE,1
Manufacturing Data,1
Sensibility,1
Humanity,1
Human value,1
Untact,1
Image of human being during the 4<sup>th</ sup> industrial revolution,1
·비대면·4차 산업혁명 시대의 인간상·논어·유자·인성· 감성,1
data section,1
Model-based Method(모델기반 방식),1
End-of-life(수명),1
Capacity Degradation(용량 열화),1
time series clustering,1
Smart-Factory,1
Rotating motor,1
artistry,1
technicality,1
cluster animation,1
예술성,1
기술성,1
클러스터 애니메이션,1
vector autoregression,1
support vector regression,1
Physical Inconsistency(물리적 불일치성),1
public bicycle policy,1
시계열 군집 분석,1
서포트 벡터 회귀 모형,1
다변량 시계열 분석,1
공공자전거 운영 정책,1
Computer Tomography,1
Coronavirus,1
SW/AI,1
PID,1
Sequential data patterns,1
Navigation safety,1
Video-integrated,1
Collision prediction,1
Physics-informed Neural Network(물리기반 인공신경망),1
Korean Tolerance. Wonsan. The Jeju “Peace Port” at Gangeong village Jeju World Peace Island. “Korean Tolerance Peace Cruises”.,1
recycling mark,1
Micro-endoscope,1
Total variation,1
Image noise removal,1
affect,1
assemblage,1
material agency,1
new materialism,1
감응,1
어셈블리지,1
물질의 행위자성,1
비대면 온라인 수업,1
신유물론,1
cable-driven mechanism,1
MobileNet SSD v2,1
moving object tracking,1
Automatic identification system,1
Bi-LSTM,1
Handwriting Thai Digit Recognition,1
Word Cloud,1
16S rRNA,1
Bidirectional Long Short-Term Memory,1
Simplified Molecular Input Line Entry System,1
Quantitative Structure-Activity Relationship,1
Lasso regression,1
Forecasting Model of Agricultural Products Price using,1
Selection of variables,1
변수선정,1
Lasso회귀분석,1
농산물 가격예측,1
stride,1
Multi-Criteria Recommendation System,1
k-mer,1
Samurai,1
Cultural exchange,1
Communicate in writing,1
Okuragana,1
Yasuda(安田),1
Drifting diary,1
사무라이,1
문화교류,1
BiLSTM,1
Double Layer Cascade Structure,1
Computational Biology,1
TypicalVietnameseFoodNet,1
SMD inspection,1
PCB inspection,1
plastic,1
Surgery,1
Image Enhancing,1
Idiopathic Pulmonary Fibrosis,1
Interstitial Lung Disease,1
Vietnamese food classification,1
VietNamsese food dataset,1
single nucleotide polymorphism,1
Feature Fusion,1
precision nutrition,1
personalized nutrition,1
중소 제조기업,1
SHAP알고리즘,1
스마트공장,1
Korean (Hangul),1
Named Entity Recognition,1
Spatiotemporal Recursive Neural Network,1
Image Detection,1
필담,1
오쿠리가나,1
야스다,1
모양크기 유사성함수(MSsimilarityfunctions),1
증강지능,1
인간과 인공지능 협업,1
Freedom,1
Minority,1
Development,1
CPC,1
Confucius,1
Autonomous,1
Uyghur,1
심층학습(Deeplearning),1
표류일기,1
모델차수축소법(Modelorderreduction),1
주파수응답해석(Frequencyresponseanalysis),1
압축기 블레이드(Compressorblade),1
medical image,1
Lightweight CNN,1
해양자료동화,1
Teleoperation,1
ROS,1
Industrial robot,1
조언활용,1
성격특성,1
Human-AI Collaboration,1
Augmented Intelligence,1
Wearable System,1
Warrior System,1
Dependency Parser,1
Local Grammar Graph,1
DECO dictionary,1
Feature-based Sentiment Analysis,1
KISA,1
Abnormal Behavior,1
intelligent cctv,1
rain removal,1
super resolution,1
Personalized Product Recommendation,1
Low-Order Features,1
K-Means Similarity Clustering,1
Hit Rate Prediction,1
Higher-Order Feature,1
DeepFM,1
Personality Trait,1
Advice Utilization,1
Promoters,1
Bioinformatics,1
logit analysis,1
제주풍토지,1
Clinical nutrition service,1
Cultural Pluralism,1
Neo-Confucianism,1
Jeju Topography,1
Exile,1
Jeju Pungtorok,1
Kim Jeong,1
문화 다원주의,1
성리학적 소양,1
유배,1
Fourth industrial revolution,1
「제주풍토록」,1
김정,1
Magnetic Particle Testing,1
LGBM,1
ESG,1
Long Short-Term Memory(LSTM) network,1
focus curve,1
jitter noise,1
Shape from Focus(SFF),1
Personalized nutrition,1
Information and communication technology,1
light field,1
Retrobiosynthesis,1
bankruptcy prediction model,1
individual financial statements,1
consolidated financial statements,1
균등샘플링,1
소득탄력성,1
준이상수요체계,1
Attitude estimation,1
Inertial measurement unit,1
Short-chain primary amines,1
Systems biology,1
multi-focus image fusion,1
결함 크기(Defect size),1
스폴(Spall),1
설명 가능한 인공지능(eXplainable Artificial Intelligence),1
합성곱 네트워크 (Convolution neural network),1
구름베어링(Rolling element bearing),1
hostile conditions,1
Local pattern,1
fusion rule,1
activity level measurement,1
Diagnostic imaging,1
진단영상,1
방사선영상촬영,1
wind engineering,1
생성적 적대 신경망(generative adversarial network),1
전방십자인대(anterior cruciate ligament),1
UTAUT,1
Real-time facial recognition systems,1
통합기술수용이론,1
정보보안,1
실시간 얼굴 인식시스템,1
Ganerative Advesarial Networks,1
Abandonment Behavior Detection,1
nonlinear structure,1
Inertial measurement sensors,1
dynamic response,1
Legal Policy,1
Freedom of Expression,1
Deepfake Porno,1
Deepfake,1
형사정책,1
표현의 자유,1
딥페이크 포르노,1
· Convolutional neural network · Feature fusion · Wear particle classification · Wear particle recognition,1
해부학적 위험인자(anatomical risk factor),1
李白,1
韩国,1
词,1
Wi-Fi landmark detection,1
Automatic Harvesting Robot,1
Probability Robot,1
Tomato Instance Tracking Algorithm,1
theory of concepts,1
Chatbot Tay,1
structure of concepts,1
concepts possession,1
개념 이론,1
챗봇 테이,1
개념의 구조,1
개념 소유,1
New Change,1
’Rhyme’ and ‘Imitation’,1
Ci,1
Korea,1
Li Bai,1
新变,1
“次”与“效”,1
Traffic Classification,1
vision processing,1
AI Base Hospital,1
국방의료 데이터,1
medical knowledge convergence,1
disease prediction,1
생체신호분석,1
의학지식 추론,1
의학지식 융합,1
질환 예측,1
Disease diagnosis,1
Military medical data,1
질병진단,1
1D convolutional neural network,1
bio-signal analysis,1
video action recognition,1
video classification,1
1차원 CNN,1
비디오 행동 인식,1
비디오 분류,1
Rural Road,1
High-resolution Satellite Image,1
농촌 도로,1
영상 분할,1
medical knowledge inference,1
로지스틱 회귀모형,1
SSD,1
triplet network,1
미술품 가격,1
Left hand and wrist radiographs,1
business district,1
Pedestrian-Detection,1
상권,1
보행자 검출,1
user query feature extraction,1
insider intrusion detection,1
database security,1
metric learning,1
서포트벡터 머신,1
사용자 질의 특징추출,1
내부자 침입탐지,1
데이터베이스 보안,1
심층 삼중항 신경망,1
표현형 학습,1
Tukey multiple comparison,1
support vector machine,1
logistics regression model,1
Tukey의 다중비교,1
고해상도 위성영상,1
Lane Detection(차선 검출),1
yolo,1
문서분류,1
장기단기메모리(Long Short-Term Memory),1
합성곱신경망(Convolution Neural Networks),1
하이브리드 딥러닝 모델(Hybrid Deep Learning Model),1
NN),1
신경망(Neural Networks,1
HILS(Hardware In the Loop Simulation),1
HS Code,1
Documents Classification,1
HS 코드,1
Graph Neural Network(그래프 뉴럴 네트워크),1
CNN(Convolutionl Neural Network),1
Point Cloud(포인트 클라우드),1
LiDAR(라이다),1
Spatial Relationship,1
Dynamo,1
Parametric Algorithm,1
태양전지(Solar Cells),1
다이나모,1
파라메트릭 알고리즘,1
Progress Monitoring,1
상품(Product),1
기법(Technique),1
Vehicle Detection(차량 검출),1
Sentimental analysis,1
