keyword,count
Multibeam Echosounder,1
Backscatter,1
Benthic Habitat Map,1
N4-methylcytosine,1
Epigenetics,1
CapsuleNet,1
AI Mechanism & Big Data Processing,1
deobfuscation,1
Powershell,1
그래프신경망(Graph neural network),1
라인 리뷰,1
Multi-channel CNN,1
Luong attention,1
Blood pressure,1
1D convolutional neural network,1
위상최적화(Topology optimization),1
트러스구조(Truss structure),1
Machine Learning(머신 러닝),1
최적설계(Optimal design),1
Ground structure method,1
Passenger criterion(탑승자 상해도),1
Passenger safety(탑승자 안전),1
Passive safety(수동 안전),1
Anomaly Detection(이상 감지),1
Fire prediction performance,1
bidirectional LSTM model,1
cyanobacterial bloom prediction.,1
vision-based control.,1
Auto Augmentation,1
COVID-19 Predictor,1
UNet Segmentation,1
Visual surveillance,1
Autonomous underwater vehicle,1
underwater inspection,1
Type reconstruction,1
Internet of things,1
Image segmentation,1
Character classification,1
Historical printed documents,1
교육,1
수어,1
청각 장애인,1
Adaptive Dragonfly Algorithm,1
Graph convolutional networks,1
Satellite Images,1
State Classification(상태분류),1
Residual Channel Attention Network,1
Style-based Recalibration Module,1
Pipe(배관),1
Laser Displacement Sensor(레이저 변위 센서),1
Convolution Neural Network(합성곱신경망),1
VGGNet(VGGNet),1
remote sensing image classification,1
Hazardous Event Detection,1
Land cover mapping,1
medium-resolution,1
Short-term U-Net based SST prediction,1
PDO and Seasonal Variabilities,1
Still Image-based Action Recognition,1
Driver Drowsiness Detection,1
리뷰 유용성,1
data quality,1
trajectory,1
컨볼루션 신경망 네트워크,1
Pre-processing,1
Hand motion,1
Spider chart,1
라즈베리파이,1
카메라 센서,1
인체감지 센서,1
YOLO 알고리즘,1
visible image,1
Unstructured data,1
Camera sensor,1
Passive infrared sensor,1
커뮤니티 질의응답,1
언어모델,1
문장생성,1
전자파유도,1
infrared image,1
Medical image segmentation,1
Time-series data(시계열 데이터),1
K-nearest neighbor (KNN),1
support vector machine (SVM),1
Lithium Ion Battery(LIB,1
리튬 이온 배터리),1
Fault diagnosis(고장 진단),1
State estimation(상태 예측),1
Convolutional Neural Network(CNN,1
supervised learning,1
전자기유도 센서,1
얼굴 인식,1
학습자 집중도,1
Face classification,1
Leaner’s focus,1
image fusion,1
Clinical decision support system,1
Intensity enhancement,1
outlier detection,1
농업용수로,1
Sentinel-2,1
Multi-class classification,1
Natural language,1
Climate technology,1
U-Net 모델,1
CCTV 이미지,1
Image analysis,1
Image Distortion,1
virtual human,1
3D cloth modeling,1
Explainable Artificial intelligence,1
Xception,1
Dog breed,1
Local interpretable model-agnostic explanation,1
Camera Calibration,1
참여도,1
Gaussian mixture model,1
CIFN (Cultural Image Frame Network),1
U-net,1
malware detection,1
static analysis,1
Segmentation model,1
ディ─プラ─ニング、文化要素抽出システム（CEMS）、文化イメージフレームネットワーク (CIFN)、文化要素(CE)、文化イメージフレーム,1
CEMS (Cultural Element Mining System),1
Cultural Element,1
발달장애 아동,1
Cultural Image Frame(CIF),1
컨벌류션,1
multi-channel CNN,1
리뷰 텍스트,1
Cloud Detection,1
KOMPSAT-3,1
Outline Detection,1
calcium transient,1
Long short term memory,1
Wheel Nut Loosening,1
하이퍼파라미터,1
Accelerometer,1
Building plumbing,1
Thermal image,1
Hyperparameter,1
Low-dose CT Image,1
Mish Activation,1
열화상이미지,1
Face recognition,1
masked face,1
scale invariant features,1
1-D Convolutional Neural Network,1
local binary pattern,1
Leaf classification,1
CNN 모델,1
건물 설비배관,1
Arabica coffee,1
personal authentication,1
Data-based Fault Diagnosis,1
Nuclei Segmentation,1
Vibration,1
Chaos,1
Visualization method,1
gait analysis,1
gait cycle,1
이상현상 진단,1
personal identification,1
pedestrian action recognition,1
pedestrian attribute  recognition,1
multi-task model,1
Real-time Prediction,1
data balancing,1
Robusta coffee,1
Coffee species,1
스펙트럼전처리,1
GWO,1
time series sEMG signals,1
dropout,1
sEMG pre-processing,1
finger number recognition,1
Lithium-ion battery,1
SOH,1
데이터기반 모델,1
Real-time Reasoning,1
Captioned frame detection,1
video editing,1
Drone,1
데이터기반 고장진단,1
가속도계,1
휠 너트 풀림,1
Model Quantization,1
Crawling,1
Precision agriculture,1
metamorphic testing,1
generative adversarial network,1
Gramian angular field,1
long-span bridge,1
메타모픽 테스팅,1
테스트 케이스 생성,1
머신러닝 테스팅,1
test case generation,1
Hazard Food,1
machine learning testing,1
RTDS(실시간 디지털 시뮬레이터),1
북한 센서스,1
위성 이미지,1
격자인구,1
Land Viewer,1
과수재배포장,1
근적외선분광기술,1
Alzheimer’s Disease,1
Object Image,1
어노테이션,1
인스턴스 분할,1
개체영상,1
건축물 현황,1
Learning Data,1
무인비행장치,1
지적재조사사업,1
Histogram Equalization,1
Building Boundary,1
Unmanned Aerial Vehicle,1
Cadastral Resurvey Project,1
Domestic waste,1
Waste segregation,1
Convolutional Neural Network (CNN).,1
Object accuracy.,1
건설 안전 관리,1
Mask region-based convolutional neural network (R-CNN),1
focus measure,1
Emergency,1
Construction Safety Management,1
이미지 분석,1
shape from focus,1
artificial nural ntwork,1
depth estimation,1
Style rendering,1
패스터 R-CNN,1
시각 검사 모델,1
Artistic style,1
CNN block structure,1
ECG data analysis scheme,1
ResNeXt,1
MIT-BIH database,1
Augmentation,1
rays,1
SOC,1
음향 데이터,1
Electric   Fire,1
Arc-beads    data,1
전기화재,1
용융흔,1
위반 차량 검지,1
객체분류,1
Traffic violoation detection,1
Illegal Parking,1
Object classification,1
Non-proliferative Diabetic Retinopathy,1
Random Forest,1
e-scooter,1
kickboard,1
토양유기탄소,1
2차원 이미지,1
Object Detecting,1
quantitative wood anatomy,1
Processing element,1
Retinography images,1
Hypertensive-retinopathy,1
deep-neural network,1
CT image,1
2-D data,1
lung cancer,1
Hardware utilization,1
Shared Electric Scooter,1
YOLO-v3,1
Painting thickness measurement,1
Smart shipyard,1
Sound Data Set,1
sensor-fault identification,1
증강,1
1-D 합성곱 신경망,1
해양레저관광지(Marine Tourism),1
해수욕장(Beach),1
Hardware Accelerator,1
Maritime Autonomous Surface Ship,1
Object Detection Algorthm,1
Labeling,1
RNA 5-hydroxymethylcytosine,1
sequence analysis,1
Convolution Neural Nework,1
Acoustic Eission(음향방출),1
객체 인식 알고리즘,1
Scalogram(스칼로그램),1
Convolutional Neural Network(합성곱신경망),1
Wavelet Transform(웨이블릿 변환),1
Diabetic Retinopathy,1
Satellite images,1
Electrospray,1
라벨링,1
자율운항선박,1
1D convolution neural network,1
Surveillance camera(감시 카메라),1
Liver necrosis,1
Model accuracy,1
Vehicle position estimation(차량 위치 추정),1
Bottom face center(밑면 중심점),1
Deep neural network(딥뉴럴네트워크),1
Vehicle-to-infrastructure communication(V2I 통신),1
Liquid Packaging Carton,1
Random Forest Classifier,1
Recycling,1
Reverse Vending Machine,1
합성곱,1
인공지능교육,1
랜덤포레스트 분류기,1
당뇨병성 망막병증,1
Electrostatic,1
Interpolation,1
이미지 분류(Image Classification),1
self-supervised  learning,1
Multi-Task CNN,1
Wavelet Transform(웨이블렛 변환),1
Shared backbone,1
Grad-cam,1
detector,1
labeled data,1
SAR Image Despeckling,1
Long Term Evolution,1
DeNoise Convolutional Neural Network,1
Activation Function(활성화 함수),1
Neural Network Learning(신경망 학습),1
Image retrieval,1
Weighting feature,1
Global feature,1
Weighted K-Nearest Neighbors,1
Fingerprinting,1
skin lesion,1
cancer classification,1
accuracy,1
dermos copy,1
gaussian distribution,1
RGB-D Sensor,1
Hand gesture recognition,1
Human-Computer-Interaction,1
shape analysis,1
Lane detection,1
artificial nueral network,1
cell images,1
liquid biopsy,1
차선 검출,1
차량 검출,1
백본 공유 모델,1
1-naphthyl isothiocyanate,1
Acetaminophen,1
Detecting system,1
Licence plate recognition,1
Pooling,1
CCTV images,1
irrigation canal,1
Electrospray(전기분무),1
Spray mode(분무 모드),1
CNN(컨볼루션 신경망),1
Padding,1
Melton traces of wires,1
Character recognition,1
Direction normalization,1
Stride,1
LiDAR,1
CNN machine learning,1
Extended kalman filter,1
CNN (Convolution Neural Network) Algorithm,1
Electric fire,1
Adults,1
Face Recognition,1
딥러닝(Deep-learning),1
Vision inspect,1
Small battery,1
Tensile strength,1
Compressed Sensing,1
Internet of Things,1
Generative Adversarial Network,1
Vgg16,1
예측 민감도,1
관측 영향,1
예보장 예측,1
시계열 분석,1
3D-CNN,1
Short-Circuit,1
Occupied grid map,1
Walkway,1
Convolution,1
collision prediction,1
Oscilloscope,1
부채널 공격,1
고급 암호화 표준,1
차분 전력 공격,1
오실로스코프,1
unmanned aerial vehicle,1
패딩,1
Image deep learning,1
Computer-Aided Diagnosis,1
Image Registration,1
Temporal Subtraction,1
Rheumatoid Arthritis,1
Clothe information,1
스트라이드,1
ATmega328,1
CPA,1
AES,1
Side Channel Attack,1
audio speech,1
speech recognition,1
hate speech,1
풀링,1
Artificial   intelligence   education,1
상태 분류,1
도로 포장,1
Generative models,1
Generative Adversarial Network  (GAN),1
Evaluation indicators,1
Pedestrian safety,1
Walking environment assessment,1
Breakage detection,1
Visual Inspection Model,1
영상인식,1
응급상황,1
Quality Grade,1
Mortar void identification,1
Local mean decomposition,1
Hybrid CNN-SVM classifier,1
사과,1
품질 등급,1
Apple,1
Autonomous ship Fire safety,1
Bidirectional LSTM,1
기능성 근적외선 분광법,1
RGB-IR,1
Composite channel data,1
Constant false alarm rate,1
Doppler effect,1
Drone detection,1
Ballastless slab track,1
Fake news detection,1
Radar,1
adaptive K,1
data mining,1
Video Frame,1
Quality Estimation,1
LTE fingerprint positioning,1
RSRP measurement,1
W-kNN,1
Source localization,1
Multi-feature extraction,1
Radioactive waste disposal concrete,1
Acoustic emission,1
Solar power prediction,1
Dual stream network,1
Sound recognition,1
Snoring sound,1
Micro-doppler signal processing,1
CNN models,1
Emotional classification,1
Data Imagification(데이터 이미지화),1
모델 아키텍처,1
Acceleration of training time,1
Architecture,1
Business problem-solving creativity (BPSC),1
pretext task,1
self-labeling,1
Tiltrotor(틸트로터),1
CNN모델,1
Flight Phase Identification(비행 단계 식별),1
Mixing Process,1
Quality Indicator Prediction,1
Neuroscience mining (NSM),1
unstructured data,1
Fundus Image Recognition,1
훈련속도 향상,1
content-rating interaction,1
CNN visualization,1
Extended kalman filter (확장 칼만 필터),1
Data bias,1
Emotional face detection,1
비즈니스 문제 해결 창의성,1
뉴로사이언스 마이닝,1
LiDAR (라이다),1
CNN machine learning (CNN 머신러닝),1
Occupied grid map (점유 격자 지도),1
star ratings,1
computer vision science,1
deep learning (DP),1
information entropy,1
unascertained measurement theory,1
Review helpfulness prediction,1
online review,1
Clinical data analysis,1
Heart disease prediction,1
CNN-MDRP,1
Machine Vision(머신 비전),1
filtering algorithm,1
월파 감지,1
생성적 적대 신경망,1
여과 알고리즘,1
추천 시스템,1
sequence modeling,1
Convolutional Neural Networks(합성곱 신경망),1
순차적 모델링,1
Data Augmentation (데이터 증식),1
Image Segmentation(이미지 영역 분할),1
gan,1
Support Vector Machines (SVM),1
Seed Purity classification,1
rnn,1
wave-overtopping detection,1
Image Artifacts Reduction,1
TANFIS,1
경기분석,1
bigdata,1
artificial neural network,1
performance analysis,1
코로나19,1
뉴스 영상,1
음성 감정 분석,1
News videos,1
Image Restoration,1
Vocal emotion detection,1
Monte-Carlo simulation,1
인공신경망,1
transformer,1
attention score,1
data analytics,1
recommender system,1
Beach,1
CNN-LSTM Neural Network,1
해수욕장,1
Automation of survey,1
Reclassification of survey items system,1
Delta-V,1
EES(Energy Equivalent Speed),1
PC-Crash,1
Automatic Target Recognition,1
해양레저관광지,1
Electricity Consumption Prediction,1
파이썬,1
electromyogram signal,1
personal recognition,1
empirical mode decomposition,1
multi-stream convolutional neural network,1
양방향 장단기기억 신경망,1
Image-based Land Use Status Survey,1
Land Use Status,1
Marine Tourism,1
조사항목 체계 재분류,1
조사의 자동화,1
영상기반 토지이용현황조사,1
토지이용현황,1
CNN(Convlutional Neural Network),1
LIF,1
IF,1
SNN,1
Deep learning framework,1
InceptionV3,1
Acute lymphoblastic leukemia,1
Smart Home System,1
Prediction of Missing Values in Time-Series Data,1
Large Gaps of Missing Values,1
설명 가능한 인공지능,1
Kid emotions,1
영상,1
1차원 CNN,1
Deep learning (심층학습),1
Distribution Difference,1
Bearing Fault Diagnosis,1
툴 상태 감시,1
장단기 메모리,1
플랭크웨어,1
2차원 CNN,1
베어링 결함 진단,1
Long Short Term Memories,1
Frack wear,1
malicious,1
2D-CNN,1
Manufacturing process,1
MS Office,1
Part segmentation (구성요소 분할),1
분포 차이,1
image retrieval,1
Ethereum,1
Modulation transfer function,1
Self-Piercing Rivet,1
Acoustic,1
Al 6061,1
Machine Vision,1
Blockchain,1
Fraud Detection,1
양 스트림,1
3D Printer,1
Indentation,1
FEA,1
Digital image correlation,1
residual stress,1
material property,1
visualization,1
object recognition,1
Adult emotions,1
시각화,1
손바닥 기반 신원 인식,1
비접촉식 신원 인식 시스템,1
멀티채널 영상,1
어텐션 유넷,1
CNN 모델 앙상블,1
원격탐사,1
Remote Sensing,1
Attention U-Net,1
콘크리트 균열,1
Network architecture,1
Optimizer,1
Computed tomography,1
Accuracy analysis,1
정확성분석,1
Ensemble of Pre-trained CNN Models,1
Multi-channel image,1
image feature,1
CNN inference,1
Autonomous Driving Safety,1
Long Short-Term Memory,1
Occlusion Area,1
Occlusion Area Detection,1
Phase-change memory,1
read disturbance error,1
non-volatile memory,1
Contactless Identification System,1
reliability,1
Manufacturing Site,1
Worker Behavior,1
concrete crack,1
Dense-Net,1
Palm-based Identification,1
Scanning electron microscope,1
교사-학생 아키텍처,1
advanced driver assistance system (ADAS),1
Violent scene discrimination,1
Unifomiity(균일도),1
Convolution Neural Network Accelerator,1
human gait,1
authentication,1
Microcode,1
Optical Flow,1
Wav2vec 2.0,1
Normality Score(정상 지수),1
Audio signal processing,1
Handwritten music sheet,1
Measure detection,1
Staff-line detection,1
Fault detection(불량진단),1
Audio classification(오디오 분류),1
Lamp(램프),1
CNN(Convolutional Neural Network,1
vehicle localization,1
Edge Device,1
재발 예측,1
비소세포폐암,1
Convolutional Neural Network(CNN)1,1
Recurrence Prediction,1
Non-Small Cell Lung Cancer(NSCLC),1
Smart-Home,1
컨볼루션 뉴럴 네트워크 가속기,1
Lightning Damage(낙뢰 손상),1
Turbo Pump Inducer(터보 펌프 인듀서),1
Cavitation Instability(캐비테이션 불안정성),1
마이크로코드,1
Radar Signal Classification,1
Pulsed Radar Signal Attributes,1
Anomaly Detection(이상 탐지),1
Mel-spectrogram(멜 스펙트로그램),1
Motor gear box(모터 기어 박스),1
Respiratory Sound,1
Unmanned underwater vehicle,1
Parallel convolution,1
floating wind turbine,1
short time Fourier transform,1
Two-Stream Network,1
North-pacific sea star,1
Bat sea star,1
광학 흐름,1
Multilevel Feature,1
아무르 불가사리,1
별 불가사리,1
검출,1
수중드론,1
심층신경망,1
Driving lane recognition,1
Diabetic Foot Ulcer,1
Full penetration,1
Teacher-Student Architecture,1
V-Groove,1
Gas metal arc welding (GMAW),1
defect detection,1
DLP printer,1
Photopolymerization printer,1
Ceramic printer,1
전처리 알고리즘,1
침수예측,1
IoT 센싱 데이터,1
Time series data augmentation(시계열 데이터 증강),1
Tire sensor(타이어 센서),1
1D CNN(1차원 합성곱 신경망),1
Tire-road friction estimation(타이어-노면 마찰 추정),1
Road surface classification(노면 상태 분류),1
Regional integration,1
Shifted Patch Tokenization,1
smoke detection,1
UAV Image,1
Heterogenous system,1
GPGPU,1
Sandwich Panel,1
Diverse branch,1
MOX gas sensor,1
electronic nose,1
red wine classification,1
state classification,1
Low-cost robotic arms,1
deep learning grasping,1
intelligent control,1
humanoid,1
module-based architecture,1
medical image classification,1
classification accuracy,1
wind turbine blade,1
quanvolutional neural networks,1
Handwriting recognition,1
Expansive soil,1
Wavelet transform,1
Transparent cloud,1
Signal classification,1
Object Detection Algorithms,1
Handwriting generation,1
필체 생성,1
Distance and velocity estimation,1
필체 인식,1
OFDM 레이다,1
다중 출력 CNN,1
거리 및 속도 추정,1
OFDM radar,1
Multiple output CNN,1
deep neural networks,1
quantum computing,1
Shrinkage crack,1
Low-power memory,1
2계층 협력 컴퓨팅,1
CNN 계층 스케줄링,1
Flood,1
Mobile device,1
Network compression,1
Hardware accelerator,1
Flow pattern,1
부분 오프로딩,1
Online monitoring system,1
Artificial neural network (ANN),1
Flood Risk Determination,1
흉부 X선 영상,1
End-to-End 앙상블 학습,1
Chest X-ray image,1
다중 분기구조,1
포그/에지 컴퓨팅,1
Hyperspectral imaging,1
Abnormal process  conditions,1
Mid-infrared,1
Human activity recognition,1
Time series classification,1
Convolution  Neural  Network(CNN),1
Self-Piercing  Rivet(SPR),1
Deep  learning,1
객체 탐지 알고리즘,1
CNN Layer Scheduling,1
샌드위치패널,1
무인항공기,1
Fog/Edge Computing,1
Partial Offloading,1
Multi-branch Structure,1
2-Tier Cooperative Computing,1
신호 분류,1
rolling bearing fault diagnosis,1
Hippocampus Image Classification.,1
Circulating Tumor Cells,1
DDoS Detection and Classification,1
Defect Detection,1
shapefile,1
spatial data,1
Intra Prediction,1
Versatile Video Coding.,1
웨이블릿 변환,1
Forecasting,1
Cell nucleus,1
Transportation mode detection,1
mobility disability,1
wheelchair,1
performance evaluation method,1
Realtime,1
IIoT,1
Temporal clustering,1
Fire detector,1
Task And Motion Planning,1
Video-Captioning,1
Text-Video Retrieval,1
Multi Scale Feature Extraction,1
Self-Supervised Learn,1
Robotic Arm,1
Kinematics,1
Scratch Detection,1
Air Pollutant,1
Semiconductor Package,1
Malware Detection,1
autonomous landing,1
Clustering,1
fiducial marker,1
Air Quality Index (AQI),1
Fire recognition,1
mental health prediction,1
MS similarity map,1
압흔 오류 검출,1
Terahertz,1
Polymer,1
Non-destructive Testing,1
선별기,1
파프리카,1
배터리 리드탭,1
F1-스코어,1
폴리머,1
Battery lead tab,1
Welding error detection,1
Bolt clamping force,1
Frequency response function,1
Krylov subspace-based model order reduction,1
MS similarity function,1
비파괴검사,1
테라헤르츠,1
code switching analytics,1
고유정보,1
systematic review,1
accuracy measurement,1
Multi-modal Data,1
Intrinsic Information,1
Building Extraction,1
다중 데이터,1
건물추출,1
time-frequency spectrogram,1
bibliometric analysis,1
centrality index,1
network analysis,1
research trend,1
3D convolutional neural network,1
maglev rail joints,1
End-to-End Ensemble Learning,1
3D reconstruction,1
Spatial Structure Estimation,1
소셜 네트워크 서비스,1
번호판 인식,1
실시간,1
자유 앵커 방식,1
Artificial Intelligence (AI),1
Artificial Neural Networks (ANN),1
Explainable AI (XAI),1
가짜 계정,1
Real-Time,1
convolutional neural network(CNN),1
social network service,1
fake accounts,1
Landmark identification,1
Two-jaw orthognathic surgery,1
Serial lateral encephalogram,1
Anchor-Free Method,1
License Plate Recognition,1
generative adversarial network (GAN),1
문자 판독기,1
Korean letters,1
Chusa’s Korean letters,1
Character decipherer,1
諺簡,1
秋史 諺簡,1
문자 판독,1
Online videos,1
database performance,1
hearing impaired,1
GLCM,1
Hu moments,1
thermal face image,1
facial expression classification,1
emotion recognition,1
이미지 데이터 증강,1
image data augmentation,1
Time series data,1
3D CAD Model,1
Deep Learning(DL),1
Scene Recognition,1
Places365,1
Manufacturing Workspace,1
Landslides,1
Susceptibility map,1
Boundary Condition,1
Deep Convolutional Neural Network,1
Data Classification,1
Extended Voxel Model,1
VFSS,1
Deglutition,1
Swallowing Reflex,1
forest fire,1
net charges,1
Arrhythmic Risk Level of Drugs,1
One-step automated orthodontic diagnosis,1
smart digital advertising,1
Lateral cephalogram,1
Multi-center study,1
Aquatic target detection,1
Species identification,1
Species classification,1
facial gender detector,1
dilated convolution,1
power transformer,1
attention module,1
Timeseries classification,1
Image encoding,1
Lightweight model,1
Empirical mode decomposition,1
phase-resolved partial discharge,1
Crop Growth Stage,1
Deep Learing,1
작물 생육단계,1
label quality,1
color classification,1
Hybrid learning,1
Neural network,1
Morphing,1
Simulation,1
crack recognition,1
Bearing Fault,1
self-driving car,1
가구(Furniture),1
Low-latency monitoring systems,1
partial discharge,1
generative adversarial networks,1
pattern classifier,1
부분방전,1
solving social problems,1
Orange Pi,1
Cluttered Environment,1
메타버스,1
Coner Detection,1
홍수,1
3D 재구성,1
공간구조 추정,1
디지털 트윈,1
코너 탐지,1
BNN accelerator,1
위험도 판별,1
embedded system,1
FMCW radar,1
multi-target tracking,1
오렌지파이,1
사회문제해결,1
색상 분류,1
합성곱 신경회로망,1
생성적 적대 신경회로망,1
패턴 분류기,1
3D Scanning,1
Physiological Signal,1
Pix2pix,1
augmentation learning,1
rainwater removal,1
Casting quality inspection,1
Industry 4.0,1
Ortho-image,1
인테리어(Interior),1
Tomato Pest,1
토마토 병충해,1
Digital cinema,1
DCP,1
DCI-P3,1
Color gamut,1
Emotion Recognition,1
H&E stain,1
AR Labeling,1
H&E 염색,1
Interior,1
K-means clustering,1
Fat rate percentage,1
Human body size,1
Capacity,1
State of health (SoH),1
Electrochemical impedance spectroscopy (EIS),1
Furniture,1
3D 스캐닝(Scanning),1
AR 레이블링(Labeling),1
Tree-Structured Convolutional Neural Networks (TsCNNs),1
Intelligent Image and Video Detection System,1
loss function,1
Multimodal Deep Learning,1
유해 언어,1
디지털 네이티브,1
잔차 학습,1
plastic duct,1
Wavelet transformation,1
Residual learning,1
Sparse-view,1
Artifact reduction,1
Wavelet 변환,1
희박뷰,1
플라스틱 덕트,1
인공물 제거,1
food waste,1
RFID,1
Failure Mode and Effect Analysis,1
부분 지문,1
개인 식별,1
Impact-Echo,1
충격공진법,1
Partial Fingerprint,1
Inflammatory bowel disease,1
data augmentation,1
smart farm,1
농산물 생산량 예측,1
하이퍼파라미터 최적화,1
Crop Yield Prediction,1
Hyperparameter Optimization,1
ulcerative colitis,1
영역 기반 합성곱 신경망,1
endoscopic score,1
scoring system,1
염증성 장질환,1
궤양성 대장염,1
내시경 점수,1
점수 시스템,1
데이터 증식,1
Identification,1
차선 변경,1
가입해지 예측모델,1
합성인공신경망,1
도면 영상,1
현품 영상,1
샴신경망,1
1:1 검증,1
이동통신 서비스,1
AdaBoost,1
Real Product Image,1
MLP,1
Pill identification,1
Imprinted text,1
Keras OCR,1
Breast mammogram,1
detection lesion of mass,1
1:1 Verification,1
Drawing Image,1
서울시 아파트 가격변화율,1
Image regression,1
지리적 인접성,1
예측 모델,1
rate of change in apartment prices in Seoul,1
geographical adjacency,1
predictive model,1
Wind noise prediction,1
Convolutional neural networks (CNN),1
solar photovoltaic power generation,1
Gradient-weighted class activation map (Grad-CAM),1
Failure Diagnostics,1
기상,1
태양광 발전,1
prediction,1
weather,1
Auto Visual Inspection,1
온실,1
도시공원 이용패턴,1
불균형 분류 문제,1
Gender classification,1
Unfiltered Image Recognition,1
Imbalanced Classification Problems,1
나이 분류,1
성별 분류,1
필터링되지 않은 영상 인식,1
FPGA (Field Programmable Gate Array),1
행동 인식,1
CNN (Convolution Neural Vetwork),1
AI (Artificial Intelligence),1
Skin,1
Pore,1
인코더-디코더,1
자세 추정,1
Age Classification,1
Mine Detection,1
도시공원 평가,1
형식학,1
Tuberculosis,1
Chest X-ray,1
Computer-aided diagnosis,1
Bone Scan,1
Medical Image,1
편년추정,1
가야유물,1
Contour detection,1
Prediction of chronological age,1
딥러닝(deep learning),1
이상 행동(Anomaly Behavior),1
Typology,1
Gaya artifacts,1
Gound Penetrating Radar,1
익형,1
전산유체역학,1
Encoder-Decoder,1
결합 모델,1
밸브,1
서포트 벡터 머신,1
Valve,1
Support Vector Machine (SVM),1
Machine Learning(기계학습),1
Multi-Layer Perceptron(다층 지각),1
단백질 서열,1
Airfoil,1
Combined Model,1
Protein Sequence,1
Urban Park Evaluation,1
Patterns of Urban Park Use,1
합성곱신경망(CNN),1
온도 예측,1
traffic predidction,1
Embedded GPU,1
EO/IR Image,1
Drone Surveillance,1
Real-Time Object Detection,1
Light-weight deep learning,1
Defect Insulator,1
Action recognition,1
NIA AI HUB,1
작물 분류,1
convoluaonaJ neural network,1
scalogram,1
swjtchable normaJjzatjon,1
C鬪U dataset,1
deep learnjng,1
Bearjng fault detecaon,1
Computational Fluid Dynamic,1
data normalization,1
거동 검출,1
필터링,1
활동 분석,1
Activity recognition device,1
Activity recognition,1
Activity analysis,1
모니터링 시스템,1
활동 인식 장치,1
활동 인식,1
토마토병해충,1
Contact Lens,1
모바일넷,1
레스넷,1
tomato disease,1
Osteoporotic fractures,1
X-rays,1
Risk assessment,1
Vision Transformer,1
multifeature aggregation block,1
Slope correction,1
근전도(Electromyographic),1
US,1
Industrial Mathematics,1
Online News,1
Online Forum,1
Topic Modeling,1
Korea,1
가상현실(Virtual Reality),1
multidilation convolutional block,1
손가락 동작 추정(Finger motion tracking),1
회귀(Regression),1
Bayesian data fusion,1
Quadcopter,1
Camera,1
polyp segmentation,1
Vehicle number recognition,1
도주경로예측,1
인프라 센서,1
Detection of Defects,1
Ir image,1
Backbone training,1
UAM(도심형 항공 이동 수단),1
UAV(무인항공기),1
Defected Wafer,1
불량 웨이퍼,1
Reverberation,1
처리 속도,1
CNN머신러닝,1
UrbanSound8K,1
Camera localization,1
End-to-end,1
Epipolar geometry,1
Pixel-level constraint.,1
Infrared Image,1
머신 러닝,1
자동상황전파,1
Multi-intention recognition,1
스마트시티 통합플랫폼,1
Intelligent image analysis,1
Escape route prediction,1
Automatic situation propagation,1
Smart city Integrate platform,1
Brain-Computer Interface,1
Feature extraction,1
응용 트래픽,1
brain–computer interface,1
컬러 콘택트렌즈,1
imagined speech recognition,1
Application Traffic,1
Processing Speed,1
트래픽 분류,1
한국,1
토픽모델링,1
온라인 포럼,1
Multiple accident,1
Constant False Alarm Rate,1
Passive Coherent Location,1
풍력발전예측,1
Hazardous compounds,1
MSDS,1
GHS,1
Nuclear power plant,1
Image Sensor,1
Graph,1
Graph neural network,1
이미지 캡셔닝,1
기계번역,1
Work intensity estimation,1
YOLO Network,1
Fast Fourier Convolution (FFC),1
Gripper,1
온라인 뉴스,1
산림복원,1
확장성,1
Lane change,1
Maneuver classification,1
Roadside sensor,1
Scalability,1
분할,1
항공사진,1
Tactile Sensor,1
Aerial photo,1
Forest restoration,1
Radiosensitivity,1
Model comparison,1
Gene expression,1
Survival fraction at 2Gy,1
Wind power prediction,1
Swin transformer,1
Multi-lanes detection(다중 차선 인식),1
Organic scintillator,1
SLAM,1
Fractography(파면분석학),1
Microscopic Fracture Surface(미소 파면),1
Fracture Surface Classification(파면 분류),1
Fast-neutron detection,1
Pulse-shape discrimination,1
Semiconductor Manufacturing,1
Convolutional neural network(컨벌루션 신경망),1
Defect Identification,1
Active Learning,1
Sampling Strategy,1
Convolutional Neural Network.,1
미국,1
산업수학,1
동시적 위치추정 및 지도작성,1
실내 위치 측위,1
Data-analysis,1
walking-pattern,1
smart-device,1
sarcopenia,1
데이터 분석,1
카메라,1
보행패턴,1
스마트디바이스,1
근감소증,1
쿼드콥터,1
진동 신호,1
Pig,1
diseases detection,1
sound recognition,1
fifth-order polynomial(5차 다항식),1
설명가능한 인공지능,1
