keyword,count
속성 기반 검색,1
훈련데이터 생성,1
attribute-based search,1
train data generation,1
Semantic and Subject Correlation Analysis,1
Extracting System of Social Topic,1
Social Media,1
Age Classification,1
Speech Recognition,1
Speech Classification,1
Computer Aided Diagnosis,1
Output layers,1
Fruit Classification Systems,1
Hidden layers,1
Input layers,1
Neural networks,1
Walkability,1
Walking Street,1
Urban Design,1
보행친화도,1
보행가로,1
도시설계,1
Convolutional Neural Network Korean acne grading system,1
Acne severity,1
Regions with CNN,1
이미지 프로세싱,1
악성코드 분석,1
Switching,1
word vector,1
Event Log,1
sensory processing patterns,1
고장진단시스템,1
Deep running,1
Fault diagnosis system,1
부동산 가격지수,1
랜덤 포레스트,1
learning styles,1
감각처리 유형,1
cosine similarity,1
학습유형,1
학습전략,1
전자책,1
전자교재,1
온라인 교육,1
학습 경험,1
자동 분류,1
NLP(Natural Language Processing),1
automatic classification,1
혁신학교,1
배움 중심 담론,1
상호주관성,1
거트 비에스타,1
innovative school,1
learning-centered discourse,1
intersubjectivity,1
gert biesta,1
전자문서,1
객체 추출,1
PDF Document,1
Object Extraction,1
Chinese writing ability,1
interaction,1
근거이론,1
e-book,1
electronic textbook,1
penalized objective function,1
Abductive Learning Model for Writing(귀추적 글쓰기 학습 모형),1
Essay Writing(교과 논술),1
Time Series Analysis,1
Predicting,1
시계열분석,1
부동산가격지수,1
앙상블 모형,1
공동주택 가격,1
Ensemble Model,1
Apartment Price,1
회귀,1
최소제곱 서포트 벡터 기계,1
벌칙화 목적함수,1
regression,1
multilayer neural network,1
online learning,1
least squares support vector machine,1
Backprogation algorithm,1
Deep neural networks,1
Recommender systems,1
Collaborative filtering,1
Word2vec,1
Technical Analyst,1
Stock Price Fluctuation Prediction,1
Classifier,1
주가지수 등락 예측,1
분류기,1
기술적 분석가,1
grounded theory,1
learning experiences,1
Blended Learning,1
Chinese writing,1
중국어 쓰기 성취도,1
경계 평형 생성 적대 네트워크,1
Object Detection and Tracking,1
텐서플로,1
딥 뉴럴 네트워크,1
스마트 홈 시스템,1
Smart Home System,1
Image processing method,1
Crack detection,1
Concrete structure,1
이동 간격,1
커널 크기,1
화재 검출,1
Stride,1
Kernel Size,1
DEXA,1
컬러화,1
CNN(Convolution Neural Network),1
복원,1
BEGAN,1
Inpainting,1
electric power saving,1
smart system,1
smart farm,1
추론,1
의미 클래스,1
코사인 유사도,1
워드임베딩,1
워드벡터,1
의미표상,1
inference,1
semantic class,1
Moving Object,1
멀웨어 이미지 생성,1
상호작용,1
Hui’an Zhu Xi,1
블렌디드 러닝,1
중국어 쓰기,1
VggNet,1
AlexNet,1
Liver cancer,1
Chit-chat Bot,1
Task-oriented dialogue System,1
Skeletal Maturity Indicator,1
Meta Learning,1
” Zhu Xi’s “Complete Works”,1
” “Introduction to the Science of Divination,1
“Introduction to the Study of the Changes,1
cosmological text,1
divination text,1
Toegye Yi Hwang,1
멀웨어 탐지 및 분류,1
Intelligent diver assistance system,1
Driver’s head orientation,1
Multi-layer support vector machine,1
Sensor fault diagnosis,1
Logistics,1
Purchasing Process,1
Dynamic Recurrent Neural Networks,1
Process Mining,1
물류,1
구매 프로세스,1
동적 순환신경망,1
프로세스 마이닝,1
mawlare detection and classification,1
Malware visualization,1
Breast Mass,1
Process Intelligence,1
SAR,1
sentence encoding,1
long short-term memory,1
Psychological game,1
Emotion linkage technology,1
입력단위,1
입력토큰,1
Korean input token units,1
차원축소,1
Information Security,1
장단기메모리네트워크,1
주성분분석,1
Dimensionality Reduction,1
Principal Component Analysis (PCA),1
Long Short-Term Memory (LSTM) Network,1
Artificial neural network (ANN),1
convolutional recurrent neural network,1
multimodal deep learning,1
scene detection,1
롱 쇼트-텀 메모리,1
컨볼루션 순환 신경망,1
멀티모달 딥러닝,1
구간 검출,1
semantic analysis,1
opinion mining,1
Deep learning superresolution,1
Critical dimension measurement,1
NPC balancing,1
Game character balancing,1
Automated game balance,1
Deep Learning AI,1
Game artificial intelligence,1
Information of Rail services,1
Electrocardiography,1
Obstructive sleep apnoea (OSA),1
Polysomnography (PSG),1
자기주도학습,1
Deep Convolutional Neural Networks,1
Network Intrusion Detection,1
Korean Baseball League,1
한국프로야구,1
sparse feature,1
Deep Q-Network,1
DASH,1
Adaptive Video Streaming,1
Fully Connected Network,1
elementary school student,1
self-directed learning,1
facilitation of LiD,1
"초등학교 6학년생
Learning-in-Depth(LiD)",1
청소년,1
깊은 학습 촉진,1
probabilistic learning,1
깊은 학습(LiD),1
fuzzy category representation,1
hate-speech,1
퍼지 범주 표현,1
혐오 발언,1
Double DQN,1
Deep Q-network (DQN),1
End-to-end process,1
Feature extraction,1
IoT device,1
Gesture recognition,1
Bicycle Self Balancing,1
structural condition assessment,1
deep Bayesian belief network learning,1
Data Structuring,1
Jet Tagging,1
부동산 평가,1
Python,1
Precision medicine,1
Molecular imaging,1
Marine term extraction,1
Multilingual-named entity recognition,1
Power System,1
Lead-lag Controller,1
Low-frequency Oscillation,1
BRNNs,1
White-light Scanning Interferometry,1
sign language,1
Android Intelligent Phone.,1
Forecasting,1
Neural Decomposition,1
X-ray Imaging,1
Bone Age,1
Financial Information,1
self-regulation.,1
deep learning strategies,1
surface learning strategies,1
critical thinking,1
task value,1
Linear discriminant analysis,1
Gaussian mixture model,1
AlexNet DNN,1
Diabetic retinopathy,1
Computer-aided diagnosis,1
C3D,1
Video emotion analysis,1
BAIR reference CaffeNet,1
cascade classification,1
Credit Ratings,1
Investment Risks,1
주택가격,1
Heart rate variability,1
비선형 모델링,1
은닉층,1
신경망 모형,1
property valuation,1
house price,1
non-linear modeling,1
hidden layer,1
neural net model,1
adam,1
fast optimizer,1
early stopping,1
rapid response team,1
cardiac arrest,1
ECG,1
Diabetes,1
인공신경망,1
Network Topology,1
Back-Propagation (BP) Model,1
DNNs (Deep Neural Networks),1
Artificial Neural Networks (ANNs),1
AVID (Automatic Vehicle Incident Detection),1
Image reconstruction,1
Frame interpolation,1
Text categorization,1
Disorder,1
SWIMCAT dataset,1
Cloud classification,1
투자위험,1
재무정보,1
신용등급,1
IDS,1
multi-modal topic model,1
Process Prediction,1
Alcoholic liver diseases,1
Full-cycle system,1
Tunnel automatic incident detection,1
딥러닝 학습 및 추론,1
객체 추적,1
전주기 시스템,1
터널 유고상황 자동 감지,1
Choroidal disease,1
image annotation,1
Optical coherence tomography angiography,1
Retinal vessels,1
multi-block method,1
image processing,1
improved face recognition,1
reduced learning time,1
Object tracking,1
Deep learning training and inference,1
Optimum landing sites on the moon,1
Lunar craters,1
Lunar construction,1
Deep-learning algorithm,1
최적 달 건설부지 선정,1
달 크레이터,1
달기지 건설,1
Volve oilfield,1
High resolution,1
Logging,1
Volve 유전,1
고해상도,1
물리검층,1
Conditional Generative Adversarial Network,1
Global Localization System,1
Breast cancer,1
Performance evaluation,1
Heart disease prediction,1
Game Application,1
convolutional neural network(CNN),1
weed detection,1
weed classification,1
컨볼루션 뉴럴네트워크,1
잡초 검출,1
잡초 분류,1
손상 인자 식별,1
교량 점검보고서,1
Damage factor recognition,1
Bridge inspection reports,1
Convolutional Neural Networks (CNN),1
Gated Recurrent Unit (GRU),1
Long Short-Term Memory (LSTM),1
Genre Classification,1
Gesture Recognition,1
Multilayer perceptron,1
Implict profiling,1
Intelligent fashion recommendation,1
암묵적 프로파일링,1
지능형 패션 추천,1
power consumption prediction,1
smart meter,1
smart grid,1
슬라이딩창,1
농업기상,1
Sliding window,1
Agricultural weather,1
Demand Forecast,1
PLC,1
Back propagation,1
API,1
DLL,1
Static Analysis,1
uncompressed gray-scale,1
Histopathology,1
Neuronal plasticity,1
Ion channels,1
Excitability,1
Purkinje cells,1
Cerebellum,1
Predict,1
Autonomous Driving Control,1
Balancing Control,1
특징점 선택,1
활성화 특징점,1
고정 특징점 추출기,1
Feature Selection,1
Fixed Feature Extractor,1
texture image,1
Glioblastoma multiforme,1
malware classification,1
Adam Optimizer,1
Pooling Layer,1
VGG-16,1
image semantics,1
convolutional auto-encoders,1
binary hashing,1
Semi-supervised deep hashing,1
Over blurring,1
Image processing. Gaussian noise,1
Denoising,1
variational inference algorithm,1
nonparametric Bayesian statistics,1
image classification,1
Image analysis,1
deep belief networks,1
Malware Detection,1
Malicious and benign binaries and deep networks,1
Zero pronoun.,1
LSTM Encoding,1
Dropped pronoun recovery,1
Blood-brain barrier,1
Biomarkers,1
Neuroimaging,1
Small vessel disease,1
Input Vectors,1
Normalization,1
Deep Neural Networks (DNNs),1
AID (Automatic Incident Detection),1
Defect inspection,1
Mobile phone cover glass,1
소득 예측,1
Breast Cancer Society,1
ligatures,1
Breast Cancer,1
$Python^{(R)}$,1
Overall Survival Status,1
Rolling bearing,1
Restricted Boltzmann machine,1
Fault diagnosis,1
Surveillance camera.,1
Deep convolutional neural network,1
Parking lot management,1
감시 카메라,1
컴퓨터 비전,1
물체 감지,1
주차장 관리,1
morphology,1
Writing to Learn(학습 목적 글쓰기),1
Deep Comprehension(심층적 이해),1
Epistemic Belief(인식론적 신념),1
형태소 벡터,1
무상(無常),1
봉별(逢別),1
friend,1
emotion,1
insight,1
heart,1
단어 벡터,1
파라미터,1
Morpheme Vector,1
Word Vector,1
고객 행태 예측,1
고객의 소리,1
Customer Behavior Prediction,1
Convolution Neural Network(CNN),1
유한(幽閑),1
마음,1
정회(情懷),1
구도(求道),1
서정,1
술회시,1
finding analogues,1
mutual alignment analogy,1
projective analogy,1
geography textbook,1
structure-mapping theory,1
form of analogical thinking,1
대응 사례 찾기,1
상호연계 유추,1
투사적 유추,1
지리 교과서,1
구조대응 이론,1
Voice of Customer(VOC),1
Image,1
Video,1
Empathy understanding,1
손글씨,1
훈련 옵션,1
Bi-LSTM,1
Sentiment Lexicon,1
Sea ice,1
Open set,1
prediction system,1
over fitting,1
asphalt pavement,1
pavement service life,1
Visual inspection,1
Asphalt Pavement,1
Pavement Crack,1
and historical judgment,1
Structural imagination,1
Compression,1
Questions,1
Imaginative approach,1
Cultural property,1
역사적 판단,1
감정이입적 이해,1
구조적 상상,1
질문,1
상상적 접근,1
문화재,1
Autonomous Navigation,1
Autonomous driving,1
industrial design,1
actor-critic,1
Transfer Learnin,1
유추의 형태,1
Railway Maintenance,1
Railway Safety,1
Single Depth Image Estimation,1
Long Short-Term Memory network,1
Entropy reduction,1
엔트로피 감소,1
써프라이절,1
언어 모델,1
장단기 기억 신경망,1
Grid,1
Dose reduction,1
Image quality,1
Software,1
Scatter correction,1
Bedside chest radiography,1
Early Warning System,1
Iron Ore Price,1
MJPG-Streamer,1
Surprisal,1
Raspberry pie,1
Exploration robot,1
Weather information,1
RSS service,1
MJPG 스트리머,1
라즈베리 파이,1
탐사로봇,1
기상정보,1
RSS 서비스,1
Japanese National Curriculum Guidelines,1
Social Studies,1
Academic Ability,1
Competency-based Curriculum,1
Dispositions and Abilities,1
Language model,1
Industrial Revolution,1
철도 유지 보수,1
Vietnam boom,1
철도 안전 시스템,1
Visual art education,1
Semiological analysis,1
Critical reading,1
Educational art criticism,1
TV advertisement,1
시각문화 미술교육,1
기호학적 분석 방법,1
비평적 읽기,1
미술비평학습,1
TV 광고,1
Korean workers in Vietnam,1
Brown memorandum,1
Military Procurement,1
Korean economic development,1
Human-Computer Interaction,1
Park Chunghee,1
파월 기술자,1
브라운 각서,1
군납,1
베트남 특수,1
한국 경제개발,1
박정희,1
Euclidan distance,1
Hampel identifier,1
Wavelet transform,1
Skewness,1
Kurtosis,1
Cognitive Engineering,1
User Experience,1
학습층,1
training options,1
Argumentative Schema(논증적 스키마),1
depth image,1
Sequential images,1
Regression model,1
Image-to-image translation,1
Deep Feature,1
Fisher Vector,1
Sparse Coding,1
depth camera,1
handwriting,1
restoration,1
Authorship. Copyright,1
저작자,1
저작권,1
CUDA,1
GPU Resource Distribution,1
Tensile test and Image processing,1
Displacement measurement,1
Convolutional LSTM,1
Multi-Scale,1
Extractive text summarization,1
Abstractive text summarization,1
Text summarization,1
Web Text Analysis,1
Online Customer Review,1
Online Market,1
Hierarchical Attention Network,1
Kalman filter,1
YOLOv3,1
Target tracking,1
low-rank approximation,1
pruning,1
이동성,1
Face Detection,1
Bidirectional,1
Recurrent Neural Network(RNN),1
non-photorealistic rendering,1
channel estimation,1
clustering-based unsupervised learning,1
Traffic Signal Controller,1
Maintenance Planning,1
Lifespan Estimation,1
smart water management,1
deep convolution neural network,1
water leak detection,1
thermography,1
lane detection,1
OpenCV,1
question generator,1
deep reinforcement learning,1
visual dialogue,1
image abstraction,1
Stock Price,1
pixel art,1
Darknet,1
Vehicle Detection,1
image filtering,1
feature extraction,1
deep convolutional neural networks,1
image denoising,1
virtual reference frame,1
HEVC,1
tablet,1
plug-in,1
arduino controller,1
AC-DC converter,1
SMPS,1
런웨이,1
의류,1
Mobility,1
ICM(Information Collection Module),1
Open CV,1
Haar Cascade,1
Yolo v5s,1
객체인식,1
다중이용시설,1
Foreground matting,1
Background removal,1
Three-dimensional reconstruction,1
전경 분리,1
배경 제거,1
3차원 복원,1
Supervised Machine Learning,1
Arousal and Valence Analysis,1
soil and weather information,1
DRCM(Deep learning based Risk Calculation Module),1
베이지안 신경망,1
ADS(Agriculture Decision-making System),1
EmotiW 2017 challenge,1
Multi modal signal,1
Multi-task learning,1
순환적 계층 재귀 모델,1
훈련 성과 융합,1
계층 융합 모델,1
TNT 모델,1
Recursive Hierarchical Nested model,1
Progress Convergence,1
Hierarchical Convergence Model,1
TNT Model,1
parameter,1
learning layer,1
가중치 불확실성,1
순차적 다중작업 학습,1
Runway,1
시계열 예측,1
Apparel,1
dCNN,1
DCGAN,1
face morphing,1
비지도 학습,1
얼굴합성,1
대립쌍 기계학습,1
Korea Innovatino Survey,1
Innovation Performance,1
한국기업혁신조사,1
혁신예측,1
Time Series Forecasting,1
Stock Price Modeling,1
Stock Price Forecasting,1
주가 모델링,1
weight uncertainty,1
주가 예측,1
Joint Bayesian,1
faciallocal region,1
weight combination,1
deep local features,1
face recognition,1
조인트 베이시안,1
얼굴 지역 영역,1
가중치 결합,1
심층 지역 특징,1
심층 합성곱 신경망,1
얼굴인식,1
sequential multitask learning,1
Bayesian neural network,1
학습지도요령,1
사회과,1
학력관,1
fourth industrial revolution,1
tanh activation,1
tanh activation.,1
Artificial intelligency,1
Deep leaning,1
Image augmentation,1
time-series analysis,1
artificial intelligence (AI),1
역량기반 교육과정,1
machine learning (ML),1
deep learning (DL),1
construction grammar,1
basic communicative competence,1
Science writing heuristic,1
Logical thinking ability,1
Management System,1
Ranking System,1
Deep face,1
Histogram,1
ML,1
INRIA database,1
transer learning,1
automobile driving environment,1
pedestrian classification,1
Modular Network,1
Autonomous Vehicles,1
Image Segmentation,1
Age-Related Macular Degeneration,1
Optical Coherence Tomography,1
이미지 분할,1
노년기황반변성(AMD),1
OCT,1
Science learning motive,1
이미지 존재론,1
창발성,1
Drowsiness measurement,1
규제법령,1
금융기관,1
핀테크,1
클라우드 컴퓨팅,1
Regulatory Act,1
Financial Institutions,1
FinTech,1
Cloud Computing,1
autonomous vehicle,1
3D detection,1
height image,1
density image,1
3D lidar,1
Brain Machine Interface,1
Electro Optical(EO),1
image ontology,1
InfraRed(IR),1
Heterogeneous sensor,1
Automatic Target Recognition(ATR),1
자연어 생성,1
Natural Language Generation,1
온라인 커뮤니티,1
Online Community,1
메콩강,1
물리적 기반 모형,1
SWAT,1
Physics-based model,1
Mekong river,1
Deep learning algorithm,1
emergent properties,1
Iryejipryak(二禮輯略),1
Sabiseol(四譬說),1
Dokseogiui(讀書記疑),1
Micro-Doppler,1
시각적 질의응답,1
텍스트 기반 질의응답,1
관계 추론,1
관계 네트워크,1
Traffic Light Recognition,1
Solar radiation.,1
Support vectors machine,1
Human Detection,1
Outdoor Database,1
Human Activity Learning,1
Robot Database,1
-,1
Radar Machine Learning,1
Radar Pattern Recognition,1
Doppler Radar,1
Relational Reasoning,1
사용자 의도 예측,1
human intention prediction,1
App test,1
Widget recognition,1
Relation learning,1
Deep neural nets,1
English education through chatbot,1
Education through A.I.,1
메신저 인터페이스,1
챗봇을 활용한 영어 교육,1
챗봇,1
인공지능을 활용한 교육,1
영어학습,1
Reflective Journal(성찰일지),1
Relation Network,1
Text-Based Question Answering,1
intellectual in rural village,1
의미론적 분할,1
Kwon Sa-hak,1
二禮輯略,1
四譬說,1
讀書記疑,1
향촌지식인,1
죽촌 권사학,1
가중 결합,1
맥락 정보,1
참조 표현 이해,1
Weighted Composition,1
Contextual Information,1
Referring Expression Comprehension,1
embedded board,1
임베디드 보드,1
Principal component analysis.,1
Visual Question Answering,1
Weather forecast,1
Airport local weather,1
Runway visual range,1
convolution neural network,1
mushroom recognition,1
버섯 인식,1
open-channel,1
flow velocity,1
grain size,1
Suspended sediment,1
Problem-centered principle,1
Learning strategies,1
Instructional strategies,1
Engineering courses,1
smart fishery,1
convolutional neural networks (CNN),1
fish farming,1
윤리성,1
PE92 Database,1
Handwritten Hangeul Recognition,1
PE92 데이터베이스,1
GoogLenet,1
한글 필기체 인식,1
Post-Humanism,1
Literature of AI,1
morality,1
affectivity,1
humanity,1
AI(Artificial intelligence),1
the 4th Industrial Revolution,1
탈인간주의(Post-Humanism),1
인공지능의 문학 창작,1
감성,1
철도 역사 시스템,1
인간성,1
인공지능(AI),1
Deep-learning Neural Network,1
Penman-Monteith,1
Classification And Regression Tree,1
Number of Hours of Relative Humidity,1
Mean Square Deviation,1
Leaf Wetness Duration,1
feature augmentation,1
Corpus,1
Named Entity Recognition,1
자질 보강,1
말뭉치,1
개체명 인식,1
철도 승강장,1
Railway Platform,1
문학교육 활성화,1
YOLO,1
자질·능력,1
Dohak Thought,1
Sohak,1
Neo-Confucianism,1
Salim,1
Jeong Yeo-chang,1
도학사상,1
소학,1
성리학,1
사림,1
정여창,1
Memory Augmented Neural Network,1
Visualization,1
Malware Classification,1
Kinect Depth Information,1
Railway Station,1
Individual Pig Detection,1
욜로,1
키넥트 깊이정보,1
개별 돼지 탐지,1
layer normalization,1
auto spacing,1
sequence-to-sequence neural network,1
encoding-decoding,1
계층 정 규화,1
드롭아웃,1
자동 띄어쓰기,1
순차정보 신경망,1
sequence-to-sequence,1
인코딩-디코딩,1
멀티미디어 학습,1
텍스트 변인,1
data augmentation,1
지도학습,1
번역 품질,1
RNN 모델,1
기계 번역,1
신경망 모델,1
Baidu NMT,1
N2MT,1
GNMT,1
accuracy of translation,1
Chinese-Korean NMT,1
translation quality,1
RNN model,1
machine translation,1
neural network model,1
그래디언트 부스팅,1
암호화폐,1
번역의 정확성,1
가격 예측,1
Gradient Boosting,1
Supervised Learning,1
Cryptocurrency,1
Price Prediction,1
deep neural networks,1
single image super-resolution,1
Title Detection,1
Document Type Classification,1
Musculoskeletal,1
Anatomy,1
Drawing method,1
Lesion detection,1
Capsule endoscopy,1
중국어 한국어 NMT,1
Content-based image retrieval,1
학습자 변인,1
实用目的 韩国语,1
문학교육,1
실용목적 한국어,1
학문목적 한국어,1
multimedia learning,1
Korean language activation,1
Text factor,1
Literature education. Learner factor,1
Korean language of practical use purpose,1
Korean language of learning purpose,1
多媒体 学习,1
文学教育 搞活,1
原文 变因,1
学习者 变因,1
文学教育,1
学问目的 韩国语,1
bovine parturition/calving,1
region proposal,1
infrared small drone detection,1
infrared small target detection,1
Sewer Inspection,1
Demage Detection,1
하수관,1
손상 탐지,1
CCTVs,1
fading channel,1
blind modulation recognition,1
automatic modulation classification,1
LSTM-FCN,1
ingestible sensor,1
body temperature,1
New Media,1
