keyword,count
실내이미지,1
병원,1
감성어휘,1
DVS,1
Image Captioning,1
Blind,1
건조밀도,1
표층 함수비,1
물리적 특성,1
Mold product,1
Platform,1
Defect detection,1
Intensity Estimation,1
Typhoon,1
Satellite,1
Optical Coherence Tomography,1
Correlation entropy,1
Signal conversion,1
Remaining useful life,1
Rolling bearing,1
repeat loss,1
문서 요약,1
반복 제어,1
시퀀스-투-시퀀스,1
Livestock Disease Prevention,1
YOLOv3,1
Restoration,1
Restoration order,1
Degradation Classification,1
Multi-Degradation,1
wood classification,1
species identification,1
k-nearest neighbor,1
knot classification,1
visual classification,1
TF-IDF 가중치모델.,1
정책평가,1
빅데이터 분석,1
도시재생정책,1
감천문화마을,1
urban regeneration policy,1
TF-IDF weighted model,1
sentimental analysis,1
policy evaluation,1
Gamcheon culture village,1
Internet of Things,1
Pedestrian traffic accident prevention,1
ITS,1
기계학습 기법,1
neural networks,1
Hearing aids satisfaction,1
Spectrogram,1
Noise classification,1
Hearing aids,1
cucumber experiment image.,1
machine learning techniques,1
vegetable automatic classification system,1
오이 실험영상.,1
채소 자동분류 시스템,1
보행자 교통사고 방지,1
MLP,1
Authentication,1
Periocular Region,1
소프트맥스 회귀분석,1
손글씨,1
ANN,1
SLR,1
Handwriting,1
지능형 교통시스템 체계,1
Big data analysis,1
Masked R-CNN,1
딥러닝 알고리즘,1
Sleep apnea,1
Convolutional neuralnetworks,1
deep learning neural network,1
Bearing,1
Gearbox,1
Compressive sensing,1
Scale-space approximation,1
Multi-scale representation,1
Retinal vessel segmentation,1
Gated-recurrent unit,1
BDD 데이터셋,1
Environmental sound,1
영상 분할,1
주행가능 영역 추출,1
BDD Dataset,1
Drivable area segmentation,1
recognition,1
mobile pattern recognition,1
multi-layer perceptron,1
artificial neural networks,1
손실 함수,1
Raw waveforms,1
Bootstrap aggregation,1
자동하역장치,1
quantitative evaluation of image performance,1
Masked -CRNN,1
Unloading system,1
Data pre-processing,1
Motor Fault Diagnosis,1
K-means,1
Unsupervised learning,1
Computer,1
Panoramic radiograph,1
Mandible,1
Magnetic resonance imaging(MRI),1
Atrial Fibrillation,1
Diffusion-weighted imaging(DWI),1
Deep convolutional neural network (Deep-CNN) noise reduction algorithm,1
Feature map,1
Stabilization,1
visualization,1
Grad-CAM,1
Cerebral ischemia,1
Diffusion-weighted imaging,1
Electrocardiogram,1
Self-supervised learning,1
컨볼루셔널 뉴럴 네트워크,1
협동 로봇 시스템(Collaborative Robot System),1
뇌-컴퓨터 인터페이스,1
PET/MRI,1
Misrecognition,1
Feature Matching,1
Fully Connected Network,1
Handwritten Numeral Images,1
Solar Energy,1
Design rule-checking,1
Building information modeling,1
Building element,1
3D object classification,1
centering preprocessing,1
raw seismic waveform,1
bottleneck structure,1
earthquake classification,1
피노믹스 시스템,1
식물 표현체,1
분할,1
Phenomics system,1
Plant phenomics,1
관계형 데이터베이스,1
RDBMS,1
attenuation correction,1
simultaneous reconstruction,1
Classification accuracy,1
딥 뉴럴 네트워크,1
Landsat,1
Urban climate,1
Random forest,1
Local climate zone,1
Convolutional Recurrent Neural Networks,1
Sound Event Detection,1
Deep Neural Networks,1
컨벌루셔널 리커런트 뉴럴 네트워크,1
소리 이벤트 검출,1
CR panoramic radiographs,1
Saliency map,1
DR panoramic radiographs,1
three-dimensional indoor quadrotor simulator,1
multi-target tracking,1
monocular vision,1
indoor quadrotor tracking,1
CNN-based multi-target detection,1
facial geometry visualization,1
facial landmark points,1
Schizophrenia,1
뇌 연결성,1
brain connectivity,1
주가 패턴,1
brain-computer interface,1
gait energy image,1
Gait recognition,1
Smart cities,1
Algorithm design,1
Generation scenario,1
Image watermark,1
Traffic Situation Analysis,1
Traffic Estimation,1
Vehicle Speed Estimation,1
Grasping point Detection,1
FCN,1
Facade cleaning,1
Machine vision,1
Skin Temperature,1
Thermographic Camera,1
Thermal Comfort,1
피부온도,1
열화상 카메라,1
열쾌적감,1
작업자 위치 추정(Human Position Monitoring),1
물체 인식(Object Detection),1
discriminative-feature learning,1
center loss,1
구조물 모니터링,1
InsightCNN,1
컴퓨터 보안,1
computer security,1
ransomware,1
outline,1
complex image,1
intelligent video surveillance system,1
외곽선,1
복잡한 영상,1
특징 맵,1
Tabular data(표 데이터),1
기계 학습,1
Digitization(전산화),1
Classification(분류),1
Deep Learning(심층학습),1
gene expression data,1
Accelerometer,1
1D Convolution Network,1
Structure Health Monitoring,1
진동 센서,1
1D Convolution,1
아스팔트 도로포장,1
아스팔트 도로포장 표면균열,1
Asphalt Pavement,1
Surface Crack,1
Random Forset,1
Autonomous Vehicle,1
Quality Enhancement,1
Noise Reduction,1
HEVC,1
artwork,1
artistic media,1
the amount of Tongue Coating,1
Tongue Diagnosis,1
콘볼루션 뉴럴 네트워크,1
설태량,1
설진,1
결함진단,1
결함인식,1
Photocatalyst g-C3N4 Nanosheets Antibiotics Exfoliation Ammonium salts,1
심층학습,1
국소이진패턴,1
전역 이웃구조,1
지배적 이웃구조,1
특징추출,1
질감분류,1
V2V,1
SSD,1
moment invariant,1
CCTV,1
Gaussian Noise,1
Stock Price Pattern,1
Siamese Network,1
Unsupervised Learning,1
Rain Streak Removal,1
Visual speech recognition,1
Viola–Jones algorithm,1
Korean word recognition,1
Human–robot interaction,1
CNN algorithm,1
SW education,1
artificial intelligence,1
Physical security,1
씨씨티비,1
객체 검출,1
씨앤앤알고리즘,1
물리 보안,1
소프트웨어교육,1
컨볼루션네트워크,1
딥러닝 교육,1
Global neighborhood structure(GNS),1
Dominant neighborhood structure(DNS),1
Texture classification,1
Regression,1
Abnomal behavior detection,1
Fault Classification,1
Big-Data,1
PMU,1
WAMS,1
Airborne surveillance neural network (ASNet),1
Bearing angle,1
Unmanned airborne surveillance,1
Multi-target detection and recognition,1
Quantitative prediction,1
Ransomware,1
Refrigerant charge fault detection,1
Heat pump system,1
Object tracking,1
Kalman filter,1
Web Standard,1
Image Classification,1
Weldment flaw classification,1
Ultrasonic testing,1
Signal to noise ratio (SNR),1
Anomaly Detection,1
Performance Comparison,1
differential Mathematical morphology,1
DSM Classification,1
gray-level co-occurrence matrix,1
Hyperspectral imagery classification,1
Software forensics and security,1
Deep learning identification,1
Program features privacy,1
Code authorship identification,1
Slice thickness,1
Radiomics,1
Computed tomography,1
Training and Validation Data,1
비정상 행위 탐지,1
DL Model,1
수치표면모델 분류,1
학습 및 검증 데이터,1
딥러닝 모델,1
Emphysema,1
Image reconstruction,1
Multidetector computed tomography,1
성능 비교,1
이상 징후 탐지,1
PLSR,1
