keyword,count
Multimodal environment,1
Adaptive traffic control system,1
identification of twitter users,1
Feature Analysis of fake news spreaders,1
Somatics,1
Statistical Model,1
Ensemble learning,1
Fake news Spreaders,1
Dance,1
Swoon,1
Cross Stage Partial Connections,1
수퍼 러너,1
압축강도 예측,1
장단기 메모리(LSTM),1
CFST 기둥,1
Super learner,1
Machine learning methods,1
Compressive strength prediction,1
CFST columns,1
Resource redundancy,1
Making dance,1
몸,1
몸학,1
High-Availability,1
IaaS,1
조위 예측,1
공공데이터,1
미디어 추천,1
advertising media,1
information entropy,1
Auction,1
Adversarial attack defense,1
Nutrient Intake,1
Meal time,1
아우구스티누스,1
Smart home,1
Living care,1
Date mining,1
CPLC,1
Imaging genomics,1
하나님의  도성,1
unascertained measurement theory,1
함석헌,1
public data,1
deep learning (DP),1
국가,1
교회,1
computer vision science,1
Augustine,1
EO/IR Image,1
City of God,1
Light-weight deep learning,1
Defect Insulator,1
Evaluation indicators,1
Pedestrian safety,1
Walking environment assessment,1
data delivery,1
truthful- ness,1
unmanned aerial networks (UAVs),1
Neural Processing Unit,1
media recommendation,1
Spatio-temporal feature map(시공간 특징 지도),1
Video object detection(비디오 객체 검출),1
3D object detection(3차원 객체 검출),1
Breathing Alert,1
LiDAR point cloud(라이다 포인트 클라우드),1
특성추출,1
멜-스펙트로그램,1
Mel-Spectrogram,1
Classification: Python Code Analysis: R Code Analysis,1
Mindfulness,1
Nutrition Education,1
3D CNN,1
residual network,1
fall detection,1
Unloading Robot,1
heatmap,1
Black-box model,1
Interpretable model,1
Weight,1
Augmentation Leak,1
Citrus reticulata,1
Fruit detection,1
High-throughput phenotyping,1
Phenomics,1
Steel Surface Defect,1
하나님의 적응,1
Random Forest Classifier,1
identity,1
Fatigue detection,1
Drowsy driving,1
Bio-signals,1
Semantic Segmentation(의미론적 영상 분할),1
문화,1
Siberia,1
Russia,1
ethnicity,1
Synthetic data set,1
artificial data set,1
Data labeling,1
Shrimp,1
Human Pose Detection,1
소수민족,1
culture,1
Gesture Recognition,1
Synthetic data,1
Facial landmark detection,1
Facial landmark,1
Face Dataset,1
합성데이터,1
얼굴 랜드마크 검출,1
얼굴 랜드마크,1
얼굴 데이터세트,1
Electrocardiogram Signals,1
인간의 몸,1
정체성,1
졸음운전,1
윤곽선 검출,1
YOLO v2,1
Media,1
초성/중성/종성,1
Video,1
퓨샷학습,1
Korean 14 Characters,1
디지털 휴먼,1
Initial/Middle/Final Components,1
Few-Shot,1
Symbolic Representation,1
버추얼 휴먼,1
regression,1
미디어,1
북극,1
피로 감지,1
Land-use,1
Solar power plant,1
Stock market response,1
Event study,1
ESG controversies,1
smart home care,1
raspberry pi,1
power system,1
energy saving,1
시베리아,1
러시아,1
Diagnostic Technology(진단 기술),1
Bidirectional long Short-Term Memory Unit,1
포스트 휴먼,1
율법의 제 3용법,1
Subgraph,1
Breath control training system,1
Deep inspiration breath hold,1
North-pacific sea star,1
Dijkstra algorithm(다익스트라 알고리즘),1
Bat sea star,1
Numerical map(수치 지도),1
Evacuation path(대피 경로),1
Energy Consumption,1
PYTORCH,1
TENSORFLOW,1
Unmanned underwater vehicle,1
아무르 불가사리,1
Contents based Image Retrieval,1
Single-person household,1
서브 그래프,1
장면 그래프,1
내용기반 이미지 검색,1
Deep learning technology,1
Street level imagery,1
별 불가사리,1
Walkability evaluation index,1
Pedestrian environment,1
고해상도 거리 영상,1
보행환경 평가 지표,1
Mobile Mapping System,1
Road Environment,1
Breath-hold,1
프라이버시,1
wearable device,1
Pruning,1
human body,1
Edge Detection,1
posthuman,1
Cold-Start,1
One-Class,1
Hybrid Collaborative Filtering,1
음악 정보 추출,1
양방향 장단기 기억 순환 신경망,1
음악 작곡,1
MIR(Music Information Retrieval),1
Bidirectional Long Short-Term Memory Neural Network,1
Composing music,1
Model Compression,1
Respiratory-gated radiotherapy,1
Score Prediction,1
Multiple Task Learning,1
No-Reference Image Quality Assessment,1
Humidifier disinfectant,1
phenol contamination,1
oil spill,1
pollution disease,1
solar photovoltaic power generation,1
weather,1
태양광 발전,1
기상,1
1인 가구,1
한글 14글자,1
energy efficiency,1
mobile edge computing,1
Multi-threads,1
the third use of the Law,1
Protein Function Prediction,1
the correct listening to the sermons.,1
Failure Mode and Effect Analysis,1
자기소개서,1
Failure Diagnostics,1
Image Sensor,1
질적 연구,1
Sentaurus-QTX,1
TCAD,1
Nanowire FET,1
GPU and CPU utilization,1
GPU 및 CPU 사용률,1
Overlapped R,1
멀티 쓰레드,1
소프트 직교 정규화,1
주의관심 메커니즘,1
soft orthogonality regulariztion,1
현직자연구,1
Quay scheduling,1
Discrete event simulation,1
Deep recurrent Q-network,1
교수(teaching),1
memory module,1
variational auto-encoder,1
esophageal endoscopy,1
Feature Engraft Model,1
단백질 기능 예측,1
unmanned aerial vehicle relay.,1
Automatic interpretation,1
추적 기술,1
관람객 선호도,1
관람객 조사,1
Tracking Technology,1
Visitor Preference,1
Visitor Studies,1
올바른 설교 청취.,1
Residual learning,1
Convolutional block attention module,1
Semantic building segmentation,1
Robo-Advisor,1
Medical decision making,1
Uroflowmetry,1
특징 접목 모델,1
John Calvin,1
DNN Model Segmentation,1
SRAM Allocation,1
the Ten Commandments,1
Real-time Deep Learning,1
Real-time Systems,1
DNN 모델 분할,1
SRAM 할당,1
God’s accommodation,1
실시간 딥러닝,1
실시간 시스템,1
중첩 RNN,1
신입생,1
과제곤란도,1
remaining useful life,1
fog computing,1
artificialneural networks,1
survival,1
lumber,1
wood quality,1
Silviculture,1
AI Speaker,1
STT,1
Freshman,1
structural crack detection,1
fully convolutional networks,1
iFogSim,1
Difficulty,1
Real-Time Processing,1
synthetic data generation,1
Digital humans,1
Wasp Monitoring System,1
Public CCTV,1
PM concentration,1
Feature matching,1
Feature descriptor,1
Port security system,1
Satellite Information(위성 정보),1
Earth Observation(지구 관측),1
Trend in Space(우주 동향),1
Virtual human,1
Deep Neural Network(심층 인공신경망),1
senior living alone,1
abnormal behavior,1
emergency call,1
Deep learning framework,1
supercapacitors,1
Deep learning models,1
Liberal Education,1
Graph attention network,1
Self-Introduction,1
Heart disease prediction,1
Data imbalance,1
infrared thermal image,1
imaging infrared,1
learning algorithm,1
Autonomous Driving Algorithm,1
농작물 병해충 이미지 검색 모델,1
Qualitative Research,1
Practitioner Research,1
spatial structure information.,1
Data annotation,1
tracking control,1
quadrotor,1
Teaching,1
Self-Supervised Learning(자기지도학습),1
Generalization(일반화),1
Unsupervised Learning(비지도학습),1
Contrastive Learning(대조학습),1
Augmentation(증강),1
Deep Reinforcement Learning(심층 강화학습),1
Intersection management,1
Traffic signal operation,1
Atmospheric dispersion,1
Data Prediction,1
재활 서비스,1
Hong Soon-ho(洪醇浩),1
MUltiple SIgnal Classification (MUSIC),1
Break Size Estimation,1
DangyeManrok(丹溪漫錄),1
BanchangSago(半蒼私稿),1
Break Localization,1
YoJin(要進),1
Virtual reality,1
Biophilic design,1
주거공간,1
바이오필릭 디자인,1
Bitcoin,1
그래프 신경망,1
데이터 예측,1
비트코인,1
Dangu邱),1
Performance and Performativity,1
Convergence Education,1
Digital Tools,1
｢Yahohaeng(夜虎行)｣,1
Literary Geography,1
Teaching and Learning Methods of Classical Literature,1
연행과 연행성,1
융합교육,1
디지털 도구,1
운동 프로그램,1
Rehabilitation service,1
학습방법,1
Volatility Breakout,1
통과 전하량,1
과정중심 러시아어 번역교육,1
Image Pre-processsing,1
Disease Prediction,1
Autonomous ship Fire safety,1
Fire detection,1
RGB-IR,1
Composite channel data,1
Banchang(半蒼),1
수산 양식,1
maengyu(孟儒),1
Bi-directional Long Short Term Memory,1
Stock Trading,1
changso(蒼巢),1
양방향 장단기 메모리 순환 신경망,1
변동성 돌파 전략,1
주식 투자,1
percussion sound,1
cable tension identification,1
hen(很),1
synonym,1
Existential sentence,1
Serial verb construction,1
error,1
Neural machine translation,1
Exercise program,1
문학지리학,1
Jongnam-Sahohoe(終南四皓會).,1
Predicting source terms,1
훈련속도 향상,1
要進,1
Computational Fluid Dynamic,1
Encoder-Decoder,1
丹邱,1
｢夜虎行｣,1
Architecture,1
Acceleration of training time,1
終南四皓會.,1
automated Investment tools,1
algorithmic auto trading,1
robo- advisor,1
모델 아키텍처,1
CNN모델,1
순차 모델링,1
Frameworks,1
Spiking Neural Networks,1
프레임워크,1
quasi-investment advisory business,1
K-means Clustering,1
Music Information Retrieval,1
investors protection,1
Music Analysis,1
중국어 자연어처리,1
중국전산언어학대회,1
세계전산언어학회,1
중국 학술지,1
半蒼私稿,1
불확실성 추정,1
고전문학 교수,1
洪醇浩,1
image data,1
半蒼,1
ImageNet large-scale visual recognition challenge (ILSVRC),1
Data Anonymization,1
Medical Informatics,1
孟儒,1
蒼巢,1
Inverse Synthetic Aperture Radar (ISAR),1
Cycle Generative Adversarial Network (CycleGAN),1
Automatic Target Recognition (ATR),1
Feature extraction(특징 추출),1
Fault frequency(고장 주파수),1
Electric vehicle(전기자동차),1
Sequence Modeling,1
Bearing(베어링),1
Fault diagnosis(고장진단),1
GAN algorithms,1
Restoration of Korean documents,1
Restoration of examination papers,1
Feature Importance Extraction,1
Construction Process Rate Prediction,1
person detection,1
smart city middleware,1
real time distributed parallel processing,1
Uncertainty Estimation,1
丹溪漫錄,1
염해,1
플라이애시,1
소통중심 러시아어 번역교육,1
감성 컴퓨팅,1
교통량,1
드론영상,1
METABRIC dataset,1
Breast Cancer Survival Prediction,1
메타브릭 데이터셋,1
특성 선택,1
유방암 생존 예측,1
user experience,1
affective computing,1
emotional AI fashion,1
Code of Conducts,1
사용자 중심,1
감정 AI 패션,1
Drone Images,1
particle tracking,1
drifting buoy,1
수치모델,1
입자 추적,1
표층 뜰개,1
인간-기술-미디어연합환경,1
Li-ion Battery(리튬 이온 배터리),1
Battery SOH(배터리 SOH),1
Electric vehicle(전기 자동차),1
tear break-up time,1
팬데믹,1
deep learning 10 seconds,1
데이터 구축 가이드라인,1
심층강화학습(Deep reinforcement learning),1
게이트 순환 유닛,1
Visual Inspection Model,1
Diabetic Retinopathy,1
critical scenario generation,1
simulator,1
Proper Orthogonal Decomposition(적합직교분해),1
Digital Image Correlation Method(디지털 이미지 상관법),1
Surface Displacement(표면 변위),1
Plastic Property(소성 물성),1
Human-technology-media Associated Milieu,1
Indentation Test(압입 시험),1
Data Protection,1
Freedom of Speech,1
표현의 자유,1
Pandemic,1
Guidelines for Data Construction,1
Governmentality/Governance,1
Construction Safety Management,1
시각 검사 모델,1
패스터 R-CNN,1
건설 안전 관리,1
multi-output neural network,1
Automated Subjectivity,1
multi-output learning,1
software defect analysis,1
다중 출력 신경망 모델,1
다중 출력 학습,1
소프트웨어 결함 분석,1
통치성/거버넌스,1
eye blinking,1
eye health lifestyle,1
기계번역 포스트에디팅,1
Post-Editing Guideline,1
solving social problems,1
self-driving car,1
Orange Pi,1
Communication-Oriented Russian Translation Education,1
색상 분류,1
사회문제해결,1
오렌지파이,1
Blood Tube Classification,1
Online Classification,1
혈액관 분류,1
Process-Oriented Russian Translation Education,1
포스트에디팅 가이드라인,1
dry eye syndrome,1
온라인 분류,1
Detectron2,1
Transportation handicapped,1
Electric Mobility Aids,1
디텍트론2,1
교통약자,1
전동 이동보조 기기,1
Fly ash,1
Chloride ingress,1
러시아어 번역교육,1
Passed charge,1
딥-러닝 모델,1
color classification,1
KOSPI200옵션,1
옵션변동성,1
내재변동성,1
IoB,1
Health and Medical AI platform,1
행동 인터넷,1
자동화 된주체성,1
행위규칙,1
Russian Translation Education Curriculum,1
보건 의료 인공 지능 플랫폼,1
Small object,1
Nuclear non-proliferation,1
Sensors,1
Internet of Things(IoT),1
Remote Monitoring,1
Lone Seniors,1
원격 모니터링,1
독거노인,1
You Only Look Once(YOLO)(욜로),1
Adequacy(적정성),1
Cutting Tool(절삭공구),1
T Groove Dovetail Assembly(T글루브 도브테일 조립체),1
Milling Operation(밀링작업),1
Machine Translation Post-Editing (MTPE),1
Implied Volatility,1
Option Volatility,1
KOSPI200 Index Options,1
변동성지수,1
중국 연구자,1
Chinese NLP,1
CCL,1
fixed-wing unmanned aerial vehicles,1
Unmanned Aerial Vehicle,1
Cadastral Resurvey Project,1
2D Dataset,1
Digital Image Processing,1
Quantitative measurement,1
Vocal Cord,1
Laryngoscopy,1
cardiovascular disease,1
photoplethysmography,1
Electrocardiography,1
Species classification,1
Species identification,1
Deep Reinforcement Learning (DRL),1
지적재조사사업,1
URLLC,1
DCC,1
RSU,1
5G-NR-V2X,1
고운사,1
중앙불교전문학교,1
만당,1
조선불교총동맹,1
『포교법 개설』,1
『인도불교사』,1
ros,1
ml-agents,1
Building Boundary,1
Qualitative Meta-synthesis,1
엘리베이터 고장,1
Video Prediction,1
Gamification,1
Non-Player-Character,1
게임인공지능,1
게임화,1
자율캐릭터,1
Spinning Process,1
Big Data Analytics,1
Medical imaging,1
Quality Estimation,1
학교 재구조화,1
Video Frame,1
Multi-Task Learning,1
Video Anomaly Detection,1
무인비행장치,1
FBS,1
NVH 시스템 성능,1
deep network,1
kernel estimation,1
depth map,1
Depth completion,1
질적 메타분석,1
Wavelet Transformation,1
LRP,1
Post Corona,1
School Restructuring,1
건축물 현황,1
unity,1
energy consumption,1
cloud task scheduling,1
People with hearing impairment,1
『An Introduction of Describing Buddhist Pomism』,1
『History of Indian Buddhism』,1
X-Ray 영상,1
unsupervision,1
X-Ray image,1
Serious Game,1
Brain Tumor,1
Deep learning.,1
Workflow,1
Digital technology,1
Facial Images,1
Sasang Constitution,1
Motion Recognition,1
Deep-SVDD,1
청각 장애인,1
수어,1
Educaional Game,1
동작 인식,1
Marine debris,1
행렬 분해,1
협업 필터링,1
Hangeul Game,1
Raon,1
Matrix Factorization,1
Soma,1
Loss function,1
능동학습,1
Korean Youth Buddhist General Alliance,1
비지도학습,1
자전거 교통사고(Bicycle collision),1
Industry 4.0,1
vibration characteristics,1
multi-layer perceptron,1
graph neural network,1
cable damage identification,1
cable-stayed bridge,1
Goeunsa,1
시계열 데이터 분류,1
eXplainable Artificial Intelligence(XAI),1
Traditional Korean Temples,1
Time Series Classification,1
Sensor Data,1
Gating,1
Attention Model,1
Hippocampus Image Classification.,1
Shifted Patch Tokenization,1
Chungang Buddhist College,1
소방설계 솔루션,1
이미지 학습,1
화재안전설계,1
Mandang,1
Fire fighting Design,1
image learning,1
Buddhist Youth Secret Society,1
Inductive Bias,1
Multi Object Tracking,1
Rule Based System,1
ACL,1
비정형 객체,1
미디어서비스,1
Mask R-CNN모델,1
투자자 보호,1
Korea,1
U-NET모델,1
Magnaporthe oryzae,1
Orthophoto Imagery,1
Mask R-CNN Model,1
U-NET Model,1
Pine Wilt,1
Irregular object,1
Underground utility tunnel,1
연기,1
자원할당,1
Language models,1
Binary classification task,1
Korean SAT,1
데이터 전처리,1
이진 분류 태스크,1
대학수학능력시험,1
Outbreak,1
Smart Healthcare Devices,1
Balancing Control,1
Complementary Filter,1
User Height Estimation,1
Automatic Desk Height Control System,1
클라우드,1
Media Service,1
Deep Learning System,1
Energy consumption predication,1
Chinese academic journals,1
Chinese researcher,1
tactile sensing,1
piezoresistive materials,1
carbon nanotube,1
self-supervised  learning,1
labeled data,1
자동화된 투자수단,1
detector,1
알고리즘 자동 매매,1
Huber loss,1
ResNet-LSTM,1
Hungarian Assignment Algorithm,1
Resource Allocation,1
Interference Network Cluster(INC),1
IEEE802.15.4e,1
TSCH,1
Artificial neural network structure,1
Data size,1
Artificial intelligence capabilities,1
해석,1
인공신경망 구조,1
데이터 크기,1
로보어드바이저,1
인공지능 능력,1
유사투자자문업,1
Air Quality,1
대기질,1
Rice blast,1
다중 모달,1
쿠버네티스,1
China’s secondary school geography education,1
geographic practice,1
큐브플로우,1
Spatial Evaluation,1
Sketch Data Retrieval,1
Building Information Modeling,1
공간평가,1
스케치 정보 추출,1
건축정보모델링,1
Shape Classification,1
형상 분류,1
Regulations for Ship Exhaust Emissions,1
중국 중등학교 지리교육,1
geography key competencies,1
research trend,1
LNG Bunkering,1
UNETR,1
multiple sclerosis lesion,1
visualization,1
concrete crack,1
시각화,1
콘크리트 균열,1
content-based medical image retrieval,1
spatial transformer layer,1
CT images,1
딥러닝 분산 학습,1
연구 동향,1
자원 조정 오퍼레이터,1
Kubeflow,1
지리 실천력,1
Rebar Price Prediction,1
Recursive Prediction Method,1
Time Series Cross-Validation,1
철근 가격예측,1
반복적 예측방법,1
시계열 교차검증,1
양방향 장단기메모리,1
AI speaker and human rights.,1
AI’s neighboring copyright,1
AI’ copyright,1
AI’s legal personhood,1
AI 스피커와 여성 인권,1
AI의 저작인접권,1
AI의 저작권,1
AI의 법인격,1
웨이블릿 변환,1
F1-스코어,1
신호 분류,1
지리과 핵심역량,1
Signal classification,1
Resource Adjustment Operator,1
Distributed Deep Learning Training,1
citespace,1
Kubernetes,1
히트펌프(Heat pump),1
Reflection writing,1
전기요금(Electricity cost),1
Surface Roughness(표면거칠기),1
자유 앵커 방식,1
실시간,1
번호판 인식,1
Anchor-Free Method,1
Teaching Professionalism,1
License Plate Recognition,1
Deep Learning Analysis attack,1
CRYSTALS-KYBER,1
Post-Quantum Cryptography,1
Marine Debris,1
해양 쓰레기,1
Cold Metal Transfer Welding(Cold Metal Transfer 용접),1
Wire Arc Additive Manufacturing (선재아크 적층제조),1
Pre-Service Teachers Education,1
Occupant-centric control,1
Thermal comfort,1
Clothing insulation,1
Education Model,1
Metabolic rate,1
재실자 중심 제어,1
열 쾌적,1
e-scooter,1
착의량,1
대사량,1
Material removal rate,1
Surface roughness,1
AI Convergency,1
교육 모델,1
딥러닝.,1
Multimodal fusion,1
Deep Learning Training Data,1
U-Net Models,1
소나무 고사목,1
딥러닝 학습데이터,1
U-Net 모델,1
Wind environment,1
Time series characteristics,1
Urban simulation,1
풍환경,1
도시 시뮬레이션,1
Pressure Sensor,1
Attention-based fusion,1
Context-aware,1
Current data analysis,1
취업요인(Employment Factor),1
취업준비생(Job-Hunting Students),1
취업 가능성(Employability),1
Keratin,1
Scalp Care,1
Skin Analysis,1
각질,1
예비 교사 교육,1
두피 관리,1
피부분석,1
AI 융합,1
수업 전문성,1
Chemical mechanical polishing,1
kickboard,1
He Shaoji,1
재생에너지 예측 제도(Renewable Energy PredictionSystem),1
liver segment,1
PM2.5 Prediction,1
boundary-aware,1
지속가능한 설계,1
PM2.5 예측,1
건축 자재,1
Mel spectrogram features,1
Speech signals,1
Sustainability Design,1
COVID-19 diagnosis,1
Building material,1
Wireless Sensor Networks (WSNs),1
Convolutional Neural Networks (CNN),1
computer vision based,1
Node Localization,1
한국전력거래소 인센티브(Korea PowerExchange Incentive),1
Hybrid Deep Learning Model,1
Art evaluation,1
medical image,1
Convolutional dual-decoder autoencoder (CDDAE),1
잡음제거,1
Compound Scaling Strategy,1
Surface Finishing Image,1
floral differentiation,1
Degree of intersection,1
prediction of flowering time,1
Word Cloud,1
Non-face-to-face classes,1
CSV,1
자연어처리(NLP),1
Flutter pen,1
deep-learning based,1
Hoi Wan Method,1
strain prediction,1
변형률 예측,1
구조건전도모니터링,1
Golden Stone Gas,1
Pattern recognition,1
Online sigature,1
Signature verification,1
패턴인식,1
하소기(何紹基),1
전필(顫筆),1
회완법(迴腕法),1
금석기(金石氣),1
온라인 서명,1
Neural network predictive control,1
서명검증,1
Model-based control,1
Magnetic levitation conveyor system,1
사전(lexicon),1
가사(lyrics),1
CSR,1
감정(emotion),1
버트(BERT),1
Dead Pine Trees,1
Structure optimization,1
Fult diagnosis,1
건설재난,1
클래스 다이어그램,1
객체지향 모델링,1
소프트웨어 융합,1
Class diagram,1
Object-oriented modeling,1
AI materials,1
Software convergence,1
Allopoietic System,1
Autopoeisis System,1
Autonomy,1
AI Politics,1
인공위성영상,1
도시열섬현상,1
Clutter Filter,1
폭염,1
Construction disaster,1
Urban heat island,1
Heat waves,1
power quality,1
Development of AI Education,1
deep convolutional generative adversarial networks (DCGAN),1
event detection,1
distribution-phasor measurement units (D-PMU),1
distribution systems,1
Pig Detection,1
Video Object Detection,1
OWC-WEC(진동수주형 파력발전장치),1
Rated Power Control(정격출력제어),1
Deep-learning (딥러닝),1
Predict control(에측제어),1
스팸,1
양방향 장단기 메모리 신경망,1
Korean peninsula,1
Upwelling,1
Cold water,1
Geo-Kompsat 2A,1
CIA triad,1
정보보안 3요소,1
Video Analysis,1
Possibility of Development,1
Traditional Architecture,1
Hanok,1
발전가능성,1
전통건축,1
한옥,1
Oxygen Saturation(SpO₂) Sensor,1
keyword extraction,1
키워드 추출,1
지식 그래프,1
Automation,1
Material data,1
LCA,1
Scan-to-BIM,1
재료정보,1
Complementary(상호보완적),1
Real-Time Video Monitoring,1
Hashtag,1
Pine Wilt Nematode,1
경험적 선박 도메인,1
Manchine Learning,1
Manipulated Reviews Detection,1
Manipulated Reviews,1
Non-Stationarity,1
Korean license plate detection,1
Distribution Shift,1
Korean license plate recognition,1
MVI,1
FID,1
Leading Indicator of an accident,1
Empirical ship domain,1
사고선행지표,1
Sequence-to-Sequence,1
해시태그,1
3D convolution,1
Time-series forecasting,1
Differentiability,1
시퀀스 투 시퀀스,1
3D 컨볼루션,1
Recurrent Fusion LSTM,1
Synergy-Gated Attention,1
Image captioning,1
Partial Fingerprint,1
데이터 증식,1
개인 식별,1
부분 지문,1
Sentiment Anaysis,1
Emotion Analysis,1
Leaf region extraction,1
Leaf binarization image,1
Marine Deposited Waste,1
데이터사이언스,1
Radar Clutter Classification,1
해양침적쓰레기,1
Ground structure method,1
최적설계(Optimal design),1
트러스구조(Truss structure),1
그래프신경망(Graph neural network),1
위상최적화(Topology optimization),1
Speaker Authentication,1
Voice recognition,1
Recurrent Neural Network.,1
Face  recognition,1
Multivariate Time Series,1
Authentication,1
Visitor identification,1
Front door,1
Stationarity,1
화자 인증,1
음성인식,1
안면인식,1
사용자 인증,1
출입자 식별,1
공동현관문,1
Leaf characteristics analysis,1
prevention of fire blight disease,1
YOLOv3-tiny,1
Skeleton node,1
영상분석,1
형식학,1
Ming-Japan peace negotiations,1
Chosǒn-Ming military cooperation,1
편년추정,1
Floor pressure sensor,1
Robotic Process Automation,1
Occupant location,1
Indoor air quality(IAQ),1
RPA,1
Korean (Hangul),1
Contact Detection,1
접촉 감지,1
Contact Lens,1
Sunny,1
Natural Language Process,1
컬러 콘택트렌즈,1
Rumor,1
Fashion,1
컴퓨터비젼,1
패선,1
Deep Culture.,1
Cross-Culture media,1
User metadata features,1
Reaction features,1
Cultural reenactment,1
Culture Code,1
가야유물,1
joint operations,1
regional defense,1
Prediction of chronological age,1
클린룸(Clean room),1
결로(Condensation),1
딥러닝(Deep-learning),1
이미지 분류(Image Classification),1
해수욕장(Beach),1
해양레저관광지(Marine Tourism),1
Recruitment,1
AI Recruitment System,1
채용,1
AI채용시스템,1
클라우드 플랫폼,1
Typology,1
Edge,1
Hierarchical Structure,1
에지,1
계층 구조,1
초해상도,1
청야(淸野),1
지역방어,1
장구(長驅),1
요해(要害),1
설험(設險),1
기동방어,1
기각(掎角),1
mobile defense,1
Sunny Sister,1
blast-furnance slag,1
실내측위,1
Korean emotion recognition,1
재공재고,1
정형 데이터,1
반도체 공장,1
co-attention mechanism,1
pair-language model,1
schizophrenia,1
dementia,1
Co-Attention 메커니즘,1
페어 언어모델,1
조현병,1
치매,1
web real-time communication,1
Aerodynamic characteristics,1
Ensemble probabilistic features,1
공력특성,1
Affective computing,1
Bio-signal dataset,1
LiDAR Perception(라이다 인지),1
Image Semantic Segmentation(이미지분할),1
Mobility(모빌리티),1
LiDAR-Camera Sensor Fusion(라이다 카메라 센서퓨전),1
heart disease,1
Localized Surface Plasmon Resonance,1
diseases that has high morality rate,1
human-computer interaction,1
bio signals,1
섀플리 선형 결합 해석,1
물류 자동화 시스템,1
diminished reality,1
Tabular data,1
fly-ash,1
Feature scaling,1
Correlation,1
predictive model,1
Deep-Neural-Network,1
고로슬래그,1
플라이애쉬,1
심층인공신경망,1
콘크리트 배합,1
RNA 5-hydroxymethylcytosine,1
Cause Analysis,1
Reduction Cell(감소셀),1
Normal Cell(일반셀),1
Proxy Model (대리모델),1
ENAS(효율적 신경망구조 탐색),1
Inter-Relationship,1
Intra-Relationship,1
Localized surface plasmon resonance,1
Self-Attention Convolutional Autoencoder,1
Temporal Convolutional Network,1
automated material handling systems,1
Shapley additive explanations,1
work-in-process inventory,1
landscape assessment,1
semiconductor plant,1
인공지능(Artificial intelligence),1
지구자기장,1
PIR sensor,1
계층적 분류,1
Unstructured Data,1
noise,1
Spatial information,1
adversarial domain adaptation,1
AV,1
unsupervised domain adaptation,1
Speech emotion recognition,1
Systems Engineering Process,1
해안경계시스템,1
Deeply Supervised Network,1
Hierarchical Classification,1
심층 지도 네트워크,1
Side Information,1
Image Data,1
Recommender Systems,1
신호탐지,1
영상감시,1
클라우드 환경,1
부가 정보,1
Coastal Guard Surveillance System,1
Signal Detection,1
Image Monitoring,1
Form,1
선호,1
형태,1
Building Segmentation (건물 분할),1
Environmental Policy Establishment Support System,1
CNN (Convolution Neural Network) Algorithm,1
Rehabilitation exercise,1
Human pose estimation,1
Location based fall detection,1
Person re-identification,1
Video annotation tool,1
Surveillance system,1
Deformable Convolution,1
Satellite Segmentation,1
Remote Sensing Imagery,1
Generative Design,1
Shape classification model,1
Trademark application,1
그래픽 디자인,1
Intellectual property rights,1
Attention model,1
도형분류코드,1
상표출원,1
지적 재산권,1
어텐션 모형,1
golden time,1
Traffic Accident,1
골든타임,1
가드레일,1
AV.,1
GeoAI,1
Region of interest pooling,1
Image sequence,1
Satellite Imagery (위성 영상),1
손상검출,1
Gaya artifacts,1
평균 제곱근 오차,1
Time-lapse imaging,1
판별자,1
Severity classification,1
상호증류,1
지식증류,1
Convolutional neural network (합성곱 신경망),1
Computational fluid dynamics (전산유체역학),1
EfficientNet B2,1
Aerodynamic characteristics (공력특성),1
Airfoil (익형),1
RMSE,1
Traffic Prediction,1
컨볼루셔널 LSTM,1
Cloud Environment,1
클러스터링,1
트래픽 예측,1
Cavitation Instability(캐비테이션 불안정성),1
self attention,1
Turbo Pump Inducer(터보 펌프 인듀서),1
recurrent neural network model,1
construction site,1
gradient,1
geomagnetic field,1
indoor positioning,1
순환신경망 모델,1
건설현장,1
Knowledge distillation,1
Mutual distillation,1
Secretome,1
Discriminator,1
영상데이터,1
시간 분해능(Temporal resolutions),1
직산분리 모델(Decomposition model),1
법선면 직달 일사량(Direct normal irradiance),1
Camera(카메라),1
Calibration(캘리브레이션),1
Sensor fusion(센서 융합),1
Autonomous driving(자율 주행),1
blank,1
drug testing,1
Assisted reproductive technology,1
Cell-free nucleic acids,1
osteoporosis,1
Culture media,1
bone formation,1
bone-on-a-chip,1
Embryo,1
인공지능 표현,1
MicroRNA,1
제4차 산업혁명,1
Non-invasive,1
인공지능 윤리,1
artificial intelligence expression,1
algorithms,1
artificial intelligence ethics,1
햄,1
SPAM,1
근전도,1
일상활동이론,1
Glossopharyngeal Nerve,1
Parasympathetic,1
Ganglia,1
Facial Nerve,1
Dissection,1
Cranial Nerves,1
Cadaver,1
Cross-Sectional,1
Anatomy,1
Online systems,1
Routine Activity Theory,1
Digital Sexual Crime,1
디지털성범죄,1
Three-Dimensional,1
심층 인터뷰,1
디자인 업무,1
디자인 프로세스,1
AI 디자인 툴,1
In-depth Interview,1
Design Tasks,1
AI Design Tools,1
스마트팩토리,1
End-to-End Ensemble Learning,1
Chest X-ray image,1
End-to-End 앙상블 학습,1
CSAT,1
Imaging,1
Neuroanatomy.,1
HAM,1
DILI,1
Graph Theory,1
GPU,1
Bag of Visual Feature(시각적 특징 정보),1
Vehicle Type Classification (자동차 종류 분류),1
Vehicle Detection(자동차 검출),1
Intelligent Transportation System(지능형 교통 시스템),1
