keyword,count
Deep Q-Network(심층 Q-네트워크),1
Air conditioning(냉방),1
Electric vehicle(전기자동차),1
Sensor Fusion(센서 융합),1
polyp segmentation,1
Spinal fractures,1
pig health management,1
Autonomous Driving(자율 주행),1
Industrial CT,1
oxygen extraction fraction,1
리튬이온 배터리,1
잔존수명,1
Computer Vision(영상 처리),1
긍정&부정 퍼셉트론,1
변동성 예측,1
Precision livestock farming,1
Aerial View,1
colonoscopy,1
Semantic Segmentation(의미론적 분할),1
Relative Viscosity,1
Polymerization,1
Sensor fusion,1
3D object detection,1
Following robot,1
deep learning transfer learning,1
Depth camera,1
marine debris,1
automatic tracking,1
Optical wireless communications,1
QQ model,1
colorectal cancer,1
Quadcopter,1
brain MRI,1
Traversability(주행가능영역),1
변동성 지수,1
volatility forecasting,1
Tool wear prediction,1
edtech,1
Physics-Informed Deep Learning,1
platforms,1
Maximum Likelihood Estimation,1
applications,1
Photodiode,1
smart devices,1
Urban Air Mobility(도심 항공 모빌리티),1
physical education,1
volatility index,1
GTCC,1
Audio Quality Determination,1
Deep Learning-Based Object Recognition(딥러닝 기반 물체 인식),1
River Recognition(하천 인식),1
Aluminum sheet(알루미늄박판),1
Traffic Prediction Model.,1
Remaining useful life,1
체육교육,1
에듀테크,1
PNP,1
Sparse-view CT,1
3D Object Detection(물체 검출),1
Deforestaion Estimation(산림 벌채 탐지),1
Lithium-ions Battery,1
Multi-view Learning(멀티뷰 러닝),1
Satellite Imagery(위성 영상),1
RUL,1
Voxelization(복셀화),1
Computational fluid dynamics(전산유체역학),1
Displacement Measurement,1
Mechanical Properties,1
Resistance performance(저항 성능),1
Thin Film,1
플랫폼,1
System Modeling,1
스마트기기,1
DMD,1
Digital Lithography,1
Autonomous Driving System(자율 주행 시스템),1
Missing Values,1
NPU(Neural Processing Unit,1
Linguistic Context,1
Posture similarity calculation,1
Deep Learning Algorithm(딥러닝 알고리즘),1
Cosine-Similarity,1
이미지 인식(Image recognition),1
Autonomous Flying Drone(자율비행 드론),1
Automation Process,1
soft skin,1
Explainable Artificial Intelligence(XAI),1
Image Annotation,1
화염 검출(Flame segmentation),1
Wolf Parkinson White 증후군,1
감정 인식,1
artificial finger,1
앙상블 학습(Ensemble Learning),1
신경망처리 장치),1
Object Recognition(객체 인식),1
Collision Avoidance(충돌회피),1
Posture recognition,1
Q-Learning,1
RT film cleansing &amp,1
Visual Navigation,1
Medical Images,1
deep Learning,1
머신 러닝,1
artificial nural ntwork,1
MFCCs,1
Bengali music,1
압타머-단백질 상호작용,1
BiGRU,1
Conv1D,1
Path planning(경로 설정),1
신약 개발,1
StyleGAN3,1
심전도(Electrocardiogram),1
robot gripper,1
Korean dance,1
저속어,1
Underserved Area,1
Deep Neural Network(DNN),1
웹 콘텐츠 추출,1
웹페이지,1
indoor positioning system,1
unlabeled Wi-Fi RSSI,1
주요 콘텐츠 추출,1
Arc stability,1
Genetic Algorithm,1
Counseling Chatbot,1
혐오 표현 탐지,1
Big data,1
LAN,1
Deep neural net model,1
Gated recurrent unit,1
Traffic speed,1
Hybrid Model,1
신경망 모델,1
Anxiety,1
gaze estimation,1
Lastmile Delivery,1
Aptamer-Protein Interaction,1
texture recognition,1
Drug Discovery,1
Carbon Fiber Reinforced Thermoplastic,1
Adhesive bonding,1
GSG,1
Pre-trained Language Model,1
GMAW,1
Abstract Summary,1
추상 요약,1
Data Imbalance(데이터 불균형),1
Vibration Signal Generation(진동 신호 생성),1
Arc Sound Classification,1
상담 챗봇,1
공극률,1
유전알고리즘,1
콘크리트,1
Optimal control,1
유가사상,1
Related-key Attack,1
Neural Cryptanalysis,1
Knife &amp,1
Distinguisher,1
Real-Time Object Detection,1
해와 달이 된 오누이,1
Lightweight Block Ciphers,1
folktales,1
Volume measurement,1
Learning data,1
HVAC,1
한국어교육,1
Data-based prediction model,1
차원 축소(Dimension Reduction),1
3D scanner,1
동양철학,1
전통예술,1
Person Detection,1
Game Skill Estimation,1
Ipchum,1
basic dance,1
traditional art,1
Eastern philosophy,1
게임 매치메이킹,1
Confucianism,1
e-스포츠,1
게임 실력 추정,1
Detection(검출),1
Monocular Camera(단안 카메라),1
Game Matchmaking,1
한국무용,1
기본춤,1
eSports,1
입춤,1
stacked GRU,1
Deep CNN,1
Bead shape,1
Algorithms,1
민담,1
universality and specificity,1
Infertility care,1
Digital services,1
DQN(Deep Q-Networks),1
SinGAN,1
Military Obstacle,1
Google Teachable Machine,1
DRL(Deep Reinforcement Learning),1
brothers and sisters who became the sun and moon,1
Concrete,1
Korean language education,1
Welding defects detection &amp,1
values,1
Porosity,1
강화학습(Reinforcement Learning),1
CP(Cathodic Protection),1
Dual stream network,1
활성화함수(Activation function),1
Tandem GMA welding,1
Adversarial Attack(적대적 공격),1
Camouflage(위장),1
Distance Estimation(거리 추정),1
DACE model,1
Human-following,1
Machine Learning(머신러닝),1
Mixed reality,1
Autonomous Driving System,1
LRCN,1
Camera pose estimation,1
Registration,1
Aspect-based sentiment analysis,1
가치,1
Primary Health Care,1
Solar power prediction,1
growth,1
약물 발견,1
access management system,1
Vibration and Harshness),1
NVH (Noise,1
Noise Prediction,1
decision-making model,1
DRL algorithm,1
Perception(인식),1
Self-Driving(자율주행),1
Object Detection(객체검출),1
density estimation,1
crowd counting,1
Semi-Supervised Learning,1
Automation Welding System,1
OpenFace,1
focal loss,1
facial recognition,1
Y-maze behavior test,1
key point detection,1
Weld Monitoring,1
Welding Defect,1
UAVs,1
Indoor Depth Estimation,1
Hornet Detection,1
Real Time,1
domain gradient equilibrium,1
domain generalization,1
surface defect detection,1
hybrid MLP-CNN,1
ground subsidence,1
underground pipe,1
Underwater Image,1
Dynamic Graph(동적 그래프),1
Graph Neural Network(그래프 뉴럴 네트워크),1
Point Sampling(포인트 샘플링),1
Point Cloud(포인트 클라우드),1
3D Object Detection,1
translation,1
sign language,1
Video Wall Controller,1
Policy Gradient,1
system identification,1
modal analysis,1
long short-term memory (LSTM),1
web of science,1
big data,1
future technology,1
Machine tool,1
PCB,1
Optical Flow,1
Thermal Imaging,1
Performance metrics,1
Video data,1
Surveillance systems,1
embedded board,1
the blind,1
faster-RCNN,1
Deep learning-based object detection,1
Quantization(양자화),1
Lightweight(경량화),1
Image recovery,1
Weather map retrieval,1
Avatar,1
Sign Language Translation,1
Homogeneous Vector Bundle,1
Homogeneous Space,1
Principal Fiber Bundle,1
Vector Bundle,1
Group Equivariant CNN,1
Dietary Algorithm,1
Blood Glucose Management,1
Real-time Implementation,1
Speech Enhancement,1
baby notebook,1
sudden infant death syndrome,1
baby sleep positions,1
infant pose estimation,1
Inspection system,1
Firefighting facility,1
Augmented reality,1
automation,1
homography matrix,1
Corridor,1
hardware architecture,1
YOLOv4-tiny,1
face detection,1
Convolutional autoencoder,1
character recognition,1
Object detection(객체 검출),1
high-definition conversion,1
Neural processing unit(NPU),1
Spatter Monitoring(스패터 모니터링),1
Yolov7,1
Recall,1
Precision,1
사전학습언어모델,1
문서 임베딩,1
문서 분류,1
Document Embedding,1
Keyword Embedding,1
Document Classification,1
· Fault diagnosis · Knowledge distillation · Lightweight · Embedded system,1
PRECLOS,1
턴테이블,1
매팅,1
실감모형,1
유물 이미지,1
Turntable,1
Matting,1
Realistic Model,1
Artifact Image,1
Grasp point detection,1
Recommendation,1
Glasses,1
Face Shape,1
App Design,1
User Experience,1
Prohibited Items Check,1
Malfunction Detection,1
Manufacturing Facility,1
객체추적(Object Tracking),1
객체인식(Object Recognition),1
이미지인식(Image Recognition),1
Fraud Detection.,1
Ethereum Account,1
Ethereum Network,1
영상 기반 제어(Visual Servoing),1
면봉 세그멘테이션(Swab segmentation),1
로봇 제어(robot control),1
자율주행(autonomous driving),1
쓰레기 수거(trash collection),1
객체 인식(object recognition),1
LRP,1
ethics verfication,1
디지털 트윈(Digital twin),1
인구 추정(Population estimation),1
자동 조립 시스템,1
지능형그리퍼,1
머신비전,1
그리퍼,1
Automatic Assembly System,1
Intelligent Gripper,1
Gripper,1
Visual Odometry,1
Malfunction,1
미디어파이프(MediaPipe),1
Superpoint,1
번역(Translation),1
Anthrax,1
Pepper,1
Byte tracking,1
Spatter monitoring,1
3차원 모델링(3D modeling),1
삼각형 메쉬(Triangular mesh),1
폴리곤 메쉬(Polygon mesh),1
합성곱 신경망(Convolutional neural network),1
러닝(Deep learning),1
데이터 증강(Data Augmentation),1
Machine Unlearning,1
강우-유출,1
설계홍수량,1
Scale-Invariance,1
new drug development,1
ε-greedy process,1
DQN(Deep Q-learning network),1
Inductive Power Transfer(IPT),1
WPT(Wireless Power Transfer),1
Reinforcement learning(RL),1
청각장애인(deaf person),1
소리 인식(Sound Recognition),1
화학공장(Chemical plant),1
휘발성 유기화합물(Volatile Organic Compounds),1
농도 예측(Concentration prediction),1
Superglue,1
VaR,1
androgen receptor antagonists,1
Face shape,1
Hair types,1
Artificial neural network (ANN),1
LSTM Autoencoder,1
비지도학습(Unsupervised Learning),1
Deep Learning Approaches,1
Therapeutic Chatbot,1
Mental Health,1
Portfolio Optimization,1
Hedging,1
European Option,1
Risk factor,1
Physical,1
Activity,1
Set-up(셋업),1
Tardiness(납기 지연),1
Parallel machine scheduling problem(병렬 기계 스케줄링),1
Dynamic scheduling(동적 스케줄링),1
Reinforcement learning(강화학습),1
Deep Q learning,1
Property Prediction,1
Molecular Prediction,1
Message Passing Neural Network,1
Graph Neural Network,1
protein-related descriptors,1
endocrine-disrupting compounds,1
Object extraction,1
Clinical decision rules,1
Stock prediction,1
Precision medicine,1
Design Parameter,1
Gerotor,1
재활용 폐기물 선별(Categorizing Recyclable Materials),1
객체 탐지(object detection),1
변조전달함수,1
전자주사현미경,1
반도체,1
Modulation transfer function,1
Image quality,1
임베디드 환경(Embedded environments),1
소리 인식(Sound recognition),1
piping,1
Scheduling Optimization,1
Vehicle Dispatch,1
Paper,1
잡음제거,1
CT 영상,1
deformable 컨볼루션,1
noise reduction,1
CT image,1
항공정사영상,1
학습 데이터,1
National Base Map,1
교통표지판(Traffic Sign),1
CNN(Convolutional Neural Networks),1
Voice Phishing,1
Text Classificaton,1
lightweight DNN model,1
pipe leak detection,1
multi-mode feature fusion,1
Continuous Wavelet Transform(연속 웨이블릿 변환),1
Road and Tire (노면과 타이어),1
Autonomous Vehicle(자율 주행차),1
Mixture toxicity,1
scene text recognition,1
mixture toxicity,1
neural progenitor cell,1
graph convolution neural network,1
후처리 알고리즘,1
적재불량,1
Post-processing Algorithm,1
Overloaded Vehicle,1
Cross-section analysis(단면 해석),1
Blade(블레이드),1
solving PDEs,1
numerical methods,1
Battery life,1
LSTM algorithm,1
PNP algorithm,1
Ecological camera trap,1
Urban ecosystem,1
Wildlife monitoring,1
열전도 시뮬레이션,1
인터액션 네트워크,1
ensemble,1
weight redistribution,1
Interaction Network,1
Protein engineering,1
Hygiene,1
Contamination,1
Domain Generalization,1
operation precision,1
anchor box,1
object localization,1
Strawberry size,1
도로 분류,1
이미지분류,1
road classification,1
Surface Pressure Prediction(표면 압력 예측),1
Shock Wave Structure Prediction(충격파 구조 예측),1
Convolution Neural Network(합성곱 신경망),1
Compression,1
Sorting,1
Automatic transfer,1
Image recognition,1
Welding defect(용접결함),1
CNN(컨볼루션 신경망),1
Transfer learning(전이학습),1
Evacuation Route Guidance(대피로 안내),1
Fire Detection(화재감지),1
artificial potential field,1
depth camera,1
Redox engineering,1
Heat Conduction Simulation,1
Pressure sensor,1
위생,1
태아심박수,1
stiffness estimation,1
robot-assisted point cloud acquisition,1
Registration-free,1
Yield prediction,1
Multi-spectral images,1
다중 스펙트럼 영상,1
Wheat,1
Variety,1
Energy consumption monitoring,1
Intelligent operation monitoring,1
super large language model,1
chatbots,1
Yi Yuksa,1
conversational AI,1
초거대 언어모델,1
Waterbody,1
MobileNet V3,1
Image-Processing,1
Urinalysis,1
Mobile Internet.,1
Mask R-CNN Model,1
Digital Media,1
Art Portrait Design,1
university innovation support project,1
extra curricular program,1
surface reconstruction.,1
태아안정성 솔루션,1
Numeric gesture classification,1
Fetal Heart Rate,1
crack detection and extraction,1
facility damage information,1
DeepLab V2,1
GAN(Generative Adversarial Network),1
Urban scene generation,1
Segmentation mask,1
Cross attention control,1
Denoising diffusion implicit model,1
Image-to-Image translation,1
uav,1
multi-scale context,1
monocular depth estimation,1
local dependency,1
global dependency,1
· Deep learning · Line · Image processing · Object recognition · Piping and instrumentation diagram,1
2022 개정 교육과정,1
사이보그,1
미래 교육,1
AI 윤리,1
revised 2022 curriculum,1
autonomous driving cars,1
cyborgs,1
future education,1
AI ethics,1
Emotional Stability Improvement Solution,1
오염,1
Drone(드론),1
channel pruning,1
Multiple Periodicity Consideration (MPC),1
Long-term forecasting,1
Time-series,1
Air pollution,1
Adaptive Convolution,1
Single Image Super-resolution,1
Image dataset,1
Automatic Separation(자동 분류),1
dose-response curve,1
estrogen receptor agonist,1
graph convolutional neural network,1
Medicine - Taking Solution Application,1
SpaceNet(스페이스넷),1
Flood Detection(홍수탐지),1
SBERT,1
논문,1
문서유사도,1
SBERT(Sentence Bidirectional Encoder Representations from Transformers),1
Research papers,1
Recommendation system,1
Document similarity,1
Training data,1
ID(Piping and instrumentation diagram),1
P&amp,1
Line,1
Data imbalance,1
Multivariate forecasts,1
biomedical MRI,1
Mix-up,1
cardiac,1
Cifar10,1
syllables,1
speaker recognition,1
prosodic features,1
Sheet music,1
특허,1
Patent,1
스마트 양식,1
Smart Fish Farm,1
Structural Health Monitoring (SHM) system,1
Seohae Grand Bridge,1
Transformer-based Prediction Model,1
Grasp pose detection,1
Hybrid scroll wrap(하이브리드 스크롤 랩),1
Scroll compressor(스크롤 압축기),1
Shape optimization(형상 최적화),1
Deep reinforcement learning(강화학습),1
Negligence Rate,1
Video Recognition,1
Mixture descriptor,1
Estrogen receptor(ER),1
NH₃ slip,1
Selctive catalytic reduction,1
NOx emission,1
robustness,1
Motor fault diagnosis,1
Decision Making,1
Prognostics(고장예지),1
Multibody dynamics(다물체 동역학),1
Digital twin(디지털 트윈),1
Driver Behaviour Understanding,1
의미론적 세분화,1
OBD(자가진단장치),1
PEMS(이동식배출가스측정장비),1
Real Driving Emissions(실제도로 주행 배출가스),1
Image Augmentation(이미지 증대),1
Brake Light Status Detection(브레이크등 상태 탐지),1
Audience immersion,1
Facial emotion recognition,1
Neural Processes,1
Image occlusion,1
Image inpainting,1
Ship design,1
PCAResistance prediction,1
BP network,1
Image Recognition,1
Autonomous Vehicles,1
EfficientNet,1
Plastic recycling,1
Crack segmentation,1
Diffusion-based model,1
Energy-based model,1
Remaining Useful Life(잔여유효수명),1
Prognostics and Health Management(건전성 예측 및 관리),1
회전 기계(Rotating machines),1
model  compression,1
Dentists,1
knowledge  distillation,1
Geriatrics,1
Feature Diversity,1
Cross-attention,1
keypoint Heatmap,1
Occluded Person Re-ID,1
Stable Diffusion Model,1
Fields,1
Tractor,1
Distance prediction model,1
Ground Penetrating Radar,1
Rebar Detection,1
Data filtering,1
Neural architecture search,1
Task monitoring,1
Temperature(온도),1
Strain rate(변형률속도),1
Titanium Alloy(티타늄 합금),1
Material Property(물성),1
Range,1
Elevation angle,1
Azimuth angle,1
Orbit Determination(궤도결정),1
Observation Data(관측 Data),1
image  processing,1
audio  signal  processing,1
calibration,1
geometric transformation,1
language model,1
Patient's Right To Self-Determination And Doctor's Duty To Explain,1
스마트폰,1
이미지 센서,1
저조도,1
Camera,1
Smart Phone,1
Image Sensor,1
Low Light,1
적대적 패치,1
adversarial patch,1
Genetic Information.,1
Principle Of Trust And Legal Principles Of Allowed Risk,1
Doctor's Negligence,1
유전자 정보,1
k-WTA.,1
신뢰의 원칙과 허용된 위험의 법리,1
의사의 과실,1
환자의 자기결정권과 의사의 설명의무,1
Soccer robot,1
Soccer systems,1
signal timings,1
traffic control,1
3D ResNet,1
texture,1
Forming limit diagram,1
PMU,1
Rootkit,1
카메라,1
Visible-infrared image fusion,1
EO/IR camera,1
Security Threat,1
Light transmittance(광투과량),1
Data preprocessing(데이터 전처리),1
Weight prediction(중량예측),1
Non-woven fabric(부직포),1
표현 학습(Representation Learning),1
음향방출(Acoustic Emission),1
Robot teleoperation,1
Model Predictive Control,1
Robots,1
TITAN Dataset,1
Stereo camera,1
Unmanned vehicle system,1
Biodmedical technology assessment,1
Adenoma,1
Colonic polyps,1
Inverse Kinematics(역기구학),1
Object recognition(객체 인식),1
Robot arm(로봇 팔),1
음성 합성 공격,1
딥페이크,1
음성 데이터,1
보안 위협,1
Voice Synthesis Attack,1
Deep-fake,1
Voice Data,1
ARM TrustZone,1
wild boar tracking,1
YoLov5,1
Auto regressive model,1
low code platform,1
Gastirc disease,1
Dentition,1
Similarity function,1
Technology Transfer,1
Biosensor,1
Transcription Factor Engineering,1
Occlusion,1
occlusion,1
Phishing,1
radar signals,1
activity recognition,1
inverse design,1
Helmholtz resonator,1
광학 카메라 통신,1
Optical Camera Communication,1
human detection,1
TVM,1
Code optimization,1
intersection classification,1
augmentation,1
Whisper,1
Smart Water Management,1
eye tracking,1
BCI (Brain Computer Interface),1
object annotation,1
MAF (Masked Autoregressive Flow),1
wild boar detection,1
Multivariate exchange rate forecasts,1
Safety walking,1
School safety,1
Voice Signal Detection,1
행동 인식,1
표정 인식,1
얼굴 검출,1
돌봄 로봇,1
Facial Expression Recognition,1
Edge Device,1
Care Robot,1
Energy harvestingArtificial Intelligence(AI)Deep learningSecurityPrivacy,1
IMU,1
Dentistry,1
Gait,1
Active Movement,1
Brain-Computer Interface,1
주행데이터,1
Driving data,1
You Only Look Once(YOLO),1
Weld Defect Detection,1
Diagnosis support system,1
Speech recognition,1
Environment Factor,1
Nurse Turnover,1
Normalizing flows,1
MEC,1
Migration,1
Handoff,1
Vision Transformer(비전트랜스포머),1
2D Discrete Wavelet Transform(2D 이산 웨이블릿 변환),1
Domain Generalization(도메인 일반화),1
Semantic Segmentation(의미적 분할),1
Trans-Membrane Pressure,1
Ultrafiltration,1
Material extrusion,1
Guidance control(유도제어),1
Object detection(객체 인식),1
Aircraft marshalling(항공기 마샬링),1
Poisson Boltmann Nernst Plank,1
Data Augmentation(데이터 증강),1
Semantic segmentation(의미론적 분할),1
Point cloud(포인트클라우드),1
DC-UNet,1
computer aided diagnosis,1
medical image segmentation,1
SegmenAN,1
Posture Sequence,1
koBERT,1
Paired t-test,1
Closing Stock Price,1
Smart IoT monitoring,1
Visible light communication,1
Physical attack,1
Synthetic data,1
Instance Normalization(인스턴스 정규화),1
Residual Connection(잔차연결),1
Nueral processing unit,1
Image Classification(이미지 분류),1
molecule generation,1
drug discovery,1
Model Ensemble,1
Vehicle Detection,1
Black ice,1
False alarm,1
Impact signal,1
Denoising auto-encoder,1
Loose part monitoring,1
Obfuscated malware,1
Public Safety,1
Kidnapping,1
Skeleton Extraction,1
Real Driving(실제도로 주행),1
Theoretical Calculation(이론적 계산),1
FTIR,1
text similarity,1
insult case,1
garden-path structure,1
Psycholinguistics,1
attention map,1
Fusion algorithm,1
Pore identification,1
Pervious concrete,1
hierarchical architecture(계층적 구조),1
Compiler,1
βVAE,1
모바일 엣지 컴퓨팅,1
Chest radiography,1
scene completion,1
CBAM,1
MultiRes Block,1
계절 영향,1
Deep Learning Mode,1
Seasonal Effect,1
Plastic Greenhouses,1
Welding spark,1
Flame,1
상호참조해결,1
coreference resolution,1
Noise Reduction,1
Optimal Design,1
Gerotor Oil Pump,1
probing matrix construction.,1
failure detection,1
deep reinforcement learn- ing,1
Data center network,1
RGB-Infrared images,1
person re-identification,1
Weld quaility estimation,1
Welding control,1
딥큐네트워크,1
핸드오버,1
마이그레이션,1
scene understanding,1
Computer-aided detection,1
Real-time Condition Monitoring,1
Emergency radiology,1
Pressure sensor(압력센서),1
Machine Learning(기계학습),1
Data processing(데이터가공),1
Fault Diagnosis(고장진단),1
특징 상호 작용,1
클릭률,1
feature interaction,1
CTR,1
재분석자료(Renalysis data),1
SISR(Single Image Super Resolution),1
지역상세화(Downscaling),1
A* search algorithm,1
Proximal Policy Optimization(PPO),1
Generative Adversarial Imitation Learning(GAIL),1
Deep leaning,1
Tool status,1
Spectogram,1
Machining sound,1
Docking,1
Child,1
Injection part image inspection,1
Deep learning part inspection,1
Injection product inspection,1
Diagnostic accuracy,1
Clinical trial,1
time-series data,1
data quality,1
Veins,1
건축 도면,1
Productivity,1
Feedback control,1
Image defect detection,1
Additive lathe,1
Manufacturing defect,1
Vision sensor,1
network analysis,1
co-word analysis,1
domain analysis,1
RNN 모형.,1
잔차 관리도,1
자기상관 공정,1
residual chart,1
Autocorrelated process,1
THz wave(THz 파),1
Thickness(두께),1
Plastic liner(플라스틱 라이너),1
Inspection(검사),1
Analysis(분석),1
거대 언어 모델,1
Youtube,1
LLM(Large Language Model),1
Prompt Engineering,1
Segmenation,1
3D Lidar,1
lung cancer,1
평면도,1
양전자방출단층촬영 (PET,1
대규모 언어 모델,1
point cloud,1
cnnlstm,1
cnn,1
Micro expression,1
작업인력수송선(Crew Transfer Vessel),1
장애물 회피(Obstacle avoidance),1
심층 강화학습(Deep Reinforcement Learning),1
Case Study,1
Online Retail,1
Perishable Products,1
Cluttered and Dynamic environment,1
Deep Gaussian Process,1
Inverse Reinforcement Learning,1
Physics Model,1
Action classification,1
smart hospital,1
bedsore,1
알루미늄 판재(Aluminum Sheet),1
곡률(Curvature),1
다점성형(Multi-point Forming),1
심층신경망(Deep Neural Network),1
Light Field,1
Attention Network,1
Mobility platform,1
Kernel Generation,1
Positron emission tomography),1
직장암 (Rectal cancer),1
modelnet10,1
Quality prediction,1
대리 모델링,1
음향파 전파,1
샘플링,1
Surrogate Modeling,1
Acoustics Wave Propagation,1
Sampling,1
희소성 문제,1
부가 정보,1
Sparsity Problem,1
Side Information,1
Recommender Systems,1
Real-time Monitoring,1
Laser,1
Laser Welding,1
Rolling,1
AI Sheet,1
433MHz 대역,1
RF 지문,1
인증,1
433MHz band,1
RF fingerprinting,1
Authentication,1
extraction,1
Fake,1
DeepFake,1
Interpretability,1
Injection molding,1
합성곱 신경망 (Convolution neural network),1
Vision image,1
딥러닝 네트워크 (Deep learning network),1
De novo design,1
Transcription Factors,1
Intergrated XAI,1
eXplainable AI,1
Dead Tree,1
depth estimation,1
manipulator,1
KOMPSAT-3A(다목적실용위성-3A호),1
Pansharpening(팬샤프닝),1
GNN VAE,1
Facial Retargeting,1
Unmanned Monitoring System,1
Image quality improvement,1
Desnowing,1
Deraining,1
Dehazing,1
wildlife management.,1
decoupled head,1
optimal features,1
Animal detection,1
UI 간편화 시스템(UI Simplified System),1
딥러닝 모델(Deep Learning Model),1
Aritifical Intelligence,1
Cavity sensor,1
graphCNN,1
shapenet10,1
Biometrics,1
Generative models,1
Finite element analysis,1
Design automation,1
Spectrum sensing,1
Radar detection,1
electricity.,1
forecasting,1
building,1
power consumption,1
Doodle,1
낙서,1
Diabetic Retinopathy,1
Diabetes Mellitus,1
Diagnostic Imaging,1
Data Labeling,1
Lidar,1
review text,1
recommendation model,1
Self-attention network,1
Aerospace,1
Non-destructive Evaluation,1
PAUT,1
Dynamic Model Learning,1
Deformable Object,1
sensor fusion,1
Occupancy Grid Map,1
Generative design,1
Stress distribution,1
Stereo Vision,1
computer-aided diagnosis,1
이상감지,1
스마트 팩토리,1
Structural Displacement Measurement,1
Neural Networks,1
Scenic Images Dataset,1
AWARD,1
Arabic Characters Recognition,1
관절 좌표 이미지 패치,1
다중 스트림 신경망,1
수화 인식,1
Joint Point Image Patch,1
Multi-stream Neural Network,1
Sign Language Recognition,1
MPEG standards,1
feature coding,1
image and video coding,1
Video coding for machines,1
이상 예측,1
VOC 저감 설비,1
Time series,1
Anomaly Prediction,1
VOC reduction facility,1
Canonical Correlation Analysis,1
욕창(Pressure Sore),1
gastrointestinal diseases,1
Inverse Perspective Mapping,1
Precision Agriculture,1
3D computer vision,1
Airlight estimation,1
optical character recognition,1
google cloud vision,1
voice conversion,1
Defect Inspection,1
Unstructured data,1
Yolov8,1
generated dataset,1
license plate,1
Endoscopic image,1
Visual odometry,1
Super point,1
Unsupervised domain adaptation (UDA),1
Mixup,1
Domain-invariant,1
Adversarial discriminative domain adaptation (ADDA),1
Real-time detector,1
Fall down,1
Rock drill,1
Road Management,1
Co-occurring Word Analysis,1
Domain Analysis,1
Quality estimation,1
Welding action,1
그라미안 각도 필드,1
Gramian angular field,1
Image dehazing,1
Attenuation coefficient,1
AdamW AdamW+,1
Crawling Data,1
Adam,1
DGA Detection,1
ECG signals,1
확률적 교차 연산,1
관계 추출,1
Probabilistic Crossover,1
Relation Extraction,1
Quarry,1
Industrial park,1
Satellite imagery,1
actions recognition,1
thermal video,1
unsafe actions,1
Space construction,1
object detecting,1
question answering system,1
neural retrieval,1
information retrieval,1
transcription factor,1
Escherichia coli,1
bearing,1
Rural facility,1
Fashion Styling,1
Fashion Recommendation,1
Fashion Dataset,1
electronic chart,1
Sensor Fusion(센서 퓨전),1
Mobile App Clustering,1
토론 수업,1
화엄종,1
志向,1
dynamic topic modeling,1
text analysis,1
research trends,1
journal,1
policy,1
public administration,1
동적토픽모델링,1
학술지,1
정책학,1
행정학,1
흉추 분할,1
영상 분할,1
콥 각도,1
의료영상처리,1
Thoracic Spine Segmentation,1
Cobb Angle,1
Medical Image Processing,1
Vibration-based damage detection,1
진동 기반 손상 탐지,1
설명 가능한 AI,1
시계열데이터,1
Traffic Congestion,1
공공부문 활용 사례,1
개념 및 접근법,1
public sector applications,1
생명,1
救濟,1
안정.,1
Octavia Butler,1
Dust Layer,1
Ceramic Filter,1
Filtration,1
Safety Management,1
Object Extraction,1
Construction Equipment,1
객체 추출,1
건설장비,1
Nikanj,1
Lilith,1
Trans-corporeality,1
Dawn,1
CAP,1
Orientation,1
Automatic classification,1
A phase,1
NASH,1
NDMA,1
Cirrhosis,1
Digital pathology,1
· Aero-engine gas-path parameter · CEEMDAN · Multi-step forecasting · SCINet · Single-step forecasting,1
stability.,1
fusion,1
salvation,1
life,1
Avatamsaka,1
concepts and approaches,1
3D convolution,1
split liability assessment,1
Prenatal Education,1
Thyroid,1
Heterogeneous data integration,1
Knowledge representation,1
Knowledge graph,1
이종 데이터 통합,1
지식 표현,1
여성,1
산전교육,1
임신,1
중재,1
환경적 건강,1
Women,1
Pregnancy,1
Ureter stones,1
Intervention,1
Environmental Health,1
Temporal smoothing,1
Tilt correction,1
Postural imbalance detection,1
Gait analysis,1
Flight data,1
Control system,1
Guided missile,1
Data analytics,1
의사소통,1
자기주도학습,1
Carcinoma,1
Watershed,1
car accident,1
BERT Embedding Model,1
CNN-AM,1
model optimization,1
Event camera · Neuromorphic camera · Light feld · Three-dimensional imaging · Integral imaging,1
cross attention,1
region-of-interests,1
pest imgae classification,1
Model interpretability,1
Bankruptcy prediction,1
Shapley value,1
Logistics Ensemble,1
Hate Speech Detection,1
Gender Bias,1
Vertebrae,1
Support vector machine,1
Panoramic radiographs,1
Kospi200,1
Stock movement prediction,1
Solvent prediction Integrated flow process Multi-phasic separation Epoxy mold compound Semiconductor packaging material,1
GRU(Gated Recurrent Unit),1
Electricity Consumption Data,1
Interpolation Method,1
AI creation,1
Yi Yuk-sa,1
Interactive artificial intelligence,1
인공지능 창작물,1
Surgical support technology,1
Curing,1
stamp-based distance method,1
도장 기반의 distance method,1
link of elementary and middle school,1
InceptionV3,1
Data Synthesis,1
Computer Graphics,1
numerical method.,1
mathematical optimization problem,1
inverse kinematics solution,1
geometric constraint,1
Bin picking,1
relation to life,1
exploratory attitude,1
enrichment,1
modern poetry education,1
삶과의 관련성,1
Korea immigration and integration program(KIIP),1
탐색적 태도,1
풍요화,1
현대시교육,1
초⋅중등 연계,1
선호도,1
인식,1
학습자,1
분석,1
설문조사,1
글쓰기,1
preference,1
perception,1
MobileNetV2,1
