keyword,count
oxygen extraction fraction,1
data preprocessing,1
wearable devices,1
dementia prediction,1
Autoencoder(AE),1
Vessel System(선박 시스템),1
Multiple Segment,1
CIR,1
Chlorine Control,1
Residual Chlorine Concentration Prediction Model,1
Pre-Residual Chlorine,1
Multivariate Regression,1
Text summarization,1
Text mining,1
Topic modeling,1
Latent tuberculosis,1
LOS/NLOS,1
Multi-head attention,1
전염소,1
UWB,1
BERT기반 모델,1
거짓경보 분류,1
정적시험,1
소프트웨어 신뢰성 시험,1
무기체계 소프트웨어,1
BERT-based model,1
false alarm classification,1
static testing,1
다중회귀,1
잔류염소 농도 예측모형,1
Offline Reinforcement Learning,1
수분/열하중,1
Unmanned Aerial Vehicle,1
growth prediction of emerging commercial areas,1
Dongbaekjeon Payments system,1
신흥 상권의 성장성 예측,1
동백전 지급결제 시스템,1
anomaly score,1
adaptive hybrid deep learning,1
collaborative robot,1
사용자서브루틴,1
고분자 전해질 연료 전지,1
염소제어,1
피로파손,1
양성자교환막,1
유한요소해석,1
User subroutine,1
Hygrothermal load,1
PEMFC,1
Fatigue failure,1
Proton exchange membrane,1
Finite element analysis,1
SW reliability testing,1
weapon system software,1
Driver identification,1
Tunnelling attitude,1
가상-학습,1
프로그래밍 환경,1
초등 인공지능 교육,1
fuzzy  time  series,1
fuzzy-logic  theory,1
overtopping  prediction,1
Fill  dam,1
Mechanical movement principle,1
Long-Short term memory,1
Tunnel boring machine,1
ECG,1
cryptocurrency,1
Virtual assets,1
암호화폐,1
비트코인,1
가상자산,1
알고리즘,1
결정트리신경망,1
슬링,1
Algorithms,1
가상-추론,1
Elementary AI Education,1
Programming Environment,1
Pseudo-Training,1
Driver recognition,1
운전자 식별,1
심전도,1
운전자 인식,1
장단기 기억 신경망(LSTM),1
합성곱 신경망(CNN),1
머신러닝(Machine learning),1
인공지능(AI),1
ASIC,1
Fixed-Point,1
Accelerator,1
LLM,1
LLaMA 3,1
Time Series Persistence,1
Inflation,1
시계열 지속성,1
물가상승률,1
Biodegradability · SMILES · Green chemistry,1
Pseudo-Inference,1
Reinforcement Learning,1
Sparse Reward Environment,1
oyster mushroom,1
백록담 강수량,1
Fall detection,1
Congestion Prediction,1
OpenFlow,1
SDN-ACM,1
Improvement of prediction performance,1
Groundwater level prediction,1
Baekrokdam precipitation,1
예측성능 개선,1
지하수위 예측,1
4D simulation,1
Principal component analysis (PCA),1
Building information modeling,1
Schedule information,1
4D 시뮬레이션,1
건설 정보 모델링,1
일정 정보,1
sequential data,1
prognostics and health management,1
floating wind turbine,1
blade pitch system,1
The elderly,1
Convolutional neural network (CNN),1
스마트 축사,1
통계적 모형,1
Human Activity Recognition(HAR),1
Bottom dissolved oxygen,1
Aquaculture,1
Hypoxia,1
저층 용존산소,1
양식장,1
빈산소,1
적합 모형,1
딥러닝 모형,1
강수량 예측,1
섬진강,1
Optimal model,1
Deep learning model,1
Statistical model,1
Precipitation forecasting,1
Air Quality Index (AQI) · Deep learning algorithms · Classical machine learning algorithms · LSTM · ARIMA · And Urbanization,1
Water level variability prediction,1
Seomjin River,1
LSTM algorithm,1
수위 변동성 예측,1
Power Swing,1
Pattern Recognition,1
Loss of Excitation,1
Coupang,1
Convolution neural network,1
Machine tool,1
공작기계,1
자연어 처리,1
쿠팡,1
WAVE system,1
설명가능한 머신러닝,1
온라인 리뷰,1
Natural Language Processing,1
Word2Vec,1
IED,1
Explainable Machine Learning,1
Online Reviews,1
Behavior Pattern Analysis,1
Deep SORT,1
Unique ID Retention,1
Smart Barn,1
행동패턴분석,1
딥-소트,1
고유ID유지,1
IoT device,1
Low-cost,1
Vacuum pump,1
Hydrogen,1
Few-shot,1
Domain Adaption,1
State of charge,1
Lithium battery,1
Bi-directional Information,1
Reverse Playback Video,1
Untrimmed Video,1
Fully Supervised Temporal Action Localization,1
Temporal Action Detection,1
신경망 모델,1
최적화 알고리즘,1
박스 구조물,1
neural network model,1
optimization algorithm,1
box structure,1
Optical Fiber,1
Monitoring algorithm,1
Pipeline,1
Underground,1
Decision Trees Neural Networks,1
Sling,1
객체 검출,1
Health indicator,1
State estimator,1
Noise reduction,1
Digital twin,1
노이즈 억제,1
디지털 트윈,1
AHRS.,1
inertial measurement units,1
Entropy weight method,1
Pulse-constant voltage charging,1
LSTM.,1
어획량(Catch Amount),1
GRU-RNN,1
Battery Management System,1
3D Model,1
Hybrid energy pack(하이브리드 에너지 팩),1
Supercapacitor(슈퍼커패시터),1
State of charge(충전상태),1
Electric vehicle(전기자동차),1
Lithium-ion battery(리튬이온배터리),1
Power transformer  · Real-time inernal fault detection  · LSTM network  · Wavelet transform,1
꽃게(Swimming Crab),1
장단기 기억 신경망(Long Short-term Memory),1
포즈 예측,1
Activation pruning,1
동수역학적 모형,1
홍수위 예측,1
Environmental Factors,1
Genetic Factors,1
Type 2 Diabetes,1
fault simulation,1
Fault classification,1
Transmission line fault,1
Computation amount,1
Inference,1
Autonomous driving,1
지역앙상블예측시스템,1
폭염,1
Long short-term memory(장단기메모리),1
Sensitivity analysis(민감도분석),1
Electrochemical impedance spectroscopy(전기화학적 임피던스 분광법),1
Lithium-ion battery(리튬이온 배터리),1
Path prediction,1
Dynamic obstacles,1
Long-short term memory,1
Velocity,1
Keypoint,1
Press die,1
조기경보(Early Warning),1
Anaerobic filter process,1
Battery Packs,1
Computational Fluid Dynamics,1
LSTM(Long Short-Term Memory Model),1
Operational Period Analysis,1
Building Energy Consumption,1
장단기 기간 메모리 모델,1
운영 기간 분석,1
건물 에너지 소비,1
장단기메모리(LSTM),1
Robot-assisted polishing,1
고장감지(Fault Detection),1
State-of-Health(SoH),1
implicit causality,1
K-English textbook corpus,1
neural language model,1
attachment preference,1
relative clause,1
neural prophet,1
price forecast,1
Loss function,1
bandwidth prediction,1
handover detection,1
network recognition,1
Force estimation,1
ROS2,1
케이블 구동 병렬 로봇(Cable Driven Parallel Robot),1
Virtual Simulation(가상 시뮬레이션),1
IPG Carmaker(카메이커),1
Embedded Systems(임베디드 시스템),1
LSTM(장단기 기억),1
Microprocessors(마이크로프로세서),1
Building Power Consumption,1
Relative humidity,1
RCS leakage,1
Nuclear power plant,1
Leakage detection,1
Personalized Control,1
Driver Behavior Classification,1
Adaptive Cruise Control(ACC),1
RAI,1
Path planning,1
Autonomous,1
기계학습 모형,1
혼합모형,1
Flood water level forecasting,1
Unstructured Data,1
텔레메트리,1
클라우드 모니터링,1
Predictive Analytic,1
One-way Transmission,1
Network Separation,1
예측 분석,1
단방향 전송,1
망분리,1
PV generation,1
Service Improvement,1
bridge,1
Customer Complaints,1
서포트 벡터 머신,1
랜덤 포레스트,1
나이브 베이즈,1
비정형 데이터,1
서비스 개선,1
고객 불만,1
time-series update,1
long short-term memory,1
Cloud monitoring,1
telematry,1
autoencoder,1
교차 어텐션 신경망,1
CCTV 동영상 분석,1
보행자 이상행동 인식,1
CCTV Video Analysis,1
Pedestrian Abnormal Behavior Recognition,1
Mixed component,1
Continuous sequence,1
Feature matching,1
Conversion rules,1
Intelligent choreography,1
Action feature screening,1
Mixture density network,1
digital twin,1
predictive maintenance,1
Shipping Industry,1
Risk Management,1
Bankruptcy Prediction,1
해운산업,1
파산예측,1
위험관리,1
concrete carbonation,1
microgrid,1
Hydrodynamic model,1
Earth retaining wall,1
GLM,1
Regression,1
DNN,1
tion,1
Object DetePet,1
Pet,1
객체 탐지,1
반려동물,1
Excavation,1
confusion matrix,1
load forecast,1
extreme gradient boosting (XGBoost),1
long short-term memory (LSTM),1
image log,1
borehole breakout,1
혼동행렬,1
익스트림 그래디언트 부스팅,1
이미지로그,1
압축파쇄대,1
Machine learning model,1
심층신경망,1
다층퍼셉트론,1
일반화선형모형,1
Wordvector,1
energy management system,1
Virtual Power Plant,1
time series analysis,1
spatial regression analysis,1
real estate valuation,1
Regression Analysis,1
Tomato Sweetness Prediction,1
토마토 당도 예측,1
Performance Analysis,1
Analyze,1
Big Data,1
데이비드 로워리,1
영화텍스트,1
유사도,1
녹색기사,1
단어벡터,1
David Lowery,1
Film Text,1
Green Knight,1
Adversarial Samples,1
