title,date,keywords,abstract,multilingual_abstract
Complex NP Island Constraints in English: Experimental vs. Deep Learning Approach,2022,"['complex NP island constraints', 'appositives', 'relatives', 'experimental approach', 'deep learning approach']",국문 초록 정보 없음,"This paper examined two types of complex NP island constraints (Appositives and Relatives) in English, with an experimental approach and a deep learning approach. In the experimental approach, this paper followed the design in Author (2018). A total of 120 sentences were employed in the experiment: 40 sentences for the target and 80 sentences for the fillers. For the deep learning approach, this paper utilized the BERT-LARGE model. The dataset was composed of 240 sentences: 40 sentences for the target and 200 sentences for the fillers. These 240 sentences were used as an input dataset to the BERT-LARGE model, and the acceptability scores were calculated for each sentence. After the acceptability scores were obtained for all the target sentences in two different types of approaches, they were normalized into the z-scores and statistical analyses were applied to them. Through the analysis, the followings were observed: (i) both the experimental approach and the BERT-LARGE model correctly identified two complex NP island constraints in English, (ii) two factors (Island and Location) and their interaction (Island:Location) affected the acceptability scores of island sentences, and (iii) two approaches made different predictions on the DD scores of the two complex NP island constraints."
반려동물 질병 질의응답 시스템을 위한 개체명 인식,2022,"['개체명 인식', '동물 질병 개체명', '인간 질병 개체명', '자연어처리', '기계학습', 'Named Entity Recognition', 'Animal Disease Name', 'Human Disease Name', 'Natural Language Processing', 'Machine Learning']",국문 초록 정보 없음,"While the number of companion animals is rapidly increasing due to growing interest in pets, it is still not easy to find disease-related information when a companion animal is sick. In this paper, we propose a pet disease Q&A system that answers disease names related to the companion animal symptoms input by users. In our system, we create a BERT-DIS-NER model that adds a CRF layer to BERT for the disease named entity recognition and use syllable unit-based named entity recognition that can reflect the characteristics of disease names. In order to solve the problem of lack of animal disease data, a base model was trained using human disease data expected to have a similar context to pet disease, and data on the animal disease were used for fine-tuning. In experiments the F1-score of BERT-DIS-NER showed 0.74 trained with only human data, 0.77 trained with only animals, and 0.81 trained with human data and fine-tuned with animal data, so it was confirmed that the proposed method improves performance."
경량화 데이터와 딥러닝 모델을 적용한 효율적인 네트워크 트래픽 분류 방법,2022,"['Encrypted Network Traffic Classification', 'BERT', 'Knowledge Distillation', 'Efficiency']","트래픽 분류는 컴퓨터 네트워크 영역에서 서비스관리 및 보안 등의 분야에서 그 역할이 점점 더 중요해지고 있다. 초기에는 포트넘버, DPI, 통계정보 등을 활용해 트래픽 분류가 가능했다. 그러나 정보보호 측면에서 트래픽의 페이로드가 암호화되면서 분류가 제한되었지만 머신러닝기법이 추가 활용되면서 문제점이 해결됐다. 이후 딥러닝 모델들이 활용되고 성능은 향상되었으나, 많은 변수를 입력으로 넣어도 트래픽 분류가 가능해 짐에 따라 모델과 데이터가 점점 무거워져서 자원과 시간이 많이 소모되었다. 부담스럽고 성가시게 된 모델과 데이터 경량화 활용에 본 연구의 목적을 두고, KD(Knowledge distillation) 기법을 바탕으로 BERT가 경량화된 DistilBERT를 선정했고, 경량화한 데이터를 적용했다. 첫 번째 패킷 1개 중 앞 100bytes 크기의 입력데이터(패킷 단위)와 이러한 5개의 패킷이 연결된 입력데이터(플로우 단위)로 정확도 / F1-score가 각각 0.9707 / 0.9731과 0.9703 / 0.9706로 매우 우수한 성능을 보였다.",다국어 초록 정보 없음
Leveraging Extended Chat History through Sentence Embedding in Multi-turn Dialogue toward Increasing User Engagement,2022,"['Multi-turn Dialogue', 'Chatbox', 'Human-Robot Interaction']",국문 초록 정보 없음,"Multi-turn dialogue is the major manifestation of a conversation. Compared with single-turn dialogue, response selection is more complex as the context varies. We stress the importance of dialogue history and apply the pre-trained model BERT to assign proper weight to each utterance of a dialogue. Previous works take all the dialogue history as context to measure the matching degree of a context-response pair, causing the quadratic computational cost and truncation of longer sequences exceeding the length limitation of BERT. We propose a sentence-based method to deal with the aforementioned problems, obtaining the sentence embedding of a single unit utterance of dialogue and forming a classification token of a context-response pair. We discuss how to obtain a sentence embedding with high quality and to design the input representations in response selection. The results show that the average of the first-last layer output exhibits the best performance for obtaining a sentence representation. The proposed method, concatenating the sentence embeddings of context with the token embeddings of response candidates, is nearly on a par with the token embedding based SOTA method. Notably, the processable length of dialogue history is enlarged about ten times with a low computational cost, potentially reducing chatbot response time and inspiring user engagement."
"‘멀리서 읽기’를 통한『한비자(韓非子)』「초현진(初見秦)」, 「존한(存韓)」진위 논쟁 재검토-주성분분석을 중심으로-",2022,"['Distant Reading', 'The Han Feizi', 'Authorship Attribution', 'The Zhan Guo Ce', 'CTEXT', 'PCA', '멀리서 읽기', '한비자', '진위 논쟁', '전국책', 'CTEXT', '주성분분석']","본 연구의 배경은 한문 고전 텍스트를 대상으로 ‘멀리서 읽기’ 가능성을 탐색하고자 하는 데 있다. 멀리서 읽기 개념에 대한 재검토를 바탕으로, 본 연구는『한비자(韓非子)』「초현진(初見秦)」, 「존한(存韓)」 편의 진위 논쟁을 대상으로 한 멀리서 읽기 사례 연구를 제시한다. 자료 수집 및 분석을 위해서는 CTEXT 및 유기문고(維基文庫) 등 온라인 데이터베이스와 주성분분석·BERT 등 군집화·분류 알고리즘을 활용한다. 분석 결과, 『한비자』「초현진」, 「존한」 상호 간의 높은 유사도 및 두 편과 『전국책』 간의 높은 유사도를 확인하였다. 이는 위 두 편의 위작 가능성과 『전국책』이 출처일 가능성을 제시한다. 본 연구는 디지털화된 한문 고전 텍스트를 대상으로 한 멀리서 읽기의 유효성을 보여준다.","This study is aimed at reexamining the authorship attribution of “Chujianqin” and “Cunhan” in the Han Feizi. Drawing on recent discussions regarding distant reading on literary history, this study presents a case study example of distant reading to build and test a hypothesis on Chinese classics. In the present study, both an unsupervised clustering and a supervised classification algorithm are used to explore patterns among pre-Qin and Han texts and to verify a hypothesis on the authorship attribution of the Han Feizi. More specifically, this study first applies Principal Component Analysis and then applies a BERT-based classification model to pre-Qin and Han texts with much focus on the Han Feizi.  Results from this study reveal the existence of a remarkable similarity between the first two chapters of the Han Feizi and the Zhan Guo Ce (Annals of the Warring States). It not only provides a supplement to existing doubts over the authenticity of these two chapters but further suggests strong evidence of their Zhan Guo Ce origins."
InferSent를 활용한 오픈 도메인 기계독해,2022,"['오픈 도메인 기계독해', '문서 검색', '문서 독해', 'ALBERT', 'InferSent', 'Open Domain Machine Reading Comprehension', 'Document Search', 'Document Reader', 'ALBERT', 'InferSent']","오픈 도메인 기계독해는 질문과 연관된 단락이 존재하지 않아 단락을 검색하는 검색 기능을 추가한 모델이다. 문서 검색은 단어 빈도 기반인 TF-IDF로 많은 연구가 진행됐으나 문서의 양이 많아지면 낮은 성능을 보이는 문제가 있다. 아울러 단락 선별은 단어 기반 임베딩으로 많은 연구가 진행됐으나 문장의 특징을 가지는 단락의 문맥을 정확히 추출하지 못하는 문제가 있다. 그리고 문서 독해는 BERT로 많은 연구가 진행됐으나 방대한 파라미터로 느린 학습 문제를 보였다. 본 논문에서는 언급한 3가지 문제를 해결하기 위해 문서의 길이까지 고려한 BM25를 이용하며 문장 문맥을 얻기 위해 InferSent를 사용하고, 파라미터 수를 줄이기 위해 ALBERT를 이용한 오픈 도메인 기계독해를 제안한다. SQuAD1.1 데이터셋으로 실험을 진행했다. 문서 검색은 BM25의 성능이 TF-IDF보다 3.2% 높았다. 단락 선별은 InferSent가 Transformer보다 0.9% 높았다. 마지막으로 문서 독해에서 단락의 수가 증가하면 ALBERT가 EM에서 0.4%, F1에서 0.2% 더 높았다.","An open domain machine reading comprehension is a model that adds a function to search paragraphs as there are no paragraphs related to a given question. Document searches have an issue of lower performance with a lot of documents despite abundant research with word frequency based TF-IDF. Paragraph selections also have an issue of not extracting paragraph contexts, including sentence characteristics accurately despite a lot of research with word-based embedding. Document reading comprehension has an issue of slow learning due to the growing number of parameters despite a lot of research on BERT. Trying to solve these three issues, this study used BM25 which considered even sentence length and InferSent to get sentence contexts, and proposed an open domain machine reading comprehension with ALBERT to reduce the number of parameters. An experiment was conducted with SQuAD1.1 datasets. BM25 recorded a higher performance of document research than TF-IDF by 3.2%. InferSent showed a higher performance in paragraph selection than Transformer by 0.9%. Finally, as the number of paragraphs increased in document comprehension, ALBERT was 0.4% higher in EM and 0.2% higher in F1."
비정형 데이터를 이용한 ICO(Initial Coin Offering) 정량적 평가 방법에 대한 연구,2022,"['블록체인', '암호화폐', '텍스트마이닝', '암호화폐백서', '사기탐지', 'ICO', 'Cryptocurrency', 'Text Mining', 'Black Chain', 'Fraud detection']","기업공개(IPO)는 투자자 보호를 위한 법적 테두리가 마련되어 있으며, 다양한 정량적 평가 요소가 존재하기 때문에 객관적인 분석이 가능하며 다양한 연구가 수행되어 왔다. 또한, 크라우드펀딩 역시 투자자 보호를 위한 법적 제도와 무분별한 펀딩을 방지하기 위한 여러 장치가 마련되어 있다. 반면에 최근 각광받는 블록체인 기반의 암호화폐 백서(ICO)는 투자자를 보호할 법적 수단과 기준이 모호하며 ICO를 객관적으로 평가하기 위한 정량적 평가 방법이 미흡한 상황이다. 따라서 본 연구는 ICO의 사기 여부를 탐지하기 위해 온라인상 공개된 ICO 백서를 수집하고 텍스트 임베딩 기법인 BERT에 기반한 ICO 사기 예측을 수행하였고 기존의 Random Forest 머신러닝 기법과 비교하여 정량적 방법으로 사기 탐지가 가능함을 보였다. 최종적으로 본 연구는 비정형 데이터에 기반하여 ICO의 사기 여부를 판단할 수 있는 정량적 접근 방법론의 활용 가능성을 제시함으로써 정량적 방법에 기초한 ICO 사기 탐지 연구에 기여할 수 있을 것으로 기대된다","Initial public offering (IPO) has a legal framework for investor protection, and because there are various quantitative evaluation factors, objective analysis is possible, and various studies have been conducted. In addition, crowdfunding also has several devices to prevent indiscriminate funding as the legal system for investor protection. On the other hand, the blockchain-based cryptocurrency white paper (ICO), which has recently been in the spotlight, has ambiguous legal means and standards to protect investors and lacks quantitative evaluation methods to evaluate ICOs objectively. Therefore, this study collects online-published ICO white papers to detect fraud in ICOs, performs ICO fraud predictions based on BERT, a text embedding technique, and compares them with existing Random Forest machine learning techniques, and shows the possibility on fraud detection. Finally, this study is expected to contribute to the study of ICO fraud detection based on quantitative methods by presenting the possibility of using a quantitative approach using unstructured data to identify frauds in ICOs."
텍스트 유사도를 활용한 경로 매칭 배송 추천 시스템,2022,"['경로추천', '경로 매칭', '텍스트유사도', '단거리 매칭', '지하철배송', '플랫폼 서비스', 'route recommendation', 'route matching', 'text similarity', 'short-distance delivery', 'subway delivery', 'platform service']","본 연구에서는 급증하는 배송 서비스 수요에 맞춰 더 신속하고 최저 비용으로 근거리 배송을가능하게 하는 알고리즘을 제안하고자 한다. 본 연구에서 제안하는 알고리즘에서는 배송원으로지하철 승객을 물류 이동에 참여시킨다. 이때 승객은 이동 경로와 일치하는 배송 물류를 선택할수 있다. 그리고 서비스 이용자의 입장에서는 현재 근처에 경로가 일치하는 배송원을 선택할 수있다. 이때 배송원 추천은 TF-IDF&N-gram과 BERT를 결합한 텍스트 유사도 측정 방식으로 진행된다. 따라서 기존 택배 시스템과 달리 소비자-배송원 간의 man-to-man 방식으로 양방향 선택을지원한다. 탑승 중인 승객을 물류 이동에 참여시킨다는 점에서 비용 최소화와 배송 기간 단축을모두 보장할 수 있다. 더하여 운송 측면에서도 특별한 기술을 요하지 않으므로, 일자리 입지가 축소된 노동자들에게 경제 참여 기회를 제공할 수 있다는 점에서도 의의가 있다.","In this paper, we propose an algorithm that enables near-field delivery at a faster and lowest cost to meet the growing demand for delivery services. The algorithm proposed in this study involves subway passengers (shipper) in logistics movement as delivery sources. At this time, the passenger may select a delivery logistics matching subway route. And from the perspective of the service user, it is possible to select a delivery man whose route matches . At this time, the delivery source recommendation is carried out in a text similarity measurement method that combines TF-IDF&N-gram and BERT. Therefore, unlike the existing delivery system, two-way selection is supported in a man-to-man method between consumers and delivery man. Both cost minimization and delivery period reduction can be guaranteed in that passengers on board are involved in logistics movement. In addition, since special skills are not required in terms of transportation, it is also meaningful in that it can provide opportunities for economic participation to workers whose job positions have been reduced."
머신러닝을 활용한 영재 학생들의 졸업논문 주제 경향 분석,2022,"['과학 영재', '연구 주제', '졸업 논문', '자연어 처리', '군집 분석', '머신러닝', 'science gifted student', 'research topic', 'graduation thesis', 'natural language processing', 'clustering analysis', 'machine learning']","본 연구는 영재학교에 재학 중인 학생들의 졸업 연구 논문을 분석하여 연구주제의 경향을 파악하고자 하였다. 이에 S 영재학교에서 최근 5년간 제출한 292건의 졸업 연구 논문의 제목 및 초록을 수집하여 BERT를 기반으로 한 문서 요약 및 키워드 추출 기능을 활용하였고 그 결과를 K-Means 군집 분석을 통해 범주화하여 그 특징을 분석하였다. 연구 결과, 학생들의 연구 주제는 문제 해결을 위한 시스템 개발, 알고리즘 및 모형⋅이론의 제안, 구성 요소 또는 성분의 분석, 선행연구 기반 문제 해결, 센서 및 도구를 활용한 문제 해결, 데이터 기반 분석 및 활용, 문제 해결을 위한 새로운 방법 제안 등 7개의 범주로 나타났다. 본 연구에서 적용한 자연어 처리를 활용한 머신러닝과 딥러닝의 방법은 과학영재 학생들의 과제연구 지도 및 평가 등에 효과적으로 활용될 수 있을 것으로 기대하며 관련된 시사점을 제시하였다.",다국어 초록 정보 없음
의료 산업에 있어 현대인의 비대면 의학 상담에 대한 관심도 분석 기법,2022,[],국문 초록 정보 없음,"This study aims to analyze the interest of modern people in non-face-to-face medical counseling in the medical industrys. Big data was collected on two social platforms, 지식인, a platform that allows experts to receive medical counseling, and YouTube. In addition to the top five keywords of telephone counseling, ""internal medicine"", ""general medicine"", ""department of neurology"", ""department of mental health"", and ""pediatrics"", a data set was built from each platform with a total of eight search terms: ""specialist"", ""medical counseling"", and ""health information"". Afterwards, pre-processing processes such as morpheme classification, disease extraction, and normalization were performed based on the crawled data. Data was visualized with word clouds, broken line graphs, quarterly graphs, and bar graphs by disease frequency based on word frequency. An emotional classification model was constructed only for YouTube data, and the performance of GRU and BERT-based models was compared."
키워드와 문장 임베딩을 활용한 조항별 분류모델 기반 계약서 적격성 검증,2022,"['법률 문서', '계약서', '계약서 적격성', 'BERT', '키워드 임베딩', 'legal text', 'contract', 'contract eligibility', 'BERT', 'keyword embeddings']","최근에는 계약서를 포함한 법률 문서들을 대량으로, 빠르고 정확하게 처리하기 위하여 인공지능을 활용한 자동화된 분석 방법이 요구된다. 계약서는 그 안에 필수적인 조항들이 모두 포함되었는지, 어느 한 쪽에 불리한 조항은 없는지 등을 확인하여 적격성을 검증할 수 있다. 이때 계약서를 이루는 조항들은 계약서의 종류와 관계없이 매우 정형적이고 반복적인 경우가 많다. 본 연구에서는 이러한 성격을 이용하여 계약서 내 조항별 분류 모델을 구축하였으며, 계약서의 관습적인 요구사항에 기반하여 구성한 키워드 임베딩을 구축하고 이를 BERT 임베딩과 결합하여 사용한다. 이때 BERT 모델은 한국어 사전학습모델을 법률 도메인 문서를 이용하여 미세 조정한 것이다. 각 조항의 분류 결과는 정확도 90.57과 90.64, F1 점수 93.27과 93.26으로 우수한 수준이며, 이렇게 계약서를 이루는 각 조항이 어떤 필수조항에 해당되는지의 예측 결과를 통해 계약서의 적격성을 검증할 수 있다.","Contracts need to be reviewed to be verified if they include all the essential clauses for them to be valid. Such clauses are highly formal and repetitive regardless of the kinds of contracts, and automated legal technologies are required for legal text comprehension. In this paper, we have constructed a simple item-by-item classification model for clauses in contracts to estimate contract eligibility by addressing formal and repetitive properties of contract clauses. We have used keyword embeddings based on conventional requirements of contracts and concatenate them to sentence embeddings of clauses, extracted from a BERT model fine-tuned with legal documents. The contract eligibility can be verified by the predicted labels. Based on our methods, we report reasonable performances with the accuracy of 90.57 and 90.64, and an F1-score of 93.27 and 93.26, using additional keyword embeddings with BERT embeddings."
다중 인코더 구조를 활용한 기계번역 품질 예측,2022,"['quality estimation', 'english-german translation', 'cross-lingual', 'pre-trained model', 'BERT', 'dual-encode', '기계번역 품질 예측', '영어-독일어 기계번역', '교차 언어', '사전학습 모델', 'BERT', '이중 인코더']","기계번역 품질 예측은 기계가 번역 문장의 품질을 주어진 정답 번역 문장이 없이 예측하는 것을 말한다. 최근에 품질 예측 분야의 연구 동향은 다량의 병렬 말뭉치로 학습된 트랜스포머 인코더 기반의 사전학습 모델을 이용하여 전이 학습을 적용한다. 본 논문에서는 품질 예측과 같은 교차 언어 태스크에서 단일 인코더 구조가 가지는 한계를 극복하기 위해 인코더에서 각 언어에 대한 단일 언어 표현을 개별적으로 학습하고 상호 참조망에서 교차 언어 표현을 학습하는 이중 인코더 구조를 제시한다. 이중 인코더 구조가 단일 인코더 구조보다 품질 예측 태스크에서 구조적으로 유리함을 입증하고, 나아가 이중 인코더 모델에 사전학습된 언어 모델을 적용하여 품질 예측 태스크에서 이중 인코더 모델의 성능과 안정성을 높인다. WMT20 품질 예측 영어-독일어 쌍에 대해서 실험을 진행했다. 사전학습 모델로서 영어 Bidirectional Encoder Representations from Transformers (BERT) 언어 모델과 독일어 BERT 언어 모델이 각각의 인코더에 적용되었고 가장 뛰어난 성능을 보여주었다.","Quality estimation (QE) is the task of estimating the quality of given machine translations (MTs) without their reference translations. A recent research trend is to apply transfer learning to a pre-training model based on Transformer encoder with a parallel corpus in QE. In this paper, we proposed a dual-encoder architecture that learns a monolingual representation of each respective language in encoders. Thereafter, it learns a cross-lingual representation of each language in cross-attention networks. Thus, it overcomes the limitations of a single-encoder architecture in cross-lingual tasks, such as QE. We proved that the dual-encoder architecture is structurally more advantageous over the single-encoder architecture and furthermore, improved the performance and stability of the dual-encoder model in QE by applying the pre-trained language model to the dual-encoder model. Experiments were conducted on WMT20 QE data for En-De pair. As pre-trained models, our model employs English BERT (Bidirectional Encoder Representations from Transformers) and German BERT to each encoder and achieves the best performance."
A Multi-task Self-attention Model Using Pre-trained Language Models on Universal Dependency Annotations,2022,"['KR-', 'Ko']",국문 초록 정보 없음,"In this paper, we propose a multi-task model that can simultaneously predict general-purpose tasks such as part-of-speech tagging, lemmatization, and dependency parsing using the UD Korean Kaist v2.3 corpus. The proposed model thus applies the self-attention technique of the BERT model and the graph-based Biaffine attention technique by fine-tuning the multilingual BERT and the two Korean-specific BERTs such as KR-BERT and KoBERT. The performances of the proposed model are compared and analyzed using the multilingual version of BERT and the two Korean-specific BERT language models."
언어 정보가 반영된 문장 점수를 활용하는삭제 기반 문장 압축,2022,"['Sentence Compression', 'Linguistic Information', 'Language Model', 'Perplexity', '문장 압축', '언어 정보', '언어 모델', '펄플렉시티']",국문 초록 정보 없음,"Sentence compression is a natural language processing task that generates concise sentences that preserves the important meaning ofthe original sentence. For grammatically appropriate sentence compression, early studies utilized human-defined linguistic rules.Furthermore, while the sequence-to-sequence models perform well on various natural language processing tasks, such as machine translation,there have been studies that utilize it for sentence compression. However, for the linguistic rule-based studies, all rules have to be definedby human, and for the sequence-to-sequence model based studies require a large amount of parallel data for model training. In orderto address these challenges, Deleter, a sentence compression model that leverages a pre-trained language model BERT, is proposed. Becausethe Deleter utilizes perplexity based score computed over BERT to compress sentences, any linguistic rules and parallel dataset is not requiredfor sentence compression. However, because Deleter compresses sentences only considering perplexity, it does not compress sentencesby reflecting the linguistic information of the words in the sentences. Furthermore, since the dataset used for pre-learning BERT are farfrom compressed sentences, there is a problem that this can lad to incorrect sentence compression. In order to address these problems,this paper proposes a method to quantify the importance of linguistic information and reflect it in perplexity-based sentence scoring.Furthermore, by fine-tuning BERT with a corpus of news articles that often contain proper nouns and often omit the unnecessary modifiers,we allow BERT to measure the perplexity appropriate for sentence compression. The evaluations on the English and Korean dataset confirmthat the sentence compression performance of sentence-scoring based models can be improved by utilizing the proposed method."
KorSciQA 2.0: 과학기술 분야 한국어 논문 기계독해를 위한 질의응답 데이터셋,2022,"['기계독해', '질의응답', '언어모델', 'BERT', 'machine reading comprehension', 'question answering', 'language model', 'BERT']","최근 다양한 질의응답 공개 과제를 통해 기계독해 시스템의 성능은 향상되고 있으며, 더욱 지능화된 기계독해 시스템의 학습을 위해 여러 텍스트 단락과 지문을 포괄적으로 이해하고 이산적인 추론을 해야 하는 도전적인 과제가 공개되고 있다. 그러나 한국어 학술정보를 이해하기 위한 복합추론 목적 질의 응답 데이터셋의 부재로 인해 학술 논문에 대한 기계독해 연구는 활발히 이루어지지 않고 있다. 본 논문에서는 한국어 학술 논문의 전문을 대상으로 난이도를 일반, 하, 상으로 나누어 기계독해 시스템의 변별력을 확인할 수 있는 질의응답 데이터인 KorSciQA 2.0을 구축하였으며, KorSciQA 2.0을 구축하기 위한 방법론과 프로세스, 그리고 시스템을 제안하였다. KorSciQA 2.0에 대한 기계독해 성능 평가 실험 결과, 과학기술분야 도메인에 대한 한국어 기반 BERT 모델인 KorSciBERT 모델을 기반으로 미세 조정(Fine-tuning)하였을 때, F1 성능이 80.76%로 가장 높은 성능을 보였다.","Recently, the performance of the Machine Reading Comprehension(MRC) system has been increased through various open-ended Question Answering(QA) task, and challenging QA task which has to comprehensively understand multiple text paragraphs and make discrete inferences is being released to train more intelligent MRC systems. However, due to the absence of a QA dataset for complex reasoning to understand academic information in Korean, MRC research on academic papers has been limited. In this paper, we constructed a QA dataset, KorSciQA 2.0, for the full text including abstracts of Korean academic papers and divided the difficulty level into general, easy, and hard for discriminative MRC systems. A methodology, process, and system for constructing KorSciQA 2.0 were proposed. We conducted MRC performance evaluation experiments and when fine-tuning based on the KorSciBERT model, which is a Korean-based BERT model for science and technology domains, the F1 score was 80.76%, showing the highest performance."
한국어 수사를 위한 기계 독해 데이터 세트,2022,"['machine reading comprehension', 'question answering', 'BERT', 'natural language processing', 'Korean numerals', 'arabic numerals', '기계 독해', '질의응답', 'BERT', '자연어 처리', '한국어 수사', '아라비아 숫자']","본 논문에서는 한국어 수사를 위한 기계 독해 데이터 세트 구축 방법을 제안한다. 구축한 데이터 세트를 BERT 기반 한국어 질의응답 언어모형에 추가로 훈련하여, 수사를 포함한 질의응답의 성능 개선을 가져왔다. 데이터 세트 구축을 위해 대한민국 법령문서를 이용하였고, 해당 문서의 구조적 정보를 반영하기 위한 가공 절차를 거쳤다. 질의응답 생성 절차 마련을 위해 한국어 물음말, 한국어 분류사, 국제단위계 및 범용 단위를 수사와 결합하는 방식을 활용했다. 생성한 데이터 세트의 일반화를 알기 위해 전자신문 기사를 포함한 평가 데이터 세트로 실험을 수행했다. 실험 결과, 해당 데이터 세트를 훈련한 시스템의 성능은 EM 83.4, F1 91.0으로, 기존 시스템보다 EM 14.0, F1 9.6 향상되었다. 데이터 세트 평가를 위해 KorQuAD 검증 데이터 세트 중 수사를 포함한 데이터를 무작위로 추출하여 실험했고, 이 또한 기존시스템보다 EM 13.0, F1 7.2 향상된 성능을 보였다.","In this study, a method of constructing the Machine Reading Comprehension Data sets for Korean Numerals is presented. Data sets were trained in addition to the Korean QA Language Model which was based on BERT, leading to improved performance of QA including Korean Numerals. In this work, Korean statute documents were used for constructing data sets which were then processed to apply a structural information of documents. In order to prepare a QA generation procedure, a method combining Korean question word, Korean classifier, SI and other units was used.To as to verify the generalization of these data sets, an experiment was conducted using a test data set including e-newspaper articles. Performance of this system showed an EM of 83.4 and an F1 of 91.0, which showed improvement compared to the previous system (EM of 14.0 and F1 of 9.6). To evaluate data sets, the experiment was carried out with randomly extracted KorQuAD dev data sets including numerals. It had an EM of 13.0 and an F1 of 7.2, also showing improvement than the previous system"
한국어 학습 모델별 한국어 쓰기 답안지점수 구간 예측 성능 비교,2022,"['한국어 심층학습 언어모델', 'KoBERT', 'KcBERT', 'KR-BERT', '문서 분류', 'Deep Learning-Based Korean Language Model', 'KoBERT', 'KcBERT', 'KR-BERT', 'Document Classification']",국문 초록 정보 없음,"We investigate the performance of deep learning-based Korean language models on a task of predicting the score range of Korean essayswritten by foreign students. We construct a data set containing a total of 304 essays, which include essays discussing the criteria for choosinga job (‘job’), conditions of a happy life (‘happ’), relationship between money and happiness (‘econ’), and definition of success (‘succ’). Theseessays were labeled according to four letter grades (A, B, C, and D), and a total of eleven essay score range prediction experiments wereconducted (i.e., five for predicting the score range of ‘job’ essays, five for predicting the score range of ‘happiness’ essays, and one forpredicting the score range of mixed topic essays). Three deep learning-based Korean language models, KoBERT, KcBERT, and KR-BERT,were fine-tuned using various training data. Moreover, two traditional probabilistic machine learning classifiers, naive Bayes and logisticregression, were also evaluated. Experiment results show that deep learning-based Korean language models performed better than the twotraditional classifiers, with KR-BERT performing the best with 55.83% overall average prediction accuracy. A close second was KcBERT (55.77%)followed by KoBERT (54.91%). The performances of naïve Bayes and logistic regression classifiers were 52.52% and 50.28% respectively. Dueto the scarcity of training data and the imbalance in class distribution, the overall prediction performance was not high for all classifiers.Moreover, the classifiers’ vocabulary did not explicitly capture the error features that were helpful in correctly grading the Korean essay.By overcoming these two limitations, we expect the score range prediction performance to improve."
Honorific agreement and plural copying revisited: Experimental and deep learning approach,2022,"['honorific agreement', 'plural copying', 'deep learning', 'KR-BERT', 'K-CoLA']",국문 초록 정보 없음,"The study investigated two types of subjecthood diagnostics in Korean using two different kinds of approaches. Based on the previous studies on subjecthood diagnostics in Korean, this paper examined the two subjecthood diagnostics: Honorific Agreement (HA) and Plural Copying (PC). For the experimental analysis, this study adopted the analysis results of Kim et al. (2017). For the deep learning analysis, this paper employed the KR-BERT for the deep learning model and three sources of data sets: the Korean version of the Corpus of Linguistic Acceptability (K-CoLA), the Sejong Morphologically-Analyzed Corpus, and the extended target sentences of Kim et al. (2017). Two separate experiments were conducted in the deep learning analysis. In the first experiment, the KR-BERT was trained only with the K-CoLA, and the target sentences were analyzed. In the second experiment, the KR-BERT was trained with the K-CoLA and the sentences from the Sejong corpus, and the acceptability scores of the target sentences were measured. The acceptability scores were measured with the numeric scores using the algorithms in Lee (2021). After the experiments with the deep learning models, the scores were normalized and were statistically analyzed with Generalized Linear Models (GLMs). Through the two experiments, the following fact was observed: both HA and PC did not show similar tendencies of experimental results with human participants in the first experiment, but they did in the second experiment. The analysis results demonstrated that both HA and PC could be used as subjecthood diagnostics but that they played significant roles only when native speakers were exposed to enough examples."
Improving Abstractive Summarization by Training Masked Out-of-Vocabulary Words,2022,"['BERT', 'Deep Learning', 'Generative Summarization', 'Selective OOV Copy Model', 'Unknown Words']",국문 초록 정보 없음,"Text summarization is the task of producing a shorter version of a long document while accurately preservingthe main contents of the original text. Abstractive summarization generates novel words and phrases using alanguage generation method through text transformation and prior-embedded word information. However,newly coined words or out-of-vocabulary words decrease the performance of automatic summarization becausethey are not pre-trained in the machine learning process. In this study, we demonstrated an improvement insummarization quality through the contextualized embedding of BERT with out-of-vocabulary masking. Inaddition, explicitly providing precise pointing and an optional copy instruction along with BERT embedding,we achieved an increased accuracy than the baseline model. The recall-based word-generation metric ROUGE-1 score was 55.11 and the word-order-based ROUGE-L score was 39.65."
딥러닝을 이용한 법률 분야 한국어 의미 유사판단에 관한 연구,2022,"['NLP', 'LegalTech', 'Semantic Similarity', 'BERT', 'Legal', '자연어처리', '리걸테크', 'Semantic Similarity', 'BERT', '법률']",국문 초록 정보 없음,"Keyword-oriented search methods are mainly used as data search methods, but this is not suitable as a search method in the legalfield where professional terms are widely used. In response, this paper proposes an effective data search method in the legal field. Wedescribe embedding methods optimized for determining similarities between sentences in the field of natural language processing of legaldomains. After embedding legal sentences based on keywords using TF-IDF or semantic embedding using Universal Sentence Encoder,we propose an optimal way to search for data by combining BERT models to check similarities between sentences in the legal field."
