title,date,keywords,abstract,multilingual_abstract
관개용수로 CCTV 이미지를 이용한 CNN 딥러닝 이미지 모델 적용,2022,"['Image classification', 'image segmentation', 'CCTV images', 'irrigation canal']",국문 초록 정보 없음,"A more accurate understanding of the irrigation water supply is necessary for efficient agricultural water management. Although we measure water levelsin an irrigation canal using ultrasonic water level gauges, some errors occur due to malfunctions or the surrounding environment. This study aims toapply CNN (Convolutional Neural Network) Deep-learning-based image classification and segmentation models to the irrigation canal’s CCTV(Closed-Circuit Television) images. The CCTV images were acquired from the irrigation canal of the agricultural reservoir in Cheorwon-gun,Gangwon-do. We used the ResNet-50 model for the image classification model and the U-Net model for the image segmentation model. Using theNatural Breaks algorithm, we divided water level data into 2, 4, and 8 groups for image classification models. The classification models of 2, 4, and8 groups showed the accuracy of 1.000, 0.987, and 0.634, respectively. The image segmentation model showed a Dice score of 0.998 and predictedwater levels showed R2of 0.97 and MAE (Mean Absolute Error) of 0.02 m. The image classification models can be applied to the automaticgate-controller at four divisions of water levels. Also, the image segmentation model results can be applied to the alternative measurement for ultrasonicwater gauges. We expect that the results of this study can provide a more scientific and efficient approach for agricultural water management."
Sentinel-2 Cloud Mask Classification Using Deep Learning Method,2022,"['Convolutional neural network', 'Cloud Mask', 'Sentinel-2', 'KappaMask', 'Active learning', 'Image segmentation', 'Remote Sensing']",국문 초록 정보 없음,"The Copernicus Sentinel-2 mission operated by the European Space Agency (ESA) provides comprehensive and continuous multi-spectral observations of all Earth’s land surface since mid-2015. Clouds and cloud shadows significantly decrease the usability of optical satellite data especially in agricultural applications; therefore, an accurate and reliable cloud mask is mandatory for effective Earth Observation (EO) optical data exploitation. During the last years, image segmentation techniques have developed rapidly with the exploitation of neural networks capabilities. In this perspective, the KappaMask processor using U-Net architecture was developed with the ability to generate a classification mask over northern latitudes into the following classes: clear, cloud shadow, semi-transparent cloud (thin clouds), and cloud, invalid. For training, a Sentinel-2 dataset covering Northern European terrestrial area was labeled. KappaMask provides a 10 m classification mask for Sentinel-2 Level- 2A (L2A) and Level-1C (L1C) products. The total dice coefficient on the test dataset, which was not seen by the model at any stage, was 80% for KappaMask L2A and 76% for KappaMask L1C for 27 clear, cloud shadow, semi-transparent, cloud classes. Comparison with rule-based cloud mask 28 methods was then performed on the same test dataset, where Sen2Cor reached 59% dice coefficient 29 for clear, cloud shadow, semi-transparent, cloud classes, Fmask 61% for clear, cloud shadow, cloud 30 classes, and Maja 51% for clear and cloud classes. The closest machine learning open-source cloud classification mask, S2cloudless, has 63% dice coefficient providing only cloud and clear classes, while KappaMask L2A with a more complex classification schema outperformed S2cloudless by 17%."
Mammillary Body Atrophy in Temporal Lobe Epilepsy With Hippocampal Sclerosis,2022,"['mammillary body', 'epilepsy', 'magnetic resonance imaging']",국문 초록 정보 없음,"Background and Purpose We aimed to determine 1) the frequency of mammillary body (MB) atrophy in patients with temporal lobe epilepsy (TLE) and hippocampal sclerosis (HS), 2)the clinical significance of MB atrophy, and 3) the association between MB atrophy andvolume changes in other subcortical limbic structures.Methods We enrolled 69 patients with pathologically confirmed TLE with HS, who underwent a standard anterior temporal lobectomy, as well as 40 healthy controls. We used the FreeSurfer deep-learning tool of U-Net to obtain the volumes of the subcortical limbic structures, including the MB, hypothalamus, basal forebrain, septal nuclei, fornix, and nucleus accumbens. MB atrophy was considered to be present when the MB volume was decreased relative to the healthy controls.Results MB atrophy was present in 18 (26.1%) of the 69 patients with TLE and HS. Among the clinical characteristics, the mean age at seizure onset was higher (25.5 vs. 15.9 years, p= 0.027) and the median duration of epilepsy was shorter (149 vs. 295 months, p=0.003) in patients with than without MB atrophy. The basal forebrain (0.0185% vs. 0.0221%, p=0.004) and septal nuclei (0.0062% vs. 0.0075%, p=0.003) in the ipsilateral hemisphere of HS were smaller in the patients with MB atrophy.Conclusions We observed ipsilateral MB atrophy in about one-quarter of patients with TLE and HS. The severity of subcortical limbic structure abnormalities was greater in patients without MB atrophy. These findings suggest that MB atrophy in TLE with HS is not rare, but it has little clinical significance."
Automated Measurement of Native T1 and Extracellular Volume Fraction in Cardiac Magnetic Resonance Imaging Using a Commercially Available Deep Learning Algorithm,2022,"['Magnetic resonance imaging', 'Heart', 'Deep learning', 'T1 mapping', 'Extracellular volume fraction']",국문 초록 정보 없음,"Objective: T1 mapping provides valuable information regarding cardiomyopathies. Manual drawing is time consuming and prone to subjective errors. Therefore, this study aimed to test a DL algorithm for the automated measurement of native T1 and extracellular volume (ECV) fractions in cardiac magnetic resonance (CMR) imaging with a temporally separated dataset.Materials and Methods: CMR images obtained for 95 participants (mean age ± standard deviation, 54.5 ± 15.2 years), including 36 left ventricular hypertrophy (12 hypertrophic cardiomyopathy, 12 Fabry disease, and 12 amyloidosis), 32 dilated cardiomyopathy, and 27 healthy volunteers, were included. A commercial deep learning (DL) algorithm based on 2D U-net (Myomics-T1 software, version 1.0.0) was used for the automated analysis of T1 maps. Four radiologists, as study readers, performed manual analysis. The reference standard was the consensus result of the manual analysis by two additional expert readers. The segmentation performance of the DL algorithm and the correlation and agreement between the automated measurement and the reference standard were assessed. Interobserver agreement among the four radiologists was analyzed.Results: DL successfully segmented the myocardium in 99.3% of slices in the native T1 map and 89.8% of slices in the post-T1 map with Dice similarity coefficients of 0.86 ± 0.05 and 0.74 ± 0.17, respectively. Native T1 and ECV showed strong correlation and agreement between DL and the reference: for T1, r = 0.967 (95% confidence interval [CI], 0.951–0.978) and bias of 9.5 msec (95% limits of agreement [LOA], -23.6–42.6 msec); for ECV, r = 0.987 (95% CI, 0.980–0.991) and bias of 0.7% (95% LOA, -2.8%–4.2%) on per-subject basis. Agreements between DL and each of the four radiologists were excellent (intraclass correlation coefficient [ICC] of 0.98–0.99 for both native T1 and ECV), comparable to the pairwise agreement between the radiologists (ICC of 0.97–1.00 and 0.99–1.00 for native T1 and ECV, respectively).Conclusion: The DL algorithm allowed automated T1 and ECV measurements comparable to those of radiologists."
"전통놀이프로그램이 지역아동센터 아동의 정서지능, 사회적 능력과 자아존중감에 미치는 효과",2022,"['핵심어: 지역아동센터', '전통놀이', '정서지능', '사회적 능력', '자아존중감', 'Key Words: Child Welfare Center', 'Traditional Game Program', 'Emotional Intelligence', 'Social Competence', 'Self-esteem']","전통놀이프로그램이 지역아동센터 아동의 정서지능,사회적 능력과 자아존중감에 미치는 효과임 혜 수**ㆍ박 경 일***요약: 본 연구의 목적은 전통놀이프로그램이 지역아동센터 아동의 정서지능, 사회적 능력과 자아존중감에 미치는 효과성을 규명하는데 있다. 연구대상은 U시에 위치한 A, B지역아동센터 초등 1–6학년 48명 아동(실험집단 24, 통제집단 24)이다. 실험처치는 전통놀이프로그램을 주 2회씩 14주간 총 28회기로 회당 40분간 진행하였다. 정서지능과 자아존중감의 효능성 분석을 위하여 IBM SPSS 22.0 프로그램을 이용하여 독립 t검정을 실시하였고 사회적 능력은 비모수검정인 윌콕슨 부호순위검정을 실시하였다. 분석 결과 모든 변인에서 실험집단이 통제집단보다 통계적으로 유의한 변화가 있는 것으로 나타났다. 이러한 연구결과를 통하여 전통놀이프로그램이 지역아동센터 아동의 정서지능, 사회적 능력과 자아존중감을 긍정적으로 향상시키는데 효과가 있음을 시사한다.핵심어: 지역아동센터, 전통놀이, 정서지능, 사회적 능력, 자아존중감□ 접수일: 2022년 2월 16일, 수정일: 2022년 3월 10일, 게재확정일: 2022년 4월 20일＊ 본 논문은 주저자의 2022년 박사학위논문 일부를 수정･보완한 것임.** 주저자, 울산과학대학교 사회복지학과 겸임교수(First Author, Professor, Ulsan College, Email: 01035515501@hanmail.net)*** 교신저자, 동국대학교 사회복지학과 교수(Corresponding Author, Professor, Dongguk Univ., Email: pki@dongguk.ac.kr)","The Effects of Traditional Game Program on the EmotionalIntelligence, Social Competence and Self-esteem ofChildren in Child Welfare CenterHyesoo Lim & Kyungil ParkAbstract: The purpose of this study is to investigate the effects of a traditional game program on the emotional intelligence, social competence and self-esteem of children in child welfare centers. The subjects of this study were 48 children (experimental group 24, control group 24) in grades 1-6 of elementary school at child welfare centers A and B located in U city. The duration of the program was 2 times a week, 28 sessions for 14 weeks, 40 minutes per session. In order to analyze the efficacy of emotional intelligence and self-esteem, an independent t-test was performed using the IBM SPSS 22.0 program, and the non-parametric Wilcoxon signed rank test was performed for social ability. As a result of the efficacy analysis, it was found that there was a statistically significant change in the experimental group than in the control group in all variables. Through these research results, it was proved that the traditional game program is effective in positively improving the emotional intelligence, social ability and self-esteem of children in child welfare centers.Key Words: Child Welfare Center, Traditional Game Program, Emotional Intelligence, Social Competence, Self-esteem"
환경변화에 강인한 딥러닝 기반의 터널 균열 측정 및 진단,2022,"['Tunnel crack', 'deep learning', 'CCTV', 'crack', 'XAI']",국문 초록 정보 없음,"A tunnel is an essential public facility that enables uninterrupted transportation in crowded cities. Over time, various factors such as ageing and harsh environment could slowly damage the tunnel, leading to cracks and even human loss. There, the tunnel needs to be investigated regularly. Previous maintenance methods have primarily counted on the operators who directly monitor recorded videos to inspect the cracks and determine their seriousness. However, this is a time-consuming and error-prone process. Firstly, this paper introduces a huge tunnel cracks segmentation dataset that contains a total of 170,339 images. Next, a tunnel crack segmentation system that can automatically identify different types of cracks is suggested based on the collected data. The model uses the U-Net structure as the baseline model, with the encoder replaced by a pre-trained Resnet-152 model to improve the effectiveness of the feature extract process. Finally, additional measurements of the detected cracks, such as crack length and crack thickness, are computed."
Regional Brain Volume Changes in Catholic Nuns: A Cross-Sectional Study Using Deep Learning-Based Brain MRI Segmentation,2022,"['Brain volume', 'MRI', 'Deep learning', 'Catholic nuns.']",국문 초록 정보 없음,"Objective Religious behaviors are considered as complex brain-based phenomena that may be associated with structural brain change. To identify the pattern of regional brain volume change in nuns, we investigated structural alterations in the brains of nuns using a fast processing automated segmentation method based on deep learning algorithms.Methods We retrospectively reviewed the medical records of the catholic sisters between the ages of 31 and 80 who are members of the charity of St. Vincent de Paul of Korea. A total of 193 asymptomatic subjects (86 nuns and 107 control subjects) received comprehensive health screening and underwent brain MRI scans. We compared cortical and sub-cortical volume between groups across multiple locations using our in-house U-Net++ deep learning-based automatic segmentation tool.Results Compared to the control group, the nun group displayed increased gray matter volume in the right lingual cortex, left isthmus-cingulate, posterior-cingulate, rostral-middle-frontal, superior-frontal, supramarginal, temporal-pole cortices, and bilateral pars-triangularis cortices after correction for multiple comparisons. On the other hand, the nun group showed reduced gray matter volume in the temporal and parietal regions relative to healthy controls.Conclusion Our study suggests that spiritual practice may affect brain structure, especially in several frontal regions involved in a higher level of insight function."
전통어로방식-어살의 전승과 더 좋은 죽방렴 멸치의 생산: 남해안 죽방렴의 구조 변화와 어업방식을 중심으로,2022,"['죽방렴', '어살', '어로방식', '멸치어업', '전승과 계승']","국가무형문화재로 지정된 어살은 전통어로방식의 하나로 우리나라 연안어업을 대표하는 어구였다. 그런데 1970년대 이후 연근해 어선어업이 발달하면서 어살을 포함한 전통어로방식은 상대적으로 쇠퇴하기 시작하였다. 현재 어살은돌살과 죽방렴 형태로 전승되고 있는데, 경상남도 남해군과 사천시에서는 죽방렴을 이용하여 멸치를 어획하고 있다. 죽방렴의 기본 형태는 물고기가 모이는 공간인 ‘발통’과, 조류에 의해 물고기가 발통 안으로 들어가게 도움을 주는 V자 혹은 U자 형태의 ‘할가지’로 구성되어 있다. 어업방식은 밀물 때 연안으로 들어왔다가 썰물 때 조류를 따라 발통 안에 갇힌물고기를 그물이나 뜰채로 어획한다.이 논문에서는 남해와 사천 지역의 죽방렴 구조와 어업방식의 비교분석을 통해 전통어로방식의 전승 과정을 알아보았다. 먼저 현재의 죽방렴 구조가 완성되는 역사적 과정을 분석했다. 과거 방렴과 어살의 공존 속에서 두 어구의 특성을조합한 죽방렴이라는 어구가 지족해협과 삼천포해협을 중심으로 완성된 것으로 보인다. 다음으로는 물고기가 모이는공간(발통)이 원형이거나 방형으로 만들어진 두 가지 형태의 죽방렴의 구조와 어업방식에 대해서 살펴보았다. 이를 통해자연환경에 순응하고, 획득 가능한 자원(재료)을 적극 활용하면서 죽방렴 어업이라는 전통 어로기술을 변화시켜 적합한기술로 발전시킨 어민들의 모습을 살펴보았다. 마지막으로는 죽방렴 멸치에 부여된 새로운 가치를 분석하였다. 더 좋은멸치라는 죽방렴 멸치의 새로운 가치는 다른 멸치어업에 비해 소량 생산되는 죽방렴 멸치어업의 명맥을 유지시켜 주는하나의 기제로 작동하고 있다. 이처럼 죽방렴 어업은 전통어로방식을 전승하고 있다는 역사성과 함께 다른 어로를 통해서 생산한 멸치보다 더 좋은 멸치라는 차별성까지 획득하면서 계승되고 있다.","Designated as a national intangible cultural asset, the fish weir is a traditional fishing method and was a leading fishing tool in Korean coastal fishery. As the littoral sea area fishing vessel fishery developed since the 1970s, traditional fishing methods including fish weirs began to decline. The fish weir has been passed down in the form of tools such as fish weirs, stone weirs, and bamboo weirs. In Namhae-gun and Sacheon City in Gyeongsangnam-do, anchovies are caught using bamboo weirs. A basic bamboo weir consists of a fish trap(balgong), a space where fish gather together, and a V- or U-shaped wooden fence(halgaji) that helps fish come inside the fish trap. Its fishing method is to catch fish that have come to the coast during high tide alongside those are stuck inside fish traps(balgong) with nets or scoop nets.This paper examined the process of passing down traditional fishing methods through a comparative analysis of the bamboo weir structures and fishing methods in the Namhae and Sacheon regions. First, the historical process of assembling the current bamboo weir structure was analyzed. The bamboo weir, a fishing tool, appears to have combined the features of past weirs and fish weirs based on the Jijok Strait and Samcheonpo Strait. Next, this paper examined the structure and fishing method of the two types of bamboo weirs made with a circular or square fish trap(balgong) where fish gather. Through this analysis, this study examined the lives of fishermen who have adapted to their natural environment and actively utilized obtainable resources(materials), and then changed the traditional fishing method of bamboo weirs and developed them into an appropriate technology. Lastly, a new value attributed to anchovies caught using bamboo weirs was analyzed. This new value extracted from better bamboo weir anchovies works as a mechanism to uphold the tradition of anchovy-catching bamboo-weir fishing, which produces a smaller amount of anchovies compared to other methods of anchovy fishing. In this way, bamboo weir fishing has been passed down as a result of its differentiated aspect of producing better anchovies than those produced with other fishing methods, as well as the historical aspect of it being a traditional fishing method."
삼차원 표면 강화 모듈과 학습 가능한 전처리 기법을 통한 엔드 투 엔드 척추체 CT 이미지 분할 네트워크,2022,"['medical image analysis', 'vertebra CT image segmentation network', 'surface-enhanced module', 'image preprocessing', '3D encoder-decoder model', '의료 영상 분석', '척추체 CT 이미지 분할 네트워크', '표면 강화 모듈', '이미지 전처리', '삼차원 인코더-디코더 모델']","척추 CT 이미지를 자동으로 분할(Segmentation)하는 것은 진단이나 수술 계획 등 의료 분야에서 넓게 사용될 수 있다. 본 논문에서는 학습 가능한 전처리 방법을 도입하였으며 척추체 표면 부분을 집중해서 학습할 수 있는 새로운 척추체 분할 모델을 구축하였다. 원본 CT 이미지의 대비를 강하게 하는 전처리 기법을 학습 과정에 포함시켰는데, 이를 통해 연조직과 같이 뼈라고 착각하기 쉽지만 타겟은 아닌 정보들을 약화하고 척추뼈를 강조할 수 있는 최적의 매개변수를 학습하여 정확도를 향상시켰다. 또한, 3D U-Net 기반 분할 네트워크의 가장 마지막 디코더 피처맵을 입력으로 받아 표면을 추출한 후 표면 표지(label)와 비교하는 표면 강화 모듈을 추가하였다. 이를 통해 척추 CT 데이터셋에 대해서 적은 추가 메모리로도 정확도를 상승시키는 새로운 엔드 투 엔드 3D 분할 모델을 제안한다.","Automatic segmentation of the vertebrae from CT image data provides auxiliary information for diagnosis or surgical planning. In this research, we propose a trainable preprocessing method and an enhanced vertebra segmentation model that can focus on learning the surface of the vertebra. We apply a contrast enhancement technique in the training process, to emphasize the bone parts in the image to dissociate non-targeted areas such as soft tissues which are sometimes ambiguously misclassified as bones, so that we get better accuracy using optimized preprocessing parameters. Also, the surface-enhanced module compares the ground truth surface and the predicted surface that is extracted from the last decoder feature map of the 3D U-Net-based network. Through these approaches, we achieve a sophisticated model for the vertebra CT dataset with an end-to-end method while using a small amount of additional memory."
딥러닝을 이용한 CT 영상에서 생체 공여자의 간 절제율 및 재생률 측정,2022,"['Hepatic transplantation', 'Segmentation', 'Volumetric liver', 'Hepatic resection', 'Computed tomography']",국문 초록 정보 없음,"Liver transplantation is a critical used treatment method for patients with end-stage liver disease. The number of cases of living donor liver transplantation is increasing due to the imbalance in needs and supplies for brain-dead organ donation. As a result, the importance of the accuracy of the donor’s suitability evaluation is also increasing rapidly. To measure the donor’s liver volume accurately is the most important, that is absolutely necessary for the recipient's postoperative progress and the donor’s safety. Therefore, we propose liver segmentation in abdom- inal CT images from pre-operation, POD 7, and POD 63 with a two-dimensional U-Net. In addition, we introduce an algorithm to measure the volume of the segmented liver and measure the hepatectomy rate and regeneration rate of pre-operation, POD 7, and POD 63. The performance for the learning model shows the best results in the images from pre-operation. Each dataset from pre-operation, POD 7, and POD 63 has the DSC of 94.55 ± 9.24%, 88.40 ± 18.01%, and 90.64 ± 14.35%. The mean of the measured liver volumes by trained model are 1423.44 ± 270.17 ml in pre-operation, 842.99 ± 190.95 ml in POD 7, and 1048.32 ± 201.02 ml in POD 63. The donor’s hepatectomy rate is an average of 39.68 ± 13.06%, and the regeneration rate in POD 63 is an average of 14.78 ± 14.07%."
신재생에너지 생산이 경제성장과 CO2 배출량에  미친 영향 분석: OECD 국가를 중심으로,2022,"['CO2 Emissions', 'Economic Growth', 'Renewable Energy', 'Green Technology Innovation', 'CO2 배출량', '경제성장', '신재생에너지', '녹색기술혁신']","본 연구는 신재생에너지 생산이 경제성장과 CO2 배출량에 미친 영향을 OECD 국가를 대상으로 분석하였다. 이와 같은 연구 목적을 수행하기 위해 본 연구는 2000년부터 2019년까지패널 자료를 이용하여 분석이 이루어 졌다. 특히 경제성장과 신재생에너지 생산의 관계를 설정한 경제성장 모형과 CO2 배출량과 신재생에너지 생산의 관계를 설정한 CO2 배출량 모형을 통해서 통상최소자승법과 고정효과모형을 이용하여 패널 회귀분석을 수행하였다. 주요 분석 결과는 다음과 같다. 첫째, 자본과 신재생에너지 생산의 증가는 경제성장에 도움이 되었으며, 신재생에너지 생산과 경제성장과는 U자형의 관계를 나타냈다. 둘째, G7 국가의 신재생에너지 생산과 신재생에너지 생산 관련 특허의 증가는 CO2 배출량을 감소시켰으며, 신재생에너지 생산과 CO2 배출량은 역 U자형의 관계를 나타냈다. 이를 통해서 향후 탄소중립을 달성하기 위해서 경제성장과 환경오염물질 배출의 감축을 동시에 달성할 수 있는 신재생에너지 생산의 비중을 높여야 한다는 점을 강조했다.","This study investigated the effects of renewable energy production on economic growth and CO2 emissions for OECD countries. This study used the panel data for OECD countries from 2000 to 2019. In order to analyze the nexus of renewable energy production on economic growth and CO2 emissions, this study adopted the OLS(ordinary least squares) and fixed effects for economic growth and CO2 emission models. The main findings are as follows. First, the increase of capital and renewable energy production have contributed to the economic growth, and renewable energy production and economic growth have the U-shaped relationship. Second, the increase of renewable energy production and related patents affect the decrease of CO2 emissions for G7 countries, and renewable energy production and CO2 emissions have the inverted U-shaped relationship.Korea is a country with a relatively low proportion of renewable energy production among OECD countries, and therefore we need to raise the proportion of renewable energy production for preparing the ‘net zero’."
Supervised segmentation with domain adaptation for small sampled orbital CT images,2022,"['deep learning', 'domain adaptation', 'object segmentation', 'optical nerve', 'orbital tumour']",국문 초록 정보 없음,"Deep neural networks have been widely used for medical image analysis. However, the lack of access to a large-scale annotated dataset poses a great challenge, especially in the case of rare diseases or new domains for the research society. Transfer of pre-trained features from the relatively large dataset is a considerable solution. In this paper, we have explored supervised segmentation using domain adaptation for optic nerve and orbital tumour, when only small sampled CT images are given. Even the lung image database consortium image collection (LIDC-IDRI) is a cross-domain to orbital CT, but the proposed domain adaptation method improved the performance of attention U-Net for the segmentation in public optic nerve dataset and our clinical orbital tumour dataset by 3.7% and 13.7% in the Dice score, respectively. The code and dataset are available at https://github.com/cmcbigdata."
Deep learning-based apical lesion segmentation from panoramic radiographs,2022,"['Artificial Intelligence', 'Deep Learning', 'Periapical Periodontitis', 'Radiography', 'Panoramic']",국문 초록 정보 없음,"Purpose: Convolutional neural networks (CNNs) have rapidly emerged as one of the most promising artificial intelligence methods in the field of medical and dental research. CNNs can provide an effective diagnostic methodology allowing for the detection of early-staged diseases. Therefore, this study aimed to evaluate the performance of a deep CNN algorithm for apical lesion segmentation from panoramic radiographs.Materials and Methods: A total of 1000 panoramic images showing apical lesions were separated into training (n = 800, 80%), validation (n = 100, 10%), and test (n = 100, 10%) datasets. The performance of identifying apical lesions was evaluated by calculating the precision, recall, and F1-score.Results: In the test group of 180 apical lesions, 147 lesions were segmented from panoramic radiographs with an intersection over union (IoU) threshold of 0.3. The F1-score values, as a measure of performance, were 0.828, 0.815, and 0.742, respectively, with IoU thresholds of 0.3, 0.4, and 0.5.Conclusion: This study showed the potential utility of a deep learning-guided approach for the segmentation of apical lesions. The deep CNN algorithm using U-Net demonstrated considerably high performance in detecting apical lesions."
CNN을 이용한 익형 공력특성 예측,2022,"['전산유체역학(CFD)', '심층학습(Deep Learning)', '합성곱 신경망(CNN)', '익형(airfoil)', '공력특성(Aerodynamics characteristics)']",국문 초록 정보 없음,"Research on airfoils has been steadily studied in various fields from the aerospace to renewable energy. An interest in the marine energy has been enhanced related to the renewable energy, and among them the design of offshore wind turbines has been attracting attention. The optimized design of airfoils is essential to increase the performance and efficiency of wind turbines. The aerodynamic characteristics of airfoils at a low angle of attack (AoA) can be obtained from airfoil database, but results of that near the stall with large AoA show large deviation. Hence, it is needed to perform repetitive analysis of various shapes near the stall, which results to high cost and time. To overcome this, the artificial intelligence is used and combined with numerical simulations. In this study, three types of airfoils are chosen, which are S809, S822, and SD7062 used in wind turbines. As a Convolutional Neural Network model, we propose a neural network model that combines VGG16 and U-Net. Learning data are constructed by extracting pressure fields and aerodynamic characteristics through numerical analysis of the two-dimensional shape for the proper shape. The number of constructed datasets used in the present study is 5187. The pressure field for a new airfoil is predicted using the proposed model, and the lift and drag coefficients of this airfoil are predicted."
노인의 사회적 지지가 삶의 질에 미치는 영향에서긍정심리 자본의 매개효과,2022,"['핵심어: 노인', '사회적 지지', '긍정심리 자본', '삶의 질', '매개효과', 'Key Words: Elderly People', 'Social Support', 'Positive Psychological Capital', 'Quality of Life', 'Mediating Effect']","노인의 사회적 지지가 삶의 질에 미치는 영향에서긍정심리 자본의 매개효과이 종 운*ㆍ이 은 희**연구 목적: 이 연구는 노인의 사회적 지지와 삶의 질의 영향 관계에서 긍정심리 자본의 매개효과를 검증하고자 하였다. 이 연구의 목적을 달성하기 위해 Y광역시에서 거주하는 65세 이상 노인을 대상으로 2021년 7월 1일부터 8월 31일까지 자기기입식 설문조사를 실시하였다.연구 방법: 총 237부의 설문을 자료분석에 활용하였고, 주요변수에 대한 기술통계와 상관관계 분석, 위계적 회귀분석을, 매개효과가 통계적으로 유의미한지 검증해보기 위하여 Sobel test를 실시하였다.연구 내용: 분석결과, 노인의 사회적 지지, 긍정심리 자본, 삶의 질은 정(+)의 상관관계를 가지고 있는 것으로 확인되었다. 노인의 사회적 지지와 긍정심리 자본은 삶의 질에 유의하게 영향을 미치는 것으로 확인되었으며, 노인의 사회적 지지가 삶의 질에 미치는 영향 관계에서 긍정심리 자본의 부분매개효과를 보이는 것으로 나타났다.결론 및 제언: 이 연구는 노인이 사회적 지지 체계를 통해 긍정심리 자본을 축적하여 삶의 질 향상을 위한 기초자료를 제공하고자 하였다.핵심어: 노인, 사회적 지지, 긍정심리 자본, 삶의 질, 매개효과□ 접수일: 2022년 8월 16일, 수정일: 2022년 9월 15일, 게재확정일: 2022년 10월 20일＊ 주저자, 유원대학교 협력교수(First Author, Cooperative Professor, U1 Univ., Email: wuni0127@daum.net)** 공동저자, 성운대학교 미래휴먼사회복지학부 조교수(Co-author, Professor, Sungwoon Univ., Email: skgus18@naver.com)","A Study on the Mediation Effect ofPositive Psychological Capital in the RelationshipBetween the Quality of Life of Social Support in the ElderlyJongun Lee & Eunhee LeeAbstract: This study attempted to verify the mediating effect of positive psychological capital in the relationship between social support and quality of life of the elderly. In order to achieve the purpose of this study, a self-entry survey was conducted from July 1 to August 31, 2021 for the elderly aged 65 or older living in Y metropolitan city. A total of 237 surveys were used for data analysis, descriptive statistics, correlation analysis, and hierarchical regression analysis for major variables were conducted, and Sobel test was conducted to verify whether the mediating effect was statistically significant. As a result of the analysis, it was confirmed that social support, positive psychological capital, and quality of life of the elderly had a positive (+) correlation. It was confirmed that social support and positive psychological capital of the elderly significantly affect the quality of life, and it was found that the influence of social support of the elderly on the quality of life showed a partial mediating effect of positive psychological capital. This study attempted to provide basic data for improving the quality of life by accumulating positive psychological capital through the social support system for the elderly.Key Words: Elderly People, Social Support, Positive Psychological Capital, Quality of Life, Mediating Effect"
One-step deep learning-based method for pixel-level detection of fine cracks in steel girder images,2022,"['CNN', 'crack detection', 'data imbalance', 'feature extraction', 'loss function']",국문 초록 정보 없음,"Identifying fine cracks in steel bridge facilities is a challenging task of structural health monitoring (SHM). This study proposed an end-to-end crack image segmentation framework based on a one-step Convolutional Neural Network (CNN) for pixel-level object recognition with high accuracy. To particularly address the challenges arising from small object detection in complex background, efforts were made in loss function selection aiming at sample imbalance and module modification in order to improve the generalization ability on complicated images. Specifically, loss functions were compared among alternatives including the Binary Cross Entropy (BCE), Focal, Tversky and Dice loss, with the last three specialized for biased sample distribution. Structural modifications with dilated convolution, Spatial Pyramid Pooling (SPP) and Feature Pyramid Network (FPN) were also performed to form a new backbone termed CrackDet. Models of various loss functions and feature extraction modules were trained on crack images and tested on full-scale images collected on steel box girders. The CNN model incorporated the classic U-Net as its backbone, and Dice loss as its loss function achieved the highest mean Intersection-over-Union (mIoU) of 0.7571 on full-scale pictures. In contrast, the best performance on cropped crack images was achieved by integrating CrackDet with Dice loss at a mIoU of 0.7670."
Land Use and Land Cover Mapping from Kompsat-5 X-band Co-polarized Data Using Conditional Generative Adversarial Network,2022,"['KOMPSAT-5', 'LULC', 'cGAN', 'ResUNet']",국문 초록 정보 없음,"Land use and land cover (LULC) mapping is an important factor in geospatial analysis. Although highly precise ground-based LULC monitoring is possible, it is time consuming and costly. Conversely, because the synthetic aperture radar (SAR) sensor is an all-weather sensor with high resolution, it could replace field-based LULC monitoring systems with low cost and less time requirement. Thus, LULC is one of the major areas in SAR applications. We developed a LULC model using only KOMPSAT-5 single co-polarized data and digital elevation model (DEM) data. Twelve HH-polarized images and 18 VV-polarized images were collected, and two HH-polarized images and four VV-polarized images were selected for the model testing. To train the LULC model, we applied the conditional generative adversarial network (cGAN) method. We used U-Net combined with the residual unit (ResUNet) model to generate the cGAN method. When analyzing the training history at 1732 epochs, the ResUNet model showed a maximum overall accuracy (OA) of 93.89 and a Kappa coefficient of 0.91. The model exhibited high performance in the test datasets with an OA greater than 90. The model accurately distinguished water body areas and showed lower accuracy in wetlands than in the other LULC types. The effect of the DEM on the accuracy of LULC was analyzed. When assessing the accuracy with respect to the incidence angle, owing to the radar shadow caused by the side-looking system of the SAR sensor, the OAtended to decrease as the incidence angle increased. This study is the first to use only KOMPSAT-5 single co-polarized data and deep learning methods to demonstrate the possibility of high-performance LULC monitoring. This study contributes to Earth surface monitoring and the development of deep learning approaches using the KOMPSAT-5 data."
