title,date,keywords,abstract,multilingual_abstract
SwinE-Net: hybrid deep learning approach to novel polyp segmentation using convolutional neural network and Swin Transformer,2022,"['polyp segmentation', 'convolutional neural networks', 'multidilation convolutional block', 'multifeature aggregation block', 'Swin Transformer', 'Vision Transformer']",국문 초록 정보 없음,"Prevention of colorectal cancer (CRC) by inspecting and removing colorectal polyps has become a global health priority because CRC is one of the most frequent cancers in the world. Although recent U-Net-based convolutional neural networks (CNNs) with deep feature representation and skip connections have shown to segment polyps effectively, U-Net-based approaches still have limitations in modeling explicit global contexts, due to the intrinsic nature locality of convolutional operations. To overcome these problems, this study proposes a novel deep learning model, SwinE-Net, for polyp segmentation that effectively combines a CNN-based EfficientNet and Vision Transformer (ViT)-based Swin Ttransformer. The main challenge is to conduct accurate and robust medical segmentation in maintaining global semantics without sacrificing low-level features of CNNs through Swin Transformer. First, the multidilation convolutional block generates refined feature maps to enhance feature discriminability for multilevel feature maps extracted from CNN and ViT. Then, the multifeature aggregation block creates intermediate side outputs from the refined polyp features for efficient training. Finally, the attentive deconvolutional network-based decoder upsamples the refined and combined feature maps to accurately segment colorectal polyps. We compared the proposed approach with previous state-of-the-art methods by evaluating various metrics using five public datasets (Kvasir, ClinicDB, ColonDB, ETIS, and EndoScene). The comparative evaluation, in particular, proved that the proposed approach showed much better performance in the unseen dataset, which shows the generalization and scalability in conducting polyp segmentation. Furthermore, an ablation study was performed to prove the novelty and advantage of the proposed network. The proposed approach outperformed previous studies."
딥러닝 기반 반려동물 모니터링 시스템 및 활동 인식 장치,2022,"['Monitoring system', 'Activity recognition device', 'Deep learning', 'Activity recognition', 'Activity analysis', '모니터링 시스템', '활동 인식 장치', '딥러닝', '활동 인식', '활동 분석']","본 논문에서는 활동 인식장치를 이용한 딥러닝 기반의 반려동물 모니터링 시스템을 제안한다.이 시스템은 반려동물의 활동 인식장치와 반려인의 스마트 기기, 서버로 구성된다. 아두이노 기반활동 인식 장치로부터 가속도와 자이로 데이터를 수집하고, 이로부터 반려동물의 걸음 수를 연산하였다. 수집된 데이터는 전처리 과정을 거쳐 CNN과 LSTM을 하이브리드한 딥러닝 모델을 통해5가지 형태(앉기, 서기, 눕기, 걷기, 뛰기)로 활동을 인식함으로써 활동량을 측정한다. 마지막으로, 반려인의 스마트 기기에 일일 및 주간 브리핑 차트 등 활동 변화에 대한 모니터링을 제공한다.성능 평가 결과, 반려동물의 구체화된 활동 인식 및 활동량 측정이 가능함을 확인하였다. 향후 데이터 축적을 통해 반려동물의 이상행동 탐지 및 헬스 케어 서비스의 확장을 기대할 수 있다.","In this paper, we propose a pet monitoring system based on deep learning using an activity recognition device. The system consists of a pet's activity recognition device, a pet owner's smart device, and a server. Accelerometer and gyroscope data were collected from an Arduino-based activity recognition device, and the number of steps was calculated. The collected data is pre-processed and the amount of activity is measured by recognizing the activity in five types (sitting, standing, lying, walking, running) through a deep learning model that hybridizes CNN and LSTM. Finally, monitoring of changes in the activity, such as daily and weekly briefing charts, is provided on the pet owner's smart device. As a result of the performance evaluation, it was confirmed that specific activity recognition and activity measurement of pets were possible. Abnormal behavior detection of pets and expansion of health care services can be expected through data accumulation in the future."
딥러닝기반 토마토 병해 진단 서비스 연구,2022,"['딥러닝', '토마토병해충', '모바일넷', '레스넷', 'deep learning', 'tomato disease', 'MobileNet', 'ResNet']","토마토 작물은 병해에 노출이 쉽고 단시간에 퍼지므로 병해에 대한 늦은 조치로 인한 피해는 생산량과 매출에 직접적인 영향을 끼친다.  따라서, 토마토의 병해에 대해 누구나 현장에서 간편하고 정확하게 진단하여 조기 예방을 가능하게 하는 서비스가 요구된다. 본 논문에서는 사전에 ImageNet 전이 학습된 딥러닝 기반 모델을 적용하여 토마토의 9가지 병해 및 정상인 경우의 클래스를 분류하고 서비스를 제공하는 시스템을 구성한다. Plant Village 데이터 셋으로부터 토마토 병해 및 정상을 분류한 잎의 이미지 셋을 합성곱을 사용하여 조금 더 가벼운 신경망을 구축한 딥러닝 기반 CNN구조를 갖는 MobileNet, ResNet의 입력을 사용한다. 2가지 제안 모델의 학습을 통해 정확도와 학습속도가 빠른 MobileNet를 사용하여 빠르고 편리한 서비스를 제공할 수 있다.","Tomato crops are easy to expose to disease and spread in a short period of time, so late measures against disease are directly related to production and sales, which can cause damage. Therefore, there is a need for a service that enables early prevention by simply and accurately diagnosing tomato diseases in the field. In this paper, we construct a system that applies a deep learning-based model in which ImageNet transition is learned in advance to classify and serve nine classes of tomatoes for disease and normal cases. We use the input of MobileNet, ResNet, with a deep learning-based CNN structure that builds a lighter neural network using a composite product for the image set of leaves classifying tomato disease and normal from the Plant Village dataset. Through the learning of two proposed models, it is possible to provide fast and convenient services using MobileNet with high accuracy and learning speed."
Development of a Spine X-Ray-Based Fracture Prediction Model Using a Deep Learning Algorithm,2022,"['Osteoporotic fractures', 'Deep learning', 'X-rays', 'Risk assessment']",국문 초록 정보 없음,"Background: Since image-based fracture prediction models using deep learning are lacking, we aimed to develop an X-ray-basedfracture prediction model using deep learning with longitudinal data.Methods: This study included 1,595 participants aged 50 to 75 years with at least two lumbosacral radiographs without baselinefractures from 2010 to 2015 at Seoul National University Hospital. Positive and negative cases were defined according to whethervertebral fractures developed during follow-up. The cases were divided into training (n=1,416) and test (n=179) sets. A convolutional neural network (CNN)-based prediction algorithm, DeepSurv, was trained with images and baseline clinical information (age,sex, body mass index, glucocorticoid use, and secondary osteoporosis). The concordance index (C-index) was used to compare performance between DeepSurv and the Fracture Risk Assessment Tool (FRAX) and Cox proportional hazard (CoxPH) models.Results: Of the total participants, 1,188 (74.4%) were women, and the mean age was 60.5 years. During a mean follow-up period of40.7 months, vertebral fractures occurred in 7.5% (120/1,595) of participants. In the test set, when DeepSurv learned with imagesand clinical features, it showed higher performance than FRAX and CoxPH in terms of C-index values (DeepSurv, 0.612; 95% confidence interval [CI], 0.571 to 0.653; FRAX, 0.547; CoxPH, 0.594; 95% CI, 0.552 to 0.555). Notably, the DeepSurv method withoutclinical features had a higher C-index (0.614; 95% CI, 0.572 to 0.656) than that of FRAX in women.Conclusion: DeepSurv, a CNN-based prediction algorithm using baseline image and clinical information, outperformed the FRAXand CoxPH models in predicting osteoporotic fracture from spine radiographs in a longitudinal cohort."
기울기 보정 알고리즘을 이용한 측면에서의 차량 번호 인식 기술 연구,2022,"['Vehicle number recognition', 'Slope correction', 'YOLO', 'Deep Learning']","교통사고 발생률은 매년 증가하고 있으며 대한민국은 OECD 국가 중에서 상위권에 속한다. 이를 개선하기 위해 다양한 도로교통법이 시행되고 있으며 무인 속도 카메라, 교통단속 카메라 등의 장비를 사용한 다양한 교통단속 방법이 적용되고 있다. 그러나 운전자는 네비게이션을 통해 교통단속 카메라의 위치를 사전 감지하여 단속을 회피함에 따라 불시 단속이 가능한 이동식 단속시스템이 필요하며, 정확한 단속을 위해 도로 측면에서 차량 번호판 인식률을 높일 수 있는 연구가 필요하다. 본 논문에서는 영상처리를 이용한 기울기 보정 알고리즘를 적용하여 도로 측면에서의 차량 번호 인식률을 향상을 위한 방법을 제안한다. 또한 문자 이식 정확도 향상을 위해 CNN 기반의 YOLO 알고리즘을 이용하여 커스텀 데이터 학습을 진행하였다. 해당 알고리즘을 설치 장소에 대한 제약이 없는 이동식 교통단속 카메라 등 에 활용 가능할 것으로 기대된다.","The incidence of traffic accidents is increasing every year, and Korea is among the top OECD countries. In order to improve this, various road traffic laws are being implemented, and various traffic control methods using equipment such as unmanned speed cameras and traffic control cameras are being applied. However, as drivers avoid crackdowns by detecting the location of traffic control cameras in advance through navigation, a mobile crackdown system that can be cracked down is needed, and research is needed to increase the recognition rate of vehicle license plates on the side of the road for accurate crackdown. This paper proposes a method to improve the vehicle number recognition rate on the road side by applying a gradient correction algorithm using image processing. In addition, custom data learning was conducted using a CNN-based YOLO algorithm to improve character recognition accuracy. It is expected that the algorithm can be used for mobile traffic control cameras without restrictions on the installation location."
인공지능을 활용한 도주경로 예측 및 추적 시스템,2022,"['영상분석', '인공지능', '도주경로예측', '자동상황전파', '스마트시티 통합플랫폼', 'Intelligent image analysis', 'Escape route prediction', 'Automatic situation propagation', 'Smart city Integrate platform']","서울특별시는 25개 구청에 7만5천여대의 CCTV가 설치되어 있다. 각 구청은 CCTV관제를 위한 관제센터를 구축하고 시민의 안전을 위해 24시간 CCTV영상관제를 수행하고 있다. 서울특별시는 유관기관과 MOU를 체결하여 긴급/응급 상황에 신속한 대응이 가능하도록 구청의 CCTV영상을 제공하여 시민이 안전한 스마트시티통합플랫폼을 구축하고 있다. 본 논문에서는, 서울특별시 관할구청에서 사건 발생 시, CCTV영상에 대해 인공지능 DNN 기반의 Template Matching 기술, MLP 알고리즘과 CNN 기반으로 YOLO SPP DNN모델을 사용하여 사람과 차량을 판별하여 도주경로를 예측한다. 또한, 관할구청을 이탈하여, 차량 및 사람이 도주 시, 인접 구청에 영상정보와 상황정보를 자동전파 하도록 설계한다. 인공지능을 활용한 도주경로 예측 및 추적 시스템은 스마트시티 통합플랫폼을 전국으로 확장시킬 수 있다.","In Seoul, about 75,000 CCTVs are installed in 25 district offices. Each ward office has built a control center for CCTV control and is performing 24-hour CCTV video control for the safety of citizens. Seoul Metropolitan Government is building a smart city integrated platform that is safe for citizens by providing CCTV images of the ward office to enable rapid response to emergency/emergency situations by signing an MOU with related organizations. In this paper, when an incident occurs at the Seoul Metropolitan Government Office, the escape route is predicted by discriminating people and vehicles using the AI ​​DNN-based Template Matching technology, MLP algorithm and CNN-based YOLO SPP DNN model for CCTV images. . In addition, it is designed to automatically disseminate image information and situation information to adjacent ward offices when vehicles and people escape from the competent ward office. The escape route prediction and tracking system using artificial intelligence can expand the smart city integrated platform nationwide."
Multi-Functional Brain Computer Interface Using Convolutional Neural Networks,2022,"['Brain-Computer Interface', 'Multi-intention recognition', 'Neural Network', 'Convolutional Neural Network', 'Feature extraction']",국문 초록 정보 없음,"Brain-computer interface (BCI) is a promising technology that controls computers or machines using brain signals. With this technology, people with various disabilities, such as neural paralysis, and spinal cord injury can control electric devices or express their intention by thinking. However, previous BCI studies have a limitation that they can predict only one type of intention. To use the BCI system in daily life, the BCI user should be able to achieve various tasks such as moving, text typing, and arm movements. In this paper, we propose a multi-functional BCI method that can predict various intentions simultaneously. To classify multiple intentions, we proposed two prediction models using Neural Networks (NN) and Convolutional Neural Networks (CNN) models. To evaluate the proposed BCI system, the classification accuracy of the model was measured and compared using steady state visually evoked potential (SSVEP), sensory motor rhythm (SMR), and both of them (Multiple Intention). The average prediction accuracies were 22.46% in NN, 55.86% in CNN. These results indicate that the proposed multi-functional BCI can predict multiple intentions. It also means that users of the proposed BCI system can control various electric devices simultaneously."
Electroencephalography-based imagined speech recognition using deep long short-term memory network,2022,"['brain–computer interface', 'deep learning', 'EEG', 'imagined speech recognition', 'long short term memory']",국문 초록 정보 없음,"This article proposes a subject-independent application of brain–computer interfacing (BCI). A 32-channel Electroencephalography (EEG) device is used to measure imagined speech (SI) of four words (sos, stop, medicine, washroom) and one phrase (come-here) across 13 subjects. A deep long short-term memory (LSTM) network has been adopted to recognize the above signals in seven EEG frequency bands individually in nine major regions of the brain. The results show a maximum accuracy of 73.56% and a network prediction time (NPT) of 0.14 s which are superior to other state-of-the-art techniques in the literature. Our analysis reveals that the alpha band can recognize SI better than other EEG frequencies. To reinforce our findings, the above work has been compared by models based on the gated recurrent unit (GRU), convolutional neural network (CNN), and six conventional classifiers. The results show that the LSTM model has 46.86% more average accuracy in the alpha band and 74.54% less average NPT than CNN. The maximum accuracy of GRU was 8.34% less than the LSTM network. Deep networks performed better than traditional classifiers."
Development of a Bayesian-based Uncertainty-aware Tool Wear Prediction Model in the End Milling Process,2022,[],국문 초록 정보 없음,"Titanium alloy is one of the most widely used materials in various industries, such as aerospace, medical, and automotive industry because of its desirable mechanical properties. However, titanium alloy is also a difficult-to-cut material due to the low thermal conductivity and low specific heat. In particular, in an end milling process using titanium alloy, tool wear influences not only the cutting force but also material removal volume per a single tool as well as the quality of the material surface. Therefore, accurate tool wear prediction is necessary during an end milling process to improve product quality and replace the tool at an appropriate time. Furthermore, because the effects of tool wear prediction on the overall process are significant both in terms of cost and time, uncertainty-aware tool wear prediction should be performed. In this work, a deep learning-based tool wear prediction model, which uses a Bayesian approach, is proposed. First, a CNN-based architecture that integrates multi-scale information extracted from raw sensor measurement data, named deep multi-scale CNN (DMSCNN) is proposed. Second, using a Bayesian approach, DMSCNN is transformed into a probabilistic model that outputs a predictive distribution with uncertainty awareness. Experiments with data collected from the real-world end milling process with three distinct setups have proven the effectiveness of the proposed DMSCNN in tool wear prediction. In addition, Bayesian DMSCNN has shown promising results, outperforming existing comparative deterministic methods, as well as probabilistic methods for tool wear prediction."
순차적인 데이터 처리를 통한 딥 러닝 기반 트래픽 분류속도 개선,2022,"['Traffic Classification', 'Application Traffic', 'Machine Learning', 'Deep Learning', 'Processing Speed', '트래픽 분류', '응용 트래픽', '머신 러닝', '딥 러닝', '처리 속도']","네트워크의 발전과 변화된 환경으로 인하여 다양한 응용 프로그램들이 개발되고 사용되고 있다. 이에 따라 네트워크 트래픽의 발생량도 증가하고 있으며 효율적인 네트워크의 관리를 위한 응용 트래픽 분류가 필요하다. 응용트래픽 분류는 대부분 분류 정확도에 중점을 두고 있고, 실제 대용량 트래픽이 발생하는 네트워크 환경에서 트래픽 분류를 빠르게 처리하기 위한 연구가 필요하다. 본 논문에서는 순차적으로 데이터를 처리하여 딥 러닝 기반의트래픽 분류속도를 개선하는 방법에 대하여 제안하고, 제안하는 방법에서 사용하는 임계값 및 신뢰도를 정의한다.앙상블 모델에서의 적절한 임계값은 0.7로 99.78%의 신뢰도를 달성하고 전체 데이터의 58.99%의 데이터를 정확하게 분류하였다. 앙상블 모델에서 분류되고 남은 데이터들을 딥 러닝 모델에 적용하여 실험한 결과 제안한 방법의 전체 처리 속도는 1D CNN만을 사용한 결과보다 0.88초 빠른 처리 속도를 보여주었다.","Due to the development of networks and the changed environment, various application programs are being developed and used. Accordingly, the amount of network traffic is also increasing, and application traffic classification is required for efficient network management. Application traffic classification focus on classification accuracy, and is needed to quickly process traffic classification in a network environment where large-capacity traffic. In this paper, we propose a method to improve the traffic classification speed based on deep learning by sequentially processing data, and define the threshold and reliability used in the proposed method. The appropriate threshold in the ensemble model was 0.7, which achieved a reliability of 99.78% and correctly classified 58.99% of the data. As a result of testing by applying the remaining data classified from the ensemble model to the deep learning model, the overall processing speed of the proposed method was 0.88 seconds faster than the result using only 1D CNN."
Infrared Pedestrian Dataset Training using Swin Transformer model,2022,"['Swin Transformer', 'Infrared Image', 'Object Detection', 'Transformer', 'Ir image', 'Backbone training']",국문 초록 정보 없음,"Recently, studies to replace CNN-based models with Transformer models are being actively conducted. In this paper, the Swin Transformer model, which has recently been attracting attention for its excellent performance, was trained using infrared images and its performance was examined. A Swin Transformer designed for RGB images was tuned for infrared image training to train a separate infrared pedestrian dataset and a simple experiment was performed to further improve the infrared image training performance. In addition, in order to properly tune the Swin Transformer Backbone model to the infrared image data and to improve the training performance, we trained separately configured RGB and infrared datasets and analyzed the results. As a result, it was concluded that the Swin Transformer would be suitable for infrared data training if it was slightly tuned for infrared data and lightweight to avoid overfitting. Based on this experiment, the author plans to create a model suitable for infrared datasets in the future and apply it to various practical applications."
YOLO 기반 금속 외관 결함영역 검출,2022,"['금속 외관', '결함 검출', '객체 검출', '합성곱신경망', '딥러닝', 'Metal Surface', 'Detection of Defects', 'Object Detection', 'Convolution Neural Network', 'Deep Learning']","최근 다양한 분야에 딥러닝 기술이 도입되었고, 특히 영상 처리에 특화된 합성곱신경망(CNN: Convolutional Neural Network)이 많이 활용되고 있다. 금속 외관의 결함영역을 검출하는 많은 응용 분야(예를 들어, 스마트 제조 및 스마트팩토리 분야)에서도 합성곱신경망을 활용한 연구가 활발하게 이루어지고 있다. 본 논문에서는 합성곱신경망 기반 객체 검출(Object Detection) 알고리즘 중 하나인 YOLOv4(YOLO 알고리즘의 4번째 버전)를 활용하여 금속 외관의 결함영역을 검출하는 연구를 수행하고자 한다. 특히, 본 논문에서는YOLOv4 네트워크 구조에 여러 후처리 기법들과 전이 학습을 적용하여 향상된 검출 성능을달성하는 방안을 제안한다. 두 가지 종류의 학습데이터셋((i)공용 데이터셋과 (ii)실측 데이터셋)에 대한 실험을 통해 제안한 방법의 성능을 검증하고 분석한다. 또한 성능 검증을 통해공용 데이터셋과 실측 데이터셋에서의 후처리 기법 및 전이학습에 대한 최적의 조합을 도출하였다.",다국어 초록 정보 없음
강인한 머신 러닝 음향 인식을 위한 잔향 영향 분석,2022,"['Sound classification', 'Reverberation', 'VGG16', 'EfficientNet', 'UrbanSound8K', 'Transfer learning']","머신 러닝을 이용한 소리 분류는 먼저 대량의 소리 데이터를 이용하여 CNN과 같은 심층 신경망을 학습시킨 다음, 판별할 소리를 신경망에 입력하여 결과를 얻는 과정을 거친다. 이때 판별할 소리가 존재하는 음향 환경이 소음이나 잔향이 심한 공간이라면 이로 인한 성능 저하가 일어난다. 본 논문에서는 공간의 잔향의 정도와 머신 러닝 분류기의 인식 성능과의 관계를 분석하였다. 이를 위해 UrbanSound8K 데이터 세트와 VGG16 및 EfficientNet 기반의 전이 학습 시스템을 구성하였으며, 3개의 잔향 파라미터 변화에 따라 총 27종의 잔향 패턴을 생성하고 각각에 대해 인식률 변화를 모의 실험하였다. 실험 결과 잔향으로 인해 머신 러닝의 인식 성능이 저하되었으며, 파라미터 별로는 Wet dry mix의 영향이 가장 크고 다음으로 Diffusion, Decay factor의 순이었다.",다국어 초록 정보 없음
EpiLoc: Deep Camera Localization Under Epipolar Constraint,2022,"['Camera localization', 'End-to-end', 'Epipolar geometry', 'Pixel-level constraint.']",국문 초록 정보 없음,"Recent works have shown that the geometric constraint can be harnessed to boost the performance of CNN-based camera localization. However, the existing strategies are limited to imposing image-level constraint between pose pairs, which is weak and coarse-gained. In this paper, we introduce a pixel-level epipolar geometry constraint to vanilla localization framework without the ground-truth 3D information. Dubbed EpiLoc, our method establishes the geometric relationship between pixels in different images by utilizing the epipolar geometry thus forcing the network to regress more accurate poses. We also propose a variant called EpiSingle to cope with non-sequential training images, which can construct the epipolar geometry constraint based on a single image in a self-supervised manner. Extensive experiments on the public indoor 7Scenes and outdoor RobotCar datasets show that the proposed pixel-level constraint is valuable, and helps our EpiLoc achieve state-of-the-art results in the end-to-end camera localization task."
Sparse estimation residual attention network을 이용한 이미지 denoising network,2022,[],"본 논문은 기존의 SOTA image denoising model보다 우수한 성능을 나타내는 SERANet모델을 제안한다. 해당 모델은 deep CNN에서 발생할 수 있는 문제점을 보완하기 위해 residual encoder decoder (REDNet)를 기반으로 sparse estimation과 residual attention을 수행한다. sparse estimation은 dilated convolution과 일반적인 convolution layer로 구성되어 있어 computation cost에 대한 부담을 적게 하되 이미지 내의 다양한 정보를 습득할 수 있도록 해 준다. residual attention은 REDNet의 encoder 입력단과 decoder의 출력단의 중간 layer에 위치하며, 채널 내 feature의 값을 추출하여 REDNet이 이미지 디노이즈를 효과적으로 수행할 수 있게 한다. 마지막으로 skip connection으로 연결되어 있는 REDNet을 통해 이미지의 디노이즈를 본격적으로 수행할 수 있다. 결과적으로, 제안하는 모델은 다양한 노이즈 레벨의 AWGN에 대해 SOTA 모델보다 우수한 PSNR 성능을 보인다.",다국어 초록 정보 없음
Attention Module이 적용된 Convolution Neural Network와 Multi-feature fusion을 이용한 얼굴표정 인식,2022,[],본 논문은 Attention Module이 적용된 Convolution Neural Network와 Multi-feature fusion을 이용한 얼굴표정 인식에 관한 것이다. 제안된 방법은 이미지 전체의 특징을 다루는 CNN과 얼굴의 주요 특징인 landmarks와 image path를 fusion 하여 얼굴표정 인식을 위한 새로운 융합전략을 제시한다. 제안된 방법에 따라 FER+ 데이터에의 정확도가 기존의 방법보다 1.3 % 증가하였다.,다국어 초록 정보 없음
딥러닝 기반 영상 속 유해언어 차단 시스템 개발,2022,"['필터링', '딥러닝', '디지털 네이티브', '유해 언어', '영상 처리']","본 연구에서는 영유아 및 청소년들을 보호하기 위한 목적으로, 딥러닝 기술을 활용하여 유해 언어를 필터링해 더 안전한 동영상으로 가공하는 시스템을 개발하였다. 이 시스템을 사용하면 음성을 텍스트로 변환하여 화자에 따라 모델의 유해언어 인식 정확도가 달라지는 문제를 해결할 수 있다. 필터링 범위는 문장 전체로, 문장의 공격도를 판단하였다. CNN모델로 욕설, 성적 불쾌감을 조성하는 문장을 필터링하고 해당 부분을 효과음 처리해 영상을 가공한다. 사용자는 웹페이지에 원하는 영상을 업로드하여 시스템을 통해 필터링 된 영상을 제공받을 수 있다. 이로써 영유아 및 청소년이 안전한 영상을 시청함으로써 정서적으로 올바른 성장에 기여할 것으로 기대한다. 또한 자극적인 언어 표현에 피로한 사람, 특정 표현에 대한 트라우마가 있는 사람 등 대상에 국한되지 않고 다양한 목적으로 사용될 수 있을 것이다.",다국어 초록 정보 없음
텍스트-비디오 검색 모델에서의 캡션을 활용한 비디오 특성 대체 방안 연구,2022,"['Multimodal Deep Learning', 'Video-Captioning', 'Text-Video Retrieval']",국문 초록 정보 없음,"In this paper, we propose a method that performs a text-video retrieval model by replacing video properties using captions. In general, the exisiting embedding-based models consist of both joint embedding space construction and the CNN-based video encoding process, which requires a lot of computation in the training as well as the inference process. To overcome this problem, we introduce a video-captioning module to replace the visual property of video with captions generated by the video-captioning module. To be specific, we adopt the caption generator that converts candidate videos into captions in the inference process, thereby enabling direct comparison between the text given as a query and candidate videos without joint embedding space. Through the experiment, the proposed model successfully reduces the amount of computation and inference time by skipping the visual processing process and joint embedding space construction on two benchmark dataset, MSR-VTT and VATEX."
딥러닝 기반 걸음걸이 인증 시스템,2022,[],"개인 정보 보호가 중요시되는 초연결사회에서는 정보와 사용자를 연결하는 매개체는 적법하지 않은 사용자를 판별할 수 있어야 한다. 본 연구는 그 매개체를 스마트폰으로 삼고 인간의 걸음걸이에 기반한 스마트폰 인증 시스템을 제안한다. 인간의 걸음걸이를 딥러닝 모델 중 하나인 CNN으로 학습시킨 후, 스마트폰에 탑재하여 사용자가 스마트폰을 휴대한 상태로 7초간 걸음으로써 적법한 사용자인지 아닌지의 여부를 판별한다. 본 연구에서 제안한 모델의 평가 지표로는 정확도, 정밀도, 재현율, F1-score를 사용했으며, 그 결과, 위 4개의 평가지표 모두 평균 95% 이상의 결과를 얻었다.",다국어 초록 정보 없음
CutPaste-Based Anomaly Detection Model using Multi Scale Feature Extraction in Time Series Streaming Data,2022,"['Anomaly Detection', 'Multi Scale Feature Extraction', 'Self-Supervised Learn']",국문 초록 정보 없음,"The aging society increases emergency situations of the elderly living alone and a variety of social crimes. In order to prevent them, techniques to detect emergency situations through voice are actively researched. This study proposes CutPaste-based anomaly detection model using multi-scale feature extraction in time series streaming data. In the proposed method, an audio file is converted into a spectrogram. In this way, it is possible to use an algorithm for image data, such as CNN. After that, mutli-scale feature extraction is applied. Three images drawn from Adaptive Pooling layer that has different-sized kernels are merged. In consideration of various types of anomaly, including point anomaly, contextual anomaly, and collective anomaly, the limitations of a conventional anomaly model are improved. Finally, CutPaste-based anomaly detection is conducted. Since the model is trained through self-supervised learning, it is possible to detect a diversity of emergency situations as anomaly without labeling. Therefore, the proposed model overcomes the limitations of a conventional model that classifies only labelled emergency situations. Also, the proposed model is evaluated to have better performance than a conventional anomaly detection model."
간선화물의 상자 하차를 위한 외팔 로봇 시스템 개발,2022,"['Object Recognition', 'Robotic Arm', 'Kinematics', 'Task And Motion Planning', 'Image Processing']",국문 초록 정보 없음,"In this paper, the developed trunk cargo unloading automation system is introduced, and the RGB-D sensor-based box loading situation recognition method and unloading plan applied to this system are suggested. First of all, it is necessary to recognize the position of the box in a truck. To do this, we first apply CNN-based YOLO, which can recognize objects in RGB images in real-time. Then, the normal vector of the center of the box is obtained using the depth image to reduce misrecognition in parts other than the box, and the inner wall of the truck in an image is removed. And a method of classifying the layers of the boxes according to the distance using the recognized depth information of the boxes is suggested. Given the coordinates of the boxes on the nearest layer, a method of generating the optimal path to take out the boxes the fastest using this information is introduced. In addition, kinematic analysis is performed to move the conveyor to the position of the box to be taken out of the truck, and kinematic analysis is also performed to control the robot arm that takes out the boxes. Finally, the effectiveness of the developed system and algorithm through a test bed is proved."
2-input 딥러닝 기반 Multi-task 전동 킥보드 안전 주행 시스템,2022,[],국문 초록 정보 없음,"The electric scooter-sharing service has experienced rapid growth with the limelight of personal mobility devices. However, there is a growing concern in society about increasing cases of e-scooter accidents. To address this problem, we propose a deep learning-based electric scooter safe driving system that considers both user images and road images. In our framework, we use CNN-based models to detect whether the user is using a helmet or keeping eyes forward using a user image. At the same time, we check whether the driver is riding on the road and then estimate the distance between the user and the closest pedestrian within a road image. Finally, we determine the final velocity of the e-scooter using the result value of each model. Through a fast and accurate deep learning model, we improve efficiency for real-time inference and achieve high confidence in the system by considering multiple dangers simultaneously."
딥러닝 기술을 적용한 난수 생성기 연구 동향,2022,[],"암호화 프로그램에서 난수생성기는 널리 사용되며 중요한 역할을 하므로 공격의 대상이 되기 쉽고, 따라서 높은 난수성을 확보해야 한다. 최근에는 인공 신경망 기술이 발달함에 따라 난수생성기에 딥러닝 기술을 적용하는 연구들이 다수 진행되었으며, 본 논문에서는 이러한 연구 동향에 대해 알아본다. 크게 난수를 생성하는 연구와 다음에 올 수를 예측하는 예측 공격으로 나뉜다. 공통적으로는 학습해야 할 대상인 난수가 시계열 데이터이므로 대부분의 연구들이 RNN, CNN-1D 신경망을 사용한다. 난수 생성을 위해서는 분류형 신경망이 아닌, 생성형 신경망과 강화학습을 주로 사용하였다. 대부분의 연구들이 NIST SP-800 테스트를 시행하였을 때 높은 난수성을 확보할 수 있었다. 이외에도 최근 양자 컴퓨터가 개발됨에 따라 양자 하드웨어로부터의 양자 난수 생성기에 대한 예측 공격에 관한 연구도 있다. 딥러닝 기반의 난수 생성기에 대해서, 향후에는 기존의 난수생성기보다 빠른 생성 속도를 달성할 수 있는 경량 구현에 대한 연구와 그에 대한 비교 및 평가가 있어야 할 것으로 생각된다.",다국어 초록 정보 없음
딥러닝 기반의 반도체 패키지 다이면 스크래치 검출 방법,2022,"['Scratch Detection', 'Deep Learning', 'Image Processing', 'Semiconductor Package', '.']",국문 초록 정보 없음,.
Recurrence Plot을 이용한 드론 비행음 감지 및 분류,2022,[],본 논문은 시계열 신호인 드론 비행음을 분류하기 위해서 Recurrence Plot을 이용하는 방법을 제안한다. 일반적으로 사람의 신체구조를 반영한 MFCC(Mel Frequency Cepstral Coefficients)의 경우 voice recognition에 더 유리하고 RP(Recurrence Plots)는 대부분의 time-series 데이터에 적용할 수 있어 UAV 등의 동작음을 감지하는데 더욱 적합하다. MFCC와 RP에 대하여 설명한 후에 직접 RP를 그려봄으로써 분류 가능성을 확인하였다. 향후에 CNN을 통해 각 드론의 비행음을 분류가능하도록 연구할 예정이다.,다국어 초록 정보 없음
Diamond ArUco 마커를 이용한 드론 착륙 지점 3차원 좌표 추정 방법 연구,2022,"['drone', 'autonomous landing', 'image recognition', 'fiducial marker', 'object detection']",국문 초록 정보 없음,"As interest in autonomous landing of drones and unmanned systems is rising, research for accurate landing of drones remains a challenge. In general, there is a landing method through GNSS, but the position error of the landing site is not detailed, so landing methods using vision through a camera and additional sensors are suggested. In the previous study of our research team, CNN-based station recognition research was performed, but the recognition error was limited due to external environment(wind pressure, vortex, etc.) during the landing mission. was presented. The existing identifier is a single identifier, and only one fiducial marker recognized by the drone was relied on. Diamond ArUco, the marker presented in this study, has four identifiers in the form of a cross, so a method to minimize the error of 3D coordinate estimation is presented in this paper. evaluation was discussed."
