title,date,keywords,abstract,multilingual_abstract
딥러닝을 통한 차등간격의 조향각 노드 결정에 의한 자율주행,2019,"['CNN (convolution neural network)', 'non-uniform steering angle intervals', 'autonomous driving', 'deep learning']",국문 초록 정보 없음,"In this work, an autonomous driving model using only one camera was implemented by combining a CNN (ConvolutionalNeural networks) and a YOLO (You Only Look Once) framework. Hyper-parameters in the structure were adjusted to improve drivingperformance. Autonomous driving in a corridor was performed by applying the improved model. An appropriate dropout and deeplearning structure associated with non-uniform steering angle intervals as output is proposed. The proposed algorithm was implemented,and through experiments resulted in successful obstacle avoidance and stable driving."
Best Practices on Educational Service Platform with AI Approach,2019,"['CNN Algorithm', 'Education', 'Recommendation', 'User Focused.']",국문 초록 정보 없음,"The current education is becoming more extensive with the application of various teaching methods. This is a problem that is so distributed that it is difficult for users to find the data and it takes a long time to find the information they need. Currently, various educational services, materials, and instruments are developed and scattered. Therefore, it is important to raise students' awareness of aptitude and career path with customized education tailored to students. Conventional education platforms have very difficult to choose the right materials for students because of the spread of educational programs and institution materials.To solve this, we propose a customized recommendation approach to recommend customized educational service materials and institution for students to teachers, which helps teachers conveniently choose materials suitable for their respective environments. On this new platform, the CNN algorithm provides recommended content for classes and students. For real service on the educational service platform, we implement this system for Jeil edus business . Through this mechanism, we expect to improve the quality of education by helping to select the right service."
Best Practices on Educational Service Platform with AI Approach,2019,"['CNN Algorithm', 'Education', 'Recommendation', 'User Focused']",국문 초록 정보 없음,"The current education is becoming more extensive with the application of various teaching methods. This is a problem that is so distributed that it is difficult for users to find the data and it takes a long time to find the information they need. Currently, various educational services, materials, and instruments are developed and scattered. Therefore, it is important to raise students' awareness of aptitude and career path with customized education tailored to students. Conventional education platforms have very difficult to choose the right materials for students because of the spread of educational programs and institution materials. To solve this, we propose a customized recommendation approach to recommend customized educational service materials and institution for students to teachers, which helps teachers conveniently choose materials suitable for their respective environments. On this new platform, the CNN algorithm provides recommended content for classes and students. For real service on the educational service platform, we implement this system for Jeil edus business. Through this mechanism, we expect to improve the quality of education by helping to select the right service."
기상위성을 이용한 태양광발전 일사량 예측,2019,"['Python', 'CNN(Convolutional Neural Network)', 'Deep Learning Technique', 'Solar power generation']",국문 초록 정보 없음,"Recently, due to the depletion of fossil fuel resources and the regulation of CO2 emissions, attention and demand for solar power generation are increasing. The solar power generation has begun to be applied to small-scale power generation, and recently, large- scale power plants have been built and sold to utility companies or power demand has been supplied to cities. In addition, facilities for microgrid for energy self-reliance through renewable energy such as solar power, wind power, and tidal power are being constructed and studied in places where electricity supply is difficult, such as island or inland countryside. The solar power generation is advantageous in that it has no pollution, is easy to maintain, and has a long life. However, the power generation depends on the weather, the installation site is limited, and the initial investment cost and the power generation cost are high. Particularly, since it depends on the weather condition, the generation amount is very intermittent and it is difficult to adjust the power generation amount, and it is difficult to establish a power generation plan in advance. Therefore, high accuracy solar power generation forecasting is essential to reduce the uncertainty of solar power generation and to improve the economical efficiency of solar power generation. Existing solar power generation forecasting has been conducted to predict power generation using Extreme Learning Machine (ELM), Support Vector Regression (SVR), and neural network. However, in this paper, we forecast the solar power generation using the meteorological satellite data from 2011 to 2017 and forecasting method using the CNN (Convolutional Neural Network) which is one of the deep running algorithms. And the feasibility of the proposed method was verified using the meteorological satellite data in 2018. For the forecasting program, we programmed using Python, which is specialized for deep running."
인공지능 기반의 울음소리를 이용한 영아 상태 인식,2019,"['infant', 'spectrogram', 'CNN', 'sound classification', 'emotion recognition']",국문 초록 정보 없음,"Babies in infancy communicate most by crying. Since it is a critical period in the brain development stage, a lot of effort is needed to understand the desire of the baby correctly. In this study, we introduce the analysis of research on babys crying and patterns, and how to classify them using artificial intelligence. The sound source consists of the baby’s crying sample from the existing research, and the pattern is stored and classified. It is transformed into spectrogram image data, visualized, analyzed and preprocessed, and used as learning data for CNN model. This study presents how to implement a system that classify baby’s crying with comparatively higher accuracy than existing research that uses patterns from the average of frequency measurements. If much more input data is verified by experts in the near future, it can be commercialized easily and immediately."
딥 러닝과 데이터 결합에 의한 싱크홀 트래킹,2019,"['sinkhole tracking', 'CNN transfer learning', 'data association', 'Hungarian Algorithm', 'Otsu algorithm']",국문 초록 정보 없음,"Accurate tracking of the sinkholes that are appearing frequently now is an important method of protecting human and property damage. Although many sinkhole detection systems have been proposed, it is still far from completely solved especially in-depth area. Furthermore, detection of sinkhole algorithms experienced the problem of unstable result that makes the system difficult to fire a warning in real-time. In this paper, we proposed a method of sinkhole tracking by deep learning and data association, that takes advantage of the recent development of CNN transfer learning. Our system consists of three main parts which are binary segmentation, sinkhole classification, and sinkhole tracking. The experiment results show that the sinkhole can be tracked in real-time on the dataset. These achievements have proven that the proposed system is able to apply to the practical application."
Prediction of partially observed human activity based on pre-trained deep representation,2019,"['Pre-trained CNN', 'Human activity prediction', 'Human interaction', 'Sub-volume co-occurrence matrix']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>Prediction of complex human activities from a partially observed video is valuable in many practical applications but is a challenging problem. When a video is partially observed, maximizing the representational power of the given video is more important than modeling the temporal dynamics of the activity. In this paper, we propose a novel human activity descriptor for prediction, which can maximize the discriminative power of a system in a compact and efficient way using pre-trained deep networks. Specifically, the proposed descriptor can capture the potentially important pairwise relationships between objects without prior knowledge or preset attributes. The relationship information is automatically reflected during the descriptor construction procedure based on object’s participation ratios, local and global motion activations. Pre-trained Convolutional Neural Networks are utilized without additional model training procedure. From a practical point of view, the proposed method is more cost-effective when implementing a smart surveillance system. In the experiments, we evaluate the proposed methods in two cases: (1) prediction accuracy with different observation ratios, and (2) the effect of pre-trained network and layer selection. Experimental results from five public datasets verified the efficacy of the proposed method by outperforming competing methods with stable high-performance regardless of network selection.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  We propose a novel ongoing human activity descriptor for video class prediction. </LI> <LI>  The proposed method automatically captures the potentially important relationships. </LI> <LI>  We utilize pre-trained CNN without additional network training for cost-efficiency. </LI> </UL> </P>"
결합 신경망을 이용한 여권 MRZ 정보 인식,2019,"['Passport Recognition', 'MRZ Information', 'CNN', 'Identity Information Recognition']",국문 초록 정보 없음,"In case of reading passport using a smart phone in contrast with a dedicated passport reading system, MRZ(Machine Readable Zone) character recognition can be hard when the character strokes were broken, touched or blurred according to the lighting condition, and the position and size of MRZ character lines were varied due to the camera distance and angle. In this paper, the effective recognition algorithm of the passport MRZ information using a combined neural network recognizer of CNN(Convolutional Neural Network) and ANN( Artificial Neural Network), is proposed under the various sized and skewed passport images. The MRZ line detection using connected component analysis algorithm and the skew correction using perspective transform algorithm are also designed in order to achieve effective character segmentation results. Each of the MRZ field recognition results is verified by using five check digits for deciding whether retrying the recognition process of passport MRZ information or not. After we implement the proposed recognition algorithm of passport MRZ information, the excellent recognition performance of the passport MRZ information was obtained in the experimental results for PC off-line mode and smart phone on-line mode."
효과적인 역 톤 매핑을 위한 필터링 기법,2019,"['Inverse Tone-mapping', 'HDR', 'CNN', 'Deep Learning', 'Guided Image Filter']",본 논문에서는 가이디드 영상 필터 (guided image filter: GIF)를 이용하여 컨볼루션 신경망 (convolutional neural network; CNN)을 이용한 역 톤 매핑 (inverse tone-mapping) 기법의 결과를 향상시킬 수 있는 필터링 기법을 제안한다. 저동적범위 (low dynamic range; LDR) 영상을 고동적범위 (high dynamic range; HDR) 디스플레이에서 표현할 수 있도록 변환하는 역 톤 매핑 기법은 지속적으로 제안되어왔다. 최근 들어 컨볼루션 신경망을 이용하여 단일 LDR 영상을 HDR 영상으로 변환하는 알고리듬이 많이 연구되었다. 그 중엔 제한된 동적범위 (dynamic range)로 인해 화소가 포화되어 기존 화소 정보가 손실되는데 이를 학습된 컨볼루션 신경망을 이용해서 복원하는 알고리듬이 존재한다. 해당 알고리듬은 비포화 영역의 잡음까지는 억제하지 못하며 포화 영역의 디테일까지는 복원하지 못한다. 제안한 알고리듬은 입력 영상에 가중된 가이디드 영상 필터 (weighted guided image filter; WGIF)를 사용해서 비포화 영역의 잡음을 억제하고 포화 영역의 디테일을 복원시킨 다음 컨볼루션 신경망에 인가하여 최종 결과 영상의 품질을 개선하였다. 제안하는 알고리듬은 HDR 정량적 화질평가 지표를 측정하였을 때 기존의 알고리듬에 비해 높은 화질평가 지수를 나타내었다.,다국어 초록 정보 없음
엔터프라이즈 환경의 딥 러닝을 활용한 이미지 예측 시스템 아키텍처,2019,"['Deep Learning', 'Softmax', 'ReLU', 'CNN', 'Inception', 'Architecture', '딥 러닝', 'Softmax', 'ReLU', 'CNN', '인셉션', '아키텍처']","본 논문에서는 엔터프라이즈 환경에서의 딥 러닝에 대한 이미지 예측 시스템 아키텍처를 제안한다. 엔터프라이즈 환경에 대해 인공지능 플랫폼으로 변환을 쉽게 하고, 인공지능 플랫폼이 파이선에 집중되어서 자바 중심의 엔터프라이즈 개발이 어려운 단점을 개선하기 위해 자바 중심의 아키텍처에서도 충분한 딥 러닝 서비스의 개발과 수정이 가능하도록 한다. 또한, 제안된 환경을 토대로 이미지 예측 실험을 통해 기존에 학습된 딥 러닝 아키텍처 환경에서의 정확도가 높은 예측 시스템을 제안한다. 실험을 통해 딥 러닝이 수행되기 위해 제공된 이미지 예에서 95.23%의 정확도를 보이며, 제안된 모델은 유사한 다른 모델에 비교해 96.54%의 정확도를 보인다. 제시된 아키텍처를 활용하여 활발한 엔터프라이즈급 환경의 딥 러닝 서비스가 개발 및 제공될 것으로 보이며, 기존 엔터프라이즈 환경이 딥 러닝 아키텍처가 탑재된 환경으로 전환이 활발히 이루어질 것이다.","This paper proposes an image prediction system architecture for deep running in enterprise environment. Easily transform into an artificial intelligence platform for an enterprise environment, and allow sufficient deep-running services to be developed and modified even in Java-centric architectures to improve the shortcomings of Java-centric enterprise development because artificial intelligence platforms are concentrated in the pipeline. In addition, based on the proposed environment, we propose a more accurate prediction system in the deep running architecture environment that has been previously learned through image forecasting experiments. Experiments show 95.23% accuracy in the image example provided for deep running to be performed, and the proposed model shows 96.54% accuracy compared to other similar models."
AI기반 의류정보를 이용한 비인가 접근감지,2019,"['인공지능(Artificial Information)', 'CNN(CNN)', '의류정보(Clothing Information)', '학습데이터(Training data)']",국문 초록 정보 없음,다국어 초록 정보 없음
Optimization Calculations and Machine Learning Aimed at Reduction of Wind Forces Acting on Tall Buildings and Mitigation of Wind Environment,2019,"['Optimization calculation', 'CFD', 'CNN', 'Wind force', 'Wind environment']",국문 초록 정보 없음,"We performed calculations combining optimization technologies and Computational Fluid Dynamics (CFD) aimed at reducing wind forces and mitigating wind environments (local strong winds) around buildings. However, the Reynolds Averaged Navier-stokes Simulation (RANS), which seems somewhat inaccurate, needs to be used to create a realistic CFD optimization tool. Therefore, in this study we explored the possibilities of optimizing calculations using RANS. We were able to demonstrate that building configurations advantageous to wind forces could be predicted even with RANS. We also demonstrated that building layouts was more effective than building configurations in mitigating local strong winds around tall buildings. Additionally, we used the Convolutional Neural Network (CNN) as an airflow prediction method alternative to CFD in order to increase the speed of optimization calculations, and validated its prediction accuracy."
Vehicle Manufacturer Recognition using Deep Learning and Perspective Transformation,2019,"['Vehicle Logo', 'Object detection', 'YOLO', 'Faster R-CNN', 'VMR.']",국문 초록 정보 없음,"In real world object detection is an active research topic for understanding different objects from images. There are different models presented in past and had significant results. In this paper we are presenting vehicle logo detection using previous object detection models such as You only look once (YOLO) and Faster Region-based CNN (F-RCNN). Both the front and rear view of the vehicles were used for training and testing the proposed method. Along with deep learning an image pre-processing algorithm called perspective transformation is proposed for all the test images. Using perspective transformation, the top view images were transformed into front view images. This algorithm has higher detection rate as compared to raw images. Furthermore, YOLO model has better result as compare to F-RCNN model."
An Efficient Comparing and Updating Method of Rights Management Information for Integrated Public Domain Image Search Engine,2019,"['Public Domain Image', 'RMI', 'dHash', 'Average Hash', 'CNN', 'Weighted Scoring Model']",국문 초록 정보 없음,"In this paper, we propose a Rights Management Information(RMI) expression systems for individual sites are integrated and the performance evaluation is performed to find out an efficient comparing and updating method of RMI through various image feature point search techniques. In addition, we proposed a weighted scoring model for both public domain sites and posts in order to use the most latest RMI based on reliable data. To solve problem that most public domain sites are exposed to copyright infringement by providing inconsistent RMI(Rights Management Information) expression system and non-up-to-date RMI information. The weighted scoring model proposed in this paper makes it possible to use the latest RMI for duplicated images that have been verified through the performance evaluation experiments of SIFT and CNN techniques and to improve the accuracy when applied to search engines. In addition, there is an advantage in providing users with accurate original public domain images and their RMI from the search engine even when some modified public domain images are searched by users."
A New CSR-DCF Tracking Algorithm based on Faster RCNN Detection Model and CSRT Tracker for Drone Data,2019,"['Object Tracking', 'CSR-DCF', 'Object Detection', 'CNN', 'Faster R-CNN', 'OpenCV', 'DNN Module', 'CSRT', 'Drone', 'Deep Learning']",국문 초록 정보 없음,"Nowadays object tracking process becoming one of the most challenging task in Computer Vision filed. A CSR-DCF (channel spatial reliability-discriminative correlation filter) tracking algorithm have been proposed on recent tracking benchmark that could achieve stat-of-the-art performance where channel spatial reliability concepts to DCF tracking and provide a novel learning algorithm for its efficient and seamless integration in the filter update and the tracking process with only two simple standard features, HoGs and Color names. However, there are some cases where this method cannot track properly, like overlapping, occlusions, motion blur, changing appearance, environmental variations and so on. To overcome that kind of complications a new modified version of CSR-DCF algorithm has been proposed by integrating deep learning based object detection and CSRT  tracker which implemented in OpenCV library. As an object detection model, according to the comparable result of object detection methods and by reason of high efficiency and celerity of Faster RCNN (Region-based Convolutional Neural Network) has been used, and combined with CSRT tracker, which demonstrated outstanding real-time detection and tracking performance. The results indicate that the trained object detection model integration with tracking algorithm gives better outcomes rather than using tracking algorithm or filter itself."
Medical Image Analysis Using Artificial Intelligence,2019,"['Artificial Intelligence (AI)', 'Medical images', 'Deep-learning', 'Machine-learning', 'Convolutional Neural Network (CNN)', 'Big data']",국문 초록 정보 없음,"Purpose: Automated analytical systems have begun to emerge as a database system that enables the scanning of medical images to be performed on computers and the construction of big data.Deep-learning artificial intelligence (AI) architectures have been developed and applied to medical images, making high-precision diagnosis possible.Materials and Methods: For diagnosis, the medical images need to be labeled and standardized.After pre-processing the data and entering them into the deep-learning architecture, the final diagnosis results can be obtained quickly and accurately. To solve the problem of overfitting because of an insufficient amount of labeled data, data augmentation is performed through rotation, using left and right flips to artificially increase the amount of data. Because various deeplearning architectures have been developed and publicized over the past few years, the results of the diagnosis can be obtained by entering a medical image.Results: Classification and regression are performed by a supervised machine-learning method and clustering and generation are performed by an unsupervised machine-learning method. When the convolutional neural network (CNN) method is applied to the deep-learning layer, feature extraction can be used to classify diseases very efficiently and thus to diagnose various diseases.Conclusions: AI, using a deep-learning architecture, has expertise in medical image analysis of the nerves, retina, lungs, digital pathology, breast, heart, abdomen, and musculo-skeletal system."
MLP 기반의 GAN을 사용한 흑백 사진 채색 기법,2019,[],"본 논문에서 grayscale 이미지를 그럴듯한 컬러 이미지로의 전환을 다루고자 한다. 기존의 CNN Network 를 통해 실제 Image 를 만들어내려는 기법들은 모든 Pixel 의 Error 를 Loss 로 사용한다. 각 픽셀별로 가장 완벽한 답을 찾으려고 하기보다는, 전체 픽셀의 관점에서의 Loss 를 줄이려고 하기 때문에, 픽셀 값이 정확한 값대신 안전한 값으로 넘어간다는 단점이 있다. 이 문제를 해결하기 위해 본 논문에서 GAN 기반의 Image-to-Image Translation 기법에 NIN(Network in Network) 적용해 이 문제를 해결할 수 있음을 보인다. 전통 CNN 기법보다 더 Photo-realistic 한 이미지를 생성할 수 있게 된다.",다국어 초록 정보 없음
임베디드 GPU에서의 딥러닝 기반 실시간 보행자 탐지 기법,2019,"['Pedestrian detection', 'convolutional neural network', 'embedded system']","본 논문은 임베디드 GPU에서 실시간 동작하는 딥 컨볼루션 뉴럴 네트워크(CNN) 기반의 보행자 탐지 기법을 제안한다. 제안하는 기법에서는 먼저 영상 내 보행자 크기에 대한 통계적 분석을 통해서 최적의 컨볼루션 층의 개수를 결정한다. 또한, 본 논문에서는 다중 스케일 CNN 학습 기법을 적용하여 영상 내의 보행자 크기 변화에 강인한 탐지 기법을 개발한다. 컴퓨터 모의실험을 통해 제안하는 알고리즘이 임베디드 GPU에서 실시간 동작하면서도 기존의 기법과 비교하여 평균적으로 높은 정확도를 보임을 확인한다.",다국어 초록 정보 없음
심층신경망을 이용한 소스 코드 원작자 식별,2019,"['컴퓨터 법의학', '예측 기반 벡터', 'TF-IDF', '심층 학습', 'CNN', 'Computer Forensic', 'Frequency Based Embedding', 'TF-IDF', 'Deep Learning', 'CNN']","현재 프로그래밍 소스들이 온라인에서 공개되어 있기 때문에 무분별한 표절이나 저작권에 대한 문제가 일어나고 있다. 그 중 반복된 저자가 작성한 소스코드는 프로그래밍 특성상 고유의 지문이 있을 수 있다. 본 논문은 구글 코드 잼 프로그램 소스를 심층신경망을 이용한 학습을 통해 각각의 저자를 분별하는 것이다. 이 때 원작자의 소스를 예측 기반 벡터나, 주파수 기반 접근법인 TF-IDF등의 전처리기를 사용하여 입력 값들을 벡터화해주고, 심층신경망을 이용한 학습을 통해 각 프로그램 소스 원작자를 식별하고자 한다. 전처리기를 이용하여 언어에 독립적인 학습시스템을 구성하고, 기존의 다른 학습 방법들과 비교하였다. 그 중 TF-IDF와 심층신경망을 사용한 모델은 다른 전처리기나 다른 학습방식을 사용한 것보다 좋은 성능을 보임을 확인하였다.",다국어 초록 정보 없음
기침 소리를 이용한 백일해 진단 모델 개발,2019,"['Pertussis', 'Automatic diagnosis', 'Cough sound', 'Mel-Frequency Cepstral Coefficient', 'Convolutional Neural Network']",국문 초록 정보 없음,"The purpose of this study is to develop a convolutional neural networks (CNN) based model that can diagnose pertussis using cough sound. Pertussis is a highly contagious respiratory disease, and 75% of the infected patients are infants less than 9 years old. In particular, if a child suffers from pertussis, it can die from complications and newborns within 4 weeks of birth have a 4% mortality rate due to pertussis. Early diagnosis is important to prevent the contagion and death from pertussis. Currently the method of diagnosing pertussis is performed by clinical symptoms and laboratory tests. However, this method is costly and difficult to diagnose it early. This study suggests a learning model for early diagnosis of pertussis. The cough sound data are transformed to image using MFCC and the hidden features are learned using the CNN model. The accuracy of the model has been improved through data augmentation and model optimization. The suggested model has high diagnostic performance: accuracy of 93%, sensitivity of 91%, and specificity of 80%. The proposed model with high classification accuracy and usability can be applied to medical applications to detect pertussis and it can be useful for early screening of children""s pertussis."
Occlusion Robust Object Detection and Tracking on a Real-time Drone,2019,"['Object Detection', 'Object Tracking', 'Drone Tracking', 'Mask R-CNN']",국문 초록 정보 없음,This paper presents a vision-based tracking algorithm for real-time drone. This method consists of cnn based object detection and object tracking using the result of detector. The detector outputs a class label and a binary mask of the object. The tracker uses this binary mask to extract object features from the background. We use this information to estimate the accurate target location and tracking the target to each frame considering the similarity between target and each detected object feature vector. We validate this method using real-time drone.
Dhash 기반 고속 악성코드 변종 탐지기법,2019,"['악성코드 탐지', '정적 분석', '변종 악성코드', 'Dhash (Difference hash)', 'CNN (Convolutional Neural Network)', 'malware detection', 'static analysis', 'mutant malware', 'Dhash (Difference hash)', 'CNN (Convolutional Neural Network)']","악성코드 생성 도구와 난독화 기법의 대중화로 악성코드는 지능화되고 있지만 기존의 악성코드 탐지 기법은 악성코드에 대해 완벽하지 못한 탐지를 보여주고 있다. 이에 새롭게 등장하는 악성코드 중 다수가 기존에 발생했던 악성코드의 변종이라는 것과 변종 악성코드는 원본 악성코드와 비슷한 바이너리 데이터를 갖는 특징을 고려해 파일의 바이너리 데이터를 통해 이미지를 분류하는 Dhash 기반 악성코드 탐지 기법을 제시하며, Dhash 알고리즘의 전수비교로 인한 느린 분석 시간을 개선한 10-gram 알고리즘을 제시한다. 변종 악성코드 탐지에서 우수한 ssdeep 기법과의 비교를 통해 ssdeep이 탐지하지 못하는 영역에 대해 Dhash 알고리즘이 탐지했음을 보이며, 기존의 Dhash 알고리즘과 본 논문에서 제안하는 알고리즘의 탐지 속도 성능 비교 실험을 통해 제안하는 알고리즘의 우수성을 증명한다. 향후 다른 LSH기반 탐지 기법과 연계한 변종 악성코드 분석 기술 개발을 지속 진행할 예정이다.","Malicious codes are becoming more intelligent due to the popularization of malware generation tools and obfuscation techniques, but existing malware detection techniques suffer from incomplete detection of malicious codes. Considering the facts that many newly emerging malicious codes are variants of existing malicious codes, and that they have binary data similar to those of the original malicious codes, a Dhash-based malware detection technique is presented here that classifies images based on the binary data in a file, along with a 10-gram algorithm that improves the long time taken by the analysis due to the full comparison of the Dhash algorithm. A comparison with the superior ssdep technique in variant malware detection shows that the Dhash algorithm can detect areas that ssdep does not detect, and the superiority of the proposed algorithm through the existing Dhash algorithm and the detection speed comparison experiment of the algorithms proposed in this paper. Future work will continue to develop variety of malware analysis technologies that are linked to other LSH-based detection techniques."
순환신경망 모형을 활용한 시계열 비교예측,2019,"['ARIMA model', 'neural network', 'RNN', 'LSTM.', 'ARIMA 모형', '신경망모형', '순환신경망', 'LSTM.']","최근 알파고 이후 딥러닝 연구에 대한 활발한 연구가 진행되고 있다. 딥러닝에는 이미지 분석에 적합한 CNN(convolution neural network), 순차적 자료에 적합한 RNN(recurrent neural network) 모델 등 많은 모델이 존재하는데 그 중 시계열데이터 분석에 적합한 딥러닝 모델을 전형적 시계열데이터인 항공사 데이터(1949년 1월부터 1960년 12월까지 매월 총 국제 항공사 승객 수)에 Box-Jenkins의 ARIMA 모형과 함께 적합시켜 비교 할 것이다. 본 연구에서는 R 프로그램을 이용하여 LSTM(long short-term memory) 순환신경망 모델을 구축하고, ARIMA 모형, Faraway(1998)가 제시한 단순 신경망(neural network) 모형 그리고 Jordan & Elman의 순환신경망 모형과의 적합도를 비교하였다. 모형 비교결과 Elman 모형의 오차제곱합이 0.0128, Jordan 모형의 오차제곱 합이 0.0138, LSTM 모형의 오차제곱합이 0.0165, 신경망 모형은 오차제곱합 0.0212로 ARIMA 모형의 0.0194 에 비해 조금 뒤떨어지는 것으로 나타났다. 결국 Elman 순환신경망 모형이 가장 우수하게 나타났으며 LSTM 모형도 기존 ARIMA 모형과 Faraway의 단순신경망모형 보다 우수한 적합도를 나타났다.","Typical algorithms for deep learning include DNN (deep neural network), CNN (convolution neural network), and RNN (recurrent neural network) algorithms. Among them, RNN is excellent at dealing with sequential data. Sequential data such as time series data can be handled without losing gradient by LSTM (long short-term memory) RNN. In this study, the LSTM, a modified algorithm of RNN, is applied to international airline passenger data (from January 1, 1994 to December 1960). We find the optimal model and compare it with the ARIMA model, the initial network model presented by Faraway (1998), and the model of Jordan & Elman, the simple RNN model. To compare the models, we train the data as learning data sets from January 1949 to December 1950, and designate the remaining one year of data as test sets. and compare the performance of the model with the sum of square errors of the test sets. The model comparison shows that the Elman RNN model was the best, and that the LSTM model was not inferior to the ARIMA model."
Target-aware convolutional neural network for target-level sentiment analysis,2019,"['Sentiment anlaysis', 'Target-level sentiment analysis (TLSA)', 'Word distance', 'Deep learning', 'Convolutional neural network (CNN)']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>Target-level sentiment analysis (TLSA) is a classification task to extract sentiments from targets in text. In this paper, we propose <U>t</U>arget-dependent <U>c</U>onvolutional <U>n</U>eural <U>n</U>etwork (<ce:sans-serif>TCNN</ce:sans-serif>) tailored to the task of TLSA. The <ce:sans-serif>TCNN</ce:sans-serif> leverages the distance information between the target word and its neighboring words to learn the importance of each word to the target. Experimental results show that the <ce:sans-serif>TCNN</ce:sans-serif> achieves state-of-the-art performance on both single- and multi-target datasets. Qualitative evaluations were conducted to demonstrate the limitations of previous TLSA methods and also to verify that distance information is crucial for TLSA. Furthermore, by exploiting a convolutional neural network (CNN), the <ce:sans-serif>TCNN</ce:sans-serif> trains six times faster per epoch than other baselines based on recurrent neural networks.</P>"
차량용 인포테인먼트 시스템의 딥 러닝 기반 UI 테스팅 자동화 기술,2019,"['소프트웨어 테스팅 자동화', 'UI 테스팅 자동화', '차량용 인포테인먼트 시스템', '인공지능 응용', '객체검출', 'R-CNN', 'software testing automation', 'UI testing automation', 'in-vehicle infotainment system', 'artificial intelligence application', 'object detection', 'R-CNN']","최근 텔레메틱스(Telematics), 커넥티드 카(Connected Car), 자율 주행 자동차 기술의 발전으로 인해 차량용 인포테인먼트 시스템(In-Vehicle Infotainment, IVI)에 포함되는 기능이 다양화되고 역할과 중요도가 크게 높아지고 있다. 이에 따라 IVI와 사용자 간의 상호작용을 담당하는 사용자 인터페이스(User Interface, UI)의 복잡성이 증가되고 있으며, 높은 품질의 UI 개발을 위한 UI 테스팅 기술의 필요성 또한 증대되었다. 본 논문에서는 IVI의 화면으로부터 객체를 인식하는 딥 러닝 모델을 이용한 UI 테스팅 자동화 기술을 제안하고, IVI 자동화 테스팅 도구 VISTA에 적용시킨 사례에 대해 기술한다.","Lately, the functions included in the in-vehicle infotainment system (IVI) have diversified and their roles and importance greatly increased due to the development of telematics, connected cars, and autonomous vehicle technology. the complexity of the user interface (UI) responsible for the interaction between IVI and the user, and the need for a UI testing technique for a UI. In this paper, we propose a UI testing technology using a deep learning model that recognizes objects from the IVI screen, and describe a case where it is applied to IVI automation testing tool VISTA."
Bird sounds classification by combining PNCC and robust Mel-log filter bank features,2019,[],국문 초록 정보 없음,"In this paper, combining features is proposed as a way to enhance the classification accuracy of sounds under noisy environments using the CNN (Convolutional Neural Network) structure. A robust log Mel-filter bank using Wiener filter and PNCCs (Power Normalized Cepstral Coefficients) are extracted to form a 2-dimensional feature that is used as input to the CNN structure. An ebird database is used to classify 43 types of bird species in their natural environment. To evaluate the performance of the combined features under noisy environments, the database is augmented with 3 types of noise under 4 different SNRs (Signal to Noise Ratios) (20 dB, 10 dB, 5 dB, 0 dB). The combined feature is compared to the log Mel-filter bank with and without incorporating the Wiener filter and the PNCCs. The combined feature is shown to outperform the other mentioned features under clean environments with a 1.34 % increase in overall average accuracy. Additionally, the accuracy under noisy environments at the 4 SNR levels is increased by 1.06 % and 0.65 % for shop and schoolyard noise backgrounds, respectively."
