title,date,keywords,abstract,multilingual_abstract
Study on the Protection and Energy Transmission Modes of One Phase Short Circuit to Ground in Inverters,2019,"['double boost circuit', 'inverters', 'short circuit', 'simulation and experiment']",국문 초록 정보 없음,"This paper introduces the mathematical model of a double boost circuit for the condition that the short circuit to ground happens to one phase of inverters, taking into account the impact of leakage inductance of power transformers. The corresponding energy transmission modes are analyzed, mainly focusing on the reason that the rectifier diode reverses voltage and the DC bus voltage rises. Then a novel method for rectifier determination, considering the short circuit to ground in one phase of inverters, is proposed. The effectiveness of the proposed method is verified by both simulation and experiment."
Resonance Investigation and Active Damping Method for VSC-HVDC Transmission Systems under Unbalanced Faults,2019,"['Core saturation', 'High voltage direct current', 'Impedance frequency characteristics', 'Resonance', 'Unbalanced fault', 'Virtual harmonic resistor', 'Voltage-source converter']",국문 초록 정보 없음,"Grid unbalanced faults can cause core saturation of power transformer and produce lower-order harmonics. These issues increase the electrical stress of power electronic devices and can cause a tripping of an entire HVDC system. In this paper, based on the positive-sequence and negative-sequence impedance model of a VSC-HVDC system as seen from the point of common connection (PCC), the resonance problem is analyzed and the factors determining the resonant frequency are obtained. Furthermore, to suppress over-voltage and over-current during resonance, a novel method using a virtual harmonic resistor is proposed. The virtual harmonic resistor emulates the role of a resistor connected in series with the commutating inductor without influencing the active and reactive power control. Simulation results in PSCAD/EMTDC show that the proposed control strategy can suppress resonant over-voltage and over-current. In addition, it can be seen that the proposed strategy improves the safety of the VSC-HVDC system under unbalanced faults."
Resonance Investigation and Active Damping Method for VSC-HVDC Transmission Systems under Unbalanced Faults,2019,"['Core saturation', 'High voltage direct current', 'Impedance frequency characteristics', 'Resonance', 'Unbalanced fault', 'Virtual harmonic resistor', 'Voltage-source converter']",국문 초록 정보 없음,"Grid unbalanced faults can cause core saturation of power transformer and produce lower-order harmonics. These issues increase the electrical stress of power electronic devices and can cause a tripping of an entire HVDC system. In this paper, based on the positive-sequence and negative-sequence impedance model of a VSC-HVDC system as seen from the point of common connection (PCC), the resonance problem is analyzed and the factors determining the resonant frequency are obtained. Furthermore, to suppress over-voltage and over-current during resonance, a novel method using a virtual harmonic resistor is proposed. The virtual harmonic resistor emulates the role of a resistor connected in series with the commutating inductor without influencing the active and reactive power control. Simulation results in PSCAD/EMTDC show that the proposed control strategy can suppress resonant over-voltage and over-current. In addition, it can be seen that the proposed strategy improves the safety of the VSC-HVDC system under unbalanced faults."
배치-적응형 공간 변형 네트워크를 이용한 도메인에 무관한 얼굴 특징점 추출,2019,[],국문 초록 정보 없음,"This paper focuses on developing a few-shot facial landmark detector that can operate on the general domain of face. Conventional methods typically used the huge amount of labeled data to perform human facial landmark detection or transferred the knowledge on the human domain to other domains. However, faces share similar geometric structure across various domains ranging from human, animals, cartoons, or even emojis. We propose domain-agnostic few-shot facial landmark detector (DAFF) that possesses both generalizability and dataefficiency. On top of model-agnostic meta-learning (MAML) framework, DAFF is composed of two components: (1) batch-adaptive spatial transformer network with triangle matching loss and (2) facial landmark regressor. Batch-adaptive spatial transformer network first transforms the input image to have a common structure for each facial domain, and facial landmark regressor localizes the position of both eyes and nose. For evaluation, we repurpose LHI-Animal-Faces dataset by adding facial landmark labels on each image. Experimental results show that DAFF outperforms previous methods significantly."
[전기기기] 전력용 변압기 권선의 탭 조건에 따른 단락 전자력 계산에 관한 연구,2019,"['Power trasformer', 'Short-circuit electromagnetic']",국문 초록 정보 없음,"This paper deals with short-circuit electromagnetic force of power transformer depending on tap condition. In order to reduce the analysis time, we used a 2-D axi-symmetric model. Firstly, in order to prove the 2-D axi-symmetric model, we calculated percent impedance and maximum value of leakage magnetic flux density by using analytical method and finite element method. Secondly, short-circuit currents are calculated by using a short-circuit equation. Finally, short-circuit electromagnetic forces produced by short-circuit currents are computed by finite element method. And the results has compared depending on tap condition. The results are expected to be useful in structure design of power transformer."
Modeling and Electromagnetic Transient (EMT) Simulation of a Dual Active Bridge DC-DC Converter,2019,"['Dual Active Bridge DC-DC Converter', 'EMT simulation', 'Constant admittance method', 'High efficient modeling', 'Impedance scanning analysis']",국문 초록 정보 없음,"The dual active bridge (DAB) DC-DC converter is the core link of a power electronic transformer (PET). With the development of PETs toward medium- and high-voltage applications, more DAB modules are adopted. However, conventional Electromagnetic Transient (EMT) simulation for a multi-switch circuit is quite time consuming. In this paper digest, a modified constant admittance method has been developed for modeling of an isolated DAB. By reducing the expense of admittance matrix reconstruction and related iterative operation at switching instant, the simulation efficiency has been improved significantly, and the new model becomes more suitable for a real-time simulation algorithm. Meanwhile, time domain simulations are given, which show that the proposed method can keep the same accuracy as the conventional model."
High-Efficiency Bidirectional Three-Phase LCC Resonant Converter With a Wide Load Range,2019,[],국문 초록 정보 없음,"<P>This paper details the design and implementation of an efficient 4-kW bidirectional converter with a wide load range, based on a three-phase LCC resonant converter operated in a continuous conduction model, which has a number of advantages pertaining to a bidirectional power supply. The voltage boost-up function yields a high voltage gain without increasing the transformer turn ratio. The high switching frequency, which is achievable by using the soft-switching condition and multiphase operation, decreases the output ripple and helps minimize the size of the output filter, as the requirement for a filter changes after the power flow. Moreover, this reduction in the size of the filters yields economic advantages. In addition, because of the synchronous rectifier operation employed during switching, the conduction loss in the rectifier diode of the proposed converter is low. The direction of the output power can be changed easily, using phase control. The implemented power converter is connected to a 320-V rated generator on one side and 28-V lead-acid batteries on the other side. The functionality of the proposed converter is verified in experiments. We confirmed the high performance of the developed converter in terms of efficiency (92.2%), operable load range (0–12.5 A in step-up, and 0–142 A in step-down), and voltage ripple (0.05%).</P>"
Current Sharing Behavior of Parallel Connected Silicon Carbide MOSFETs Influenced by Parasitic Inductance,2019,"['Parasitic inductor', 'current mismatch of SiC MOSFETs', 'coupled inductor', 'RCD snubber circuit']",국문 초록 정보 없음,"The parasitic inductance from the wirings and the terminals of SiC MOSFETs has a significant impact on the behavior of current sharing of parallel-connected SiC MOSFETs. To investigate the mechanism of current mismatch in response to the parasitic inductance, the circuit model of parallel-connected SiC MOSFETs is built to obtain the mathematic relationship between current difference and parasitic inductance in both dynamic and static states. Because the way of connecting the parallel-connected SiC MOSFETs with the coupled inductor in series can lead to the turn-off voltage ringing and overshoot, an improved structure is further proposed in this paper. A RCD snubber circuit is added into the proposed structure by referring to the coupled inductor with transformer in fly-back converter. Finally, the approach is verified through the LTspice software and experiments."
Investigation on Dielectric Failure of High Voltage Equipment in Substation Caused by Capacitor Bank Switching,2019,['ATP-EMTP · Capacitor bank switching · Electrical transient · Inrush current · Restriking voltage · Transient recovery voltage'],국문 초록 정보 없음,"This paper investigates transient phenomenon of electrical stresses caused by capacitor bank switching, damaging HV equipment in substation. The system of aged air-insulated 115 kV substation is modeled by using Alternative Transients Program- Electromagnetic Transients Program. The failed current transformer (CT) was comprehensively modeled and investigated.The comprehensive model for electrical transient simulation has been developed by using actual data and derived data from real physical dimension of equipment. The simulated results are challenged by comparison of the results from theoretical calculation according to international standard and the results from simulation including on-site measurement. The comparison results to verify the accuracy of the developed model are satisfactory. The results show that electrical stresses aff ecting CT by voltage stress exceeds CT’s 123 kV rating together with the frequent switching operations as hundreds of times per year. These lead to degradation of CT insulation, especially at the top insulation portion close to HV terminal due to nonlinear voltage distribution. Consequently, CT explosion fi nally occurred. This developed model is used as an eff ective tool for switching transient investigation to determine electrical stresses caused by various switching operations. With the known electrical stresses, the proper rating of equipment in HV substation can be selected."
The Influence of Temperature and Aging on the Characteristic Parameters of Dielectric Spectroscopy of Epoxy Resin Impregnated Paper Insulation,2019,"['thermal aging', 'dielectric properties', 'temperature', 'epoxy resin impregnated paper', 'characteristic parameters.']",국문 초록 정보 없음,"This study aimed to investigate the effects of temperature and aging on the characteristic parameters of dielectric spectra of epoxy resin impregnated paper insulation. A broadband dielectric spectra test platform was established and an equivalent physical model of the valve side dry-type bushing of the converter transformer was developed. Different degrees of thermal aging were performed at 130 °C for 0, 4, 8, 16, and 32 days. In addition, variation of the complex permittivity and dielectric loss factors of epoxy resin impregnated paper at different temperatures and different degrees of aging was revealed. The dielectric spectra test results were fitted using the Havriliak-Negami (HN) relaxation model. The characteristic parameters were extracted, and the influences of temperature and aging on the characteristic parameters of the HN model were analyzed. The results show that in the low frequency range, temperature and aging exert greater influences on the complex permittivity. In the high frequency range, temperature and aging have smaller effect. The relaxation time and temperature satisfy the relationship of the Arrhenius equation, and the relaxation strength increases exponentially with increasing temperature. The relaxation time τ, the relaxation intensity Δε, the shape parameter α, and the shape parameter β can characterize the aging degree of paper insulation. A linear relationship between relaxation and aging times, and an exponential relationship between relaxation intensity and aging time were revealed."
Precise Modeling and Adaptive Feed-Forward Decoupling of Unified Power Quality Conditioners,2019,"['Adaptive feed-forward decoupling', 'Interaction analysis', 'Power quality', 'Precise unified modeling', 'UPQC']",국문 초록 정보 없음,"The unified power quality conditioner (UPQC) is an effective custom power device that is used at the point of common coupling to protect loads from voltage and current-related PQ issues. Currently, most researchers have studied series unit and parallel unit models and an idealized transformer model. However, the interactions of the series and parallel converters in AC-link are difficult to analyze. This study utilizes an equivalent transformer model to accomplish an electric connection of series and parallel converters in the AC-link and to establishes a precise unified mathematical model of the UPQC. The strong coupling interactions of series and parallel units are analyzed, and they show a remarkable dependence on the excitation impedance of transformers. Afterward, a feed-forward decoupling method based on a unified model that contains the uncertainty components of the load impedance is applied. Thus, this study presents an adaptive method to estimate load impedance. Furthermore, simulation and experimental results verify the accuracy of the proposed modeling and decoupling algorithm."
Individual Channel Design-based Modeling and Analysis of Three Phase Grid-tied Inverter with Unbalanced Grid Impedance,2019,"['Inverter', 'individual channel analysis and design (ICAD)', 'multivariable frequency domain', 'modeling', 'stability', 'unbalanced grid impedance']",국문 초록 정보 없음,"Three-phase grid-tied inverters are usually designed to operate in symmetric grid impedance. In actual operations, due to the imbalanced loads, three-phase systems with significant single-phase loads, imbalanced power line impedance or the imbalanced short-circuit impedance of the three grid power transformer, the equivalent three-phase grid impedance is unbalanced. It is, consequently, important to develop an effective model and stability analysis method to address three-phase grid-tied inverter with unbalanced grid impedance. Traditionally, the stability of unbalanced system can be analyzed by harmonic linearization technique, however, the model derivation is complex and the controller parameters need second designing. This paper develops the system model in a multivariable frequency domain, by using the individual channel analysis and design (ICAD), simplifying the stability analysis of the unbalanced system. The detailed study on the three-phase LCL filter-based grid-tied inverter under the unbalanced grid impedance condition is presented. Simulation and experiment analysis are carried out on a 380 V/50 Hz/6 kW grid-tied inverter prototype."
Precise Modeling and Adaptive Feed-Forward Decoupling of Unified Power Quality Conditioners,2019,"['Adaptive feed-forward decoupling', 'Interaction analysis', 'Power quality', 'Precise unified modeling', 'UPQC']",국문 초록 정보 없음,"The unified power quality conditioner (UPQC) is an effective custom power device that is used at the point of common coupling to protect loads from voltage and current-related PQ issues. Currently, most researchers have studied series unit and parallel unit models and an idealized transformer model. However, the interactions of the series and parallel converters in AC-link are difficult to analyze. This study utilizes an equivalent transformer model to accomplish an electric connection of series and parallel converters in the AC-link and to establishes a precise unified mathematical model of the UPQC. The strong coupling interactions of series and parallel units are analyzed, and they show a remarkable dependence on the excitation impedance of transformers. Afterward, a feed-forward decoupling method based on a unified model that contains the uncertainty components of the load impedance is applied. Thus, this study presents an adaptive method to estimate load impedance. Furthermore, simulation and experimental results verify the accuracy of the proposed modeling and decoupling algorithm."
DAB Converter Based on Unified High-Frequency Bipolar Buck-Boost Theory for Low Current Stress,2019,"['BCM', 'Current stress', 'DAB', 'DCM', 'High-frequency bipolar buck-boost', 'Multi-parameters solving']",국문 초록 정보 없음,"This paper proposes a unified high-frequency bipolar buck-boost (UHFBB) control strategy for a dual-active-bridge (DAB), which is derived from the classical buck and boost DC/DC converter. It can achieve optimized current stress of the switches and soft switching in wider range. The UHFBB control strategy includes multi-control-variables, which can be achieved according to an algorithm derived from an accurate mathematical model. The design method for the parameters, such as the transformer turns ratio and the inductance, are shown. The current stress of the switches is analyzed for selecting an optimal inductor. The analysis is verified by the experimental results within a 500W prototype."
DAB Converter Based on Unified High-Frequency Bipolar Buck-Boost Theory for Low Current Stress,2019,"['BCM', 'Current stress', 'DAB', 'DCM', 'High-frequency bipolar buck-boost', 'Multi-parameters solving']",국문 초록 정보 없음,"This paper proposes a unified high-frequency bipolar buck-boost (UHFBB) control strategy for a dual-active-bridge (DAB), which is derived from the classical buck and boost DC/DC converter. It can achieve optimized current stress of the switches and soft switching in wider range. The UHFBB control strategy includes multi-control-variables, which can be achieved according to an algorithm derived from an accurate mathematical model. The design method for the parameters, such as the transformer turns ratio and the inductance, are shown. The current stress of the switches is analyzed for selecting an optimal inductor. The analysis is verified by the experimental results within a 500W prototype."
A Precise Stability Criterion for Power Hardware-in-the-loop Simulation System,2019,"['Delay time', 'power hardware-in-the-loop (PHIL)', 'power interface', 'stability criterion']",국문 초록 정보 없음,"Power hardware in the loop (PHIL) simulation is an attractive option for power system testing, as it combines the benefits of real-time digital simulation and physical experiments. In view of the fact that only systems with pure resistance have been considered in previous literatures, this paper presents a systematic and comprehensive approach to evaluating stability of different types of impedance. A rigorous stability criterion of a PHIL system based on the ideal transformer interface model which utilizes Nyquist stability criterion is introduced in this paper. Phase lag caused by delay time in the PHIL system is considered to be the essential cause of instability and in terms of Nyquist criterion, relative positions of the starting and ending points of the Nyquist curve completely determine stability conditions. Effectiveness of the proposed stability criterion is verified by experimental results conducted by RT-LAB."
Hybrid-Boost Modular Multilevel Converter-Based Medium-Voltage Multiphase Induction Motor Drive for Subsea Applications,2019,"['Five phase', 'Hybrid boost', 'Medium voltage', 'Motor drive', 'Subsea']",국문 초록 정보 없음,"This paper proposes a hybrid-boost Modular Multilevel Converter (MMC) for the Medium-Voltage (MV) Variable Speed Drives (VSDs) employed in subsea applications, such as oil and gas recovery. In the presented architecture, a hybrid-boost MMC with a reduced number of semiconductor devices driving a multiphase Induction Machine (IM) is investigated. The stepped output voltage generated by the MMC reduces or eliminates the filtering requirements. Moreover, the boosting capability of the proposed architecture eliminates the need for bulky low-frequency transformers at the converter output terminals. A detailed illustration of the hybrid-boost MMC operation, the expected limitations/constraints, and the voltage balancing technique are presented. A simulation model of the proposed MV hybrid-boost MMC-based five-phase IM drive has been built to investigate the system performance. Finally, a downscaled prototype has been constructed for experimental verification."
Hybrid-Boost Modular Multilevel Converter-Based Medium-Voltage Multiphase Induction Motor Drive for Subsea Applications,2019,"['Five phase', 'Hybrid boost', 'Medium voltage', 'Motor drive', 'Subsea']",국문 초록 정보 없음,"This paper proposes a hybrid-boost Modular Multilevel Converter (MMC) for the Medium-Voltage (MV) Variable Speed Drives (VSDs) employed in subsea applications, such as oil and gas recovery. In the presented architecture, a hybrid-boost MMC with a reduced number of semiconductor devices driving a multiphase Induction Machine (IM) is investigated. The stepped output voltage generated by the MMC reduces or eliminates the filtering requirements. Moreover, the boosting capability of the proposed architecture eliminates the need for bulky low-frequency transformers at the converter output terminals. A detailed illustration of the hybrid-boost MMC operation, the expected limitations/constraints, and the voltage balancing technique are presented. A simulation model of the proposed MV hybrid-boost MMC-based five-phase IM drive has been built to investigate the system performance. Finally, a downscaled prototype has been constructed for experimental verification."
High efficient plasma generation in an inductively coupled plasma using a passive resonant antenna,2019,[],국문 초록 정보 없음,"<P>We developed a high efficiency plasma source in an inductively coupled discharge using a passive resonant antenna, which has the advantage that it could be retro-fitted to existing reactors with minimal change to the reactor. At the resonance, the source has a larger total equivalent resistance that is 3–18 times larger than that at the non-resonance. As the resistance increases at the fixed RF power, the RF current decreases accordingly, which indicates that the power loss in the powered antenna including the impedance matching circuits is significantly reduced. The experimental result shows that the power transfer efficiency is improved by about 30%–70% and the plasma density at the resonance increases 2–8 times higher than that at the non-resonance. For analysis, three-winding transformer model is developed. The experimental results are consistent with the model.</P>"
Analysis of Key Parameters for Inductively Coupled Power Transfer Systems Realized by Detuning Factor in Synchronous Generators,2019,"['Detuning factor', 'Efficiency', 'ICPT', 'Resonant compensation', 'Rotary transformer', 'Transfer power']",국문 초록 정보 없음,"In this paper, a detuning factor (DeFac) method is proposed to design the key parameters for optimizing the transfer power and efficiency of an Inductively Coupled Power Transfer (ICPT) system with primary-secondary side compensation. Depending on the robustness of the system, the DeFac method can guarantee the stability of the transfer power and efficiency of an ICPT system within a certain range of resistive-capacitive or resistive-inductive loads. A MATLAB-Simulink model of a ICPT system was built to assess the system's main evaluation criteria, namely its maximum power ratio (PR) and efficiency, in terms of different approaches. In addition, a magnetic field simulation model was built using Ansoft to specify the leakage flux and current density. Simulation results show that both the maximum PR and efficiency of the ICPT system can reach almost 70% despite the severe detuning imposed by the DeFac method. The system also exhibited low levels of leakage flux and a high current density. Experimental results confirmed the validity and feasibility of an ICPT system using DeFac-designed parameters."
Analysis of Key Parameters for Inductively Coupled Power Transfer Systems Realized by Detuning Factor in Synchronous Generators,2019,"['Detuning factor', 'Efficiency', 'ICPT', 'Resonant compensation', 'Rotary transformer', 'Transfer power']",국문 초록 정보 없음,"In this paper, a detuning factor (DeFac) method is proposed to design the key parameters for optimizing the transfer power and efficiency of an Inductively Coupled Power Transfer (ICPT) system with primary-secondary side compensation. Depending on the robustness of the system, the DeFac method can guarantee the stability of the transfer power and efficiency of an ICPT system within a certain range of resistive-capacitive or resistive-inductive loads. A MATLAB-Simulink model of a ICPT system was built to assess the system’s main evaluation criteria, namely its maximum power ratio (PR) and efficiency, in terms of different approaches. In addition, a magnetic field simulation model was built using Ansoft to specify the leakage flux and current density. Simulation results show that both the maximum PR and efficiency of the ICPT system can reach almost 70% despite the severe detuning imposed by the DeFac method. The system also exhibited low levels of leakage flux and a high current density. Experimental results confirmed the validity and feasibility of an ICPT system using DeFac-designed parameters."
