title,date,keywords,abstract,multilingual_abstract
멀티 뷰 기법 리뷰: 이해와 응용,2019,"['멀티 뷰 학습', '딥 러닝', '기계학습', '데이터 통합', 'multi-view learning', 'multi-modal learning', 'deep learning', 'machine learning', 'data integration']","멀티 뷰 기법은 데이터를 다양한 관점에서 보려는 접근 방법이며 데이터의 다양한 정보를 통합하여 사용하려는 시도이다. 최근 많은 연구가 진행되고 있는 멀티 뷰 기법에서는 단일 뷰 만을 이용하여 모형을 학습시켰을 때 보다 좋은 성과를 보인 경우가 많았다. 멀티 뷰 기법에서 딥 러닝 기법의 도입으로 이미지, 텍스트, 음성, 영상 등 다양한 분야에서 좋은 성과를 보였다. 본 연구에서는 멀티 뷰 기법이 인간 행동 인식, 의학, 정보 검색, 표정 인식 분야에서 직면한 여러 가지 문제들을 어떻게 해결하고 있는지 소개하였다. 또한 전통적인 멀티 뷰 기법들을 데이터 차원, 분류기 차원, 표현 간의 통합으로 분류하여 멀티 뷰 기법의 데이터 통합 원리를 리뷰 하였다. 마지막으로 딥 러닝 기법 중 가장 범용적으로 사용되고 있는 CNN, RNN, RBM, Autoencoder, GAN 등이 멀티 뷰 기법에 어떻게 응용되고 있는지를 살펴보았다. 이때 CNN, RNN 기반 학습 모형을 지도학습 기법으로, RBM, Autoencoder, GAN 기반 학습 모형을 비지도 학습 기법으로 분류하여 이 방법들이 대한 이해를 돕고자 하였다.","Multi-view learning considers data from various viewpoints as well as attempts to integrate various information from data. Multi-view learning has been studied recently and has showed superior performance to a model learned from only a single view. With the introduction of deep learning techniques to a multi-view learning approach, it has showed good results in various fields such as image, text, voice, and video. In this study, we introduce how multi-view learning methods solve various problems faced in human behavior recognition, medical areas, information retrieval and facial expression recognition. In addition, we review data integration principles of multi-view learning methods by classifying traditional multi-view learning methods into data integration, classifiers integration, and representation integration. Finally, we examine how CNN, RNN, RBM, Autoencoder, and GAN, which are commonly used among various deep learning methods, are applied to multi-view learning algorithms. We categorize CNN and RNN-based learning methods as supervised learning, and RBM, Autoencoder, and GAN-based learning methods as unsupervised learning."
적대적생성신경망을 이용한 연안 파랑 비디오 영상에서의 빗방울 제거 및 배경 정보 복원,2019,"['연안 파랑 비디오 영상', '빗방울 제거', '배경 정보 복원', '적대적생성신경망', '영상 강화', 'Coastal wave video imagery', 'Raindrop removal', 'Background information recovery', 'Generative adversarial networks', 'Video enhancement']","본 논문에서는 강우시 빗방울로 인해 왜곡된 연안 파랑 비디오 영상에서 빗방울 제거와 제거된 영역에 대한 배경 정보를 복원하기 위한 적대적생성신경망을 이용한 영상 강화 방법을 제안하고자 한다. 영상 변환에 널리 사용되는 Pix2Pix 네트워크와 현재 단일 이미지에 대한 빗방울 제거에 좋은 성능을 보여주고 있는 Attentive GAN 을 실험 대상 모델로 구현하고, 빗방울 제거를 위한 공개 데이터 셋을 이용하여 두 모델을 학습한 후 빗방울 왜곡 연안 파랑 영상의 빗방울 제거 및 배경 정보 복원 성능을 평가하였다. 연안 파랑 비디오에 영상에 대한 빗방울 왜곡 보정 성능을 향상시키기 위해 실제 연안에서 빗방울 유무가 짝을 이룬 데이터 셋을 직접 획득한 후 사전 학습된 모델에 대하여 전이 학습에 사용하여 빗방울 왜곡 보정에 대한 성능 향상을 확인하였다. 모델의 성능은 빗방울 왜곡 영상으로부터 파랑 정보 복원 성능을 최대 신호 대 잡음비와 구조적 유사도를 이용하여 평가하였으며, 전이 학습을 통해 파인 튜닝된 Pix2Pix 모델이 연안 파랑 비디오 영상의 빗방울 왜곡에 대한 가장 우수한 복원 성능을 보였다.","In this paper, we propose a video enhancement method using generative adversarial networks to remove raindrops and restore the background information on the removed region in the coastal wave video imagery distorted by raindrops during rainfall. Two experimental models are implemented: Pix2Pix network widely used for image-to-image translation and Attentive GAN, which is currently performing well for raindrop removal on a single images. The models are trained with a public dataset of paired natural images with and without raindrops and the trained models are evaluated their performance of raindrop removal and background information recovery of rainwater distortion of coastal wave video imagery. In order to improve the performance, we have acquired paired video dataset with and without raindrops at the real coast and conducted transfer learning to the pretrained models with those new dataset. The performance of fine-tuned models is improved by comparing the results from pretrained models. The performance is evaluated using the peak signal-to-noise ratio and structural similarity index and the finetuned Pix2Pix network by transfer learning shows the best performance to reconstruct distorted coastal wave video imagery by raindrops."
KNN-Based Automatic Cropping for Improved Threat Object Recognition in X-Ray Security Images,2019,"['KNN', 'automatic cropping', 'x-ray security images', 'threat object recognition', 'anomaly detection']",국문 초록 정보 없음,"One of the most important applications of computer vision algorithms is the detection of threat objects in x-ray security images. However, in the practical setting, this task is complicated by two properties inherent to the dataset, namely, the problem of class imbalance and visual complexity. In our previous work, we resolved the class imbalance problem by using a GAN-based anomaly detection to balance out the bias induced by training a classification model on a non-practical dataset. In this paper, we propose a new method to alleviate the visual complexity problem by using a KNN-based automatic cropping algorithm to remove distracting and irrelevant information from the x-ray images. We use the cropped images as inputs to our current model. Empirical results show substantial improvement to our model, e.g. about 3% in the practical dataset, thus further outperforming previous approaches, which is very critical for security-based applications."
KNN-Based Automatic Cropping for Improved Threat Object Recognition in X-Ray Security Images,2019,"['KNN', 'automatic cropping', 'x-ray security images', 'threat object recognition', 'anomaly detection']",국문 초록 정보 없음,"One of the most important applications of computer vision algorithms is the detection of threat objects in x-ray security images. However, in the practical setting, this task is complicated by two properties inherent to the dataset, namely, the problem of class imbalance and visual complexity. In our previous work, we resolved the class imbalance problem by using a GAN-based anomaly detection to balance out the bias induced by training a classification model on a non-practical dataset. In this paper, we propose a new method to alleviate the visual complexity problem by using a KNN-based automatic cropping algorithm to remove distracting and irrelevant information from the x-ray images. We use the cropped images as inputs to our current model. Empirical results show substantial improvement to our model, e.g. about 3% in the practical dataset, thus further outperforming previous approaches, which is very critical for security-based applications."
Enhancing Gene Expression Classification of Support Vector Machines with Generative Adversarial Networks,2019,"['Classification', 'Support vector machines', 'Generative adversarial networks', 'Enhancing data', 'Gene expression data']",국문 초록 정보 없음,"Currently, microarray gene expression data take advantage of the sufficient classification of cancers, which addresses the problems relating to cancer causes and treatment regimens. However, the sample size of gene expression data is often restricted, because the price of microarray technology on studies in humans is high. We propose enhancing the gene expression classification of support vector machines with generative adversarial networks (GAN-SVMs). A GAN that generates new data from original training datasets was implemented. The GAN was used in conjunction with nonlinear SVMs that efficiently classify gene expression data. Numerical test results on 20 low-sample-size and very high-dimensional microarray gene expression datasets from the Kent Ridge Biomedical and Array Expression repositories indicate that the model is more accurate than state-of-the-art classifying models."
적대적 오토인코더 기반 화재 위험 건물 검출 기법,2019,"['Anomaly detection', 'autoencoder', 'generative adversarial networks', '이상치 검출', '오토인코더', '적대적 생성망']","건물의 화재를 예방하기 위해서는 건물에 대한 소방 점검이 필요하다. 이 때, 화재 위험이 높은 건물을 식별할 수 있다면 소방 행정력을 효율적으로 배분할 수 있다. 본 논문에서는 오토인코더 기반의 이상치 검출 기법을 이용하여 화재 위험 건물을 검출한다. 오토인코더 기반의 이상치 검출은 정상 데이터에 대한 복원 오류는 낮고 이상 데이터에 대한 복원 오류는 높다는 원리에 근거한다. 본 논문은 적대적 오토인코더에 Latent GAN 을 추가하여 이상 데이터에 대한 복원 오류가 높도록 설계된 오토인코더 모델을 제안한다. 실험을 통해 본 논문에서 제안하는 모델이 화재 위험 건물을 검출하는데 있어 우수한 성능을 보임을 증명하였다.","In order to prevent a fire in the building, fire safety checks on the building are necessary. If the fire-risk buildings can be detected, the fire authority can efficiently perform a fire service. In this paper, an autoencoder-based outlier detection technique is used to detect fire-risk buildings.Autoencoder-based outlier detection is based on the principle that the reconstruction error for normal data is low and the reconstruction error for abnormal data is high. In this paper, we propose an autoencoder model designed for high reconstruction error for abnormal data by adding Latent GAN to adversarial autoencoder. The experiments show that ‘Autoencoder with latent GAN’ is excellent at detecting fire-risk buildings."
"A Study on the Establishment Measure of National Vocational Training Networks in Latin America - Focusing on Colombia, Paraguay and Peru",2019,"['CINTERFOR', 'Global Apprenticeship Network (GAN)', 'Latin America', 'UNEVOC', 'Vocational Training']",국문 초록 정보 없음,"The Latin American countries (LAC) consider the development of Korea’s economic growth, as well as the development in Korea of education and training, as some of their main research subjects and also as their role model. International cooperation for development is increasingly shaped by the developing countries’ own initiatives, as well as their human resources development, finance support and skills transformation. The LAC are also becoming more heavily involved in South–South and triangular cooperation. The South Korean government has selected the LAC as its key partners in its second ‘Official Development Assistance (ODA) basic plan.’ In order to improve the performance of Korea’s ODA in the field of human resources development, it is necessary to explore ways to build efficient vocational training networks in Colombia, Paraguay and Peru. This study analyzes the current state of the countries’ vocational training to explore the establishment of networks in the field of human resources development in Colombia, Paraguay and Peru. In order to take into account Korea’s ongoing ODA and its economic cooperation with the LAC in the future, a network establishment plan was proposed through an analysis of vocational training trends and network systems in Colombia, Paraguay, and Peru at respective possible levels."
"A Study on the Establishment Measure of National Vocational Training Networks in Latin America - Focusing on Colombia, Paraguay and Peru",2019,"['CINTERFOR', 'Global Apprenticeship Network (GAN)', 'Latin America', 'UNEVOC', 'Vocational Training']",국문 초록 정보 없음,"The Latin American countries (LAC) consider the development of Korea’s economic growth, as well as the development in Korea of education and training, as some of their main research subjects and also as their role model. International cooperation for development is increasingly shaped by the developing countries’ own initiatives, as well as their human resources development, finance support and skills transformation. The LAC are also becoming more heavily involved in South–South and triangular cooperation. The South Korean government has selected the LAC as its key partners in its second ‘Official Development Assistance (ODA) basic plan.’ In order to improve the performance of Korea’s ODA in the field of human resources development, it is necessary to explore ways to build efficient vocational training networks in Colombia, Paraguay and Peru. This study analyzes the current state of the countries’ vocational training to explore the establishment of networks in the field of human resources development in Colombia, Paraguay and Peru. In order to take into account Korea’s ongoing ODA and its economic cooperation with the LAC in the future, a network establishment plan was proposed through an analysis of vocational training trends and network systems in Colombia, Paraguay, and Peru at respective possible levels."
Effect of Graphene Oxide Incorporation into Electrospun Cellulose Acetate Scaffolds on Breast Cancer Cell Culture,2019,"['Graphene oxide', 'Cellulose fibers', 'Cancer model', 'Scaffold']",국문 초록 정보 없음,"Graphene-based nanomaterials have been used as biomaterials to enhance cell adhesion, growth, anddifferentiation. However, the effect of graphene materials on cancer cell behavior has not been thoroughly investigated.Herein, we have incorporated graphene oxide (GO) into cellulose acetate (CA) to develop nanofibrous scaffolds for in vitrocancer cell culture, which is a crucial step for drug screening and cancer research. The GO/CA scaffolds were seeded withbreast cancer cells and cell viability, proliferation, adhesion, infiltration, and morphology were assessed. Mechanicalcharacterization demonstrated that the mechanical properties of GO/CA scaffolds were significantly better than bare CAscaffold and improved with increasing GO content. More importantly, the in vitro cell studies showed that the cancer cells onGO/CA scaffolds had significantly higher viability and better cell adhesion and growth than bare CA. Our results confirm animportant role of GO in improving mechanical properties and cancer cell performance on GO/CA scaffolds. These resultssuggest the potential of the GO/CA scaffolds as a promising candidate for in vitro cancer models."
‘천하질서’와 유교적 보편주의의 재구성의 가능성 -Ⅰ: 중국 천하담론의 예비적 고찰,2019,"['천하질서', '다른 근대', '지배의 정당성', '20세기의 경험', '외부', '타자성', '자기대상화', '민본의 확장', 'Tianxia Order', 'Multiple modernities', 'Legitimacy of domination', 'Experience of the 20th century', 'External', 'otherness', 'Self-Objectification', 'Expansion of people-oriented']","이 연구는 천하질서와 유교적 보편주의의 재구성의 가능성과 불가능성을 중국의 천하담론을 통해 살펴본 것이다. 단, 그 본격적 연구 이전의 예비적 고찰에 해당한다. 최근 중국에서 천하담론이 새로운 형태를 띠고 나오게 된 것은 우선 규모, 경제성장이 뒷받침된 것이다. 인문학적 차원에서 더욱 주목해야 하는 것은 ‘중국’이란 여전히 서양과는 다른 문화적 ‘세계’이며 ‘질서’를 상징하는 기호로 인식되고 있다는 점이다. 그러나 21세기의 조건은 이전과 같이 중국이 ‘대안’으로서보다는 ‘다른 근대’를 상상하는 것으로 만족하게 만든다. 그런데 이 ‘다른 근대’를 상상할 수 있는 조건조차도 그렇게 만만한 것이 아니다. 그것은 바로 20세기 중국이 경험한 ‘외부’ 즉 ‘타자성’을 어떻게 받아들이느냐의 문제가 개재되어 있기 때문이다. 이 뿐 아니라 천하논의에서 중국 내부적으로 가장 중요한 바로메타는 대일통을 내용으로 하는 ‘지배의 정당성’ 문제이다. 이 연구는 이 두가지 문제를 의식하면서 네가지의 천하담론을 다루었다. 쉬지린의 신천하주의, 자오팅양의 천하체계, 깐춘송의 왕도에 근거한 ‘본보기’의 정치, 왕후이의 과체계사회가 바로 그 네종류의 천하담론이다. 첫째는 利보다는 義에 근거한 조공체제를 ‘나눔의 보편성’의 전거로 다룬다. 둘째는 천하체계를 내부화된 세계체계로 보고 ‘무외’를 가지고 개념화한다. 셋째는 ‘본보기’가 가변적이라는 점을 내세운다. 넷째는 중국의 세계구성 방식이 자본주의 경제모델을 개혁하는 과정이어야 한다고 주장한다. 이들을 일률적으로 평가하기는 힘들지만 이것으로 20세기를 경험한 인류를 설득할 수 있을까에 대해서는 회의적이다. 왜냐하면 이것으로 서양의 자유민주주의 체제와는 ‘다른 근대’를 보여주기에는 역부족일 가능성이 높기 때문이다. 결론에서 필자는 천하질서의 정당화전략의 일환으로 우선 중국의 ‘자기대상화’와 ‘민본의 확장’에 대한 기획을 내세운다.","This study examines the possibility and impossibility of reconstructing Tianxia order and Confucian universalism through Tianxia discourse in China. However, this study is a preliminary consideration before the full - scale study. In recent years, Tianxia discourse in China has emerged in a new form because of the large-scale economic growth. What we should pay more attention to in terms of humanities is that China is still regarded as a symbol of cultural ‘world’ and ‘order’ which is different from the West. However, the conditions of the 21st century make us satisfied with the imagination of ‘multiple modernities’ rather than ‘alternative’ to China as before. But even the conditions to imagine this ‘multiple modernities’ are not so easy. This is because there is a problem of how to accept the ‘external’ or ‘otherness’ experienced by China in the 20th century. In addition, the most important barometer in China is the ‘legitimacy of domination’ that enables ‘Great unity’.This study considers these two problems and dealt with the four Tianxia discourses. The four types of Tianxia discourse are ‘the Neo-Tianxiaism’(新天下主義) of Xuji Lin(許紀霖), ‘the Tianxia system’(天下體系) of ZaoTingYang(趙汀陽), the politics of ‘example’(榜樣) based on the Wangdao(王道) of Gan ChunSong(干春松), and ‘the Trans-system society’(跨體系社會) of Wang Hui(汪暉). Xu jiLin treats the tribute system based on Yì(義) rather than Lì(利) as the authority of ‘universality of sharing’. Zhao Ting Yang sees the Tianxia system as a global system and conceptualizes it with ‘Non-External(無外)’. Gan ChunSong points out that ‘example’ is variable. Wang Hui argues that China’s way of organizing the world should be a process of reforming the capitalist economic model.It is difficult to assess them easily, but it is skeptical that they can persuade the human race that has already experienced the 20th century. This is because it is unlikely to be enough to show ‘multiple modernities’ that are distinct from the Western liberal democracy. At the conclusion, I would like to propose a project of ‘self-Objectification’ and ‘expansion of people-oriented’ in China as one of the strategies to justify the Tianxia Order."
Study on Residual Stress Distributions in Press-Braked Stainless Steel Sections,2019,['Residual stress distribution model · Stainless steel · Press-braked sections · Finite element modeling'],국문 초록 정보 없음,"The distribution of residual stresses is one of the substantial issues in determining mechanical behaviors of stainless steel structural members. Proper residual stress distribution models are necessary to include the residual stress infl uence in the analysis and design. Currently, the existing residual stress distribution model for press-braked stainless steel sections is either relatively complicated for the application, or only focuses on the longitudinal residual stress. In this study, a simplifi ed residual stress distribution model was proposed based on the analysis of the key mechanisms in the press-braking process that was assumed as two-stage (bending and rebounding) plane strain pure bending process. The stress–strain relationship was represented as a simplifi ed three–stage material model, and all the minor eff ects like the coiling and uncoiling, the material anisotropy, and the shift of neutral axis, etc. were neglected. Compared with test data, the predicted results by the proposed simplifi ed model indicate good agreement for specimens within the commonly used ratio of internal corner radius over the thickness ( r i / t ). Finite element models for the press-braking process were then developed in ABAQUS and validated using the available data from literature. A series of models with varied ratios of r i / t were analyzed. Simulation results indicate that the center of the corner region in the press-braked sections has the largest equivalent plastic strain and residual stresses. From the center to the edge, the equivalent plastic strain and residual stresses declined signifi cantly. As the ratios of r i / t become smaller and smaller, the neutral axis moves towards to the compression side and the proposed simplifi ed model gradually loses its prediction accuracy. Based on the theoretical and fi nite element analysis, the proposed simplifi ed model is applicable for press-braked stainless steel sections with r i / t ratios higher than 2.0."
Estimating TCP Flow Completion Time Distributions,2019,"['Congestion control', 'flow completion time', 'packet loss', 'packet transmission latency', 'TCP.']",국문 초록 정보 없음,"The flow completion time is an important performancemetric for network users, and it is used in designing schedulingand congestion control algorithms. The existing TCP flow completiontime distributions are calculated from complicated models,and they are only suitable for short TCP flows. This paper is motivatedto build a simple model to derive TCP flow completion timedistribution that is suitable for both short and long TCP flows. Tobuild such a model, the distribution of the packet transmissionlatency under TCP congestion control is firstly calculated. Thepacket transmission latency is the time needed to successfully delivera packet, including the time for retransmissions due to packetlosses. Semi-Markov process is used to model the TCP congestionwindow evolution. Using the packet transmission latency distributiontogether with the TCP congestion window size information, anew parallel queueing model which describes how a file is transmittedby a TCP flow is formed. In the parallel queueing model,the flow completion time distribution is derived, and simulation resultsfrom NS2 demonstrate the accuracy of the proposed analysis."
Stability Analysis of External Ramp Compensation on Valley V² Controlled Boost Converter,2019,"['boost converter', 'discrete iterative model', 'external ramp compensation', 'valley V² Control']",국문 초록 정보 없음,"V² control has fast transient response so it has been widely used voltage regulator modules. Although valley V² control has been proposed to control boost converter, there still exist instability issues. To stabilize instability caused by small duty or equivalent series resistance of output capacitor, external ramp compensation has been used. However, there is no reference for choosing proper ramp slope. In this paper, a discrete iterative model of valley V² controlled boost converter with external ramp compensation is established. Based on the model, bifurcation behaviors under different duty cycle and ESR are observed as equivalent ramp slope increases. The orbit of converter transfers from chaos to multi-period then to period-1, consistent with maximal Lyapunov exponent. By analyzing loci of eigenvalues, stability boundaries in different operation regions are obtained to guide equivalent ramp slope design. Experimental prototype is also built up to verify the theoretical analysis."
The Relationship Between Financial Condition and Business Cycle in Mongolia,2019,"['Financial Condition Index', 'Business Cycle', 'Leading Indicator', 'Weighted-sum Approach', 'Mongolia']",국문 초록 정보 없음,"This paper examines the interactions between financial conditions and business cycles in Mongolia, a small open economy, heavily depending on commodity exports. We construct two financial conditions indexes based on the reduced form IS model and the vector autoregression (VAR) model as surveillance tools to quantify the degree of the financial conditions. We find that real short-term interest rate and real effective exchange rate gap get a higher weight in the FCIs. Both business and financial cycles are often more pronounced in Mongolia, and financial condition is dependent of the financial and monetary policies in place. The analysis of the predictive power of the FCIs for business cycles shows that they have predictive information for the near-term economic activities. FCIs are also helpful in signaling inflation turning points."
인터랙티브 미디어 플랫폼 콕스에 제공될 4가지 얼굴 변형 기술의 비교분석,2019,"['Face Swap', 'OpenPose', 'Auto Encoder', 'Deepfake', 'Deep Learning', 'GAN', 'CyecleGAN']",국문 초록 정보 없음,"Recently, there have been a lot of researches on the whole face replacement system, but it is not easy to obtain stable results due to various attitudes, angles and facial diversity. To produce a natural synthesis result when replacing the face shown in the video image, technologies such as face area detection, feature extraction, face alignment, face area segmentation, 3D attitude adjustment and facial transposition should all operate at a precise level. And each technology must be able to be interdependently combined. The results of our analysis show that the difficulty of implementing the technology and contribution to the system in facial replacement technology has increased in facial feature point extraction and facial alignment technology. On the other hand, the difficulty of the facial transposition technique and the three-dimensional posture adjustment technique were low, but showed the need for development. In this paper, we propose four facial replacement models such as 2-D Faceswap, OpenPose, Deekfake, and Cycle GAN, which are suitable for the Cox platform. These models have the following features; i.e. these models include a suitable model for front face pose image conversion, face pose image with active body movement, and face movement with right and left side by 15 degrees, Generative Adversarial Network."
Automatic Transformation of Korean Fonts using Unbalanced U-net and Generative Adversarial Networks,2019,"['이미지와 이미지 번역', '폰트 변환', 'GAN 손실', '복합 손실', 'image to image translation', 'typography transfer', 'GAN loss', 'compound loss']",국문 초록 정보 없음,"In this paper, we study the typography transfer problem: transferring a source font, to an analog font with a specified style. To solve the typography transfer problem, we treat the problem as an image-to-image translation problem, and propose an unbalanced u-net architecture based on Generative Adversarial Network(GAN). Unlike traditional balanced u-net architecture, architecture we proposed consists of two subnets: (1) an unbalanced u-net is responsible for transferring specified fonts style to another, while maintaining semantic and structure information; (2) an adversarial net. Our model uses a compound loss function that includes a L1 loss, a constant loss, and a binary GAN loss to facilitate generating desired target fonts. Experiments demonstrate that our proposed network leads to more stable training loss, with faster convergence speed in cheat loss, and avoids falling into a degradation problem in generating loss than balanced u-net."
A Novel Text to Image Conversion Method Using Word2Vec and Generative Adversarial Networks,2019,[],국문 초록 정보 없음,"In this paper, we propose a generative adversarial networks (GAN) based text-to-image generating method. In many natural language processing tasks, which word expressions are determined by their term frequency -inverse document frequency scores. Word2Vec is a type of neural network model that, in the case of an unlabeled corpus, produces a vector that expresses semantics for words in the corpus and an image is generated by GAN training according to the obtained vector. Thanks to the understanding of the word we can generate higher and more realistic images. Our GAN structure is based on deep convolution neural networks and pixel recurrent neural networks. Comparing the generated image with the real image, we get about 88% similarity on the Oxford-102 flowers dataset."
Generative Adversarial Network을 이용한 한복 디자인,2019,"['Traditional clothes', 'Generative Adversarial Network', 'Style transfer']","최근 패션 디자인 분야에서 인공지능을 사용하는 연구가 지속적으로 이루어지고 있다. 그 중 생성 알고리즘을 적용한 패션 디자인은 2000년대 중반부터 나타나기 시작했다. 생성 알고리즘 중 Generative adversarial network(GAN)은 생성 모델과 판별 모델이 경쟁적으로 학습하면서 실제와 유사한 결과를 만들어내는 방법이다. 본 논문은 GAN 알고리즘으로 윤곽 이미지로부터 한복 이미지를 생성하는 Style transfer 방법을 통해 한복을 디자인한다. Style transfer는 형태는 크게 변하지 않으며 스타일만 변화시키는 것으로 형태 변화는 크지 않지만 다양한 디자인이 존재하는 한복에 적합하다. 본 논문에서는 Style transfer를 적용하기 위한 한복 이미지와 윤곽 이미지 데이터 셋을 구현하였다. 그 후 대표적인 Style transfer 방법인 DiscoGAN, CycleGAN, 그리고 Muint을 활용해 윤곽 이미지에서 한복이미지를 생성하는 방법과 그 결과를 분석했다. 결과적으로 세 방법 모두 색상 영역과 윤곽 영역 사이의 변환을 학습함으로써 윤곽 이미지가 주어졌을 때 새로운 한복 이미지를 생성해냈다. 또한 기본적인 한복 디자인뿐만 아니라 새로운 한복 무늬나 색의 변화가 있는 옷고름과 같은 창의적인 한복 디자인을 얻을 수 있었다. 이를 통해 인공지능을 사용한 한복 디자인이 가능함과 앞으로의 개발 가능성을 보여준다.","Recently, there has been continuous research in fashion design using artificial intelligence. Among them, fashion designs using generation algorithms began to appear in the mid-2000s. Among generation algorithms, Generative Adversarial Network (GAN) is a method that produces plausible samples as generation models and discriminant models competitively trained. In this paper, style transfer methods were used to create Hanbok images based on contour images of Hanbok with GAN algorithm. Style transfer is a suitable way to create hanbok with a variety of designs but no large changes of shape. In this paper, we built our own color and contour images of hanbok dataset for applying style transfer. After that, we analyzed methods and results of design using DiscoGAN, CycleGAN, and Muint, which are representative style transfer methods. As a result, all three methods learned the transformation between the color domain and the contour domain to create a new hanbok image given the contour image. In addition to the basic hanbok design, it designed creative hanbok with new patterns and color changing tie. This paper demonstrates that it is possible to design hanbok using artificial intelligence and future development possibilities."
CycleGAN을 이용한 편향 테이블 데이터 (Imbalanced Table Data) 오버샘플링 (Oversampling) 문제 해결 방안에 대한 연구 : 금융사기를 중심으로,2019,"['불균형 데이터', '생성 모델', 'GAN', '오버샘플링', 'SMOTE', 'CycleGAN', 'F1', 'AUC']",현대 사회는 사람의 행동 하나가 데이터가 되며 이는 곧 엄청난 데이터의 흐름을 만든다. 20년 전 인터넷 속 전체 데이터의 양이 현대 사회속에서는 1초마다 저장된다. 이러한 추세는 앞으로 더욱 더 심화될 것이며 이러한 빅데이터를 활용하기에 따라서 엄청난 이점을 줄 수 있을 것으로 판단된다. 이러한 데이터의 분석을 위해서는 편향되지 않은 데이터가 필요한데 대부분의 빅데이터는 한쪽으로 편향인 불균형 상태며 이는 분석의 정확도를 떨어뜨리는 원인 중 하나이다. 또한 2종 오류의 비용이 큰 분야에서는 불균형 데이터를 사용한 분석을 믿을 수 없는 실정이기 때문에 이러한 문제점을 해결하는 것은 매우 중요하다. 정형 데이터 분야에서는 이러한 문제점을 해결하기 위해서 전통적인 통계 기법 방식의 오버샘플링이 발전해왔고 비정형 데이터에서는 딥러닝의 발전과 더불어 발전한 생성 모델이 불균형 문제의 해결책으로 떠올랐다. 본 연구에서는 비정형 데이터에서 오버샘플링을 하기 위해 자주 사용하는 생성 모델 중 CycleGAN을 정형 데이터에 맞게 변형시킬 것이다. 또한 GMM을 이용해 혼합 분포를 각각의 단일 분포로 분해하여 CycleGAN이 데이터의 특징을 더 잘 학습하게 만들 것이며 CycleGAN에 Classifier를 추가하여 좀 더 현실적인 데이터를 만드는 오버샘플링 기법을 만들고자 한다. 본 논문에서 제안하고자하는 오버샘플링 기법을 실험하기 위해 실제 금융사기에 관한 데이터를 PCA로 변조하여 개인정보를 가린 불균형 데이터를 사용할 것이다.,다국어 초록 정보 없음
Analysis of MHz 380V-12V DCX with low FoM device,2019,"['MHz DCX', 'Series resonant converter', 'Figure of Merit', 'ZVS']",국문 초록 정보 없음,"1MHz isolated high efficiency high power density DC/DC converter is critical for future industrial applications. The GaN devices have a better performance for such high frequency than silicon device of high breakdown voltage due to their much lower parasitic capacitance. The modeling of the primary switches conduction losses is built in this paper. Based on the model the relation between the NFoM (Rdson⋅Cotr) of primary devices and conduction loss is revealed, thus the lower voltage devices with lower FoM is adopted to implemented the experimental verification. Since the equivalent NFoM is independent of the device count of series connection and is decided by single device, an inputseries output-parallel structure prototype with multiple SRC DCX cells is implemented with low voltage MOSFETs. The 380V-12Vprototype achieves a peak efficiency of 98.3% and a power density of 810W/inch3 with multiple 60V MOSFETs."
Multiparameter optimization for the nonlinear performance improvement of centrifugal pumps using a multilayer neural network,2019,"['Artificial neural network', 'Centrifugal pump', 'Nonlinear approximate function', 'Numerical simulation', 'Particle swarm optimization']",국문 초록 정보 없음,"To increase efficiency at the design point of a centrifugal pump, this study adopted an artificial neural network in the construction of an accurate nonlinear function between the optimization objective and the design variables of impellers. Modified particle swarm optimization was further applied to refine the mathematical model globally. The database, which consisted of 200 sets of impellers, were generated from the Latin hypercube sampling method, and their corresponding efficiencies were obtained automatically from numerical simulation. Design variables were the distributions of blade angles, and results established that the difference between the numerical performance curve and the experimental results was acceptable. Optimization with a two-layer feedforward network improved the pump efficiency at the design point by 0.454 %. Flow complexity improved as the blade curvature increased. The application of the multilayer neural network could provide a meaningful reference to single- and multi-objective optimization of complex and nonlinear pump performance."
Generate a skeleton-based human action image by using FusionGAN,2019,[],국문 초록 정보 없음,"Generating a novel human action image is an interesting research problem in the study of generative adversarial networks (GANs). There is interesting model named fusionGAN that generates a fusion image with the identity of input image x and the shape of input image y. I show that fusionGAN is suitable for generating a novel human action image by manipulating two input images, human full-body image and human skeleton image. In this study, I show qualitative results on the CAD-60 dataset."
