title,date,keywords,abstract,multilingual_abstract
SMD Detection and Classification Using YOLO Network Based on Robust Data Preprocessing and Augmentation Techniques,2021,"['PCB inspection', 'SMD inspection', 'Classification', 'Detection', 'YOLO']",국문 초록 정보 없음,"The process of inspecting SMDs on the PCB boards improves the product quality, performance and reduces frequent issues in this field. However, undesirable scenarios such as assembly failure and device breakdown can occur sometime during the assembly process and result in costly losses and time-consuming. The detection of these components with a model based on deep learning may be effective to reduce some errors during the inspection in the manufacturing process. In this paper, YOLO models were used due to their high speed and good accuracy in classification and target detection. A SMD detection and classification method using YOLO networks based on robust data preprocessing and augmentation techniques to deal with various types of variation such as illumination and geometric changes is proposed. For 9 different components of data provided from a PCB manufacturer company, the experiment results show that YOLOv4 is better with fast detection and classification than YOLOv3."
YOLO v3를 이용한 높은 정확도의 차량 계수 방법,2021,"['Vehicle detection(차량 검출)', 'Deep learning(딥러닝)', 'Convolutional neural network(합성곱신경망)', 'Traffic surveillance data(교통감시데이터)', 'YOLO(You Only Look Once', '욜로)']",국문 초록 정보 없음,다국어 초록 정보 없음
Real-Time License Plate Detection for Non-Helmeted Motorcyclist Using YOLO,2021,"['YOLO', 'Helmet detection', 'LP detection', 'Centroid tracking']",국문 초록 정보 없음,"Nowadays, detection of license plate (LP) for non-helmeted motorcyclist has become mandatory to ensure the safety of the motorcyclists. This paper presents the real-time detection of LP for non-helmeted motorcyclist using the real-time object detector YOLO (You Only Look Once). In this proposed approach, a single convolutional neural network was deployed to automatically detect the LP of a non-helmeted motorcyclist from the video stream. The centroid tracking method with a horizontal reference line was used to eliminate the false positive generated by the helmeted motorcyclist as they leave the video frames. The overall LP detection rate was 98.52%."
YOLO 환경에서 손가락 방향감지 알고리즘 설계 및 구현,2021,"['Finger Direction Recognition', 'Object Detection', 'Training Data']","본 논문에서는 YOLO (You Only Look Once) 라이브러리를 이용하여 사용자의 손가락 방향을 감지하는 알고리즘을 제안하였다. 제안한 손가락 방향감지 알고리즘의 처리단계는 학습 데이터 관리단계, 데이터 학습 단계, 그리고 손가락 방향감지 단계로 구성된다. 실험 결과, 카메라와 손가락 간의 거리는 손가락 방향 감지 정확도에 매우 큰 영향을 미침을 알 수 있었다. 차후 제안 알고리즘의 정확도 및 신뢰도의 개선 후에 이 기능을 커틀봇3 (Turtlebot3)에 적용할 예정이다.","In this paper, an algorithm that detects the user's finger direction using the YOLO (You Only Look Once) library was proposed. The processing stage of the proposed finger direction detection algorithm consists of a learning data management stage, a data learning stage, and a finger direction detection stage. As a result of the experiment, it was found that the distance between the camera and the finger had a very large influence on the accuracy of detecting the direction of the finger. We plan to apply this function to Turtlebot3 after improving the accuracy and reliability of the proposed algorithm in the future."
욜로(YOLO)족의 여행경험에 관한 실존적 진정성 척도개발 및 타당성 연구,2021,"['YOLOs', 'Existential authenticity', 'Introspection', 'Kierkegaard', 'Scale development', '욜로(YOLO)', '실존적 진정성', '자아성찰', '키에르케고르', '척도개발']",국문 초록 정보 없음,다국어 초록 정보 없음
단안카메라와 YOLO V3 네트워크를 활용한 객체 거리 추정 알고리즘,2021,"['Self-Driving Cars(자율주행자동차)', 'Monocular camera(단안카메라)', 'YOLO V3 Network(욜로 V3 네트워크)', 'Depth Estimation(거리 추정)', 'Proportional Expression(비례식)']",국문 초록 정보 없음,"For self-driving, measuring the distance of forward object is used to several area such as preventing rear-end collisions. Currently, LiDAR in self-drving cars measure distance with high accuracy, but it is difficult to commercialize due to the high cost. In this paper, we propose an algorithm for estimating depth at a low cost using a monocular camera. The algorithm use the video of a monocular camera as input to YOLO V3 Network and use the object detection result data to calculate the pixel unit distance. We define the proportional expression using pixel unit and calculate the depth to object by inverse perspective mapping. The depth estimated by a monocular camera is similar to the distance measured by LiDAR in a specific road section."
경기 불황과 욜로(YOLO) : 지각된 부정적 경제 상황이 소비자의 현재에 편향된 선호에 미치는 영향,2021,"['경기 불황', '욜로', '현재 편향 소비', '암묵적 이론', 'MZ 세대', 'Recession', 'YOLO', 'Present-Biased Consumption', 'Implicit Theory', 'MZ Generation']",국문 초록 정보 없음,다국어 초록 정보 없음
불선명 UAV 환경에서 고도와 속도에 따른 YOLO 성능 변화 분석,2021,[],"탐색 및 구조활동에서부터 적을 탐지, 타격하는 등의 군사작전까지 다양하게 활용되고 있는 UAV는 고도와 속도에 따라 다른 영상을 취득하게 된다. 따라서 목표로 하는 물체가 영상에서는 불선명 또는 작아지는 현상을 볼 수 있다. 본 논문에서는 UAV의 비행 제원(고도, 속도)에 따라 취득되는 불선명 또는 작은 물체의 영상을 YOLO Image Detection 과정을 통해 변화하는 성능을 분석한다. 이 분석결과를 통해 80%이상의 YOLO 검출 성능을 보장하는 UAV의 비행 제원을 도표로 제시한다.",다국어 초록 정보 없음
YOLO 알골리즘 성능 비교를 통한 미세조류 이미지 분류 적용성 평가,2021,"['미세조류', '딥러닝(Deep learning)', 'Object detection', 'YOLO', 'tiny 모델']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 를 이용한 CNN 기반의 물체 인식과 파지 중심점 위치오차 최소화 알고리즘 연구 및 파지 성능 평가,2021,"['Machine Vision', 'Visual Servoing', 'Object Detection', 'Convolutional Neural Network', 'Transformation Matrix']",국문 초록 정보 없음,"In the last few years, the use of robot manipulators has attracted increasing attention in various industries. Accordingly. Researchers have proposed unique ideas for co-robot control using vision sensors. In this study, you only look once (YOLO) based on convolutional neural network (CNN), and grasping center point position error minimization algorithms were proposed to reduce object misrecognition and increase the performance for grasping an object. In addition, a gripping algorithm was designed for six degree of freedom (DOF) robot manipulators. In addition, machine vision algorithms, including a Grayscale, Gaussian filter, Canny edge, and Contouring, were implemented to detect objects features, such as centroids and orientation. Furthermore, the coordinate system of the vision sensor was converted into a coordinate system of the robot manipulator using a transformation matrix to accurately move the end effector of the robot arm to the center point of the object. The logic implemented in this study not only detected the trained object on the workstation, but also minimized the positional error of the transformation matrix. Additionally, experiments were performed on the 6-DOF robot manipulators. The results revealed that the end effector of the 6-DOF manipulators successfully moved to the center of the detected object, and each of the eight objects was normally gripped."
YOLO v2 Tiny에서 하드웨어 가속화를 위한 Convolution 구조,2021,[],국문 초록 정보 없음,"In this paper, we propose a convolution operation structure to accelerate the operation of convolution in YOLO v2 Tiny model. When a deep learning model is operated in hardware through a GPU, there is a problem of accessing and calculating the same data multiple times due to the small memory capacity of the hardware. To compensate for this problem, we propose a channel convolution method and a pipelining operation structure in the proposed convolution operation structure. Through channel convolution, the result is output without storing the partial sum generated during the convolution operation, and the access time for storing and loading in DDR memory and block ram is minimized. In addition, through pipeline convolution, the operation speed is improved by 2.57 times compared to general convolution."
YOLO 기반 제주 연안 괭생이모자반 유입 모니터링 시스템,2021,"['machine learning', 'object detection', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 신경망 기반의 UAV 영상을 이용한 건물 객체 탐지 분석,2021,"['Object Detection', 'Building Object Detection', 'YOLO', 'UAV', 'Spatial Analysis', '객체탐지', '건물탐지', '공간분석']",국문 초록 정보 없음,다국어 초록 정보 없음
"욜로(YOLO)가 소비행복에 미치는 영향 : 감정적 충동구매, 인지적 충동 구매 및 개인주의적 가치소비의 매개 효과",2021,"['욜로', '소비행복', '감정적 충동구매', '인지적 충동구매', '개인주의적 가치소비', 'YOLO', 'Consumption Happiness', 'Affective Impulse Buying', 'Cognitive  Impulse Buying', 'Egoistic Value Consumption']",국문 초록 정보 없음,다국어 초록 정보 없음
화질 선명도에 따른 YOLO 객체 탐지 비교 및 분석,2021,[],"딸기 성숙도를 분류하기 위한 학습 모델의 프로토타입을 설계 및 구현하였지만, 흐릿한 객체는 탐지하지 못하고 선명한 객체만 탐지 및 판별하는 것을 확인하였다. 이를 해결하기 위해 이미지 처리 기술의 Sharpening을 이용하여 이미지의 객체 선명도를 높인다면 인식될 것이라 추측하였다. 따라서 본 연구에서는 딸기의 Blur 이미지 처리와 객체 탐지를 위해 OpenCV와 YOLO v3를 이용하였으며, 선명도의 다양한 변경에 따른 Blur 이미지의 객체 탐지 성능을 비교 및 분석하였다.",다국어 초록 정보 없음
레이더 데이터를 이용한 YOLO 기반 3차원 Object Detection,2021,[],"비가시 공간의 물체를 탐지하는 기술은 군사적, 인명 구조, 자율주행 등의 다양한 목적에서 주목받고 있다. RF 레이더 신호는 벽을 투과하여 물체를 측정할 수 있으므로 이 일을 수행하기 적합한 센서 형태로 꼽히고 있다. 본 논문에서는 MIMO 안테나의 UWB 레이더 칩을 통해 수집한 신호를 복셀화하여 데이터셋을 만든 뒤, YOLO 기반 네트워크에 학습시켜 비가시 공간의 물체를 3D Object Detection을 수행하여 분류하고 위치를 추정하는 방법을 제시하였다.",다국어 초록 정보 없음
A Study on Fruit Quality Identification Using YOLO V2 Algorithm,2021,"['YOLOV2', 'Region Of Interest', 'Bound Box', 'R-CNN', 'Artificial Intelligence']",국문 초록 정보 없음,"Currently, one of the fields leading the 4th industrial revolution is the image recognition field of artificial intelligence, which is showing good results in many fields. In this paper, using is a YOLO V2 model, which is one of the image recognition models, we intend to classify and select into three types according to the characteristics of fruits. To this end, it was designed to proceed the number of iterations of learning 9000 counts based on 640 mandarin image data of 3 classes. For model evaluation, normal, rotten, and unripe mandarin oranges were used based on images. We as a result of the experiment, the accuracy of the learning model was different depending on the number of learning. Normal mandarin oranges showed the highest at 60.5% in 9000 repetition learning, and unripe mandarin oranges also showed the highest at 61.8% in 9000 repetition learning. Lastly, rotten tangerines showed the highest accuracy at 86.0% in 7000 iterations. It will be very helpful if the results of this study are used for fruit farms in rural areas where labor is scarce."
YOLO 알고리즘과 point cloud data를 활용한 어린이보호구역에서의 운전자 주변 정보 제공 방안,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 기반의 실시간 안전장비 착용 및 이상행동 감지 시스템,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 기반 효율적인 인간 추적 프레임워크,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 기반 항공 영상 소형 표적 검출 특성 분석,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO(v5)네트워크를 활용한 열화상 기반의 객체 인식 알고리즘 성능 분석,2021,"['Object Detection(객체 인식)', 'Thermal Image(열화상)', 'Deep Learning(심층 학습)']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO v4를 기반으로 한 플레어 스택 객체 탐지 모델,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 알고리즘을 이용한 전차 국적 식별 방법,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Darknet YOLO 객체 검출기의 복수 카메라 구현,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 보드에서의 YOLO 기반 드론 탐지,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
AP-NPU 임베디드 시스템에서의 Yolo v3 응용 최적화,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
PCB 검사를 위한 YOLO 네트워크 기반의 PCB 부품 분류 알고리즘,2021,"['PCB Inspection', 'Defect Detection', 'AOI', 'Classification', 'Deep Learning', 'CNN']",국문 초록 정보 없음,다국어 초록 정보 없음
2021 욜로 라이프(YOLO Life) 관련 인식 조사,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Global Tone Mapping 기반의 영상정보 증강에 의한 YOLO 네트워크 성능 향상,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
캠코딩 및 Black-Border 변형 동영상에서 YOLO CNN 모델을 이용한 원본 영상 영역 검출 방법,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Apple Fruit Detection for Estimating Yield using Deep Learning Algorithm (YOLO v5),2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
객체 검출을 위한 트랜스포머와 공간 피라미드 풀링 기반의 YOLO 네트워크,2021,[],"일반적으로 딥러닝 기반의 객체 검출(Object Detection)기법은 합성곱 신경망(Convolutional Neural Network, CNN)을 통해 입력된 영상의 특징(Feature)을 추출하여 이를 통해 객체 검출을 수행한다. 최근 자연어 처리 분야에서 획기적인 성능을 보인 트랜스포머(Transformer)가 영상 분류, 객체 검출과 같은 컴퓨터 비전 작업을 수행하는데 있어 경쟁력이 있음이 드러나고 있다. 본 논문에서는 YOLOv4-CSP의 CSP 블록을 개선한 one-stage 방식의 객체 검출 네트워크를 제안한다. 개선된 CSP 블록은 트랜스포머(Transformer)의 멀티 헤드 어텐션(Multi-Head Attention)과 CSP 형태의 공간 피라미드 풀링(Spatial Pyramid Pooling, SPP) 연산을 기반으로 네트워크의 Backbone과 Neck에서의 feature 학습을 돕는다. 본 실험은 MSCOCO test-dev2017 데이터 셋으로 평가하였으며 제안하는 네트워크는 YOLOv4-CSP의 경량화 모델인 YOLOv4s-mish에 대하여 평균 정밀도(Average Precision, AP)기준 2.7% 향상된 검출 정확도를 보인다.",다국어 초록 정보 없음
욜로 성향이 소비자의 충동성과 자기통제에 미치는 영향,2021,"['욜로', '현재-지향적', '시간관', '충동성', '자기통제', 'YOLO', 'Present-Oriented', 'Time Perspective', 'Impulsivity', 'Self-Control']",국문 초록 정보 없음,"This study focuses on the positive aspects of YOLO(You Only Live Once; Drake 2011, track 19) that has oftentimes been associated with impulsive and unplanned consumption behaviors. YOLO has a present-oriented time perspective that emphasizes current happiness, and also implies a philosophy of life that if you live faithfully to each day that you face now, you could be happy tomorrow as well. To better understand the concept of YOLO and its impact on consumption behavior, this study aims to investigate the effect of YOLO disposition on consumer impulsivity and self-control. We hypothesize that consumers who have YOLO disposition expect to achieve their current goals and pursue current happiness through consumption only if they meet their goals through self-control processes. To test our predictions, we conducted two experiments. The results of experiment 1 demonstrated that when the reason for saving was to spend money on travel rather than to keep money, yolo-oriented consumers put more money compared to control group. The findings of experiment 2 further revealed a significant relationship between YOLO, impulsivity, and self-control in choice context. The results demonstrated that consumers who were primed by travel(hedonic) or learning(utilitarian) goals to pursue their current well-being had a tendency to choose a third or fifth category through a process of selfcontrol, which is consistent with the goal. This suggested that present-oriented consumers had a middle or high level of self-control. These findings contribute to research on new perspectives of YOLO and offer novel insights into the relationship between YOLO disposition and self-control."
딥러닝 기반의 연기 확산거리 예측을 위한 알고리즘 개발 기초연구,2021,"['딥러닝', '연기검출', '연기 확산거리 예측', 'YOLO', 'LSTM', 'Deep learning', 'Smoke detection', 'Smoke spread distance prediction', 'YOLO', 'LSTM']","본 연구는 화재진압 및 피난활동을 지원하는 딥러닝 기반의 알고리즘 개발에 관한 기초 연구로 선박 화재 시 연기감지기가 작동하기 전에 검출된 연기 데이터를 분석 및 활용하여 원격지까지 연기가 확산 되기 전에 연기 확산거리를 예측하는 것이 목적이다. 다음과 같은 절차에 따라 제안 알고리즘을 검토하였다. 첫 번째 단계로, 딥러닝 기반 객체 검출 알고리즘인 YOLO(You Only Look Once)모델에 화재시뮬레이션을 통하여 얻은 연기 영상을 적용하여 학습을 진행하였다. 학습된 YOLO모델의 mAP(mean Average Precision)은 98.71%로 측정되었으며, 9 FPS(Frames Per Second)의 처리 속도로 연기를 검출하였다. 두 번째 단계로 YOLO로부터 연기 형상이 추출된 경계 상자의 좌표값을 통해 연기 확산거리를 추정하였으며 이를 시계열 예측 알고리즘인 LSTM(Long Short-Term Memory)에 적용하여 학습을 진행하였다. 그 결과, 화재시뮬레이션으로부터 얻은 Fast 화재의 연기영상에서 경계 상자의 좌표값으로부터 추정한 화재발생~30초까지의 연기 확산거리 데이터를 LSTM 학습모델에 입력하여 31초~90초까지의 연기 확산거리 데이터를 예측하였다. 그리고 추정한 연기 확산거리와 예측한 연기 확산거리의 평균제곱근 오차는 2.74로 나타났다.","This is a basic study on the development of deep learning-based algorithms to detect smoke before the smoke detector operates in the event of a ship fire, analyze and utilize the detected data, and support fire suppression and evacuation activities by predicting the spread of smoke before it spreads to remote areas. Proposed algorithms were reviewed in accordance with the following procedures. As a first step, smoke images obtained through fire simulation were applied to the YOLO (You Only Look Once) model, which is a deep learning-based object detection algorithm. The mean average precision (mAP) of the trained YOLO model was measured to be 98.71%, and smoke was detected at a processing speed of 9 frames per second (FPS). The second step was to estimate the spread of smoke using the coordinates of the boundary box, from which was utilized to extract the smoke geometry from YOLO. This smoke geometry was then applied to the time series prediction algorithm, long short-term memory (LSTM). As a result, smoke spread data obtained from the coordinates of the boundary box between the estimated fire occurrence and 30 s were entered into the LSTM learning model to predict smoke spread data from 31 s to 90 s in the smoke image of a fast fire obtained from fire simulation. The average square root error between the estimated spread of smoke and its predicted value was 2.74."
클라우드 플랫폼을 이용한 딥러닝 기반 장애인 주차구역 관리 시스템 구현,2021,"['Cloud platform', 'YOLO', 'CNN', 'Raspberry pi', 'Android phone', 'Deep learning']","본 연구는 딥러닝과 클라우드 플랫폼을 이용하여 장애인 복지 증진을 위한 장애인 주차 공간을 관리하는 시스템을 제안하였다. 딥러닝은 주차 영역의 자동차 영상에서 번호판 검출을 위하여 YOLO (you only look once)를 사용하였으며, 추출된 숫자 및 문자 영상에서 번호판 문자 인식을 위하여 CNN (convolutional neural network)을 사용하였다. 본 시스템은 실시간 관리가 가능하고, 동영상만으로 관리할 수 있도록 간소화하였다. 또한 기존 OCR (optical character recognition)보다 한글 문자 인식률을 높임으로서 안정성 및 정확성이 있으며, CCTV (closed circuit television)만 설치하면 주차관리가 가능하도록 함으로서 관리 영역의 확장성의 특장점을 가진다. 본 시스템은 기징 중요한 요소인 정확한 번호판 인식률을 높이는 연구와 다소 성능이 낮은 라즈베리 파이 환경에서 YOLO와 CNN 알고리즘 등을 실행하기 위한 처리속도 문재에 대한 지속적 연구가 필요하다.","This study proposed a system that manages parking spaces for the disabled, this will lead to the promotion of welfare for those who are disabled by using deep learning and cloud platforms. Deep learning used you only look once (YOLO) for license plate detection concerning car images in parking areas, and convolutional neural network (CNN) was used for license plate character recognition from extracted numbers and text images. This system can be managed in real time, and it has been simplified so that it can be managed only with video. In addition, it is recognized and accurate by increasing the recognition rate of Korean characters compared to the existing optical character recognition (OCR), and it has the advantage of scalability in the management area by enabling parking management but only if closed circuit television (CCTV) is installed. This system requires a study to increase the accurate license plate recognition rate. This is an important factor, and a continuous study on the processing speed problem to execute YOLO and CNN algorithms in a somewhat low performance raspberry environment."
제조업 근로자 안전관리를 위한 데이터셋 구축과 모델 학습,2021,[],"최근 ""중대재해 등에 관한 법률""이 제정되고 안전사고에 관한 제도적, 사회적 관심이 높아지고 있다. 본 논문에서는 제조업 현장에서 발생한 안전사고에 대해 정부 기관에서 발간한 통계 자료를 분석하고, 안전사고 발생을 줄이기 위해 위험 상황을 판정하는 모델을 구축하기 위한 딥러닝 기반에 다양한 객체 탐지 모델을 학습시켜 비교 분석하였다. 제조업 현장에 있는 CCTV에서 영상을 수집하여 직접 데이터셋을 구축하였으며, YOLO-v4, SSD, CenterNet 모델에 훈련 데이터와 검증 데이터로 이를 활용하고 학습을 진행하였다. 그 결과 YOLO-v4 모델이 mAP 81%의 수치를 얻었다. 산업 현장에서 클래스를 선정하고 데이터셋을 직접 구축하여 모델 학습을 하는 데 의의가 있으며 이를 통해 위험 상황을 판정하고 이를 추론하는 시스템의 초기 연구자료로 활용할 수 있을 것으로 사료된다.","Recently, the ""Act of Serious Disasters, etc"" was enacted and institutional and social interest in safety accidents is increasing. In this paper, we analyze statistical data published by government agency on safety accidents that occur in manufacturing sites, and compare various object detection models based on deep learning to build a model to determine dangerous situations to reduce the occurrence of safety accidents. The data-set was directly constructed by collecting images from CCTVs at the manufacturing site, and the YOLO-v4, SSD, CenterNet models were used as training data and evaluation data for learning. As a result, the YOLO-v4 model obtained a value of 81% of mAP. It is meaningful to select a class in an industrial field and directly build a dataset to learn a model, and it is thought that it can be used as an initial research data for a system that determines a risk situation and infers it."
증강현실을 위한 객체인식 기술 성능 비교,2021,"['YOLO', 'SSD', 'AR', '객체인식']",증강현실의 핵심기술은 객체인식기술이다. 최근 CNN등 다양한 인공지능 알고리즘의 개발로 인하여 영상s에서 특정 객체를 효과적으로 구분하는 것이 가능해졌다. 객체를 빠르고 정확하게 인식하는 기술이 확보되어야 더욱 현실감 있고 몰입감 있는 증강현실 콘텐츠의 구현이 가능해진다. 본 연구에서는 SSD(single shot multibox detector)를 이용한 객체인식 모델과 YOLO를 이용한 객체 인식 모델의 비교평가를 수행하였다.,"The core technology of augmented reality is object recognition technology. Recently, due to the development of various artificial intelligence algorithms such as CNN, it has become possible to effectively distinguish specific objects from images. It is possible to realize more realistic and immersive augmented reality contents only when technology for recognizing objects quickly and accurately is secured. In this study, an object recognition model using SSD (single shot multibox detector) and an object recognition model using YOLO were compared and evaluated."
객체인식을 이용한 사물 트래킹 로봇,2021,"['object recognition', 'following robot', 'YOLO']",본 연구는 사물을 직접 인식하고 따라다니는 지능형 로봇을 만들기 위해 객체인식을 연구하였다. 객체인식 프로그램은 YOLO로 신뢰도 시스템을 이용한 연산의 간편화로 속도가 빠르다. 실시간 연산처리를 통해 물체의 영상 내 좌표값을 연산하여 항상 가운데에 위치하도록 하여 움직임을 추적한다. 라이다 센서를 이용하여 가운데 위치한 물체와의 거리를 측정하며 일정한 거리를 유지하도록 한다.,"This study studied object recognition to create an intelligent robot that directly recognizes and follows objects. The object recognition program is YOLO, which simplifies the operation using the reliability system and is fast. The motion is tracked by calculating the coordinate value in the image of the object through real-time calculation processing, and always placing it in the center. Use the LiDAR sensor to measure the distance to the object located in the middle and keep a certain distance."
YOLOv5에서 자동차 번호판 및 문자 정렬 알고리즘에 관한 연구,2021,"['Vehicle License Plate', 'YOLO(You Only Look Once)', 'LPR(License Plate Recognition)', 'Character Recognition', 'Object Detection']",국문 초록 정보 없음,"In this paper, we propose a sorting method for extracting accurate license plate information, which is currently used in Korea, after detecting objects using YOLO. We propose sorting methods for the five types of vehicle license plates managed by the Ministry of Land, Infrastructure and Transport by classifying the plates with the number of lines, Korean characters, and numbers. The results of experiments with 5 license plates show that the proposed algorithm identifies all license plate types and information by focusing on the object with high reliability score in the result label file presented by YOLO and deleting unnecessary object information. The proposed method will be applicable to all systems that recognize license plates."
"반도체 칩 이미지검출 및 인식 기술을 이용한 계수 정확도 향상에 관한 연구 (openCV, YOLOv4)",2021,[],"본 논문은 x-ray머신으로 이미지를 확보하여 반도체 칩 인식 정확도 향상을 위해 openCV, YOLO v4 알고리즘을 사용하였다. 칩 릴 테이프를 선검출 후 칩 영역을 검출하기 위해 3가지 방법으로 이미지인식을 진행한 이유는 openCV Match, labelling,, YOLOv4의 각각 활용하여 결과를 알아보고 장점과 단점을 알고자 하였다. 가장 계수능력이 좋은 방법을 찾아 설득력이 있는 방법을 찾고자 한 것이다. 생산현장에서 릴 형태의 반도체 칩을 검출하는 것은 창고관리와 재고관리를 하는데 자재관리 시간을 절약하고 계수 정확도 향상하는 데 있어 매우 중요한 개선방법이다. 따라서, 반도체 릴에 있는 수량파악을 정확하게 해낼 수 있다면 인력과 시간을 줄일 수 있는 중요한 포인트이다. 스마트 공장의 일환으로 x-ray머신을 이용한 계수기를 도입하였으나 계수 정확도 면에서 만족할 만한 성과를 보이지 못했으며 오차가 발생하였다. 현재 update를 하고 있으나 각 릴마다의 오차는 재고관리에서 수량의 오차를 발생하게 되어 실물과 일치하지 않는다. 이미지를 읽고 계수의 능력을 향상하기 위해서 최적의 방법을 찾는 것은 중요한 연구과제이다. coding을 실시하여 결과를 검토하였다. openCV매칭 ,openCV 라벨링으로서는 인식능력에 한계를 보였으며, 상용화단계에 이르기까지는 많은 단계의 프로그램 구성이 필요하였다. YOLO-V4를 이용하여 반도체 칩 릴 테이프 인식 과정을 모의실험한 결과, openCV매칭,openCV라벨링에서 수작업했던 부분의 단점을 보완하여 계수를 정확하게 할 수 있었다. 본 논문의 연구 결과를 통해 알 수 있듯, YOLO 기반 X-ray 머신 이미지 반도체 칩 검출 및 인식 기술은 반도체 릴 테이프 칩 계수 속도 향상에 이바지할 수 있을 것으로 기대한다.",다국어 초록 정보 없음
비디오 Object Detection에서의 연산량 감소를 위한 방법,2021,"['Object Detection', 'Object Tracking', 'Video']",현재 단일 이미지에서 Object Detection 성능은 매우 좋은 편이다. 하지만 동영상에서는 처리 속도가 너무 느리고 임베디드 시스템에서는 real-time이 힘든 상황이다. 연구 논문에서는 하이엔드 GPU에서 다른 기능 없이 YOLO만 구동했을 때 real-time이 가능하다고 하지만 실제 사용자들은 상대적으로 낮은 사양의 GPU를 사용하거나 CPU를 사용하기 때문에 일반적으로는 자연스러운 real-time을 하기가 힘들다. 본 논문에서는 이러한 제한점을 해결하고자 계산량이 많은 Object Detection model 사용을 줄이는 방안은 제시하였다. 현재 Video영상에서 Object Detection을 수행할 때 매 frame마다 YOLO모델을 구동하는 것에서 YOLO 사용을 줄임으로써 계산 효율을 높였다. 본 논문의 알고리즘은 카메라가 움직이거나 배경이 바뀌는 상황에서도 사용이 가능하다. 속도는 최소2배에서 ~10배이상까지 개선되었다.,다국어 초록 정보 없음
딥러닝 사물 인식 알고리즘(YOLOv3)을 이용한 미세조류 인식 연구,2021,"['Deep learning', 'Microalgae', 'Object detection', 'Water supply system', 'YOLOv3']",국문 초록 정보 없음,"Algal bloom is an important issue in maintaining the safety of the drinking water supply system. Fast detection and classification of algae images are essential for the management of algal blooms. Conventional visual identification using a microscope is a labor-intensive and time-consuming method that often requires several hours to several days in order to obtain analysis results from field water samples. In recent decades, various deep learning algorithms have been developed and widely used in object detection studies. YOLO is a state-of-the-art deep learning algorithm. In this study the third version of the YOLO algorithm, namely, YOLOv3, was used to develop an algae image detection model. YOLOv3 is one of the most representative one-stage object detection algorithms with faster inference time, which is an important benefit of YOLO. A total of 1,114 algae images for 30 genera collected by microscope were used to develop the YOLOv3 algae image detection model. The algae images were divided into four groups with five, 10, 20, and 30 genera for training and testing the model. The mean average precision (mAP) was 81, 70, 52, and 41 for data sets with five, 10, 20, and 30 genera, respectively. The precision was higher than 0.8 for all four image groups. These results show the practical applicability of the deep learning algorithm, YOLOv3, for algae image detection."
노인 모니터링 로봇을 위한 실시간 객체 인식 및 쓰러짐 감지,2021,"['Object Detection', 'Fall Detection', 'Senior Monitoring Robot', 'YOLO', 'ROS']",국문 초록 정보 없음,"In an aging society, the number of elderly people living alone has been increased and it becomes significantly more important to monitor their condition. A quick response to an emergency is critical, especially for the old population, since it may lead to severe pain, functional impairment, and death. A monitoring system that can detect an emergency or an accident would be a good solution to prevent any delayed first aid. In this paper, we present the senior monitoring robots that track the motion of users and detect falls. The paper focuses on the implementation of object detection and fall detection that can be applied in real-time on the mobile monitoring system. The location of the user was detected by using the YOLO-based object detection algorithm and the user’s fall was captured by using MobileNetV2."
인조 번호판을 이용한 자동차 번호인식 성능 향상 기법,2021,"['Synthetic license plate', 'Data augmentation', 'Style transformation', 'DeblurGANv2', 'YOLO-V5']",국문 초록 정보 없음,"A lot of license plate data is required for car number recognition. License plate data needs to be balanced from past license plates to the latest license plates. However, it is difficult to obtain data from the actual past license plate to the latest ones. In order to solve this problem, a license plate recognition study through deep learning is being conducted by creating a synthetic license plates. Since the synthetic data have differences from real data, and various data augmentation techniques are used to solve these problems. Existing data augmentation simply used methods such as brightness, rotation, affine transformation, blur, and noise. In this paper, we apply a style transformation method that transforms synthetic data into real-world data styles with data augmentation methods. In addition, real license plate data are noisy when it is captured from a distance and under the dark environment. If we simply recognize characters with input data, chances of misrecognition are high. To improve character recognition, in this paper, we applied the DeblurGANv2 method as a quality improvement method for character recognition, increasing the accuracy of license plate recognition. The method of deep learning for license plate detection and license plate number recognition used YOLO-V5. To determine the performance of the synthetic license plate data, we construct a test set by collecting our own secured license plates. License plate detection without style conversion recorded 0.614 mAP. As a result of applying the style transformation, we confirm that the license plate detection performance was improved by recording 0.679mAP. In addition, the successul detection rate without image enhancement was 0.872, and the detection rate was 0.915 after image enhancement, confirming that the performance improved."
