title,date,keywords,abstract,multilingual_abstract
원격 탐사 영상 정합을 위한 딥러닝 기반 특징점 필터링,2021,"['Computer Vision', 'Deep Learning', 'Image Registration', 'Remote Sensing Image', 'Image Segmentation']",국문 초록 정보 없음,"In this paper, DLKF (Deep Learning Keypoint Filtering), the deep learning-based keypoint filtering method for the rapidization of the image registration method for remote sensing images is proposed. The complexity of the conventional feature-based image registration method arises during the feature matching step. To reduce this complexity, this paper proposes to filter only the keypoints detected in the artificial structure among the keypoints detected in the keypoint detector by ensuring that the feature matching is matched with the keypoints detected in the artificial structure of the image. For reducing the number of keypoints points as preserving essential keypoints, we preserve keypoints adjacent to the boundaries of the artificial structure, and use reduced images, and crop image patches overlapping to eliminate noise from the patch boundary as a result of the image segmentation method. the proposed method improves the speed and accuracy of registration. To verify the performance of DLKF, the speed and accuracy of the conventional keypoints extraction method were compared using the remote sensing image of KOMPSAT-3 satellite. Based on the SIFT-based registration method, which is commonly used in households, the SURF-based registration method, which improved the speed of the SIFT method, improved the speed by 2.6 times while reducing the number of keypoints by about 18%, but the accuracy decreased from 3.42 to 5.43. Became. However, when the proposed method, DLKF, was used, the number of keypoints was reduced by about 82%, improving the speed by about 20.5 times, while reducing the accuracy to 4.51."
광혈류 데이터 기반 혈압 예측을 위한 하이브리드 딥러닝 시스템의 구축,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
EEG를 이용한 LSTM 기반의 행동 식별 딥러닝 알고리즘,2021,"['EEG Signals', 'LSTM', 'STFT', 'Deep Learning', 'PCA', 'Data Mining', 'GAN', 'Pearson Correlation']",국문 초록 정보 없음,"Precise measurement and analysis of EEG required expensive specialized equipment and experts. In this study, a solution to this problem is proposed using a deep learning algorithm. First, the EEG signal data are learned using a 2-CH single-electrode sensor in the frontal lobe and an LSTM deep learning model. A data mining algorithm is used to select high-quality data from the measured data. In this process, the data shortage caused by data removal is supplemented by multiplying data using IOU GAN. With the Pearson correlation analysis algorithm, the frequency domain where common features between data occur is identified. From this, the data capacity is reduced and the learning speed is improved. As a result, it was confirmed that behavior identification using EEG is possible with a small number of sensors and the proposed algorithm."
2020년 국가연구개발과제의 기후기술 분류체계 기반 딥러닝 분류모델 적용 연구,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
CMIP5 기반 하천유량 예측을 위한 딥러닝 LSTM 모형 평가,2021,"['RNN', 'LSTM', '하천유량', 'CMIP5']",국문 초록 정보 없음,다국어 초록 정보 없음
차량 주행 중 수집된 CAN 데이터를 활용한 딥러닝 기반 DCT 변속기 이상 상태 진단 기법 연구,2021,"['Deep Neural Network(심층 신경망)', 'Convolutional Neural Network(합성곱 신경망)', 'Deep Learning(심층학습)', 'Dual Clutch Transmission(듀얼 클러치 변속기)', 'Vibration(진동)', 'Abnormality Diagnosis(이상 상태 진단)']",국문 초록 정보 없음,다국어 초록 정보 없음
항공 LiDAR 및 RGB 정사 영상을 이용한 딥러닝 기반의 도시녹지 분류,2021,"['도시녹지', '영상 분류', '항공 LiDAR', 'RGB 정사영상', '토지피복지도', 'Urban green space', 'Image classification', 'Airborne LiDAR', 'RGB ortho imagery', 'Land cover map', 'U-Net']",국문 초록 정보 없음,"Urban green space is an important component for enhancing urban ecosystem health. Thus, identifying the spatial structure of urban green space is required to manage a healthy urban ecosystem. The Ministry of Environment has provided the level 3 land cover map(the highest (1m) spatial resolution map) with a total of 41 classes since 2010. However, specific urban green information such as street trees was identified just as grassland or even not classified them as a vegetated area in the map. Therefore, this study classified detailed urban green information(i.e., tree, shrub, and grass), not included in the existing level 3 land cover map, using two types of high-resolution(<1m) remote sensing data(i.e., airborne LiDAR and RGB ortho imagery) in Suwon, South Korea. U-Net, one of image segmentation deep learning approaches, was adopted to classify detailed urban green space. A total of three classification models(i.e., LRGB10, LRGB5, and RGB5) were proposed depending on the target number of classes and the types of input data. The average overall accuracies for test sites were 83.40% (LRGB10), 89.44%(LRGB5), and 74.76%(RGB5). Among three models, LRGB5, which uses both airborne LiDAR and RGB ortho imagery with 5 target classes(i.e., tree, shrub, grass, building, and the others), resulted in the best performance. The area ratio of total urban green space(based on trees, shrub, and grass information) for the entire Suwon was 45.61%(LRGB10), 43.47%(LRGB5), and 44.22%(RGB5). All models were able to provide additional 13.40% of urban tree information on average when compared to the existing level 3 land cover map. Moreover, these urban green classification results are expected to be utilized in various urban green studies or decision making processes, as it provides detailed information on urban green space."
산업환경 객체간 충돌 예방을 위한 딥러닝 기반 경량 객체 검출,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
성인 이미지 데이터셋으로 학습된 Human Pose Estimation 딥러닝 네트워크의 유아 및 어린이 적용 사례 연구,2021,[],"본 논문은 성인 이미지 데이터셋으로 학습된 Human Pose Estimation 네트워크를 유아와 어린이 대상으로 테스트한 결과에 관한 것이다. 논문에서 사용된 네트워크는 사용자의 14개 관절 좌표를 2D값으로 추출하며 테스트 대상에 따른 관절 좌표 추출정확도를 시험하기 위해 15개의 자세를 선정하였다. 유아, 어린이, 성인에게 테스트한 결과를 기술하였다.",다국어 초록 정보 없음
AI 뉴스 앵커 제작에 활용된 딥러닝 생성모델 소개,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
불규칙 3차원 데이터를 위한 기하학정보를 이용한 딥러닝 기반 기법 분석,2021,"['3D deep learning', 'Irregular data', 'Mesh', 'Point cloud', 'Classification', 'Segmentation']",국문 초록 정보 없음,"3D data can be categorized into two parts : Euclidean data and non-Euclidean data. In general, 3D data exists in the form of non-Euclidean data. Due to irregularities in non-Euclidean data such as mesh and point cloud, early 3D deep learning studies transformed these data into regular forms of Euclidean data to utilize them. This approach, however, cannot use memory efficiently and causes loses of essential information on objects. Thus, various approaches that can directly apply deep learning architecture to non-Euclidean 3D data have emerged. In this survey, we introduce various deep learning methods for mesh and point cloud data. After analyzing the operating principles of these methods designed for irregular data, we compare the performance of existing methods for shape classification and segmentation tasks."
핵 활동 분석을 위한 다시기 · 다종 위성영상의 딥러닝 모델 기반 객체탐지의 활용성 평가,2021,"['Deep Learning', 'Object Detection', 'Change Detection']",국문 초록 정보 없음,"In order to monitor nuclear activity in inaccessible areas, it is necessary to establish a methodology to analyze changes in nuclear activity-related objects using high-resolution satellite images. However, traditional object detection and change detection techniques using satellite images have difficulties in applying detection results to various fields because effects of seasons and weather at the time of image acquisition. Therefore, in this paper, an object of interest was detected in a satellite image using a deep learning model, and object changes in the satellite image were analyzed based on object detection results. An initial training of the deep learning model was performed using an open dataset for object detection, and additional training dataset for the region of interest were generated and applied to transfer learning. After detecting objects by multitemporal and multisensory satellite images, we tried to detect changes in objects in the images by using them. In the experiments, it was confirmed that the object detection results of various satellite images can be directly used for change detection for nuclear activity-related monitoring in inaccessible areas."
제조 공정에서의 실시간 불량 탐지를 위한 딥러닝 모델 적용 연구 - 라벨 인쇄 공정에서 불량 탐지 사례 -,2021,"['Computer Vision', 'Deep learning', 'Object detection', 'Semi supervised learning', 'One class convolutional neural network']",국문 초록 정보 없음,다국어 초록 정보 없음
해수 이용 LNG 재기화 공정의 딥러닝과 AutoML을 이용한 동적모델링,2021,"['Machine learning', 'Dynamic modeling', 'Operations decision support', 'AutoML']",국문 초록 정보 없음,"First principle-based modeling studies have been performed to improve the heat exchange efficiency of ORV and optimize operation, but the heat transfer coefficient of ORV is an irregular system according to time and location, and it undergoes a complex modeling process. In this study, FNN, LSTM, and AutoML-based modeling were performed to confirm the effectiveness of data-based modeling for complex systems. The prediction accuracy indicated high performance in the order of LSTM > AutoML > FNN in MSE. The performance of AutoML, an automatic design method for machine learning models, was superior to developed FNN, and the total time required for model development was 1/15 compared to LSTM, showing the possibility of using AutoML. The prediction of NG and seawater discharged temperatures using LSTM and AutoML showed an error of less than 0.5K. Using the predictive model, real-time optimization of the amount of LNG vaporized that can be processed using ORV in winter is performed, confirming that up to 23.5% of LNG can be additionally processed, and an ORV optimal operation guideline based on the developed dynamic prediction model was presented."
내시경 수술영상에서 수술도구 인식을 위한 물체인식 딥러닝 모델의 성능 비교,2021,[],"본 연구에서는 내시경 수술 영상에서 총 6종의 수술도구를 인식하기 위하여 YOLO 계열의 모델과 R-CNN 계열의 모델 간 성능 차이를 비교 분석하기 위한 연구를 수행하였다. 두 계열에는 방법의 차이가 존재하므로 주어진 영상과 문제마다 적합한 모델이 무엇인지 분석해보고자 한다. 본 연구에 적용된 방법은 YOLOv3와 Faster R-CNN이며, 그 결과 YOLOv3는 속도가 빠르지만 정확도가 조금 떨어지는 경향을 보였고, Faster R-CNN의 경우 YOLOv3대비 속도가 2.6배 느리지만 3.59%의 정확도가 더 높은 것을 확인하였다. 의료영상의 특성상 속도보다는 정확도가 더 중요하므로 Faster R-CNN을 적용하는 것이 바람직한 것으로 판단된다.",다국어 초록 정보 없음
도시림의 경관 회복 기능 평가를 위한 딥러닝 적용 가능성 모색: 문헌 및 방법론 리뷰를 중심으로,2021,"['합성곱 계층', '이미지 분류 및 분할', '지도학습', 'Convolutional Neural Network', 'CNN', 'Image classification and segmentation', 'Supervised learning']",국문 초록 정보 없음,"This study examines the feasibility of developing a model for evaluating urban landscapes based on deep learning as a preliminary study. The principal methodology of the study is literature analysis; to explore the possibility of applying the deep learning algorithm to landscape evaluation, we intensively reviewed researches regarding ‘urban forest landscape research’, ‘landscape evaluation scale’, and ‘feasibility of deep learning in landscape studies’. The results derived from this study are composed mainly of two contents. First, it is ‘Necessity to select images considering landscape composition and standardize evaluation indicators and scales’. The data to be evaluated for measuring the recovery effect of urban forests were found to be insufficient to be applied as a model. However, since the landscape elements and composition to be evaluated in existing studies were simply set, it will contribute to reducing the complexity of the model. When developing the model in the future, influence variables that have been proven several times in previous studies can be used as main input data. The evaluation results of existing studies that will be applied as input data to future evaluation models are composed of various scales and need to be adjusted to a level that can be compared to each other through standardization, moreover high resolution for the development and use of landscape evaluation algorithms in various fields. Second, ‘Proving of the possibility and feasibility of evaluating existing algorithms’. It is judged that the validity of the landscape evaluation model based on deep learning is high, and rather than a method of newly developing the evaluation algorithm itself, the basic data is constructed to improve the model's reliability by utilizing and partially correcting the already established landscape evaluating algorithm. This study is meaningful because it suggests directions and limitations for the future urban forest landscape evaluation model development."
MR영상을 사용하여 뇌종양을 세분화 하기위한 딥러닝 모델 개발,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
가구당 기기별 에너지 사용량 예측을 위한 딥러닝 모델의 설계 및 구현,2021,"['에너지 모니터링', '에너지 사용량 예측', '에너지 관리 시스템', '머신러닝 모델', 'Energy Moniotring', 'Energy consumption prediction', 'Energy Management System', 'Machine Learning Model']",국문 초록 정보 없음,"Korea is both a resource-poor country and a energy-consuming country. In addition, the use and dependence on electricity is very high, and more than 20% of total energy use is consumed in buildings. As research on deep learning and machine learning is active, research is underway to apply various algorithms to energy efficiency fields, and the introduction of building energy management systems (BEMS) for efficient energy management is increasing. In this paper, we constructed a database based on energy usage by device per household directly collected using smart plugs. We also implement algorithms that effectively analyze and predict the data collected using RNN and LSTM models. In the future, this data can be applied to analysis of power consumption patterns beyond prediction of energy consumption. This can help improve energy efficiency and is expected to help manage effective power usage through prediction of future data."
차량 센서 데이터 조합을 통한 딥러닝 기반 차량 이상탐지,2021,"['Anomaly detection', 'CNN', 'LSTM', 'Vehicle', 'Deep learning']","4차산업혁명 시대에는 대량의 데이터를 학습하여 예측과 분류의 정확성을 향상시킬 수 있는 인공지능의 활용이 핵심적이다. 그러나, 기존 이상탐지를 위한 방법은 제한된 데이터를 다루는 전통적인 통계 방법에 의존하고 있어, 정확한 이상탐지가 어렵다. 그러므로, 본 연구는 인공지능 기반 이상탐지 방법을 제시하여 예측 정확도를 높이고, 새로운 데이터 패턴을 정의하는 것을 목적으로 한다. 특히, 자동차의 경우 공회전 기간의 센서 데이터가 이상 탐지에 활용될 수 있다는 관점에서 데이터를 수집하고 분석하였다. 이를 위해, 예측 모델에 입력되는 데이터의 적정 시간 길이를 결정하고, 공회전 기간 데이터와 전체 운행 데이터의 분석 결과를 비교하며, 다양한 센서 데이터 조합에 의한 최적 예측 방법을 도출하였다. 또한, 인공지능 방법으로 선택된 CNN의 예측 정확성을 검증하기 위해 LSTM 결과와 비교하였다. 분석 결과, 공회전 데이터를 이용하고, 공회전 기간보다 1.5배 많은 기간의 데이터를 이용하며 LSTM보다는 CNN을 활용하는 것이 더 좋은 예측결과를 보였다.","In the Industry 4.0 era, artificial intelligence has attracted considerable interest for learning mass data to improve the accuracy of forecasting and classification. On the other hand, the current method of detecting anomalies relies on traditional statistical methods for a limited amount of data, making it difficult to detect accurate anomalies. Therefore, this paper proposes an artificial intelligence-based anomaly detection methodology to improve the prediction accuracy and identify new data patterns. In particular, data were collected and analyzed from the point of view that sensor data collected at vehicle idle could be used to detect abnormalities. To this end, a sensor was designed to determine the appropriate time length of the data entered into the forecast model, compare the results of idling data with the overall driving data utilization, and make optimal predictions through a combination of various sensor data. In addition, the predictive accuracy of artificial intelligence techniques was presented by comparing Convolutional Neural Networks (CNN) and Long Short Term Memory (LSTM) as the predictive methodologies. According to the analysis, using idle data, using 1.5 times of the data for the idling periods, and using CNN over LSTM showed better prediction results."
개인화된 TTS 구현을 위한 음성합성 딥러닝 모델 비교,2021,"['DeepLearning', 'Tacotron', 'Video Editing', 'TTS(Text-to-Speech)', 'non-autoregressive method', 'autoregressive method']","PPT를 이용하여 발표 동영상을 제작할 때 슬라이드 별로 녹음을 진행하여 동영상을 제작한다. 이때 수정사항이 발생하면 다시 녹음해야 한다는 불편함이 있다. 이 문제를 보완하기 위해 PFT에 TTS를 삽입하여 동영상을 만드는 서비스가 존재하지만 기존 생성한 음성 모델만 사용 가능하다. 따라서 개인의 목소리 모델을 만들어 동영상 제작에 사용할 수 있는 서비스 제안을 위해 회귀 모델인 Tacotron2과 비자기 회귀 모델인 FastSpeech2를 비교하여 개인화된 TTS에 이용할 수 있는지 연구하였다. 연구 결과 학습 속도는 FastSpeech2가 우세하고, 합성된 음성의 음질은 Tacotron2이 우세하였다. 실제 개인화 TTS 서비스를 개발하기 위해서는 속도 및 음질이 개선된 모델의 연구가 필요하다.","When producing a presentation video using PPT, recording is performed for each slide to produce a video. At this time, there is an inconvenience of having to record again if a correction occurs. To compensate for this problem, there is a service that makes videos by inserting TTS into PPT, but only existing voice models are available. Therefore, for service suggestions that can be used for video production by creating a personalized voice model, we compared the autoregressive model Tacotron2 and the non-autoregressive model FastSpeech2 to study whether they can be used for personalized TTS.As a result of the study, FastSpeech2 dominated the learning speed, and Tacotron2 dominated the sound quality of the synthesized voice. In order to develop an actual personalized TTS service, research on a model with improved speed and sound quality is needed."
DED 공정의 용융 풀 모니터링 및 딥러닝 기반 적층부 품질 예측 알고리즘 개발에 관한 연구,2021,"['Molten Pool Monitoring', 'Convolutional Neural Network', 'In-Process Monitoring', 'Direct Energy Deposition']",국문 초록 정보 없음,다국어 초록 정보 없음
뇌파기반 정신적 피로 판별을 위한 딥러닝 모델,2021,[],"개인의 정신적 피로는 인지능력 및 업무 수행능력을 감소시킬 뿐만 아니라 일상에서 발생하는 크고 작은 사고의 주요 요인이 된다. 본 논문에서는 EEG 기반의 정신적 피로 판별을 위한 CNN 모델을 제안하였다. 이를 위해 안정 상태와 작업 상태에서의 뇌파를 수집하여 제안한 CNN 모델에 적용한 후 모델 성능을 분석하였다. 실험에 참여한 피험자들은 모두 대학교에 재학 중인 오른손잡이 남학생들이며 평균 나이는 25.5세이다. 각 상태에서의 측정된 뇌파에 대해 스펙트럼분석을 수행하였으며, CNN 모델의 입력데이터로써 원시 EEG 신호, 절대파워, 상대파워를 사용하여 CNN모델의 성능을 비교 분석하였다. 그 결과, 알파대역 후두엽 위치의 상대파워가 가장 좋은 성능을 나타내었다. 모델정확도는 훈련데이터 85.6%, 검증데이터 78.5%, 시험데이터 95.7%이다. 제안한 모델은 정신적 피로 판별을 위한 자동화시스템 개발에 적용될 수 있다.","Individual mental fatigue not only reduces cognitive ability and work performance, but also becomes a major factor in large and small accidents occurring in daily life. In this paper, a CNN model for EEG-based mental fatigue discrimination was proposed. To this end, EEG in the resting state and task state were collected and applied to the proposed CNN model, and then the model performance was analyzed. All subjects who participated in the experiment were right-handed male students attending university, with and average age of 25.5 years. Spectral analysis was performed on the measured EEG in each state, and the performance of the CNN model was compared and analyzed using the raw EEG, absolute power, and relative power as input data of the CNN model. As a result, the relative power of the occipital lobe position in the alpha band showed the best performance. The model accuracy is 85.6% for training data, 78.5% for validation, and 95.7% for test data. The proposed model can be applied to the development of an automated system for mental fatigue detection."
전이학습 기반 무인수색차량의 표적 탐지 및 식별 딥러닝 모델 분석,2021,"['Unmanned recon vehicle', 'Intelligent target process', 'Identification of friend and foe', 'Target detection']",국문 초록 정보 없음,"Research on unmanned combat systems is being actively conducted around the world. Republic of Korea Army has been researching on unmanned recon vehicles in order to minimize damage to the troops of mechanized units as well as to support various missions such as leading reconnaissance, search, and security. ​ For the intelligent system of unmanned recon vehicles, this paper proposes deep learning models that can detect and identify targets using imagery and identify enemy and friendly weapon systems. To cope with, ten weapon systems of South Korean and North Korean that the unmanned recon vehicle will face on the battlefield were selected and about 3,000 image data were collected. By applying transfer learning, the size of AI ​ ​ model was minimized and the detection and identification performance was maximized. As a result, the accuracy for the verification dataset was 78.19% to 86.66%, the accuracy for the Top 3 was 94.50% to 98.15%, the average precision was 79.50% to 86.00%, and the accuracy for the identification of friend and foe was 89.29% to 92.11%."
임베디드 디바이스에서 시스템 상태변화에 강인한 딥러닝 학습 속도 개선 방법,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
조선 네스팅 문제의 부재 페어링을 위한 딥러닝 기반 부재 분류 방법,2021,"['Convolutional neural network(CNN)', 'Deep learning', 'Nesting', 'No-fit polygon(NFP)', 'Pairing', 'Part Classification']",국문 초록 정보 없음,"With the rapid development of artificial intelligence technology, deep learning-based classification techniques have had enough reliability to be applied to industrial sites. However, while the study of the object classification on data acquired with 3D scanners or cameras has made remarkable progress, research activity based on geometric data sets is still in its infancy. In particular, in order to improve the classification performance of ship parts based on deep learning in the nesting problem to increase productivity in shipbuilding, the study of the construction of part datasets and data pre-processing is necessary. In this paper, we introduce a method to apply the artificial neural network technology of deep learning to the nesting algorithm for shipbuilding. Labeled with histogram-based shape contexts for constructing a dataset for classifying ship parts using Convolutional Neural Networks (CNNs). In addition, we introduce the preprocessing method of the geometric information of the ship parts for learning and the no-fit polygon (NFP) method for classified parts to pair up. To train the classification model for the 23,201 ship parts, a data set of 842 classes was constructed through the shape matching algorithm. The trained CNN model was able to classify those parts with an accuracy of 85.13%."
야간 환경 CCTV 동영상 분석을 위한 딥러닝 기반 보행자 위험 객체 검출기 개발,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
물 사용량 예측을 위한 선형 모형과 딥러닝 알고리즘의 비교 분석,2021,"['Water usage', 'Nonlinear feature', 'K-means', 'Wavelet', 'Deep learning', '물 사용량', '비선형적 특성', 'K-means', 'Wavelet', 'Deep learning']","물 사용량 예측은 최적의 용수 공급 운영 방안을 수립하고 전력 소비량 절감을 위하여 꼭 필요한 과정이라고 할 수 있다. 그러나 수용가 단위의 물 사용량은 용도, 사용자의 패턴, 날씨 등의 다양한 요인으로 인해 변화하는 비선형적 특성을 지니고 있다. 따라서 본 연구에서는 비선형적인 수용가 단위의 물 사용량을 예측하기 위하여 다양한 기법들을 연계한 KWD 프레임워크를 제안하고자 하였다. 즉, 먼저 개별 수용가 마다 용도에 따른 유사한 패턴을 파악하기 위해 K-means (K) 군집분석을 수행하였고, 잡음성분을 제거함으로써 핵심적인 주기패턴을 파악하기 위해 Wavelet (W) 방법을 적용하였다. 또한 비선형적 특성을 학습시키기 위해 Deep learning (D) 알고리즘을 적용하였다. 그리고 기존의 선형 시계열 모형인 ARMA 모형과 비교하여 KWD 프레임워크의 성능을 분석하였다. 그 결과 제안된 모형의 상관성은 92%, ARMA 모형은 약 39%로 KWD 프레임워크가 2배 이상의 성능을 가지는 것으로 분석되었다. 따라서 본 연구에서 제안한 방법을 활용할 경우 정확한 물 사용량 예측이 가능해질 것이며, 상황에 따른 최적의 공급 방안을 수립할 수 있을 것이다.","It is an essential to predict water usage for establishing an optimal supply operation plan and reducing power consumption. However, the water usage by consumer has a non-linear characteristics due to various factors such as user type, usage pattern, and weather condition. Therefore, in order to predict the water consumption, we proposed the methodology linking various techniques that can consider non-linear characteristics of water use and we called it as KWD framework. Say, K-means (K) cluster analysis was performed to classify similar patterns according to usage of each individual consumer; then Wavelet (W) transform was applied to derive main periodic pattern of the usage by removing noise components; also, Deep (D) learning algorithm was used for trying to do learning of non-linear characteristics of water usage. The performance of a proposed framework or model was analyzed by comparing with the ARMA model, which is a linear time series model. As a result, the proposed model showed the correlation of 92% and ARMA model showed about 39%. Therefore, we had known that the performance of the proposed model was better than a linear time series model and KWD framework could be used for other nonlinear time series which has similar pattern with water usage. Therefore, if the KWD framework is used, it will be possible to accurately predict water usage and establish an optimal supply plan every the various event."
MR영상을 사용하여 뇌종양을 세분화 하기위한 딥러닝 모델 개발,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
RGB영상 기반 시설오이 검출을 위한 딥러닝 개체분할 모델의 적용,2021,"['deep-learning', 'instance segmentation', 'harvesting robot', 'facility cucumbers']",국문 초록 정보 없음,"Since the advent of Convolutional Neural Networks (CNNs), crop monitoring and pattern recognition techniques using deep learning classification, detection, and segmentation models became promising alternatives for the development of harvest robot vision systems. In this paper, we propose deep learning based facility cucumber instance segmentation system for advancing the performance of cucumber harvesting robots. Cucumbers have long and curved shape unlike other crops which makes difficult for box based object detection models to detect detailed shape of cucumbers. Using pixel based instance segmentation models is expected to show higher performance for recognition of cucumber fruits. For the instance segmentation task, Mask RCNN model with Resnet backbones with 50 and 101 layers and different input sizes were used. The segmentation model have reached up to average precision of 88.64 with the Resnet50 backbone and input size 1024X1024. It is expected that our instance segmentation model could improve performance of facility cucumber harvesting robots which may reduce laborious harvesting works and lead to increase of farm productivity."
축구 경기 영상 자동 분석을 위한 딥러닝 기반 좌표 추적 알고리즘,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Beyond 5G 통신 시스템을 위한 딥러닝 기반 채널 추정,2021,[],"밀리미터파는 Beyond 5G 통신 시스템에서 무선통신을 위한 높은 데이터 속도를 지원하는 유망 기술 중 하나이다. 하지만 밀리미터파는 높은 주파수로 인한 짧은 파장 때문에 신호의 감쇄 및 전달 거리 감소와 같은 단점이 존재한다. 이 문제를 해결하기 위해 빔포밍 기술을 적용하고자 하며, 이는 적절한 서비스 품질을 유지하기 위해 강력한 채널 추정 알고리즘이 필요하다. 본 논문에서는 밀리미터파 채널통신에서 심층신경망 기반 채널 추정 알고리즘을 제안한다. 제안하는 알고리즘은 심층신경망을 통해 수신 트레이닝 신호와 밀리미터파 채널 사이의 맵핑 함수를 학습하여 채널을 추정한다. 시뮬레이션 결과 제안하는 알고리즘이 무시할 만한 트레이닝 오버헤드와 함께 밀리미터파 채널을 추정하는 것을 알 수 있다.",다국어 초록 정보 없음
패션 요소 검출을 위한 Mask R-CNN 딥러닝,2021,"['인공지능', '패션', 'R-CNN', 'Fast R-CNN', 'Faster R-CNN', 'Mask R-CNN', 'Artificial Intelligence', 'Fashion']",국문 초록 정보 없음,"In this paper, in order to prepare a framework that can provide personalized artificial intelligence fashion coordination services, fashion elements were detected using the Mask R-CNN deep learning algorithm targeting the fashion image data set provided in the iMaterialist Fashion Attribute Dataset. As a result of performing deep learning to detect fashion elements with a total of 8 epochs, the loss of training data was found to be Lcls 0.53, Lbox 0.38, and Lmask 0.35. And the loss of Validation data was Lcls 0.54, Lbox 0.33, Lmask 0.36. Effective personal artificial intelligence fashion when fine-tuning using the deep learning method implemented in this paper after adding various conditions such as color, season, material, trend, and brand name based on the fashion image data set owned by an individual It is expected that it will be a coordination service."
LPR 시스템 트리거 신호 생성을 위한 딥러닝 슬라이딩 윈도우 방식의 객체 탐지 및 추적,2021,"['Vehicle Detection', 'Vehicle Tracking', 'Deep-learning', 'LPR Trigger Signal']",국문 초록 정보 없음,"The LPR system’s trigger sensor makes problem occasionally due to the heave weight of vehicle or the obsolescence equipment. If we replace the hardware sensor to the deep-learning based software sensor in order to generate the trigger signal, LPR system maintenance would be a lot easier. In this paper we proposed the deep-learning sliding window based object detection and tracking algorithm for the LPR system’s trigger signal generation. The gate passing vehicle’s license plate recognition results are combined into the normal tracking algorithm to catch the position of the vehicle on the trigger line. The experimental results show that the deep learning sliding window based trigger signal generating performance was 100% for the gate passing vehicles including the 5.5% trigger signal position errors due to the minimum bounding box location errors in the vehicle detection process."
컴퓨팅 계산 오프로딩 위해 ROS 를 사용한 딥러닝 기반의 자율주행카트,2021,[],"IoT 와 인공지능을 접하려는 시도는 최근 들어서 많은 발전을 보이고 있다. 본 논문은 컴퓨팅 파워가 제한되는 작은 디바이스 IoT 의 한계를 극복하기 위하여 ROS 를 이용하여 복잡한 연산을 무선 통신으로 오프로딩하는 기법을 제안한다. 제안된 자율주행카드 시스템은 카트 이용 고객 개개인을 검출하고 추적하되 컴퓨터 비전 알고리즘과 LiDAR 센서를 이용하며, 음성인식 알고리즘을 적용하여 기계와 인간의 감성공학적 소통이 가능한 융합형 자율주행카트를 구현한다.",다국어 초록 정보 없음
군사용 SAR 이미지 초해상화를 위한 딥러닝 기반의 네트워크 구조에 관한 연구,2021,"['Deep learning', 'Super-resolution', 'Synthetic aperture radar image']",국문 초록 정보 없음,"The Republic of Korea military is using SAR(Synthetic Aperture Radar) geographic intelligence to deal with security threats. However, human experts have difficulty on analyzing acquired SAR images and identifying military targets due to low resolution. In this paper, we study the deep learning-based network architecture fit for the super-resolution of military SAR images. Previous military SAR image super-resolution studies mainly conducted on improving the results of super-resolution, but it was difficult to find studies on network architecture. The proposed neural network is a deep learning-based super-resolution networks. And it consists of input, learning, upsampling, and output layers with real military SAR images. We show and experiment with networks for super-resolution of military SAR images, while focusing on the input and upsampling layers. Experiment results show that we able to find a suitable architecture of input and upsampling layers is discussed."
가로 보행환경이 상업용 부동산 가격에 미치는 영향: 딥러닝을 통한 보행환경 추정을 중심으로,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
토픽 모델링 기반 비대면 강의평 분석 및 딥러닝 분류 모델 개발,2021,"['19', 'LDA']",국문 초록 정보 없음,"Due to the global pandemic caused by COVID-19 in 2020, there have been major changes in the education sites. Universities have fully introduced remote learning, which was considered as an auxiliary education, and non-face-to-face classes have become commonplace, and professors and students are making great efforts to adapt to the new educational environment. In order to improve the quality of non-face-to-face lectures amid these changes, it is necessary to study the factors affecting lecture satisfaction. Therefore, This paper presents a new methodology using big data to identify the factors affecting university lecture satisfaction changed before and after COVID-19. We use Topic Modeling method to analyze lecture reviews before and after COVID-19, and identify factors affecting lecture satisfaction. Through this, we suggest the direction for university education to move forward. In addition, we can identify the factors of satisfaction and dissatisfaction of lectures from multiangle by establishing a topic classification model with an F1-score of 0.84 based on KoBERT, a deep learning language model, and further contribute to continuous qualitative improvement of lecture satisfaction."
