title,date,keywords,abstract,multilingual_abstract
Effect of Input Data Video Interval and Input Data Image Similarity on Learning Accuracy in 3D-CNN,2021,"['3D-CNN', 'Gesture recognition', 'RNN', '2D-Cross correlation']",국문 초록 정보 없음,"3D-CNN is one of the deep learning techniques for learning time series data. However, these three-dimensional learning can generate many parameters, requiring high performance or having a significant impact on learning speed. We will use these 3D-CNNs to learn hand gesture and find the parameters that showed the highest accuracy, and then analyze how the accuracy of 3D-CNN varies through input data changes without any structural changes in 3D-CNN. First, choose the interval of the input data. This adjusts the ratio of the stop interval to the gesture interval. Secondly, the corresponding interframe mean value is obtained by measuring and normalizing the similarity of images through interclass 2D cross correlation analysis. This experiment demonstrates that changes in input data affect learning accuracy without structural changes in 3D-CNN. In this paper, we proposed two methods for changing input data. Experimental results show that input data can affect the accuracy of the model."
패션 요소 검출을 위한 Mask R-CNN 딥러닝,2021,"['인공지능', '패션', 'R-CNN', 'Fast R-CNN', 'Faster R-CNN', 'Mask R-CNN', 'Artificial Intelligence', 'Fashion']",국문 초록 정보 없음,"In this paper, in order to prepare a framework that can provide personalized artificial intelligence fashion coordination services, fashion elements were detected using the Mask R-CNN deep learning algorithm targeting the fashion image data set provided in the iMaterialist Fashion Attribute Dataset. As a result of performing deep learning to detect fashion elements with a total of 8 epochs, the loss of training data was found to be Lcls 0.53, Lbox 0.38, and Lmask 0.35. And the loss of Validation data was Lcls 0.54, Lbox 0.33, Lmask 0.36. Effective personal artificial intelligence fashion when fine-tuning using the deep learning method implemented in this paper after adding various conditions such as color, season, material, trend, and brand name based on the fashion image data set owned by an individual It is expected that it will be a coordination service."
지루성 두피염 진단을 위한 Faster R-CNN과 Atrous 컨볼루션 기반의 두피 각질 검출 기법,2021,"['지루성 두피염', '두피 관리', 'Atrous 컨볼루션', '객체 검출', 'seborrheic scalpitis', 'hair care', 'faster R-CNN', 'atrous convolution', 'object detection']","지루성 두피염은 과도한 스트레스나 화학제품의 남용, 불균형한 영양 섭취 등 다양한 요인으로 인해 발생하는 질병이다. 두피염의 대표적인 증상은 두피의 각질과 통증이며, 증상이 심해지면 탈모가 발생할 수 있다. 이에 각질 검출을 통해 두피염을 초기에 진단할 수 있는 스마트폰 기반의 애플리케이션이 다수 개발되었다. 하지만, 대부분은 수치로 된 분석 결과만을 제공할 뿐, 그 수치에 관한 근거를 확인하기 어렵다. 따라서, 본 논문에서는 지루성 두피염 진단을 위한 근거를 시각적으로 보여주기 위해 두피 영상에서 각질의 유무와 위치를 추출하는 기법을 제안한다. 이를 위해, 각질 검출에 Faster R-CNN (Faster Regions with Convolutional Neural Network) 모델을 사용하였으며, 모델의 성능을 더욱 향상하기 위해 Atrous 컨볼루션 연산을 적용하였다. 기존 컨볼루션과 Atrous 컨볼루션을 적용한 Faster R-CNN의 비교를 통해 우리가 제안하는 기법이 효과적으로 두피 각질을 검출할 수 있음을 보인다.","Seborrheic scalpitis can be caused by various factors, such as excessive stress, abuse of chemicals, and unbalanced nutrition. Typical symptoms of this disease entity are keratin and pain over the scalp, and when the symptoms become severe, hair loss may occur. Although various smartphone applications have been developed for early detection of scalpitis, it is difficult to ascertain the rationale for the results because they only provide numerical analysis. Therefore, in this paper, we propose a method for detection of keratin from scalp images to visualize the basis for diagnosing seborrheic scalpitis. In particular, we use the Faster Regions with Convolutional Neural Network (Faster R-CNN) model for keratin detection and apply atrous convolution to further improve the detection performance. By comparing our proposed method to the original Faster R-CNN method, we show that our method can effectively diagnose the symptoms of seborrheic scalpitis."
Automated Detection of Age-Related Macular Degeneration from OCT Images Using Multipath CNN,2021,"['Age-related macular degeneration', 'Multipath CNN', 'Sigmoid', 'Macular region']",국문 초록 정보 없음,"Age-related macular degeneration (AMD) is an eye disorder that can have harmful effects on older people. AMD affects the macula, which is the core portion of the retina. Hence, early diagnosis is necessary to prevent vision loss in the elderly. To this end, this paper proposes a novel multipath convolutional neural network (CNN) architecture for the accurate diagnosis of AMD. The architecture proposed is a multipath CNN with five convolutional layers used to classify AMD or normal images. The multipath convolution layer enables many global structures to be generated with a large filter kernel. In this proposed network, the sigmoid function is used as the classifier. The proposed CNN network is trained on the Mendeley dataset and evaluated on four datasets-the Mendeley, OCTID, Duke, and SD-OCT Noor datasets- and it achieved accuracies of 99.60%, 99.61%, 96.67%, and 93.87%, respectively. Although the proposed model is only trained on the Mendeley dataset, it achieves good detection accuracy when evaluated with other datasets. This indicates that the proposed model has the capacity to detect AMD. These results demonstrate the efficiency of the proposed algorithm in detecting AMD compared to other approaches. The proposed CNN can be applied in real-time due to its reduced complexity and learnable parameters."
CNN 보조 손실을 이용한 차원 기반 감성 분석,2021,"['온라인 리뷰 분석', '차원 기반 감성 분석', 'Online review analysis', 'ABSA', 'TASD', 'CNN', 'BERT']",국문 초록 정보 없음,"Aspect Based Sentiment Analysis (ABSA), which analyzes sentiment based on aspects that appear in the text, is drawing attention because it can be used in various business industries. ABSA is a study that analyzes sentiment by aspects for multiple aspects that a text has. It is being studied in various forms depending on the purpose, such as analyzing all targets or just aspects and sentiments. Here, the aspect refers to the property of a target, and the target refers to the text that causes the sentiment. For example, for restaurant reviews, you could set the aspect into food taste, food price, quality of service, mood of the restaurant, etc. Also, if there is a review that says, The pasta was delicious, but the salad was not, the words steak and salad, which are directly mentioned in the sentence, become the “target.”  So far, in ABSA, most studies have analyzed sentiment only based on aspects or targets. However, even with the same aspects or targets, sentiment analysis may be inaccurate. Instances would be when aspects or sentiment are divided or when sentiment exists without a target. For example, sentences like, Pizza and the salad were good, but the steak was disappointing. Although the aspect of this sentence is limited to “food,” conflicting sentiments coexist. In addition, in the case of sentences such as Shrimp was delicious, but the price was extravagant, although the target here is “shrimp,” there are opposite sentiments coexisting that are dependent on the aspect. Finally, in sentences like The food arrived too late and is cold now. there is no target (NULL), but it transmits a negative sentiment toward the aspect service. Like this, failure to consider both aspects and targets – when sentiment or aspect is divided or when sentiment exists without a target – creates a dual dependency problem.  To address this problem, this research analyzes sentiment by considering both aspects and targets (Target-Aspect-Sentiment Detection, hereby TASD). This study detected the limitations of existing research in the field of TASD: local contexts are not fully captured, and the number of epochs and batch size dramatically lowers the F1-score. The current model excels in spotting overall context and relations between each word. However, it struggles with phrases in the local context and is relatively slow when learning. Therefore, this study tries to improve the models performance.  To achieve the objective of this research, we additionally used auxiliary loss in aspect-sentiment classification by constructing CNN(Convolutional Neural Network) layers parallel to existing models. If existing models have analyzed aspect-sentiment through BERT encoding, Pooler, and Linear layers, this research added CNN layer-adaptive average pooling to existing models, and learning was progressed by adding additional loss values for aspect-sentiment to existing loss. In other words, when learning, the auxiliary loss, computed through CNN layers, allowed the local context to be captured more fitted. After learning, the model is designed to do aspect-sentiment analysis through the existing method.  To evaluate the performance of this model, two datasets, SemEval-2015 task 12 and SemEval-2016 task 5, were used and the f1-score increased compared to the existing models. When the batch was 8 and epoch was 5, the difference was largest between the F1-score of existing models and this study with 29 and 45, respectively. Even when batch and epoch were adjusted, the F1-scores were higher than the existing models. It can be said that even when the batch and epoch numbers were small, they can be learned effectively compared to the existing models. Therefore, it can be useful in situations where resources are limited.  Through this study, aspect-based sentiments can be more accurately analyzed. Through various uses in business, such as development or establishing marketing strategies, both consumers and sellers will be able to"
손동작 기반의 인증 방식에 활용하기 CNN 위한 모델 학습,2021,"['cnn', 'hand gesture-detection', 'authentication', 'data processing', 'normalization']","스마트 기기의 사용자 인증 방식은 비밀번호를 직접 입력하는 것부터 시작하여 지문인식, 홍채인식, 얼굴인식 등 그 방식이 점점 다양해졌고 고도화되었으며 신뢰도가 높아졌다. 그러나 코로나 시대에 진입한 이후부터 현재까지 얼굴인식 기반의 기기 인증 방법은 마스크로 인해 얼굴이 인식되지 않아 비밀번호 또는 패턴을 직접 입력해야만 잠금이 풀리는 불편함을 감수해야 한다. 이러한 문제점들에 착안하여 어떤 상황에서든 사용자 인증이 가능한 방식에 대하여 고민하였고, 이에 따라 본 논문에서는 사용자 인증 방식에 활용 가능한, ‘특정 손동작’을 인식하도록 CNN 모델을 학습시키는 방법에 대해 제안한다.","The user authentication method of a smart device started with the direct input of a password, and the methods such as fingerprint recognition, iris recognition, and face recognition have been diversified, advanced, and reliability increased. However, from the time we entered the Corona era to the present, the face recognition-based device authentication method has to suffer the inconvenience of unlocking the device only by entering a password or pattern directly because the face is not recognized due to the mask. With these problems in mind, I considered a method that allows user authentication in any situation, and this paper proposes a method for training a CNN model to recognize ‘Specific Hand Gestures’ that can be used in user authentication methods."
LSTM과 CNN 기반의 공기압축기 이상감지,2021,"['공기압축기(air compressor)', '이상감지(anormaly detection)', 'LSTM(long short-term memory)', 'CNN(convolutional neural network)']",국문 초록 정보 없음,"Deep learning algorithms such as LSTM and CNN that can classify timeseries data can be applied to an air compressor to detect anomalies. In the encoder-decoder structure, the encoder compresses the original data and the decoder reconstructs the characteristic of the original data from the compressed data. In this paper, actual raw data from the sensors attached in a screw air compressor of a railway vehicle is preprocessed by using a moving window and normalization, and then LSTM encoder-decoder and CNN encoder-LSTM decoder logics are examined for detecting anomalies exising in the sensor data. The CNN encoder-LSTM decoder logic showed slightly better performance than the LSTM encoder-decoder logic. The validity of the logics is demonstrated by using Python codes."
Analysis of the influence of 3D-CNN on spatial random information in hyperspectral image classification,2021,"['Hyperspectral imgae', '3D-CNN', 'Deeplearning', 'Random spatial information']",국문 초록 정보 없음,"In the hyperspectral image, the type of material can be known by using the spectral information. Recently, hyperspectral image classification using deep learning has been developed. Among them, 3D-CNN, which learns spatial information and spectral information together, has excellent performance. However, since 3D-CNN learns spatial information and spectral information together, there is a possibility that the spectral information is diluted. This does not correspond to the hyperspectral image in which the spectral information is significant. This paper suggests that 3D-CNN is not doing the right thing to learn about spectral information in hyperspectral image classification. In addition, hyperspectral data with random spatial information is verified through experiments."
An Automatic Cardiac Arrhythmia Classification System Based on ECG Signal Processing using 1-D Convolutional Neural Network (CNN),2021,"['Arrhythmia Classification', 'ECG', '1D-CNN']",국문 초록 정보 없음,"Cardiac arrhythmia is characterized by irregular electrical activities of the heart, which can be detected by changes in the electrocardiogram (ECG) characteristics. ECG analysis is frequently used by cardiologists to monitor cardiac health. Many previous methods have been developed to detect cardiac arrhythmia by extracting the features of the ECG signal manually. However, the result of feature extraction does not represent perfectly the characteristics of the ECG signal. Therefore, this study proposed an automatic classification system of cardiac arrhythmia using 1-D Convolutional Neural Network (1D-CNN). The 1D-CNN consists of five convolution layers with a kernel size of 7 for each layer and the number of the filters for convolution layer 1 through 5 consists of 8, 16,32, 64, and 128, respectively. For comparison purposes, the other classifier methods, including K-Nearest Neighbor (K-NN), Support Vector Machine (SVM), and Artificial Neural Network (ANN) also investigated to classify the ECG signal. This research used 150 datasets of raw ECG signals that consist of three conditions which are Normal Sinus Rhythm (NSR), Atrial Fibrillation (AF), and Congestive Heart Failure (CHF). The proposed method outperformed the previous method by performing 100% accuracy using 1D-CNN to classify raw data of ECG signal into three conditions."
실시간 적용을 위한 CNN 모델 기반 보행 이벤트 검출 알고리즘,2021,"['보행 이벤트(Gait event)', '실시간(Real-time)', '합성곱 신경망(CNN)', '관성센서(IMU)']",국문 초록 정보 없음,"It is important to apply the control algorithm for gait assistance according to the appropriate gait cycle. Therefore, a gait event detection algorithm that can be applied in real time is required. When an inertial measurement unit (IMU) is attached to the waist to reduce the number of sensors, it becomes difficult to detect a gait event compared to the lower body. We intend to utilize a convolutional neural network (CNN) that can automatically select and learn distinguishable signals. In this study, we proposed a gait event detection algorithm based on a convolutional artificial neural network model using a moving window to enable real-time application. Eight participants walked at three walking speeds on a treadmill to collect data for algorithm development and validation. Acceleration and angular velocity signals were measured from the IMU attached to the waist, and the ground reaction force was measured using force plates. Time points of heel strike and toe-off were detected using the gait events classified by the CNN model. 92.3% of heel strikes and 89.9% of toe-offs were detected among the total gait event time points, and the heel strike and toe-off were estimated with mean absolute errors of 14.5ms and 12.5ms, respectively. These results imply that the CNN model-based gait event detection algorithm can be applied in real time."
An FPGA Implementation of Quantized CNN Hardware for IoT Devices,2021,"['Convolutional Neural Network', 'Quantization', 'Integer Arithmetic', 'FPGA', 'IoT']",국문 초록 정보 없음,"Due to the recent improvement in the computational power of hardware and the growth of data, a deep learning-based approach that optimizes parameters using massive data showed excellent performance. In computer vision, research using a convolutional neural network(CNN) is being actively conducted. However, it is challenging to apply to IoT devices due to the high computational complexity and massive memory usage required. In this paper, we propose a quantized CNN hardware for IoT devices that optimized memory usage and computation complexity. In addition, we present a quantization framework for the proposed hardware design. The presented framework includes floating-point training, quantization, fully integer arithmetic inference, and hardware design processes. As a result of implementing the quantized CNN on the Xilinx ZC702 evaluation board, power consumption and inference speed improved by 4.86× and 2.58×, respectively, compared to 32-bit floating-point hardware."
Korean Finger Number Gesture Recognition Based on CNN Using Surface Electromyography Signals,2021,['Convolutionary Neural Network  · Korean fi nger number gesture  · Surface electromyography signal'],국문 초록 정보 없음,"This study proposes a recognition strategy for Korean fi nger number gestures based on convolutional neural network (CNN) using surface electromyography (sEMG) signals. A few studies have reported Chinese fi nger number gesture recognition using sEMG signals. However, fi nger number gestures vary across diff erent regions, prompting the need to investigate fi nger number gesture recognition specifi c to Koreans. To this end, six Korean fi nger number gestures ranging from zero to fi ve were selected and recognized by CNN using sEMG signals acquired from four pairs of electrodes on forearm muscles. In this study, we investigated the feasibility of CNN in fi nger number gesture recognition using sEMG time series data. The experimental results show that CNN achieved a 100% recognition rate over six Korean fi nger number gestures using sEMG time-series data. A comparative analysis of diff erent studies indicates that the proposed approach may be at least comparable to the existing studies selected in this work. It is therefore a more convenient and promising platform for recognition of fi nger number gestures."
리튬이온 배터리 열분포 이미지를 활용한 CNN 기반 SOC 추정 연구,2021,"['Lithium-ion battery', 'Convolutional neural network', 'State-of-charge', 'Heat distribution image']",국문 초록 정보 없음,다국어 초록 정보 없음
실시간 IOT 장치 제어를 위한 다중 스트림 CNN 기반 음원위치추정 모델,2021,"['Sound Source Localization', 'Convolutional Neural Networks', 'Real-Time', 'IOT Device']",국문 초록 정보 없음,"Sound source localization (SSL) has been widely researched in many areas due to its importance. Recent research shows that Convolutional Neural Network (CNN) can process multi-channel acoustic data efficiently and estimate the sound source direction precisely without considering the complex microphone array geometry. This data driven SSL can make it easy to enable SSL capability in small Internet of Things (IOT) devices. However, it is a big challenge to implement a reasonably accurate and fast CNN based SSL model in a small IOT device with limited computation power. In this paper, we propose a Multi-Stream CNN based SSL for IOT devices. Each CNN stream processes the low, mid and high frequency components to capture the unique delay pattern and classify from which microphone array the sound comes from. This simple classifier-based localization achieves 170ms processing time for 1s audio data with 82.99% accuracy on the Raspberry Pi 4B. If ± 1 mic location error is allowed, the accuracy can be as high as 95.14%."
An Inference Time Efficient 3D Printer Fault Detection using CNN,2021,"['3D printer', 'fault detection', 'convolutional neural network (CNN)']",국문 초록 정보 없음,"The rapid engagement of 3D printing in the in-dustry, manufacturing, and medicine provides advantages for fewer waste materials. However, the increasing use of 3D printing leads to failure in the performance of the 3D printers. In this research we implement a convolutional neural network (CNN) fault diagnosis in a 3D printer is proposed. We used an online repository of a set of data streams collected from 3D printers. The CNN was used to detect, process, and classify the anomalies in 3D printing. The proposed CNN outperformed the peer methods in terms of classification accuracy and inference time."
CNN 강우여부 분류기를 적용한 ANN 기반 X-Band 레이다 유의파고 보정,2021,"['X-band 레이다', '유의파고', '머신러닝', '인공신경망', '합성곱신경망', 'X-band marine radar', 'significant wave heights', 'machine learning', 'artificial neural network(ANN)', 'convolutional neural network(CNN)']",항해용 X-band 레이다를 이용한 파랑관측은 해수면에 후방산란 된 전자기파 이미지를 분석하여 이루어진다. 1분당 42개의 해수면 시계열 이미지로부터 3차원 FFT를 계산하고 변조전달함수(Modulation Transfer Function)를 구하여 파랑정보를 추출한다. 따라서 레이다 파고계로 계측한 유의파고의 정확도는 X-band 레이다 영상의 상태에 따라 결정된다. 2020년 여름 태풍 마이삭과 하이선 내습 시 강릉 안인 해안에 설치된 X-band 레이다 파고계로 관측한 유의파고의 오차가 크게 발생하였다. 이는 태풍 내습 시 급격히 유의파고가 증가하는 한편 강한 강우가 동반되어 X-band 레이다 영상의 품질이 저하되었기 때문이다. 최대 오차 발생 이전까지 많은 강우가 있었음이 확인된다. 본 연구에서는 convolution neural network(CNN)을 이용하여 레이다 이미지로부터 강우 여부를 분류하고 강우여부에 따라 강우시 인공신경망 모델을 적용하여 태풍 시 유의파고 관측 정확도를 향상시켰다. 폭우를 동반한 태풍 시 레이다 자료 특성에 기반하여 인공신경망 유의파고 산출 알고리즘을 개선하고 이를 통해 X-band 레이다 파고계의 정확도를 향상시키는 방법을 제시하였다.,"Wave observations using a marine X-band radar are conducted by analyzing the backscattered radar signal from sea surfaces. Wave parameters are extracted using Modulation Transfer Function obtained from 3D wave number and frequency spectra which are calculated by 3D FFT of time series of sea surface images (42 images per minute). The accuracy of estimation of the significant wave height is, therefore, critically dependent on the quality of radar images. Wave observations during Typhoon Maysak and Haishen in the summer of 2020 show large errors in the estimation of the significant wave heights. It is because of the deteriorated radar images due to raindrops falling on the sea surface. This paper presents the algorithm developed to increase the accuracy of wave heights estimation from radar images by adopting convolution neural network(CNN) which automatically classify radar images into rain and non-rain cases. Then, an algorithm for deriving the Hs is proposed by creating different ANN models and selectively applying them according to the rain or non-rain cases. The developed algorithm applied to heavy rain cases during typhoons and showed critically improved results."
CNN 기반 뇌전도 스펙트로그램 이미지를 이용한 사용자 인식,2021,"['EEG', 'user recognition', 'spectrogram', 'CNN']","최근 웨어러블 기기의 발달로 생체신호를 이용한 기기제어, 헬스케어, 사용자 인식 기술이 연구되고 있다. 특히, 뇌전도 신호는 사용자의 인지 및 감정 상태를 나타내 이를 적용하기 위한 많은 연구가 진행되고 있다. 본 논문에서는 뇌전도 신호에 시간 주파수 특징 분석 방법을 적용한 사용자 인식 알고리즘을 제안한다. 먼저 뇌전도 신호에 포함된 잡음을 제거하고 스펙트로그램 이미지로 변환한 후 CNN(Convolution Neural Networks) 에 적용하여 사용자를 인식한다. 실험결과, 본 논문에서 제안한 방법의 경우 사용자 인식 성능은 80.45%의 성능을 나타냈으며, 1차원 뇌전도 신호를 이용한 방법에 비해 20.95% 성능이 향상됨을 확인하였다.","Recently, with the development of wearable devices, device control using biosignals, healthcare, and user recognition technologies are being studied. In particular, since EEG signals represent the cognitive and emotional states of the user, many studies have been conducted to apply them. In this paper, we propose a user recognition algorithm that applies the time-frequency feature analysis method to the EEG signal. First, noise included in the EEG signal is removed, converted into a spectrogram, and then applied to the Convolution Neural Networks (CNN) to recognize the user. The experiments prove that the user recognition performance was 80.45% for the method proposed in this paper, while the performance was improved 20.95% better than previous studies using the 1D-EEG signal."
CNN(Convolutional Neural Network) 모델을 이용한 야구 경기 영상의 동작 분류 및 검색시스템,2021,"['Deep Learning', 'Convolutional Neural Network', 'Scene classification and retrieval', '딥 러닝', 'CNN 신경망', '영상 분류 및 검색']","본 연구에서는 CNN(Convolution Neural Network) 모델을 이용하여 야구 경기 영상에서 투구나 스윙과 같은 특정 영상이 출현하는 장면을 자동으로 분류하여 효과적으로 검색하는 방법을 제안한다. 또한, 특정 동작의 분류 결과와 경기 기록을 연계한 영상 장면 검색시스템을 제안한다. 제안 시스템의 효율성을 검정하기 위하여 2018년부터 2019년까지 진행된 한국프로야구 경기 영상을 대상으로 특정 장면별로 분류하는 실험을 진행하였다. 야구 경기 영상에서 투구 장면을 분류하는 실험에서는 경기별로 약 90%의 정확도를 보였다. 그리고 경기 영상 내에 포함된 스코어보드를 추출하여 경기 기록과 연계하는 영상 장면 검색 실험에서는 경기별로 약 80% 정도의 정확도를 보였다. 본 연구 결과는 한국프로야구 경기에서 과거 경기 영상을 체계적으로 분석하여 경기력 향상을 위한 전략 수립을 위하여 효과적으로 사용할 수 있으리라 기대한다.","In this paper, we propose a method to effectively search by automatically classifying scenes in which specific images such as pitching or swing appear in baseball game images using a CNN(Convolution Neural Network) model. In addition, we propose a video scene search system that links the classification results of specific motions and game records. In order to test the efficiency of the proposed system, an experiment was conducted to classify the Korean professional baseball game videos from 2018 to 2019 by specific scenes. In an experiment to classify pitching scenes in baseball game images, the accuracy was about 90% for each game. And in the video scene search experiment linking the game record by extracting the scoreboard included in the game video, the accuracy was about 80% for each game. It is expected that the results of this study can be used effectively to establish strategies for improving performance by systematically analyzing past game images in Korean professional baseball games."
Denoising CNN 기반 시계열 데이터의 스펙트로그램 이미지를 이용한 리튬 이온 배터리 잔여수명 예측,2021,"['잔여수명 추정', '디노이징', 'CNN', '리튬 이온 배터리', '스펙트로그램']","많은 산업 분야에서 시스템 또는 구성 요소 고장을 방지하는 것이 중요하며, 갑작스러운 고장을 방지하기 위하여 기존의 정기적 보수를 통한 방식이 널리 사용되지만 효율성 및 신뢰성의 요구를 충족하지 못한다. 이에 따라 지능형 예지보전 (PHM) 기술이 중요하며, 해당 분야의 주요영역 중 하나는 잔여수명 (RUL)의 추정이다. 통상적으로, RUL의 추정은 물리적 속성에 대한 충분한 사전 지식에 달려 있으나, 구성 요소에 대한 사전 지식을 얻는 것은 복잡하거나 많은 경우에 불가능하기 때문에, 확 보된 데이터만을 사용하여 잔여 수명을 예측하는 데이터 중심 접근법이 많은 영역에서 제안되고 있다. 그러나 데이터 중심의 접근 방식을 사용하여 구성 요소의 수명을 예측하는 것은 과적합 문제와 모델의 학습 과정에서 과도한 리소스를 사용하기 때문에 한계가 존재한다. 학습과 현장에서의 적용 사이의 정확성과 학습 시간에 영향을 끼치는 이러한 문제를 극복하기 위하여 본 논문에서는 1차원 시계열 데이터를 2차원 스펙트로그램으로 변환하고, 변환된 데이터에 기반한 노이즈 제거 단계와 잔여수명 추정 단계로 구성된 CNN 모델을 제안한다. 본 연구를 통하여 노이즈를 제거하고 고장 신호만을 포함한 스펙트로그램 데이터를 출력할 수 있도록 학습된 CNN 을 통하여 리튬 이온 배터리의 잔여 수명 추정 문제에 접근함으로써 빠르고 정확한 추정이 가능함을 시사한다.",다국어 초록 정보 없음
Embedded 시스템을 위한 Faster R-CNN 기반의 해양쓰레기 검출 모델 개발,2021,"['Faster R-CNN', 'MobileNetV3', 'marine debris detection', 'object detection', 'embedded system']",국문 초록 정보 없음,"In this study, we propose a Faster R-CNN-based marine debris detection algorithm for an embedded system. First, the trash annotations in context (TACO) dataset, which is an open image dataset of waste in the wild, is used to build a training image dataset of marine debris. To enhance the amount of our training dataset, we included images of the TACO unofficial dataset, which has not been reviewed by the TACO research team. To this end, we manually screened the appropriately annotated images from the TACO unofficial dataset. In addition, only seven most frequently discovered classes in the ocean are selected from the TACO datasets to enable efficient learning. The utilization of MobileNet as the backbone network of the proposed Faster R-CNN model enables a faster inference time compared to those of conventional models. In addition, the backbone network was fine-tuned on the TACO dataset to improve the feature extraction performance of the model. Lastly, the real-time operability of the proposed algorithm was verified by porting the model to Jetson Xavier NX."
Speech Emotion Recognition Using 2D-CNN with Mel-Frequency Cepstrum Coefficients,2021,"['Convolutional neural network', 'Deep learning', 'Mel-frequency cepstrum coefficients', 'Speech emotion recognition']",국문 초록 정보 없음,"With the advent of context-aware computing, many attempts were made to understand emotions. Among these various attempts, Speech Emotion Recognition (SER) is a method of recognizing the speaker's emotions through speech information. The SER is successful in selecting distinctive 'features' and 'classifying' them in an appropriate way. In this paper, the performances of SER using neural network models (e.g., fully connected network (FCN), convolutional neural network (CNN)) with Mel-Frequency Cepstral Coefficients (MFCC) are examined in terms of the accuracy and distribution of emotion recognition. For Ryerson Audio-Visual Database of Emotional Speech and Song (RAVDESS) dataset, by tuning model parameters, a two-dimensional Convolutional Neural Network (2D-CNN) model with MFCC showed the best performance with an average accuracy of 88.54% for 5 emotions, anger, happiness, calm, fear, and sadness, of men and women. In addition, by examining the distribution of emotion recognition accuracies for neural network models, the 2D-CNN with MFCC can expect an overall accuracy of 75% or more."
MPEG-7 서술자 이진화를 이용한 CNN 추론 결과 압축,2021,[],"본 논문은 물체 검출(Object Detection)과 물체영역분할(Object Segmentation)의 CNN 추론 결과를 MPEG-7 서술자 이진화를 통해 표현함으로써 원본과의 용량을 비교한다. 영상의 사용 목적에 따라 CNN 추론 결과를 압축하여 활용할 시 원본 영상 대비 용량을 측정하여 그 효율성을 판단하는 것이 목표이다. 물체 검출과 물체영역분할에 대한 추론 결과를 MPEG-7 서술자를 이용해 압축하였으며, 비교를 위해 원본 영상, CNN 추론 결과 파일, MPEG-7 서술자, MPEG-7 서술자 이진화 파일의 크기를 측정하였다. 실험 결과, MPEG-7 서술자를 이진화를 통한 표현 방식이 원본 영상 및 추론 결과 파일에 비해 효율적임을 알 수 있었다.",다국어 초록 정보 없음
Traffic Classification for Imbalanced Data Using CNN,2021,"['Convolutional Neural Network (CNN)', 'Traffic Classification', 'Feature Selection', 'Undersampling']",국문 초록 정보 없음,"Deep learning comes with the ability of automatic feature learning, some studies try to apply it in network traffic classification to get better accuracy. The uses of public datasets sometimes suffer from the condition of the imbalanced dataset. This paper proposes a model to classify the network traffic using a Convolutional Neural Network (CNN). To improve the accuracy, the feature selection process is employed and random undersampling is used to balance the dataset. It compared with regular CNN and Long Short-Term Memory (LSTM). The performance of the proposed algorithm is verified by using ISCX VPN-nonVPN dataset. The simulation result showed that the proposed algorithm achieves an accuracy of 97.38% with a validation loss of 0.0783."
Pseudo Colorization Using CNN Model For X-ray Baggage Scan Image,2021,"['X-ray inspection', 'pseudo-colorization', 'Convolutional Neural Network']",국문 초록 정보 없음,"The X-ray scanner displays an image that contains the different levels of radiation absorbed by the materials based on atomic numbers, so it forms a grayscale image that shows the shapes of the items being examined. For that, we use a convolutional neural network (CNN) to separate the material by colorization such as organic, non-organic, and metal to facilitate the process of inspections for luggage or cargoes. in this paper we propose a CNN network for pseudo-colorization, we use a dataset of Rapiscan scanner which contain 129275 images with encoder-decoder CNN architecture."
Pattern Classification for Small-Sized Defects Using Multi-Head CNN in Semiconductor Manufacturing,2021,['Automatic defect classification (ADC) · Convolutional neural network (CNN) · Modified median filtering · Rotated defects (RoD) transform'],국문 초록 정보 없음,"To improve the quality of semiconductor manufacturing, defects need to be detected and their root causes controlled. Because the root causes can vary depending on defect patterns, classifying the patterns accurately is important. Several recent studies have investigated automatic defect classification using a convolutional neural network (CNN) with wafer map images. CNNs are excellent tools for classifying images of different shapes and sizes. However, the detection of small-sized defects that have small clusters and linear patterns is difficult. Therefore, this study focuses on patterns that are difficult to detect. We propose three steps for pattern classification. First, modified median filtering is used to preserve the original shapes of patterns. Second, a rotated defects (RoD) transform is performed by applying the rotational properties of wafer maps. The RoD transform augments the defect proportion and improves the detection of small-sized defects. Third, a multi-head CNN is used to extract and combine the features from the original and transformed maps. The combined features are then used to classify the defect patterns. Overall classification performance of defects can be improved by accurately classifying small clusters and linear patterns. The proposed model was evaluated using WM-811K wafer maps, and small-sized defects were accurately classified. Such an accurate defect classification model will enable effective root cause analysis and quality improvement in semiconductor manufacturing."
"실시간 감정인식을 위한 파형 단위PPG, GSR 신호 기반 1D CNN 기법",2021,"['Real-time', 'PPG', 'GSR', '1D CNN', 'Pulse unit']",국문 초록 정보 없음,"Emotion recognition technology, a core for human-robot interaction, must have fast data processing speed and real-time characteristics. This paper proposes an emotion classification method using two bio-signals for real-time emotion recognition. The proposed method is a technique to classify human emotions into three (high or low, neutral arousal / valence) emotions by extracting features from one pulse of PPG(Photoplethysmogram) signal and GSR(Galvanic Skin Response) signal through a 1D CNN model. For real-time emotion recognition, input data requires a short length from 1 to 3 seconds and fast preprocessing. Therefore, in this paper, we use three preprocessing processes and one short pulse of Window size 1.1s without feature extraction, and the label of each pulse uses annotation labeling. The Experiments show that average accuracy is 71.1% arousal and 71.8% valence, confirming the possibility of emotion recognition with pulse-wise data and a real-time possibility with 0.17 seconds of preprocessing time per sample data."
