title,date,keywords,abstract,multilingual_abstract
Linear Video Transformer Network,2021,"['Video Recognition', 'Video Classification', 'Action Recognition', 'Linear Transformers', 'Transformers', 'Visual Transformers', 'Artificial Intelligence', 'Deep Learning']",국문 초록 정보 없음,"This paper presents a video classification model built using linear complexity transformers. This method utilizes attention mechanism both in spatial and temporal domain but using efficient Transformers (namely the Linformer and Longformer) to lower complexity from quadratic to linear in both domains. By leveraging low rankness of self-attention (Linformer) and patterns of local attention within fixed window and some global attention (Longformer), we can lower quadratic complexity of full self-attention (in both temporal and spatial domain) to linear complexity, which saves us memory usage and training/inference time drastically. Transformer based models have shown in a literature comparable results and superior speed to 3D Convolution based models (namely I3D and SlowFast).  Experiments show the comparable results on Kinetics-400 dataset. By comparing pros and cons of Longformer and Linformer on temporal /spatial domain, we conclude which model has best accuracy and/or inference speed."
Zero-anaphora resolution in Korean based on deep language representation model: BERT,2021,"['attention', 'bidirectional encoder representations from transformers (BERT)', 'deep learning', 'language representation model', 'zero-anaphora resolution (ZAR)']",국문 초록 정보 없음,"It is necessary to achieve high performance in the task of zero anaphora resolution (ZAR) for completely understanding the texts in Korean, Japanese, Chinese, and various other languages. Deep-learning-based models are being employed for building ZAR systems, owing to the success of deep learning in the recent years. However, the objective of building a high-quality ZAR system is far from being achieved even using these models. To enhance the current ZAR techniques, we fine-tuned a pretrained bidirectional encoder representations from transformers (BERT). Notably, BERT is a general language representation model that enables systems to utilize deep bidirectional contextual information in a natural language text. It extensively exploits the attention mechanism based upon the sequence-transduction model Transformer. In our model, classification is simultaneously performed for all the words in the input word sequence to decide whether each word can be an antecedent. We seek end-to-end learning by disallowing any use of hand-crafted or dependency-parsing features. Experimental results show that compared with other models, our approach can significantly improve the performance of ZAR."
Model-free identification of multiple periodic excitations and detection of structural anomaly using noisy response measurements,2021,"['blind excitation separation', 'model-free and response-only approach', 'multiple periodic excitations', 'secondorder statistics', 'structural anomaly detection']",국문 초록 정보 없음,"Anomaly and damage detection is an important research topic in the field of structural health monitoring (SHM). It is in general difficult to establish a precise computational model and measure multiple dynamic loads for complex structures. Model-free identification methods using only response measurements are therefore highly desired. Based on second-order statistics blind separation (SOSBS), this study explores response-only blind excitation separation and structural feature extraction when the structure is subject to multiple periodic excitations. The proposed method proceeds with two steps: (i) a transformation to convert the measurement space to eigenspace with identity covariance matrix and compact the measurement dimension to independent source dimension; and (ii) joint diagonalization of covariances with various time shifts to determine the mixture features. Neither structural model nor measurement of excitations is required in this method, and the extracted mixture matrix representative of structural dynamic characteristics can be used for structural anomaly detection and damage diagnosis. Both numerical simulation of a 3-degree-of-freedom vibration system and experimental study of a 5-story physical structure are conducted to verify the proposed method."
Transformer 기반 비윤리적 문장 탐지,2021,"['인공지능', '문장분류', '자연어처리', '비윤리적 문장', '딥러닝', 'artificial intelligence', 'sentence classification', 'natural language processing', 'unethical sentence', 'deep learning']",국문 초록 정보 없음,"Social network services (SNS) have spread due to the development of information and communication technology, but at the same time, they have caused serious social problems such as malicious comments. The number of arrests and incidents of cyber defamation and insults increased sharply from 8,880 in 2014 to 16,633 in 2019, and measures are required to solve the problem. However, existing regulations such as IP blacklist and slang filters make it difficult to detect malicious comments. Therefore, we need an artificial intelligence model optimized for unethical sentence detection. This paper proposes a Transformer-based unethical sentence detection model that has shown high performance in natural language processing. The model showed accuracy of 95.03% and will be utilized as an unethical sentence detection model. Also, it will be applied in various fields such as streaming services as well as comments on SNS."
Swin Transformer를 이용한 항공사진에서 다중클래스 차량 검출,2021,"['artificial intelligence', 'computer vision', 'object detection', 'instance segmentation']","도시 상태를 탐지하기 위해서는 운송 수단 수, 교통 흐름등이 필수적으로 파악되어야 할 요소이다. 본 논문에서는 기존의 Mask R-CNN을 이용하여 다양한 차량의 형태를 학습하고, 드론으로 촬영한 도시 항공 영상에서 특정 유형의 차량 들을 검출하는 시스템을 오늘날 NLP 분야에서 널리 쓰이게 된 Transformer 모델을 컴퓨터 비전 문제에 도입하여 기존의 컨볼루션 신경망보다 높은 성능을 보여준 Swin Transformer 모델을 이용하여 기존의 연구에서 보여주었던 검출 시스템 능력을 향상시켰다.","In order to detect urban conditions, the number of means of transportation and traffic flow are essential factors to be identified. This paper improved the detection system capabilities shown in previous studies using the SwinTransformer model, which showed higher performance than existing convolutional neural networks, by learning various vehicle types using existing Mask R-CNN and introducing today’s widely used transformer model to detect certain types of vehicles in urban aerial images."
효율적인 트랜스포머에 기반한 설명 가능한 팩트체크 모델,2021,"['Attention Mechanism', 'Transformer', 'Explainable Fact Checking', 'Hashing Function']","본 논문에서는 어텐션 메커니즘에 기반하여 정보 판단에 대한 근거를 제공하는, 이른바 설명 가능한 팩트체크 모델을 제안할 것이다. 최근 미디어의 발달에 따라 각종 뉴스가 쏟아지고 있는 바, 이와 더불어 뉴스에 대한 진위 여부 판단, 즉 팩트체크가 주목받고 있는 상황이다. 하지만 현재 팩트체크는 언론인이나 시민 단체 일원들의 검색 능력에 의존하고 있어서, 이를 자동적으로 하는 모델에 대한 연구가 진행되고 있다. 이에 본 논문에서 설명 가능한 자동 팩트체크 모델을 제안하고자 한다.","In this paper, we introduce the model so-called Explainable Fact-Checking model based on attention mechanism which shows both the result of fact check of the news and the evidence of verdict. Recently, several news surge on media, so fact check attracts much attentions. However, in present fact check relies on the search made by journalists and members of fact check organization, so there is some researches about automated fact checking. Therefore in this paper we propose explainable automated fact checking model."
Robust and Explainable Sewer Crack Detection based on a Transformer,2021,"['crack detection', 'sewer defect', 'transformer', 'deep learning']",국문 초록 정보 없음,"Sewer pipes are an essential public infrastructure of countries worldwide. They support wastewater transportation for processing or disposal. The harsh environments inside the sewer pipes can lead to the occurrence of various defects. Current crack detection approaches mainly focus on the surveillance camera (CCTV) to assess the condition of the sewer pipes. This process is considered a tiresome and laborious process. Therefore, a robust and efficient sewer defect detection system based on the transformer architecture is introduced in this manuscript. In addition, the system can provide explainable visualization for its predictions using the transformer's attention."
Manifestation of lattice topology data model for indoor navigation path based on the 3D building environment,2021,"['LTDM', 'lattice', 'spatial analysis', 'topology', 'indoor navigation path']",국문 초록 정보 없음,"Navigation, also known as discovering one’s direction, is a complex human activity. To produce effective routes, it relies on knowledge of the surroundings’ precise geometry and semantic information. Complex geometrical data can be precisely delineated with the improvement of 3D geometric models. A precise 3D geometric model containing a specifically built-in Building Information Modelling (BIM) environment can be integrated into the Geographical Information System platform for indoor path generation to satisfy the requirements of indoor location-based services. Therefore, this paper proposes an approach to evaluate a 3D indoor topology network called a lattice topology data model (LTDM) for the floor-level paths in a 3D multipatch-based model. The LTDM requires the geometric information of the integrated BIM model to identify the indoor space and bounding lines for indoor network generation. The novelty of this study is in the application of the replacement of cell values into vector length for pathfinding through a combination of the Poincaré duality theorem and Dijkstra’s algorithm. The Campus Infrastructure Building model was chosen to validate the proposed method. Multiple space centroid pairs within the floor level were randomly selected to identify the shortest path using the LTDM principle. Paths drawn from the Medial Axis Transformation were compared with LTDM-generated paths for availability testing. The average floor-level path availability was 112% due to the generation of extra paths reflecting real-life situations. The LTDM paths were compared with on-site measurements for accuracy tests, and the average error rate was 3.18%. The results show that the implementation of the LTDM generates an excellent topology data network."
Magnetometer Calibration Based on the CHAOS-7 Model,2021,"['magnetometer', 'calibration', 'optimization', 'CHAOS-7', 'in-orbit', 'python']",국문 초록 정보 없음,"We describe a method for the in-orbit calibration of body-mounted magnetometers based on the CHAOS-7 geomagnetic field model. The code is designed to find the true calibration parameters autonomously by using only the onboard magnetometer data and the corresponding CHAOS outputs. As the model output and satellite data have different coordinate systems, they are first transformed to a Star Tracker Coordinate (STC). Then, non-linear optimization processes are run to minimize the differences between the CHAOS-7 model and satellite data in the STC. The process finally searches out a suite of calibration parameters that can maximize the model-data agreement. These parameters include the instrument gain, offset, axis orthogonality, and Euler rotation matrices between the magnetometer frame and the STC. To validate the performance of the Python code, we first produce pseudo satellite data by convoluting CHAOS-7 model outputs with a prescribed set of the 'true' calibration parameters. Then, we let the code autonomously undistort the pseudo satellite data through optimization processes, which ultimately track down the initially prescribed calibration parameters. The reconstructed parameters are in good agreement with the prescribed (true) ones, which demonstrates that the code can be used for actual instrument data calibration. This study is performed using Python 3.8.5, NumPy 1.19.2, SciPy 1.6, AstroPy 4.2, SpacePy 0.2.1, and ChaosmagPy 0.5 including the CHAOS-7.6 geomagnetic field model. This code will be utilized for processing NextSat-1 and Small scale magNetospheric and Ionospheric Plasma Experiment (SNIPE) data in the future."
Magnetometer Calibration Based on the CHAOS-7 Model,2021,"['magnetometer', 'calibration', 'optimization', 'CHAOS-7', 'in-orbit', 'python']",국문 초록 정보 없음,"We describe a method for the in-orbit calibration of body-mounted magnetometers based on the CHAOS-7 geomagnetic field model. The code is designed to find the true calibration parameters autonomously by using only the onboard magnetometer data and the corresponding CHAOS outputs. As the model output and satellite data have different coordinate systems, they are first transformed to a Star Tracker Coordinate (STC). Then, non-linear optimization processes are run to minimize the differences between the CHAOS-7 model and satellite data in the STC. The process finally searches out a suite of calibration parameters that can maximize the model-data agreement. These parameters include the instrument gain, offset, axis orthogonality, and Euler rotation matrices between the magnetometer frame and the STC. To validate the performance of the Python code, we first produce pseudo satellite data by convoluting CHAOS-7 model outputs with a prescribed set of the 'true' calibration parameters. Then, we let the code autonomously undistort the pseudo satellite data through optimization processes, which ultimately track down the initially prescribed calibration parameters. The reconstructed parameters are in good agreement with the prescribed (true) ones, which demonstrates that the code can be used for actual instrument data calibration. This study is performed using Python 3.8.5, NumPy 1.19.2, SciPy 1.6, AstroPy 4.2, SpacePy 0.2.1, and ChaosmagPy 0.5 including the CHAOS-7.6 geomagnetic field model. This code will be utilized for processing NextSat-1 and Small scale magNetospheric and Ionospheric Plasma Experiment (SNIPE) data in the future."
"Alteration of TGFB1, GDF9, and BMPR2 gene expression in preantral follicles of an estradiol valerate-induced polycystic ovary mouse model can lead to anovulation, polycystic morphology, obesity, and absence of hyperandrogenism",2021,"['Bone morphogenetic protein 6', 'Bone morphogenetic protein 15', 'Bone morphogenetic protein receptor II', 'Folliculogenesis', 'Growth differentiation factor 9', 'Multicystic morphology of ovary', 'Polycystic ovary syndrome', 'Transforming growth factor-β1']",국문 초록 정보 없음,"Objective: In humans, polycystic ovary syndrome (PCOS) is an androgen-dependent ovarian disorder. Aberrant gene expression in folliculogenesis can arrest the transition of preantral to antral follicles, leading to PCOS. We explored the possible role of altered gene expression in preantral follicles of estradiol valerate (EV) induced polycystic ovaries (PCO) in a mouse model.Methods: Twenty female balb/c mice (8 weeks, 20.0±1.5 g) were grouped into control and PCO groups. PCO was induced by intramuscular EV injection. After 8 weeks, the animals were killed by cervical dislocation. Blood serum (for hormonal assessments using the enzyme-linked immunosorbent assay technique) was aspirated, and ovaries (the right ovary for histological examinations and the left for quantitative real-time polymerase) were dissected. Results: Compared to the control group, the PCO group showed significantly lower values for the mean body weight, number of preantral and antral follicles, serum levels of estradiol, luteinizing hormone, testosterone, and follicle-stimulating hormone, and gene expression of TGFB1, GDF-9 and BMPR2 (p<0.05). Serum progesterone levels were significantly higher in the PCO animals than in the control group (p<0.05). No significant between-group differences (p>0.05) were found in BMP6 or BMP15 expression. Conclusions: In animals with EV-induced PCO, the preantral follicles did not develop into antral follicles. In this mouse model, the gene expression of TGFB1, GDF9, and BMPR2 was lower in preantral follicles, which is probably related to the pathologic conditions of PCO. Hypoandrogenism was also detected in this EV-induced murine PCO model."
"The ""Logos"" Bible Study: An Experience of Building a Model of Effective Religious Education in the 21<sup>st</sup> Century",2021,[],국문 초록 정보 없음,"New models for prison ministry are crucial during the current era of mass incarceration in America-a time when the potential reach of prison ministries can grow as the population of incarcerated individuals grows. In this article, I lift up one prison ministry in New Jersey as an example of how Christian evangelicals who are engaged in traditional prison ministry can bravely open their minds and hearts to models of religious education that go beyond individual conversion toward communal transformation. In this article I present an example of a neo-evangelical group named Jericho Ministries, Inc., a prison ministry that understood this and consequently tried to develop a prison ministry that was not only a charitable endeavor, but also a just one."
No-reference quality assessment of dynamic sports videos based on a spatiotemporal motion model,2021,"['3D shearlet transform', 'conditional constraints', 'deep residual bidirectional gated recurrent neural network', 'natural scene statistics', 'no-reference video quality assessment']",국문 초록 정보 없음,"This paper proposes an approach to improve the performance of no-reference video quality assessment for sports videos with dynamic motion scenes using an efficient spatiotemporal model. In the proposed method, we divide the video sequences into video blocks and apply a 3D shearlet transform that can efficiently extract primary spatiotemporal features to capture dynamic natural motion scene statistics from the incoming video blocks. The concatenation of a deep residual bidirectional gated recurrent neural network and logistic regression is used to learn the spatiotemporal correlation more robustly and predict the perceptual quality score. In addition, conditional video block-wise constraints are incorporated into the objective function to improve quality estimation performance for the entire video. The experimental results show that the proposed method extracts spatiotemporal motion information more effectively and predicts the video quality with higher accuracy than the conventional no-reference video quality assessment methods."
A study on the mechanism of resistance to non-small cell lung cancer therapeutic application using mouse orthotopic model,2021,"['Cancer', 'Animal model', 'TGF-β', 'NSCLC', 'Resistance']",국문 초록 정보 없음,"By contrast with the numerous genetic mechanisms of acquired resistance to epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors (TKI) in EGFR-mutated non-small cell lung cancers (NSCLC), the few mechanisms of resistance have been reported. Transforming growth factor (TGF)-β is the pivotal cytokine to regulate the progression and metastasis of cancers. Canonical TGF-β signaling pathway is mediated through TGF-β-specific receptor-regulated SMADs: SMAD2 and SMAD3 and the common SMAD: SMAD4. Despite of the crucial roles of TGF-β signaling in NSCLC physiological features, little is known about the mechanisms SMAD-mediated TGF-β signaling regulates resistance in NSCLC. We examined lung adenocarcinoma cell lines: HCC827 harboring EGFRE746_A750del and mouse Ex3LLluc cells for the mechanistic investigation. We checked the tumor formation and chemoresistance according to expression and phosphorylation status of SMADs in vitro and in vivo. To examine the effects of phosphorylation of SMADs on chemo-responses in vitro and in vivo, it was generated constitutively inactive or active mutants using adeno-associated virus (AAV) system. We found that TGF-β signaling via SMAD3 enhanced the TKI-induced cell apoptosis of NSCLC. The expression and phosphorylation status of SMAD2 were changed according to chemo-responses of NSCLC. It regulated tumorigenesis and chemoresistance of NSCLC both in vitro and in vivo mouse models. In conclusion, SMAD2 phosphorylation status can be suggested that can be used as biomarkers to suppress TKI resistance."
A GN model of thermoelastic interaction in a 2D orthotropic material due to pulse heat flux,2021,"['eigenvalue approaches', 'Laplace-Fourier transforms', 'orthotropic elastic material']",국문 초록 정보 없음,"A GN model with and without energy dissipations is used to discuss the waves propagation in a two-dimension orthotropic half space by the eigenvalues approach. Using the Laplace-Fourier integral transforms to get the solutions of the problem analytically, the basic formulations of the two-dimension problem are given by matrices-vectors differential forms, which are then solved by the eigenvalues scheme. Numerical techniques are used for the inversion processes of the Laplace- Fourier transform. The results for physical quantities are represented graphically. The numerical outcomes show that the characteristic time of pulse heat flux have great impacts on the studied fields values."
Finding the best suited autoencoder for reducing model complexity,2021,"['Autoencoder', 'feature engineering', 'feature extraction', 'feature reduction', 'machine learning']",국문 초록 정보 없음,"Basically, machine learning models use input data to produce results. Sometimes, the input data is too complicated for the models to learn useful patterns. Therefore, feature engineering is a crucial data preprocessing step for constructing a proper feature set to improve the performance of such models. One of the most efficient methods for automating feature engineering is the autoencoder, which transforms the data from its original space into a latent space. However certain factors, including the datasets, the machine learning models, and the number of dimensions of the latent space (denoted by k), should be carefully considered when using the autoencoder. In this study, we design a framework to compare two data preprocessing approaches: with and without autoencoder and to observe the impact of these factors on autoencoder. We then conduct experiments using autoencoders with classifiers on popular datasets. The empirical results provide a perspective regarding the best suited autoencoder for these factors."
Mirodenafil ameliorates skin fibrosis in bleomycin-induced mouse model of systemic sclerosis,2021,"['Fibrosis', 'systemic sclerosis', 'mirodenafil', 'cyclic guanosine monophosphate']",국문 초록 정보 없음,"Systemic sclerosis (SSc) is a chronic autoimmune disease characterized by fibrosis of the skin and internal organs. Despite the recent advances in the pathogenesis and treatment of SSc, effective therapies for fibrosis caused by SSc have not yet been established. In this study, we investigated the potential role of mirodenafil, a potent phosphodiesterase 5 (PDE5) inhibitor, in the treatment of fibrosis in SSc. We used a bleomycin (BLM)-induced SSc mouse model to mimic the typical features of fibrosis in human SSc and examined the dermal thickness to assess the degree of skin fibrosis after staining with hematoxylin and eosin or Masson’s trichrome stains. The effect of mirodenafil on the expression of profibrotic genes was also analyzed by treating fibroblasts with transforming growth factor (TGF)-β and mirodenafil. We showed that mirodenafil ameliorated dermal fibrosis and downregulated the protein levels of fibrosis markers including COL1A1 and α- SMA in the BLM-induced SSc mouse model. Further, using mouse embryonic fibroblasts and human lung fibroblasts, we demonstrated that the expression of collagen and profibrotic genes was reduced by treatment with mirodenafil. Finally, we showed that mirodenafil inhibited TGF-β- induced phosphorylation of Smad2/3 in fibroblasts, which suggested that this drug may ameliorate fibrosis by suppressing the TGF-β/Smad signaling pathway. Our findings suggest that mirodenafil possesses a therapeutic potential for treating fibrosis in SSc."
Potential of polylactic-co-glycolic acid (PLGA) for delivery Jembrana disease DNA vaccine Model (pEGFP-C1-tat),2021,"['Jembrana disease', 'tat gene', 'DNA vaccine', 'delivery system', 'PLGA']",국문 초록 정보 없음,"Background: The development of a vaccine for Jembrana disease is needed to prevent losses in Indonesia's Bali cattle industry. A DNA vaccine model (pEGFP-C1-tat) that requires a functional delivery system will be developed. Polylactic-co-glycolic acid (PLGA) may have potential as a delivery system for the vaccine model.Objectives: This study aims to evaluate the in vitro potential of PLGA as a delivery system for pEGFP-C1-tat.Methods: Consensus and codon optimization for the tat gene was completed using a bioinformatic method, and the product was inserted into a pEGFP-C1 vector. Cloning of the pEGFP-C1-tat was successfully performed, and polymerase chain reaction (PCR) and restriction analysis confirmed DNA isolation. PLGA-pEGFP-C1-tat solutions were prepared for encapsulated formulation testing, physicochemical characterization, stability testing with DNase I, and cytotoxicity testing. The PLGA-pEGFP-C1-tat solutions were transfected in HeLa cells, and gene expression was observed by fluorescent microscopy and real-time PCR.Results: The successful acquisition of transformant bacteria was confirmed by PCR. The PLGA:DNA:polyvinyl alcohol ratio formulation with optimal encapsulation was 4%:0.5%:2%, physicochemical characterization of PLGA revealed a polydispersity index value of 0.246, a particle size of 925 nm, and a zeta potential value of −2.31 mV. PLGA succeeded in protecting pEGFP-C1-tat from enzymatic degradation, and the percentage viability from the cytotoxicity test of PLGA-pEGFP-C1-tat was 98.03%. The PLGA-pEGFP-C1-tat demonstrated luminescence of the EGFP-tat fusion protein and mRNA transcription was detected.Conclusions: PLGA has good potential as a delivery system for pEGFP-C1-tat."
단어 손실함수와 반복 페널티를 추가한 트랜스포머 인코더-디코더 제목 생성 모델,2021,"['트랜스포머 인코더-디코더 모델', '자동 제목 생성', '단어 손실함수', '반복 페널티', 'transformer encoder-decoder', 'automatic title generation', 'word loss', 'repeat penalty']","제목은 문서를 대표하는 어구 혹은 문장이라 정의할 수 있다. 우리는 문서의 제목을 생성하기 위해 트랜스포머 기반 인코더-디코더 구조를 제안한다. 대용량 문서를 이용하여 트랜스포머 인코더-디코더 구조의 사전학습(pre-training)을 진행하고 본문과 제목 쌍으로 이루어진 문서를 이용하여 미세조정(fine-tuning)을 진행하였다. 또한 제목 생성 태스크로 범위가 제한되는 미세조정 과정에서 입력 문서에 나타나는 어절의 생성 비율을 증가시키기 위해 단어 손실함수를 추가하고 토큰이 반복적으로 생성되는 문제를 개선하기 위한 반복 패널티를 모델 추가하는 방법을 제안한다. 25,564개의 논문 데이터를 사용한 실험에서 단어 손실함수와 반복 패널티를 개별적으로 적용시킨 모델의 성능이 기존 모델에 비해 개선되고, 두 제안 방법을 모두 적용한 모델에서는 Rouge-L의 성능이 2.7% 향상되는 것을 확인하였다.","The title can be defined as a phrase or sentence the represents the document. We propose a transformer encoder-decoder model to generate the title of the document. The transformer model is pre-trained based on a the usage of a large document, and fine-tuning is performed using the data comprising of the body and title. Also, in the fine-tuning process, the scope of which is limited to the title generation task, a Word Loss is added to increase the generation ratio of words appearing in the input document and ground truth title. We propose a method of adding a Repeat Penalty to the model to reduce the problem that tokens are repeatedly generated. In an experiment conducted using data from 25,564 papers, the performance of the model that individually applied the Word Loss and the Repeat Penalty was improved compared to the baseline. It was confirmed that Rouge-L""s performance improved by 2.7% in the model to which both the proposed methods were applied."
Improving BERT-based Sentiment Analysis Model using Graph-based Ranking Mechanism,2021,"['인공지능', '자연어 처리', '감정분석', '그래프 기반 메커니즘', '인공신경망', 'BERT', 'artificial intelligence', 'natural language processing', 'sentiment analysis', 'graph-based mechanism', 'neural network']","문서 처리의 자동화에 대한 필요성이 대두됨에 따라 인공지능을 통한 자연어 처리(Natural Language Processing) 분야에서 연구가 활발하게 진행되고 있다. 본 연구에서는 자연어 처리 분야 중 특히 감정분석(Sentiment Analysis) 분야에서 그래프 기반의 순위화 메커니즘을 통해 추출한 형태소, 또는 요약 기반의 벡터인 GRAB vector(GRAph-Based vector)를 제안하고 이를 통해 기존의 BERT(Bidirectional Embedding Representations from Transformers)모델에 적용한다. 이를 통하여 더욱 강인하고 성능이 향상된 GRAB-BERT 모델을 제안한다. 또한, GRAB vector가 모델에 미치는 영향을 분석하기 위하여 재귀적 인공신경망(Recurrent Neural Network) 기반 모델들과 BERT 기반 모델에 시퀀스 입력 길이를 각각 다르게 학습한 경우 GRAB vector의 적용 여부에 따른 성능을 한국어와 영어에 대하여 분석한다. 결과적으로 형태소 단위로 추출된 벡터가 BERT와 같은 병렬적으로 문자를 처리하는 모델의 경우, 더욱 강인한 학습이 가능하며 성능이 향상됨을 보인다. 추가로, BERT 기반의 모델과 반대로 재귀적 인공신경망 기반모델들의 경우 형태소 기반이 아닌 그래프 기반 요약문 추출을 통한 벡터를 적용한 경우가 더 효과적임을 보인다.","Due to the need for automated document processing, artificial intelligence research has been actively conducted in the field of natural language processing(NLP). In this paper, we propose the GRAB vector(GRAph-Based vector), which consists of vectorized keyword-based morphemes or summaries extracted from the graph-based ranking mechanism. Next, we applied the GRAB vector to the sentiment analysis task, which is an NLP task, and we proposed a more accurate and robust model, GRAB-BERT(GRAB vector-BERT model). Then, to analyze the effect of the GRAB vector on this model, we compared the performances of recurrent neural network models(RNNs) and BERT models with or without the application of the GRAB vector on both English and Korean text samples with different sequence sizes. Our results demonstrate that applying the GRAB vector to models such as BERT to process inputs in parallel improves the robustness of the model and its performance. Furthermore, unlike BERT-based models, RNN models are more effective when applying graph-based extracted summaries than when applying morpheme-based summaries."
A simple data assimilation method to improve atmospheric dispersion based on Lagrangian puff model,2021,"['Nuclear emergency', 'Atmospheric dispersion model', 'Data assimilation', 'Particle swarm optimization', 'Parameter bias transformation']",국문 초록 정보 없음,"To model the atmospheric dispersion of radionuclides released from nuclear accident is very important for nuclear emergency. But the uncertainty of model parameters, such as source term and meteorological data, may significantly affect the prediction accuracy. Data assimilation (DA) is usually used to improve the model prediction with the measurements. The paper proposed a parameter bias transformation method combined with Lagrangian puff model to perform DA. The method uses the transformation of coordinates to approximate the effect of parameters bias. The uncertainty of four model parameters is considered in the paper: release rate, wind speed, wind direction and plume height. And particle swarm optimization is used for searching the optimal parameters. Twin experiment and Kincaid experiment are used to evaluate the performance of the proposed method. The results show that the proposed method can effectively increase the reliability of model prediction and estimate the parameters. It has the advantage of clear concept and simple calculation. It will be useful for improving the result of atmospheric dispersion model at the early stage of nuclear emergency."
Short-circuit and open-circuit faults monitoring of IGBTs in solid-state-transformers using collector-emitter voltage,2021,"['Solid-state-transformer structural composition', 'IGBT failure mechanism', 'Collector-emitter voltage', 'Simulation verification']",국문 초록 정보 없음,"The aging and malfunction of devices with great power have been the main causes of the collapse and failure of grid systems. Since they are frequently used in grid systems, the failure of a solid-state-transformer has a great impact on the energy-saving and normal operation of network systems. Moreover, the main switching element of a solid-state-transformer is a welding type IGBT, which is also the most fragile part. First, the uneven current flow phenomenon of paralleled IGBT modules is introduced. Then, the main factors influencing solid-state-transformer failure, along with the short-circuit and open-circuit faults of IGBTs are analyzed. After the derivation V<sub>CE</sub>, it can be seen that it is related to the short-circuit and open-circuit faults of IGBTs. After comparison and analysis, one type of solid-state-transformer should be chosen to be widely applied and with integral functions for models and simulations. The IGBTs in solid-state-transformers vary in terms of fault condition and position, which influences the internal and external electrical parameters of systems. Therefore, it is proposed that collector-emitter voltage can be used to characterize the fault conditions of solid-state-transformers. Through simulation verification and waveform observations, it can be seen that the collector-emitter voltage and V<sub>M</sub>, which is the voltage of the primary side of the transformer in a solid-state-transformer, can be used to characterize the failure condition of the internal converter of the solid-state-transformer."
Seasonal performance of a non-hydrostatic global atmospheric model on a cubed-sphere grid,2021,"['Korean Integrated Model (KIM)', 'seasonal simulation', 'model comparison']",국문 초록 정보 없음,"A new operational weather forecast model, Korean Integrated Model (KIM), is evaluated on a seasonal simulation framework to extend its operations into prediction longer than the weather time scale. The simulated results are compare with those produced by the conventional spectral transform model using an identical physics package, in order to isolate the errors introduced by imperfect physics parameterizations. The simulated mean states of the KIM are very close to the reanalysis for the selected cases. Moreover, most large-scale fields from the KIM are comparable to those from the spectral transform model, which implies that the general features of large-scale variables and precipitation are highly governed by physical parameterizations, and that the physics – dynamics coupling in the KIM is stable in a long-term simulation. To understand the systematic biases of the KIM, the eddy transports on mean states, tropical large-scale circulations, and precipitation would be analyzed in detail."
"Validation of the Thyrotoxicosis-associated Insomnia Model Induced by Thyroxine through Sympathetic Stimulation: Face, Construct and Predictive Perspectives",2021,"['Insomnia', 'Animal model', 'Thyroxine', 'Sleep disorders', 'Rats']",국문 초록 정보 없음,"Insomnia has become a common central nervous system disease. At present, the pathogenesis of insomnia is not clear. Animal models can help us understand the pathogenesis of the disease and can be used in transformational medicine. Therefore, it is very necessary to establish an appropriate model of insomnia. Clinical data show that insomnia patients with high levels of thyroxine and often accompanied by cardiovascular problems, a common mechanism underlying all of these physiological disruptions is the sympathetic nervous system. Combined with the characteristics of chronic onset of clinical insomnia, an insomnia model induced by long-term intraperitoneal injection of thyroid hormone has been created in our laboratory. In this paper, the insomnia-like state of the model was evaluated based on three validity criteria. Face validity has been demonstrated in metabolism, the Morris water maze, electrocardiogram (ECG) and electroencephalogram (EEG). Structure validity has been proved by the results of targeted metabolomics. After treatment with diazepam, a commonly used clinical anti-insomnia drug, the above physiological and pathological disorders were reversed. The results of comprehensive analysis show that the established thyrotoxicosis-associated insomnia model meets the validity requirement to establish an appropriate animal model of insomnia. The model presented in this article might help to study pathogenetic mechanisms of clinical insomnia, as well as to test promising methods of insomnia treatment."
Analysis of the New Retail Model of E-Commerce in China,2021,"['New Retail Model of E-Commerce', 'Traditional E-Commerce', 'Fourth Industrial Revolution', 'AHP Model', 'China', '전자상거래의 새로운 유통모델', '전통적인 전자상거래모델', '4차 산업혁명', 'AHP 기법', '중국']",국문 초록 정보 없음,"By applying advanced technology in the Fourth Industrial Revolution, businesses are upgrading and transforming all links from the production stage to the final delivery of goods to customers, thereby reshaping the entire e-commerce ecosystem. This paper analyzes the new retail model of e-commerce, and discusses its differences with the traditional model of e-commerce. The goal of this research is to explore which model is more in line with the current trends by utilizing the Analytic Hierarchy Process (AHP) methodology. Experts working at top Chinese e-commerce companies were surveyed on four main criteria (technology, consumer, merchandise, and operation). By analyzing their responses, the reasoning behind why these four major criteria obtained their corresponding weights was studied. The results show that the customer is the most important factor among the four criteria, while technology seems to be less significant. Among the sub-criteria, the convenience of consumption is found to be the most important. The new retail model of e-commerce, which has started to flourish in China, is found to be more in line with current trends. This paper shows the reasons why the new retail model of e-commerce is important at a practical level, and provides a better understanding of its current status in China."
