title,date,keywords,abstract,multilingual_abstract
인공지능기반 3차원 의료영상에서 고속 참값 데이터 생성을 위한 라벨링 프레임워크,2021,[],"3차원 의료영상의 특성상 참값 데이터 생성이 어렵고, 시간이 오래 걸린다. 본 연구에서는 3차원 영상의 가시화 및 인공지능기반의 초벌 참값 데이터 생성을 통하여 빠르고 정확한 참값 데이터 생성이 가능한 가시화 및 라벨링 프레임워크를 제안한다. 오픈소스 기반 프레임워크들은 다양한 각도에서 수정하는 것과 라벨링 된 데이터를 3차원 구조로 시각화하여 수정하는 기능을 포함하고 있지 않다. 제안된 프레임워크의 기능에 3차원 렌더링, 3축 뷰, 초벌 참값 데이터 생성을 위한 U-Net 모델, 영역확장, 모폴로지 기능들을 포함하였다. 따라서 프레임워크를 사용하여 빠르고 정확한 참값 데이터 생성을 기대할 수 있다.",다국어 초록 정보 없음
드론과 딥러닝을 이용한 토지이용현황 모니터링,2021,[],"급격한 도시화와 산업화로 인해 기존 토지이용변화에 대한 모니터링의 한계가 지적되고 있다. 최근 정부의 공공정보 공개로 활용가능한 데이터가 증가하고, 4차 산업혁명 시대의 핵심 기술인 인공지능(A.I.) 기술의 발전으로 방대한 양의 데이터의 처리가 가능한 환경이 조성되고, 낮은 고도에서 비행하는 드론을 도입하면, 기존 항공촬영 데이터보다 높은 품질의 데이터로 분석이 가능하다. 본 연구에서는 드론을 활용해 자료를 획득하고 딥러닝을 도입하여 토지이용특성 자료를 구축하여 운영하는 방안을 제시한다. 인공지능 모델로는 픽셀을 기반으로 특징을 추출하는 U-Net과 Object Detection 모델인 YoloV4를 이용해 딥러닝을 진행하고, 데이터셋으로는 드론을 이용해 훈련셋과 시험셋을 구분해 혼동행렬을 이용해 정확도를 추출하였다. 이에따라 드론으로 촬영된 데이터와 딥러닝 기법을 이용해 객체의 분류가능성을 실증하고자 하였다.",다국어 초록 정보 없음
기계학습을 통한 복부 CT영상에서 요로결석 분할 모델 및 AI 웹 애플리케이션 개발,2021,"['Urinary Stone', 'DICOM', 'Artificial Intelligence', 'Model Serving', 'Flask', '요로결석', '의료용 디지털 영상 및 통신', '인공지능', '모델 서빙', '플라스크']",국문 초록 정보 없음,"Artificial intelligence technology in the medical field initially focused on analysis and algorithm development, but it is gradually changing to web application development for service as a product. This paper describes a Urinary Stone segmentation model in abdominal CT images and an artificial intelligence web application based on it. To implement this, a model was developed using U-Net, a fully-convolutional network-based model of the end-to-end method proposed for the purpose of image segmentation in the medical imaging field. And for web service development, it was developed based on AWS cloud using a Python-based micro web framework called Flask. Finally, the result predicted by the urolithiasis segmentation model by model serving is shown as the result of performing the AI web application service. We expect that our proposed AI web application service will be utilized for screening test."
대조적 손실 함수를 활용한 영역 분할 모델의 도메인 강건성 개선,2021,[],"본 논문에서는 도메인 변화에 대한 영역 분할 모델의 강건성을 개선하기 위해 대조적 손실 함수를 영역 분할 문제에 적용하는 새로운 알고리즘을 제안한다. 인코더로부터 추출된 특징 벡터를 클래스에 따라 서로 대조하는 손실 함수의 최소화 과정을 통해 임베딩 공간에서 특징 벡터들이 의미적으로 구분되는 임베딩 성질을 학습한다. 제안한 방법의 효과성을 검증하기 위해 도메인 일반화 연구에서 표준적으로 사용되는 평가 프로토콜 하에 실험을 진행하였으며, 폐 영역 분할 데이터 셋과 U-Net, U-Net++ 모델 구조에서 제안한 방법이 도메인 강건성을 개선하는 데에 효과가 있음을 정량적, 정성적으로 입증하였다.",다국어 초록 정보 없음
딥러닝을 이용한 FPCB 불량 검사,2021,"['deep learning', 'defect inspection', 'surface mount technology', 'flexible printed circuit board']","SMT 방식이 적용된 PCB에서는 패턴매칭, 객체 검출과 같은 방법으로 불량 검출을 했다. FPCB의 경우 PCB와 다르게 유연한 성질을 가지고 있어 기존의 방식을 사용할 경우 불량을 검출하는 것이 매우 어렵다. 이러한 이유로 자동화 대신 사람이 직접 검사를 하고 있어 낮은 생산성을 가지고 있고, 높은 비용을 필요로 한다. 본 논문에서는 위 문제들을 해결하기 위해 딥러닝을 이용한 해결책을 제시한다. 우리는 산업현장에서 요구하는 조건에 맞는 서로 다른 3가지 딥러닝 모델(U-Net, Siamese Neural Networks, AnoGAN))을 사용하여 실험을 진행하였고 각각의 결과에 대해 논의하고자 한다.","On PCB, which is using SMT process, use such as pattern matching and object detection for defect inspection. In the case of FPCB, unlike PCB, it is hard to use the old ways. In addition, the current defect inspection cannot be automated, it has a low productivity and requires a high cost because a person directly inspects it. On this paper, we propose solution to solve these problems by using deep learning. We experiment 3 different model(U-Net, Siamese Neural Networks, AnoGAN), which is fit on request of industrial site, and discuss about the result."
불법행위법상의 인도의 절대책임론과 그 적용상의 한계,2021,"['인도', '불법행위', '엄격책임', '절대책임', '무과실책임', 'India', 'Torts', 'Strict Liability', 'Absolute Liability', 'No-fault Liability']",국문 초록 정보 없음,"Based on the New Southern Policy of the Moon’s administrative, India becomes of a charming country for the foreign investment. However, India might still be an unknow state, especially for the India legal field. In May 2020, there was a gas leaking accident from LG Chemical factory in India. Several India news media mentioned this accident cold be similar with M.C. Mehta case and could be applicable for the Rule of Absolute Liability. Because the Rule of Absolute Liability is a completely new concept to us, it is necessary to introduce both Rule of Strict Liability in U.K. and Rule of Absolute Liability in India that are not familiar to the civil law system.In order to satisfy The Rule of Strict Liability, it requires that the defendant must collect or keep an exceptionally dangerous this on his or her land. The defendant’s use of land must be non-natural and extraordinary compared with the circumstance of time and place around the defendant’s property. The dangerous thing must escape from defendant’s property. And, in the Rule of Strict Liability from Rylands v. Fletcher, it provides the possible defences as exceptions of application of this rule, such as Plaintiff’s own default or consent, Act of God, Act of third party, and Statutory authority.The rule of Strict Liability from Rylands v. Fletcher could not be a same meaning of the No-fault liability theory. It might be overlapped in some portion but not contain the equal value or concept in laws of Tort. In U.K and India, in order to provide the rule of No-fault Liability, it is required to enact several different types of laws, such as Workermen’s Compensation and Motor Vehicles Act.There were two tragic gas leakage accidents in India, called as Bhopal gas leaking accident in 1984 and M.C. Mehta v. Union of India (1987) in which the accident was occurred in Delhi in 1985. In these accidents, the poor who were in lower levels of Cast system had mainly suffered from them. In this regards, the India judiciary recognized the need of social safety-net and protection from the ‘hazardous and inherently dangerous activities.’the rule of Absolute Liability exceptionally provides the notion of ‘Mass Tort’ and cover the ‘public interest’ engaged in the activity for private profit."
CNN Auto-Encoder Network Using Dilated Inception for Image Steganography,2021,"['Information security', 'Image steganography', 'Dilated convolution', 'CNN', 'Auto-encoder']",국문 초록 정보 없음,"Numerous studies have used convolutional neural networks (CNNs) in the field of information concealment as well as steganalysis, achieving promising results in terms of capacity and invisibility. In this study, we propose a CNN-based steganographic model to hide a color image within another color image. The proposed model consists of two sub-networks: the hiding network is used by the sender to conceal the secret image; and the reveal network is used by the recipient to extract the secret image from the stego image. The architecture of the concealment sub-network is inspired by the U-Net auto-encoder and benefits from the advantages of the dilated convolution. The reveal sub-network is inspired by the auto-encoder architecture. To ensure the integrity of the hidden secret image, the model is trained end to end: rather than training separately, the two sub-networks are trained simultaneously a pair of networks. The loss function is elaborated in such a way that it favors the quality of the stego image over the secret image as the stego image is the one that comes under steganalysis attacks. To validate the proposed model, we carried out several tests on a range of challenging publicly available image datasets such as ImageNet, Labeled Faces in the Wild (LFW), and PASCAL-VOC12. Our results show that the proposed method can dissimulate an image into another one with the same size, reaching an embedding capacity of 24 bit per pixel without generating visual or structural artefacts on the host image. In addition, the proposed model is generic, that is, it does not depend on the image’s size or the database source."
무인항공기 영상과 딥러닝 기반의 의미론적 분할 기법을 활용한 야적퇴비 탐지 연구,2021,"['Compost', 'UAV', 'Semantic Segmentation', 'Deep Learning']",국문 초록 정보 없음,"Field compost is a representative non-point pollution source for livestock. If the field compost flows into the water system due to rainfall, nutrients such as phosphorus and nitrogen contained in the field compost can adversely affect the water quality of the river. In this paper, we propose a method for detecting field compost using unmanned aerial vehicle images and deep learning-based semantic segmentation. Based on 39 ortho images acquired in the study area, about 30,000 data were obtained through data augmentation. Then, the accuracy was evaluated by applying the semantic segmentation algorithm developed based on U-net and the filtering technique of Open CV. As a result of the accuracy evaluation, the pixel accuracy was 99.97%, the precision was 83.80%, the recall rate was 60.95%, and the F1-Score was 70.57%. The low recall compared to precision is due to the underestimation of compost pixels when there is a small proportion of compost pixels at the edges of the image. After, It seems that accuracy can be improved by combining additional data sets with additional bands other than the RGB band."
딥러닝 기반 초음파 홀로그램 생성 알고리즘 개발,2021,[],국문 초록 정보 없음,"Recently, an ultrasound hologram and its applications have gained attention in the ultrasound research field. However, the determination technique of transmit signal phases, which generate a hologram, has not been significantly advanced from the previous algorithms which are time-consuming iterative methods. Thus, we applied the deep learning technique, which has been previously adopted to generate an optical hologram, to generate an ultrasound hologram. We further examined the Deep learning-based Holographic Ultrasound Generation algorithm (Deep-HUG). We implement the U-Net-based algorithm and examine its generalizability by training on a dataset, which consists of randomly distributed disks, and testing on the alphabets (A-Z). Furthermore, we compare the Deep-HUG with the previous algorithm in terms of computation time, accuracy, and uniformity. It was found that the accuracy and uniformity of the Deep-HUG are somewhat lower than those of the previous algorithm whereas the computation time is 190 times faster than that of the previous algorithm, demonstrating that Deep-HUG has potential as a useful technique to rapidly generate an ultrasound hologram for various applications."
Synthetic Computed Tomography Generation while Preserving Metallic Markers for Three-Dimensional Intracavitary Radiotherapy: Preliminary Study,2021,"['Cervical cancer', 'Deep learning', 'Synthetic computed tomography', 'Magnetic resonance- only radiotherapy', 'Intracavitary radiotherapy']",국문 초록 정보 없음,"Purpose: This study aimed to develop a deep learning architecture combining two task models to generate synthetic computed tomography (sCT) images from low-tesla magnetic resonance (MR) images to improve metallic marker visibility.Methods: Twenty-three patients with cervical cancer treated with intracavitary radiotherapy (ICR) were retrospectively enrolled, and images were acquired using both a computed tomography (CT) scanner and a low-tesla MR machine. The CT images were aligned to the corresponding MR images using a deformable registration, and the metallic dummy source markers were delineated using threshold-based segmentation followed by manual modification. The deformed CT (dCT), MR, and segmentation mask pairs were used for training and testing. The sCT generation model has a cascaded three-dimensional (3D) U-Net-based architecture that converts MR images to CT images and segments the metallic marker. The performance of the model was evaluated with intensity-based comparison metrics.Results: The proposed model with segmentation loss outperformed the 3D U-Net in terms of errors between the sCT and dCT. The structural similarity score difference was not significant. Conclusions: Our study shows the two-task-based deep learning models for generating the sCT images using low-tesla MR images for 3D ICR. This approach will be useful to the MR-only workflow in high-dose-rate brachytherapy."
Semantic Segmentation of Outcrop Images using Deep Learning Networks Toward Realization of Carbon Capture and Storage,2021,"['backbones', 'carbon capture and storage', 'deep learning', 'Outcrop images', 'semantic segmentation']",국문 초록 정보 없음,"This study was conducted to classify outcrop images using semantic segmentation methods based on deep learning algorithms. Carbon capture and storage (CCS) is an epoch-making approach to reduce greenhouse gases in the atmosphere. This study specifically examines outcrops because geological layer measurements can lead to production of a highly accurate geological model for feasible CCS inspections. Using a digital monocular RGB camera, we obtained 13 outcrop images annotated with four classes along with strata. Subsequently, we compared segmentation accuracies with changing input image sizes of three types and semantic segmentation methods of four backbones: SegNet, U-Net, ResNet-18, and Xception-65. The ResNet-18 and Xception-65 backbones were implemented using DeepLabv3+. Experimentally obtained results demonstrated that data expansion with random sampling improved the accuracy. Regarding evaluation metrics, global accuracy and local accuracy are higher than the mean intersection over union (mIoU) for our outcrop image dataset with unequal numbers of pixels in the respective classes. These experimentally obtained results revealed that resizing for input images is unnecessary for our method."
드론 활용 교량 안전점검을 위한 딥러닝 균열 분석에 관한 연구,2021,"['deep-learning', 'drone', 'crack', 'visual inspection', 'image-processing', 'visual-safety']",국문 초록 정보 없음,"Visual-safety inspection and investigation of existing bridges have problems with low objectivity and reliability because of the inspectors subjectivity. As the visual inspection technology for deteriorated infrastructure becomes important, research of inspection technology using drones has been proposed. In this study, We propose an alternative method to detect and analyze crack using drones. The drone is equipped with a special camera and gymbal in the forward and upward directions. For crack analysis, the study was conducted in two layers: extraction and analysis. Crack is segmented by learned U-NET model in real time and the Intersection-over-Union (IoU) value was 0.9125 (91%). After, through post-processing image processing of 8 steps, the crack is isolated, clustered, analyzed and visualized."
GAN 기반의 영상 잡음에 강인한 돼지 탐지 시스템,2021,[],국문 초록 정보 없음,"Infrared cameras are widely used in recent research for automatic monitoring the abnormal behaviors of the pig. However, when deployed in real pig farms, infrared cameras always get polluted due to the harsh environment of pig farms which negatively affects the performance of pig monitoring. In this paper, we propose a real-time noise-robust infrared camera-based pig automatic monitoring system to improve the robustness of pigs’ automatic monitoring in real pig farms. The proposed system first uses a preprocessor with a U-Net architecture that was trained as a GAN generator to transform the noisy images into clean images, then uses a YOLOv5-based detector to detect pigs. The experimental results show that with adding the preprocessing step, the average pig detection precision improved greatly from 0.639 to 0.759."
CNN Auto-Encoder Network Using Dilated Inception for Image Steganography,2021,"['Information security', 'Image steganography', 'Dilated convolution', 'CNN', 'Autoencoder']",국문 초록 정보 없음,"Numerous studies have used convolutional neural networks (CNNs) in the field of information concealment as well as steganalysis, achieving promising results in terms of capacity and invisibility. In this study, we propose a CNN-based steganographic model to hide a color image within another color image. The proposed model consists of two sub-networks: the hiding network is used by the sender to conceal the secret image; and the reveal network is used by the recipient to extract the secret image from the stego image. The architecture of the concealment sub-network is inspired by the U-Net auto-encoder and benefits from the advantages of the dilated convolution. The reveal sub-network is inspired by the auto-encoder architecture. To ensure the integrity of the hidden secret image, the model is trained end to end: rather than training separately, the two sub-networks are trained simultaneously a pair of networks. The loss function is elaborated in such a way that it favors the quality of the stego image over the secret image as the stego image is the one that comes under steganalysis attacks. To validate the proposed model, we carried out several tests on a range of challenging publicly available image datasets such as ImageNet, Labeled Faces in the Wild (LFW), and PASCAL-VOC12. Our results show that the proposed method can dissimulate an image into another one with the same size, reaching an embedding capacity of 24 bit per pixel without generating visual or structural artefacts on the host image. In addition, the proposed model is generic, that is, it does not depend on the image’s size or the database source."
수정된 구조의 AE 모델을 이용한 X-ray 산란선 보정 기법,2021,[],본 논문에서는 X-ray 진단에서 산란선으로 인한 영상의 왜곡을 보정하는 방법으로서 수정된 구조의 AE(Auto-Encoder) 모델에 기반한 방법론을 제안한다. 기존 AE 모델의 계층에 따라 특징지도의 크기가 축소되고 팽창되는 과정에서 영상 복원에 필요한 정보가 소실될 가능성을 보완하기 위하여 동일 레벨 계층 간에 스킵 연결을 추가하였다. 또한 X-ray 영상에서 피사체 세부 부위의 두께와 밀도에 따라 산란선의 영향이 서로 다른 형태로 나타난다는 특성을 학습 과정에 효과적으로 반영하기 위하여 어텐션 모듈을 추가한 네트워크 구조를 도입하였다. 총 80 쌍의 흉부 X-ray 영상 데이터에 대하여 기존의 AE 모델을 사용한 방법 및 U-Net 과 FFA-Net 모델을 사용한 영상 복원 기법의 실험 결과를 상호 비교함으로써 제안된 방법의 타당성을 평가하였다.,다국어 초록 정보 없음
Respiratory-correlated 4D digital tomosynthesis with deep convolutional neural networks for image-guided radiation therapy,2021,['4D digital tomosynthesis · Convolutional neural network · Quantitative accuracy · Spatial resolution · Image noise'],국문 초록 정보 없음,"4D digital tomosynthesis (DTS) techniques for image-guided radiation therapy (IGRT) are able to reduce radiation dose, scan and reconstruction time compared to 4D cone-beam computed tomography (CBCT). In spite of these benefits, the 4D DTS techniques cause the degradation of image quality due to an intrinsic imaging strategy and consequently reduce treatment accuracy. In this study, a deep learning-based convolutional neural network (CNN) framework was proposed for 4D DTS imaging. The proposed CNN framework consisted of the data restoration network based on a U-Net and the denoising network combined with a 2D wavelet transform, and the network training was implemented with clinical images. The quality of the 4D DTS images obtained from the proposed model was evaluated in terms of quantitative accuracy, spatial resolution and noise property. The results showed that the proposed CNN framework improved the quantitative accuracy of 4D DTS images by 3–19%, and the spatial resolution and noise for the proposed CNN framework were reduced by 2.24–7.33% and 8.92–40.07%, respectively, in comparison to other imaging models. These results represented that the degradation of the 4D DTS image quality can be recovered using the proposed CNN framework, and the proposed model is suitable for maintaining spatial resolution as well as suppressing noise and artifacts. In conclusion, the proposed CNN framework can be potentially used to improve the quality of 4D DTS images for the IGRT."
딥러닝 기반 탄성파 단층 해석을 위한 합성 학습 자료 생성,2021,"['딥 러닝', '학습 자료', '단층 해석', '합성곱 신경망', '합성 탄성파 자료', 'deep learning', 'training data', 'fault interpretation', 'convolutional neural network', 'synthetic seismic data']",국문 초록 정보 없음,"Fault detection in seismic data is well suited to the application of machine learning algorithms. Accordingly, various machine learning techniques are being developed. In recent studies, machine learning models, which utilize synthetic data, are the particular focus when training with deep learning. The use of synthetic training data has many advantages; Securing massive data for training becomes easy and generating exact fault labels is possible with the help of synthetic training data. To interpret real data with the model trained by synthetic data, the synthetic data used for training should be geologically realistic. In this study, we introduce a method to generate realistic synthetic seismic data. Initially, reflectivity models are generated to include realistic fault structures, and then, a one-way wave equation is applied to efficiently generate seismic stack sections. Next, a migration algorithm is used to remove diffraction artifacts and random noise is added to mimic actual field data. A convolutional neural network model based on the U-Net structure is used to verify the generated synthetic data set. From the results of the experiment, we confirm that realistic synthetic data effectively creates a deep learning model that can be applied to field data."
교량 안전점검을 위한 딥러닝 균열 검출분석 SW 탑재 드론 구현,2021,"['industrial drone', 'deep-learning', 'bridge management', 'visual-safety inspection', 'bridge brack']",국문 초록 정보 없음,"Since cracks inevitably occur in concrete structures, those must be inspected and managed for structure safety. The existing crack inspection method for bridges depends on special safety equipment and the naked eye of professionals, but the reliability of the method is low given cost and risk. Therefore, this paper proposes and implements a bridge-crack automatic inspection method combined with a drone and image-processing technology. The drone body is designed to be able to fly at 12m/s based on wind resistance in consideration of the gusts under bridges, and a special camera gimbal is manufactured for shooting the front and top of the drone. Image processing is performed on a small mission computer mounted on the drone, and the performance of bridge crack detection based on U-Net gets an IoU value of 0.9125, and the devised method based on rule-based automatically measures the degree, length, branching point and the number of cracks to analyze the crack shape."
3D-ResUnet을 이용한 PET 영상의 Partial volume Effect correction,2021,[],국문 초록 정보 없음,"Neuro-toxic substances such as amyloid beta protein or tau protein are considered as crucial factors of neuro-degeneration in the Alzheimer’s disease. They can be measured through Positron Emission Tomography (PET) imaging. PET is an imaging technique that uses radioactive substances to measure metabolic and/or functional process in the body. However, its accuracy is often degraded by the partial volume effect (PVE), that is, a blurring effect due to PET""s relatively low image resolution and radioactive characteristics of PET tracers. While its correction may improve image quality and its efficacy, it is a time-consuming procedure. In this study, we reduce its processing time by replacing the procedure with a deep learning algorithm called 3D-ResUnet. Unet is popular in various medical image processing, since it is easily applicable to various problems. 3D-ResUnet extends U-net with 3-dimensional convolution for volumetric data, and with residual blocks for better convergence and performance. We trained it to map between non-adjusted PET images and adjusted PET images. We achieved average SSIM of 0.9948, which implies striking similarity to the adjusted PET images, with 1100 times of processing time gain to the traditional PVE correction procedure."
Synthetic CT generation from weakly paired MR images using cycle-consistent GAN for MR-guided radiotherapy,2021,['.'],국문 초록 정보 없음,"Although MR-guided radiotherapy (MRgRT) is advancing rapidly, generating accurate synthetic CT (sCT) from MRI is stillchallenging. Previous approaches using deep neural networks require large dataset of precisely co-registered CT and MRIpairs that are diffi cult to obtain due to respiration and peristalsis. Here, we propose a method to generate sCT based on deeplearning training with weakly paired CT and MR images acquired from an MRgRT system using a cycle-consistent GAN(CycleGAN) framework that allows the unpaired image-to-image translation in abdomen and thorax. Data from 90 cancerpatients who underwent MRgRT were retrospectively used. CT images of the patients were aligned to the correspondingMR images using deformable registration, and the deformed CT (dCT) and MRI pairs were used for network training andtesting. The 2.5D CycleGAN was constructed to generate sCT from the MRI input. To improve the sCT generation performance,a perceptual loss that explores the discrepancy between high-dimensional representations of images extracted froma well-trained classifi er was incorporated into the CycleGAN. The CycleGAN with perceptual loss outperformed the U-netin terms of errors and similarities between sCT and dCT, and dose estimation for treatment planning of thorax, and abdomen.The sCT generated using CycleGAN produced virtually identical dose distribution maps and dose-volume histogramscompared to dCT. CycleGAN with perceptual loss outperformed U-net in sCT generation when trained with weakly paireddCT-MRI for MRgRT. The proposed method will be useful to increase the treatment accuracy of MR-only or MR-guidedadaptive radiotherapy."
항공 및 위성영상을 활용한 토지피복 관련 인공지능 학습 데이터 구축 및 알고리즘 적용 연구,2021,"['Land cover', 'Dataset for AI', 'Fine annotation', 'Coarse annotation', 'Machine learning']",국문 초록 정보 없음,"The purpose of this study was to determine ways to increase efficiency in constructing and verifying artificial intelligence learning data on land cover using aerial and satellite images, and in applying the data to AI learning algorithms. To this end, multi-resolution datasets of 0.51 m and 10 m each for 8 categories of land cover were constructed using high-resolution aerial images and satellite images obtained from Sentinel-2 satellites. Furthermore, fine data (a total of 17,000 pieces) and coarse data (a total of 33,000 pieces) were simultaneously constructed to achieve the following two goals: precise detection of land cover changes and the establishment of large-scale learning datasets. To secure the accuracy of the learning data, the verification was performed in three steps, which included data refining, annotation, and sampling. The learning data that was finally verified was applied to the semantic segmentation algorithms U-Net and DeeplabV3+, and the results were analyzed. Based on the analysis, the average accuracy for land cover based on aerial imagery was 77.8% for U-Net and 76.3% for Deeplab V3+, while for land cover based on satellite imagery it was 91.4% for U-Net and 85.8% for Deeplab V3+. The artificial intelligence learning datasets on land cover constructed using high-resolution aerial and satellite images in this study can be used as reference data to help classify land cover and identify relevant changes. Therefore, it is expected that this study’s findings can be used in the future in various fields of artificial intelligence studying land cover in constructing an artificial intelligence learning dataset on land cover of the whole of Korea."
시멘틱세그멘테이션을 활용한 태양광 패널 고장 감지 시스템 구현,2021,[],국문 초록 정보 없음,"The use of drones is gradually increasing for the efficient maintenance of large-scale renewable energy power generation complexes. For a long time, photovoltaic panels have been photographed with drones to manage panel loss and contamination. Various approaches using artificial intelligence are being tried for efficient maintenance of large-scale photovoltaic complexes. Recently, semantic segmentation-based application techniques have been developed to solve the image classification problem. In this paper, we propose a classification model using semantic segmentation to determine the presence or absence of failures such as arcs, disconnections, and cracks in solar panel images obtained using a drone equipped with a thermal imaging camera. In addition, an efficient classification model was implemented by tuning several factors such as data size and type and loss function customization in U-Net, which shows robust classification performance even with a small dataset."
인공지능 기반 지진파 위상 발췌 기술 개발,2021,[],"지진파의 위상을 식별하고 정확한 도달시간을 결정하는 것은 지진 분석의 가장 기초가 되는 작업으로 지진원 및 지진원 요소 결정, 지진파 토모그래피와 같은 정밀 분석을 안정적으로 수행하기 위해서는 정확한 위상 식별을 하는 것이 중요하다. 하지만 지진 관측소의 수가 계속 증가함에 따라 매일 수백 개의 관측소에서 기록되는 자료를 수동으로 정확하게 분석하는 것은 매우 많은 경험과 시간을 필요로 한다. 이러한 문제점을 보완하기 위해 최근 인공지능 기법을 활용한 지진파 위상 식별 기술이 많이 개발되고 있다(Ross et al ., 2018; Perol et al ., 2018; Zhu and Beroza, 2019; Mousavi et al ., 2020; Liao et al ., 2021).  인공지능 기반의 방법들은 전통적인 방식의 지진파 검출 알고리즘보다 정확한 지진파 도달시간을 결정하고, 미소지진과 같이 신호 대 잡음비가 좋지 않은 자료도 잘 식별한다는 장점이 있는 것으로 알려져 있다. 하지만 도달시간을 결정하는 기준을 파악하기가 어려우며, 학습에 사용되지 않은 자료에 대한 성능 검증이 필요하다. 따라서 본 연구에서는 전세계 지진 자료로 구성된 STEAD 데이터셋과 국내 지진 자료를 활용하여 PhaseNet의 성능을 검증하였다. STEAD 데이터셋의 경우, 선행연구(Mousavi et al ., 2020)에서 제시한 성능과 비슷한 수준으로 잘 예측하는 것을 확인하였지만, 국내 자료의 경우 상대적으로 Pg파는 잘 검출하는 반면 교차거리 이후에서 Pn파를 잘 식별하지 못하는 문제가 있었으며, S파는 지진 신호가 아닌 이상한 신호를 검출하거나 P파를 S파로 잘못 인식하는 등 신뢰성이 떨어지는 예측 결과를 보였다.  따라서 국내 지진 자료를 활용하여 한반도의 지진학적 특성에 맞는 인공지능 기술을 개발하고자 한다. 학습 자료 구축을 위해 2016~2020년간의 기상청 수동 위상 발췌 자료, 2019년 한국지질자원연구원 학술지진연보, 국내 미소지진 정밀 분석 자료 등의 국내 지진 자료들을 확보하였다. 이후 P파와 S파 도달시간을 중심으로 60초 길이의 자료를 추출하여 U-net 신경망을 학습시켜 지진파 위상 발췌 기술을 개발하였다. 개발된 기술은 조밀하게 분포하고 있는 국내 지진관측망 자료에 적용하여 더 많은 지진을 감지할 수 있을 것으로 보이며, 이를 토대로 지진 분석의 정확도 향상 및 국내 지진 목록 보강 등을 기대해 볼 수 있다.",다국어 초록 정보 없음
Metabolic profile according to the parity and stage of lactation of high-performance Holstein-Friesian cows,2021,"['Cows', 'Lactation', 'Nonesterified Fatty Acid', 'β-Hydroxybutyrate Acid', 'Liver Failure']",국문 초록 정보 없음,"Objective: The aim of the study was to determine the effect of parity and the stage of lactation on the metabolic profile of cows based on the basic chemical milk components and the blood parameters.Methods: The study material consisted of high-yielding Holstein-Friesian cows. In total, 473 cows were examined. According to the parity, cows were divided into four groups: primiparous (P), and multiparous in the second (M2), in the third (M3), and in subsequent lactations (M4). The feeding of cows was based on total mixed ration (TMR) <i>ad libitum</i>. Milk and blood samples were collected individually from each cow three times per standard lactation period.Results: Greater exacerbation of changes in the dynamics of the blood plasma parameters examined was proved for multiparous cows. The highest value of β-hydroxybutyrate acid (0.946 mmol/L) was found for multiparous cows from group M3 at the beginning of lactation. However, it was still in the normal range. The results showed aspartate aminotransferase, and gamma-glutamyl transferase (GGT) activities in dairy cows during lactation had significant variations taking in to account stage of lactation. The highest activity of GGT was found in the group of the oldest cows and measured from 26.36 U/L at the beginning of lactation to 48.75 U/L at the end of the lactation period.Conclusion: The time-related changes in the concentrations of the biochemical parameters described differ markedly among lactating cows, though the housing conditions on the research dairy farm are highly standardised. This indicates that the ability to cope with metabolic stress is mainly affected by the individual predispositions of cows and feed nutrient supply in different stage of lactation. Especially, the feed nutrient supply (in net energy for lactation), which was the best in TMR 1 in comparison TMR 3."
