title,date,keywords,abstract,multilingual_abstract
Multi-channel Long Short-Term Memory with Domain Knowledge for Context Awareness and User Intention,2021,"['Context Awareness', 'Domain Adaptation', 'Multi-channel LSTM', 'User Intention']",,"In context awareness and user intention tasks, dataset construction is expensive because specific domain data are required. Although pretraining with a large corpus can effectively resolve the issue of lack of data, it ignores domain knowledge. Herein, we concentrate on data domain knowledge while addressing data scarcity and accordingly propose a multi-channel long short-term memory (LSTM). Because multi-channel LSTM integrates pretrained vectors such as task and general knowledge, it effectively prevents catastrophic forgetting between vectors of task and general knowledge to represent the context as a set of features. To evaluate the proposed model with reference to the baseline model, which is a single-channel LSTM, we performed two tasks: voice phishing with context awareness and movie review sentiment classification. The results verified that multichannel LSTM outperforms single-channel LSTM in both tasks. We further experimented on different multichannel LSTMs depending on the domain and data size of general knowledge in the model and confirmed that the effect of multi-channel LSTM integrating the two types of knowledge from downstream task data and raw data to overcome the lack of data."
딥러닝 기반의 연기 확산거리 예측을 위한 알고리즘 개발 기초연구,2021,"['딥러닝', '연기검출', '연기 확산거리 예측', 'YOLO', 'LSTM', 'Deep learning', 'Smoke detection', 'Smoke spread distance prediction', 'YOLO', 'LSTM']","본 연구는 화재진압 및 피난활동을 지원하는 딥러닝 기반의 알고리즘 개발에 관한 기초 연구로 선박 화재 시 연기감지기가 작동하기 전에 검출된 연기 데이터를 분석 및 활용하여 원격지까지 연기가 확산 되기 전에 연기 확산거리를 예측하는 것이 목적이다. 다음과 같은 절차에 따라 제안 알고리즘을 검토하였다. 첫 번째 단계로, 딥러닝 기반 객체 검출 알고리즘인 YOLO(You Only Look Once)모델에 화재시뮬레이션을 통하여 얻은 연기 영상을 적용하여 학습을 진행하였다. 학습된 YOLO모델의 mAP(mean Average Precision)은 98.71%로 측정되었으며, 9 FPS(Frames Per Second)의 처리 속도로 연기를 검출하였다. 두 번째 단계로 YOLO로부터 연기 형상이 추출된 경계 상자의 좌표값을 통해 연기 확산거리를 추정하였으며 이를 시계열 예측 알고리즘인 LSTM(Long Short-Term Memory)에 적용하여 학습을 진행하였다. 그 결과, 화재시뮬레이션으로부터 얻은 Fast 화재의 연기영상에서 경계 상자의 좌표값으로부터 추정한 화재발생~30초까지의 연기 확산거리 데이터를 LSTM 학습모델에 입력하여 31초~90초까지의 연기 확산거리 데이터를 예측하였다. 그리고 추정한 연기 확산거리와 예측한 연기 확산거리의 평균제곱근 오차는 2.74로 나타났다.","This is a basic study on the development of deep learning-based algorithms to detect smoke before the smoke detector operates in the event of a ship fire, analyze and utilize the detected data, and support fire suppression and evacuation activities by predicting the spread of smoke before it spreads to remote areas. Proposed algorithms were reviewed in accordance with the following procedures. As a first step, smoke images obtained through fire simulation were applied to the YOLO (You Only Look Once) model, which is a deep learning-based object detection algorithm. The mean average precision (mAP) of the trained YOLO model was measured to be 98.71%, and smoke was detected at a processing speed of 9 frames per second (FPS). The second step was to estimate the spread of smoke using the coordinates of the boundary box, from which was utilized to extract the smoke geometry from YOLO. This smoke geometry was then applied to the time series prediction algorithm, long short-term memory (LSTM). As a result, smoke spread data obtained from the coordinates of the boundary box between the estimated fire occurrence and 30 s were entered into the LSTM learning model to predict smoke spread data from 31 s to 90 s in the smoke image of a fast fire obtained from fire simulation. The average square root error between the estimated spread of smoke and its predicted value was 2.74."
기상 테이터를 이용한 딥러닝 기반 풍력 발전량 예측에 관한 연구,2021,"['Deep-Learning', 'LSTM', 'Prediction', 'Wind Power']",,"Although the proportion of wind energy sources in the system is increasing, the variability and stochastic characteristics of wind power have a negative effect on system stability and on the rescheduling of the system’s power generation. Therefore, an accurate prediction of wind power generation is necessary for stable power distribution in the power system. High-precision wind power forecasting provides a reliable basis for dispatching of power system. Since wind power data is time series data with uncertainty, a suitable model, the LSTM algorithm of Keras, was proposed to predict a short-term wind power generation. The LSTM has memory to store past states, so it is suitable for the problem of predicting time series data. This paper proposes a forecasting procedure using an LSTM neural network to forecast wind power. First, Pearson correlation coefficient method is utilized to determine the parameters of LSTM forecasting model. Then a case study was performed using real data collected from a wind farm in Yeongheung to confirm that the LSTM model was suitable for wind power prediction."
A Study on the Forecasting of Bunker Price Using Recurrent Neural Network,2021,"['Bunker price forecasting', 'RNN', 'LSTM', 'GRU', '선박 연료유 가격 예측']","본 논문에서는 딥러닝 기반의 순환신경망을 이용하여 선박 연료유 예측을 시도하였다. 해운업에서는 선박 운항비에서 연료유가 차지하는 비중이 가장 크고 가격 변동성도 크기 때문에, 해운기업은 합리적이고 과학저인 방법으로 연료유를 예측하여 시장경쟁력을 확보할 수 있다. 본 논문에서는 순환신경망 모델 3가지(RNN, LSTM, GRU)를 이용하여 싱가폴의 HSFO 380CST 벙커유 가격을 단기 예측하였다. 예측결과, 첫째, 선박 연료유 단기적 예측을 위해서는 장기 메모리를 사용하는 LSTM, GRU보다는 일반적인 RNN 모델의 성능이 우수한 것으로 분석되어, 장기적 정보의 예측 기여가 낮은 것으로 분석되었다. 둘째, 계량경제학 모델을 사용한 선행연구와 비교하여 순환신경망 모델의 예측성능이 우수한 것으로 분석되어 연료유가의 비선형적 특성을 고려한 순환신경망 모델을 통한 예측 연구의 필요성을 확인하였다. 연구의 결과는 선박 연료유의 단기 예측을 통하여 해운기업의 선박 연료유 수급 결정과 같은 의사결정에 도움이 될 수 있을 것으로 기대된다.","In this paper, we propose the deep learning-based neural network model to predict bunker price. In the shipping industry, since fuel oil accounts for the largest portion of ship operation costs and its price is highly volatile, so companies can secure market competitiveness by making fuel oil purchasing decisions based on rational and scientific method. In this paper, short-term predictive analysis of HSFO 380CST in Singapore is conducted by using three recurrent neural network models like RNN, LSTM, and GRU. As a result, first, the forecasting performance of RNN models is better than LSTM and GRUs using long-term memory, and thus the predictive contribution of long-term information is low. Second, since the predictive performance of recurrent neural network models is superior to the previous studies using econometric models, it is confirmed that the recurrent neural network models should consider nonlinear properties of bunker price. The result of this paper will be helpful to improve the decision quality of bunker purchasing."
Self-Supervised Long-Short Term Memory Network for Solving Complex Job Shop Scheduling Problem,2021,"['Job Shop Scheduling Problem', 'JSSP', 'LSTM', 'Smart Factory', 'ICONI 2020']",,"The job shop scheduling problem (JSSP) plays a critical role in smart manufacturing, an effective JSSP scheduler could save time cost and increase productivity. Conventional methods are very time-consumption and cannot deal with complicated JSSP instances as it uses one optimal algorithm to solve JSSP. This paper proposes an effective scheduler based on deep learning technology named self-supervised long-short term memory (SS-LSTM) to handle complex JSSP accurately. First, using the optimal method to generate sufficient training samples in small-scale JSSP. SS-LSTM is then applied to extract rich feature representations from generated training samples and decide the next action. In the proposed SS-LSTM, two channels are employed to reflect the full production statues. Specifically, the detailed-level channel records 18 detailed product information while the system-level channel reflects the type of whole system states identified by the k-means algorithm. Moreover, adopting a self-supervised mechanism with LSTM autoencoder to keep high feature extraction capacity simultaneously ensuring the reliable feature representative ability. The authors implemented, trained, and compared the proposed method with the other leading learning-based methods on some complicated JSSP instances. The experimental results have confirmed the effectiveness and priority of the proposed method for solving complex JSSP instances in terms of make-span."
AI와 IoT 센서를 이용한 클라우드 기반 건축물 실시간 상태감시 및 예측시스템 개발,2021,"['인공지능', 'LSTM', 'ARIMA', '건축물 상태 감시', '센서 네트워크', 'Artificial Intelligence', 'LSTM', 'ARIMA', 'Health Monitoring', 'Sensor Network']",본 연구에서는 AI와 IoT 센서를 활용한 클라우드 기반 실시간 건축물 상태 모니터링 및 예측시스템을 개발하였다. 건축물에 부착된 IoT 센서로부터 취득한 시계열 데이터들을 기반으로 가까운 미래의 건축물 상태(특히 기울기)를 예측하기 위해 통계적 기반의 ARIMA와 인공지능 기반의 LSTM 예측 모델들을 설계하였고 제안한 예측 모델들의 유효성을 검증하기 위해 1/8 스케일 축소 건축물을 제작하여 지반침하에 의한 건축물 기울어짐을 모사한 실험을 진행하였다. 실험결과 제안한 예측 모델들이 가까운 미래의 건축물 기울어짐을 매우 높은 정확도(MAPE 1% 이하)로 예측하는 것을 입증하였다. 또한 건축물에서 부착된 다중 IoT 센서 신호들을 조합하여 건축물의 3차원 변형을 가시화하고 이를 기반으로 분석하는 방법과 포항 지진피해 건축물을 대상으로 실제 적용한 사례를 소개하였다.,In this study;a cloud-based real-time building health monitoring and prediction system using AI and IoT sensors was developed. To predict the building condition;which constitutes time-series data;statistical-based ARIMA and AI-based LSTM prediction models were designed;and the effectiveness of the proposed prediction models was experimentally verified using a 1/8-scaled miniaturized structure. The prediction accuracy in terms of MAPE (less than 1%) was experimentally confirmed to be satisfactory. Moreover;a method for analyzing dimensional structure deformation was developed by combining multiple sensor measurements;and its effectiveness was verified through the case study of a real earthquake-damaged building.
순환신경망 기반의 폭염 발생확률 예측 모델 개발 : 서울특별시를 중심으로,2021,"['폭염 발생확률', '순환신경망', 'LSTM', 'GRU', 'Heatwave Occurrence Probability', 'Recurrent Neural Network', 'LSTM', 'GRU']","최근 기후변화의 영향으로 폭염 발생이 증가하여 우리나라에서도 인명피해와 사회⋅경제적 피해가 증가하고 있다. 이러한 이유로 국내에서는 폭염과 관련된 연구 개발의 중요성이 대두되고 있다. 폭염 발생확률을 사전에 예측하는 것은 재해 위험 관리의 측면에서 매우 중요하나, 현재까지의 선행 연구들 중 폭염 발생확률을 예측한 연구들은 미비한 실정이다. 따라서 본 연구에서는 서울특별시를 대상으로 일 단위 과거 기상 데이터를 활용해 미래의 폭염 발생확률을 예측하였다. 이를 위해 시계열 데이터의 분석에 유용한 순환신경망 기반의 모델(RNN, LSTM, GRU)을 활용하였다. 본 연구에서 최적 모델로 선정된 GRU 모델의 성능을 평가한 결과 과적합 문제가 발생하지 않았으며, 검증 및 테스트 과정에서 실제 폭염 발생일을 각각 78%, 86% 재현하여 예측 정확도가 높은 것을 확인하였다. 따라서 향후 지자체별로 본 연구 방법을 적용한다면 효율적인 폭염 대비가 가능할 것으로 판단된다.","Recently, the incidence of heat waves has increased due to climate change, and the resultant mortalities and socio-economic damage are also increasing in Korea. Hence, emphasis has been placed on research examining heatwaves and their effects. Predicting the probability of heatwave in advance is very important from the perspective of disaster risk management; however, related studies have been insufficient so far. Therefore, in this study, the probability of future heatwave onset was predicted using daily scaled past weather data for Seoul Metropolitan Government. For the analysis, models based on recurrent neural networks (RNN, LSTM, GRU) were used, which are suitable for analyzing time-series data. Upon evaluating the performance of the GRU model, which was selected as the optimized model, no overfitting problem was observed. The prediction accuracy of the model was high as it demonstrated a reproduction of 78% and 86% of actual heatwave days during the validation and test process, respectively. Therefore, this model can be used by each local government to coordinate an efficient response to heat waves."
서울시 공공자전거 수요예측 모형 비교 연구,2021,"['공공자전거 운영 정책', '다변량 시계열 분석', '서포트 벡터 회귀 모형', '시계열 군집 분석', 'LSTM', 'public bicycle policy', 'support vector regression', 'time series clustering', 'vector autoregression']","최근 환경 및 교통 문제 현안의 대안으로서 공공자전거 이용 활성화 정책이 양산되고, 그 사용량이 증가하고 있다. 본 논문에서는 서울시에서 제공하는 공공자전거의 일별 대여이력을 바탕으로 공공 자전거 수요 예측을 위한 모형들을 비교 분석한다. 대여소별 시계열 데이터에 대한 상관성을 가정한 벡터 자기회귀 모형 (VAR)과 독립성 가정이 요구되지 않는 기계 학습모형인 서포트 벡터 회귀 모형 (SVR), 비독립 데이터에 특화된 딥러닝 기법인 LSTM 모형, 그리고 비유사성 측정방법에 따라 데이터를 군집화하는 시계열 군집 분석 기법을 활용한 SVR 모형과 VAR 모형을 이용하여 자전거 대여 데이터를 모델링하고 수요 예측에 사용하여 그 예측의 정확도를 비교한다.","Recently, as an alternative to environmental and transportation issues, the policy of activating the use of public bicycles has been mass-produced and the usage has increased. This paper compares and studies the model for predicting the demand of public bicycles based on the daily rental history of public bicycles in Seoul. VAR model which is extended from univariate autoregressive model to multivariate autoregressive model, the SVR model, which does not require independent assumptions, and the LSTM model, which is a deep learning technique specialized in dependent data are compared. In addition, a time series clustering analysis technique that clusters data according to a dissimilarity measure is used in SVR and VAR models. The performance is compared using RMSE and MAE. The predictive power of the LSTM model is the best, and the next is SVR. VAR model shows lowest predictive power compared to the other models."
해수 이용 LNG 재기화 공정의 딥러닝과 AutoML을 이용한 동적모델링,2021,"['Machine learning', 'Dynamic modeling', 'Operations decision support', 'AutoML']",,"First principle-based modeling studies have been performed to improve the heat exchange efficiency of ORV and optimize operation, but the heat transfer coefficient of ORV is an irregular system according to time and location, and it undergoes a complex modeling process. In this study, FNN, LSTM, and AutoML-based modeling were performed to confirm the effectiveness of data-based modeling for complex systems. The prediction accuracy indicated high performance in the order of LSTM > AutoML > FNN in MSE. The performance of AutoML, an automatic design method for machine learning models, was superior to developed FNN, and the total time required for model development was 1/15 compared to LSTM, showing the possibility of using AutoML. The prediction of NG and seawater discharged temperatures using LSTM and AutoML showed an error of less than 0.5K. Using the predictive model, real-time optimization of the amount of LNG vaporized that can be processed using ORV in winter is performed, confirming that up to 23.5% of LNG can be additionally processed, and an ORV optimal operation guideline based on the developed dynamic prediction model was presented."
가스터빈 연소기의 안전 운영을 위한 고속화염이미지의 기계학습기법을 활용한 연소불안정 진단,2021,"['Combustion Instability(연소불안정)', 'Confusion Matrix(오차 행렬)', 'Convolutional Neural Network(합성곱 신경망)', 'Dynamic Pressure(동압)', 'Flame Image(화염이미지)', 'Long Short Term Memory(장단기 기억)', 'Machine Learning(기계 학습)']","본 연구에서는 모델 가스터빈 연소기로부터 계측된 고속화염 이미지를 활용해 기계 학습을 수행하여 연소 불안정을 진단하였다. 기계학습에 사용된 이미지는 연소불안정이 안정영역에서 불안정 영역으로 천이되는 조건을 대상으로 초고속 카메라를 이용하여 8 kHz의 속도로 취득하였다. 연소불안정 여부를 판단하기 위하여 CNN과 CNN+LSTM의 두 가지 기계학습 모델을 개발･적용하였고, confusion matrix와 accuracy, recall, precision, F1-score 값을 활용하여 각 모델의 진단성능을 평가하였다. CNN 모델은 단일 이미지만으로 학습하기에 48.92~100%의 정확도의 일부 부정확한 분류를 수행하는 것을 확인하였고, 이에 반해 시계열 화염이미지 데이터를 활용한 CNN+LSTM 모델은 98.97~100%의 매우 정확한 분류를 수행하는 것을 확인하였다.","In this study, combustion instability has been diagnosed by performing machine learning using the flame images measured from a model gas turbine combustor. The images were acquired with an ultra-high-speed camera at the rate of 8 kHz in the transition condition of combustion instability from stable to unstable regimes. To judge the onset of combustion instability, two machine learning models of CNN and CNN+LSTM were developed and applied, and their diagnostic performances were evaluated using confusion matrix, accuracy, recall, precision and F1-score. It was confirmed that the CNN model performs partially inaccurate classification with an accuracy of 48.92~100% because it was trained and judges with only a single image, whereas the CNN+LSTM model, which uses time-series flame image data, performs very accurate classification with an accuracy of 98.97~100%."
Prediction of Significant Wave Height in Korea Strait Using Machine Learning,2021,"['Machine learning', 'Significant wave height', 'Korea Strait', 'Feedforward neural network', 'Long short-term memory', 'Pearson correlation coefficient']",,"The prediction of wave conditions is crucial in the field of marine and ocean engineering. Hence, this study aims to predict the significant wave height through machine learning (ML), a soft computing method. The adopted metocean data, collected from 2012 to 2020, were obtained from the Korea Institute of Ocean Science and Technology. We adopted the feedforward neural network (FNN) and long-short term memory (LSTM) models to predict significant wave height. Input parameters for the input layer were selected by Pearson correlation coefficients. To obtain the optimized hyperparameter, we conducted a sensitivity study on the window size, node, layer, and activation function. Finally, the significant wave height was predicted using the FNN and LSTM models, by varying the three input parameters and three window sizes. Accordingly, FNN (W48) (i.e., FNN with window size 48) and LSTM (W48) (i.e., LSTM with window size 48) were superior outcomes. The most suitable model for predicting the significant wave height was FNN(W48) owing to its accuracy and calculation time. If the metocean data were further accumulated, the accuracy of the ML model would have improved, and it will be beneficial to predict added resistance by waves when conducting a sea trial test."
GRU 언어 모델을 이용한 Fuzzy-AHP 기반 영화 추천 시스템,2021,[],"무선 기술의 고도화 및 이동통신 기술의 인프라가 빠르게 성장함에 따라 AI 기반 플랫폼을 적용한 시스템이 사용자의 주목을 받고 있다. 특히 사용자의 취향이나 관심사 등을 이해하고, 선호하는 아이템을 추천해주는 시스템은 고도화된 전자상거래 맞춤형 서비스 및 스마트 홈 등에 적용되고 있다. 그러나 이러한 추천 시스템은 다양한 사용자들의 취향이나 관심사 등에 대한 선호도를 실시간으로 반영하기 어렵다는 문제가 있다. 본 연구에서는 이러한 문제를 해소하기 위해 GRU(Gated Recurrent Unit) 언어 모델을 이용한 Fuzzy-AHP 기반 영화 추천 시스템을 제안하였다. 본 시스템에서는 사용자의 취향이나 관심사를 실시간으로 반영하기 위해 Fuzzy-AHP를 적용하였다. 또한 대중들의 관심사 및 해당 영화의 내용을 분석하여 사용자가 선호하는 요인과 유사한 영화를 추천하기 위해 GRU 언어 모델 기반의 모델을 적용하였다. 본 추천 시스템의 성능을 검증하기 위해 학습 모듈에서 사용된 스크래핑 데이터를 이용하여 학습 모델의 적합성을 측정하였으며, LSTM(Long Short-Term Memory) 언어 모델과 Epoch 당 학습 시간을 비교하여 학습 수행 속도를 측정하였다. 그 결과 본 연구의 학습 모델의 평균 교차 검증 지수가 94.8%로 적합하다는 것을 알 수 있었으며, 학습 수행 속도가 LSTM 언어 모델보다 우수함을 확인할 수 있었다.","With the advancement of wireless technology and the rapid growth of the infrastructure of mobile communication technology, systems applying AI-based platforms are drawing attention from users. In particular, the system that understands users' tastes and interests and recommends preferred items is applied to advanced e-commerce customized services and smart homes. However, there is a problem that these recommendation systems are difficult to reflect in real time the preferences of various users for tastes and interests. In this research, we propose a Fuzzy-AHP-based movies recommendation system using the Gated Recurrent Unit (GRU) language model to address a problem. In this system, we apply Fuzzy-AHP to reflect users' tastes or interests in real time. We also apply GRU language model-based models to analyze the public interest and the content of the film to recommend movies similar to the user's preferred factors. To validate the performance of this recommendation system, we measured the suitability of the learning model using scraping data used in the learning module, and measured the rate of learning performance by comparing the Long Short-Term Memory (LSTM) language model with the learning time per epoch. The results show that the average cross-validation index of the learning model in this work is suitable at 94.8% and that the learning performance rate outperforms the LSTM language model."
Effective Electricity Demand Prediction via Deep Learning,2021,"['LSTM', 'CNN', 'Electricity demand prediction', 'Deep-learning', 'Machine-learning', 'ARIMA', 'MLP']",,"Prediction of electricity demand in homes and buildings can be used to optimize an energy management system by decreasing energy wastage. A time-series prediction system is still a challenging problem in machine learning and deep learning. Our main idea is to compare three methods. For this work, we analyzed an electricity demand prediction system using the current state-of-the-art deep-learning methods with a machine-learning method: error correction with multi-layer perceptron (eMLP) structure, autoregressive integrated moving average (ARIMA) structure, and a proposed structure named CNN-LSTM. For this, we measured and collected electricity demand data in Germany for home appliances. We report the prediction accuracy in terms of the mean square error (MSE) and mean absolute percentage error (MAPE). The experimental result indicates that CNN-LSTM outperforms eMLP and ARIMA in accuracy."
인공신경망 기반 양돈시설 암모니아 농도 예측,2021,"['Ammonia', 'LSTM', 'Neural network', 'Prediction', 'Swine']",,"This ammonia prediction study was performed using the time-series artificial neural network model, Long-short term memory (LSTM), after long-term monitoring of ammonia and environmental factors (ventilation rate (V), temperature (T), humidity (RH)) from a slurry finishing pig farm on mechanical ventilation system. The difference with the actual ammonia concentration was compared through prediction of the last three days of the entire breeding period. As a result of the analysis, the model which had a low correlation (ammonia concentration and humidity) was confirmed to have less error values than the models that did not. In addition, the combination of two or more input values [V, RH] and [T, V, RH] showed the lowest error value. In this study, the sustainability period of the model trained by multivariate input values was analyzed for about two days. In addition, [T, V, RH] showed the highest predictive performance with regard to the actual time of the occurrence of peak concentration compared to other models . These results can be useful in providing highly reliable information to livestock farmers regarding the management of concentrations through artificial neural network-based prediction models."
Long Short Term Memory 모델 기반 Case Study를 통한 낙동강 하구역의 용존산소농도 예측,2021,"['deep learning', 'long short-term memory', '낙동강', '하구', '용존산소', '예측', 'deep learning', 'long short-term memory', 'Nakdong river', 'estuary', 'dissolved oxygen (DO)', 'prediction']","본 연구에서는 LSTM 모델을 활용하여 낙동강 하구역의 DO 농도 예측을 위한 최적 모델 조건과 적합한 예측변수를 찾기 위한 Case study를 수행하였다. 모델 매개변수 case study 결과, Epoch = 300과 Sequence length = 1에서 상대적으로 높은 정확도를 보였다. 예측변수 case study 결과, DO와 수온을 예측변수로 했을 때 가장 높은 정확도를 보였으며, 이는 DO 농도와 수온의 높은 상관성에 기인한 것으로 판단된다. 상기 결과로부터 낙동강 하구역의 DO 농도 예측에 적합한 LSTM 모델 조건과 예측변수를 찾을 수 있었다.","In this study, we carried out case study to predict dissolved oxygen (DO) concentration of Nakdong river estuary with LSTM model. we aimed to figure out a optimal model condition and appropriate predictor for prediction in dissolved oxygen concentration with model parameter and predictor as cases. Model parameter case study results showed that Epoch = 300 and Sequence length = 1 showed higher accuracy than other conditions. In predictor case study, it was highest accuracy where DO and Temperature were used as a predictor, it was caused by high correlation between DO concentration and Temperature. From above results, we figured out an appropriate model condition and predictor for prediction in DO concentration of Nakdong river estuary."
Korean Sentiment Analysis Using Natural Network: Based on IKEA Review Data,2021,"['NLP', 'Word2Vec', 'CNN', 'RNN', 'LSTM', 'GRU', 'BiLSTM', 'BiGRU']",,"In this paper, we find a suitable methodology for Korean Sentiment Analysis through a comparative experiment in which methods of embedding and natural network models are learned at the highest accuracy and fastest speed. The embedding method compares word embeddeding and Word2Vec. The model compares and experiments representative neural network models CNN, RNN, LSTM, GRU, Bi-LSTM and Bi-GRU with IKEA review data. Experiments show that Word2Vec and BiGRU had the highest accuracy and second fastest speed with 94.23% accuracy and 42.30 seconds speed. Word2Vec and GRU were found to have the third highest accuracy and fastest speed with 92.53% accuracy and 26.75 seconds speed."
머신러닝 모델을 이용한 대한민국 코로나 신규 확진자 예측,2021,"['COVID-19', 'Forecasting', 'LSTM', 'Random Forest', 'Gradient Boosting']",,"COVID-19, a coronavirus (COVID-19) caused 57,680 confirmed cases and 819 deaths in Korea as of December 28, 2020, causing many casualties worldwide. Predicting COVID-19 confirmed cases allows us to manage and plan effective preventive measures to reduce casualties. In this paper, we propose a methodology to predict COVID-19 new confirmed cases over the next four days using machine learning models. We propose using long short-term memory (LSTM), random forest, gradient boosting models. Experiments show that LSTM produces better prediction performance over other models in the majority of scenarios. We believe that this study is the first attempt to predict the trend of COVID-19 confirmed cases in Korea. We hope our work can inspire researchers to develop better methods to predict COVID-19 confirmed cases."
코로나19와 한국 전력소비 변화,2021,"['코로나19', '전력소비패턴', '마할라노비스 거리', '장단기기억신경망(LSTM)', '단기 전력예측', 'COVID-19', 'electricity consumption', 'mahalanobis distance', 'Long short-term memory networks(LSTM)']",,
머신러닝을 이용한 스타트 모터의 고장예지,2021,"['Start Motor(스타트 모터)', 'Machine Learning(머신러닝)', 'Failure Prognostics(고장예지)', 'Failure Mode(고장모드)', 'Long Short-Term Memory(장단기 메모리)']",,"In our daily life, artificial intelligence performs simple and complicated tasks like us, including operating mobile phones and working at homes and workplaces. Artificial intelligence is used in industrial technology for diagnosing various types of equipment using the machine learning technology. This study presents a fault mode effect analysis (FMEA) of start motors using machine learning and big data. Through multiple data collection, we observed that the primary failure of the start motor was caused by the melting of the magnetic switch inside the start motor causing it to fail. Long-short-term memory (LSTM) was used to diagnose the condition of the magnetic locations, and synthetic data were generated using the synthetic minority oversampling technique (SMOTE). This technique has the advantage of increasing the data accuracy. LSTM can also predict a start motor failure."
딥러닝을 이용한 풍력 발전량 예측,2021,"['풍력발전', '예측', '머신 러닝', '다중 퍼셉트론', '재귀 신경망', '중기 단기 기억', '인공지능', '전력량', 'Wind power', 'prediction', 'LSTM(:Long short term memory)', 'CNN(:Cellular neural network)', 'Artificial intelligence']","본 연구는 풍력발전의 합리적인 운영 계획과 에너지 저장창치의 용량산정을 위한 풍력 발전량을 예측한다. 예측을 위해 물리적 접근법과 통계적 접근법을 결합하여 풍력 발전량의 예측 방법을 제시하고 풍력 발전의 요인을 분석하여 변수를 선정한다. 선정된 변수들의 과거 데이터를 수집하여 딥러닝을 이용해 풍력 발전량을 예측한다. 사용된 모델은 Bidirectional LSTM(:Long short term memory)과 CNN(:Convolution neural network) 알고리즘을 결합한 하이브리드 모델을 구성하였으며, 예측 성능 비교를 위해 MLP 알고리즘으로 이루어진 모델과 오차를 비교하여, 예측 성능을 평가하고 그 결과를 제시한다.","This study predicts the amount of wind power generation for rational operation plan of wind power generation and capacity calculation of ESS. For forecasting, we present a method of predicting wind power generation by combining a physical approach and a statistical approach. The factors of wind power generation are analyzed and variables are selected. By collecting historical data of the selected variables, the amount of wind power generation is predicted using deep learning. The model used is a hybrid model that combines a bidirectional long short term memory (LSTM) and a convolution neural network (CNN) algorithm. To compare the prediction performance, this model is compared with the model and the error which consist of the MLP(:Multi Layer Perceptron) algorithm, The results is presented to evaluate the prediction performance."
Application of Statistical and Machine Learning Techniques for Habitat Potential Mapping of Siberian Roe Deer in South Korea,2021,"['Convolutional neural network algorithm', 'Frequency ratio method', 'Habitat potential map', 'Long short-term memory algorithm', 'Machine learning algorithms', 'Siberian roe deer']",,"The study has been carried out with an objective to prepare Siberian roe deer habitat potential maps in South Korea based on three geographic information system-based models including frequency ratio (FR) as a bivariate statistical approach as well as convolutional neural network (CNN) and long short-term memory (LSTM) as machine learning algorithms. According to field observations, 741 locations were reported as roe deer's habitat preferences. The dataset were divided with a proportion of 70:30 for constructing models and validation purposes. Through FR model, a total of 10 influential factors were opted for the modelling process, namely altitude, valley depth, slope height, topographic position index (TPI), topographic wetness index (TWI), normalized difference water index, drainage density, road density, radar intensity, and morphological feature. The results of variable importance analysis determined that TPI, TWI, altitude and valley depth have higher impact on predicting. Furthermore, the area under the receiver operating characteristic (ROC) curve was applied to assess the prediction accuracies of three models. The results showed that all the models almost have similar performances, but LSTM model had relatively higher prediction ability in comparison to FR and CNN models with the accuracy of 76% and 73% during the training and validation process. The obtained map of LSTM model was categorized into five classes of potentiality including very low, low, moderate, high and very high with proportions of 19.70%, 19.81%, 19.31%, 19.86%, and 21.31%, respectively. The resultant potential maps may be valuable to monitor and preserve the Siberian roe deer habitats."
데이터 예측을 위한 텐서플로우 기반 기계학습 알고리즘 비교 연구,2021,"['Artificial Neural Network Algorithm', 'Machine Learning', 'Data Prediction', 'Learning Performance Comparison', '인공 신경망', '기계 학습', '데이터 예측', '학습성능 비교']",,"The selection of an appropriate neural network algorithm is an important step for accurate data prediction in machine learning. Many algorithms based on basic artificial neural networks have been devised to efficiently predict future data. These networks include deep neural networks (DNNs), recurrent neural networks (RNNs), long short-term memory (LSTM) networks, and gated recurrent unit (GRU) neural networks. Developers face difficulties when choosing among these networks because sufficient information on their performance is unavailable. To alleviate this difficulty, we evaluated the performance of each algorithm by comparing their errors and processing times. Each neural network model was trained using a tax dataset, and the trained model was used for data prediction to compare accuracies among the various algorithms. Furthermore, the effects of activation functions and various optimizers on the performance of the models were analyzed The experimental results show that the GRU and LSTM algorithms yields the lowest prediction error with an average RMSE of 0.12 and an average R2 score of 0.78 and 0.75 respectively, and the basic DNN model achieves the lowest processing time but highest average RMSE of 0.163. Furthermore, the Adam optimizer yields the best performance (with DNN, GRU, and LSTM) in terms of error and the worst performance in terms of processing time. The findings of this study are thus expected to be useful for scientists and developers."
6-Parametric factor model with long short-term memory,2021,"['Lee Carter model', '6-PFM', 'accuracy test', 'vector autoregression', 'long short-term memory', 'regularized long short-term memory']",,"As life expectancies increase continuously over the world, the accuracy of forecasting mortality is more and more important to maintain social systems in the aging era. Currently, the most popular model used is the Lee-Carter model but various studies have been conducted to improve this model with one of them being 6-parametric factor model (6-PFM) which is introduced in this paper. To this new model, long short-term memory (LSTM) and regularized LSTM are applied in addition to vector autoregression (VAR), which is a traditional time-series method. Forecasting accuracies of several models, including the LC model, 4-PFM, 5-PFM, and 3 6-PFM's, are compared by using the U.S. and Korea life-tables. The results show that 6-PFM forecasts better than the other models (LC model, 4-PFM, and 5-PFM). Among the three 6-PFMs studied, regularized LSTM performs better than the other two methods for most of the tests."
