title,date,keywords,abstract,multilingual_abstract
심층 신경망 기반 객체 인식 기법의 유사 객체 분류 성능 분석,2021,"['Deep Neural Networks', 'ResNet', 'DenseNet', 'Smart Factory', 'Armored Fighting Vehicle']",국문 초록 정보 없음,"In this study, deep neural networks were applied to a similar object classification method, and the classification performance was analyzed. For the similar object classification performance analysis, ResNet50 and DenseNet169 models, which are known to show similar behaviors, were selected. To verify the performance of these deep neural networks, a bolt recognition for smart factories and an armored fighting vehicle recognition were performed. In addition, image preprocessing methods to improve the similar object classification performance were proposed. The experimental results confirmed that appropriate image preprocessing methods should be applied according to the type of similar object to be classified."
전이 학습을 이용한 얼굴 감정 인식 비전 기반 딥러닝 알고리즘 비교 연구,2021,"['face emotion recognition', 'MobileNetv2', 'GoogleNet', 'VGGNet19', 'ResNet19', 'Deep Emotion']",국문 초록 정보 없음,"In this research, we have explored state-of-the-art deep learning algorithms for face emotion recognition. In this regard, we utilize a transfer learning technique for recognizing seven classes of emotions using image classifiers such as MobileNetv2, GoogleNet, ResNet101, VGGNet19. In addition, we also compared our results with a specially designed deep learning model for face emotion recognition such as “Deep Emotion”. We have utilized the dataset FER2013 exploited by many researchers. We have analyzed the accuracy, time of training, complexity in terms of layers, and other parameters. After training on FER2013, we have deployed each model on a Korean dataset obtained from Korean dramas videos containing images of celebrities. Our ultimate goal was to label all unknown Korean dataset after training on FER2013. We have presented three different programs, i.e. (i) automatic labeling, (ii) transfer learning-based models for unknown images, (iii) deep-emotion model for face emotion recognition. We have presented a detailed analysis of all models and our corresponding programs."
평활화 알고리즘에 따른 자궁경부 분류 모델의 성능 비교 연구,2021,"['Cervical cancer', 'Histogram equalization', 'Classification', 'ResNet-50']",국문 초록 정보 없음,"We developed a model to classify the absence of cervical cancer using deep learning from the cervical image to which the histogram equalization algorithm was applied, and to compare the performance of each model. A total of 4259 images were used for this study, of which 1852 images were normal and 2407 were abnormal. And this paper applied Image Sharpening(IS), Histogram Equalization(HE), and Contrast Limited Adaptive Histogram Equalization(CLAHE) to the original image. Peak Signal-to-Noise Ratio(PSNR) and Structural Similarity index for Measuring image quality(SSIM) were used to assess the quality of images objectively. As a result of assessment, IS showed 81.75dB of PSNR and 0.96 of SSIM, showing the best image quality. CLAHE and HE showed the PSNR of 62.67dB and 62.60dB respectively, while SSIM of CLAHE was shown as 0.86, which is closer to 1 than HE of 0.75. Using ResNet-50 model with transfer learning, digital image-processed images are classified into normal and abnormal each. In conclusion, the classification accuracy of each model is as follows. 90.77% for IS, which shows the highest, 90.26% for CLAHE and 87.60% for HE. As this study shows, applying proper digital image processing which is for cervical images to Computer Aided Diagnosis(CAD) can help both screening and diagnosing."
Comparison of PoseNet Architectures for an AIoT Edge Device,2021,"['AIoT', 'Edge Device', 'MobileNet v1', 'PoseNet', 'ResNet-50']",국문 초록 정보 없음,"Unlike typical computer environments, Edge Devices have strict requirements such as very low latency and very high reliability. Due to these limitations, environmental improvement algorithms such as delay and reliability must be improved. Therefore, as a preliminary study to solve this problem, we confirm the performance of PoseNet architecture for AIoT Edge Device. AIoT Edge Device uses Google Coral USB Accelerator and Raspberry Pi 4 that support PoseNet, and is implemented through an algorithm that automatically detects the Google Coral USB Accelerator connected to the USB hub and checks the performance of pose estimation against inference time. Through the experi-mental results, the inference time of PoseNet architectures MobileNet v1 and ResNet-50 and the estimation probability of pose score were confirmed, and FPS(Frames Per Second) performance according to the video resolution was confirmed."
웹 검색을 이용한 새 품종 분류를 위한 전이학습에 대한 연구,2021,"['deep learning', 'transfer learning', 'bird breed recognition', 'web crawling', 'ResNet50', 'ImageNet']",국문 초록 정보 없음,"Recently, research on image recognition and object extraction has been actively carried out through deep learning. In addition, research on transfer learning, which is used for new neural network learning by maintaining or partially changing the neural network function of a deep learning model pre-trained in a specific field, is also being actively conducted. However, although a large number of datasets are required for image learning, it is difficult to obtain desired quantities of images. In this paper, a large number of images were collected through Google and bird-related professional website crawling for bird breed classification, and images that can be used for learning were selected through various preprocessing. Then, using the ResNet50 model pre-trained with ImageNet, fine-tuning transfer learning was performed to classify bird breeds. In addition, the trained model was tested using the CUB_200-2011 data set, which is a data set for classifying new breeds, and the reliability of the search image was obtained with an accuracy of 87.87%."
"딥러닝 경량화를 위한 구조, 가지치기, 지식증류 비교",2021,"['Deep learning', 'Structure Reduction', 'Pruning', 'Knowledge Distillation', 'CIFAR10/100', 'ResNet56/110']",국문 초록 정보 없음,"We compare three approaches of structure reduction, pruning, and knowledge distillation for lightning of a deep learning network. Structure reduction eliminates a set of layers of the model, but pruning deletes filters within a layer. Knowledge distillation effectively learns a small student model from a large teacher model using KL Divergence. Therefore, it has a similar effect of reduction of the model. The above three methods for lightning are rarely compared to each other in terms of performance. To compare these approaches for network reduction problem, we investigate the accuracy and flops of the methods on CIFAR10 and CIFAR100 data for ResNet models. A systematic analysis for the fundamental orientations and differences of each method is supplemented."
"시간별 가속도, 소음 데이터를 이용한 CNN기반 조향작동소음 예측모델 개발",2021,"['Electric Power Steering(전동식 조향장치)', 'Noise Prediction(소음예측)', 'Regression AI Model(회귀 인공지능 모델)', 'Spectrogram(스펙트로그램)', 'CNN Resnet(CNN Resnet모델)', 'Accerlerometer(가속도 센서)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 소비자 데이터를 응용한 외식업체 추천 시스템 구현에 관한 연구,2021,"['추천 시스템', '인공지능', '딥러닝', '분류', '감성 분석', '외식업체', 'Recommendation System', 'Artificial Intelligence', 'Deep Learning', 'Classification', 'Sentiment Analysis', 'Restaurant']",본 연구에서는 소비자 데이터를 딥러닝 기반의 분류(Classification) 모델을 학습 시켜 추천 알고리즘을 구현하였다. 이를 위하여 사용자 데이터를 이미지로 변환 시켜 분류 과제에서 보편적으로 사용되는 ResNet50을 사용하여 학습한 결과로서 유의미한 결과에 대하여 제시함,"In this study, a recommendation algorithm was implemented by learning a deep learning-based classification model for consumer data. For this purpose, a meaningful result is presented as a result of learning using ResNet50, which is commonly used in classification tasks by converting user data into images."
전이학습 기반의 해충 영상 분류 성능 비교,2021,"['Pest Classification', 'Deep Learning', 'CNN', 'Transfer Learning']","수많은 종류의 해충은 종류에 따라 물리적인 피해, 작물 수확의 피해 그리고 생태계 보전 가치를 해치는 피해를 준다. 하지만 해충은 작고 비슷하게 생겨 전문가가 아닌 사람이 육안으로 해충의 종류를 알고 분류하기란 쉽지 않다. 따라서 본 논문은 해충 영상을 분류를 위해 6개의 딥러닝 모델 ResNet50, VGG16, SqueezeNet, FPN(Feature Pyramid Network), Attention Gated Network, PVT(Pyramid Vision Transformer)의 분류 성능에 대한 비교 분석을 하려 한다 이를 통해 해충 영상 분류에 가장 우수한 모델을 찾아 해충의 종류에 따른 적합한 방제 시스템을 구축하고자 한다.","Numerous types of pests cause physical damage, damage to crop harvest, and damage that harms ecosystem conservation value depending on the type. However, since the pests are small and similar, it is not easy for non-experts to recognize and classify the types of pests with the naked eye. Therefore, this paper want to perform a comparative analysis on the classification performance of six deep learning models ResNet50, VGG16, SqueezeNet, FPN(Feature Pyramid Network), Attention Gated Network, and PVT(Pyramid Vision Transformer) to classify pest images. Through this, we want to find the best model for pest image classification and build an appropriate control system according to the pest type."
CNN에서 비슷한 깊이의 레이어를 묶는 그룹 필터 프루닝 기법,2021,[],국문 초록 정보 없음,"Filter pruning is considered one of the most effective methods. It is divided into local filter pruning and global filter pruning, and both methods have drawbacks. In this letter, we address the shortcomings of the two methods, by proposing a method of grouping some layers and then pruning them in groups. We conduct extensive experiments with VGG16 and ResNets on CIFAR-10, CIFAR-100, CUB-200-2011 and MIT-indoor datasets to validate the effectiveness of our filter pruning method. For CIFAR-100, our method decreases FLOPs by more than 52% on ResNet-110 with a 0.03% accuracy increase, which outperforms state-of- the art filter pruning methods."
영상 콘텐츠의 오디오 분석을 통한 메타데이터 자동 생성 방법,2021,"['Audio', 'AI', 'Metadata', 'Recommendation System', 'Voice Recognition']","영상 콘텐츠를 사용자에게 추천하기 위해서는 메타데이터가 필수적인 요소로 자리 잡고 있다. 하지만 이러한 메타데이터는 영상 콘텐츠 제공자에 의해 수동적으로 생성되고 있다. 본 논문에서는 기존 수동으로 직접 메타데이터를 입력하는 방식에서 자동으로 메타데이터를 생성하는 방법을 연구하였다. 기존 연구에서 감정 태그를 추출하는 방법에 추가로 영화 오디오를 통한 장르와 제작국가에 대한 메타데이터 자동 생성 방법에 대해 연구를 진행하였다. 전이학습 모델인 ResNet34 인공 신경망 모델을 이용하여 오디오의 스펙트로그램으로부터 장르를 추출하고, 영화 속 화자의 음성을 음성인식을 통해 언어를 감지하였다. 이를 통해 메타데이터를 생성 인공지능을 통해 자동 생성 가능성을 확인할 수 있었다.","A meatadata has become an essential element in order to recommend video content to users. However, it is passively generated by video content providers. In the paper, a method for automatically generating metadata was studied in the existing manual metadata input method. In addition to the method of extracting emotion tags in the previous study, a study was conducted on a method for automatically generating metadata for genre and country of production through movie audio. The genre was extracted from the audio spectrogram using the ResNet34 artificial neural network model, a transfer learning model, and the language of the speaker in the movie was detected through speech recognition. Through this, it was possible to confirm the possibility of automatically generating metadata through artificial intelligence."
Implementation and Performance Evaluation of Farm Waste Image Classification System using CNN-based Transfer Learning Models,2021,"['Artificial intelligence', 'Transfer-learning', 'CNN', 'Image classification', 'Farm waste collection']","영농 폐기물의 증가로 인해, 빠르고 효율적으로 수거할 수 있는 스마트 영농 폐기물 모니터링 시스템 개발이 필요하다. 본 논문에서는 영농 폐기물 분류 시스템을 제안하고 실제 지역 농촌에서 직접 수집한 영상을 이용하여 CNN 기반의 전이학습 모델들을 구현하고 비교하였다. 영농 폐기물 영상 분류에 적합한 모델과 학습 조건을 찾기 위해, 3가지의 학습 자료군 구성 조건 (2종 분류, 6종 분류, 6종 하위분류를 가진 2종 분류)을 달리하여 미세 조정된 6개의 사전 훈련 CNN 모델들의 검증 정확도를 비교하였다. 그 결과, ResNet-50 모델의 성능이 모든 학습 조건에서 평균 90.9%의 정확도로 가장 높았고, 폐기물 영상을 6종 분류했을 때보다 2종 분류로 했을 때의 검증 정확도가 10% 더 높았다. 특히, 학습 자료군 구성 방법 중 6종 하위분류를 가진 2종 분류했을 때의 검증 정확도는 2종 분류했을 때와 유사했다. 이를 통해 영농 폐기물은 한 종류만 모여 있지 않을뿐더러 다양한 폐기물들이 한데 섞여 있어서 영농 폐기물의 특정한 세부 종류로 분류하는 것보다 폐기물인지 아닌지를 이진 분류하는 것이 더 효과적임을 확인하였다. 나아가, 제안된 시스템의 동작을 확인하기 위해, 영농 환경 모니터링 서버와 영농 폐기물 영상 분류 서버 사이에 TCP / IP 기반의 통신 환경을 구축하고, 모의실험을 통해 구현한 영농 폐기물 영상 분류 시스템이 스마트 영농 폐기물 모니터링 시스템으로 사용될 가능성을 확인하였다. 본 연구의 결과는 정형화되지 않거나 여러 병변이 혼합된 의료 영상을 분류하는 경우에도 활용될 수 있을 것이다.","Due to the increase of farm waste in many countries, there’s a need to develop a smart farm waste monitoring system that can collect it promptly and efficiently. In this paper, we proposed, compared the performance of a convolutional neural network (CNN) -based transfer learning models and implement a farm waste image classification system, which is crucial component for the monitoring system. To find an appropriate model and labelling methods for farm waste image classification, we compared each validation accuracy of six different pre-trained CNN methods with three types of labelling scheme, using the waste images taken directly from the farming area. As a result, the ResNet-50 model performed best with an accuracy of 90.9% on average. Also, when classified into 2 categories, the accuracy was about 10% higher than that of the 6 categories. Furthermore, when the image was classified into 2 main categories with 6 sub-categories, the validation accuracy was similar to that of the 2 categories. Through these results, it seemed to be more effective to classify with binary labels such as ‘trash’ and ‘non-trash’, rather than with multiple labels of specific categories because farm waste is generated not only by single type of waste but also by various types of mixed waste. And a TCP / IP based communication environment between farm environment monitoring server and farm waste image classification server has been implemented. Experimental results using the system implemented for a smart farm waste monitoring showed that the proposed system can be used for a smart farm waste collection system. Also, the result of this study could be applied to classify medical images of unstructured and/or mixed lesion."
Five-Class Classification of Cervical Pap Smear Images: A Study of CNN-Error-Correcting SVM Models,2021,"['Cervix Uteri', 'Diagnosis', 'Nerve Net', 'Papanicolaou Test', 'Support Vector Network']",국문 초록 정보 없음,"Objectives: Different complex strategies of fusing handcrafted descriptors and features from convolutional neural network(CNN) models have been studied, mainly for two-class Papanicolaou (Pap) smear image classification. This paper explores asimplified system using combined binary coding for a five-class version of this problem. Methods: This system extracted featuresfrom transfer learning of AlexNet, VGG19, and ResNet50 networks before reducing this problem into multiple binarysub-problems using error-correcting coding. The learners were trained using the support vector machine (SVM) method. The outputs of these classifiers were combined and compared to the true class codes for the final prediction. Results: Despitethe superior performance of VGG19-SVM, with mean ± standard deviation accuracy and sensitivity of 80.68% ± 2.00% and80.86% ± 0.45%, respectively, this model required a long training time. There were also false-negative cases using both theVGGNet-SVM and ResNet-SVM models. AlexNet-SVM was more efficient in terms of running speed and prediction consistency. Our findings also showed good diagnostic ability, with an area under the curve of approximately 0.95. Further investigationalso showed good agreement between our research outcomes and that of the state-of-the-art methods, with specificityranging from 93% to 100%. Conclusions: We believe that the AlexNet-SVM model can be conveniently applied for clinicaluse. Further research could include the implementation of an optimization algorithm for hyperparameter tuning, as well asan appropriate selection of experimental design to improve the efficiency of Pap smear image classification."
고무제품 혼련 공정에서의 CNN기반 품질 지표 예측 모델 개발,2021,"['CNN', 'Mixing Process', 'Quality Indicator Prediction', 'Time Series Data']","고무 제품의 제조를 위한 공정 중 혼련 공정은 믹서에 원료와 배합제를 투입하여 혼합하는 공정이다. 대부분의 기업에서는 숙련된 작업자의 암묵지를 활용하여 재료의 투입 순서와 시간을 결정하며 이는 공정의 신뢰도와 품질의 균일성을 저해한다. 이를 체계화하기 위해 본 연구에서는 믹서의 온도, 전압, 램(Ram) 개폐 여부 등의 시계열 데이터에서 고무 물성을 예측할 수 있는 모델을 제안한다. 예측 정확도를 높이기 위해 합성곱 레이어의 다층 쌓기에 유리한 Residual Neural Network(ResNet)을 구축하였으나 검증 오차가 낮아지지 않는 문제가 발생하였다. 이에 본 연구에서는 레이어의 수를 역으로 줄이는 모델을 개발하였는데, 이 모델은 3개의 레이어로 구성된 1차원 Convolution Neural Network(CNN)이며, Zero-padding의 문제점을 개선한 Symmetric-padding을 적용하였다. 이러한 방법의 적용은 CNN과 ResNet34를 결합한 모델의 학습속도를 개선하고 검증 오차를 약 4% 감소시킬 수 있었다. 본 논문의 연구결과를 통하여 고무혼련공정 및 유사 공정의 품질 지표 예측모델의 다른 접근법에 대한 기초연구결과를 제공해줄 수 있을 것으로 기대한다.",다국어 초록 정보 없음
Detection of surface roughness of mechanical drawings with deep learning,2021,['· Mechanical drawings · Image analysis · Object detection · Image recognition · Deep learning models · Evaluation metrics'],국문 초록 정보 없음,"Engineering drawing inspection is important to CAD modeling of mechanical parts. Traditional inspection methods mainly rely on manual analysis by using the CAD software, which requires expert knowledge and massive time. In view of simplifying the analysis for non-experts and improving detection efficiency and accuracy, this study proposes a generic approach combining object detection and image recognition methods to identify surface roughness of mechanical drawings. For both the object detection and image recognition methods, deep learning models with different backbone networks are trained and tested independently.Experimental results show that a combination of Faster-RCNN with ResNet101 as backbone network, and SSD with ResNet50 as backbone network achieves the best performance under our evaluation metrics."
Waste Classification by Fine-Tuning Pre-trained CNN and GAN,2021,"['deep learning', 'image classification', 'convolutional neural networks', 'transfer learning', 'waste classification', 'recycling']",국문 초록 정보 없음,"Waste accumulation is becoming a significant challenge in most urban areas and if it continues unchecked, is poised to have severe repercussions on our environment and health. The massive industrialisation in our cities has been followed by a commensurate waste creation that has become a bottleneck for even waste management systems. While recycling is a viable solution for waste management, it can be daunting to classify waste material for recycling accurately. In this study, transfer learning models were proposed to automatically classify wastes based on six materials (cardboard, glass, metal, paper, plastic, and trash). The tested pre-trained models were ResNet50, VGG16, InceptionV3, and Xception. Data augmentation was done using a Generative Adversarial Network (GAN) with various image generation percentages. It was found that models based on Xception and VGG16 were more robust. In contrast, models based on ResNet50 and InceptionV3 were sensitive to the added machine-generated images as the accuracy degrades significantly compared to training with no artificial data."
"다양한 CNN 가속기에서 아키텍처에 따른 면적, 에너지, 성능 분석",2021,"['CNN 가속기', '아키텍처', '메모리 대역폭', '뉴럴 네트워크', 'CNN accelerators', 'architecture', 'memory bandwidth', 'neural networks']","Convolution Neural Network 가속기는 AI시대에 중요한 요소 중 하나로 떠오르게 되었다. CNN 가속기의 내부 구성을 몇 가지로 나눈다면 연산을 위한 Multiplier-Accumulator (MAC unit), 데이터 저장을 위한 SRAM, 데이터 이동을 위한 메모리 인터페이스 그리고 제어 로직으로 구분할 수 있다. 다양한 CNN 가속기들의 경우, 각기 다른 공정과 동작 주파수를 기준으로 제안되었으며, 또한 아키텍처 형태에 따라 내부 MAC unit의 수와 SRAM의 크기가 매우 큰 차이를 갖는 형태로 구성되어있다. 각 가속기들의 기본 사양으로 면적, 에너지, 성능을 비교하였을 때는 공정이나 동작 주파수 등 여러 조건들에 의해서 아키텍처에 따른 정량적인 비교가 용이하지 않게 된다. 따라서, 본 논문에서는 다양한 CNN 가속기에서 여러 조건들을 동일하게 재구성하였을 때, ResNet-50 추론 동작 시에 요구되는 면적, 에너지, 성능을 비교하여 아키텍처의 특징과 경향성을 분석하였다.","The Convolution Neural Network accelerator has emerged as an important element in the AI era. The primary components of a CNN accelerator include the Multiplier-Accumulator (MAC unit) for calculation, SRAM for data storage, memory interface for data movement, and control logic. Different CNN accelerators have been designed based on different assumptions regarding the process technologies and operating frequencies. In addition, the number of internal MAC units and the size of SRAM vary substantially between different types of architectures. These factors make it difficult to design a fair comparison of the area, energy, and performance of different CNN accelerators. In this paper, we attempt to compare the area, energy, and performance of different CNN accelerator architectures by constructing them all with the same fabrication process and operating frequency while making inferences using the ResNet-50 network."
Detection of Distracted Driving using Deep Learning,2021,"['Distracted driver', 'deep convolutional neural networks', 'transfer learning', 'pre-trained model', 'optimizers']",국문 초록 정보 없음,"As the population growth day by day, the need of transportation also increases. As the result, there are more accidents on the roads then before. According to the United States National Highway Traffic Safety Administration (NHTSA), the main reason of roadway injuries and deaths is distracted drivers. Driver distraction is a specific type of driver inattention on the road. In this case, a deep learning-based system can detect and distinguish the source of distractions in real-time, to avoid traffic crashes and make better transport safety. In this paper, we try to develop the system using transfer learning methods with ResNet50 model architecture and pre-trained weights, as well as, compare different optimizers to use with transfer learning. Adam, SGD and RMSprop optimizers were used with transfer learning methods to improve accuracy. At the end, the results show that transfer learning on ResNet50 with SGD optimizer is better model compared to Adam and RMSprop models getting 98,4% (492 out of 500) of accuracy on the unseen distracted drivers’ test dataset."
RGB영상 기반 시설오이 검출을 위한 딥러닝 개체분할 모델의 적용,2021,"['deep-learning', 'instance segmentation', 'harvesting robot', 'facility cucumbers']",국문 초록 정보 없음,"Since the advent of Convolutional Neural Networks (CNNs), crop monitoring and pattern recognition techniques using deep learning classification, detection, and segmentation models became promising alternatives for the development of harvest robot vision systems. In this paper, we propose deep learning based facility cucumber instance segmentation system for advancing the performance of cucumber harvesting robots. Cucumbers have long and curved shape unlike other crops which makes difficult for box based object detection models to detect detailed shape of cucumbers. Using pixel based instance segmentation models is expected to show higher performance for recognition of cucumber fruits. For the instance segmentation task, Mask RCNN model with Resnet backbones with 50 and 101 layers and different input sizes were used. The segmentation model have reached up to average precision of 88.64 with the Resnet50 backbone and input size 1024X1024. It is expected that our instance segmentation model could improve performance of facility cucumber harvesting robots which may reduce laborious harvesting works and lead to increase of farm productivity."
Semantic Segmentation of Outcrop Images using Deep Learning Networks Toward Realization of Carbon Capture and Storage,2021,"['backbones', 'carbon capture and storage', 'deep learning', 'Outcrop images', 'semantic segmentation']",국문 초록 정보 없음,"This study was conducted to classify outcrop images using semantic segmentation methods based on deep learning algorithms. Carbon capture and storage (CCS) is an epoch-making approach to reduce greenhouse gases in the atmosphere. This study specifically examines outcrops because geological layer measurements can lead to production of a highly accurate geological model for feasible CCS inspections. Using a digital monocular RGB camera, we obtained 13 outcrop images annotated with four classes along with strata. Subsequently, we compared segmentation accuracies with changing input image sizes of three types and semantic segmentation methods of four backbones: SegNet, U-Net, ResNet-18, and Xception-65. The ResNet-18 and Xception-65 backbones were implemented using DeepLabv3+. Experimentally obtained results demonstrated that data expansion with random sampling improved the accuracy. Regarding evaluation metrics, global accuracy and local accuracy are higher than the mean intersection over union (mIoU) for our outcrop image dataset with unequal numbers of pixels in the respective classes. These experimentally obtained results revealed that resizing for input images is unnecessary for our method."
비디오 인코더를 통한 딥러닝 모델의 정수 가중치 압축,2021,"['Deep Learning Model Parameter Quantization', 'Weight compression', 'Lightweight model']",국문 초록 정보 없음,"Recently, various lightweight methods for using Convolutional Neural Network(CNN) models in mobile devices have emerged. Weight quantization, which lowers bit precision of weights, is a lightweight method that enables a model to be used through integer calculation in a mobile environment where GPU acceleration is unable. Weight quantization has already been used in various models as a lightweight method to reduce computational complexity and model size with a small loss of accuracy. Considering the size of memory and computing speed as well as the storage size of the device and the limited network environment, this paper proposes a method of compressing integer weights after quantization using a video codec as a method. To verify the performance of the proposed method, experiments were conducted on VGG16, Resnet50, and Resnet18 models trained with ImageNet and Places365 datasets. As a result, loss of accuracy less than 2% and high compression efficiency were achieved in various models. In addition, as a result of comparison with similar compression methods, it was verified that the compression efficiency was more than doubled."
이미지 감성분류를 위한 CNN과 K-means RGB Cluster 이-단계 학습 방안,2021,"['이미지 감성분류', '색감', '이-단계 학습', 'Sentiment Analysis of Image', 'Sense of Color', 'CNN', 'Two-stage learning']",국문 초록 정보 없음,"The biggest reason for using a deep learning model in image classification is that it is possible to consider the relationship between each region by extracting each regions features from the overall information of the image. However, the CNN model may not be suitable for emotional image data without the images regional features. To solve the difficulty of classifying emotion images, many researchers each year propose a CNN-based architecture suitable for emotion images. Studies on the relationship between color and human emotion were also conducted, and results were derived that different emotions are induced according to color. In studies using deep learning, there have been studies that apply color information to image subtraction classification. The case where the images color information is additionally used than the case where the classification model is trained with only the image improves the accuracy of classifying image emotions.  This study proposes two ways to increase the accuracy by incorporating the result value after the model classifies an images emotion. Both methods improve accuracy by modifying the result value based on statistics using the color of the picture. When performing the test by finding the two-color combinations most distributed for all training data, the two-color combinations most distributed for each test data image were found. The result values were corrected according to the color combination distribution. This method weights the result value obtained after the model classifies an images emotion by creating an expression based on the log function and the exponential function.  Emotion6, classified into six emotions, and Artphoto classified into eight categories were used for the image data. Densenet169, Mnasnet, Resnet101, Resnet152, and Vgg19 architectures were used for the CNN model, and the performance evaluation was compared before and after applying the two-stage learning to the CNN model.  Inspired by color psychology, which deals with the relationship between colors and emotions, when creating a model that classifies an images sentiment, we studied how to improve accuracy by modifying the result values based on color. Sixteen colors were used: red, orange, yellow, green, blue, indigo, purple, turquoise, pink, magenta, brown, gray, silver, gold, white, and black. It has meaning. Using Scikit-learns Clustering, the seven colors that are primarily distributed in the image are checked. Then, the RGB coordinate values of the colors from the image are compared with the RGB coordinate values of the 16 colors presented in the above data. That is, it was converted to the closest color. Suppose three or more color combinations are selected. In that case, too many color combinations occur, resulting in a problem in which the distribution is scattered, so a situation fewer influences the result value. Therefore, to solve this problem, two-color combinations were found and weighted to the model. Before training, the most distributed color combinations were found for all training data images. The distribution of color combinations for each class was stored in a Python dictionary format to be used during testing. During the test, the two-color combinations that are most distributed for each test data image are found. After that, we checked how the color combinations were distributed in the training data and corrected the result. We devised several equations to weight the result value from the model based on the extracted color as described above.  The data set was randomly divided by 80:20, and the model was verified using 20% of the data as a test set. After splitting the remaining 80% of the data into five divisions to perform 5-fold cross-validation, the model was trained five times using different verification datasets. Finally, the performance was checked using the test dataset that was previously separated. Adam was used as the activation function, and the learning rate"
Enhancing Domain Generalization Performance on Lightweight Convolutional Neural Network,2021,[],국문 초록 정보 없음,"Recently, researches have been conducted on domain generalization (DG) to make a robust model against domain-shift. However, they were conducted only on AlexNet and ResNet. In this study, we apply RSC, a state-of-the-art DG technique, to MobileNetV2 to improve DG performance and confirm performance improvement. We obtain the optimal random grayscale ratio by changing several ratios and confirm performance improvement. We visualize features for each image via Grad-CAM to ensure that the model extracts domain invariant features. In future work, we will verify the performance improved by applying the DG technique to models using MobileNetV2 in other tasks."
전단 융합 기반 멀티모달 심층학습을 이용한 손동작 분류,2021,"['Hand Gesture Classification', 'Deep Learning', 'EMG', 'Multimodal Learning', 'Ninapro DB']",국문 초록 정보 없음,"In this paper, we propose a new hand gesture classification strategy using early fusion based multimodal deep learning. The structure and parameters of the state-of-the-art deep learning models such as ResNet152, DenseNet201, EfficientNetB0 for the source task of image classification are reused in the target task of hand gesture classification using surface electromyograph(EMG) and finger""s kinematic data. The time-domain EMG and kinematic signals are normalized and then transformed into combined 2-D images for the early-fusion network. The experimental results support the superiority of the proposed method in terms of classification accuracy. The transfer learning model with the EfficientNetB0 shows the 93.94% accuracy for 40 gestures of 40 participants in the Ninapro DB2."
Medical Image Classification using Pre-trained Convolutional Neural Networks and Support Vector Machine,2021,"['Pre-trained convolution neural networks', 'medical image classification', 'support vector machine']",국문 초록 정보 없음,"Recently, pre-trained convolutional neural network CNNs have been widely used and applied for medical image classification. These models can utilised in three different ways, for feature extraction, to use the architecture of the pre-trained model and to train some layers while freezing others. In this study, the ResNet18 pre-trained CNNs model is used for feature extraction, followed by the support vector machine for multiple classes to classify medical images from multi-classes, which is used as the main classifier. Our proposed classification method was implemented on Kvasir and PH2 medical image datasets. The overall accuracy was 93.38% and 91.67% for Kvasir and PH2 datasets, respectively. The classification results and performance of our proposed method outperformed some of the related similar methods in this area of study."
음성감정 신호로부터 전이학습기반 딥러닝을 이용한 감정인식,2021,[],"최근 인공지능 기술의 발전으로 개인화 서비스가 증가함으로써 감정인식 기술이 중요하게 다뤄지고 있다. 감정인식 기술의 분야중 음성 감정인식은 사람의 목소리를 분석하여 감정 상태를 파악하는 기술이다. 본 논문에서는 한국어 음성데이터를 이용하여 특징 추출 방법에 따른 CNN 기반 전이 학습모델 중 하나인 ResNet18의 감정인식 성능을 비교한다. 데이터는 직접 구축한 한국어 음성 감정 데이터를 사용했고 감정 상태는 행복, 무감정, 화남, 슬픔 총 4가지로 분류된다. 특징추출 방법은 ERB 스펙트로그램과 로그 멜-스펙트로그램을 사용했고, 데이터를 4가지 경우로 나누어 성능을 비교한다. 이 중 모든 데이터를 사용했을 때, ERB 스펙트로그램을 사용한 경우 성능이 89.91%이고 로그 멜 스펙트로그램을 사용한 경우는 96.05%로 후자가 음성 감정인식에 더 적합하다는 것을 증명한다.",다국어 초록 정보 없음
"Multimodal, Deep Learning-based Cybersickness Prediction in Virtual Reality",2021,"['Virtual reality', 'Cybersickness', 'Machine learning', 'User characteristics']",국문 초록 정보 없음,"Cybersickness is one of the factors that deteriorates user experience in virtual reality (VR). To understand how cybersickness is presented through human reactions and responses, we conducted a user study with 13 participants and built a ResNet-BiLSTM-based model that learns visual factors, eye movement, head movement, and physiological signals. The study results show that the model using all modalities yielded a performance of 0.88 F1-score. In particular, the model using the data that can be collected by HMD (Head Mounted Display) showed 0.87 F1-score, comparable to the model using all modalities, which indicates that cybersickness can be sufficiently well predicted through basic VR equipment (HMD). Finally, we present the importance of individual characteristics in cybersickness modeling."
트랜스포머 기반 객체 검출,2021,[],DETR 등 트랜스포머 기반 객체 검출에서는 백본에서 출력된 특징맵을 트랜스포머의 인코더와 디코더를 통해 멀티헤드 어텐션(Multi Head 셀프 어텐션)을 수행하여 우수한 검출  성능을 얻고 있다. 본 논문에서는 멀티헤드 어텐션중 일부 연산을 CNN으로 대체하여 검출 성능의 향상을 시도한다. NEU 결함 데이터를 사용하여 ResNet에 대한 비교 실험을 수행한다.,다국어 초록 정보 없음
