title,date,keywords,abstract,multilingual_abstract
부분적으로 관찰 가능한 아케이드 게임에 대한 딥 강화 학습 구조들의 성능 비교,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
심층 가우시안 혼합 모델을 이용한 비지도 학습,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
다중 초점 주의 집중 네트워크를 사용한 딥 강화학습,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
이미지 캡션 생성을 위한 심층 신경망 모델 학습과 전이,2016,[],"본 논문에서는 이미지 캡션 생성과 모델 전이에 효과적인 심층 신경망 모델을 제시한다. 본 모델은 멀티 모달 순환 신경망 모델의 하나로서, 이미지로부터 시각 정보를 추출하는 컨볼루션 신경망 층, 각 단어를 저차원의 특징으로 변환하는 임베딩 층, 캡션 문장 구조를 학습하는 순환 신경망 층, 시각 정보와 언어 정보를 결합하는 멀티 모달 층 등 총 5 개의 계층들로 구성된다. 특히 본 모델에서는 시퀀스 패턴 학습과 모델 전이에 우수한 LSTM 유닛을 이용하여 순환 신경망 층을 구성하고, 컨볼루션 신경망 층의 출력을 임베딩 층뿐만 아니라 멀티 모달 층에도 연결함으로써, 캡션 문장 생성을 위한 매 단계마다 이미지의 시각 정보를 이용할 수 있는 연결 구조를 가진다. Flickr8k, Flickr30k, MSCOCO 등의 공개 데이터 집합들을 이용한 다양한 비교 실험을 통해, 캡션의 정확도와 모델 전이의 효과 면에서 본 논문에서 제시한 멀티 모달 순환 신경망 모델의 우수성을 입증하였다.",다국어 초록 정보 없음
깊은 신경망 기반의 전이학습을 이용한 사운드 이벤트 분류,2016,[],국문 초록 정보 없음,"Deep neural network that effectively capture the characteristics of data has been widely used in various applications. However, the amount of sound database is often insufficient for learning the deep neural network properly, so resulting in overfitting problems. In this paper, we propose a transfer learning framework that can effectively train the deep neural network even with insufficient sound event data by employing rich speech or music data. A series of experimental results verify that proposed method performs significantly better than the baseline deep neural network that was trained only with small sound event data."
고차 심층 신경망을 이용한 다중 모달리티 학습,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
간호관리학 교과에서 학습포트폴리오를 활용한 학습활동의 효과,2016,"['Nursing students', 'Education', 'Learning', '간호대학생', '교육', '학습']",국문 초록 정보 없음,"Purpose: This study was conducted to examine effects of a learning portfolio by identifying the learning of nursing students taking alearning portfolio-utilized nursing management class. Methods: A non-equivalent control group pretest-posttest design was used.Participants were 83 senior students taking the nursing management course in one of the Departments of Nursing at 2 Universities.Experimental group (n=42) received a learning portfolio-utilized nursing management class 15 times over 15 weeks (3 hours weekly).Self-directed learning abilities, approaches to learning and learning flow of the participants were examined with self-report structuredquestionnaires. Data were collected between September 2 and December 16, 2014, and were analyzed using chi-square test,Fisher’s exact test, independent t-test and ANCOVA with SPSS/PC version 21.0. Results: After the intervention the experimentalgroup showed significant increases in self-directed learning abilities, deep approaches to learning and learning flow compared to thecontrol group. However, no significant difference was found between groups for surface approaches to learning. Conclusion:Learning activities using the learning portfolios could be effective in cultivating the learning competency for growth of knowledge,technology and professionalism by increasing personal concentration and organization ability of the nursing students so that theycan react to the rapidly changing environment."
"협력학습에서 성취동기, 교수학습 질, 학습접근방식, 학습자간 상호작용이 학습성과에 미치는 영향",2016,"['협력학습', '성취동기', '교수학습 질', '학습접근방식', '학습자간 상호 작용', '3P모형', 'collaborative learning', 'achievement motivation', 'quality of teaching and learning', 'students’approach to learning', 'peer interaction', '3P model']","본 연구는 3P 모형을 토대로 협력학습의 주요 변인을 상정하고 이들 간의 구조적 관계를 실증적으로 규명함으로써 협력학습 수업방식을 심층적으로 이해하고 협력학습의 성과를 높이기 위한 시사점을 제공하고자 하였다. 선행연구를 토대로 성취동기, 교수학습 질, 심층적 학습접근방식, 학습자간 상호작용을 팀성과 및 개인성과의 영향변인으로 선정하였다. 이를 검증하기 위해 A대학교 ‘나눔리더십’ 수강생 154명을 대상으로 설문조사를 실시하고 구조방정식을 사용하였다. 주요 연구 결과는 다음과 같다. 첫째, 성취동기와 교수학습 질이 심층적 학습접근방식에 영향을 미쳤다. 둘째, 성취동기와 교수학습 질이 학습자간 상호작용에 영향을 미쳤다. 셋째, 심층적 학습접근방식과 학습자간 상호작용은 팀 성과에 영향을 미쳤다. 넷째, 심층적 학습접 근방식과 학습자간 상호작용은 개인성과에 영향을 미쳤다. 본 연구는 3P모형을 활용하여 협력학습에 대한 통합적인 교수-학습 모형을 제시하고 이를 검증했다는 점에서 의의가 있다. 또한, 연구결과를 바탕으로 실천적인 전략을 제안하였다. 본 연구가 향후 효과적인 협력학습을 위한 기초자료가 될 수 있을 것이라고 기대한다.","This study assumed the main variables of collaborative learning based on Biggs s 3P model and analyzed the structural relationships between them for the sake of understanding in depth on the collaborative learning and offering some suggestions to enhance learning outcomes. Based on the literature reviews, we selected achievement motivation, quality of teaching and learning, students  approaches to learning and peer interaction as the related variables of the learning outcomes in collaborative learning. To verify them, 154 students enrolled  Sharing Leadership  in A university completed surveys and were analyzed by statistical analysis such as structural equation modeling. The main results of this study are as follows. First, achievement motivation and quality of teaching and learning influenced on deep approach to learning. Second, achievement and quality of teaching and learning influenced on peer interaction. Third, deep approach to learning and peer interaction influenced on team performance. Last, deep approach to learning and peer interaction influenced on personal performance. The study has significance in which it showed the integrated teaching-learning model for collaborative learning by employing 3P model. Also, it presented some practical strategies based on the results of this study. The study would be further expected to become fundamental materials on effective collaborative learning."
배려와 소통을 추구하는 수학교사의 전문성 신장 경험에 관한 질적 사례 연구,2016,"['수학교사', '전문성 신장', '배려', '소통', 'math teacher’s experiences', 'caring and communicating', 'community of learning', 'teacher development', 'portrait study']",국문 초록 정보 없음,"The aim of this paper was to explore and understand a math teacher’s experiences of taking diverse teacher training programs in order to promote students’ learning math and growing up as a professional in-service teacher. In-depth interviews were conducted twice between September and October in 2013 with 1 in-service teacher who had more than 20 years of teaching math. The case study highlights her passion and caring for those students who are often seen as ‘off the learning track’ due to accumulated deficit of learning. Her larger aspects of such efforts illustrates deep concerns towards a better math education based on listening to her students’ voices and complementing learning deficiencies with her own team-based teaching strategies. This portrait study depicts her motivation of becoming ended up with adopting a community of learning model in her math class, her ways of caring the students who needed complementary learning, and her fulfillment felt during math teaching."
DNN에서 효율적인 학습을 위한 활성화 함수에 대한 고찰,2016,[],국문 초록 정보 없음,"Deep learning is definitely notable in various classification field. DNN(Deep Neural Network) is a kind of algorithm for deep learning. It becomes important to choose a suitable activation function to make learn the various DNN structure. In this paper, we summarize the history of activation function playing a key role in DNN and propose an improvement direction for state of the art activation function."
"문화예술 분야 사이버강좌에서 과제가치, 이러닝품질, 학습접근방식, 만족도 및학업성취도 간의 구조적 관계 분석",2016,"['문화예술교육', '사이버강좌', '과제가치', '이러닝품질', '학습접근방식', '만족도', '학업성취도', 'culture and arts education', 'online course', 'task value', 'e-learning quality', 'approach to learning', 'satisfaction', 'learning achievement']","본 연구는 Biggs의 3P 모형(Biggs, 2003)을 기반으로, 문화예술 분야의 사이버강좌를 수강하는 학습자들을 대상으로 학습자 요인에 해당하는 과제가치와 교수맥락 요인인 이러닝품질이 학습접근방식에 어떠한 영향을 미치는지 살펴봄과 동시에, 학습접근방식이 만족도와 학업성취도에 미치는 영향력을 통합적 구조모형 속에서 검증함을 목적으로 하였다. 본 연구를 위해 서울 소재 C대학에서 2014학년도 2학기에개설된 ‘해외문화공간탐구’ 사이버강좌를 수강한 학습자들을 대상으로 온라인 설문을 실시하여 111명의 응답이 최종분석에 사용되었다. 구조방정식통계기법을 사용하여 분석한 결과, 첫째, 과제가치와 이러닝품질 모두 심층학습접근방식에 영향을 미치는 것으로 나타났다. 둘째, 이러닝품질은 피상학습접근방식에 부적인 영향을 미치는 것으로 나타났으며 과제가치는 피상학습접근방식에 유의한 영향을 미치지 않는 것으로 나타났다. 셋째, 심층학습접근방식은 만족도에 영향을 미치는 것으로 나타난 반면, 피상학습접근방식은 만족도에 유의한 영향을 미치지 않았다. 넷째, 심층학습접근방식과 학업성취도는 유의한 관계를 보여주지 않은 반면, 피상학습접근방식은 학업성취도에 부적인 영향을 미치는 것으로 나타났으며 만족도는 학업성취도에 유의한 영향을 미치는 것으로 나타났다. 본 연구의 결과는 학습자의 만족도와학업성과를 높이기 위한 문화예술 분야 이러닝의 설계와 운영에 있어 시사점을 제공해 줄 수 있을 것으로 기대한다.","The purpose of this research is to examine the effects of the task value classified as a learner variable and the e-learning quality classified as an instructional variable on the learning approaches, and also to verify their influences on satisfaction and academic achievement within the integrated structural model based on 3P Model theory of Biggs. In order to test the hypothesis model, the online survey was conducted for students who enrolled in the online course “Exploring Cultural Space abroad” offered by C University in Seoul, Korea. Proposed model was tested with 111 samples using Structural Equation Modeling(SEM) method. The major findings of this study are as follows. First, both task value and e-learning quality have direct effects on the deep learning approach. Second, e-learning quality has negative effects on the surface learning approach, and the task value has no significant effect on the surface learning approach. Third, deep learning approach has effects on satisfaction, but the surface learning approach has no significant effect on the satisfaction. Finally, deep learning approach has no significant effect on the academic achievement, but the surface learning approach has negative effects on the academic achievement. In addition, the satisfaction has significant effects on the academic achievement. It is expected that this study can raise practical implications for e-learning design and operation in order to increase learning outcome in the culture and arts education."
초등 사회과 교실 역사수업의 특성 -뇌 기반 학습이론의 관점에서 접근-,2016,"['뇌-기반 학습', 'brain-based learning', '학습과학', 'learning science', '적응적 전문성', 'adaptive expertise', '역사적 사고', 'historical thinking', '탐구과정', 'inquiry process', '학습활동', 'learning activity']",국문 초록 정보 없음,"The purpose of this study was to investigate the characteristics of a brain-based history lesson in the elementary social studies classroom. Under the prerequisite that every learning happens in the brain, Brain-based learning as an innovative teaching method for the 21 century that aims to construct an appropriate learning environment to effectively utilize a learner``s brain based on the scientific understanding of mental function and structure of the brain is a new approach for practical purpose. In this approach, learner-centered, knowledge-centered, assessment-centered, and community-centered learning environments should be built and should work in a integrate way for such elements to be relating and having an influence on each other. The most important thing in brain-based learning is self-system. Learner``s interest and background knowledge are the starting point of learning because his cognitive system works only after his self system is operated through his own metacognition. Next is to learn academical structures of history in which learning subskills in the sub-area of historical thinking is an important task. Finally, adaptive expertise referring to deep understanding and transition that brain-based learning emphasizes can be achieved in the project approach or problem-solving learning approach only. Even though brain-based learning is a good teaching approach, actualizing it into the history classroom totally depends on teacher``s expertise. Teachers should know about their learners as well as understand subject contents and academical structures of history. Particularly, this approach can be actualized based on teachers`` research method knowledge and deep understanding of historical epistemology. That is the reason why brain-based learning emphasizes teacher``s expertise."
초등 사회과 교실 역사수업의 특성 - 뇌 기반 학습이론의 관점에서 접근 -,2016,"['․뇌-기반 학습', '학습과학', '적응적 전문성', '역사적 사고', '탐구과정', '학습활동', 'brain-based learning', 'learning science', 'adaptive expertise', 'historical thinking', 'inquiry process', 'learning activity']",국문 초록 정보 없음,"The purpose of this study was to investigate the characteristics of a brain-based history lesson in the elementary social studies classroom. Under the prerequisite that every learning happens in the brain, Brain-based learning as an innovative teaching method for the 21 century that aims to construct an appropriate learning environment to effectively utilize a learner's brain based on the scientific understanding of mental function and structure of the brain is a new approach for practical purpose. In this approach, learner-centered, knowledge-centered, assessment-centered, and community-centered learning environments should be built and should work in a integrate way for such elements to be relating and having an influence on each other.The most important thing in brain-based learning is self-system. Learner's interest and background knowledge are the starting point of learning because his cognitive system works only after his self system is operated through his own metacognition. Next is to learn academical structures of history in which learning subskills in the sub-area of historical thinking is an important task. Finally, adaptive expertise referring to deep understanding and transition that brain-based learning emphasizes can be achieved in the project approach or problem-solving learning approach only.Even though brain-based learning is a good teaching approach, actualizing it into the history classroom totally depends on teacher's expertise. Teachers should know about their learners as well as understand subject contents and academical structures of history. Particularly, this approach can be actualized based on teachers' research method knowledge and deep understanding of historical epistemology. That is the reason why brain-based learning emphasizes teacher's expertise."
의학전문대학원생의 학습동아리 참여 경험에 대한 성찰 에세이 분석,2016,"['Learning community', 'Medical students', 'Qualitative research']",국문 초록 정보 없음,"This study analyzed participation experiences in a voluntarily learning community using both quantitative and qualitative methods. Sixty freshmen and sophomore medical school students in 10 learning communities participated in the study. At the time of the survey, learning communities had been operating for 10 weeks and had weekly in-person meetings. Satisfaction questionnaires and reflective essays were given and analyzed. The results showed that learning community experiences were effective in promoting students' learning motivation, cooperative learning, responsibility, and communication skills. Three essential topics and nine subjects were analyzed in the reflective essays. Three essential topics were conflict with each other due to the difference, forming deep relationships, and sharing and learning together with an in-depth study. The results of this study will contribute to collaborative learning culture and the development of learning communities in medical schools."
표층과 심층의 시각에서 바라본 대순진리회 : 종교적 경험의 관점에서,2016,"['대순진리회', '종교적 경험', '표층종교', '심층종교', '신비주의', '깨달음', 'Daesoonjinrihoe', 'Religious Experience', 'Surface Religious Perspectives', 'Deep Religious Perspectives', 'Mysticism', 'Awareness']","지금 전 세계에는 자기 안의 신성을 되찾고자 하는 영성의 바람이 거세게 불고 있다. 하지만 아직도 종교 갈등은 진행 중이다. 테러 사건, 종교 간의 분쟁 등이 끊임없이 일어나는 등 오히려 더 규모가 커지고 전 세계로 확대되고 있다. 종교 간의 화합은 더욱 요원해 보인다. 종교 간 갈등의 근본 원인은 무엇일까? 종교공동체 사이에 소통한다는 것이 이토록 어려운가? 비록 문화가 다르고 교리적 의례적 표현은 다르지만 어느 종교이든 핵심적인 부분인 심층을 들여다보면 대체로 종교 상호 간에 일맥상통하는 면이 있는 것으로 보인다. 공통점을 찾고 차이점을 인정할 때 서로 배움의 자세가 되어 소통이 용이하게 된다. 그렇다면 종교 간의 공통점으로 무엇이 있을까? 많은 학자들은 각 종교의 신비주의에서 말하는 ‘하나됨’의 경지를 주장한다. 이 하나됨의 경지는 하루아침에 되는 것이 아니라 신앙을 성숙시키고자 하는 끊임없는 노력의 궁극적 도달점인 것이다. 이 도달점에 이르는 과정을 중요시하는 깨달음의 종교가 심층종교라고 할 수 있다. 표층종교가 기복적이고 무조건적인 믿음을 강조하는 것이라면 심층종교는 내 안의 신성(神聖), 참나, 큰나를 깨닫는 것을 강조하는 종교이다.표층종교와 심층종교라는 것은 비교종교학자인 오강남 교수가 편의상 분류한 용어로, 이 잣대는 상대적 개념이며 명확히 구분할 수 있는 것은 더더욱 아니다. 그러나 표층ㆍ심층종교의 개념은 종교생활이나 종교성의 발달을 모두 포괄할 수 있다는 측면에서 종교에 대한 논의를 보다 분명하고 수월하게 할 수 있다는 장점이 있다. 표층ㆍ심층의 분류를 이러한 의미에서 제한적으로만 사용하고자 한다. 필자는 표층ㆍ심층의 용어를 빌리되 여러 학자들의 분류를 참조하여 재고찰해 보고, 이 시각을 종교적 경험과 연결해 보고자 한다.종교성의 발달 즉 신앙의 성숙은, 진리에 대한 깊이 있는 깨달음은, 개방적이고 공감하는 태도는 어떻게 가능할까? 대부분의 많은 학자들은 ‘종교적 경험’을 꼽는다. 종교적 경험을 통해 기복적이고 자기중심적이고 표층적인 믿음에서 좀 더 성숙한 신앙으로, 계속되는 깨달음과 그 실천으로 더욱더 깊은 신앙으로 나아갈 수 있다는 것이다.본 연구에서는 종교사에는 표층종교와 심층종교의 측면이 어떻게 나타났는지, 역대 종교에 대한 비판의 소리는 어떤 것이 있었는지 살펴본다. 이러한 표층과 심층의 시각으로 대순진리회 수도인들의 종교적 경험 수기 몇 가지를 분석하여, 표층에서 심층으로의 종교성의 발달이 종교적 경험을 통해 어떻게 일어나는지, 그 특성은 어떠한지 알아보고자 한다.","Currently, the whole world is being swept away by spiritual movements seeking divinity in oneself. Yet there are terror attacks, religious disputes and other conflicts continuously taking place on larger and larger scales as well as expanding further and further throughout the world. Interreligious harmony seems like a distant ideal. What is the ultimate cause of religious conflicts? Is interreligious communication truly that difficult? Even among different cultures, said cultures' varieties of ritual expressions, and various religious doctrines, there are points of general common to be appreciated if a deep perspective is adopted. When we find the common ground and understand each other's difference, it will be easier to communicate since everyone will be learning from each other. What could serve as common ground for different religions? Many scholars speak about the state of ‘oneness’ that is claimed by mysticism throughout a large array of religions. This state of oneness is typically not achieved overnight, but it serves as a prospective state which is pluralistically inclusive. This ""religion of enlightenment"" emphasizes the process of reaching comprehensive interreligious agreement would be characterized by a deep religious perspective. If superficial religious perspectives focuses only on faith to attain blessings and engage in blind belief, then, by contrast, deep religious perspectives emphasize inner divinity, the true self, orthe higher self.The words, ‘superficial religious perspective’ and ‘deep religious perspective’ were defined for personal convenience by O Gang-nam, a scholar of comparative religion. Consequently, this classification is a relative binary concept lacking hard and fast rules with regards to distinctions. But the concept of superficial religious perspectives and deep religious perspectives has its advantage in allowing clearer and easier discussion about religions because it could embrace all aspects of religious life and the development of various religious sentiment. In this way, the terms surface religious perspectives and deep religious perspectives will be used in limited framework. I both borrow this concept and reconsider it by referring to other scholars' methods of classification. From that point, I explore and these views in relation to religious experience.How does religiosity develop, maturity of religious faith take place, deep awareness of truth reveal itself, or an attitude of open-mindedness arise? After these states are realized, is interreligious agreement possible? Most religious studies scholars point out ‘religious experience.’ They say people could develop their faith from superficial religious beliefs into a more mature and deeper faith through religious experience while continuously aspiring towards enlightenment and practicing their religion in daily life.This study will try to examine aspects of superficial religious perspectives and deep religious perspectives represented in each religion and also explore criticism of each religion. With this view of superficial religious perspectives and deep religious perspectives, some cases documenting the religious experience of Daesoonjinrihoe disciples will be analyzed to see how their religiosity develops from superficial religious perspectives into deep religious perspectives through certain religious experiences. The characteristics of those experiences will also be investigated."
픽셀 데이터를 이용한 강화 학습 알고리즘 적용에 관한 연구,2016,"['Artificial Intelligence', 'Reinforcement Learning', 'CNN(Convolutional Neural Networks)', 'DQN(Deep Q-Networks)', 'PG(Policy Gradient)']",국문 초록 정보 없음,"Recently, deep learning and machine learning have attracted considerable attention and many supporting frameworks appeared. In artificial intelligence field, a large body of research is underway to apply the relevant knowledge for complex problem-solving, necessitating the application of various learning algorithms and training methods to artificial intelligence systems. In addition, there is a dearth of performance evaluation of decision making agents. The decision making agent that can find optimal solutions by using reinforcement learning methods designed through this research can collect raw pixel data observed from dynamic environments and make decisions by itself based on the data. The decision making agent uses convolutional neural networks to classify situations it confronts, and the data observed from the environment undergoes preprocessing before being used. This research represents how the convolutional neural networks and the decision making agent are configured, analyzes learning performance through a value-based algorithm and a policy-based algorithm : a Deep Q-Networks and a Policy Gradient, sets forth their differences and demonstrates how the convolutional neural networks affect entire learning performance when using pixel data. This research is expected to contribute to the improvement of artificial intelligence systems which can efficiently find optimal solutions by using features extracted from raw pixel data."
"청소년의 가정의 도전과 지원, 성격 그리고 학습몰입 간의 관계",2016,"['가정의 도전과 지원', '성격', '학습몰입', 'Home Challenge-support', 'personality', 'learning flow', 'structural relationship model']","본 연구는 청소년의 학습몰입에 영향을 미치는 가정의 도전과 지원과 성격 간의 관계를 설명하는 모형을 이론적·경험적 틀에 기초하여 설정한 다음, 구조방정식모형 분석하여 이론적 틀에서 제안한 변인들 간의 인과관계를 보다 명확하게 규명하여 검증 가능한 이론으로 변환하고자 하였다.연구대상은 중학교 1,2학년과 고등학교 2학년 학생 총 817명이며, SPSS 18.0과 AMOS 18.0을 사용하여 각 변인간의 구조적 관계를 분석하였다. 가정의 도전과 지원은 외생변인, 성격과 학습몰입을 내생변인으로 설정하였으며 선행연구를 근거로 하여 성격요인에서 학습몰입에 긍정적 영향을 미치는 외향성, 성실성, 개방성 은 모형1로 설정하여 분석하였고 학습몰입에 부정적 영향을 미치는 신경증은 모형2로 설정하여 분석하였다. 그 결과 성격을 매개로 하는 가정의 도전과 지원과 학습몰입 간의 관계에서 가정의 도전과 지원은 외향성, 성실성, 개방성을 매개로 학습몰입에 유의한 간접효과를 나타냈으며, 신경증을 매개로 역시 학습몰입에 유의한 직·간접효과를 나타냈다.본 연구는 학습몰입의 중요성이 부각되고 있는 교육현장에서 학습자의 학습몰입 경험을 촉진하기 위하여 가족구성원의 도적자극과 지지 그리고 학습자 특성을 고려한 다양한 처치를 활용할 필요가 있음을 시사해준다는 점에서 의미가 있다.","This study aims to transform abstract theory into testable theory through deep and systematic analysis. For analysis, we established the model, explaining the relationship between home Challenge-support and personality(Big 5) which influence adolescence learners’ learning flow, in the base of theoretical and empirical framework and conduct SEM to identify the causal relationship of suggested variables more clearly.I analyzed using SEM to identify the dynamic and direct and indirect relation of initial model which is established the relationship of all variables. The results, First, there’s significant difference in learning flow in challenge and support from home in psychological environment at home. Also in Big five, there’s significant difference in learning flow in extraversion, agreeableness, conscientiousness, neuroticism and openness. Second, it was confirmed that home Challenge-support is major variable which affect to personality. And extraversion, conscientiousness, openness are also major variable to make learners’ learning flow. Also neuroticism negative affected on learning flow. Finally, it was confirmed that home Challenge-support has direct and indirect affect on learning flow progressively.This study has theoretical implication for providing the theoretical basis about the generation process of learning flow on the basis of structural relationship model between psychological environment factor, personal characteristic factor."
"온라인 토론학습에서 의사소통 자기효능감, 인지적 참여, 연결정도 중심성과 인지된 학업성취도 간의 관계",2016,"['온라인 토론학습', '의사소통 자기효능감', '인지적 참여', '연결정도 중심성', '인지된 학업성취도', 'online discussion', 'communication self-efficacy', 'cognitive engagement', 'degree centrality', 'perceived learning achievement']",국문 초록 정보 없음,"This study aims to explore the relationships between the learners’ communication self-efficacy, cognitive engagement(deep strategy use and surface strategy use), degree centrality(out-degree centrality and in-degree centrality), and perceived learning achievement in online discussion. Sixty-nine undergraduate students were randomly assigned to seven teams and they participated in a three week online discussion. Communication self-efficacy, cognitive engagement, and perceived learning achievement were measured by using a self-reporting questionnaire and degree centrality was calculated through NetMiner 4.0. After data collection, descriptive statistic analysis, correlation analysis, multiple regression analysis, hierarchical regression analysis, and bootstrapping were conducted. However communication self-efficacy and in-degree centrality were excluded from the multiple regression analysis, mediating effects analysis, and bootstrapping because they have no significant correlation with the other variables. The results showed that surface strategy use negatively predicted out-degree centrality and deep strategy use and out-degree centrality significantly predicted perceived learning achievement. Out-degree centrality partially mediated the relationship between deep strategy use and perceived learning achievement, and fully mediated the relationship between surface strategy use and perceived learning achievement. Therefore, in online discussion, learners should make good use of deep strategy but also should be encouraged to avoid surface strategy use. Also, it implies that there needs to be an understanding of the mechanism between attribute variables and relational variables when researching the effects of learner characteristics in online discussion."
픽셀 데이터를 이용한 강화 학습 알고리즘 적용에 관한 연구,2016,[],"최근 심화 학습(Deep Learning)과 기계 학습(Machine Learning)이 주목 받으면서 이를 지원하는 다양한 Frameworks가 등장했다. 인공 지능 분야에서는 이를 이용해 복잡한 문제해결에 적용하는 연구가 활발히 진행되고 있다. 이에 따라 다양한 알고리즘과 학습 방법론을 적용한 인공 지능 시스템에 대한 연구가 요구되고 있다. 본 논문에서는 학습 환경으로부터 수집한 픽셀 데이터를 이용해 스스로 판단을 내리는 Agent를 구현한다. 가치 기반 학습 알고리즘인 DQN(Deep Q-Networks)과 정책 기반 학습 알고리즘인 PG(Policy Gradient)를 사용한 학습의 성능을 분석하고 그 차이를 알아본다. 픽셀 데이터로부터 특이 점 추출을 위해 CNN(Convolutional Neural Networks)을 사용하고 전체 학습 성능에 미치는 영향을 알아본다. 본 논문은 픽셀 데이터로부터 특이점을 찾아, 빠르게 답을 찾아가는 인공 지능 시스템 연구에 기여 할 수 있을 것으로 판단된다.",다국어 초록 정보 없음
심층신경망을 이용한 조음 예측 모형 개발,2016,"['the Wisconsin X-ray Microbeam Database', 'speech inversion', 'artificial neural network', 'deep neural network']",국문 초록 정보 없음,"Speech inversion (acoustic-to-articulatory mapping) is not a trivial problem, despite the importance, due to the highly non-linear and non-unique nature. This study aimed to investigate the performance of Deep Neural Network (DNN)compared to that of traditional Artificial Neural Network (ANN) to address the problem. The Wisconsin X-ray Microbeam Database was employed and the acoustic signal and articulatory pellet information were the input and output in the models. Results showed that the performance of ANN deteriorated as the number of hidden layers increased. In contrast, DNN showed lower and more stable RMS even up to 10 deep hidden layers, suggesting that DNN is capable of learning acoustic-articulatory inversion mapping more efficiently than ANN."
음성언어의 교육적 의미와 교수-학습 활용방안,2016,"['음성언어', '구어성', '이해와 기억', '상상력', '문해력', '인지도구', 'Oral Language', 'Orality', 'Imagination', 'Literacy', 'Cognitive tools']","이 연구는 현대 사회에서 시각 중심의 언어 사용이 우리의 사고와 행위에 미치는 영향을 인식하고, 음성언어의 교육적 의미에 대한 재고찰과 교수-학습에서의 활용이 필요하다는 문제 의식에서 출발하였다. 음성언어는 사람들의 정서와 상상력을 자극하며, 이해와 기억을 돕는 특성이 있다. 이러한 음성언어는 교육에서 아동의 상상력과 문해력을 보존하고 발달시킨다. 또한 학습 내용에 대한 이해와 기억을 돕는 교육적 가치를 지닌다. 따라서 교육은 음성언어 의 중요성을 인식하고 활용할 필요가 있다. 이 연구에서는 교수-학습에서 음성언어를 활용하기 위한 한 가지 방법으로 Kieran Egan이 제시하는 인지도구에 주목하였다. 음성언어를 사 용하는 인지도구의 활용은 교수-학습에서 음성언어의 중요성을 인식하고 모든 교육과정에서 활용 가능하다는 측면에서 의의가 있다. 따라서 이 연구에서는 음성언어를 활용하는 인지도 구의 가능성을 확인하고, 스토리텔링과 담화를 중심으로 사용하는 수업에서 효과적으로 활용 할 수 있는 구체적 교수-학습 방법에 대해 검토하였다.","This study aims to re-examine the educational means of Oral Language and explore its utilization in education. The problematized texts and image centered language degraded children``s imagination, literacy, memory and understanding in teaching and learning in the modern society. The notion of speaking, listening, and orality showed characteristics in . Oral Language helps memory and understanding in learning contents by stimulating the imagination and emotions. It can also help literacy development and the ability of deep thinking. According to these educational importances of Oral Language, Education needs to utilize that the above mentioned. Therefore, this study noted that cognitive tools of oral language suggested by Kieran Egan. Utilization of cognitive tools of oral language helps childrens’ minds to be more imaginative and develop skills in deep thinking. Oral cognitive tools are significant and it is imperative they understand the importance of Oral Language in teaching and learning; it should be utilized in all subject education courses. Thus, this study analyzed the teaching-learning methods using story-telling and discourse based instruction that utilized cognitive tools of oral language and hope to help pave the way to help others recognize the importance of oral language and its utilization in education."
Pedestrian Detection Method Based on Convolution Nerve Network,2016,"['Pedestrian detection', 'Convolution nerve network', 'Unsupervised learning', 'Hierarchical features', 'Movement features']",국문 초록 정보 없음,"One new pedestrian detection method integrating static high-level features and movement features based on convolution nerve network is proposed in this paper. During the phase of unsupervised deep learning of pedestrian features, the hierarchical static features of pedestrians are extracted from the low to the high with convolution nerve network; the pedestrian movement features are obtained through mean value approach of rectangular block pixel difference. During the logic regression recognition phase, static features and movement features are integrated. The results show that the pedestrian detection algorithm of convolution nerve network integrating movement features greatly improve the pedestrian detection performance under complicated background."
Paideia Education for learners’ Competencies in the Age of Artificial Intelligence - The Google DeepMind Challenge Match,2016,"['Baduk', 'AlphaGo', 'Lee Sedol', 'artificial intelligence', 'AI', 'Paideia']",국문 초록 정보 없음,"Baduk was produced by Emperors Yao and Shun in ancient China to instruct their sons, and it is the most intricate game that has ever invented and demands a high level of both intuition and insight in order for the players of the game to check their overall strategic position and consider their moves accordingly. Baduk has a symbolic significance as it represents the highest limit of human intellectual ability, and has remained so until this day. The game is also the holy grail of artificial intelligence (AI). For this research study, we analyzed Baduk matches that took place between AlphaGo, a supercomputer, and Lee Sedol, one of the top Baduk players in the world, as well as examining archival research in order to discuss learning capabilities and the appropriate learning techniques for students in the age of AI. In March 2016, AlphaGo played against Lee and beat him, and he was arguably the world’s best Baduk player (professional nine-dan level) in Google’s DeepMind Challenge Match. During the match, AlphaGo introduced a new model in Baduk as its play deviated significantly from the common plays of professional Baduk players. The age in which AI surpasses human intelligence is considered to be a point of “singularity” in the history of human civilization. A singularity is a term denoting an unknown territory in which we cannot make easy predictions. In order to prepare for the new age of AI, we may have to go back to the beginning of human civilization to learn from the wisdom of the educational system of the ancients. To be specific, to prepare for this new age, we can learn from Baduk education of ancient China and the Paideia education of ancient Greece, from which we can deduce the strengths kept within human nature."
키워드 리포트,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
