title,date,keywords,abstract,multilingual_abstract
Science Technology - 딥러닝 넘은 인공지능시대 아직 멀었다!,2016,[],"세간의 화제가 되었던 이세돌 9단 vs 알파고 대결. 난공불락이라 여겼던 바둑에서조차 인공지능이 승리를 거두면서 전 세계는 과학기술 발전에 놀랐고, 인공지능의 무한한 가능성에 감탄했다. 컴퓨터가 사람처럼 정보를 이해 판단하고 더 나아가 추론에 창의성까지 발휘하면서 사람들은 인공지능이 인간의 생각을 뛰어넘을 거라 생각한다. 그런데 과연 그럴까?",다국어 초록 정보 없음
고해상도 레이다를 이용한 딥러닝 기반 다중표적검출 기법 설계,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
타일링을 활용한 CompressAI 기반 딥러닝 네트워크 피쳐맵 압축,2023,[],국문 초록 정보 없음,다국어 초록 정보 없음
적외선 센서의 시간 지연 딥러닝 학습,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
분산전원이 있는 배전계통에서 딥러닝을 통한 고저항 지락사고 판별,2022,"['High-resistance ground fault', 'Deep learning', 'CNN', 'Distribution system', 'Protection system']",국문 초록 정보 없음,"This paper proposes a method to detect a high-resistance ground fault in a distribution system with complicated configuration such as installation of a distributed generation. A method to detect high-resistance ground fault accidents by converting the fault current into visual data and applying the CNN technique to this is presented and verified. The data for learning the CNN technique was generated through simulation of the model system. Simulations were performed for data generation by changing the fault resistance, the size, location of faults and amount of distributed power generation, in the case of a high-resistance ground fault and an increase in load in the model system. The generated data was transformed into graphic data by applying Morlett wavelet transform, and then learning was performed by applying CNN. As a result of the learning, high-resistance ground faults were identified with 98.29% accuracy, and a protective algorithm including this result that can respond to high-resistance ground faults occurring in the distribution system was proposed."
모바일환경에서 위조서명에 강건한 딥러닝 기반의 핑거서명검증 연구,2016,"['Deep learning', 'AE', 'Mobile Signature', 'One Class', 'Biometric Recognition']","본 논문에서는 스마트폰에서 손가락으로 서명하는 동적서명에서 위조서명에 강건한 검증 방법을 제안한다. 본 논문에서는 위조서명을 효과적으로 구분할 수 있도록 재생산 신경망의 일종인 1 class Auto-Encoder 모델을 사용한다. 핑거서명에서는 지원되지 않는 펜 압력 등 기존의 특징 정보 대신 대부분의 스마트폰에서 지원하는 가속도센서를 추가로 활용하여 서명이 이루어지고 있는 동안 스마트폰의 동적인 움직임의 특징정보를 추출한다. 서명 데이터는 리샘플링을 통해 길이를 맞추고, 일정한 크기로 정규화하여 사용한다. 제안 방법의 성능을 평가하기 위해 테스트셋을 구축하여 단일세션검증, 시간차 검증, 위조서명 검증의 3가지 실험을 실시하였다. 실험결과 위조서명 구분에 있어서 제안방법은 기존 방법보다 EER이 최대 6.9% 더 낮았다. 또한, 서명의 모양과 속도만 사용한 기존의 방식보다 가속도센서를 추가한 방식이 1.5% 나은 성능을 보였고, 최고 3.5%의 에러율을 얻었다.","In this paper, we provide an authentication technology for verifying dynamic signature made by finger on smart phone. In the proposed method, we are using the Auto-Encoder-based 1 class model in order to effectively distinguish skilled forgery signature. In addition to the basic dynamic signature characteristic information such as appearance and velocity of a signature, we use accelerometer value supported by most of the smartphone. Signed data is re-sampled to give the same length and is normalized to a constant size. We built a test set for evaluation and conducted experiment in three ways. As results of the experiment, the proposed acceleration sensor value and 1 class model shows 6.9% less EER than previous method."
인터뷰 형식의 음성과 텍스트를 이용한 딥러닝 앙상블 기반 우울증 진단,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
부호화된 신호의 자동 검출을 위한 딥러닝 모델 설계,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
음성 명령어의 음절 분석을 위한 딥러닝 신경망 설계,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Time-Step Shifting을 활용한 딸기 생산량 예측 딥러닝 모델링 및 모바일 솔루션 개발,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
초저전력 멀티 마이크로 LED 가스센서 및 딥러닝 기반 선택적 가스감지 시스템의 개발,2022,"['광원일체형 마이크로 LED 가스센서(Monolithic micro-LED gas sensor)', '국소표면 플라즈몬 공명(Localized surface plasmon resonance)', '합성곱 신경망(Convolution neural network)', '초저전력 전자코 시스템(Ultra-low power electronic nose)']",국문 초록 정보 없음,다국어 초록 정보 없음
언론의 정치성향에 따른 기업 보도 태도의 차이와 기업인 심리에 미치는 영향 분석: BERT 기반 딥러닝 모형을 적용한 빅데이터 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Copper foam/PCM based heat sink for electronic cooling applications,2022,"['heat transfer', 'metal foam', 'PCM', 'thermal performance']",국문 초록 정보 없음,다국어 초록 정보 없음
고성능 딥 러닝 시스템,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝을 위한 HW 시스템 및 SW 라이브러리,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝을 이용한 오디오 장르 분류,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
프로토타입 생성 기반 딥 러닝 모델 설명 방법,2022,"['설명 가능한 인공지능 (XAI)', '프로토타입 기반 설명 (Prototype-based Explanation)', '딥 러닝 (Deep Learning)']",국문 초록 정보 없음,다국어 초록 정보 없음
회전 없는 직사각형 갠트리 및 딥 러닝 재구성을 통한 병원 전 스펙트럼 컴퓨터 단층 촬영 장치의 설계,2022,"['병원 전 컴퓨터 단층 촬영', '회전 없는 직사각형 갠트리', '광자 계수 검출기', '딥 러닝 재구성']",국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝 기반 제조시설 이상영역 검출 및 고도 영향 분석,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
스펙트로그램을 이용한 딥 러닝 기반의 오디오 장르 분류 기술,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 환경에서의 딥 러닝 (Deep Learning) 기반 실시간 성별 인식,2016,[],"사물 인터넷(IoT)의 확산에 따라 기계가 사용자의 정보를 인식하는 일이 매우 중요해졌다. 그 중에서도 성별은 사용자의 특징을 판단하는 결정적인 요소 중 하나이다. 하지만 아직 성별 인식에 관련된 연구는 여전히 도전적이며 향상시킬 부분이 많이 남아있다. 본 논문에서는 deep-convolutional neural network (DCNN)를 이용하여 높은 성능을 갖는 성별 인식 네트워크를 제안하며, 이를 모바일 GPU 보드에 임베디드 포팅(porting)하여 실시간 성별인식 시스템을 구성한 뒤, PC 환경과 모바일 GPU 환경에서 제안하는 시스템의 성능을 비교, 분석한다.",다국어 초록 정보 없음
다수 전동기에서 취득된 딥 러닝 고장 진단 빅 데이터 셋 구축 및 전동기 데이터 특성 비교,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
하계 전력수요 예측을 위한 딥 러닝 입력 패턴에 관한 연구,2016,"['machine learning', 'deep learning', 'artificial neural network', 'power demand prediction', 'big data', 'tensorflow']",국문 초록 정보 없음,"The machine learning is receiving attention as a new method for energy big data analysis and power demand prediction to be more effectively operating a power system. In this paper, we study input pattern of deep learning for power demand prediction using machine learning package of R and tensorflow. The input pattern and learning rate in deep learning is the most important factor in power demand prediction. However, the input pattern is because humans have directly determined, must determine by repeated experiment. The factor of power demand prediction was used average temperature, sensible temperature, cooling degree hours, discomfort index. As a result, input pattern power demand and average temperature for one week was obtained the best results about power demand prediction. In addition, we were enhanced to more prediction results by adding the sensible temperature and discomfort index elements. As future research, proposed model need to build more suitable network for deep learning, and need to use of meteorological elements Big Data to improve power demand prediction"
학습 데이터의 영향력을 반영한 딥 러닝 기반 주행속도 예측 모델 개발,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
레이블 노이즈에 강건한 머신 러닝 및 실 세계 응용,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
알파고와 이세돌의 챌린지 매치에서 분석된 인공지능 시대의 학습자 역량을 위한 토포필리아 융합과학 교육,2016,"['알파고', '이세돌', '인공지능', '학습자 역량', '토포필리아', 'AlphaGo', 'Lee Sedol', 'artificial intelligence(AI)', 'learner’s capability', 'topophilia']","본 연구는 2016 구글 딥마인드 챌린지 매치에서 최고 수준의 딥러닝 인공신경망을 갖고 있는 인공지능 알파고와 인간지능의 대표로 상징되는 바둑 최고수의 대국 분석 및 문헌 연구로 인공지능 시대에 적합한 학습자의 역량 교육에 대해 논의했다. 알파고는 지금까지 알려져 있는 바둑의 정석과 상식을 넘어서는 새로운 바둑의 패러다 임을 보여주는 기발한 수를 두었고, 이세돌은 알파고도 생각하지 못한 ‘신의 한 수' 로 인공지능 수퍼 컴퓨터를 이길 수 있었다. 이는 인간의 집념과 도전, 인간 본성의 통찰과 직관의 승리였다. 인공지능 시대에 기계를 조정하고 통제 할 수 있는 학습자 역량을 기르기 위한 융합과학 교육은 자연으로부터의 감성적 체험과 토포필리아 교육으로 인공 지능이 갖지 못한 인간 본성의 다채로운 감성과 통찰, 긍정적 정서를 함양시킬 수 있는 방향이어야 한다.","In this paper, we discussed learner's capability enhancement education suitable for the age of artificial intelligence (AI) using game analysis and archival research based on the 2016 Google Deepmind Challenge match between AI that possessed the finest deep neural networks and the master Baduk player that represented the best of the human minds. AlphaGo was a brilliant move that transcended the conventional wisdom of Baduk and introduced a new paradigm of Baduk. Lee Sedol defeated AlphaGo via the 'divine move and Great idea' that even AlphaGo could not have calculated. This was the triumph of human intuition and insights, which are deeply embedded in human nature as well as human courage and strength. Convergence science education that cultivates student abilities that can help them control machines in the age of AI must be in the direction of developing diverse human insights and positive spirits embedded in human nature not possessed by AI via implementing hearts-on experience and topophilia education obtained from the nature."
[시사포커스 1] 알파고 vs 이세돌,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
21세기의 골드러쉬 인공지능 이야기,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
다물체 동역학 조건을 고려한 다축 로봇 프레임 제너레이티브 디자인,2022,"['생성 설계(Generative Design)', '로봇설계(Robot Design)', '다물체 동역학(Multibody Dynamics)']",국문 초록 정보 없음,"The lightweight and strength design of the robot frame has a significant impact on performance. Optimization via CAE facilitated design for a single part. However, in the case of a kinematic system consisting of multiple links, many trial and errors are required to use the existing design methods. This study constructs a framework for inverse design by learning the frames of the 4-bar link mechanism robot arm generated by parametric design through FEA. Each link used up to 14 design variables to generate massive data. As a result, a set of link combinations corresponding to boundary conditions with the stiffness values obtained through FEA automation can be used for deep learning."
청각 장애인을 위한 모바일 통화 시스템 설계 및 구현,2016,"['CallHelper', 'Speech-to-Text', 'Emotion Recognition', 'Deep Learning']","미래창조과학부의 정보격차 실태조사에 따르면 장애인의 스마트폰 보유율은 일반인의 1/3 수준에 머물러 있어 장애인의 정보접근성은 비장애인에 비해 현저히 떨어지는 실정이다. 본 논문은 청각장애인의 모바일 음성 통화를 보다 편리하게 사용할 수 있도록 도와주는 어플리케이션인 CallHelper를 개발하였다. CallHelper는 전화가 오면 자동으로 구 동되어 상대방의 전화음성을 텍스트로 실시간 번역하여 모바일 화면에 출력하고, 상대방의 음성에서 감정을 추론하여 이모티콘으로 시각화해서 표시하며, 음성과 번역된 텍스트, 감정을 동시에 저장하여 추후 번역결과를 확인해 볼 수 있 도록 하는 어플리케이션이다.","According to the Ministry of Science, ICT and Future Planning’s survey of information gap, smartphone retention rate of disabled people stayed in one-third of non-disabled people, the situation is significantly less access to information for people with disabilities than non-disabled people. In this paper, we develop an application, CallHelper, that helps to be more convenient to use mobile voice calls to the auditory disabled people. CallHelper runs automatically when a call comes in, translates caller’s voice to text output on the mobile screen, and displays the emotion reasoning from the caller's voice to visualize emoticons. It also saves voice, translated text, and emotion data that can be played back."
키워드 리포트,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
클러스터링 및 체인 기반 전이학습을 이용한 VRF 시스템 에너지 소비량 예측,2022,"['딥러닝(Deep-learning)', '전이학습(Transfer learning)', 'VRF 시스템(VRF system)', '에너지소비량예측(Energy consumption prediction)']",국문 초록 정보 없음,다국어 초록 정보 없음
Deeplearning Semantic Segmentation을 사용한 쇠고기 등심 영역 분리,2016,"['딥러닝', '소고기', '영역분리', '슈퍼픽셀']",소고기의 등심 영역은 비 정형 패턴으로 영상을 통한 영역 분리가 효과 적이다. 지금까지 연구사례로는 직접 영역을 구분하는 알고리즘을 만들어 영역을 분리하였다. 최근에는 기계학습(Machine Learning)의 한 분야인 딥러닝(Deeplearning)을 통해 기존 보다 정확성이 높은 영역분리(Semantic Segmentation)가 가능해 졌다. 등심영역을 분리하기 위해서는 지도 학습(supervised learning)을 사용하여 학습(Training) 할 수 있도록 사람이 직접 분리한 Training Image Set이 필요하다. 최근 연구 내용으로는 Training Image Set의 수를 늘리지 않고 영역 분리 성능을 증가 시킬 수 있는 방법이 연구되고 있다. 따라서 본 연구에서는 SuperPixel(Unsupervised learning) 과 Semantic Segmentation(Supervised learning)을 결합하여 Training Image Set의 수를 늘리지 않고 영역 분리 성능을 증가 하였다. 본 연구에서는 Vgg-16Net[1]을 압축(Encoder)으로 사용하는 Bayesian SegNet[2]을 사용하였다. Vgg-16Net이 고정된 영상크기를 사용하기 때문에 480 x 360 크기의 소고기 등심샘플 223장을 사용하여 그 중 123장을 Training Image Set으로 사용하였다. SegNet을 통해 분리된 등심 후보영역을 가이드 영역으로 사용하여 SuperPixel에서 등심 후보 영역을 재 분리하였다. 분리된 영역에서 K-Mean을 통해 후처리(Post-processing)하여 최종 영역을 분리하였다. 100장의 Test Image Set를 통해 SegNet 과 SegNet + SuperPixel을 사용하여 분리된 등심 영역을 표시 하였고 공통영역(Intersection Over Union) 검증방법을 사용하여 정답과 각 딥 뉴널 네트워크를 통해 분리된 영역의 겹침 정도를 수치적으로 표시 하였다. 검증결과 본 연구를 통해 사용된 SegNet + SuperPixel이 SegNet보다 평균 35.8% 높은 성능을 보였다.,다국어 초록 정보 없음
Healthcare에서 빅데이터의 활용,2016,"['빅데이터', '머신러닝', '딥러닝', '스마트 의료기기', '모바일헬스']","최근 디지털세상이 열리면서, 헬스케어 분야에도 데이터가 폭발적으로 증가하고 있다. 이와 같은 헬스케어 빅데이터를 잘 활용하면 보건의료분야에 투여되는 막대한 비용을 절감할 수 있을 것으로 전망된다. 특히 헬스케어 빅데이터와 머신러닝이 결합된 다양한 스마트 의료기기의 출현과 스마트폰과 웨어러블 디바이스의 보급확대에 따른 최적의 모바일 헬스 환경이 조성되면서, 환자 개인별로 특화된 질병진단 및 치료서비스는 물론이고 만성질환 관리 서비스 및 질병예방 서비스 등으로 의료서비스의 혁신을 이룰 수 있다.",다국어 초록 정보 없음
인공지능과 핀테크 보안,2016,[],"본 논문에서는 핀테크 보안에 활용 가능한 딥러닝 기술을 살펴본다. 먼저 인공지능과 관련된 보안 이슈를 인공지능이 사람을 위협하는 상황에 대한 보안(Security FROM AI), 인공지능 시스템이나 서비스를 악의적인 공격으로부터 보호하는 이슈(Security OF AI), 인공지능 기술을 활용해 보안 문제를 해결하는 것(Security BY AI) 3가지로 구분하여 살펴본다. Security BY AI의 일환으로 딥러닝에 기반한 비정상탐지(anomaly detection)과 회귀분석(regression)기법을 설명하고, 이상거래탐지, 바이오인증, 피싱, 파밍 탐지, 본인확인, 명의도용탐지, 거래 상대방 신뢰도 분석 등 핀테크 보안 문제에 활용할 수 있는 방안을 살펴본다.",다국어 초록 정보 없음
영상 정보 기반 작업장 순찰 로봇의 지도 구축을 위한 특징점 추출 기법에 관한 연구,2022,"['Patrol robot', 'Visual SLAM', 'Deep learning', 'Keypoint extraction', 'Fine tuning', '순찰 로봇', '시각적 동시적 위치추정 및 지도 생성', '딥러닝', '특징점 추출', '미세 조정']","고용노동부에 따르면 산업재해자수는 점차 증가하고 있다. 그에 따라 산업 안전 보건법은도급사업의 경우, 2일에 1회 이상 순회 순찰을 실시하여야 한다고 명시되어 있다. 본 논문은카메라를 센서로 사용하는 Visual SLAM을 활용하여 작업장 순찰 로봇 도입을 제안하고 있으며, Visual SLAM 알고리즘 중 특징점 추출 알고리즘의 성능 향상을 목표로 한다. 연구초기, 전통적인 특징점 추출 방법의 SIFT와 딥러닝 기반의 Superpoint 알고리즘을 비교한다. 그 결과 Superpoint의 성능이 더 높았으며, Fine tuning을 활용한 네트워크 구조 변화로성능을 비교하였고 성능 향상을 확인하였다. 이로 인해 향후 Visual SLAM에 적용하였을때, 실시간 지도 생성에 있어 더 정밀한 지도를 생성할 수 있을 것이라 기대한다.",다국어 초록 정보 없음
다층 선형 매핑 기반 단일영상 초해상화 기법,2016,[],"최근 UHDTV(ultra high definition television) 등의 고해상도 디스플레이가 시장에 등장하면서, 기존의 저해상도 FHD(full high definition) 영상을 고해상도 영상으로 변환할 수 있는 초해상화(super-resolution, SR) 기법들이 각광을 받고 있다. 그 중, 선형 매핑(linear mapping)을 사용하여 저해상도 패치(patch)로부터 고해상도 패치를 복원하는 초해상화 기법은 상대적으로 낮은 복잡도로 좋은 품질의 고해상도 영상을 생성한다. 그러나 이러한 기법은 단순한 선형 매핑을 기반으로 하기 때문에 복잡한 비선형적(nonlinear) 저해상도-고해상도 관계를 예측하기 힘든 단점이 있다. 최근 각광받는 딥러닝(deep learning) 기술은 다층(multi-layer) 네트워크를 쌓아 입력과 출력 간의 복잡한 비선형 관계를 훈련시켜 좋은 성능을 보이는데, 이를 바탕으로 본 논문에서는 다중의 레이어로 구성된 다층 선형 매핑(multi-layer linear mappings, MLLM)을 기반으로 하는 초해상화 기법을 새롭게 제안한다. 제안하는 다층 선형 매핑은 기존 선형 매핑보다 비선형적 관계를 더 잘 예측하여 높은 품질의 고해상도 영상을 생성할 수 있게 한다. 제안된 초해상화 기법은 딥러닝 기반 초해상화 기법과 필적하는 품질의 고해상도 영상을 생성하면서도 더 낮은 복잡도를 지니는 것을 확인하였다.",다국어 초록 정보 없음
시각장애인을 위한 딥러닝기반 심볼인식,2016,"['Convolutional neural network', 'Deep learning', 'Deep neural network', 'Machine learning', 'Symbol recognization']","최근 시각장애인 및 교통약자의 자유로운 보행을 보장하기 위한 많은 기술들이 연구되고 있다. 자유로운 보행을 위한 장치로는 영상카메라, 초음파센서 및 가속도 센서 등을 이용하는 스마트 지팡이와 스마트 안경 관련 기술이 있다. 대표적인 기술로는 물체를 식별하여 장애물을 검출하고 보행 가능 영역을 추출하는 기술, 랜드마크 심볼 정보를 인식하여 주위 환경 정보를 주는 기술 등 여러 가지 기술이 개발되고 있다. 본 논문에서는 시각장애인에게 필요한 시설의 대표 심볼을 선정하여 착용한 영상 장치의 정보로부터 심볼을 인식하는 알고리즘을 딥러닝 기술을 이용하여 연구하였다. 그 결과로 딥러닝 영상처리 분야에서 사용되는 CNN(Convolutional Neural Network)기법을 사용하여 서로 다른 딥러닝 구조를 실험을 통하여 비교하고 분석하였다.","Recently, a number of techniques to ensure the free walking for the visually impaired and transportation vulnerable have been studied. As a device for free walking, there are such as a smart cane and smart glasses to use the computer vision, ultrasonic sensor, acceleration sensor technology. In a typical technique, such as techniques for finds object and detect obstacles and walking area and recognizes the symbol information for notice environment information. In this paper, we studied recognization algorithm of the selected symbols that are required to visually impaired, with the deep learning algorithm. As a results, Use CNN(Convolutional Nueral Network) technique used in the field of deep-learning image processing, and analyzed by comparing through experimentation with various deep learning architectures."
차량 검출용 CNN 분류기의 실시간 처리를 위한 하드웨어 설계,2016,"['Convolutional Neural Network', 'ADAS', 'FPGA', 'Vehicle Detection', 'Mechine Learning']","최근 딥 러닝을 중심으로 빠르게 발전하고 있는 기계학습 분류 알고리즘은 기존의 방법들보다 뛰어난 성능으로 인하여 주목받고 있다. 딥 러닝 중에서도 Convolutional Neural Network(CNN)는 영상처리에 뛰어나 첨단 운전자 보조 시스템(Advanced Driver Assistance System : ADAS)에서 많이 사용되고 있는 추세이다. 하지만 차량용 임베디드 환경에서 CNN을 소프트웨어로 동작시켰을 때는 각 Layer마다 연산이 반복되는 알고리즘의 특성으로 인해 수행시간이 길어져 실시간 처리가 어렵다. 본 논문에서는 임베디드 환경에서 CNN의 실시간 처리를 위하여 Convolution 연산 및 기타 연산들을 병렬로 처리하여 CNN의 속도를 향상시키는 하드웨어 구조를 제안한다. 제안하는 하드웨어의 성능을 검증하기 위하여 Xilinx ZC706 FPGA 보드를 이용하였다. 입력 영상은 36x36 크기이며, 동작주파수 100MHz에서 하드웨어 수행시간은 약 2.812ms로 실시간 처리가 가능함을 확인했다.","Recently, machine learning algorithms, especially deep learning-based algorithms, have been receiving attention due to its high classification performance. Among the algorithms, Convolutional Neural Network(CNN) is known to be efficient for image processing tasks used for Advanced Driver Assistance Systems(ADAS). However, it is difficult to achieve real-time processing for CNN in vehicle embedded software environment due to the repeated operations contained in each layer of CNN. In this paper, we propose a hardware accelerator which enhances the execution time of CNN by parallelizing the repeated operations such as convolution. Xilinx ZC706 evaluation board is used to verify the performance of the proposed accelerator. For 36x36 input images, the hardware execution time of CNN is 2.812ms in 100MHz clock frequency and shows that our hardware can be executed in real-time."
상이한 아이템에 대한 사용자 선호도 활용 LOCA 접근 방법 연구,2022,"['딥러닝 추천(Deep learning recommendation)', '지역적협업오토인코더(LOCA)', '교차도메인(Cross domain)']",국문 초록 정보 없음,다국어 초록 정보 없음
클러스터링 및 체인 기반 전이학습을 이용한 VRF 시스템 에너지 소비량 예측,2022,"['딥러닝(Deep-learning)', '전이학습(Transfer learning)', 'VRF 시스템(VRF system)', '에너지소비량예측(Energy consumption prediction)']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep-learning-based Monitoring of Multi-jet Printing for Printed Electronics,2022,"['Inkjet printing', 'Jetting map', 'Convolutional neural network', 'Printed electronics']",국문 초록 정보 없음,다국어 초록 정보 없음
생체 신호를 이용한 말기신질환 환자의 수술 후 심혈관계 이상 예측 모델,2021,"['기계학습', '딥러닝', '마취', '생체신호', 'EMR']",국문 초록 정보 없음,다국어 초록 정보 없음
End-to-End 기반 신호등 인식 방법,2022,"['신호등 인식', '딥러닝', '자율주행']",국문 초록 정보 없음,다국어 초록 정보 없음
Fast and All-Purpose Area-Based Imagery Registration Using ConvNets,2016,"['영역기반 영상정합', 'ConvNet', '딥러닝', '영상처리', 'imagery registration', 'convolutional network', 'deep learning', 'image processing']",국문 초록 정보 없음,다국어 초록 정보 없음
GeoAI를 활용한 농경지 변화탐지 및 면적 산출 시스템,2022,"['GeoAI', 'GIS', '빅데이터', '위성영상', '머신러닝', '딥러닝']",국문 초록 정보 없음,다국어 초록 정보 없음
A Personal Video Event Classification Method based on Multi-Modalities by DNN-Learning,2016,"['퍼스널비디오', '비디오분류', '멀티모달리티', '딥러닝', '오디오/비디오 그룹핑', '시간적 재배열', 'personal video', 'video classification', 'multi-modality', 'deep learning', 'audio/video grouping']",국문 초록 정보 없음,다국어 초록 정보 없음
IoT 환경에서의 CoAP을 이용한 ARP Spoofing 공격 시나리오 및 대응방안,2016,"['융합', '사물인터넷', '무선인터넷', '딥러닝', 'CoAP', 'Convergence', 'IoT', 'Wifi', 'CoAP', 'Deep learning']","최근 IT시대인 만큼 IT기술의 눈부신 발전으로 인해 사물 대 사물, 사물 대 사람, 사람 대 사람 간의 정보 전달 기술이 활발해지고 있다. 정보 전달 기술이 활발해 지고 있는 만큼 IoT는 우리 일상생활에 밀접하게 다가와 언제 어디에서나 흔하게 볼 수 있을 만큼 우리 일상생활의 한 부분을 차지하고 있다. IoT 환경에서는 주로 웹기반 프로토콜인 CoAP 프로토콜을 사용한다. CoAP 프로토콜은 전송 속도가 낮고 손실이 큰 네트워크에서 주로 사용되기 때문에 IoT 환경에서 주로 사용된다. 그러나 IoT는 보안적으로 취약하다는 단점이 있다. 만약, IoT 환경에서 보안에 노출 될 경우 개인정보 또는 기업의 기밀 정보 등이 유출 될 가능성이 있다. 공격자가 IoT 환경에서 대상 디바이스를 감염 시킨 후 감염된 디바이스가 공공장소에서 흔히 사용되는 무선인터넷에 접속 했을 시 장악된 디바이스는 내부망에 있는 디바이스들에게 arp spoofing을 보낸다. 그 후 내부망 패킷의 흐름을 장악한 후에 내부망에 있는 디바이스들이 보내는 패킷을 감염된 디바이스가 받아 지정된 해커의 서버에 보낸다. 본 논문에서는 이에 관한 공격 방법과 대응방안을 제안한다.","Due to the dazzling development of IT in this IT-oriented era, information delivering technology among objects, between objects and humans, and among humans has been actively performed. As information delivery technology has been actively performed, IoT became closely related to our daily lives and ubiquitous at any time and place. Therefore, IoT has become a part of our daily lives. CoAp, a web-based protocol, is mostly used in IoT environment. CoAp protocol is mostly used in the network where transmission speed is low along with the huge loss. Therefore, it is mostly used in IoT environment. However, there is a weakness on IoT that it is weak in security. If security issue occurs in IoT environment, there is a possibility for secret information of individuals or companies to be disclosed. If attackers infect the targeted device, and infected device accesses to the wireless frequently used in public areas, the relevant device sends arp spoofing to other devices in the network. Afterward, infected devices receive the packet sent by other devices in the network after occupying the packet flow in the internal network and send them to the designated hacker's server. This study suggests counter-attacks on this issues and a method of coping with them."
Repeated Cropping based on Deep Learning for Photo Re-composition,2016,"['사진 구도 개선', '반복적 크롭핑', '딥러닝', '미학적 사진 평가', 'photo recomposition', 'iterative cropping', 'deep learning', 'aesthetic photo assessment']",국문 초록 정보 없음,다국어 초록 정보 없음
시간적 컨볼루션 네트워크를 이용한 불균형 회전체 고장진단,2022,"['Fault Diagnosis (고장진단)', 'Fault Classification (고장분류)', 'Deep Learning (딥러닝)', 'TemporalConvolutional Network (시간적 컨볼루션 네트워크)', 'Unbalance Rotor (불균형 회전체)']",국문 초록 정보 없음,다국어 초록 정보 없음
장소 정보를 학습한 딥하이퍼넷 기반 TV드라마 소셜 네트워크 분석,2016,"['소셜 네트워크 분석', '친밀도 분석', '멀티모달 개념 학습', '딥하이퍼넷', '딥러닝', 'social network analysis', 'affinity analysis', 'multimodal concept learning', 'deep hypernetwork', 'deep learning']","Social-aware video는 자유로운 스토리 전개를 통해 인물들간의 관계뿐만 아니라 경제, 정치, 문화 등 다양한 지식을 사람에게 전달해주고 있다. 특히 장소에 따른 사람들간의 대화 습성과 행동 패턴은 사회관계를 분석하는데 있어서 아주 중요한 정보이다. 하지만 멀티모달과 동적인 특성으로 인해 컴퓨터가 비디오로부터 자동으로 지식을 습득하기에는 아직 많은 어려움이 있다. 이러한 문제점들을 해결하기 위해 기존의 연구에서는 딥하이퍼넷 모델을 사용하여 드라마 등장인물의 시각과 언어 정보를 기반으로 계층적 구조를 사용해 소셜 네트워크를 분석하였다. 하지만 장소 정보를 사용하지 않아 전반적인 스토리로부터 소셜 네트워크를 분석할 수밖에 없었다. 본 논문에서는 기존 연구를 바탕으로 장소 정보를 추가하여 각 장소에서의 인물 특성을 분석해 보았다. 본 논문에서는 총 4400분 분량의 TV드라마 “Friends”를 사용했고 C-RNN모델을 통해 등장인물을 인식하였으며 Bag of Features로 장소를 분류하였다. 그리고 딥하이퍼넷 모델을 통해 자동으로 소셜 네트워크를 생성하였고 각 장소에서의 인물 관계 변화를 분석하였다.","Social-aware video displays not only the relationships between characters but also diverse information on topics such as economics, politics and culture as a story unfolds. Particularly, the speaking habits and behavioral patterns of people in different situations are very important for the analysis of social relationships. However, when dealing with this dynamic multi-modal data, it is difficult for a computer to analyze the drama data effectively. To solve this problem, previous studies employed the deep concept hierarchy (DCH) model to automatically construct and analyze social networks in a TV drama. Nevertheless, since location knowledge was not included, they can only analyze the social network as a whole in stories. In this research, we include location knowledge and analyze the social relations in different locations. We adopt data from approximately 4400 minutes of a TV drama Friends as our dataset. We process face recognition on the characters by using a convolutional- recursive neural networks model and utilize a bag of features model to classify scenes. Then, in different scenes, we establish the social network between the characters by using a deep concept hierarchy model and analyze the change in the social network while the stories unfold."
LSTM을 활용한 난방과 급탕 예측 및 수요-공급분석,2022,"['태양열 에너지(Solar Thermal Energy)', '태양열 집열기(Solar Thermal Collector)', '스마트시티(Smartcity)', '딥러닝(Deep Learning)', 'LSTM(Long Short-Term Memory)']",국문 초록 정보 없음,다국어 초록 정보 없음
