title,date,keywords,abstract,multilingual_abstract
딥 러닝을 이용한 표면 실장 부품의 PCB 조립 결함 분류,2017,"['SMT', 'Defect classification', 'Printed circuit board(PCB)', 'Deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝을 이용한 화재 감지 알고리즘,2017,"['smoke detection', 'deep learning', 'CNN(Convolutional Neural Network)', 'Alexnet CNN', 'GMM']",국문 초록 정보 없음,다국어 초록 정보 없음
이미지 분석과 딥 러닝을 통한 영유아 위험물 탐지,2017,[],"본 논문은 이미지 탐지 모델인 Faster R-CNN 을 통해 영유아가 존재하는 어린이 집, 공원, 놀이터, 거실 등의 2D 이미지를 읽어 영유아에게 위험이 되는 요소를 인식해 위험상황을 감지하는 시스템을 구현하였다. 실생활에서 쉽게 구할 수 있는 데이터를 바탕으로 탐지 모델을 구현 했으며 현재 머신 러닝 분야가 음성인식과 행위데이터를 기반으로 상용화 되어있는 반면 본 모델은 이미지를 데이터로 한 탐지 모델이 다양한 서비스 분야에서 활용 될 수 있음을 보여준다.",다국어 초록 정보 없음
딥 러닝 기반 쇼핑몰 플랫폼용 상품 이미지 자동 분류 시스템 및 사용성 평가,2017,"['Deep Learning', 'Usability', 'O2O', 'Shopping Mall', 'Product Classification System']","본 논문은 쇼핑몰 플랫폼에 있는 상품을 이미지 기반으로 카테고리를 자동 분류하는 시스템 구현에 관한 연구내용이다. 인터넷 쇼핑몰에서 판매되는 수많은 제품은 용도 중심으로 정의된 카테고리 구조 속에서 제품을 분류하고 있다. 하지만 상품의 분류가 불확실하여 쇼핑몰 판매자 판단으로 분류된 상품과 구매 사용자 판단이 다를 경우는 카테고리 분류에 의한 검색이 어렵다. 본 연구에서는 상품 이미지를 이용하여 딥 러닝(Deep Learning) 기술에 의한 분류와 검색 방법을 제안하며, 상품 이미지만으로 분류를 수행 한 후, 검증 데이터를 통해서 그 속도와 정확도를 수치화하였다. 또한, 성능 비교는 동일한 검증 데이터를 사용하여 실험 참가자의 설문 테스트를 통해서 그 사용성 평가를 실시하였다.","In this paper, we propose a system whereby one can automatically classifies categories based on image data of the products for a shopping mall platform. Many products sold within internet shopping malls are classified their category defined by the same use of product names and products. However, it is difficult to search by category classification when the classification of the product is uncertain and the product classified by the shopping mall seller judgment is different from the purchasing user judgment. We proposes classification and retrieval method by Deep Learning technique solely using product image. The system can categorize products by using their images and its speed and accuracy are quantified using test data. The performance is evaluated with the test data. In addition, its usability is tested with the participants."
비행 로봇 영상 정보를 이용한 딥 러닝 기반 보행자 움직임 추적 알고리즘 개발,2017,"['딥 러닝', '영상인식', '스마트 팜', 'HOG 알고리즘', '보행자 추적']","최근 국내 농기계산업에서는 4차 산업혁명 시대를 맞이하여 국제 경쟁력을 갖추기 위해 고성능, 융복합 기술에 기반한 스마트 농기계 핵심 요소 기술을 확보하고 이를 상용화하기 위한 노력을 기울이고 있다. 특히 드론과 협업을 통해 농기계의 시야를 광대역으로 확대하면서 군집 농기계의 역할분담에 의한 농작업 효율성을 극대화하며 농기계의 안전사고를 예방하고자하는 연구가 활발히 진행되고 있다.이에 본 논문에서는 유선 비행 로봇 기반의 영상 정보를 통해 주변 환경을 자동으로 인식하는 시스템에 부합하는 기울기 히스토그램 및 모션벡터를 이용한 보행자 움직임 추적 알고리즘을 제안한다. 보행자의 모든 특징들의 검출을 위하여 HOG를 기반으로 기울기의 방향성을 이용한다. 이를 통해 블록단위의 히스토그램들을 생성하고, 많은 positive 영상들과 negative 영상들을 이용하여 약 분류기를 조합한 딥 러닝 기법을 통해 영상 내에서 보행자들만을 분류하여 검출한다. 그 후 보행자들의 검출 영역을 기준으로 모션벡터를 얻어 예측 데이터에 입력시킨다. 데이터들을 누적하여 보행자가 장애물이나 보행자들끼리 겹치는 현상이 발생했을 경우 누적된 데이터들을 기반으로 방향을 예측하여 추적한다.",다국어 초록 정보 없음
딥 러닝 군집화를 이용한 QPSK 신호 비트 오류율 성능 평가,2017,"['clustering-based unsupervised learning', 'detection', 'deep learning']","딥 러닝 분야에서 활용되고 있는 군집화에 기반한 자율학습(CUL, Clustering-based Unsupervised Learning) 기법을 QPSK 검파에 적용하였다. 기존 QPSK 검파는 전송 심볼의 참조 성상점을 기준으로 최대공산(ML, Maximum Likelihood)에 의해서 수행되었던 반면, CUL을 사용하면 군집이 네 개라는 정보만으로 검파를 수행하게 된다. CUL에서는 자율학습에 입력으로 제공되는 심볼 집합의 크기와 중심점 결정을 위한 반복 회수 및 신호 대 잡음비가 검파 성능을 결정하며, 검파 성능은 추정된 중심점과 참조 성상점 사이의 평균 자승 오차와 비트 오류율을 통하여 평가하였다. CUL으로 검파할 때, 임의로 선택된 초기 중심점을 사용하는 경우 신호 대 잡음비가 개선되어도 비트 오류율이 개선되지 않는다는 사실을 발견하였다. 이 문제를 해결하기 위하여 QPSK 검파에 적합한 초기 중심점 선택 기법을 제안하였으며, 이를 통하여 딥 러닝 기법을 이용한 검파에서 기존의 ML 검파와 동일한 수준의 비트오류율 성능을 달성하였다.","We apply the clustering-based unsupervised learning (CUL) in deep learning field to QPSK detection. The conventional QPSK detection has been performed by maximum likelihood (ML) based on the reference symbols. On the other hand, if the CUL is used, the detection is performed with only information of the number of clusters. In the CUL, the detection performance is determined by the size of the symbol set, the number of repetitions and the signal-to-noise ratio (SNR). The detection performance is evaluated through the mean square error between the estimated center and reference symbols and bit error rate (BER). We found that the BER is not improved even if the SNR is improved when using arbitrarily selected initial center points. To solve this problem, we propose an initial center-point selection technique suitable for the QPSK detection, and achieve BER performance equal to that of conventional ML detection."
헬스케어 정보 수집을 위한 딥 러닝 기반의 서브넷 구축 기법,2017,"['헬스케어', '딥 러닝', '의료 서비스', '서브넷', '정보 추출', 'Healthcare', 'Deep Learning', 'Hospital Service', 'Subnet', 'Data Extraction']",국문 초록 정보 없음,다국어 초록 정보 없음
저전력 임베디드 보드 환경에서의 딥 러닝 기반 성별인식 시스템 구현,2017,"['성별 인식', '딥 러닝', '임베디드 보드', '저전력', 'Gender Classification', 'Deep Learning', 'Embedded Board', 'Low Power']",국문 초록 정보 없음,"While IoT (Internet of Things) industry has been spreading, it becomes very important for object to recognize user`s information by itself without any control. Above all, gender (male, female) is dominant factor to analyze user`s information on account of social and biological difference between male and female. However since each gender consists of diverse face feature, face-based gender classification research is still in challengeable research field. Also to apply gender classification system to IoT, size of device should be reduced and device should be operated with low power. Consequently, To port the function that can classify gender in real-world, this paper contributes two things. The first one is new gender classification algorithm based on deep learning and the second one is to implement real-time gender classification system in embedded board operated by low power. In our experiment, we measured frame per second for gender classification processing and power consumption in PC circumstance and mobile GPU circumstance. Therefore we verified that gender classification system based on deep learning works well with low power in mobile GPU circumstance comparing to in PC circumstance."
효율적인 차량 환경을 위한 딥 러닝 기반의 음성인식 상품 구매 시스템,2017,[],"최근 차량사고는 운전자의 운전 행동이 많은 비중을 차지하며 행동이 올바르지 못했을 경우 주의가 분산되어 사고가 발생하고 있다. 자동차 업계에서는 자율주행 기술의 출현으로 운전자의 운전환경이 변화되고 있다. 차량 서비스들은 차량에 부착된 센서들을 이용한 다양한 차량 서비스가 개발되고 있으며 차량 서비스는 도로주변 환경과 운전자의 안전에 집중된 서비스가 대부분이다. 하지만 차량에 부착된 센서들의 성능문제로 인한 기능적 문제점으로 상용화가 늦어지고 있다. 본 논문에서는 사용자에게 효율적인 차량 서비스를 제공하기 위해 사용자의 음성을 활용한 상품구매 시스템을 제안한다. 본 시스템은 딥 러닝 기술이 적용된 DB를 통해 사용자의 음성데이터 분류를 통해 상품을 검색 및 구매할 수 있는 시스템이다. 제안된 시스템은 음성인식을 활용하여 별도의 과정 없이 간편하게 상품을 구매할 수 있으며, 사고의 위험으로부터 벗어날 수 있다.",다국어 초록 정보 없음
딥 러닝 기반 객체 탐지를 활용한 배너 이미지 생성 프로세스,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝 연산을 위한 GPU/CPU 성능 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝 기반 감정인식 시스템 개발,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝 기반 백래시 및 뒤틀림 충격 저감 알고리즘 개발,2022,"['Electric vehicles(전기자동차)', 'Regenerative braking(회생제동)', 'Backlash(백래시)', 'Torque(토크)', 'Deep Learning(심층 학습)']",국문 초록 정보 없음,다국어 초록 정보 없음
유전자 Attention 잔차 학습 딥 러닝 모델을 통한 mRNA 와 miRNA 발현 데이터 기반의 Low-Grade Glioma 환자의 생존분석 모델,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
적합한 계산량을 위한 딥 러닝 기반의 Image Deblurring 신경망,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
OpenCV 영상처리와 TensorFlow 딥 러닝 영상처리 기반의 지능형 실종자 색인 시스템 구현,2017,"['Face Recognition', 'Area Detection', 'Controled Indexing']",국문 초록 정보 없음,"In this paper, we present a solution to the problems caused by using only text - based information as an index element when a commercialized missing person indexing system indexes missing persons registered in the database. The existing system could not be used for the missing persons inquiry because it could not formalize the image of the missing person registered together when registering the missing person. To solve these problems, we propose a method to extract the similarity of images by using OpenCV image processing and TensorFlow deep - running image processing, and to process images of missing persons to process them into meaningful information. In order to verify the indexing method used in this paper, we constructed a Web server that operates to provide the information that is most likely to be needed to users first, using the image provided in the non - regular environment of the same subject as the search element."
특수일 분리와 예측요소 확장을 이용한 전력수요 예측 딥 러닝 모델,2017,"['Machine learning', 'Deep learning', 'Artificial neural network', 'Power Electric demand prediction', 'LSTM']",국문 초록 정보 없음,"This study analyze correlation between weekdays data and special days data of different power demand patterns, and builds a separate data set, and suggests ways to reduce power demand prediction error by using deep learning network suitable for each data set. In addition, we propose a method to improve the prediction rate by adding the environmental elements and the separating element to the meteorological element, which is a basic power demand prediction elements. The entire data predicted power demand using LSTM which is suitable for learning time series data, and the special day data predicted power demand using DNN. The experiment result show that the prediction rate is improved by adding prediction elements other than meteorological elements. The average RMSE of the entire dataset was 0.2597 for LSTM and 0.5474 for DNN, indicating that the LSTM showed a good prediction rate. The average RMSE of the special day data set was 0.2201 for DNN, indicating that the DNN had better prediction than LSTM. The MAPE of the LSTM of the whole data set was 2.74% and the MAPE of the special day was 3.07 %."
딥 residual network를 이용한 선생-학생 프레임워크에서 힌트-KD 학습 성능 분석,2017,"['Knowledge distillation', 'Hint training', 'Deep residual networks', 'Caffe']",국문 초록 정보 없음,다국어 초록 정보 없음
네트워크에서의 머신러닝 기술 동향,2017,[],"Artificial Intelligence (AI) 기술이 다양한 분야에 괄목한 만한 성과를 내고 있다. 특히, AI의 대표 기술인 딥러닝 (Deep Learning) 기술을 통해서 음성인식, 영상인식, 패턴인식, 자연어 처리, 통번역 등에서 높은 정확도를 보였다. 또한, 예술, 문학, 음악 등 창의력이 요구되는 분야에서도 인간이 만들었는지 AI를 통해 만들었는지 구별할 수 없을 정도로 재미있는 연구 결과가 많이 나타났다. 네트워크 분야에서도 기존에 못 풀던 문제나 복잡한 문제를 AI를 이용해서 풀어보려는 시도가 글로벌한 트렌드로 자리를 잡기 시작했다. 본 논문에서는 기본적인 네트워크 머신러닝 기술에 대한 소개와 산업, 표준, 연구 측면에서 네트워크 분야에서의 머신러닝 기술을 활용하려고 노력하고 있는 부분을 소개하고자 한다.",다국어 초록 정보 없음
20세기 전기 유성기 연극에 나타난 상대높임법 사용 양상 -언어 외적 요인에 따른 상대높임법 사용을 중심으로-,2023,"['addressee honorific', 'gramophone play', 'former part of 20th century', 'gender', 'social status', 'age', '상대높임법', '유성기 연극', '20세기 전기', '성별', '사회적 지위', '연령']",국문 초록 정보 없음,.
딤 러닝을 이용한 차량 분석 연구,2017,[],"우리나라의 차량 범죄률은 국민들의 소득 증가와 더불어 계속해서 증가 중인 추세이다. 현재 상용화된 차량 번호판 인식은 시스템은 특정 위치에 고정되어 있고, 화면의 특정 영역에 물체가 들어와야만 번호판을 인식할 수 있다. 단순히 그 영역에 들어오지 못하면 번호판을 인식하지 못하고 지나치게 된다. 본 연구는 특정 영역에 구애받지 않고 장소, 화면 어디에서든 차량 번호판을 인식할 수 있게 딥러닝 기술을 응용하여 범죄차량을 찾아내는 기법을 제안한다. 또한 서버와 연동시켜 실시간으로 범죄차량의 위치를 파악, 주변 경찰들에게 연락을 주어 빠르게 범죄차량을 검거하는 서비스를 제공한다.",다국어 초록 정보 없음
Instagram image classification with Deep Learning,2017,[],국문 초록 정보 없음,"In this paper we introduce two experimental results from classification of Instagram images and some valuable lessons from them. We have tried some experiments for evaluating the competitive power of Convolutional Neural Network(CNN) in classification of real social network images such as Instagram images. We used AlexNet and ResNet, which showed the most outstanding capabilities in ImageNet Large Scale Visual Recognition Challenge(ILSVRC) 2012 and 2015, respectively. And we used 240 Instagram images and 12 pre-defined categories for classifying social network images. Also, we performed fine-tuning using Inception V3 model, and compared those results. In the results of four cases of AlexNet, ResNet, Inception V3 and fine-tuned Inception V3, the Top-1 error rates were 49.58%, 40.42%, 30.42%, and 5.00%. And the Top-5 error rates were 35.42%, 25.00%, 20.83%, and 0.00% respectively."
텐서플로우를 이용한 주가 예측에서 가격-기반 입력 피쳐의 예측 성능 평가,2017,"['주가 예측', '가격-기반 입력 피쳐', '텐서플로우', '기술적 분석', '인공지능', '딥러닝', 'stock prediction', 'price-based input features', 'tensorflow', 'technical analysis', 'artificial intelligence', 'deep learning']","과거부터 현재까지 주식시장에 대한 주가 변동 예측은 풀리지 않는 난제이다. 주가를 과학적으로 예측하기 위해 다양한 시도 및 연구들이 있어왔지만, 아직까지 정확한 미래를 예측하는 것은 불가능하다. 하지만, 주가 예측은 경제, 수학, 물리 그리고 전산학 등 여러 관련 분야에서 오랜 관심의 대상이 되어왔다. 본 논문에서는 최근 각광 받고 있는 딥러닝(Deep-Learning)을 이용하여 주가의 변동패턴을 학습하고 미래를 예측하고자한다. 본 연구에서는 오픈소스 딥러닝 프레임워크인 텐서플로우를 이용하여 총 3가지 학습 모델을 제시하였으며, 각 학습모델은 각기 다른 입력 피쳐들을 받아들여 학습을 진행한다. 입력 피쳐는 이전 연구에서 사용한 단순 가격 데이터를 확장해 입력 피쳐 개수를 증가시켜가며 실험을 하였다. 세가지 예측 모델의 학습 성능을 측정했으며, 이를 통해 가격-기반 입력 피쳐에 따라 달라지는 예측 모델의 성능 변화 비교 분석하여 가격-기반 입력 피쳐가 주가예측에 미치는 영향을 평가하였다.","The stock price prediction for stock markets remains an unsolved problem. Although there have been various overtures and studies to predict the price of stocks scientifically, it is impossible to predict the future precisely. However, stock price predictions have been a subject of interest in a variety of related fields such as economics, mathematics, physics, and computer science. In this paper, we will study fluctuation patterns of stock prices and predict future trends using the Deep learning. Therefore, this study presents the three deep learning models using Tensorflow, an open source framework in which each learning model accepts different input features. We expand the previous study that used simple price data. We measured the performance of three predictive models increasing the number of priced-based input features. Through this experiment, we measured the performance change of the predictive model depending on the price-based input features. Finally, we compared and analyzed the experiment result to evaluate the impact of the price-based input features in stock price prediction."
영상기반 콘크리트 균열 검출 알고리즘에 대한 연구,2022,"['영상기반', '딥 러닝', '검출', '알고리즘', 'Image-Based', 'Deep Learning', 'Detection', 'Algorithm']","국내의 준공 연수 30년 이상 노후 교량이 2035년에는 전체 교량의 약 72%(약 21,000 개소)까지 차지할 것으로 예상되고 있다. 노후 교량의 증가가 예상됨에 따라 효율성 및 신뢰성을 갖춘 유지관리 기술에 대한 중요성 증가와 관련 기술의 개발이 기대되고 있다. 현재 교량의 안전점검은 인력기반으로 수행되고 있으며, 이는 객관성 및 효율성이 저하되고 점검 결과에 대한 신뢰성의 저하로 이어진다. 본 연구에서는 인력기반의 현 교량 안전점검의 한계를 개선하기 위해 영상기반의 콘크리트 균열 검출 알고리즘에 대한 연구를 수행하였다.",다국어 초록 정보 없음
인공지능과 사물인터넷 융합 보안 기술 연구방안,2017,[],"사물인터넷 기술이 발전하면서, 데이터 및 소프트웨어 보안에 대한 이슈가 발생하고 있다. 사물인터넷은 다수의 이기종 디바이스와 플랫폼을 포함하는 환경으로 다양한 공격기술을 시도할 수 있으며, 이러한 공격기술은 급속도로 변화하고 있다. 반면에 보안기술은 이러한 공격기술의 발전속도를 따라가지 못하고 있으며, 특히 개인정보유출의 문제는 아주 큰 이슈가 되었다. 급격하게 발전하는 공격에 대응하기 위해서는 지능형 알고리즘을 이용한 보안기술을 마련할 필요가 있다. 본고에서는 딥러닝 기반의 보안기술 및 사물인터넷 기술 동향을 살펴보고, 이를 토대로 사물인터넷 환경에서 딥러닝 기반의 보안 기술을 적용하기 위한 연구 방안을 제시한다.",다국어 초록 정보 없음
Korean Semantic Role Labeling using Stacked Bidirectional LSTM-CRFs,2017,"['의미역 결정', '딥러닝', 'Stacked Bidirectional LSTM-CRFs', 'End-to-end SRL', 'Semantic Role Labeling', 'Deep-learning']",국문 초록 정보 없음,다국어 초록 정보 없음
지문분류 기술 동향 분석,2017,"['생체인식기술', '지문분류기술', '지문인식시스템', '특징추출', 'Biometrics', 'Fingerprint Classification', 'Fingerprint Identification System', 'Feature Extraction']","대용량 지문 데이터베이스를 사용하는 지문인식 시스템에서 처리 속도와 정확성을 높이기 위해서는 지문을 클래스별로 카테고리화하는 지문분류 기술을 사용해야 한다. 지문분류 방법은 지문 융선으로부터 특징을 추출하고 지문 융선의 흐름과 형상에 따라 정의되어 있는 클래스를 기준으로 학습 및 추론 기법을 이용하여 분류한다. 기존에는 종이에 회전 날인하여 습득된 NIST 데이터베이스를 이용한 연구가 많이 수행되었지만, 지문인식 입력 센서를 이용한 자동화된 시스템이 보편화됨에 따라 FVC에서 공개한 지문 데이터와 같이 센서로부터 입력된 지문 이미지를 이용한 연구가 증가하고 있으며, 최근에는 딥러닝을 이용한 지문분류 방법이 제안되고 있다. 본 논문에서는 지문분류를 위한 특징 추출 및 분류 기술의 동향을 살펴보고 분류 성능을 비교한다. 또한 센서 기반 지문 이미지의 다양한 품질을 고려한 지문분류 기술 연구의 필요성에 대하여 정리하고, 딥러닝 기술을 적용한 지문분류 방법을 분석해 봄으로써 지속적으로 사용이 증가되고 있는 대용량 지문 데이터베이스의 분류 기술 연구에 대한 성능향상에 보탬이 되고자 한다.","The fingerprint classification of categorizing fingerprints by classes should be used in order to improve the processing speed and accuracy in a fingerprint recognition system using a large database. The fingerprint classification methods extract features from the fingerprint ridges of a fingerprint and classify the fingerprint using learning and reasoning techniques based on the classes defined according to the flow and shape of the fingerprint ridges. In earlier days, many researches have been conducted using NIST database acquired by pressing or rolling finger against a paper. However, as automated systems using live-scan scanners for fingerprint recognition have become popular, researches using fingerprint images obtained by live-scan scanners, such as fingerprint data provided by FVC, are increasing. And these days the methods of fingerprint classification using Deep Learning have proposed. In this paper, we investigate the trends of fingerprint classification technology and compare the classification performance of the technology. We desire to assist fingerprint classification research with increasing large fingerprint database in improving the performance by mentioning the necessity of fingerprint classification research with consideration for fingerprint images based on live-scan scanners and analyzing fingerprint classification using deep learning."
기계공학에서의 인공지능 적용 사례,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
다물체 동역학 조건을 고려한 다축 로봇 프레임 제너레이티브 디자인,2022,"['생성 설계(Generative Design)', '로봇설계(Robot Design)', '다물체 동역학(Multibody Dynamics)']",국문 초록 정보 없음,"The lightweight and strength design of the robot frame has a significant impact on performance. Optimization via CAE facilitated design for a single part. However, in the case of a kinematic system consisting of multiple links, many trial and errors are required to use the existing design methods. This study constructs a framework for inverse design by learning the frames of the 4-bar link mechanism robot arm generated by parametric design through FEA. Each link used up to 14 design variables to generate massive data. As a result, a set of link combinations corresponding to boundary conditions with the stiffness values obtained through FEA automation can be used for deep learning."
가스·수소 시설의 스마트 이상감지 및 진단 시스템 기술동향,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
자율주행 자동차의 인공지능,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
사물인터넷과 AI가 가져올 산업구조의 변화,2017,"['Internet of Things', 'Machine Learning', 'Security', 'Cloud Computing', 'Big Data', 'Mobile Platform']","최근 국내외적으로 사물인터넷(IoT, Internet of Things) 서비스 산업은 매우 빠른 속도로 변화하고 성장해 나가고 있다. 본 논문은 IoT 서비스 산업의 변화와 함께 일어나고 있는 인류의 삶 속에서의 새로운 변화의 원동력이 무엇인가를 찾기 위해 노력하였다. 이렇게 시장 환경이 변화하는 가운데 경쟁도 글로벌 경쟁, 생태계 경쟁으로 그 양상이 확대되고 있으나, 글로벌 기업들의 플랫폼 선점과 고도의 생태계 발전 전략에 비해 국내 기업들의 생태계 구축 비전은 아직 뚜렷하지 않은 상황이다. 또한 IoT 서비스의 확산에 따른 모바일 네트워크에서의 IoT 서비스 연동이 요구되고 있다. IoT 보안 프로토콜은 무선과 유 선을 연계하는 게이트웨이(Gateway)에서 전달되는 데이터의 모든 내용이 누출되는 보안상의 취약점이 있어 종단간 보안도 제공하지 못하는 단점이 있다. 이에 본 논문에서는 IoT와 인공지능(AI) 서비스 산업 생태계를 구성하고 있는 제반 요소의 현 황을 살펴본 후, 이로부터 얻을 수 있는 보안 산업과 관련한 전략적 시사점을 제시해 보고자 한다.","Recently IoT(Internet of Things) service industry has grown very rapidly. In this paper, we investigated the changes in IoT service industry as well as new direction of human life in future global society. Under these changing market conditions, competition has been also changed into global and ecological competition. But compared to the platform initiatives and ecological strategies of global companies, Korean companies' vision of building ecosystems is still unclear. In addition, there is a need of internetworking between mobile and IoT services. IoT security Protocol has weakness of leaking out information from Gateway which connected wire and wireless communication. As such, we investigate the structure of IoT and AI service ecosystem in order to gain strategic implications and insights for the security industry in this paper."
4차 산업혁명 시대의 데이터과학 교육 방향성 모색 : 인공지능과 데이터 주도권에 관한 이해를 중심으로,2017,"['데이터 주도권', '4차 산업혁명', '인공지능']","제 4차 산업혁명 시대에 펼쳐질 미래 생활 패턴에 대해 다양한 예측이 제기되고 있다. 인류의 생활을 더욱 편리하게 만들어 줄 혁신적인 제품의 생산이 지속되는 가운데 인간의 삶의 질이 높아질 것이라는 장밋빛 전망과 함께 기계에 의해 인간의 일자리가 줄어들고 기본적인 생존권마저 위협받게 될 것이라는 비관론도 꾸준히 제기되어 왔다. 4차 산업혁명 시대에 적절하게 대비하기 위해서는 핵심적 기술로 부각되고 있는 인공지능에 대해 이해의 폭을 넓히고 적절한 수용 방법을 모색할 필요성이 있다. 이와 관련하여 본고에서는 데이터 주도권의 개념을 정의하고 데이터과학 교육의 방향성에 대해 고찰해보았다. 제 4차 산업혁명의 거센 물결 속에서 인공지능과 인간의 효과적인 공존을 위해서는 데이터과학 교육의 틀 안에 수학, 통계학, 컴퓨터 과학 등 도구적인 교과목뿐만 아니라 커뮤니케이션 능력을 배양할 수 있는 교과목 및 인문학적 소양을 기를 수 있는 교과목이 필요하다. 이러한 교육의 체계를 마련함으로써 향후 전문지식과 데이터 윤리 및 경영의 방향성을 제시하는 데이터 주도권을 지닌 인재를 양성할 수 있을 것이다.",다국어 초록 정보 없음
Study on Automatic Bug Triage using Deep Learning,2017,"['버그 담당자 배정', '딥 러닝', '기계학습', '문서 분류', 'bug triage', 'deep learning', 'machine learning', 'text categorization']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN과 RNN의 기초 및 응용 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
인공지능 오픈소스 라이브러리 텐서플로우(tensorflow)와 인공지능 응용 소프트웨어 개발,2017,[],"본고에서는 인공지능 딥러닝(Deep Learning) 기술은 최근 2012년 신경정보처리시스템 학회(NIPS)에서 Alex-net[1]을 시작으로 크게 발전하였고, 2016년 바둑에서 이세돌 9단과 인공지능 알파고(AlphaGo)의 대국에서 4:1로 알파고가 승리함으로 크게 세간의 주목을 받으며 학술 연구에서는 물론, 산업과 예술작품에까지 응용이 확산되고 있다. 딥 러닝(Deep Learning)은 인간의 뇌를 모방한 인공 신경망(Artificial Neural Network) 기술을 사용합니다. 인공지능 딥러닝을 활용한 컴퓨터 비전 및 자연 언어 처리·음성 인식 등의 기초 연구가 진행되어 감에 따라 이를 응용하여 다양한 산업 분야에서 활용이 폭 넓게 진행되는 것이다. 본 고에서는 이러한 기술 진보에 필요한 딥러닝(Deep Learning) 개발 소프트웨어 도구의 종류와 가장 인기있는 텐서플로우(TensorFlow), 그리고 어떤 인공지능 응용 어플리케이션 연구가 진행되는지에 대하여 논한다.",다국어 초록 정보 없음
전자부품의 표면 결함 검출을 위한 CNN 기법,2017,"['표면 결함 검출', '전자 부품', 'CNN', '딥러닝', 'Surface Defects Detection', 'Electronic Parts', 'Convoultion Neural Network', 'Deep Learning']","전자 부품의 결함 검사에서 미세한 크랙이나, 표면이 균일하지 않은 경우, 그리고 결함과 주변의 구분이 명확치 않은 조건에서는 검출자 기반의 접근이 성능의 한계를 보이고 있다. 딥러닝 기법이 물체 인식에 널리 적용되고 있으며. 결함 검출에 대해서도 점차 적용이 시도되고 있다. 일반적으로 딥러닝은 방대한 규모의 학습 데이터를 필요로 하나, 일부 산업응용 문제에서는 데이터의 획득이 제한적일 수 있다. 검출 난이도가 높으면서 학습 데이터가 충분하지 않은 전자 부품의 표면 결함 검사에 대해서 딥러닝 접근법의 하나인 CNN을 적용하고 가능성을 검토한다. CNN 기법 외에 Otsu와 Gaussian blur 기법을 CNN에 결합하여 시도하였고, VOV 필터 기반의 데이터 재생성을 통해 데이터를 확충한 기법과 비교하였다. 이를 통해 검출 오류율을 5%까지 감소시킨 결과를 얻을 수 있었다.","A detector based approach shows the degraded performance for defect inspection of electronic parts in particular condition such as a fine crack, non-uniformity, an indiscernible difference between the defects and its surroundings. Deep learning technique is widely used for object recognition and it’s applications to detect defects have been gradually attempted. Deep learning requires huge scale of learning data, but an acquisition of data can be limited in some industrial application. The possibility of applying CNN (Convolution Neural Network), which is one of the deep learning approaches, for surface defect inspection is investigated for electronic parts whose detection difficulty is challenging and learning data is not sufficient. Integrating Otsu and Gaussian Blur method to CNN are experimented. VOV filter based data augmentation method is executed to supplement the insufficient data additionally. As a result, detection error rate is decreased to 5%."
태양광 발전 모니터링 및 예측 시스템 개발,2017,"['Monitoring', 'Deeplearning', 'Multivariable linear regression', 'Forecasting solar power generation', 'Monitering', '딥러닝', '다중회귀분석', '태양광 발전량 예측', '모니터링']","태양광 에너지 출력을 정확히 예측하는 것은 전력계통의 예비전력 요구량을 감소시켜 에너지의이용률을 극대화할 수 있다. 한국전력거래소는 특정시간의 전력수요를 예측하고 이에 기반하여 각 발전소들의 발전비용 순위에 의해 선별하여 발전지시를 하고 가격을 책정한다. 본 논문에서는 기상정보를 가지고 태양광 발전 예측 시스템을 개발하는 것으로 예측 정확도를 향상하기 위한 딥러닝 모델을만들고, 현업에서 사용하는 방식과 휴리스틱방식, 딥러닝 방식의 태양광 발전량 예측값을 비교하였다.발전량 데이터에 적용한 결과 딥러닝 방식의 태양광 발전량을 직접 예측하는 방법이 현업에서 사용하는 방식과 휴리스틱방식에 비해 정확하다는 것을 확인 하였다.","Accurate prediction of the solar energy output can maximize the utilization of energy byreducing the reserve power requirement of the power system. The Korea Power Exchange (KPX)predicts the demand for electricity for a specific time. And according to this, KPX develops andprice by selecting the power generation cost of each power plant. In this paper, we develop a solarphotovoltaic power generation prediction system with weather information, make a deep learningmodel to improve the prediction accuracy and compare the predicted value of solar power generationby using work-site method, heuristic method and deep learning method. Applying to data, itshowed that our method is more accurate than using work-site method and heuristic method."
