title,date,keywords,abstract,multilingual_abstract
해양환경 모니터링을 위한 순환 신경망 기반의 돌고래 클릭 신호 분류 알고리즘 개발,2023,"['분류', '돌고래 클릭 신호', '순환 신경망', '모니터링', '분수 푸리에 변환', 'classification', 'dolphin click signals', 'recurrent neural network', 'monitoring', 'fractional Fourier transform']","본 연구에서는 해양 모니터링 중에 기록된 돌고래 클릭 신호를 분류하기 위해 순환 신경망(RNN)을 적용하는 방법을 검토했다. 클릭 신 호 분류의 정확도를 높이기 위해 단일 시계열 자료를 분수 푸리에 변환을 사용하여 분수 영역으로 변환하여 특징을 확장했으며, 분류를 위한 최적의 네트워크를 결정하기 위해 세 가지 순환 신경망 모델(LSTM, GRU, BiLSTM)을 비교 분석하였다. 순환 신경망 모델의 입력 자 료로써 이용된 분수 영역 자료의 경우, 분수 푸리에 변환 시 회전 각도에 따라 다른 특성을 가지므로, 각 네트워크 모델에 따라 우수한 성 능을 가지는 회전 각도 범위를 분석했다. 이때 네트워크 성능 분석을 위해 정확도, 정밀도, 재현율, F1-점수와 같은 성능 평가 지표를 도 입했다. 수치실험 결과, 세 가지 네트워크 모두 높은 성능을 보였으며, BiLSTM 네트워크가 LSTM, GRU에 비해 뛰어난 학습 결과를 제공 했다. 마지막으로, 현장 자료 적용 가능성 측면에서 BiLSTM 네트워크가 다른 네트워크에 비해 낮은 오탐지 결과를 제공하였다.","In this study, a recurrent neural network (RNN) was employed as a methodological approach to classify dolphin click signals derived from ocean monitoring data. To improve the accuracy of click signal classification, the single time series data were transformed into fractional domains using fractional Fourier transform to expand its features. Transformed data were used as input for three RNN models: long short-term memory (LSTM), gated recurrent unit (GRU), and bidirectional LSTM (BiLSTM), which were compared to determine the optimal network for the classification of signals. Because the fractional Fourier transform displayed different characteristics depending on the chosen angle parameter, the optimal angle range for each RNN was first determined. To evaluate network performance, metrics such as accuracy, precision, recall, and F1-score were employed. Numerical experiments demonstrated that all three networks performed well, however, the BiLSTM network outperformed LSTM and GRU in terms of learning results. Furthermore, the BiLSTM network provided lower misclassification than the other networks and was deemed the most practically appliable to field data."
LSTM 학습모델의 성능 향상을 위한 디지털 신호 필터의 비교연구 (학습 모델 예측 성능 향상에 영향을 미치는 비트코인 시계열 데이터 전처리 및 스무딩 기법 적용),2023,"['LSTM/GRU학습모델', '필터:Savitky-Golay/지수 평활법/가중치 이동 평균', '시계열 데이터', '전처리', 'LSTM/GRU learning model', 'Filters:Savitky-Golay/single exponential smoothing/weighted moving average', 'time series data', 'pre-processing']","본 연구논문에서는 LSTM 기반의 학습 모델 적용과 그 효용성을 높일 수 있도록 몇 가지 평활 기법을비교, 적용하고자 한다. 적용된 평활 기법은 Savitky-Golay, 지수 평활법, 가중치 이동 평균 등이다. 본연구를 통해 비트코인 데이터에 LSTM모델 적용 시 보여준 결과 값보다 전처리 과정에서 적용된Savitky-Golay 필터가 적용된 LSTM 알고리즘이 예측 성능에 유의미한 좋은 결과를 보였다. 예측 성능결과를 확인하기 위해 비트코인 가격 예측에 따른 복잡 요인을 제거하는데 사용된 LSTM의 경우와Savitzky-Golay LSTM 모델에 따른 학습 손실율과 검증 손실율을 비교하고 그 신뢰성을 높일 수 있도록20회 평균값으로 실험하였다. 그 결과 (3.0556, 0.00005), (1.4659, 0.00002)의 값을 얻을 수 있었다. 결과적으로는 비트코인과 같은 암호화폐가 주식보다 더한 변동성을 가지는 만큼 데이터 전처리 과정에서평활 기법(Savitzky-Golay)을 적용하여 잡음(Noise)을 제거하였으며, 전처리 후의 데이터는 LSTM 신경망 학습을 통해서 비트코인 예측률을 높이는데 가장 유의미한 결과를 얻을 수 있었다.",다국어 초록 정보 없음
Sentiment Analysis to Evaluate Different Deep Learning Approaches,2023,"['Deep Learning', 'LSTM', 'CNN', 'RNN', 'GRU', 'Machine Learning', 'Supervised and Un-Supervised Learning']",국문 초록 정보 없음,"The majority of product users rely on the reviews that are posted on the appropriate website. Both users and the product's manufacturer could benefit from these reviews. Daily, thousands of reviews are submitted; how is it possible to read them all? Sentiment analysis has become a critical field of research as posting reviews become more and more common. Machine learning techniques that are supervised, unsupervised, and semi-supervised have worked very hard to harvest this data. The complicated and technological area of feature engineering falls within machine learning. Using deep learning, this tedious process may be completed automatically. Numerous studies have been conducted on deep learning models like LSTM, CNN, RNN, and GRU. Each model has employed a certain type of data, such as CNN for pictures and LSTM for language translation, etc. According to experimental results utilizing a publicly accessible dataset with reviews for all of the models, both positive and negative, and CNN, the best model for the dataset was identified in comparison to the other models, with an accuracy rate of 81%."
RF 데이터 딥러닝 분석 기반 이상행동 인식,2023,[],"본 논문에서는 무선신호(RF, Radio Frequency) 및 데이터를 활용하여 사람의 자세를 추정하고 이상행동을 감지한다. 자세추정과 이상행동 감지를 위하여 LSTM 및 GRU 모델을 비교 분석하고, 유전 알고리즘(GA, Genetic Algorithm)으로 자세추정 딥러닝 모델 최적화 방안을 제안한다. RF는 밀리미터파(mmWave)로 60GHz에서 64GHz 대역의 주파수이다. mmWave 데이터를 활용함으로써 CCTV 카메라 영상에서 발생할 수 있는 개인정보 침해 문제를 해소할 수 있으며, 커튼 등을 투과할 수 있는 특징을 활용할 수 있다.딥러닝 모델은 입력 데이터의 통계적인 특성과 모델의 구조에 따라 성능의 변화가 발생할 수 있다. 본 논문에서는 입력 데이터에 대한 최적의 자세추정 딥러닝 모델의 구조를 GA를 활용하여 최적화하는 방안을 제안한다.이상행동 감지는 키포인트의 좌표를 시퀀스 데이터로 변환하여 이를 순환 신경망, 즉 LSTM 및 GRU을 통해 행동인식을 수행한다.학습 및 성능 시험을 위하여 무인시설에서 사람의 쓰러짐, 기물파손 행위에 대한 mmWave 포인트 클라우드 데이터와 RGB-depth 카마레의 3D 키포인트 수집하였다. 또한 정확한 성능 분석을 위아여 10가지 재활운동 데이터인 MARS( mmwave-based Assistive Rehabilitation System for Smart Healthcare) 데이터셋 활용하여 자세추정 및 행동인식 성능을 비교 분석하였다. 시뮬레이션 결과 종래의 자세추정 모델에 비해 오차가 개선되었으며, 사람 행동인식 성능이 향상됨을 확인하였다.",다국어 초록 정보 없음
An Intelligent Fault Diagnosis Method for Imbalanced Nuclear Power Plant Data Based on Generative Adversarial Networks,2023,"['Fault diagnosis', 'Imbalanced data', 'Generative adversarial network', 'Multivariate time series', 'Recurrent neural network']",국문 초록 정보 없음,"In the fault diagnosis problem, where sample data of fault cases are imbalanced, data generation and expansion are performed based on a generative adversarial network to obtain balanced data for training. Combining a gated recurrent neural network and an autoencoder model, the GRU-BEGAN model for generating multiple time series data is proposed for the intelligent fault diagnosis of imbalanced nuclear power plant data. To guarantee the consistency of the probability distribution between the generated data and real data, the K-L losses are included as a part of the loss function of the generator. At the same time, the potential feature vector of the real data obtained by the discriminator encoder is introduced as a hidden variable in the generator, and the similarity between the generated data and the real data is controlled by introducing the hidden variables according to the probability to make the generated data diverse. For the imbalanced fault dataset of the nuclear power plant thermal–hydraulic systems, the proposed GRU-BEGAN model is used to expand the original data to obtain a balanced state. Then, a 1D-CNN fault diagnosis model is established based on a convolutional neural network. The experimental results show that the fault diagnosis accuracy of the total test data is improved by 1.45% after data expansion, and the fault diagnosis accuracy of the minority sample is improved by 6.8% after data expansion."
심층 신경망을 활용한 진료 기록 문헌에서의 종단형 개체명 및 관계 추출 비교 연구 - 파이프라인 모델과 결합 모델을 중심으로 -,2023,"['개체명 인식', '관계추출', '종단형 정보추출', '심층 신경망', '텍스트마이닝', 'Named-entity recognition', 'Relation extraction', 'End-to-end information extraction', 'Deep neural network', 'Text mining']","정보추출은 문헌 내에 존재하는 개체명을 인식함과 동시에 이들 간의 의미적 관계까지도 식별하여 최종적으로 문헌 내에 포함된 의미적 트리플을 자동으로 추출하여 활용할 수 있으므로 문헌에 대한 심층적인 분석과 이해에 많은 도움을 줄 수 있다. 그러나 지금까지 대부분의 정보추출에 대한 연구는 개체명 인식과 관계추출이 개별 연구로 각각 분리되어 진행되었으며, 그 결과 입력 문헌에 대한 정보추출의 최종 출력인 의미적 트리플 추출 성능에 대한 객관적이고 정확한 평가가 제대로 이루어지지 않았다. 이에 본 논문에서는 진료 기록 문헌에 나타나는 개체명과 그들 간의 관계를 트리플 형태로 직접 추출할 수 있는 종단형 정보추출의 2가지 모델인 파이프라인 및 결합형 모델을 구축하는 구체적인 방법론을 제시하고 성능 비교 실험을 진행하였다. 우선 파이프라인 모델은 양방향 GRU-CRFs를 활용한 개체명 인식 모듈과 다중 인코딩 기반 관계추출 모듈로 구현되었고, 결합형 모델을 위해서는 다중 헤드 레이블링 기반의 양방향 GRU-CRFs이 적용되었다. 두 가지 시스템을 바탕으로 진료기록 문헌 내의 개체명과 관계를 모두 태깅하여 구축된 i2b2/VA 2010 데이터셋을 활용한 비교 실험에서 파이프라인 모델의 성능이 5.5%(F-measure) 더 높게 나타났다. 추가적으로, 대규모 신경망 언어모델과 수작업으로 구축된 자질 정보를 활용한 최고 수준의 기존 시스템과의 비교 실험을 통해, 본 논문에서 구현한 종단형 모델의 객관적인 성능 수준을 파악할 수 있었다.",다국어 초록 정보 없음
Design and Implementation of AI Recommendation Platform for Commercial Services,2023,"['Recommendation Platform', 'DNN', 'RNN', 'GRU4Rec BERT4Rec', 'GPT4Rec']",국문 초록 정보 없음,"In this paper, we discuss the design and implementation of a recommendation platform actually built in the field. We survey deep learning-based recommendation models that are effective in reflecting individual user characteristics. The recently proposed RNN-based sequential recommendation models reflect individual user characteristics well. The recommendation platform we proposed has an architecture that can collect, store, and process big data from a company's commercial services. Our recommendation platform provides service providers with intuitive tools to evaluate and apply timely optimized recommendation models. In the model evaluation we performed, RNN-based sequential recommendation models showed high scores."
불확정 표적 모델에 대한 순환 신경망 기반 칼만 필터 설계,2023,"['Recurrent Neural Network(순환 신경망)', 'Kalman Filter(칼만 필터)', 'Extended Kalman Filter(확장 칼만 필터)', 'State-Estimation(상태 관측)', 'Target Tracking(표적 추적)']",국문 초록 정보 없음,"For various target tracking applications, it is well known that the Kalman filter is the optimal estimator(in the minimum mean-square sense) to predict and estimate the state(position and/or velocity) of linear dynamical systems driven by Gaussian stochastic noise. In the case of nonlinear systems, Extended Kalman filter(EKF) and/or Unscented Kalman filter(UKF) are widely used, which can be viewed as approximations of the(linear) Kalman filter in the sense of the conditional expectation. However, to implement EKF and UKF, the exact dynamical model information and the statistical information of noise are still required. In this paper, we propose the recurrent neural-network based Kalman filter, where its Kalman gain is obtained via the proposed GRU-LSTM based neural-network framework that does not need the precise model information as well as the noise covariance information. By the proposed neural-network based Kalman filter, the state estimation performance is enhanced in terms of the tracking error, which is verified through various linear and nonlinear tracking problems with incomplete model and statistical covariance information."
시계열 전자의무기록을 이용한 딥러닝 기반 욕창 예측,2023,"['pressure ulcer', 'electronic medical record', 'time-series', 'predictive model', 'deep learning', '욕창', '전자의무기록', '시계열', '예측 모델', '딥러닝']","욕창이 발생하면 환자의 통증과 스트레스가 증가할 뿐만 아니라 치료 기간의 연장과 치료비의 가중으로 인해 신체적, 정신적, 경제적 어려움을 초래하므로 조기진단 및 예측을 통한 욕창의 예방이 매우 중요하다. 본 연구에서는 전자의무기록 중 혈액 검사 데이터에 대한 시계열 분석을 통해 미래의 욕창 발생 여부를 예측할 수 있는 딥러닝 기반의 예측 모델을 제안한다. 신뢰도 높은 욕창 발생 여부 예측을 위해 본 연구에서는 욕창 예측에 영향력이 큰 검사 항목을 강조할 수 있도록 새롭게 설계된 attention mechanism과 전자의무기록에 대한 시계열 모델링이 가능한 GRU를 결합한 예측 모델을 제안한다. 제안된 모델의 예측 성능은 accuracy 기준 0.903으로 비교 모델들 대비 우수한 결과를 나타냈다. 본 연구는 전자의무기록 중 비교적 손쉽게 주기적으로 수집될 수 있는 혈액 검사 데이터에 대한 시계열 분석을 통해 정확한 욕창 발생 예측이 가능함을 보였다는 점에서 의의가 있다.",다국어 초록 정보 없음
스택 딥러닝 모델을 활용한 선박 횡동요 움직임 예측,2023,"['Capsize', 'Deep learning', 'Stacked RNN', 'Stacked GRU', 'Stacked LSTM', '전복 사고', '딥러닝', 'Stacked RNN', 'Stacked GRU', 'Stacked LSTM']","전복 사고는 화물 무게의 불균형, 과적 등으로 인해 발생할 수 있다. 그 결과 선박 침몰로 이어질 수 있으며 경제적 손실 및 인명 사고로 이어질 수 있다. 본 논문에서는 선박의 횡동요움직임을 예측하기 위한 딥러닝 모델을 제안한다. 레이어의 층을 더욱 깊게 한 StackedGRU와 Stacked LSTM 모델, GRU 모델, CNN+GRU+LSTM을 결합한 하이브리드 모델을제안한다. 6626톤급의 카페리 선박의 횡동요 데이터를 활용하였다. 전처리 후 37,242개의 입력 데이터를 8:1:1의 비율로 훈련, 검증, 테스트에 활용하였다. Hybrid model, Stacked GRU,GRU, Stacked LSTM, LSTM, Stacked RNN, Stacked BiLSTM, BiLSTM, ARIMA의 총 9개의 모델을 10회 반복 실험하여 모델 간 비교, 분석하였다. 실험 결과 Stacked RNN의 평균RMSE가 0.09100으로 가장 낮은 값을 기록하였다.","A capsizing accident may occur due to cargo weight imbalance or overloading. As aresult, it can lead to the sinking of ships and lead to economic loss and humancasualties. In this paper, a deep learning model for predicting the rolling motion of aship is proposed. We propose a hybrid model that combines Stacked GRU, StackedLSTM model, GRU model, and CNN+GRU+LSTM with deeper layers. A data of a6626 ton car ferry were used. The input data of 37242 preprocessed roll data wereused for train, verification, and testing at a ratio 8:1:1. A total 9 models of Hybridmodel, Stacked GRU, GRU, Stacked LSTM, LSTM, Stacked RNN, StackedBiLSTM, BiLSTM, and ARIMA were tested for performance. As a result of theexperiment, Stacked RNN recorded the lowest values of RMSE 0.09100."
선형보간법을 이용한 기계학습 기반 매립지 침출수 발생량 예측 모델 개발,2023,"['게이트순환유닛', '기계학습', '매립지', '선형보간법', '침출수', 'Gated recurrent unit', 'Landfill', 'Leachate', 'Linear interpolation', 'Machine learning']","목적 : 기계학습을 이용한 결측치 처리방식에 따른 침출수 발생량 최적 예측 모델을 제시하고자 한다. 방법 : 입력인자로 침출수 발생량, 매립가스 발생량, 기상데이터(강수량, 풍속, 일사량, 온도, 상대습도) 등을 2002년 6월에서 2018년 10월까지 사용하였다. 결측치 처리방식으로 선형보간법과 평균법을 사용한 데이터를 최적 비율에 따라 학습과 테스트데이터로 나누어 실험을 진행하였다. 다양한 단일모델을 사용하였으며 모델의 예측성능을 비교, 평가하기 위해 결정계수를 사용하였다. 결과 및 토의 : 단일모델 중 게이트순환유닛을 사용했을 때 가장 예측성능이 우수했다. 게이트순환유닛(gated recurrent unit, GRU)의 경우 선형보간법 결정계수(0.867)가 평균법 결정계수(0.839)보다 높아 선형보간법을 사용한 GRU 모델이 침출수 발생량 예측에 가장 적합하였다. 인공신경망(artificial neural network, ANN) 모델에서 결정계수는 선형보간법의 경우 0.862, 평균법의 경우 0.828이었다. 장단기메모리(long short-term memory, LSTM) 모델에서 결정계수는 선형보간법 0.779, 평균법 0.762로 나타났다. 랜덤포레스트(random forest, RF) 모델에서도 선형보간법을 사용한 결정계수(0.700)가 평균법을 사용한 결정계수(0.665)보다 높았다. 모델의 성능은 GRU > ANN > LSTM > RF 순으로 나타났다. 본 실험에 사용한 모든 모델에서 평균법보다 선형보간법을 사용하는 것이 결정계수가 높았다. 결론 : 매립지 침출수 발생량을 예측할 때 선형보간법을 사용한 GRU 모델이 가장 우수하였다.","Purpose : The purpose of this study is to compare single models according to the missing value handling techniques for predicting leachate generation. Method : Input factors such as leachate generation, landfill gas generation, and weather data (precipitation, wind speed, radiation, temperature, and relative humidity) were used from June 2002 to October 2018. Linear interpolation and mean method were used as the missing value handling technique. The experiment was conducted by dividing the data into train and test data according to the optimal ratio. Various single models were used, and the prediction performance of the model was compared and evaluated using coefficient of determination (R2). Result and discussion : The gated recurrent unit (GRU) model was the best among the single models. In the GRU model, R2 was 0.867 for linear interpolation and R2 was 0.839 for the mean method, so that the GRU model using linear interpolation was most suitable for predicting leachate generation. In the ANN model, R2 of linear interpolation (0.862) was higher than that of mean method (0.828). In the long short-term memory (LSTM) model, R2 was 0.779 for linear interpolation and 0.762 for mean method. In the random forest (RF) model, R2 for linear interpolation (0.700) was also higher than that for the mean method (0.665). The model performance was excellent in the order GRU > ANN > LSTM > RF. The linear interpolation for the missing value handling technique was superior to the mean method in all models used in this experiment. Conclusion : The GRU using linear interpolation was the most suitable model for predicting landfill leachate generation."
Estimation of Greenhouse Tomato Transpiration through Mathematical and Deep Neural Network Models Learned from Lysimeter Data,2023,"['tomato transpiration model', 'regression model', 'Artificial Neural Network', 'LSTM', 'GRU', '토마토 증산 모델', '회귀분석 모델', '인공신경망', 'LSTM', 'GRU']",국문 초록 정보 없음,"Since transpiration plays a key role in optimal irrigation management, knowledge of the irrigation demand of crops like tomatoes, which are highly susceptible to water stress, is necessary. One way to determine irrigation demand is to measure transpiration, which is affected by environmental factor or growth stage. This study aimed to estimate the transpiration amount of tomatoes and find a suitable model using mathematical and deep learning models using minute-by-minute data. Pearson correlation revealed that observed environmental variables significantly correlate with crop transpiration. Inside air temperature and outside radiation positively correlated with transpiration, while humidity showed a negative correlation. Multiple Linear Regression (MLR), Polynomial Regression model, Artificial Neural Network (ANN), Long short-term Memory (LSTM), and Gated Recurrent Unit (GRU) models were built and compared their accuracies. All models showed potential in estimating transpiration with R2 values ranging from 0.770 to 0.948 and RMSE of 0.495 mm/min to 1.038 mm/min in the test dataset. Deep learning models outperformed the mathematical models; the GRU demonstrated the best performance in the test data with 0.948 R2 and 0.495 mm/min RMSE. The LSTM and ANN closely followed with R2 values of 0.946 and 0.944, respectively, and RMSE of 0.504 m/min and 0.511, respectively. The GRU model exhibited superior performance in short-term forecasts while LSTM for long-term but requires verification using a large dataset. Compared to the FAO56 Penman-Monteith (PM) equation, PM has a lower RMSE of 0.598 mm/min than MLR and Polynomial models degrees 2 and 3 but performed least among all models in capturing variability in transpiration. Therefore, this study recommended GRU and LSTM models for short-term estimation of tomato transpiration in greenhouses."
참외 반입량 예측을 위한 AI 모형개발과 검증,2023,"['Time-series Forecasting', 'Neural Prophet Model', 'Ensemble Model', 'GRU Model', 'Performance comparison', '시계열 예측', '신경 예언자 모델', '앙상블 모델', 'GRU 모델', '성능 비교']","기후변화로 인해 농작물 생산과 유통에 관한 관심이 증대되고 있고, 빅데이터와 AI를 활용한 생산량 예측을 통해 농가의 출하량 조절과 유통단계의 조절에 활용하는 시도가 이루어지고 있다. 농산물 반입량 예측은 가격에 영향을 미칠 뿐 아니라 농가의 출하량과 유통회사의 유통량 조절을 할 수 있으므로 마케팅 전략을 수립하는데 중요한 정보이다. 본 연구에서는 농업 통계 정보 시스템에서 공개한 도매시장 참외 반입량 데이터를 기반으로 미래의 반입량을 예측하는 인공지능 예측 모델을 생성하고 정확도를 평가한다. 우리는 Neural Prophet 기법과 Ensembled Neural Prophet 모델 그리고 GRU 모델 등 세 가지 모델을 사용하여 예측 모델을 생성한다. 모델의 성능은 MAE와 RMSE라는 두 가지 주요 지표를 비교하여 평가한 결과 Ensembled Neural Prophet 모델이 가장 정확하게 예측하였으며, GRU 모델도 앙상블 모델과 유사한 성능을 보여주고 있다. 본 연구에서 개발된 모형은 웹에 publish 되어 현장에서 1년 6개월 동안 사용하고 있으며, 가까운 미래의 참외생산량을 예측하고, 마케팅 및 유통전략을 수립하는 데 활용되고 있다.","Due to climate change, interest in crop production and distribution is increasing, and attempts are being made to use bigdata and AI to predict production volume and control shipments and distribution stages. Prediction of agricultural product imports not only affects prices, but also controls shipments of farms and distributions of distribution companies, so it is important information for establishing marketing strategies. In this paper, we create an artificial intelligence prediction model that predicts the future import volume based on the wholesale market melon import volume data disclosed by the agricultural statistics information system and evaluate its accuracy. We create prediction models using three models: the Neural Prophet technique, the Ensembled Neural Prophet model, and the GRU model. As a result of evaluating the performance of the model by comparing two major indicators, MAE and RMSE, the Ensembled Neural Prophet model predicted the most accurately, and the GRU model also showed similar performance to the ensemble model. The model developed in this study is published on the web and used in the field for 1 year and 6 months, and is used to predict melon production in the near future and to establish marketing and distribution strategies."
A Comparison of Recurrent Neural Network for Forecasting Short Term Solar Irradiance,2023,"['Bi-GRU', 'LSTM', 'RNN', 'Time Series']",국문 초록 정보 없음,"Efficient and timely supply of renewable energy relies heavily on accurate solar irradiance forecasting. The study aims to develop reliable short-term solar irradiance prediction models with a 5-minute time interval, using five different variants of recurrent neural networks (RNN). These models include long-short term memory (LSTM), gated recurrent unit (GRU), simple RNN, bidirectional LSTM (Bi-LSTM), and bidirectional GRU (Bi-GRU). The first three models are unidirectional, while the last two are bidirectional RNNs. The dataset used in this study spans 26 months of highly volatile weather conditions in Jinju city, South Korea. To achieve effective results, careful experimentation and selection of five hyper-parameters for each model were conducted. Additionally, the models were tested with varying levels of depth and width, and evaluated using a 9-fold cross-validation method to account for the high variability in the seasonal time-series dataset. Notably, the Bi-GRU model produced the lowest root mean square error (RMSE) and the highest R2 values of 46.1 and 0.958, respectively, and also incurred the lowest computational cost at 5.25*105 seconds per trainable parameter per epoch. In the 9-fold cross-validation test, all five models showed different performances across the four seasons, but on average, the bidirectional RNNs and the simple RNN model demonstrated high robustness with less data and high temporal data variability. However, the stronger architectures of the bidirectional models make their results more reliable."
청크 기반 시계열 음성의 감정 인식 연구,2023,"['RNN', 'GRU', 'LSTM', 'Speech Emotion Recognition', 'Voice Feature', 'RNN', 'GRU', 'LSTM', '음성 감정 인식', '음성 특징']","최근 음성 감정 인식(Speech Emotion Recognition, SER)분야는 음성 특징과 모델링을 활용하여 인식률을 개선하기 위한 많은 연구가 진행되고 있다. 기존 음성 감정 인식의 정확도를 높이기 위한 모델링 연구 이외에도 음성 특징을 다양한 방법으로 활용하는 연구들이 진행되고 있다. 본 논문에서는 음성 감정이 시간 흐름과 연관이 있음을 착안하여 시계열 방식으로 음성파일을 시간 구간별로 분리한다. 파일 분리 이후, 음성 특징인 Mel, Chroma, zero-crossing rate (ZCR), root mean square (RMS), mel-frequency cepastral  coefficients (MFCC)를 추출하여서 순차적 데이터 처리에 사용하는 순환형 신경망 모델에 적용하여 음성 데이터에서 감정을 분류하는 모델을 제안한다. 제안한 모델은 librosa를 사용하여 음성 특징들을 모든 파일에서 추출하여, 신경망 모델에 적용하였다. 시뮬레이션은 영어 데이터 셋인  Interactive Emotional Dyadic Motion Capture (IEMOCAP)을 이용하여 recurrent neural network (RNN), long short-term memory (LSTM) and gated recurrent unit(GRU)의 모델들의 성능을 비교 및 분석하였다.","Recently, in the field of Speech Emotion Recognition (SER), many studies have been conducted to improve accuracy using voice features and modeling. In addition to modeling studies to improve the accuracy of existing voice emotion recognition, various studies using voice features are being conducted. This paper, voice files are separated by time interval in a time series method, focusing on the fact that voice emotions are related to time flow. After voice file separation, we propose a model for classifying emotions of speech data by extracting speech features Mel, Chroma, zero-crossing rate (ZCR), root mean square (RMS), and mel-frequency cepstrum coefficients (MFCC) and applying them to a recurrent neural network model used for sequential data processing. As proposed method, voice features were extracted from all files using ‘librosa’ library and applied to neural network models. The experimental method compared and analyzed the performance of models of recurrent neural network (RNN), long short-term memory (LSTM) and gated recurrent unit (GRU) using the Interactive emotional dyadic motion capture Interactive Emotional Dyadic Motion Capture (IEMOCAP) english dataset."
디지털 IIR Filter와 Deep Learning을 이용한 ECG 신호 예측을 위한 성능 평가,2023,"['Electrocardiogram', 'Digital IIR lowpass filter', 'Deep learning', 'LSTM', 'GRU', '심전도', '디지털 IIR 저역통과 필터', '딥러닝', 'LSTM', 'GRU']",국문 초록 정보 없음,"ECG(electrocardiogram) is a test used to measure the rate and regularity of heartbeats, as well as the size and position of the chambers, the presence of any damage to the heart, and the cause of all heart diseases can be found. Because the ECG signal obtained using the ECG-KIT includes noise in the ECG signal, noise must be removed from the ECG signal to apply to the deep learning. In this paper, the noise of the ECG signal was removed using the digital IIR Butterworth low-pass filter. When the performance evaluation of the three activation functions, sigmoid(), ReLU(), and tanh() functions, was compared using the deep learning model of LSTM, it was confirmed that the activation function with the smallest error was the tanh() function. Also, When the performance evaluation and elapsed time were compared for LSTM and GRU models, it was confirmed that the GRU model was superior to the LSTM model."
Untripped and Tripped Rollovers with a Neural Network,2023,"['Rollover index', 'Tripped rollover', 'Untripped rollover', 'Feedforward neural network', 'Recurrent neural network', 'LSTM', 'gated recurrent unit (GRU)', 'Tanh']",국문 초록 정보 없음,"To improve rollover prevention and rollover warning systems, indicators for detecting rollover risks are extremely important. Vehicle rollover accidents occur in one of two ways: tripped and untripped rollovers. For detecting tripped rollovers, the traditional rollover index is ineffective; most precise rollover indicators depend on dynamic models that must identify all the parameters for computations. In this study, we focused on exploring a new index for detecting tripped and untripped rollovers using a neural network (NN). Four types of NNs, i.e., FNN, Tanh, long short-term memory, and gated recurrent unit (GRU), were examined to develop models for estimating rollover indices. The results demonstrated that the GRU and large Tanh network are the most suitable NNs for untripped and tripped rollover prediction, respectively. Moreover, the untripped rollover prediction model having a small GRU network could precisely anticipate the trend of the untripped rollover indicators for up to 0.2 s in advance. Moreover, the created tripped rollover anticipation model with a large Tanh network could precisely forecast the trend of the tripped rollover index up to 0.5 s in advance. Based on these results, rollover prediction in future can be advantageous for rollover prevention and warning systems."
어텐션 기반 게이트 순환 유닛을 이용한 수동소나 신호분류,2023,"['지역 및 전역적 시계열 특징', '어텐션 메커니즘', '확장된 연결', '게이트 순환 유닛', 'Local and global time series features', 'Attention mechanism', 'Dilated connection', 'Gated Recurrent Unit (GRU)']",수동소나의 표적신호는 수초 내 세기의 변화를 갖는 협대역 고조파 특성과 로이드 거울 효과에 의한 장시간주파수 변이 특성을 나타낸다. 본 논문에서는 지역 및 전역적 시계열 특징을 학습하는 게이트 순환 유닛 기반의 신호분류 알고리즘을 제안한다. 제안하는 알고리즘은 게이트 순환 유닛을 이용한 다층 네트워크를 구성하고 확장된 연결을통해 지역 및 전역적 시계열 특징들을 추출한다. 이후 어텐션 메커니즘을 학습하여 시계열 특징들을 가중하고 수동소나 신호를 분류한다. 공개된 수중 음향 데이터를 이용한 실험에서 제안된 네트워크는 96.50 %의 우수한 분류 정확도를보였다. 이러한 결과는 기존의 잔차 연결된 게이트 순환 유닛 네트워크과 비교하여 4.17 % 높은 분류 정확도를 갖는다.,"Target signal of passive sonar shows narrow band harmonic characteristic with a variation in intensity within a few seconds and long term frequency variation due to the Lloyd’s mirror effect. We propose a signal classification algorithm based on Gated Recurrent Unit (GRU) that learns local and global time series features. The algorithm proposed implements a multi layer network using GRU and extracts local and global time series features via dilated connections. We learns attention mechanism to weight time series features and classify passive sonar signals. In experiments using public underwater acoustic data, the proposed network showed superior classification accuracy of 96.50 %. This result is 4.17 % higher classification accuracy compared to existing skip connected GRU network."
