title,date,keywords,abstract,multilingual_abstract
초분광 광학가시화 기술을 활용한 인공지능 산소온도 측정기술 개발,2023,"['Tunable Laser Absorption Spectroscopy', 'Hyperspectral Imaging', 'High-Temperature furnace experiment', 'Deep learning', 'CNN', '가변 다이오드 레이저 흡수 분광법', '초분광 기술', '고온로 실험', '심층학습', '합성곱 신경망']",국문 초록 정보 없음,"This research developed a measurement technique that can measure the oxygen temperature inside a high temperature furnace. Instead of measuring only changes in frequency components within a small range used in the existing variable laser absorption spectroscopy, laser spectroscopy technology was used to spread out wavelength of the light source passing through the gas Based on a total of 20,000 image data, research was conducted to predict the temperature of a high-temperature furnace using CNN with black and white images in the form of spectral bands by temperature of 25 to 800 degrees. The optimal model was found through Hyper parameter optimization, R2 score is 0.89, and the accuracy of the test data is 88.73%. Based on this research, it is expected that concentration measurement and air-fuel ratio control technology can be applied."
간접 기울어짐 보정을 이용한 기울어진 수기 숫자의 분류,2023,"['딥러닝', '합성곱 신경망', '수기 숫자 분류', '간접 기울어짐 보정', '영상 회전', 'deep learning', 'CNN', 'handwritten digit classification', 'indirect tilt correction', 'image rotation']",국문 초록 정보 없음,다국어 초록 정보 없음
동물 캐릭터 적합 배우 추천 알고리즘 연구,2023,"['Actor Recommendation Algorithm', 'Animal Character', 'Face Recognition', 'PCA', 'CNN']",국문 초록 정보 없음,This study designed a virtual casting system that can be incorporated into the film industry. Through CNN deep learning and PCA region extraction we obtain face standard data for each animal and store similarity and region vector values in DB. We also leverage two similarity measurements to enable users to accurately provide the desired information. When the user chooses an animal of a character to be implemented in due diligence the recommender system utilizes the existing analyzed DB to provide standardized animal images. This allows users to recommend and cast actors who are most similar to the image of an implemented animal. This work is meaningful in showing that the results of existing studies can be utilized industrially.
CCTV 영상 기반 강우강도 산정을 위한 실환경 실험 자료 중심 적정 강우 이미지 DB 구축 방법론 개발,2023,"['CCTV', '강우 이미지', '강우강도 산정', '실환경 실험', 'DB 구축', 'CNN', 'CCTV', 'Rainfall image', 'Rainfall estimation', 'Environment chamber', 'DB construction', 'CNN']","본 연구에서는 CCTV 영상 기반 강우강도 산정 시 필수적으로 요구되는 적정 강우 이미지 DB를 구축하기 위한 방법론을 개발하였다. 먼저, 실환경에서 불규칙적이고 높은 변동성을 보일 수 있는 변수들(바람으로 인한 빗줄기의 변동성, 녹화 환경에서 포함되는 움직이는 객체, 렌즈 위의 흐림 현상 등)에 대한 통제가 가능한 한국건설생활환경시험연구원 내 기후환경시험실에서 CCTV 영상 DB를 구축하였다. 서로 다른 5개의 실험 조건을 고려하여 이상적 환경에서 총 1,728개의 시나리오를 구성하였다. 본 연구에서는 1,920×1,080 사이즈의 30 fps (frame per second) 영상 36개에 대하여 프레임 분할을 진행하였으며, 총 97,200개의 이미지를 사용하였다. 이후, k-최근접 이웃 알고리즘을 기반으로 산정된 최종 배경과 각 이미지와의 차이를 계산하여 빗줄기 이미지를 분리하였다. 과적합 방지를 위해 각 이미지에 대한 평균 픽셀 값을 계산하고, 설정한 픽셀 임계치보다 큰 자료를 선별하였다. 180×180 사이즈로의 재구성을 위해서 관심영역을 설정하고 10 Pixel 단위로 이동을 진행하여 픽셀 변동성이 최대가 되는 영역을 산정하였다. 합성곱 신경망 모델의 훈련을 위해서 120×120 사이즈로 재변환하고 과적합 방지를 위해 이미지 증강 과정을 거쳤다. 그 결과, 이미지 기반 강우강도 합성곱 신경망 모델을 통해 산정된 결과값과 우량계에서 취득된 강우자료가 전반적으로 유사한 양상을 보였으며, 모든 강우강도 실험 조건에 대해서 약 92%의 데이터의 PBIAS (percent bias)가 절댓값 범위 10% 이내에 해당하였다. 본 연구의 결과물과 전이학습 등의 방법을 연계하여 기존 실환경 CCTV의 한계점을 개선할 수 있을 것으로 기대된다.","In this research, a methodology was developed for constructing an appropriate rainfall image database for estimating rainfall intensity based on CCTV video. The database was constructed in the Large-Scale Climate Environment Chamber of the Korea Conformity Laboratories, which can control variables with high irregularity and variability in real environments. 1,728 scenarios were designed under five different experimental conditions. 36 scenarios and a total of 97,200 frames were selected. Rain streaks were extracted using the k-nearest neighbor algorithm by calculating the difference between each image and the background. To prevent overfitting, data with pixel values greater than set threshold, compared to the average pixel value for each image, were selected. The area with maximum pixel variability was determined by shifting with every 10 pixels and set as a representative area (180×180) for the original image. After re-transforming to 120×120 size as an input data for convolutional neural networks model, image augmentation was progressed under unified shooting conditions. 92% of the data showed within the 10% absolute range of PBIAS. It is clear that the final results in this study have the potential to enhance the accuracy and efficacy of existing real-world CCTV systems with transfer learning."
데이터센터 냉각 시스템의 에너지 절약을 위한 인공신경망 기반 열환경 예측 모델,2023,"['Data Center', 'Energy Saving', 'CFD', 'Thermal Environment Prediction Model', 'CNN-LSTM', 'Thermal Management Performance Evaluation', '데이터 센터', '에너지 절약', 'CFD', '열환경 예측 모델', 'CNN-LSTM', '열관리 성능평가']",국문 초록 정보 없음,"Since data centers are places that provide IT services 24 hours a day, 365 days a year, data center power consumption is expected to increase to approximately 10% by 2030, and the introduction of high-density IT equipment will gradually increase. In order to ensure the stable operation of IT equipment, various types of research are required to conserve energy in cooling and improve energy management.This study proposes the following process for energy saving in data centers. We conducted CFD modeling of the data center, proposed an artificial intelligence-based thermal environment prediction model, compared actual measured data, the predicted model, and the CFD results, and finally evaluated the data center's thermal management performance. It can be seen that the predicted values of RCI, RTI, and PUE are also similar according to the normalization used in the normalization method.Therefore, it is judged that the algorithm proposed in this study can be applied and provided as a thermal environment prediction model applied to data centers."
도로 침수 탐지를 위한 딥러닝 모델 구현 및 성능 비교,2023,"['road flooding prediction', 'road flooding detection', 'deep learning', 'pre-trained models', 'CNN network layer', '.']",국문 초록 정보 없음,"Existing road flooding systems using a single sensor give an alarm when the water level reaches a certain value, making it difficult to determine road flooding and take first action. Therefore, in this paper, 8 models based on CNN were implemented to develop a real-time road flooding system using CCTV, and their performance was compared through learning and verification. Each learning model was trained with a batch size of 16 and 120 epochs, and as a result of the experiment, the deep learning models showed an average accuracy of 90%. In particular, in terms of accuracy, the ShuffleNet V1, SqueezeNet, and ResNet-50 models performed best in order. However, for real-time road flood detection and prediction, an appropriate number of parameters and short inference time are required for each model. Assuming that each CCTV is analyzed once every 10 seconds, it was analyzed that the ResNet-50 model could accommodate up to 800 CCTVs."
AI 학습모델 및 AI모델 서빙 서버 개발을 통한 생활안전 예방 서비스 신고 이미지 자동분류 시스템 개발에 대한 연구,2023,"['인공지능', '분류', '모델 서빙', '모델 서빙 서버', 'sftp 서버', '인터넷', '동기화', 'AI', 'Classification', 'Model Serving', 'Model Serving Server', 'Sftp Server', 'Internet', 'Synchronization']","연구목적: 생활안전 예방서비스 앱에서 신고되는 이미지를 AI를 사용하여 실시간으로 위험 카테고리를 자동으로 분류하여 사용자에게 편리한 위험신고를 가능하게 하는 것을 목적으로 한다. 연구방법: 인터넷 으로 상호연결되는 생활안전 예방서비스 플랫폼, 생활안전 예방서비스 앱, AI 모델 서빙 서버와 sftp 서버 로 구성되는 시스템을 통하여 신고된 생활안전 이미지를 실시간으로 자동분류하며, 이때 사용되는 AI모 델 생성을 위한 AI 학습 알고리즘도 개발하였다. 연구결과: 이미지를 실시간으로 AI 처리하여 자동으로 분류할 수 있게 되어, 신고자가 생활안전 관련 사항을 보다 편리하게 신고할 수 있게 되었다. 결론: 본 논문 에서 제시하는 AI 이미지 자동분류 시스템은 90% 이상의 분류 정확도로 신고 이미지를 실시간으로 자동 분류하여 신고자가 간편하게 생활안전 관련 이미지를 신고할 수 있게 되었으며 향후 생활안전 예방서비 스 앱의 사용자의 증가에 따라 더욱 빠르고 정확한 AI 모델 개발 및 시스템 처리용량 향상이 필요하다.","Purpose: The purpose of this study is to enable users to conveniently report risks by automatically classifying risk categories in real time using AI for images reported in the life safety prevention service app. Method: Through a system consisting of a life safety prevention service platform, life safety prevention service app, AI model serving server and sftp server interconnected through the Internet, the reported life safety images are automatically classified in real time, and the AI model used at this time An AI learning algorithm for generation was also developed. Result: Images can be automatically classified by AI processing in real time, making it easier for reporters to report matters related to life safety.Conclusion: The AI image automatic classification system presented in this paper automatically classifies reported images in real time with a classification accuracy of over 90%, enabling reporters to easily report images related to life safety. It is necessary to develop faster and more accurate AI models and improve system processing capacity."
CPU 기반의 딥러닝 컨볼루션 신경망을 이용한 이륜 차량 번호판 인식 알고리즘,2023,"['Motor Vehicle Plate Recognition', 'Deep Learning Convolutional Neural Network', 'CPU based CNN', 'GPU Based CNN']",국문 초록 정보 없음,"Many research results on the traffic enforcement of illegal driving of twowheeled motor vehicles using license plate recognition are introduced. Deep learning convolutional neural networks can be used for character and word recognition of license plates because of better generalization capability compared to traditional Backpropagation neural networks. In the plates of twowheeled motor vehicles, the interdependent government and city words are included. If we implement the mutually independent word recognizers using error correction rules for two word recognition results, efficient license plate recognition results can be derived. The CPU based convolutional neural network without library under real time processing has an advantage of low cost real application compared to GPU based convolutional neural network with library. In this paper twowheeled motor vehicle license plate recognition algorithm is introduced using CPU based deep-learning convolutional neural network. The experimental results show that the proposed plate recognizer has 96.2% success rate for outdoor twowheeled motor vehicle images in real time."
인공지능 기반 한자 인식 기술 현황과 과제,2023,"['OCR', '한자', '고문헌', '데이터', '디지털', '데이터베이스', '인공지능', 'Mask R-CNN', 'OCR', 'Chinese character', 'ancient document', 'data', 'digital', 'database', 'artificial intelligence', 'Mask R-CNN']","김우정․ 최지연, 2023, 인공지능 기반 한자 인식 기술 현황과 과제, 어문연구, 200 : 313~341 디지털 시대에 접어들면서 인문학 분야에 활용할 수 있는 디지털 기술의 개발도 점차 활발해지고 있다. OCR(optical character recognition) 기술도 그 중 하나로 이미지 형태로 정리되어 있는 자료의 디지털화 작업에 매우 유용하게 사용되며 현재 국외뿐 아니라 국내에서도 적극적으로 OCR 기술을 개발되고 있다. 하지만 한문 고문헌의 경우, 판종과 자형이 다양하고 인쇄의 상태도 균일하지 않아 양질의 OCR 결과물을 얻기에 어려운 점이 존재한다. 본 연구는 국내외 한자 OCR 기술의 현황을 살피고 단국대학교에서 개발한 ‘인공지능 기반 한자 인식 기술’의 개발 과정 및 성과를 소개할 것이다. 아울러, 실제 연구 성과를 바탕으로 인문학 분야에서의 기술 활용 방안을 고찰하고 기술의 고도화 방안도 함께 제시하고자 한다. 본고에서 다룬 내용이 학문후속세대의 감소로 어려움을 겪고 있는 인문학계에 영감과 활력을 불어넣는 데 조금이라도 보탬이 되기를 바란다.","With the advent of the digital transformation era, the frequency with which data processed by digital technology is used is increasing in the humanities. OCR (Optical Character Recognition) technology is one such digital technology applicable to digitalizing data organized in visual forms frequently used to analyze mass data in the shape of characters, standardizing the shape of the characters and developing Chinese character recognition application. However, in the case of ancient Chinese documents, it is not easy to obtain high-quality OCR results since the plate types and shapes are diverse and the print condition is not uniform. In this paper, we introduce the current status of the development of major Chinese character OCR models in Korea and consider future tasks."
섬유 제조 장비 최적화를 위한 딥러닝 기반 결함 분류 시스템 구축,2023,"['딥러닝', '합성곱 신경망', '다중 클래스', '이미지 분류', '결함 검사', '섬유', 'Deep learning', 'CNN', 'Multi Class', 'Image classification', 'Defect inspection', 'Textile']",국문 초록 정보 없음,"In this paper, we propose a process of increasing productivity by applying a deep learning-based defect detection and classification system to the prepreg fiber manufacturing process, which is in high demand in the field of producing composite materials. In order to apply it to toe prepreg manufacturing equipment that requires a solution due to the occurrence of a large amount of defects in various conditions, the optimal environment was first established by selecting cameras and lights necessary for defect detection and classification model production. In addition, data necessary for the production of multiple classification models were collected and labeled according to normal and defective conditions. The multi-classification model is made based on CNN and applies pre-learning models such as VGGNet, MobileNet, ResNet, etc. to compare performance and identify improvement directions with accuracy and loss graphs. Data augmentation and dropout techniques were applied to identify and improve overfitting problems as major problems. In order to evaluate the performance of the model, a performance evaluation was conducted using the confusion matrix as a performance indicator, and the performance of more than 99% was confirmed. In addition, it checks the classification results for images acquired in real time by applying them to the actual process to check whether the discrimination values are accurately derived."
그래프 트랜스포머 기반 농가 사과 품질 이미지의 그래프 표현 학습 연구,2023,"['딥 러닝', '그래프 표현 학습', '사과 품질 분류', '랜덤워크 위치 인코딩', 'Deep learning', 'Graph representation learning', 'Apple Quality Classification', 'Randomwalk positional encoding']","최근 농가의 사과 품질 선별 작업에서 인적자원의 한계를 극복하기 위해 합성곱 신경망(CNN) 기반 시스템이 개발되고 있다. 그러나 합성곱 신경망은 동일한 크기의 이미지만을 입력받기 때문에 샘플링 등의 전처리 과정이 요구될 수 있으며, 과도 샘플링의 경우 화질 저하, 블러링 등 원본 이미지의 정보손실 문제가 발생한다. 본 논문에서는 위 문제를 최소화하기 위하여, 원본 이미지의 패치 기반 그래프를 생성하고 그래프 트랜스포머 모델의 랜덤워크 기반 위치 인코딩 방법을 제안한다. 위 방법은 랜덤워크 알고리즘 기반 위치정보가 없는 패치들의 위치 임베딩 정보를 지속적으로 학습하고, 기존 그래프 트랜스포머의 자가 주의집중 기법을 통해 유익한 노드정보들을 집계함으로써 최적의 그래프 구조를 찾는다. 따라서 무작위 노드 순서의 새로운 그래프 구조와 이미지의 객체 위치에 따른 임의의 그래프 구조에서도 강건한 성질을 가지며, 좋은 성능을 보여준다. 5가지 사과 품질 데이터셋으로 실험하였을 때, 다른 GNN 모델보다 최소 1.3%에서 최대 4.7%의 학습 정확도가 높았으며, ResNet18 모델의 23.52M보다 약 15% 적은 3.59M의 파라미터 수를 보유하여 연산량 절감에 따른 빠른 추론 속도를 보이며 그 효과를 증명한다.","Recently, a convolutional neural network (CNN) based system is being developed to overcome the limitations of human resources in the apple quality classification of farmhouse. However, since convolutional neural networks receive only images of the same size, preprocessing such as sampling may be required, and in the case of oversampling, information loss of the original image such as image quality degradation and blurring occurs. In this paper, in order to minimize the above problem, to generate a image patch based graph of an original image and propose a random walk-based positional encoding method to apply the graph transformer model. The above method continuously learns the position embedding information of patches which don`t have a positional information based on the random walk algorithm, and finds the optimal graph structure by aggregating useful node information through the self-attention technique of graph transformer model. Therefore, it is robust and shows good performance even in a new graph structure of random node order and an arbitrary graph structure according to the location of an object in an image. As a result, when experimented with 5 apple quality datasets, the learning accuracy was higher than other GNN models by a minimum of 1.3% to a maximum of 4.7%, and the number of parameters was 3.59M, which was about 15% less than the 23.52M of the ResNet18 model. Therefore, it shows fast reasoning speed according to the reduction of the amount of computation and proves the effect."
초분광 형광 영상기반 딸기 잿빛 곰팡이 감염 조기 검출을 위한 딥러닝 알고리즘 개발,2023,"['딸기', '잿빛 곰팡이', '조기 검출', '초분광 형광 영상', '1D-CNN']","잿빛 곰팡이(Botrysis cinerea)는 딸기에서 주로 발생하는 질병이며 세계적으로 경제적인 손실을 일으키는 대표적인 식물병원성 진균이다. 딸기는 연약한 조직 및 높은 대사율로 인해 다른 과일에 비해 유통기한이 짧은 것이 특징이며, 저장 및 운송 기간에 잿빛 곰팡이가 발병하게 되면 확산이 빠르게 진행되기 때문에 조기 진단 기술의 개발이 필요하다. 따라서 본 연구에서는 초분광 형광 영상 기술을 통해 딸기 과실의 잿빛 곰팡이 감염 단계 분류 및 감염을 신속하게 검출할 수 있는 방법을 개발하였다. ‘금실’ 품종의 딸기에 잿빛 곰팡이를 접종하지 않은 대조군과 접종한 접종군에 대해 초분광 형광 영상을 총 6일 동안 획득하였다. 감염 단계는 Healthy(HG), Asymptomatic(AG), Infected(IG), After infected(AIG) 총 4단계로 분류하였다. 딸기 잿빛곰팡이 감염 단계 예측을 위한 VGG-19 및 Resnet-50 기반의 1D-Convolutional Neural Network를 개발하였다. 예측 성능 개선을 위해 데이터 증식 기법 및 총 6가지 전처리 기법(Smoothing, Maximum Normalization, Range Normalization, Mean Normalization, SNV, MSC)을 적용하였다. 1D-CNN 모델 개발 결과, 데이터 증식 기법이 적용된 원본 스펙트럼으로 개발한 Resnet-50 기반 모델이 재현율 92.81%, 전체 정확도 93.26%로 가장 우수한 성능을 보였다. 본 연구 결과는 초분광 형광 영상 기술이 잿빛 곰팡이에 감염된 딸기를 조기 검출할 수 있음을 보여주었다.",다국어 초록 정보 없음
딥러닝 기반 품종 및 감정인식 SNS를 포함하는 애완동물 관리 시스템 구현,2023,"['Pet management system', 'Deep learning', 'Emotion recognition', 'SNS', 'CNN']",국문 초록 정보 없음,"As the ownership of pets has steadily increased in recent years, the need for an effective pet management system has grown. In this study, we propose a pet management system with a deep learning-based emotion recognition SNS. The system detects emotions through pet facial expressions using a convolutional neural network (CNN) and shares them with a user community through SNS.Through SNS, pet owners can connect with other users, share their experiences, and receive support and advice for pet management. Additionally, the system provides comprehensive pet management, including tracking pet health and vaccination and reservation reminders. Furthermore, we added a function to manage and share pet walking records so that pet owners can share their walking experiences with other users. This study demonstrates the potential of utilizing AI technology to improve pet management systems and enhance the well-being of pets and their owners."
Neural Networks-Based Method for Electrocardiogram Classification,2023,"['electrocardiogram', 'ECG', 'ECG classification', 'one-dimensional convolutional neural networks', '1D CNN', 'machine learning', 'artificial neural networks']",국문 초록 정보 없음,"Neural Networks are widely used for huge variety of tasks solution. Machine Learning methods are used also for signal and time series analysis, including electrocardiograms. Contemporary wearable devices, both medical and non-medical type like smart watch, allow to gather the data in real time uninterruptedly. This allows us to transfer these data for analysis or make an analysis on the device, and thus provide preliminary diagnosis, or at least fix some serious deviations. Different methods are being used for this kind of analysis, ranging from medical-oriented using distinctive features of the signal to machine learning and deep learning approaches. Here we will demonstrate a neural network-based approach to this task by building an ensemble of 1D CNN classifiers and a final classifier of selection using logistic regression, random forest or support vector machine, and make the conclusions of the comparison with other approaches."
확장형 소스코드 템플릿을 활용한 딥러닝 실습,2023,"['딥러닝', '딥러닝 교육', '심층신경망', '컨볼루션 신경망', 'Deep learning', 'Deep learning education', 'Deep neural network', 'Convolutional neural network (CNN)']",딥러닝(deep learning)은 머신러닝(machine learning)의 하위 카테고리로 인공신경망 방법론 중 하나이다. 새로운 데이터의 생성과 컴퓨터의 고속처리 능력 향상으로 딥러닝 기술은 더욱 주목받게 되었고 특히 비정형 데이터 처리 및 분석에 뛰어난 능력을 보여왔다. 다양한 영역에서 데이터 분석에 대한 수요가 증가하면서 딥러닝 교육에 대한 요구가 높아지고 있다. 그럼에도 불구하고 딥러닝 기술은 기법이 다양하며 프로그래밍 언어로 구현된 특성상 딥러닝 교육이 단기간에 체계적으로 이뤄지기 어려운 실정이다. 본 논문에서는 소스코드 템플릿을 사용하여 딥러닝 모델의 가장 밑바탕이 되는 완전계층(fully connected layers)으로 구성된 신경망에서 시작하여 가장 널리 사용되고 있는 딥러닝 기법 중 하나인 컨볼루션 신경망까지 확장성 있게 다루는 딥러닝 실습 교육 방법을 제안하고자 한다. 실제 강의운영 사례를 바탕으로 차시별 교육 내용 및 소스코드 템플릿을 본 논문에서 제공한다.,"As a subcategory of machine learning, deep learning is one of the artificial neural network methods. Thanks togeneration of new kinds of data and significant improvement in the data processing speed, deep learning technologieshave attracted considerable attention. Because data in various domains need to be processed and analyzed, the need fordeep learning education targeting is also increasing. However, it is difficult to provide them with systematic deeplearning education in a short period of time because there have been many algorithms and they are implemented in aprogramming language. This paper suggests an extendable pratice method which makes use of core sourse codetemplates that cover from simple neural network (NN) consisting of fully connected layers to convolutional neuralnetwork (CNN). Based on real cases of class operation, the lecture content per class session and the source codetemplates are provided in this paper."
Image Recognition of Skeletal Action for Online Physical Education Class based on Convolutional Neural Network,2023,"['Action recognition', 'Convolutional neural network', 'Visual relation', 'Self-attention mechanism']",국문 초록 정보 없음,다국어 초록 정보 없음
합성곱 신경망의 FPGA 기반 구현을 위한 조절 가능한 윈도우 크기를 갖는 Max-Pooling 엔진 구조 설계,2023,[],국문 초록 정보 없음,This paper presents the max-pooling engine architecture with scalable window size for FPGA-based convolutional neural network (CNN) implementation. The proposed max-pooling engine consists of a horizontal max-pooling engine and several vertical max-pooling engines. Each max-pooling engine tracks the ranking of values within the window and extracts the maximum value. The window size can be dynamically chosen for the desirable window size. The proposed max-pooling engine was employed and verified by the implementation of YOLOv4-CSP-S-Leaky CNN for object detection.
환경별 통합에 따른 딥러닝 기반 흥인지문 지붕부 기울음 예측 실험 및 분석,2023,"['Detecting displacement', 'Deep learning', 'Convolutional neural network', 'Transfer learning', 'Heunginjimun', '변위 탐지', '딥러닝', 'CNN', '전이학습', '흥인지문']",국문 초록 정보 없음,"Detecting the displacement of cultural heritage is essential for protecting and managing their prosperity. However, because the degree of displacement that humans can detect with the naked eye is limited and requires a lot of time and manpower, various studies are being conducted to detect the displacement and damage of cultural heritages using Deep Learning technology. In previous studies, 10 pre-trained Deep Learning neural network models through transfer learning techniques and Convolutional Neural Network (CNN) which are known for excellent for image processing were used to detect inclination in the roof of Heunginjimun. After learning to classify the images of Heunginjimun into two categories, normal and abnormal, we measured the prediction accuracy of the models generated in nine environments, classified according to season and weather. After analysis, it was raised to over 95% through hyper-parameter adjustment. In this study, among the 10 pre-trained Deep Learning Neural Network models used in previous studies, the Neural Network model with the highest accuracy was selected as the optimal model through performance verification, and then it was used to integrate 9 single environments into multiple ones. As a result, by adjusting the hyper-parameter of models below 95% in prediction accuracy, we were able to raise it above the previous percentage. Consequently, we selected the Efficientnet_v2_s model, which had the highest accuracy, to conduct an environment integration experiment. As a result, after running the learning and verifying performance in an environment that integrated all nine single environments, the roof inclination was successfully detected in all environments with an accuracy of 99.84%."
컨볼루션 신경망을 이용한 궐련 담배 불량,2023,"['공장자동화', '궐련 담배 검출', '컨볼루션 신경망', '데이터 증강', 'Factory automation', 'Cigarette detection', 'Convolutional neural network', 'Data augmentation']",국문 초록 정보 없음,"In factory automation, efforts are being made to increase productivity while maintaining high-quality products. In this study, a CNN network structure was designed to quickly and accurately recognize a cigarette located in the opposite direction or a cigarette with a loose end in an automated facility rotating at high speed for cigarette production. Tobacco inspection requires a simple network structure and fast processing time and performance. The proposed network has an excellent accuracy of 96.33% and a short processing time of 0.527 msec, showing excellent performance in learning time and performance compared to other CNN networks, confirming its practicality. In addition, it was confirmed that efficient learning is possible by increasing a small number of image data through a rotation conversion method."
인공지능 기법과 차수 저감 모델을 이용한 익형 유동장 예측,2023,"['전산유체역학(CFD)', '차수저감 모델(ROM)', '적합직교분해(POD)', '가우시안 회귀(GPR)', '기계학습(ML)', '합성곱신경망(CNN)', '장단기메모리(LSTM)']",국문 초록 정보 없음,"Aerodynamics design optimization with high accuracy and reliability requires huge computational cost because of numerous repetition of CFD. The huge computational cost of CFD based aerodynamics design optimization is the biggest obstacle of practical application. In this research, artificial intelligence techniques and reduced order model are utilized to reduce the computational cost for predicting airfoil flow field. Various airfoil flow fields, including various flow conditions, airfoil shapes, and unsteady vortex shedding, are trained and tested with POD, GPR, CNN, and LSTM methods. As a result, the POD-GPR method showed good accuracy for the dataset with high linearity. On the other hand, the conditional U-net method showed good performance for the dataset with high nonlinearity. In addition, the unsteady flow field is trained and tested with POD-LSTM and conditional U-net method for extrapolation and interpolation of the flow field, respectively. In conclusion, the computational cost for predicting the airfoil flow field is reduced by order of magnitudes with acceptable errors for design optimization."
Proposal of a new method for learning of diesel generator sounds and detecting abnormal sounds using an unsupervised deep learning algorithm,2023,"['Unsupervised deep learning algorithm', 'Diesel generator sounds', 'Detecting abnormal sounds', 'Diagnosing the fault']",국문 초록 정보 없음,"This study is to find a method to learn engine sound after the start-up of a diesel generator installed in nuclear power plant with an unsupervised deep learning algorithm (CNN autoencoder) and a new method to predict the failure of a diesel generator using it. In order to learn the sound of a diesel generator with a deep learning algorithm, sound data recorded before and after the start-up of two diesel generators was used. The sound data of 20 min and 2 h were cut into 7 s, and the split sound was converted into a spectrogram image. 1200 and 7200 spectrogram images were created from sound data of 20 min and 2 h, respectively. Using two different deep learning algorithms (CNN autoencoder and binary classification), it was investigated whether the diesel generator post-start sounds were learned as normal. It was possible to accurately determine the post-start sounds as normal and the pre-start sounds as abnormal. It was also confirmed that the deep learning algorithm could detect the virtual abnormal sounds created by mixing the unusual sounds with the post-start sounds. This study showed that the unsupervised anomaly detection algorithm has a good accuracy increased about 3% with comparing to the binary classification algorithm."
Vision Transformer를 활용한 비디오 분류 성능 향상을위한 Fine-tuning 신경망,2023,"['Fine-tuning', 'Transfer Learning', 'Video Classification', 'Vision Transformer', 'Non-Local', 'Attention']","본 논문은 Vision Transformer를 기반으로 하는 Video Classification의 성능을 개선하는 방법으로 fine-tuning를 적용한 신경망을 제안한다. 최근 딥러닝 기반 실시간 비디오 영상 분석의 필요성이 대두되고 있다. Image Classification에 사용되는 기존CNN 모델의 특징상 연속된 Frame에 대한 연관성을 분석하기 어렵다는 단점이 있다. 이와 같은 문제를 Attention 메커니즘이 적용된 Vistion Transformer와 Non-local 신경망 모델을 비교 분석하여 최적의 모델을 찾아 해결하고자 한다. 또한, 전이 학습 방법으로 fine-tuning의 다양한 방법을 적용하여 최적의 fine-tuning 신경망 모델을 제안한다. 실험은 UCF101 데이터셋으로 모델을 학습시킨 후, UTA-RLDD 데이터셋에 전이 학습 방법을 적용하여 모델의 성능을 검증하였다.","This paper proposes a neural network applying fine-tuning as a way to improve the performance of VideoClassification based on Vision Transformer. Recently, the need for real-time video image analysis based on deeplearning has emerged. Due to the characteristics of the existing CNN model used in Image Classification, it isdifficult to analyze the association of consecutive frames. We want to find and solve the optimal model bycomparing and analyzing the Vision Transformer and Non-local neural network models with the Attention mechanism.In addition, we propose an optimal fine-tuning neural network model by applying various methods of fine-tuningas a transfer learning method. The experiment trained the model with the UCF101 dataset and then verified theperformance of the model by applying a transfer learning method to the UTA-RLDD dataset."
초음파 펄스파의 순환 및 컨볼루션 신경망 모델을 기반으로 한 콘크리트 염화물 유발 손상 수준 자동 분류에 관한 연구,2023,"['concrete', 'corrosion', 'nondestructive evaluation', 'convolutional neural network', 'recurrent neural network']",국문 초록 정보 없음,"The objective of this study is to develop and compare the performance of two popular deep learning models, which are recurrent neural network (RNN) and convolutional neural network (CNN), for the classification of damage level from chloride-induced corrosion. The models were trained based on ultrasonic pulse wave data diffused through concrete with various corrosion levels. The classification of concrete damage level is based on the crack width, which is below and above 0.30 mm. The obtained result shows that CNN has the highest accuracy of up to 84%."
Crowd Counting via Attention and Multi-feature Fused Network,2023,"['Crowd Counting', 'Convolutional Neural Network', 'Attentional Mechanism', 'Information Fusion']",국문 초록 정보 없음,"With the rapid development of Internet of Everything and artificial intelligence techniques and massive amounts of video surveillance data, crowd counting has drawn extensive attention in computer vision. Inspired by deep learning methods, convolutional neural networks (CNN) have been dedicated to improving the effectiveness of crowd counting. As CNN is unable to capture the continuous size changes of heads in images, the large-scale variations impede the development of crowd counting. To solve this problem, this paper presents an attention and multi-feature fused network (AMFNet) containing a multi-level feature extractor and four attentional density estimator (ADE) modules. The multi-level extractor is used to extract the features of different sizes and various kinds of context information based on a deep network backbone. The existing ADE modules are built to merge different level features to generate a high-quality density map. A channel attention unit is adopted in the ADE modules to identify the head accurately. Then, four ADE modules are applied to exploit multi-level features and generate a fine-grained density map for coping with various scales. The experiment results show that the proposed AMFNet performs well in dense crowd scenarios, and that it is comparable to mainstream methods in terms of accuracy and robustness."
