title,date,keywords,abstract,multilingual_abstract
딥러닝을 활용한 강릉지역 적외선 산불 이미지 생성,2023,"['딥러닝', '산불', '적외선', '광학', '이미지', 'Deep learning', 'Forest fire', 'Infrared', 'Optical', 'Image']",국문 초록 정보 없음,다국어 초록 정보 없음
혼합형 테이블 데이터를 위한 딥러닝 기반 데이터 증강 기법,2023,"['데이터 증강', '테이블 데이터', '학습데이터', '생성 모델', 'GAN', '딥러닝', 'Data Augmentation', 'Tabular Data', 'Training Data', 'Generative Model', 'GAN', 'Deep Learning']","본 연구에서는 데이터 품질 향상을 목표로, 혼합형 데이터에 대한 균형잡힌 증강을 위한 BAMT-GAN(Balanced Augmentation for Mixed Tabular GAN)이라는 새로운 데이터 증강 기법을 제안한다. BAMT-GAN은 생성 모델, 클러스터링, 오버샘플링 기법을 결합하여 데이터 불균형 문제를 해결하며, 이를 통해 데이터의 다양성을 증가시키고 결과적으로 생성된 예측모델의 정확도를 향상시킨다. 이 기법은 유사한 특성을 가진 데이터를 클러스터링하고, CNN 기반 GAN 모델을 이용해 새로운 데이터를 생성하는 과정을 포함한다. 다양한 분류 알고리즘을 통합하여 정확한 예측값을 도출하고, 층화 추출법을 이용해 균형 잡힌 데이터셋을 최종적으로 구성한다. 제안 기법은 의료, 마케팅, 금융, 환경 도메인에서 생성된 다양한 데이터셋을 활용하여 실험을 수행하였으며, 이를 통해 BAMT-GAN이 기존 데이터 증강 기법에 비해 데이터 불균형을 효과적으로 해결하고, 예측모델의 성능을 상당히 향상시킴을 확인하였다. 즉 BAMT-GAN을 활용한 데이터 증강 작업은 고신뢰도 예측모델을 구축하는데 필요한 고품질 학습데이터를 생성할 수 있게 한다.","In this study, we present BAMT-GAN (Balanced Augmentation for Mixed Tabular GAN), a novel data augmentation technique aimed at enhancing the quality of datasets and addressing the issues of data imbalance in mixed tabular data. BAMT-GAN effectively integrates generative models, clustering, and oversampling techniques to alleviate data imbalance issues, thus increasing data diversity and enhancing the accuracy of the resulting predictive models. This technique involves clustering data with similar characteristics and generating new data using a CNN-based GAN model. It amalgamates various classification algorithms to derive accurate predictions and employs stratified sampling to ultimately construct a balanced dataset. We conducted experiments utilizing diverse datasets generated from the domains of healthcare, marketing, finance, and environmental science. Through these experiments, we have ascertained that BAMT-GAN significantly mitigates data imbalance and notably enhances the performance of predictive models compared to traditional data augmentation techniques. This suggests that the quality of training data essential for constructing reliable predictive models can be considerably improved through data augmentation operations utilizing BAMT-GAN."
푸리에 변환 및 이미지 증강을 통한 분류 성능 최적화에  관한 연구,2023,"['Fourier Transform', 'CNN', 'GAN', 'Image Augmentation', 'Optimization']",국문 초록 정보 없음,"Purpose: This study proposes a classification model for implementing condition-based maintenance (CBM)by monitoring the real-time status of a machine using acceleration sensor data collected from a vehicle.Methods: The classification model's performance was improved by applying Fourier transform to convertthe acceleration sensor data from the time domain to the frequency domain. Additionally, the GenerativeAdversarial Network (GAN) algorithm was used to augment images and further enhance the classificationmodel's performance.Results: Experimental results demonstrate that the GAN algorithm can effectively serve as an image augmentationtechnique to enhance the performance of the classification model. Consequently, the proposed approachyielded a significant improvement in the classification model's accuracy.Conclusion: While this study focused on the effectiveness of the GAN algorithm as an image augmentationmethod, further research is necessary to compare its performance with other image augmentation techniques.Additionally, it is essential to consider the potential for performance degradation due to class imbalance andconduct follow-up studies to address this issue."
Efficiency Enhanced Super Resolution Generative Adversarial Network via Advanced Knowledge Distillati,2023,"['Knowledge Distillation', 'Generative Adversarial Network', 'Super-Resolution', 'Model Lightweight']",국문 초록 정보 없음,"Super-resolution (SR) stands as a prominent challenge in computer vision with diverse applications.Generative adversarial networks (GANs) yield impressive SR outcomes by restoring high-quality images from low-resolution input. However, GAN-based SR (particularly generators) have high memory demands, leading to performance degradation and energy consumption, making them unsuitable for resource-limited devices. Addressing this concern, our paper introduces a novel and efficient SR-GAN (generator) model architecture by strategically leveraging knowledge distillation, which results in reducing storage demands by 58% while enhancing performance. Our approach involves extracting feature maps from a resourceintensive model to design a lightweight model with minimal computational and memory requirements.Experiments across several benchmarks demonstrate that the proposed compressed model outperforms existing knowledge distillation-based techniques, particularly in regard to SSIM, PSNR, and overall image quality in x4 super-resolution tasks. In the future, this compressed model will be implemented and benchmarked with existing models in resource-limited devices such as tablet and wearing devices."
DCGAN 의 잠재 벡터 보간을 활용한 두 음성 합성 방법,2023,"['GANs(Generative Adversarial Nets)', '음성 합성', '잠재 벡터의 보간', '음성 생성']","기계 학습 및 딥러닝 기술의 발전은 문학 분야를 비롯한 다양한 예술 분야에서 인공지능이 그림을 그리고 소설을 쓰거나 음악을 작곡, 작사하는 것과 같이 큰 영향력을 끼치고 있다. 이 중 인공지능이 음악을 작곡, 작사하는 음성을 생성하는 분야에서도 이미지 생성에 특화된 GANs(Generative Adversarial Nets) 모델을 사용하여 음성을 생성하는 연구를 적용할 수 있다. 하지만 음성 데이터 자체로 학습하여 음성을 생성하는 데에는 GANs를 사용할 경우 적절한 음성 생성의 결과를 얻지 못한다. 따라서 음성을 이미지로 변환하여 GANs을 학습한 후, 이미지를 생성하여 이를 다시 음성으로 생성하는 방법으로 음성 생성을 할 수 있다. 본 연구에서는 CNN(Convolution Neural Network) 기반의 GANs 모델인 DCGAN(Deep Convolutional Generative Adversarial Network) 모델을 활용하여, 두 개의 생성된 음성 이미지에서 추출된 잠재 벡터 z들의 보간의 정도에 따라 생성된 이미지가 부드럽게 변하는 특징을 적용하여 음성 합성 방법을 제안한다. 두 개의 서로 다른 음성 포맷인 midi 파일과 wav 파일을 각각 이미지로 변환 후 모델을 학습시켰다. 두 포맷 모두 두개의 음성 이미지의 잠재 벡터의 보간 정도에 따라 생성된 이미지가 부드럽게 변환되었고, 각 보간 값의 정도에 따라 생성된 이미지들을 다시 음성으로 변환시켜 적절히 합성된 음성을 확인할 수 있었다.",다국어 초록 정보 없음
초소형 객체 검출을 위한 교차 전이 학습에  기반한 딥러닝 네트워크 알고리즘,2023,"['X-transfer', 'GAN', 'Deep learning', 'Low-resolution', 'Object Detection']",국문 초록 정보 없음,"In this paper, a low-resolution object detection algorithm was proposed based on X-transfer learning on GAN model. The proposed method is effective in improving detection of micro objects by optimizing with GAN network for super-resolution and an object recognition network. In addition, the proposed X-transfer learning technique alternately uses transfer learning and curriculum learning to overcome the lack of training data. This method can improve the accuracy, robustness, and localization performance of object recognition based on rich visual information on entire network. The proposed model was evaluated with remote sensing data sets. It was confirmed that the proposed method is more accurate than existing methods in terms of mAP@0.5 and F1 scores."
ISFRNet: A Deep Three-stage Identity and Structure Feature Refinement Network for Facial Image Inpainting,2023,"['Deep Learning', 'Image Inpainting', 'GAN']",국문 초록 정보 없음,"Modern image inpainting techniques based on deep learning have achieved remarkable performance, and more and more people are working on repairing more complex and larger missing areas, although this is still challenging, especially for facial image inpainting. For a face image with a huge missing area, there are very few valid pixels available; however, people have an ability to imagine the complete picture in their mind according to their subjective will. It is important to simulate this capability while maintaining the identity features of the face as much as possible. To achieve this goal, we propose a three-stage network model, which we refer to as the identity and structure feature refinement network (ISFRNet). ISFRNet is based on 1) a pre-trained pSp-styleGAN model that generates an extremely realistic face image with rich structural features; 2) a shallow structured network with a small receptive field; and 3) a modified U-net with two encoders and a decoder, which has a large receptive field. We choose structural similarity index (SSIM), peak signal-to-noise ratio (PSNR), L1 Loss and learned perceptual image patch similarity (LPIPS) to evaluate our model. When the missing region is 20%-40%, the above four metric scores of our model are 28.12, 0.942, 0.015 and 0.090, respectively. When the lost area is between 40% and 60%, the metric scores are 23.31, 0.840, 0.053 and 0.177, respectively. Our inpainting network not only guarantees excellent face identity feature recovery but also exhibits state-of-the-art performance compared to other multi-stage refinement models."
Research on College Physical Education Teaching Practice Based on Classification and Stratification of Health Fitness,2023,"['Health fitness classification', 'Integrated teaching inside and outside class', 'Implementation effect']",국문 초록 정보 없음,"PURPOSE : To explore the influence of classified and stratified teaching mode on the physical fitness of ordinary college students.METHODS : The physical fitness of 4139 freshmen of 2016 in a university was tested. According to the test results, it is divided into ordinary Class A class (qualified in the physical health test) and Class B class (unqualified in the physical health test), and then it will implement the classified and layered physical education teaching for two years.RESULTS : The application of the classified and stratified teaching model of physical education has a great effect on the improvement of various indicators of physical fitness and the overall qualification rate; The improvement of physical fitness in the physical health promotion class (Class B) is greater than that in the ordinary class (Class A); The implementation of the classified and stratified teaching model of college physical education is closely related to the process of integrated teaching in and out of class; The addition of PE teaching process evaluation to the curriculum assessment system is more conducive to the development of the classified and hierarchical teaching model.CONCLUSIONS : On the basis of classified and layered curriculum, the establishment of a “big curriculum system” of college public sports, combined with the integrated teaching process in and out of class, the screening of physically fit vulnerable groups, and the classified and layered teaching are conducive to improving the overall physical health level of college students. Breaking through the physical education teaching mode of ordinary colleges and universities, which mainly focuses on sports skill level stratification, teaching by physical fitness classification, focusing on improving students’ physical health level, focusing on the passing rate of students’ physical fitness test, and benchmarking the guiding ideology of “health first” college physical education teaching, can be popularized and applied in college physical education teaching, and has practical significance for college physical education curriculum reform."
PARALLEL PARKING PATH PLANNING BASED ON IMPROVED ARCTANGENT FUNCTION OPTIMIZATION,2023,"['Parallel parking', 'Path planning', 'Improved arctangent function', 'Parking constraints', 'Genetic algorithm']",국문 초록 정보 없음,"Aiming at the problems of small parking space and poor parking effect for existing parallel parking, this paper proposes a parallel parking path planning based on improved arctangent function optimization. Firstly, the vehicle parking kinematics model is established, and the vehicle parameters are determined according to the three classical models. Secondly, the parking space model is established, and the most reasonable parking space parameters are selected according to the minimum parking space. Then, aiming at the problems of abrupt curvature of the designed arc-line-arc initial path, unsmooth path, large yaw angle at the end and large parking space, an improved arctangent function model is proposed, the parking constraints are established, the absolute value of vehicle yaw angle is taken as the objective function, and the parameters are optimized by genetic algorithm. Finally, it is verified by simulation experiments. The results show that the method can achieve smoother path, smaller parking space and more ideal parking posture, meet the requirements of stability, safety and comfort in the process of parallel parking, and improve the ability of parallel parking. Therefore, this method can provide a theoretical reference for path planning in automatic parking technology."
생성적 딥러닝 모형 기반 시계열 데이터의 이상치 탐지 비교 연구,2023,"['공정 데이터', '딥러닝 모형', '생성적 모형', '시계열 데이터', '이상치 탐지', 'Anomaly detection', 'deep learning models', 'generative models', 'sensor data within process', 'time series']","이상치 탐지는 전통적인 통계 모형뿐만 아니라 최근 머신러닝 및 딥러닝 모형에서도 여러 연구가 활발히 이루어지고 있는 분야이다. 특히 제조 분야에서 제조 공정의 복잡도 증가로 인하여 설비 또는 제품의 이상 발생 확률이 증가하였고 이로 인한 손실을 최소화하기 위하여 공정 내 이상치 탐지와 고장 발생에 대한 예방적 정비가 많은 관심을 받고 있다. 최근 이상치 탐지를 위한 여러 구조의 딥러닝 모형이 개발되었으나 공정 내 이상치 탐지의 성능을 공정하게 비교한 연구는 충분히 진행되지 않았다. 본 연구에서는 제조 분야의 센서 데이터에 대한 이상치 탐지가 가능한 생성적 딥러닝 모형 기반의 여러 모형들을 소개하고 합성 데이터와 실제 자동차 부품 공정의 데이터를 기반으로 성능 비교를 수행하였다. 본 연구의 성능 비교 결과, 시계열 데이터에 대한 이상치 탐지에 대해서 LSTM 구조와 GAN 모형을 결합한 TadGAN 모형이 가장 우수한 성능을 나타내었다.","Anomaly detection is a key research area in both traditional statistical models as well as more recent machine learning and deep learning models. In particular, with the increasing complexity of manufacturing processes in the manufacturing industry, the probability of equipment failure or defective products has increased. To reduce the cost caused by these problems, anomaly detection within processes and preventive maintenance get much attention. Recently, various deep learning models have been developed for anomaly detection.  In this study, we introduce several deep learning models for anomaly detection, which are capable of the manufacturing industry's sensor data. We compare their performance using synthetic time series data and real sensor data from automotive component processes. As a result, our comparison shows that the TadGAN model, which combines the LSTM structure and GAN model, demonstrated the best performance for anomaly detection."
신용카드 거래 데이터에 대한 재현 데이터 생성 방법 비교 연구,2023,"['변분 오토인코더', '신용카드 거래 데이터', '재현 데이터', '적대적 생성 신경망', 'synthpop', 'Credit card transaction', 'generative adversarial network', 'synthetic data', 'synthpop', 'variational autoencoder']","재현 데이터 생성은 개인정보 보호와 데이터 유용성 확보 측면에서 최근 많은 관심을 받는 통계적 노출 제어의 주요 분야이다. 본 연구에서는 고객의 신용카드 거래 데이터를 기반으로 범주형 변수와 연속형 변수가 혼합된 상황 하에서 최근 재현 데이터 생성에 많이 활용되는 synthpop, 변분 오토인코더, 생성적 적대 신경망 모형을적용하고 재현 데이터의 노출 위험 및 유용성을 측정하여 비교하였다. 노출 위험 측도로는 외부 공격자 가정에 기반한 목표 속성 식별 확률을 고려하였으며 유용성 지표로는 성향점수 기반 평균제곱오차 및 관심 통계량의 비를 고려하였다. 노출 위험과 유용성 측도의 비교 결과로 synthpop은 노출 위험과 유용성이 가장 높게 나타났으며 변분 오토인코더는 저빈도의 범주와 다수의 범주를 지닌 변수를 지닌 신용 카드 거래 데이터에 대한 재현 성능이 유용성 측면에서 가장 낮게 나타났다. 조건부 벡터 기반의 생성적 적대 신경망 모형의 노출 위험은 synthpop과 비교 시 상대적으로 낮은 위험도와 유사한 유용성을 나타내었다.","Synthetic data generation is one of the main topics in data privacy and statistical disclosure control. In this paper,  we apply popular synthetic data generation methods such as synthpop, variational autoencoder (VAE), and generative adversarial network (GAN) models to credit card transaction data. We consider the targeted corrected attribution probability (TCAP) for the disclosure-risk measure, and we also consider propensity-score-based mean squared errors (pMSE) and ratio-of-estimates (ROE) for the data utility. As a result, the synthetic data by the synthpop has high disclosure risk and high data utility, while the VAE has the lowest disclosure risk and data utility. For GAN-based models, the conditional tabular GAN (CTGAN) has a relatively lower disclosure risk and similar data utility compared to the synthpop."
유방단층촬영술에서 CycleGAN의 Residual U-Net 생성자를 이용한 이미지 생성에 관한 연구,2023,"['Deep learning', 'Image generation', 'Image synthesis', 'Medical imaging', 'CycleGAN', 'U-Net', 'Residual block']",국문 초록 정보 없음,"In recent years, the field of deep learning has experienced rapid growth and widespread application across various domains, including cybersecurity, natural language processing, bioinformatics, and medical information processing. Data in the medical domain faces challenges such as anonymizing personal information and labeling cost issues, leading to research considering GAN(Generative Adversarial Networks)-based data synthesis and augmentation as a solution. Not only is data augmentation valuable, but tasks such as synthesizing CT images from MRI images, utilizing deep learning, prove useful in overcoming constraints imposed by the unique characteristics of medical images. Furthermore, deep learning has seen extensive application such as lesion Segmentation and Denoising in Digital Breast Tomosynthesis (DBT) images. DBT images excel in diagnosing cancer that may not be visible in traditional breast imaging methods. In this study, we develop a GAN-based model for synthesizing images from an imbalanced dataset of DBT (Digital Breast Tomosynthesis) images under un-paired conditions. To address the imbalance, a GAN model utilizing the Cycle-consistency concept is employed. For performance improvement, the generator's architecture combines the U-net structure, known for high performance in the medical domain, with Residual Blocks. The model's performance is evaluated quantitatively using metrics for the generated images, and a visual assessment is conducted. Anticipated is a positive impact on data augmentation for imbalanced medical datasets under un-paired conditions through such image synthesis models."
Dental Image Data Generation for Instance Segmentation using Generative Adversarial Networks,2023,"['Instance segmentation', 'Generative adversarial networks', 'Deep learning for dental images']",국문 초록 정보 없음,"Deep learning techniques have begun applied to the practice of medicine. Deep learning may, for example, assist physicians by showing pathogenic structures within diseases, including cysts, tumors, or infected tissue, or by recognizing objects such as cellular nuclei, or tumorous liver growths. However, the development of diagnostic deep learning techniques has been hampered by a scarcity of clinical image data. This is particularly true in the dental field.Accordingly, we propose a method of generating dental images using Generative Adversarial Networks (GANs). In this paper, we compare the performance of a Mask R-CNN model for image segmentation trained on a dataset that included GAN-generated data against a Mask R-CNN model trained with a dataset that did not include GAN-generated data.Ultimately, we observed improved performance by the Mask R-CNN that employed our GAN-generated images."
StyleGAN3 를 이용한 생성 의료 이미지의 활용 가능성 탐구,2023,"['GAN', 'Medical Images', 'Brain Tumor', 'Deep learning', 'StyleGAN3']","딥러닝 기술의 발전으로 인공지능 기술을 의학 분야에 활용하고자 하는 노력이 지속적으로 이루어지고 있다. 그러나 딥러닝 기술에 필요한 의료 이미지 데이터의 경우 개인정보가 포함될 수 있기에 접근이 어려운 상황이다. 본 연구에서는 이미지를 생성하는 인공지능 모델인 GAN(Generative Adversarial Network)을 이용하여 생성된 이미지와 실제 의료 이미지 데이터를 비교함으로써, 해당 이미지의 의료 데이터로서의 활용 가능성을 탐색하고자 한다. 뇌 종양 데이터를 대상 데이터로 선정한 이유는 시각적으로 종양의 유무를 판단하기 용이하여, GAN의 학습 단계에 있어 용이할 것이라 판단하였다. StyleGAN3에 실제 뇌 종양 이미지를 학습하여, 가상 뇌 종양 이미지를 생성한 후 “정상”, “실제”, “생성”, 3가지 종류의 이미지를 2종류씩 분류하여 정확도를 확인하여 “생성” 이미지의 신뢰도를 측정하였다. 실험 결과 “생성” 이미지와 “실제” 이미지의 분류 정확도가 높아 두 종류의 이미지에 분류에 있어 큰 차이가 있다는 것을 확인했다.",다국어 초록 정보 없음
Improving Speaker Recognition with Parallel WaveGAN,2023,"['MFCC', 'CNN', 'GAN', 'Data Scarcity', 'Speaker Recognition']",국문 초록 정보 없음,"In recent years, Generative Adversarial Networks (GANs) appeared as a prevailing solution for combating data scarcity in various domains. This study delves into utilizing WaveGAN, a specialized GAN architecture, to address the inherent challenges stemming from the limited availability of audio datasets. Our primary objective is to tackle the issue of constrained audio data resources by utilizing the potential of WaveGAN. Our research is driven by the overarching goal of investigating the capacity of CNN to gather significant insights from an extensive corpus of human speech data. A key focus of our work is to demonstrate the effectiveness of WaveGAN in generating synthetic audio data, thereby expanding the breadth of our audio dataset and bolstering the resilience of our classification models. Our study aims to yield improved classification results, providing crucial insights into the viability of this approach in alleviating data scarcity challenges of audio analysis."
개인화된 의료 예측을 위한 AI 기반 불확실성 표현 및 데이터 한계 극복 연구,2023,[],"의료 분야에서 AI 모델의 활용이 증가하고 있지만, 모델의 예측 불확실성을 정확하게 평가하고 표현하는 것이 중요하다. 본 연구는 이러한 문제를 해결하기 위해 AI-driven 방식을 제안하며, 특히 의료 영상 변환 모델에 대한 불확실성 표현과 데이터 한계 극복 방법론을 제안한다. 제안된 AI-driven 안저영상 변환 모델은 기존 GAN과는 다르게 구조가 이루어져 있으며, 신뢰도가 낮은 영역을 구분하고 시각화하여 표현할 수 있다. 실험 결과, 제안된 방법은 기존 모델과 비교하여 영상 변환 성능이 크게 향상되었으며, 불확실성에 대한 정확도 평가에서도 AI-driven 방식이 높은 성능을 보인다. 결론적으로, 본 연구는 AI-driven 방식을 통해 의료 AI에서의 불확실성 표현의 가능성을 확인하였으며, 이 방식이 데이터의 한계와 불확실성을 극복할 수 있을 것으로 기대된다.",다국어 초록 정보 없음
Study on 2D Sprite *3.Generation Using the Impersonator Network,2023,"['Generative Adversarial Networks (GANs)', '2D Sprite Animation', 'Deep Learning', 'Game Development', 'Impersonator Model']",국문 초록 정보 없음,"This study presents a method for capturing photographs of users as input and converting them into 2D character animation sprites using a generative adversarial network-based artificial intelligence network. Traditionally, 2D character animations have been created by manually creating an entire sequence of sprite images, which incurs high development costs. To address this issue, this study proposes a technique that combines motion videos and sample 2D images. In the 2D sprite generation process that uses the proposed technique, a sequence of images is extracted from real-life images captured by the user, and these are combined with character images from within the game. Our research aims to leverage cutting-edge deep learning-based image manipulation techniques, such as the GAN-based motion transfer network (impersonator) and background noise removal (U2-Net), to generate a sequence of animation sprites from a single image. The proposed technique enables the creation of diverse animations and motions just one image. By utilizing these advancements, we focus on enhancing productivity in the game and animation industry through improved efficiency and streamlined production processes. By employing state-of-the-art techniques, our research enables the generation of 2D sprite images with various motions, offering significant potential for boosting productivity and creativity in the industry."
Enhanced dataset synthesis using conditional generative adversarial networks,2023,"['Generative adversarial network', 'Feature extraction', 'Conditional GAN', 'Dataset synthesis', 'Deep learning']",국문 초록 정보 없음,"Biomedical data acquisition, and reaching sufficient samples of participants are difficult and time ans effort consuming processes. On the other hand, the success rates of computer aided diagnosis (CAD) algorithms are sample and feature space depended. In this paper, conditional generative adversarial network (CGAN) based enhanced feature generation is proposed to synthesize large sample datasets having higher class separability. Twenty five percent of five medical datasets are used to train CGAN, and the synthetic datasets with any sample size are evaluated and compared to originals. Thus, new datasets can be generated with the help of the CGAN model and lower sample collection. It helps physicians decreasing sample collection processes, and it increases accuracy rates of the CAD systems using generated enhanced data with enhanced feature vectors. The synthesized datasets are classified using nearest neighbor, radial basis function support vector machine and artificial neural network to analyze the effectiveness of the proposed CGAN model."
2D to 3D 창의적 생성을 위한 탐색적 실험 분석,2023,"['2D to 3D', 'Generation', 'Point to Mesh', '3D Aware GAN', 'Creative Deep Learning', '.']",딥러닝은 최근 몇 년 동안 비약적인 발전을 하였고 다양한 분야 및 산업에 영향을 주고 있다. 예술영역도 예외일 수는 없는데 본 논문에서는 시각예술·공학적 관점에서 2D 이미지를 3D로 창의적으로 생성하는 방법을 실험하고자 한다. 이를 위해 국내 아티스트 원본 이미지를 GAN 또는 Diffusion Models로 학습시킨 후 3D 변환 소프트웨어와 딥러닝을 활용하여 3D로 변환하고 그 결과를 선행연구 알고리즘과 비교 실험함으로써 2D to 3D 창의적 생성의 문제점과 개선점을 분석하고자 한다.,다국어 초록 정보 없음
심미성과 기능성을 고려한 제너러티브 디자인 제안,2023,"['제너러티브 디자인 프로세스(Generative Design Process)', '인공 지능(Artificial Intelligence)', '강화학습 (Reinforcement Learning)', 'GAN(Generative Adversarial Network)']","본 논문은 심미성과 기능성을 고려한 제너러티브 디자인 프로세스를 제안한다. 다양한 디지털 디자인 툴과 알고리즘의 발달로 사용자의 요구 목적을 최적화 하는 제너러티브 디자인이 빠르게 확산되고 있다. 기존의 제너러티브 프로세스는 사용자의 단순한 요구 조건을 충족하는 알고리즘에 의존한다. 이에 따라, 본 연구에서는 디자인 전문가와 제너러티브 알고리즘이 효율적으로 협업을 진행하며 기능성과 심미성를 함께 고려할 수 있는 제너러티브 디자인 프로세스를 제안하다. 본 연구에서는 기능성과 심미성을 고려하기 위한 기술로 인공지능을 활용한다. 인공지능 모델 중 기능성을 위해서는 강화학습을 사용하고, 심미성을 위해서는 GAN모델을 활용한다. 본 연구에서 제안하는 인공지능 기술과 숙련된 전문가의 효율적인 협업프로세스를 통해 최종적으로 높은 품질의 제품이 만들어 질 수 있을 것으로 기대한다.",다국어 초록 정보 없음
차세대 디지털 병리를 위한 Label Free 디지털염색 알고리즘 비교 연구,2023,"['인공지능', '디지털병리', '컴퓨터보조진단', '데이터처리', '디지털염색', 'Artificial Intelligence', 'Digital Pathology', 'Computer Aided Diagnostic', 'Data Processing']",암세포와 정상세포를 구분하기 위해서는 H&E(Hematoxylin&Eosin) 염색이 필요하다. 병리 염색은 많은 비용과 시간이 필요하다. 최근 이러한 비용과 시간을 줄이고자 디지털 염색 방법이 소개되고 있다. 본 연구에서는 병리 H&E 염색의 디지털 변환 방법에 대한 새로운 알고리즘을 제안한다. 첫 번째 알고리즘은 Pair방법이다. 본 방법은 FPM(Fourier Ptychographic Microscopy)으로 촬영된 염색된 Phase 영상과 염색되지 않은 Amplitude 영상을 학습하여 염색된 Amplitude 영상으로 변환한다. 두 번째 알고리즘은 Unpair방법이다. 본 방법은 염색된 형광현미경 영상과 염색되지 않은 형광현미경 영상을 학습하여 모델링하여 디지털 염색을 수행한다. 본 연구에서는 GAN(generative Adversarial Network)를 활용하여 디지털 염색을 진행하였다. 연구 결과 Pair방법과 Unpair방법 모두 우수한 성능의 디지털 염색 결과를 확보하였다.,"To distinguish cancer cells from normal cells, H&E (Hematoxylin & Eosin) staining is required. Pathological staining requires a lot of money and time. Recently, a digital dyeing method has been introduced to reduce such cost and time. In this paper, we propose a novel digital pathology algorithms. The first algorithm is the Pair method. This method learns the dyed phase image and unstained amplitude image taken by FPM (Fourier Ptychographic Microscopy) and converts it into a dyed amplitude image. The second algorithm is the unpair method. This method use the stained and unstained fluorescence microscopic images for modeling. In this study, digital staining was performed using a generative adversarial network (GAN). From the experimental results, we noticed that both the pair and unpair algorithms shows the excellent performance."
Pragmatic Assessment of Optimizers in Deep Learning,2023,"['Deep Learning', 'Optimizers', 'Convexity', 'Lottery Ticket', 'ADAM', 'RMS Prop']",국문 초록 정보 없음,"Deep learning has been incorporating various optimization techniques motivated by new pragmatic optimizing algorithm advancements and their usage has a central role in Machine learning. In recent past, new avatars of various optimizers are being put into practice and their suitability and applicability has been reported on various domains. The resurgence of novelty starts from Stochastic Gradient Descent to convex and non-convex and derivative-free approaches. In the contemporary of these horizons of optimizers, choosing a best-fit or appropriate optimizer is an important consideration in deep learning theme as these working-horse engines determines the final performance predicted by the model. Moreover with increasing number of deep layers tantamount higher complexity with hyper-parameter tuning and consequently need to delve for a befitting optimizer. We empirically examine most popular and widely used optimizers on various data sets and networks-like MNIST and GAN plus others. The pragmatic comparison focuses on their similarities, differences and possibilities of their suitability for a given application. Additionally, the recent optimizer variants are highlighted with their subtlety. The article emphasizes on their critical role and pinpoints buttress options while choosing among them."
Super-resolution Reconstruction of Transitional Boundary Layers Using a Deep Neural Network,2023,"['Super-resolution reconstruction', 'Transitional boundary layer', 'Turbulent boundary layer', 'Deep neural network', 'Generative adversarial network']",국문 초록 정보 없음,"Numerical simulations of turbulent flow require excessive computational resources due to the multi scale characteristics of turbulence. Thus, a technique to reconstruct a high-resolution flow field from a coarse flow data can be helpful. For this purpose, various artificial neural-network-based super-resolution methods have been developed in recent years. Although previous studies reported that the super-resolution methods show remarkable performance for turbulent channel flow and homogeneous isotropic turbulence, its application for spatially developing flow with laminar, transitional, and turbulent characteristics has not been reported. In the present study, a super-resolution reconstruction method applicable for spatially developing laminar-transition-turbulent flow is developed by training the network for boundary layer flow with bypass transition. In addition, the generalization of the network for boundary layer flow with natural transition and for fully turbulent boundary layer flow is attempted. A super-resolution method based on a generative adversarial network (GAN) is employed for the study as it shows the best performance among tested network models. It is found that the developed method successfully reconstructs flow structures in transitional and early turbulent regions. In addition, statistics such as the mean velocity and the power spectral density of velocity from recovered fields show good agreement to those of DNS. Notably, the GAN model which is only trained for the bypass transition is also found to be applicable to boundary layer flow with K-type natural transition and fully developed turbulent boundary layers."
딥러닝 기반 다변량 시계열 데이터 보정기법,2023,"['Deep Learning', 'Multivariate Time-Series Data', 'Data Correction', 'Data Quality', 'Anomaly Detection', 'GAN', '딥러닝', '다변량 시계열 데이터', '데이터 보정', '데이터 품질', '이상탐지', 'GAN']","본 논문은 딥러닝 기반 이상탐지 모델과 변수들 간의 관계를 고려하는 예측모델을 이용하여 다변량 시계열 데이터의 품질을 개선하는 보정기법을 제안한다. 다변량 시계열 데이터는 시간적 특성뿐만 아니라 변수들 간의 관계가 동시에 고려되어야 한다. 이러한 특성을 고려하기 위해 본 논문에서는 모델 학습 과정에서 변수들 간의 학습을 위해 상관계수 행렬을 학습하는 Attention 기반 LSTM 예측모델을 제안하고, 이 모델을 이용하여 다변량 시계열 데이터 보정을 수행한다. 먼저 기존 연구인 LSTM 기반 VAE-GAN 이상탐지 모델을 이용하여 데이터 내에 존재하는 이상값을 탐지하고, 본 논문에서 제안하는 예측모델로 이상으로 탐지된 해당 윈도우를 예측한다. 그 다음, 예측된 윈도우를 정상 윈도우를 잘 생성하도록 학습된 이상탐지 모델의 생성자에 전달하여 재생성한 윈도우로 이상 윈도우를 대체함으로써 보정을 수행한다.","This paper proposes a correction method to improve the quality of multivariate time series data by using a deep learning-based anomaly detection model and a prediction model that considers the relationship between variables. Multivariate time series data should be considered not only for its temporal characteristics but also for the relationships between variables. In order to consider these characteristics, this paper proposes an attention-based LSTM prediction model that trains a correlation matrix to consider the relationship between variables in the model training process, and uses this model to correct multivariate time series data. First, we detect anomalies in the data using an existing study, the LSTM-based VAE-GAN anomaly detection model, and predict the corresponding windows that are detected as anomalies with the prediction model proposed in this paper. Then, we forward the predicted windows to the generator of the anomaly detection model, which is trained to generate normal-like windows, and perform the correction by replacing the abnormal windows with the generated windows."
