title,date,keywords,abstract,multilingual_abstract
Prediction of water level in a tidal river using a deep-learning based LSTM model,2018,"['Tidal river', 'Deep learning', 'lead time', 'Jamsu bridge', 'LSTM model', '감조하천', '딥러닝', '선행시간', '잠수교', 'LSTM 모형']","본 연구는 물리적 수리·수문모형의 적용이 제한적인 감조하천에서의 수위예측을 목적으로 하고 있으며, 이를 위해 한강 잠수교를 대상으로 딥러닝 오픈소스 소프트웨어 라이브러리인 TensorFlow를 활용하여 LSTM 모형을 구성하고 2011년부터 2017년까지의 10분 단위의 잠수교 수위, 팔당 댐 방류량과 한강하구 강화대교지점의 예측조위 자료를 이용하여 모형학습(2011~2016) 및 수위예측(2017)을 수행하였다. 모형 매개변수는 민감도 분석을 통해 은닉층의 개수는 6개, 학습속도는 0.01, 학습횟수는 3000번로 결정하였으며, 모형 학습 시 학습정보의 시간적 양을 결정하는 중요한 매개변수인 시퀀스길이는 1시간, 3시간, 6시간으로 변화시키며 모의하였다. 최종적으로 선행시간에 따른 모의 예측능력을 평가하기 위해 LSTM 모형의 예측 선행시간을 6개(1 ~ 24시간)로 구분하여 실측수위와 예측수위와의 비교·분석을 수행한 결과, LSTM 모형의 최적의 성능을 내 는 결과는 시퀀스길이를 1시간으로 하였을 때로 분석되었으며, 특히 선행시간 1시간에 대한 예측정확도는 RMSE는 0.065 m, NSE는 0.99로 실 측수위에 매우 근접한 예측 결과를 나타내었다. 또한 시퀀스길이에 상관없이 선행시간이 길어질수록 모형의 예측 정확도는 2017년 전기간에 걸쳐 평균적으로 RMSE 0.08 m에서 0.28 m로 오차가 증가하였으며, NSE는 0.99에서 0.74로 감소하였다.","Discharge or water level predictions at tidally affected river reaches are currently still a great challenge in hydrological practices. This research aims to predict water level of the tide dominated site, Jamsu bridge in the Han River downstream. Physics-based hydrodynamic approaches are sometimes not applicable for water level prediction in such a tidal river due to uncertainty sources like rainfall forecasting data. In this study, TensorFlow deep learning framework was used to build a deep neural network based LSTM model and its applications. The LSTM model was trained based on 3 data sets having 10-min temporal resolution: Paldang dam release, Jamsu bridge water level, predicted tidal level for 6 years (2011~2016) and then predict the water level time series given the six lead times: 1, 3, 6, 9, 12, 24 hours. The optimal hyper-parameters of LSTM model were set up as follows: 6 hidden layers number, 0.01 learning rate, 3000 iterations. In addition, we changed the key parameter of LSTM model, sequence length, ranging from 1 to 6 hours to test its affect to prediction results. The LSTM model with the 1 hr sequence length led to the best performing prediction results for the all cases. In particular, it resulted in very accurate prediction: RMSE (0.065 cm) and NSE (0.99) for the 1 hr lead time prediction case. However, as the lead time became longer, the RMSE increased from 0.08 m (1 hr lead time) to 0.28 m (24 hrs lead time) and the NSE decreased from 0.99 (1 hr lead time) to 0.74 (24 hrs lead time), respectively."
Combining LSTM Network Ensemble via Adaptive Weighting for Improved Time Series Forecasting,2018,[],국문 초록 정보 없음,"<P>Time series forecasting is essential for various engineering applications in finance, geology, and information technology, etc. Long Short-Term Memory (LSTM) networks are nowadays gaining renewed interest and they are replacing many practical implementations of the time series forecasting systems. This paper presents a novel LSTM ensemble forecasting algorithm that effectively combines multiple forecast (prediction) results from a set of individual LSTM networks. The main advantages of our LSTM ensemble method over other state-of-the-art ensemble techniques are summarized as follows: (1) we develop a novel way of dynamically adjusting the combining weights that are used for combining multiple LSTM models to produce the composite prediction output; for this, our method is devised for updating combining weights at each time step in an adaptive and recursive way by using both past prediction errors and forgetting weight factor; (2) our method is capable of well capturing nonlinear statistical properties in the time series, which considerably improves the forecasting accuracy; (3) our method is straightforward to implement and computationally efficient when it comes to runtime performance because it does not require the complex optimization in the process of finding combining weights. Comparative experiments demonstrate that our proposed LSTM ensemble method achieves state-of-the-art forecasting performance on four real-life time series datasets publicly available.</P>"
Fault Detection of Electric Vehicle Charging Pile on Basis of CNN-LSTM,2018,"['Fault detection', 'CNN-LSTM', 'Deep learning.']",국문 초록 정보 없음,"This paper presented a fault detection method based on deep learning Convolutional Neural Networks(CNN) and Long Short-Term Memory. Using CNN we get more abstract features representation in the higher level to find the distributed characteristics of the data. After obtaining the features, use LSTM to further mining useful information in the time dimension. First, we presented a CNN model which has 9 layers to extract more abstract features. By comparing three different CNN models, we realized that the shape of the original data set is much important. 16×16 shape of data set has high accuracy, it is 95%. Also comparing with traditional fault detection model, it is much better than random forest and Deep Neutral network(DNN). And the results show that the proposed CNN model can extract the features automatically for fault detection intelligently. However, data has a complex time correlation with each other. How to get the most information in the data for fault detection? We presented LSTM to extract more useful information in the time dimension. The proposed CNN-LSTM method has the highest accuracy which up to 96.13%. The proposed CNN-LSTM exhibits the best performance in the electric vehicle charging pile diagnosis."
ModAugNet: A new forecasting framework for stock market index value with an overfitting prevention LSTM module and a prediction LSTM module,2018,"['Long short-term memory', 'Data augmentation', 'Overfitting', 'Deep learning', 'Stock market index']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>Forecasting a financial asset's price is important as one can lower the risk of investment decision- making with accurate forecasts. Recently, the deep neural network is popularly applied in this area of research; however, it is prone to overfitting owing to limited availability of data points for training. We propose a novel data augmentation approach for stock market index forecasting through our ModAugNet framework, which consists of two modules: an overfitting prevention LSTM module and a prediction LSTM module.</P> <P>The performance of the proposed model is evaluated using two different representative stock market data (S&P500 and Korea Composite Stock Price Index 200 (KOSPI200)). The results confirm the excellent forecasting accuracy of the proposed model. ModAugNet-c yields a lower test error than the comparative model (SingleNet) in which an overfitting prevention LSTM module is absent. The test mean squared error (MSE), mean absolute percentage error (MAPE), and mean absolute error (MAE) for S&P500 decreased to 54.1%, 35.5%, and 32.7%, respectively, of the corresponding S&P500 forecasting errors of SingleNet, while the same for KOSPI200 decreased to 48%, 23.9%, and 32.7%, respectively, of the corresponding KOSPI200 forecasting errors of SingleNet. Furthermore, through the analyses of the trained ModAugNet-c, we found that test performance is entirely dependent on the prediction LSTM module.</P> <P>The contribution of this study is its applicability in various instances where it is challenging to artificially augment data, such as medical data analysis and financial time-series modeling.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Proposed a new modularized forecasting framework (ModAugNet) for stock market. </LI> <LI>  ModAugNet has two LSTM modules: overfitting Prevention Module and Prediction Module. </LI> <LI>  Found that Prevention Module helps to prevent network from overfitting when training. </LI> <LI>  Verified that ModAugNet significantly outperformed a model without Prevention Module. </LI> <LI>  Showed that test performance solely depends on test input of Prediction Module. </LI> </UL> </P>"
CNN-LSTM Coupled Model for Prediction of Waterworks Operation Data,2018,"['Big Data', 'CNN', 'Correlation Analysis', 'Deep-Learning', 'LSTM']",국문 초록 정보 없음,"In this paper, we propose an improved model to provide users with a better long-term prediction ofwaterworks operation data. The existing prediction models have been studied in various types of models suchas multiple linear regression model while considering time, days and seasonal characteristics. But the existingmodel shows the rate of prediction for demand fluctuation and long-term prediction is insufficient.Particularly in the deep running model, the long-short-term memory (LSTM) model has been applied topredict data of water purification plant because its time series prediction is highly reliable. However, it isnecessary to reflect the correlation among various related factors, and a supplementary model is needed toimprove the long-term predictability. In this paper, convolutional neural network (CNN) model is introducedto select various input variables that have a necessary correlation and to improve long term prediction rate,thus increasing the prediction rate through the LSTM predictive value and the combined structure. Inaddition, a multiple linear regression model is applied to compile the predicted data of CNN and LSTM,which then confirms the data as the final predicted outcome."
LSTM 신경망을 활용한 권역간 교통량 예측을 위한 선행연구 - 서울→강원 간 이동을 중심으로 -,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN-LSTM Coupled Model for Prediction of Waterworks Operation Data,2018,"['Big Data', 'CNN', 'Correlation Analysis', 'Deep-Learning', 'LSTM']",국문 초록 정보 없음,"In this paper, we propose an improved model to provide users with a better long-term prediction of waterworks operation data. The existing prediction models have been studied in various types of models such as multiple linear regression model while considering time, days and seasonal characteristics. But the existing model shows the rate of prediction for demand fluctuation and long-term prediction is insufficient. Particularly in the deep running model, the long-short-term memory (LSTM) model has been applied to predict data of water purification plant because its time series prediction is highly reliable. However, it is necessary to reflect the correlation among various related factors, and a supplementary model is needed to improve the long-term predictability. In this paper, convolutional neural network (CNN) model is introduced to select various input variables that have a necessary correlation and to improve long term prediction rate, thus increasing the prediction rate through the LSTM predictive value and the combined structure. In addition, a multiple linear regression model is applied to compile the predicted data of CNN and LSTM, which then confirms the data as the final predicted outcome."
Residual LSTM Attention Network for Object Tracking,2018,[],국문 초록 정보 없음,"<P>In this letter, we propose an attention network for object tracking. To construct the proposed attention network for sequential data, we combine long–short term memory (LSTM) and a residual framework into a residual LSTM (RLSTM). The LSTM, which learns temporal correlation, is used for a temporal learning of object tracking. In the proposed RLSTM method, the residual framework, which achieves the highest accuracy in ImageNet large scale visual recognition competition (ILSVRC) 2016, learns the variations of spatial inputs and thus achieves the spatio-temporal attention of the target object. Also, a rule-based RLSTM learning is used for robust attention. Experimental results on large tracking benchmark datasets object tracking benchmark (OTB)-2013, OTB-100, and OTB-50 show that the proposed RLSTM tracker achieves the highest performance among existing trackers including the Siamese trackers, attention trackers, and correlation trackers, and also has comparable performance with the state-of-the-art deep trackers.</P>"
Classification of three categories from prefrontal cortex using LSTM networks: fNIRS study,2018,"['functional near-infrared spectroscopy', 'brain-computer interface', 'long short-term memory', 'recurrent neural networks']",국문 초록 정보 없음,"In the conventional neuroscience studies using functional near infrared spectroscopy (fNIRS), the region of interest (ROI) needs to be investigated. In this paper, to reduce the classification and processing time without classification accuracy loss, we have investigated the use of a long short-term memory (LSTM) networks in the fNIRS data analysis. Three mental tasks including mental arithmetic, mental counting, and puzzle solving were performed to obtain fNIRS data from the prefrontal cortex. To validate our proposed method, we have compared our method with the conventional classifiers, that is, linear discriminant analysis (LDA) and support vector machine (SVM), and feature extraction methods. Using the conventional methods, the averaged classification accuracies were 37.50 % with LDA and 37.96 % with SVM. However, in the case of LSTM, the maximum classification accuracy was 83.3 %. The results show that LSTM networks can be used as a fNIRS classifier. Also, our results represent the possibility of online classification in fNIRS studies, which does not need the t-test process using the expected hemodynamic response."
Sentence Comprehension with an LSTM Language Model,2018,"['장단기 기억 신경망', '언어 모델', '써프라이절', '엔트로피 감소', 'Entropy reduction', 'Long Short-Term Memory network', 'Language model', 'Surprisal']",국문 초록 정보 없음,"We are to build a Long Short-Term Memory (LSTM) network-based language model which can estimate the amount of information that words in sentences convey. We are then to investigate whether reading-times on words in a sentence are predicted by information-theoretic measures such as surprisal and entropy reduction. Specifically, the proposed LSTM deep-learning model is first to be trained on the large dataset of learner English sentences and is then to be applied to estimate the two different information-theoretic measures on each word of the test data of English sentences. The reading times on the words in the test data are to be collected from the Korean English L2 learners reading the test sentences. A comparison between the information-theoretic measures and reading-times by using a linear mixed effect model reveals a reliable relationship between surprisal/entropy reduction and reading time. We conclude that both surprisal and entropy reduction are positively related to the processing effort (i.e. reading time), confirming the surprisal/entropy-reduction hypothesis."
A study on oil-film detection technique using IR-UWB radar-based Bi-LSTM,2018,"['IR-UWB Radar', 'Oil film', 'Bi-LSTM', 'SVD', 'Spectral entropy', 'Power spectrogram']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기계학습과 사용 사례 조사,2018,"['RNN(Recurrent Neural Network)', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 네트워크를 활용한 농산물 가격 예측 모델,2018,"['자연재해', '농산물', '가격', '예측', '딥러닝', 'LSTM', 'RMSE', '날씨', 'Natural Disaster', 'Agricultural Product', 'Price', 'Prediction', 'Deep Learning', 'Weather']","태풍, 홍수는 우리에게 빈번하게 닥치는 자연 재해이며, 이와 같은 자연 재해로부터 오는 피해는 사전에 예측되어 대응책이 마련될 필요가 있다. 자연 재해로부터 야기되는 피해에는 건물의 붕괴, 인명 피해, 논/밭의 유실 등 주로 직접적인 피해가 많지만, 소비자 물가 상승과 같은 간접적인 영향에도 관심을 가져야한다. 태풍, 홍수의 피해로부터 영향을 받는 대표적인 소비재 상품은 농산물이다. 갑작스럽고 강력한 태풍은 많은 비를 동반하면서 농작물에 피해를 주고, 농산물의 가격을 상승시킨다. 본 연구에서는 딥러닝 알고리즘을 활용하여 태풍과 같은 자연 재해가 농산물 가격에 미치는 영향을 예측한다. 우리는 데이터 확보가 가능한 쌀, 양파, 대파, 애호박, 시금치 등을 가격 예측 대상으로 했고, 농산물 가격에 영향을 미치는 변수 데이터들로 학습 모델을 만들고, 그 학습 모델이 농산물 가격을 예측하는 연구를 진행하였다. 연구 결과, 모델에 의한 예측 가격과 실제 가격의 차이를 나타내는 RMSE가 0.069 수준이며, 농산물 가격을 비교적 잘 설명하는 것으로 해석된다. 정확한 농산물 가격 예측은 정부의 농산물 공급 규모 조절 등 자연 재해 대응을 위한 정부의 노력에 활용될 수 있을 것이다.","Typhoons and floods are natural disasters that occur frequently, and the damage resulting from these disasters must be in advance predicted to establish appropriate responses. Direct damages such as building collapse, human casualties, and loss of farms and fields have more attention from people than indirect damages such as increase of consumer prices. But indirect damages also need to be considered for living. The agricultural products are typical consumer items affected by typhoons and floods. Sudden, powerful typhoons are mostly accompanied by heavy rains and damage agricultural products; this increases the retail price of such products. This study analyzes the influence of natural disasters on the price of agricultural products by using a deep learning algorithm. We decided rice, onion, green onion, spinach, and zucchini as target agricultural products, and used data on variables that influence the price of agricultural products to create a model that predicts the price of agricultural products. The result shows that the model’s accuracy was about 0.069 measured by RMSE, which means that it could explain the changes in agricultural product prices. The accurate prediction on the price of agricultural products can be utilized by the government to respond natural disasters by controling amount of supplying agricultural products."
Malware Detection Model with Skip-Connected LSTM RNN,2018,"['악성코드 탐지', '딥러닝', 'Skip-Connected LSTM RNN', 'malware detection', 'deep-learning']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 구조를 활용한 채권 데이터의 예측에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 분석을 통한 체결이 완료된 휠너트의 체결력 측정,2018,"['Clamping Force(체결력)', 'Nondestructive(비파괴적)', 'Time series(시계열)', 'Dynamic characteristic(동특성)']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 네트워크를 이용한 교량의 통행차량 중량 측정 시스템 시뮬레이션에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기반의 차선 정보와 조향 각을 활용한 LKAS 요각속도 예측 모델,2018,"['Lane keeping assistance system(차선 유지 시스템)', 'Yaw rate prediction(요각속도 예측)', 'Long short-term memory(장 단기 순환신경망)', 'Steering control(조향 제어)']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기반 PC 하드웨어 고장 예측 기술,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기반의 스팸 문자 메시지 검출 방법,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기반 차량 model-free 요 레이트 추정 모델,2018,"['yaw rate prediction(요 레이트 예측)', 'Long Short-Term Memory(장 단기 순환신경망)', 'Lane Keeping Assistance System(차선 유지 시스템)', 'Electronic Stability Program(차량 안정선 제어 시스템)', 'IMU Sensor(관성 측정 센서)']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 알고리즘을 이용한 6자유도 케이블 병렬로봇의 형상보정,2018,"['Cable driven parallel robot(케이블 병렬로봇)', 'Initial pose(초기위치)', 'Calibration(형상보정)', 'Long short-term memory units(장단기 기억 유닛)']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기법을 이용한 MR 댐퍼 가속도 센서 값 예측 모델 개발,2018,"['Long Short-Term Memory(장-단기 순환신경망)', 'MR Damper(자기반응 유체 댐퍼)', 'Acceleration Sensor(가속도 센서)']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 을활용한 수도데이터 정제 알고리즘에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 기반 학내 망 트래픽 발생량 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
텐서플로우 LSTM 모델을 활용한 음식점 방문자수 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
최적 LSTM 모델 결정을 위한 표본 추출 기반 하이퍼 파라미터 튜닝 방법,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Stateful LSTM for Classification ON/OFF Event of Household Appliances,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
전달행렬법 및 LSTM 을 이용한 배관 내 소음전달 특성 예측,2018,"['Internal noise (내부 소음)', 'Transfer Matrix (전달 행렬법)', 'Long short-term Memory(장단기 기억)', 'Lattice Boltzmann method(격자 볼츠만 방법)']",국문 초록 정보 없음,다국어 초록 정보 없음
입력 종목 수에 따른 LSTM 주식 가격 예측 모델 성능 비교,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
녹취 데이터 인식을 위한 LSTM RNN 기반 음성인식 시스템,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Long Short-Term Memory(LSTM)에서 시간 단위 민감도 분석을 통한 주가지수 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Long Short-Term Memory(LSTM)에서 시간 단위 민감도 분석을 통한 주가지수 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Developmental Process를 접목한 LSTM 모델 성능 향상,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Automatic Generation of Melodies Using LSTM Recursive Neural Networks,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Detection and Correction Method of Erroneous Data Using Quantile Pattern and LSTM,2018,"['Data cleansing', 'Data quality', 'IoT', 'Water supply information']",국문 초록 정보 없음,"The data of K-Water waterworks is collected from various sensors and used as basic data for the operation and analysis of various devices. In this way, the importance of the sensor data is very high, but it contains misleading data due to the characteristics of the sensor in the external environment. However, the cleansing method for the missing data is concentrated on the prediction of the missing data, so the research on the detection and prediction method of the missing data is poor. This is a study to detect wrong data by converting collected data into quintiles and patterning them. It is confirmed that the accuracy of detecting false data intentionally generated from real data is higher than that of the conventional method in all cases. Future research we will prove the proposed system's efficiency and accuracy in various environments."
Detection and Correction Method of Erroneous Data Using Quantile Pattern and LSTM,2018,"['Data cleansing', 'Data quality', 'IoT', 'Water supply information']",국문 초록 정보 없음,다국어 초록 정보 없음
RNN-LSTM 기반 장면 자막 메타데이터 생성 방법,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 시계열 알고리즘 적용한 기업부도예측모형 유용성 검증,2018,"['Optimal Feature Selection', 'Lasso Regression', 'Deep Learning Time Series Algorithm', 'Corporate Bankruptcy', 'RNN', 'LSTM', '최적 변수 선별', 'Lasso 회귀분석', '딥러닝 시계열 알고리즘', '기업부도', 'RNN', 'LSTM']","본 연구는 경제적으로 국내에 큰 영향을 주었던 글로벌 금융위기를 기반으로 총 10년의 연간 기업데이터를이용한다. 먼저 시대 변화 흐름에 일관성있는 부도 모형을 구축하는 것을 목표로 금융위기 이전(2000~2006년) 의 데이터를 학습한다. 이후 매개 변수 튜닝을 통해 금융위기 기간이 포함(2007~2008년)된 유효성 검증 데이터가 학습데이터의 결과와 비슷한 양상을 보이고, 우수한 예측력을 가지도록 조정한다. 이후 학습 및 유효성 검증데이터를 통합(2000~2008년)하여 유효성 검증 때와 같은 매개변수를 적용하여 모형을 재구축하고, 결과적으로최종 학습된 모형을 기반으로 시험 데이터(2009년) 결과를 바탕으로 딥러닝 시계열 알고리즘 기반의 기업부도예측 모형이 유용함을 검증한다.부도에 대한 정의는 Lee(2015) 연구와 동일하게 기업의 상장폐지 사유들 중 실적이 부진했던 경우를 부도로선정한다. 독립변수의 경우, 기존 선행연구에서 이용되었던 재무비율 변수를 비롯한 기타 재무정보를 포함한다.이후 최적의 변수군을 선별하는 방식으로 다변량 판별분석, 로짓 모형, 그리고 Lasso 회귀분석 모형을 이용한다. 기업부도예측 모형 방법론으로는 Altman(1968)이 제시했던 다중판별분석 모형, Ohlson(1980)이 제시한 로짓모형, 그리고 비시계열 기계학습 기반 부도예측모형과 딥러닝 시계열 알고리즘을 이용한다.기업 데이터의 경우, ‘비선형적인 변수들’, 변수들의 ‘다중 공선성 문제’, 그리고 ‘데이터 수 부족’이란 한계점이 존재한다. 이에 로짓 모형은 ‘비선형성’을, Lasso 회귀분석 모형은 ‘다중 공선성 문제’를 해결하고, 가변적인데이터 생성 방식을 이용하는 딥러닝 시계열 알고리즘을 접목함으로서 데이터 수가 부족한 점을 보완하여 연구를 진행한다.현 정부를 비롯한 해외 정부에서는 4차 산업혁명을 통해 국가 및 사회의 시스템, 일상생활 전반을 아우르기위해 힘쓰고 있다. 즉, 현재는 다양한 산업에 이르러 빅데이터를 이용한 딥러닝 연구가 활발히 진행되고 있지만, 금융 산업을 위한 연구분야는 아직도 미비하다. 따라서 이 연구는 기업 부도에 관하여 딥러닝 시계열 알고리즘 분석을 진행한 초기 논문으로서, 금융 데이터와 딥러닝 시계열 알고리즘을 접목한 연구를 시작하는 비 전공자에게 비교분석 자료로 쓰이기를 바란다.","In addition to stakeholders including managers, employees, creditors, and investors of bankrupt companies, corporate defaults have a ripple effect on the local and national economy. Before the Asian financial crisis, the Korean government only analyzed SMEs and tried to improve the forecasting power of a default prediction model, rather than developing various corporate default models. As a result, even large corporations called 'chaebol enterprises' become bankrupt. Even after that, the analysis of past corporate defaults has been focused on specific variables, and when the government restructured immediately after the global financial crisis, they only focused on certain main variables such as 'debt ratio'.A multifaceted study of corporate default prediction models is essential to ensure diverse interests, to avoid situations like the 'Lehman Brothers Case' of the global financial crisis, to avoid total collapse in a single moment.The key variables used in corporate defaults vary over time. This is confirmed by Beaver (1967, 1968) and Altman’s (1968) analysis that Deakins'(1972) study shows that the major factors affecting corporate failure have changed. In Grice's (2001) study, the importance of predictive variables was also found through Zmijewski’s (1984) and Ohlson’s (1980) models. However, the studies that have been carried out in the past use static models. Most of them do not consider the changes that occur in the course of time. Therefore, in order to construct consistent prediction models, it is necessary to compensate the time-dependent bias by means of a time series analysis algorithm reflecting dynamic change.Based on the global financial crisis, which has had a significant impact on Korea, this study is conducted using 10 years of annual corporate data from 2000 to 2009. Data are divided into training data, validation data, and test data respectively, and are divided into 7, 2, and 1 years respectively. In order to construct a consistent bankruptcy model in the flow of time change, we first train a time series deep learning algorithm model using the data before the financial crisis (2000~2006). The parameter tuning of the existing model and the deep learning time series algorithm is conducted with validation data including the financial crisis period (2007~2008). As a result, we construct a model that shows similar pattern to the results of the learning data and shows excellent prediction power. After that, each bankruptcy prediction model is restructured by integrating the learning data and validation data again (2000 ~ 2008), applying the optimal parameters as in the previous validation. Finally, each corporate default prediction model is evaluated and compared using test data (2009) based on the trained models over nine years. Then, the usefulness of the corporate default prediction model based on the deep learning time series algorithm is proved. In addition, by adding the Lasso regression analysis to the existing methods (multiple discriminant analysis, logit model) which select the variables, it is proved that the deep learning time series algorithm model based on the three bundles of variables is useful for robust corporate default prediction.The definition of bankruptcy used is the same as that of Lee (2015). Independent variables include financial information such as financial ratios used in previous studies. Multivariate discriminant analysis, logit model, and Lasso regression model are used to select the optimal variable group. The influence of the Multivariate discriminant analysis model proposed by Altman (1968), the Logit model proposed by Ohlson (1980), the non-time series machine learning algorithms, and the deep learning time series algorithms are compared.In the case of corporate data, there are limitations of 'nonlinear variables', 'multi-collinearity' of variables, and 'lack of data'. While the logit model is nonlinear, the Lasso regression model solves the multi-collinear..."
가상현실 방향전환보행을 위한 경로예측 시스템,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
컨볼루션 장기간 단기 기억 신경망의 활용과 비디오 질의응답,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Comparison of physics-based and data-driven models for streamflow simulation of the Mekong river,2018,"['Deep learning algorithm', 'LSTM', 'Mekong river', 'Physics-based model', 'SWAT', '딥러닝 알고리즘', 'LSTM', '물리적 기반 모형', '메콩강']","최근 기후변화 및 유역개발로 인하여 메콩강 유역의 수문환경이 급격히 변화하고 있으며, 메콩강을 공유하는 국가의 수재해 예방 및 지속가능한 수자원개발을 위해서는 메콩강 주요지점에서의 유량 정보의 분석 및 예측이 요구된다. 본 연구에서는 물리적 기반의 수문모형인 SWAT과 데이터기반 딥러닝 알고리즘인 LSTM을 이용하여 메콩강 하류 Kratie 지점의 유출모의를 수행하고, 유출모의 정확도 및 두 가지 방법론의 장 ․ 단점을 비교 ․ 분석한다. SWAT 모형의 구축을 위해 범용 입력자료(지형: HydroSHED, 토지이용: GLCF-MODIS, 토양: FAO-Soil map, 강우: APHRODITE 등)을 이용하였으며 warming-up 및 매개변수 보정 후 2003~2007년 일유량 모의를 수행하였다. LSTM을 이용한 유출모의의 경우, 딥러닝 오픈소스 라이브러리인 TensorFlow를 활용하여 Kratie 지점기준 메콩강 상류 10개 수위관측소의 두 기간(2000~2002, 2008~2014) 일수위 정보만을 이용하여 심층신경망을 학습하고, SWAT 모형과 마찬가지로 2003~2007년을 대상으로 Kratie 지점에 대한 일수위 모의 후 수위-유량관계곡선식을 이용하여 유출량으로 환산하였다. 두 모형의 모의성능 비교 ․ 검토를 위하여 모의기간에 대해 NSE (Nash-Sutcliffe Efficiency)을 산정한 결과, SWAT은 0.9, LSTM은 보다 높은 0.99의 정확도를 나타내는 것으로 분석되었다. 메콩강과 같은 대유역의 특정 지점에 대한 수문시계열 자료의 모의를 위해서는 다양한 입력자료를 요구하는 물리적 수문모형 대신 선행시계열자료의 변동성을 기억 ․ 학습하여 이를 예측에 반영하는 LSTM 기법 등 데이터기반의 심층신경망 모형의 적용이 가능할 것으로 판단된다.","In recent, the hydrological regime of the Mekong river is changing drastically due to climate change and haphazard watershed development including dam construction. Information of hydrologic feature like streamflow of the Mekong river are required for water disaster prevention and sustainable water resources development in the river sharing countries. In this study, runoff simulations at the Kratie station of the lower Mekong river are performed using SWAT (Soil and Water Assessment Tool), a physics-based hydrologic model, and LSTM (Long Short-Term Memory), a data-driven deep learning algorithm. The SWAT model was set up based on globally-available database (topography: HydroSHED, landuse: GLCF-MODIS, soil: FAO-Soil map, rainfall: APHRODITE, etc) and then simulated daily discharge from 2003 to 2007. The LSTM was built using deep learning open-source library TensorFlow and the deep-layer neural networks of the LSTM were trained based merely on daily water level data of 10 upper stations of the Kratie during two periods: 2000~2002 and 2008~2014. Then, LSTM simulated daily discharge for 2003~2007 as in SWAT model. The simulation results show that Nash-Sutcliffe Efficiency (NSE) of each model were calculated at 0.9(SWAT) and 0.99(LSTM), respectively. In order to simply simulate hydrological time series of ungauged large watersheds, data-driven model like the LSTM method is more applicable than the physics-based hydrological model having complexity due to various database pressure because it is able to memorize the preceding time series sequences and reflect them to prediction."
Autonomous operation algorithm for safety systems of nuclear power plants by using long-short term memory and function-based hierarchical framework,2018,"['Nuclear power plant', 'Autonomous operation', 'Safety system', 'Long short-term memory', 'Function-based hierarchical framework']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>With the improvement of computer performance and the emergence of cutting-edge artificial intelligence (AI) algorithms, an autonomous operation based on AI is being applied to many industries. An autonomous algorithm is a higher-level concept than conventional automatic operation in nuclear power plants (NPPs). In order to achieve autonomous operation, the autonomous algorithm needs to include superior functions to monitor, control and diagnose automated subsystems. This study suggests an autonomous operation algorithm for NPP safety systems using a function-based hierarchical framework (FHF) and a long short-term memory (LSTM). The FHF hierarchically models the safety goals, functions, systems, and components in the NPP. Then, the hierarchical structure is transformed into an LSTM network that is an evolutionary version of a recurrent neural network. This approach is applied to a reference NPP, a Westinghouse 930 MWe, three-loop pressurized water reactor. This LSTM network has been trained and validated using a compact nuclear simulator.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Autonomous control algorithm for safety functions was modeled with a FHF and an LSTM. </LI> <LI>  LSTM network was trained using a simulator and validated to demonstrate the effectiveness of the algorithm. </LI> <LI>  Autonomous control could manage the plant safety better than the current automation plus human control. </LI> </UL> </P>"
