title,date,keywords,abstract,multilingual_abstract
An Insect Counting and Recognition Method for Greenhouse Insect Pests on Sticky Paper using Convolutional Neural Network,2018,"['Pattern recognition', 'YOLO', 'Integrated pest management', 'Classification']",국문 초록 정보 없음,"Greenhouses are built to promote crop growth, but the same environment also allows pests to reproduce and affect crops. Placing sticky papers in the greenhouse allows monitoring of the number of insect pests in order to predict the breakout of insects and to take appropriate action. Currently, the insect pests on sticky papers are counted and identified by manual inspection which is very time consuming and laborious. In this study, an automatic counting and recognition system for whiteflies and thrips using a convolutional neural network (CNN) approach was developed. The system makes use of a scanner to scan the images of sticky papers with insects and to recognize the objects as whiteflies or thrips. A graphical user interface (GUI) is provided; it was designed using Qt with an OpenCV image processing library. To apply CNN for object detection and recognition, we used the YOLO (You Only Look Once) real-time object detection tool. The sticky papers were collected from several greenhouses and preserved by using cellophane sheets as cover. They were then scanned to obtain high resolution images. Insect image samples were labeled from the scanned sticky paper images to train the CNN object detector model. The object detector model was further optimized in terms of iteration time, detection threshold level, and sample image size. The optimized average recognition accuracies were 86.30% and 90.45% for whitefly and thrip, respectively. This work can be used for automated insect sticky paper checking which is necessary for quarantine purposes."
출판 트렌드에 따른 표지디자인의 조형적 특성의 변화 연구-리커버 북을 중심으로-,2018,"['Cover design', 're-covered book', 'consumption trend', 'publishing trend', '표지디자인', '리커버 북', '소비 트렌드', '출판 트렌드']","디자인은 모든 산업분야에서 그 영향력을 발휘하고 있으며 출판 시장도 예외는 아니다. 도서정가제 실시와 소비 트렌드의 변화로 할인을 통한 마케팅 방식을 이어오던 출판사는 자구책으로 다양한 디자인으로 표지디자인을 선보이며 독자를 마음을 사로잡고자 하였다. 책의 특성과 감성을 전달하는 표지디자인은 출판 트렌드와 디자인 트렌드를 반영하여 가장 먼저 독자의 구매에 영향을 미치는 중요한 요소이다. 주 고객층인 20~30대의 도서 구매요인에도 변화를 보이고 있다. 지식의 습득을 위한 독서의 비중이 줄고 여유로운 시간 활용을 위한 독서의 비중이 점차 증가하고 있다. 자신의 여유와 작은 행복을 추구하는 젊은 세대들의 ‘YOLO 가치관’은 가치 소비라는 소비트렌드로 이어지고, 리커버 북을 출간하는 출판 트렌드로 만들었다. 출판사에게 리커버 북 출간은 위험부담이 적은 스테디셀러를 중심으로 충성 독자층에게는 소장하고 싶은 욕구를 자극하고, 새로운 독자층을 개발하는 중요한 마케팅 수단이 되었다. 자신의 가치에 소비를 아끼지 않는 세대들에게 다양한 디자인의 소장 욕구를 자극하는 도서는 서슴치 않고 지갑을 열 개 만든다. 그러므로 표지디자인의 조형적 특성도 시대와 독자들의 니즈에 맞게 변화한다. 이러한 변화를 온라인 서점 알라딘의 리커버 북 판매량 순위 1위 ~ 10위까지의 도서를 통해 살펴보고자 하였다. 리커버 되기 이전에 출간 도서와 리커버 되어 재출간된 도서를 비교하여 디자인 조형적 특성의 변화를 살펴보았다. 표지디자인은 타이포그래피, 이미지, 색채, 레이아웃의 조형적 특성을 통해 완성된다. 조형적 특성을 통해 표지디자인을 변화를 살펴보고 표지디자인의 경향을 파악해 보았다. 본 연구를 통해 독자의 마음을 사로잡는 표지디자인의 트렌드와 디자인의 방향을 제시해 보고자 한다.","Design has its influence in all industrial sectors and the publishing market is no exception. Faced with fixed book price system and changes in consumption trend, publishing companies that had focus on the discount marketing are now trying to gain popularity with readers by redesigning book covers. Likewise, reflecting the trend of publishing and book designs and conveying the features and emotions of books, book covers are important factors inducing the purchase of the customers. Purchasing motive of the readers in ages of 20s and 30s who are major customers is also shifting. The proportion of reading for acquiring knowledge is decreasing and the proportion of reading for leisure time is gradually increasing. The motto of 'YOLO' for young generations who pursue their own easiness and small happiness leads to the trend of value consumption and publishing the re-covered books which reinterpret the cover for a new one. Publication of re-covered book is a major marketing tool for the publishers to develop new customers. The publishers reprint the classics and steady-sellers with renewed covers to appeal the royal customers desiring to possess them. For young generations that have large expenditure for their own worth and standards, books renewed with refined cover design stimulate their desire to own it and make them spend money. Consequently, the formative characteristics of cover design also transforms in accordance with the needs of the customer and the period. This study finds these changes by reviewing the online bookstore Aladdin’s sales rank top 10 in the category of re-covered books. By comparing the ex-published books and the redesigned one, it also finds the variations in design formative characteristics. Book cover design is completed through the typographic characteristics of typography, image, color, and layout. Looking through these formative characteristics, this study finds the differences and the tendency in cover design. The purpose of this study is to recognize the latest trend of book cover design and present the direction of it that attracts consumers."
A Versatile Fruit and Vegetable Image Recognition Method based on Deep Convolutional Neural Networks,2018,"['Automation', 'Computer vision', 'Greenhouse', 'Object detection', 'Phenotyping']",국문 초록 정보 없음,"Due to the increasing labor costs and shortage of labor in the agricultural industry, automation in agriculture has become ever more important. This paper proposes a versatile and automatic fruit and vegetable recognition method through the use of computer vision and deep neural networks. The proposed method allows for detection, recognition, and localization of selected fruits and vegetables via images or video streams. Therefore, the method can be used in various applications in agriculture such as robotic harvest, greenhouse management, or crop phenotyping. To detect fruits or vegetables in images, traditional image processing algorithms have some limitations due to occlusions and background variations. Different fruits or vegetables may require different algorithms. However, deep convolutional neural networks have brought about a breakthrough in dealing with this problem. The significance of deep neural networks in imaging processing is that features are no longer extracted by image processing algorithms. Instead, the network will learn by itself from the input data and extract the important features, called deep features. Therefore, we apply deep convolutional neural networks with You Only Look Once (YOLO), a real-time object detection algorithm, to build a versatile image recognition model for selected fruits and vegetables. Using YOLO, the models are trained with five kinds of fruits and vegetables: apple, tomato, cucumber, orange and strawberry. There are two kinds of models developed: ‘one vs. all’ and ‘one vs. one’ models. These models are compared to obtain the ensemble model. In addition, the effects of different phenotype between training data sets and testing data sets are also evaluated. Finally, the optimized model is applied in the recognition system and multiple kinds of fruits are recognized. We also tested the method with images and video streams acquired from greenhouses to evaluate the performance of the method."
소비 패턴 분석 및 시각적 동기부여를 통한 소비행동 관리 앱,2018,"['Yolo Life', 'Financial Service', 'Visualization', 'Motivation']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 다중이용시설의 이용자수 조사,2022,"['딥러닝', '다중이용시설', '객체인식', 'Yolo v5s', 'Haar Cascade', 'Open CV']",국문 초록 정보 없음,다국어 초록 정보 없음
차량 임베디드 시스템을 위한 딥러닝 영상인식 알고리즘,2018,"['Object detection', 'deep-learning', 'YOLO', 'SSD', 'Faster-RCNN']",국문 초록 정보 없음,다국어 초록 정보 없음
데이터 기반 영역 제안 및 심층 학습 분류 네트워크를 이용한 소형 적외선 드론 검출,2018,"['infrared small target detection', 'infrared small drone detection', 'deep learning', 'region proposal', 'classification']",국문 초록 정보 없음,"In this paper, we propose a data-driven and deep-learning based classification scheme for small infrared target detection. Previous studies have shown feasible performance using conventional computer vision techniques, such as spatial and temporal filters. However, those handcrafted approaches are not optimized due to the nature of the application fields. Recently, deep-learning has shown excellent performance for many computer vision problems. The proposed data-driven proposal and convolutional neural network (DDP-CNN) approach can generate possible target locations through the DDP, and final targets are recognized through the CNN for classification. According to the experimental results using drone databases, the DDP-CNN shows an 0.85 average precision (AP) of target detection."
국내 홈퍼니싱 산업의 발전 방안에 관한 연구,2018,"['home', 'furnishing', 'interior', 'ikea', 'jara home', 'lifestyle', 'yolo', 'hanssem', 'livart']",국문 초록 정보 없음,"With IKEA’s entry into Korea and changing lifestyles, the domestic furniture, distribution and fashion industries are scrambling to enter the home market. Additionally, the domestic home furnishing market size is expected to grow rapidly to about 18 trillion Korean won in 2023. Major furniture companies such as ‘Hanssem’ and ‘Hyundai Livart’ have opened a large specialty store to build a variety of home furnishing accessories to complement furniture sales. Distributors such as ‘Shinsegae’, ‘Lotte’, and ‘Hyundai Department Store’ are also focusing on the home furnishing market as a new business that can complement stagnant flagship businesses. Therefore, large stores are continuously expanding based on the existing nationwide distribution network. In particular, with the successful entry of IKEA into Korea, the home furnishing market is engaged in fierce competition between domestic and foreign companies to dominate the market. Also, the furniture industry, which is the center of the domestic home furnishing industry, is domestic demand, led by large and small businesses. Therefore, it is losing its competitive edge as it is located between low-cost imports with low labor costs and expensive imports focusing on design and function. Therefore, this study is designed to research and present development methods to strengthen the competitiveness of domestic companies in the home furnishing industry."
무인기 환경에서의 Deep-Learning 기반 번호판 검출 알고리즘 구현,2018,"['무인기(UAV: Unmanned Aerial Vehicle)', 'YOLO(You Only Look Once)', '번호판 검출(Plate Detection)']",국문 초록 정보 없음,다국어 초록 정보 없음
도심 자율주행을 위한 딥러닝 기반의 신호등 인식에 대한 연구,2018,"['Autonomous driving(자율주행)', 'Traffic light recognition(신호등 인식)', 'Deep learning(딥러닝)', 'YOLO(You Only Look Once)']",국문 초록 정보 없음,다국어 초록 정보 없음
실시간 객체 추적 기술을 활용한 스마트 케어 시스템에 대한 연구,2018,"['Object detection', 'Object tracking', 'elder person', 'Smart care system', 'Emergency notification system']","본 논문은 독거노인을 위한 스마트 케어 시스템을 설계하고 구현한다. 최근 의학, 생활수준, 환경의 급속한 개선으로 생활수준이 높아짐에 따라 고령 인구의 비율이 높아지고 있다. 또한 고령화 사회와 더불어 증가하는 독거노인 비율은 노인 케어 시스템, 응급 상황 알림과 같은 서비스의 제공이 중요한 이슈가 되고 있다는 것을 시사한다. 그러나 기존의 응급상황 알림을 위한 기술들은 고정된 CCTV 영상을 분석하기 때문에 CCTV 사각지대에서의 모니터링에 대한 어려움과 카메라가 설치되지 않은 장소로 이동하는 등 정해진 범위를 벗어나는 활동을 할 경우 실시간으로 케어 할 수 없다는 문제점이 존재한다. 따라서 본 논문에서는 이러한 단점을 보완하기 위해 실시간으로 이동이 가능한 로봇과 객체 추적 기술을 활용한 스마트 케어 시스템을 설계하고 개발한다. 이를 통해 장소에 구애받지 않고 실시간 모니터링이 가능하며, 응급상황시 빠르게 도움을 요청해 보호자 및 도우미들에게 편의를 제공할 수 있도록 한다.","This paper designs and implements a smart care system for the senior citizen who lives alone. Recently, as the level of living has increased due to the rapid improvement of medicine, living standard and environment, the proportion of the elderly population is increasing. In addition, the proportion of the elderly living alone, which is increasing with the aging society, suggests that the provision of services such as the elder care system and emergency notification is becoming an important issue. However, since the existing emergency notification technology analyzes fixed CCTV images, it is difficult to monitor in the blind spot of CCTV and to move to a place where the camera is not installed. There is a problem that it can not be performed. Therefore, in this paper, we design and develop a smart care system that utilizes robot and object tracking technology that can move in real time to overcome these shortcomings. This enables real-time monitoring regardless of the location, and prompts for assistance in case of an emergency, so that it can provide convenience to cares and assistants."
Deep Convolutional Neural Network를 이용한 주차장 차량 계수 시스템,2018,"['주차장 관리', '물체 감지', '컴퓨터 비전', '기계 학습', '감시 카메라', 'deep convolutional neural network', 'Parking lot management', 'Object detection', 'Computer vision', 'Machine learning', 'Deep convolutional neural network', 'Surveillance camera.']",국문 초록 정보 없음,다국어 초록 정보 없음
저고도 무인항공기를 이용한 보행자 추적에 관한 연구,2018,"['Deep learning', 'UAV', 'Target tracking', 'Object detection', 'YOLOv3', 'Kalman filter']",국문 초록 정보 없음,"In this paper, we propose a faster object detection and tracking method using Deep Learning, UAV(unmanned aerial vehicle), Kalman filter and YOLO(You Only Look Once)v3 algorithms. The performance of the object tracking system is decided by the performance and the accuracy of object detecting and tracking algorithms. So we applied to the YOLOv3 algorithm which is the best detection algorithm now at our proposed detecting system and also used the Kalman Filter algorithm that uses a variable detection area as the tracking system. In the experiment result, we could find the proposed system is an excellent result more than a fixed area detection system."
카메라를 활용한 딥러닝 기반 자율주행자동차의 사각 지대 객체 검출 및 경고 시스템에 관한 연구,2018,"['Autonomous car(무인자동차)', 'Deep Learning(딥러닝)', 'Image Processing(영상처리)', 'Blind Spot Area(사각  지대)', 'Object Detection(객체 검출)']",국문 초록 정보 없음,"In this paper, we propose blind spot area detection and warning system for autonomous driving automobiles based on deep running using a camera to prevent accidents caused by autonomous vehicles due to angle limitation of side mirrors. Recently, algorithms capable of real-time object detection through deep learning have attracted attention in the image processing field of autonomous driving. In this paper, SSD(Single Shot Multibox Detector) algorithm is used for detection of blind spot objects. SSD has an accuracy similar to that of conventional Faster R-CNN and has the advantage of detecting objects faster than YOLO(You Only Look Once). Experimental results show that we can solve the trade-off problem of accuracy and real-time performance of existing algorithm by applying SSD in well-balanced manner, and confirm warning and real-time detection possibility of blind spot objects of autonomous vehicles."
